,tweet,tweet_id,author_id,lang,created_at
192,"conservationists flew 30 white rhinos from south africa to rwanda last week in what they say is the largest single rhino translocation ever. advocates hope the 2,000-mile journey will help the animals establish a new breeding stronghold to evade poachers. https://t.co/yblmv6iobj",1465855670377451521,2996801,en,2021-12-01 01:30:00+00:00
193,"rt @itommontgomery: this is the moment the last male northern white rhino on earth died. 
it is one of the greatest losses in history.

in…",1465853918374682629,878374435,en,2021-12-01 01:23:03+00:00
194,conservationists flew 30 #whiterhinos to #rwanda in a huge operation to protect them https://t.co/u3esu86qtd,1465852904871534600,1374862837,en,2021-12-01 01:19:01+00:00
195,today is #givingtuesday! we would truly appreciate your donation to help us fight the good fight against #rhino poaching.  these animals are counting on us. click to help https://t.co/fhqbtnt7dg  #therhisotopeproject #endpoaching #givingtuesday2021 https://t.co/gylo3n5mr1,1465851893373190149,1381013077424893953,en,2021-12-01 01:15:00+00:00
196,"rt @citysfelephants: relocation 30 white 🦏#rhinos 
south africa ----》 rwanda",1465851627500290048,12961092,en,2021-12-01 01:13:56+00:00
197,"the rhinos are long gone, as are other large mammals like the now-extinct quagga and bluebuck. conservationists are now fighting to preserve what remains of the renosterveld, south africa’s most threatened ecosystem, from quiet destruction.
https://t.co/otngd6g4em",1465849720086032385,2828296717,en,2021-12-01 01:06:22+00:00
198,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/8q5wrbzpoe https://t.co/xhtijbazcp,1465847004538425344,3195977465,en,2021-12-01 00:55:34+00:00
199,"on this global day of giving, make twice the impact to save elephants, rhinos, and all of africa's precious wildlife from poaching with a gift that automatically doubles. https://t.co/oxpzwgp8ij",1465845592094035971,17310118,en,2021-12-01 00:49:57+00:00
200,"rt @rhinosirf: there are fewer than 28,000 #rhinos left in the world. total. every single rhino counts for the survival of their species. t…",1465845374212476933,1445293889959518209,en,2021-12-01 00:49:05+00:00
201,"this photo of sudan and one of his humans, keeper joseph wachira, hits me in my core every single time. 

an essential and heartbreaking shot of our last male northern white rhino, by @amivee at ol pejeta conservancy. 🦏🤍 https://t.co/jhxfxzjknr",1465844151728148489,60178996,en,2021-12-01 00:44:14+00:00
202,"video: thirty endangered white #rhinos arrive in #rwanda after a long journey from south africa in a boeing 747, conservationists said, hailing it as the largest single transfer of the species ever undertaken

vía @afp https://t.co/azl3dkxv4b",1465840790169604106,1463413284,en,2021-12-01 00:30:53+00:00
203,"video: thirty endangered white rhinos arrive in rwanda after a long journey from south africa in a boeing 747, conservationists said, hailing it as the largest single transfer of the species ever undertaken https://t.co/ofdzdcz2ts",1465839813949411332,380648579,en,2021-12-01 00:27:00+00:00
204,conservationists flew 30 white rhinos to rwanda to protect them : npr https://t.co/hobmrh2tjo,1465836828016226308,514665430,en,2021-12-01 00:15:08+00:00
205,30 endangered south africa white rhinos flown to rwanda to restock their species' population #southafrica #rwanda #whiterhino #rhino #africa https://t.co/4qiueeawxf,1465836793736085505,1057148786189824000,en,2021-12-01 00:15:00+00:00
206,rt @webrwanda: https://t.co/oybivwhfh8  wildlife conservation: rwanda welcomes 30 white rhinos    #rwanda #rwot,1465835311267733513,4820930547,en,2021-12-01 00:09:06+00:00
207,rt @africafly1: thirty white rhinos flown out in boeing 747 to resettle in rwanda https://t.co/gvphaap419 @airtravelbargain @flightbargain…,1465833509809913859,135099148,en,2021-12-01 00:01:57+00:00
208,"30 white rhinos were flown nearly 2,000 miles from south africa to rwanda in an effort to establish a new breeding population.

officials say it's the largest single rhino translocation ever. https://t.co/7x1wfjhgo8 https://t.co/v5iynjquqa",1465833146105090053,9601512,en,2021-12-01 00:00:30+00:00
209,"thirty white rhinos have just made an incredible journey. #wildlife
https://t.co/ho51kf2vze",1465833052362493955,78361556,en,2021-12-01 00:00:08+00:00
210,"conservationists flew 30 white rhinos to rwanda to protect them 

https://t.co/iatw9me1ct,🙏🏽",1465832903124963328,1433664171296665608,en,2021-11-30 23:59:32+00:00
211,"on this global day of giving, make twice the impact to save elephants, rhinos, and all of africa's precious wildlife from poaching with a gift that automatically doubles. https://t.co/u5ypgg1feh",1465832312030076930,203627787,en,2021-11-30 23:57:11+00:00
212,https://t.co/oybivwhfh8  wildlife conservation: rwanda welcomes 30 white rhinos    #rwanda #rwot,1465830544214740992,721364813214060550,en,2021-11-30 23:50:10+00:00
213,now there are only 2 northern white rhinos left. najin and fatu both are females and are mother and daughter,1465829447391584264,913551840817561600,en,2021-11-30 23:45:48+00:00
214,"saying goodbye to a species. sudan, the last male northern white rhino has passed away. https://t.co/2sjlsfqyp8",1465828467103002625,913551840817561600,en,2021-11-30 23:41:54+00:00
215,"30 white rhinos were flown nearly 2,000 miles from south africa to rwanda in an effort to establish a new breeding population.

officials say it's the largest single rhino translocation ever.
https://t.co/4uewyvtiwj",1465827489784246273,5392522,en,2021-11-30 23:38:01+00:00
216,conservationists flew 30 white rhinos to rwanda to protect them - https://t.co/jbh3lnofhm,1465826623685603337,18557134,en,2021-11-30 23:34:35+00:00
217,"rt @amberd1116: thirty white rhinos have been flown nearly 2,000 miles from south africa to rwanda in an effort to establish a new breeding…",1465823604889825285,257581636,en,2021-11-30 23:22:35+00:00
218,"thirty white rhinos have been flown nearly 2,000 miles from south africa to rwanda in an effort to establish a new breeding population that's safe from poachers. officials say it's the largest single rhino translocation ever. https://t.co/yknqhvnjoa",1465822882794139649,1154552524294123521,en,2021-11-30 23:19:43+00:00
219,"i did this. i love these endangered animals. on this global day of giving, make twice the impact to save elephants, rhinos, and all of africa's precious wildlife from poaching with a gift that automatically doubles. https://t.co/oex65lhqgy",1465822417859743749,63287063,en,2021-11-30 23:17:52+00:00
220,"@johnny2cellos i can agree with you on that. i loved the way they executed gwen's death even though it was made obvious from her speech at the beginning. i loved the suit and the part where he stops the bullies. but the way they handled electro, rhino, and harry had me wildin",1465822039990837248,1325156387614285824,en,2021-11-30 23:16:22+00:00
221,30 south african white rhino relocated to rwanda in a boeing 747 https://t.co/zuekyhhwbl via @yahoonews,1465822009833799680,1191743730665033728,en,2021-11-30 23:16:15+00:00
222,rt @rhisotope: we are very thankful for you and all of our partners  who support our efforts to save #rhino from extinction. #therhisotopep…,1465821291710074881,787990630102249472,en,2021-11-30 23:13:24+00:00
223,rt @ccgevirtz: yesss !! ▶▶▶ 30 massive white rhinos ride a boeing 747 in ‘first of its kind’ conservation effort https://t.co/ilf9pawtpa vi…,1465820462018011138,536744675,en,2021-11-30 23:10:06+00:00
224,rip the last northern white rhino,1465819076677160962,1852447950,en,2021-11-30 23:04:36+00:00
225,"30 #whiterhinos flown from #southafrica to #rwanda
https://t.co/66hqd4o2fu",1465817971582984196,17305964,en,2021-11-30 23:00:12+00:00
226,"last chance! if you make a gift right now, it will be doubled for #givingtuesday. there are just a few  hours left to save 2x the elephants, 2x the lions, and 2x the rhinos from #poaching and habitat loss. https://t.co/ggvsgnw6hm https://t.co/fi8u7edfyn",1465817924908814338,87278028,en,2021-11-30 23:00:01+00:00
227,"rt @historyartlove: how come we don't tranquilize and remove the rhino's horns? is that a bad idea? 

white rhinos flown from south africa…",1465817465057730561,2283278034,en,2021-11-30 22:58:11+00:00
228,"rt @vetintl: 🦏 we are najin + fatu, the last of the northern white rhinos 🦏

learn our story + how you can help #savetherhinos through our…",1465816337796804614,1052556739508350977,en,2021-11-30 22:53:43+00:00
229,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/ryjrcbb3ub #news #feedly,1465816237762654212,42660725,en,2021-11-30 22:53:19+00:00
230,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/c6tvc18k03,1465815793023651842,745644893503008768,en,2021-11-30 22:51:33+00:00
231,"🦏 #natgeoexplorer inov sectivonov is the indonesian coordinator of @rhinosirf. he shared: “the rich plant life consumed by sumatran rhinos in their rainforest habitat is essential to their survival, and rhinos, in turn, are essential to maintaining the rain forests’ health.” https://t.co/tsrjr2lecr",1465812729378258949,300974581,en,2021-11-30 22:39:22+00:00
232,"rt @wabenews: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them.
https://t.co/4s9529csl7",1465811135626625026,4768349417,en,2021-11-30 22:33:02+00:00
233,"conservationists flew 30 white rhinos to rwanda in a huge operation to protect them.
https://t.co/4s9529csl7",1465810621555826688,208585249,en,2021-11-30 22:31:00+00:00
234,"the best photo of the day: 
white rhinos graze in an enclosure in akagera national park, eastern rwanda. simon wohlfahrt / afp. https://t.co/6qibsoscyi",1465810382711406604,1267531476448366593,en,2021-11-30 22:30:03+00:00
235,"on this global day of giving, make twice the impact to save elephants, rhinos, and all of africa's precious wildlife from poaching with a gift that automatically doubles. https://t.co/nhe8ir8krp",1465810205644664833,96038006,en,2021-11-30 22:29:21+00:00
236,"i'm happy to donate to one of my favorite orgs, the rhino orphanage 🦏💚 these amazing people help care and raise orphaned rhino calves from poached mothers and get them ready for life in the wild. project: paradise for the rhino orphans https://t.co/sim1soxatt",1465809310303150081,2660895056,en,2021-11-30 22:25:47+00:00
237,"the world’s last male northern white rhino died in ancient egypt, family members would shave off their eyebrows as a sign of mourning.",1465807104371998731,4756930785,en,2021-11-30 22:17:01+00:00
238,"rt @btckr: @katwalsh15 due to some people believing in nonsense, like rhino horn powder can increase your virility.",1465806727194963971,1538463780,en,2021-11-30 22:15:31+00:00
239,"rt @horni_rhino: if you’re looking to slow things down this christmas, our #horni decaf bundle is the way to go! 🎄 a full flavour, lightly…",1465806318468579329,2273829730,en,2021-11-30 22:13:54+00:00
240,"@katwalsh15 due to some people believing in nonsense, like rhino horn powder can increase your virility.",1465804640054775808,300510416,en,2021-11-30 22:07:14+00:00
241,"rt @midiaou7: these cores also correlate with the ""peak"" of the highly rugose horn base (hieronymus et al., 2006), so it begs the question…",1465804606475227138,1216536212,en,2021-11-30 22:07:06+00:00
242,"rt @foggybottomgal: conservationists flew 30 white rhinos to rwanda to protect them 

https://t.co/3rwukwoovn",1465800274619023363,984780184753651718,en,2021-11-30 21:49:53+00:00
243,"conservationists flew 30 white rhinos to rwanda to protect them 

https://t.co/3rwukwoovn",1465799151766147075,1593224094,en,2021-11-30 21:45:25+00:00
244,vinage hagen renaker rhinoceros a-3194 rhino africa wildlife by loneytee https://t.co/xwpahd4onx via @etsy,1465798649041072141,830803410475679744,en,2021-11-30 21:43:25+00:00
245,rt @wildaidafrica: to keep rhinos safe we need to get serious! 🦏 https://t.co/c9kec6jub1,1465798097783508992,888670392226676736,en,2021-11-30 21:41:14+00:00
246,wildlife rhinoceros #painting #art #print https://t.co/t3cyqezkuo  #wild #animal #african #safari #nature #illustration #animallover #giftideas 50% off #cyberweek savins end tonight! #canisartstudio @society6,1465797150244278274,3080715473,en,2021-11-30 21:37:28+00:00
247,"""a trio of female rhinoceroses at wiltshire's longleat safari park are helping in a desperate race against time to save the northern white rhino from extinction.""
#northernwhiterhino #rhinoconservation 
https://t.co/v6ofbo5lfz",1465795271892381699,905818825328926720,en,2021-11-30 21:30:00+00:00
248,30 massive white rhinos ride a boeing 747 in ‘first of its kind’ conservation effort https://t.co/neerpvpfid via @thedailybeast,1465794416585543687,913518286700027904,en,2021-11-30 21:26:36+00:00
249,"how come we don't tranquilize and remove the rhino's horns? is that a bad idea? 

white rhinos flown from south africa to rwanda in largest single translocation | conservation | the guardian https://t.co/1rc6eardjj",1465794246171049987,1279573953921585152,en,2021-11-30 21:25:56+00:00
250,rt @afriartisan: buy from @afriartisan https://t.co/ofymyunhkq #handmade #socent #africa #art #mixedmedia #green #recycled #reclaimed #upcy…,1465790599429341194,11451632,en,2021-11-30 21:11:26+00:00
251,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/9vpgsdqheq,1465789705534918659,283757448,en,2021-11-30 21:07:53+00:00
252,"🥲😢🦏✈️
south africa flies 30 white rhinos to rwanda
https://t.co/hpey9pw3vc",1465789405990326273,600222381,en,2021-11-30 21:06:42+00:00
253,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/f046hw96hv,1465789122652487682,502999767,en,2021-11-30 21:05:34+00:00
254,@tiothae @kaliathanea @rubybellchicago that’s the thing. work isn’t alway totally free or total enslavement. many people exist in margins and grey area and rhinos like the nordic model and old debunked stats help not one but the cops who terrorize workers and victims of trafficking alike. look up celeste guap.,1465788691004153859,951923012877606912,en,2021-11-30 21:03:51+00:00
255,"@davidlammy rhino's, elephants, whales, pangolins and other species  face death and extinction at the hands of humans. what are you doing about that, it's not important right?",1465787440363446279,1393251779970797572,en,2021-11-30 20:58:53+00:00
256,"rt @amiapamela: rwanda introduces 30 wild white rhinos in akagera national park from south africa. of the 30, 19 are females and 11 are mal…",1465782041081954310,283973117,en,2021-11-30 20:37:26+00:00
257,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/cjwxfxbh2d,1465780690746634245,2928217717,en,2021-11-30 20:32:04+00:00
258,30 massive white rhinos ride a boeing 747 in 'first of its kind' conservation effort - the daily beast https://t.co/uydwed0uzt via @googlenews,1465779332501151752,23102114,en,2021-11-30 20:26:40+00:00
259,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/o7ylxkfbee via @googlenews,1465779281976561670,23102114,en,2021-11-30 20:26:28+00:00
260,"our friends at #tgbcharity invited us to chat about irf and our work saving #rhinos. thank you for raising awareness for these magnificent species! #keepthefivealive 
https://t.co/bjn5m9nbif",1465776901243523076,9366272,en,2021-11-30 20:17:00+00:00
261,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/qoxwu2y9y8,1465776788575973376,38725469,en,2021-11-30 20:16:33+00:00
262,conservationists flew 30 white rhinos to rwanda to protect them: npr https://t.co/zlrioor4qu,1465776643545391110,1388527425001189376,en,2021-11-30 20:15:59+00:00
263,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/dpjiwr3pjp,1465776264510259201,247620783,en,2021-11-30 20:14:28+00:00
264,"rt @kaributravel: rwanda gets 30 white rhinos from south africa.  #kaributravels 

https://t.co/zhivnudhbl",1465775830492196869,212611209,en,2021-11-30 20:12:45+00:00
265,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/4yevts0its https://t.co/gusse7asvs,1465775430196027397,803673835820220417,en,2021-11-30 20:11:10+00:00
266,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/xa8s4fwxqw https://t.co/l9nnhvsrk1,1465775043208749065,2926270700,en,2021-11-30 20:09:37+00:00
267,conservationists flew 30 white rhinos to rwanda to protect them: npr https://t.co/yzzdudu6z9,1465774511601725445,1388527425001189376,en,2021-11-30 20:07:30+00:00
268,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/e81lfrdlki,1465773766152126464,1425063696,en,2021-11-30 20:04:33+00:00
269,"rt @david_bayingana: 🔺 conservationists flew 30 white rhinos to rwanda in a huge operation to protect them

they will be able to establish…",1465773761106526211,765979966412578816,en,2021-11-30 20:04:32+00:00
270,rt @richardattiasas: conservationists flew 30 white rhinos from south africa to rwanda in the largest single rhino translocation ever. #wen…,1465773704097325060,415750226,en,2021-11-30 20:04:18+00:00
271,"30 endangered rhinos were flown from south africa to a park in rwanda, the biggest single relocation of the animals to help repopulate the species.

there are fewer than 20,000 white rhinos left due to poaching. one subspecies, the northern white rhino, is down to just 2 females. https://t.co/lydm24aunc",1465773376107073543,110396781,en,2021-11-30 20:03:00+00:00
272,"npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them.
https://t.co/mya6napgj6

via @googlenews",1465772476475052047,2200831528,en,2021-11-30 19:59:25+00:00
273,@kessler_ulrich white rhino horn powder,1465772433940619281,1009588379640528897,en,2021-11-30 19:59:15+00:00
274,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/lcjmof2ygp,1465772405490479104,239201800,en,2021-11-30 19:59:08+00:00
275,white rhinos flown from south africa to rwanda in largest single translocation https://t.co/malfisaoqr,1465771890358816770,1334203916,en,2021-11-30 19:57:06+00:00
276,conservationists flew 30 white rhinos to rwanda to protect them : eurojournal https://t.co/5mylgzr1ww,1465771630165204993,1092550866819780608,en,2021-11-30 19:56:04+00:00
277,thirty white rhinos flown out in boeing 747 to resettle in rwanda https://t.co/gvphaap419 @airtravelbargain @flightbargain @travyell @africafly1 @southandlatinamerica #airtravelbargain #fusiondiner @iataagents @bollywoodthugs @americadosul1,1465770743896104965,1406932077220667399,en,2021-11-30 19:52:32+00:00
278,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/ds8cytzhzq via @googlenews,1465770167393210373,21569248,en,2021-11-30 19:50:15+00:00
279,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/8pf6praafe https://t.co/fssu3u1cc9,1465768578959904776,283604227,en,2021-11-30 19:43:56+00:00
280,conservationists flew 30 #white rhinos to #rwanda in a huge operation to protect them - nov 30 @ 2:39 pm et https://t.co/gfz3mdm1f3,1465767887394779145,100986964,en,2021-11-30 19:41:11+00:00
281,"conservationists flew 30 white rhinos from south africa to rwanda in the largest single rhino translocation ever. #weneedtolead #biodiversity 
https://t.co/6pichuza6r",1465767653079928845,245549615,en,2021-11-30 19:40:15+00:00
282,conservationists flew 30 white rhinos to rwanda to protect them  https://t.co/greyoo083d,1465766745335951362,253813562,en,2021-11-30 19:36:39+00:00
283,on not having right time to follow my exercise program for your dehabilitating or deconstructive issues you are running into. two u.s. aviators flying the single-seat f/a-18e super hornet — a strike fighter nicknamed the “rhino” because of a protrusion,1465766620463341572,1208929040104656896,en,2021-11-30 19:36:09+00:00
284,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/ykydleeamf,1465766228526391296,805510538314870784,en,2021-11-30 19:34:36+00:00
285,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - npr https://t.co/viqm1f74he https://t.co/37bari8ez3,1465766102135304197,302189775,en,2021-11-30 19:34:06+00:00
286,🆕rhinos saving rhinos https://t.co/qimzpwwhfe this is worth watching and has a worthwhile video. @rhino_pentarou @helpingrhinos @raberlin1 @citysfelephants @horni_rhino @therhinofounda1 @gandalfsgirl13 @artfamcdk @gerturu 🦏🔽,1465765072504901632,973866358705475584,en,2021-11-30 19:30:00+00:00
287,"conservationists flew 30 white rhinos to rwanda in a huge operation to protect them the roughly 2,000-mile journey took the rhinos to their new home in akagera national park, where advocates hope the animals will be able to establish a new breeding stron… https://t.co/1ixxq0oysl https://t.co/f0eeugprkq",1465764718744846345,925757422349836288,en,2021-11-30 19:28:36+00:00
288,"@givingtuesday #savetherhino
every rhino counts. #conservation in the kruger np #naturelovers #givingtuesday https://t.co/0a2nigvyah",1465764526201221129,2838121605,en,2021-11-30 19:27:50+00:00
289,there are probably more rhinos in animal crossing than there are in the wild,1465764153579085826,483513047,en,2021-11-30 19:26:21+00:00
290,rt @davidtoovey: rwanda has welcomed 30 white rhinos from south africa in an ambitious effort to conserve the species and expand its habita…,1465764063531741194,2838121605,en,2021-11-30 19:25:59+00:00
291,30 south african white #rhinos relocated to #rwanda in heavy lifting #boeing747. #southafrica #extinctionrebellion #animalrescue #newyorkercartoons #buzzfeed https://t.co/fnsoiejzuy,1465762063188328449,704883594590707712,en,2021-11-30 19:18:03+00:00
292,"grant fowlds and truwild are working together to welcome the rhinos and the elephants back to loziba. they have the chance to acquire the land, fence it so that the animals will be safe again, ensure that everyone, animal and human can have a good living. 🥰",1465761967864492036,1363873725075054592,en,2021-11-30 19:17:40+00:00
293,"loziba was once the home of rhinos and elephants, but for many years the land supported only one species… the humans.",1465761964249001985,1363873725075054592,en,2021-11-30 19:17:39+00:00
294,"reclaiming the african wilderness. i recently had the privilege of spending time with grant fowlds from project rhino and chris small as we searched for a herd of endangered elephants located in the wilderness on the south eastern tip of africa, in kwa-zulu natal called loziba 🦏 https://t.co/rwwcakkc7d",1465761960574832644,1363873725075054592,en,2021-11-30 19:17:38+00:00
295,@craigpsutton how do you get past the oral sex with a rhino horn on your head?,1465761522408329220,893308422157778948,en,2021-11-30 19:15:54+00:00
296,30 endangered south africa white rhinos flown to rwanda to restore their species' population #southafrica #rwanda #whiterhino #rhino #africa https://t.co/4qiueeawxf,1465761296993947649,1057148786189824000,en,2021-11-30 19:15:00+00:00
297,rt @singita_: #givingtuesday – help us protect south africa’s remaining rhino: https://t.co/6yce81kfau,1465761114218708997,822988278,en,2021-11-30 19:14:16+00:00
298,"@xalira @upper_slips_boy (btw, those cultures you’re praising have also used acupuncture and powdered rhino horn for centuries. just because a belief is widespread doesn’t make it true.)",1465760650446221323,36891429,en,2021-11-30 19:12:26+00:00
299,new post (south africa flies 30 white rhinos to rwanda) published on https://t.co/rabjl5ddcp - https://t.co/xxcu3lhuc0,1465759582836477953,43948964,en,2021-11-30 19:08:11+00:00
300,"@engen_sa love to visit the kruger national park, it has amazing game viewing opportunities. all of africa's iconic safari species – elephant, lion, leopard, cheetah, rhino, buffalo, giraffe, hippo and zebra.. big 5",1465756518746406913,133297073,en,2021-11-30 18:56:01+00:00
301,today is #givingtuesday! we would truly appreciate your donation to help us fight the good fight against #rhino poaching.  these animals are counting on us. click to help https://t.co/fhqbtnbwf6  #therhisotopeproject #endpoaching #givingtuesday2021 https://t.co/5sjrbjjfci,1465754249984241666,1381013077424893953,en,2021-11-30 18:47:00+00:00
302,"african wildlife foundation, wildaid, and virgin unite team up to fight the demand for rhino horn. for more info: https://t.co/bxi2cezkp4",1465754249908785153,145316698,en,2021-11-30 18:47:00+00:00
303,"rt @chris_congo: vietnam is major consumer/transit country for pangolin scales, ivory and rhino horn sourced from african countries. @eia_n…",1465754149975433235,450740193,en,2021-11-30 18:46:36+00:00
304,"on this global day of giving, make twice the impact to save elephants, rhinos, and all of africa's precious wildlife from poaching with a gift that automatically doubles. https://t.co/kpk4qoftdz",1465751971038650383,133724346,en,2021-11-30 18:37:56+00:00
305,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/q6wjclgbed,1465751287048249351,713523037560111105,en,2021-11-30 18:35:13+00:00
306,"rt @thewilds: today is givingtuesday! rhinos may look hard, but their skin is sensitive. a good roll in the mud protects their skin from su…",1465750937553838087,1239998720504201216,en,2021-11-30 18:33:50+00:00
307,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/rsmla4wmnl,1465750475190550539,313148291,en,2021-11-30 18:32:00+00:00
308,"second chances are made possible at sheldrick trust for animals like apollo, an orphan black rhino. he's safe in our care, having been rescued after his mother died of natural causes. when he’s older, he’ll re-join the wild in a protected area. https://t.co/fxkjgj0b9x https://t.co/oowlxywfrh",1465749742617608193,98224733,en,2021-11-30 18:29:05+00:00
309,"“introductions to safe, intact wild landscapes are vital for the future of vulnerable species like white rhino."" yesterday for @ecowatch, i wrote about the largest rhino translocation ever and how it may keep white rhinos safe from poachers: https://t.co/sy9o8x7uf2",1465749629925048324,496049389,en,2021-11-30 18:28:38+00:00
310,"rt @pedrohtunes: everybody is talking about the elasmotherium now, but there are some amazing news about another rhino.
a new research poin…",1465746585799864329,1294727785727102976,en,2021-11-30 18:16:32+00:00
311,"rt @craigpsutton: why do we think rhino horn is an aphrodisiac? they already have the horn, yet they won't even fuck to save their own spec…",1465746378714353664,256187753,en,2021-11-30 18:15:43+00:00
312,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/nwoup4sjgc,1465746345797554177,760273462308900865,en,2021-11-30 18:15:35+00:00
313,"beautiful story‼️ 

i do have to wonder if it was anything like hurding cats❓❓

rhinos are soooo big‼️‼️

conservationists flew 30 white rhinos to rwanda to protect them 

https://t.co/1ewk7resj8",1465745696494084104,822786421006147586,en,2021-11-30 18:13:00+00:00
314,"30 white rhinos make largest ‘translocation’ in their species’ history
https://t.co/xaachlwku0",1465744400479313923,833760307222753280,en,2021-11-30 18:07:51+00:00
315,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/3ynituvhah,1465744337862631434,164060315,en,2021-11-30 18:07:37+00:00
316,@partyfreckle i filled in the form. more asking advice. we self published and are also on amazon but i think there is more opportunity for our book-“choppers”. it is about rhino poaching in south africa. no worries. maybe you get to it in time. thanks for responding.,1465743992579145737,2589455232,en,2021-11-30 18:06:14+00:00
317,yesss !! ▶▶▶ 30 massive white rhinos ride a boeing 747 in ‘first of its kind’ conservation effort https://t.co/ilf9pawtpa via @thedailybeast,1465743077210038277,2279225400,en,2021-11-30 18:02:36+00:00
318,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/zd9mb5md97,1465743037024419841,518670571,en,2021-11-30 18:02:26+00:00
319,"rt @ewnupdates: thirty endangered white rhinos arrived in rwanda after a long journey from south africa in a boeing 747, conservationists s…",1465742804236357640,1015837128880787456,en,2021-11-30 18:01:31+00:00
320,30 south african white rhino relocated to rwanda in a boeing 747 | https://t.co/xirgjm7dqu https://t.co/tf6hxqpb5q,1465742425515642884,16226419,en,2021-11-30 18:00:01+00:00
321,rt @wapfsa: members of wapfsa comment on the south african 2021 proposed hunting quotas https://t.co/s6cwnm2yde based upon our findings no…,1465742059495694342,1509465397,en,2021-11-30 17:58:33+00:00
322,from #npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/o1rgljxmcg,1465741865823657989,37777942,en,2021-11-30 17:57:47+00:00
323,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them - kent's reading list https://t.co/bmgl1tqbha,1465741797930459138,3647041,en,2021-11-30 17:57:31+00:00
324,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/pqqi4ks8hb,1465740941470408716,46202044,en,2021-11-30 17:54:07+00:00
325,"@breaking911 it's a trap, he'll literally graft a real rhino horn on himself",1465740248315486211,1056991260630831104,en,2021-11-30 17:51:21+00:00
326,@zakaren true that. not quite as edgey as francolins/ spurfowl either🤣. those little bastards have ruined many an early morning stealthy rhino tracking operation by suddenly bursting out of the bushes showing off their vocal abilities. and off run the rhinos. like thanks guys🖕🏼,1465740135107121152,3290364335,en,2021-11-30 17:50:55+00:00
327,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/u7i8cxei1t,1465740112168427521,117845643,en,2021-11-30 17:50:49+00:00
328,conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/qyvsbsjtzj https://t.co/znnjeph2zp,1465740050935664640,880040678792740864,en,2021-11-30 17:50:34+00:00
329,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/g5qpjlsxdd,1465739863823728640,33899753,en,2021-11-30 17:49:50+00:00
330,rt @nprscience: conservations flew 30 white rhinos to rwanda in a massive operation to protect them https://t.co/k5p9ph6bn6,1465739824166539269,357464190,en,2021-11-30 17:49:40+00:00
331,"🚨𝗛𝗘𝗔𝗗𝗟𝗜𝗡𝗘: thirty white rhinos flown out in boeing 747 to resettle in rwanda: the southern white rhino, one of two subspecies of white rhino, is now considered endangered with about 20,000 individuals remaining, according to the world…     via @euronews - @bhheadlines©",1465739309961539585,1370269173436317697,en,2021-11-30 17:47:38+00:00
332,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/0ixa9fgpvc,1465739255876042758,28680834,en,2021-11-30 17:47:25+00:00
333,new story on npr: conservationists flew 30 white rhinos to rwanda in a huge operation to protect them https://t.co/m6it7yuvqg,1465738573324423174,733550801872818176,en,2021-11-30 17:44:42+00:00
334,#givingtuesday |  @singita_ are raising funds to help the protection of south africa's remaining rhino. head to their website to read more: https://t.co/ktor7zvnql | image: @singita_ https://t.co/bnywd9is4o,1465738392214425605,1276365263198466048,en,2021-11-30 17:43:59+00:00
