,tweet,tweet_id,author_id,lang,created_at
1604,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indonesia -- a high... http://t.co/ebvndjmd",217714979024019456,329845735,en,2012-06-26 20:24:30+00:00
1605,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indonesia -- a high... http://t.co/rf7n0rvi",217714978692673536,41309334,en,2012-06-26 20:24:30+00:00
1606,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indonesia -- a high... http://t.co/meungkbj",217714966680186881,224622360,en,2012-06-26 20:24:27+00:00
1607,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indonesia -- a high... http://t.co/my58rdox",217714964901793793,224622794,en,2012-06-26 20:24:27+00:00
1608,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indonesia -- a high... http://t.co/aurnvxia",217714964188774400,224622020,en,2012-06-26 20:24:27+00:00
1609,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indonesia -- a highly endangered sumatra...",217714961206624256,100975300,en,2012-06-26 20:24:26+00:00
1610,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indones... http://t.co/ettq0qxj #world news",217714960560697344,33976646,en,2012-06-26 20:24:26+00:00
1611,"critically endangered sumatran rhino gives birth at sanctuary in indonesia (video): jakarta, indonesia -- a high... http://t.co/w3vqdwnz",217714927429890048,32305967,en,2012-06-26 20:24:18+00:00
1612,lmao ma lil'bro just askd mehh if ther r rhinos in da zoo :p,217714502626578433,518075485,en,2012-06-26 20:22:37+00:00
1613,highly endangered rhino gives birth and other links http://t.co/yghorky5,217714442039857152,17238333,en,2012-06-26 20:22:22+00:00
1614,@alice_sturgeon hahahah last time i went to colcheter zoo it was 2 rhinos getting off right in the open ! not pleasant :/,217713864882651136,547957357,en,2012-06-26 20:20:04+00:00
1615,critically-endangered sumatran rhino gives birth in captivity: video http://t.co/0puqk4qu @tlrd,217711587832774657,238616476,en,2012-06-26 20:11:02+00:00
1616,251 rhinos killed in south africa so far this year this has to stop http://t.co/btbebs37 (@thedswf) @chrisgpackham would you rt please chris,217711278226014208,610061571,en,2012-06-26 20:09:48+00:00
1617,rt @savingrhinos: south africa: one company stands out in exporting rhinos to china http://t.co/qpi3pfd1 via @savingrhinos,217710227909378048,595527970,en,2012-06-26 20:05:37+00:00
1618,http://t.co/st1wovzv missed this lovely success story over the weekend #conservation #rhino,217710161622614016,352199509,en,2012-06-26 20:05:22+00:00
1619,"rare baby sumatran rhino born | care2 healthy living: a critically-endangered sumatran rhinoceros, which becomes... http://t.co/hevkbw4e",217707377632358400,106540394,en,2012-06-26 19:54:18+00:00
1620,endangered sumatran rhino gives birth in indonesia http://t.co/qhyvhy7q via @causes,217706651732545536,483796633,en,2012-06-26 19:51:25+00:00
1621,"""the duke of cambridge has called people involved in the illegal trade of rhino horn ''extremely i..."" http://t.co/eiifajx6 via @pixable",217705964567142400,335505670,en,2012-06-26 19:48:41+00:00
1622,"@oscap_ @cannedlion legal rhino-horn trade not a solution, says activist - way to go allison | @scoopit http://t.co/p2m0gugs",217704787402178561,145685544,en,2012-06-26 19:44:00+00:00
1623,drones fight tiger and rhino poaching in nepal » news feed » http://t.co/fsaokd16 via @all_charity_ct,217703221790130178,34487485,en,2012-06-26 19:37:47+00:00
1624,two rhinos cross a path at the pobitora wildlife sanctuary in morigaon district on tuesday. pti http://t.co/1er1psfo,217701518147715072,268201193,en,2012-06-26 19:31:01+00:00
1625,"rt @lowryparkzoo: mud puddle party in the rhino exhibit, thanks to tropical storm debby. http://t.co/aq98wvo4",217701411058749440,351780299,en,2012-06-26 19:30:35+00:00
1626,stop rhino poaching | turn it around - fight crime in south africa - join us: http://t.co/zryyanvv,217700495643508736,265559406,en,2012-06-26 19:26:57+00:00
1627,adorable critically endangered sumatran rhino born. watch him take his first steps and sip of water: http://t.co/5vns0vhm @smithsonianmag,217699740073213952,211177035,en,2012-06-26 19:23:57+00:00
1628,activists blame minister molewa for rhino poaching - times live http://t.co/iknbanmt via @timeslive,217699657638350849,243246012,en,2012-06-26 19:23:37+00:00
1629,critically-endangered sumatran rhino gives birth in captivity: video http://t.co/kbys0md9,217698191863316480,2065391,en,2012-06-26 19:17:48+00:00
1630,"rt @blue_ege: rt @loeffle: congrats indonesia on ur new baby rhino, but u must do a much better job the preserve the few wild ones as well!",217698132794949634,43404828,en,2012-06-26 19:17:34+00:00
1631,critically-endangered sumatran rhino gives birth in captivity: video http://t.co/0xmgseqx @towelrod,217698027178164225,139063541,en,2012-06-26 19:17:08+00:00
1632,"critically-endangered sumatran rhino gives birth in captivity: video: 
conservationists are thrilled that for on... http://t.co/rnqvq3h6",217698026439970816,66161350,en,2012-06-26 19:17:08+00:00
1633,"towleroad: critically-endangered sumatran rhino gives birth in captivity: video: 
conservationists ar... http://t.co/sr3jzgbn #gay @tlrd",217698024254750720,17411910,en,2012-06-26 19:17:08+00:00
1634,critically-endangered sumatran rhino gives birth in captivity: video http://t.co/rk2ihjjo #gay #gaypride #lgbt,217698019137687553,293986158,en,2012-06-26 19:17:07+00:00
1635,at towleroad: critically-endangered sumatran rhino gives birth in captivity: video http://t.co/zo7nrd24,217698018781179904,58098679,en,2012-06-26 19:17:06+00:00
1636,rt @alteregoatlas: i really miss having options for where i wanted to trade in games. i mostly miss rhino video games stores. they didn't...,217697996073213952,204209451,en,2012-06-26 19:17:01+00:00
1637,@upi #conservationists hail birth of #rare #rhino http://t.co/l1l51tj2 ( #japancc live at http://t.co/pmngjgt5),217694966670032898,273683993,en,2012-06-26 19:04:59+00:00
1638,"how to make razors,wildcats and rhino's disappear
 in your rearview... http://t.co/16icfpee",217694937876144128,81166497,en,2012-06-26 19:04:52+00:00
1639,conservationists hail birth of rare rhino - http://t.co/zqqd3hzb http://t.co/voxichbq via @upi,217694696871436288,273683993,en,2012-06-26 19:03:54+00:00
1640,@jamiepeacock10 is retiring from his prolific international career to concentrate on the rhinos. #goodluck,217693890533273602,142681025,en,2012-06-26 19:00:42+00:00
1641,south africa: one company stands out in exporting rhinos to china http://t.co/qpi3pfd1 via @savingrhinos,217693810145230848,39811348,en,2012-06-26 19:00:23+00:00
1642,just added a new blog post on automotive digital marketing professional community http://t.co/uhcgnxz9,217690243653050368,594225369,en,2012-06-26 18:46:13+00:00
1643,"""good luck baby""rare white rhino born in israeli zoo viacare2  http://t.co/u6m5ujln",217688684210827266,206917161,en,2012-06-26 18:40:01+00:00
1644,congrats to @cincinnatizoo on the sumatran rhino birth in indonesia! read jacob baynham's article about their work: http://t.co/sfm6jxzj,217687751213068290,32264744,en,2012-06-26 18:36:18+00:00
1645,rt @trambowil: @gemma_petstails @eamonnholmes please give a rt if u believe we can save these animals in africa long live rhino http://t ...,217687658426667009,419465217,en,2012-06-26 18:35:56+00:00
1646,rt @africanpenguin: children’s story about ithemba the rhino http://t.co/nnugfsth #saveourrhino #conservation  is out  #southafrica #cap ...,217687576130240513,44660716,en,2012-06-26 18:35:37+00:00
1647,#rememberthetime i seen a rhino escape from the zoo. funny wasn't it @piersmorgan,217684604012867586,333611175,en,2012-06-26 18:23:48+00:00
1648,"http://t.co/9eqihv5l"" kzn rangers found dead in river. war on #breakingnews rhino poaching escalates!  “u want rhino horn? eat your nails!”",217683051688366082,241613455,en,2012-06-26 18:17:38+00:00
1649,endangered sumatran rhino gives birth: the birth was only the fourth in captivity for the species in more than a... http://t.co/pkd6llla,217682566466109440,559134429,en,2012-06-26 18:15:42+00:00
1650,[price drop] 'blackjack' by red rhino studios (100% off) #wp7 #marketplace #deals http://t.co/hmbcrbky,217682403114758144,217753073,en,2012-06-26 18:15:03+00:00
1651,rt @chqconsulting: cctv cameras with built-in leds deter rhino poachers - http://t.co/gsutvoxl,217682378087333888,535207924,en,2012-06-26 18:14:57+00:00
1652,children’s story about ithemba the rhino http://t.co/nnugfsth #saveourrhino #conservation  is out  #southafrica #capetown #rhino,217682324274417665,30420638,en,2012-06-26 18:14:45+00:00
1653,@gemma_petstails @eamonnholmes please give a rt if u believe we can save these animals in africa long live rhino http://t.co/gxk1ewm2,217682294847184897,409379667,en,2012-06-26 18:14:38+00:00
1654,critically endangered sumatran rhino gives birth in captivity for only 5th time: http://t.co/8hot9rh3 #conservation,217680628617981953,41891958,en,2012-06-26 18:08:00+00:00
1655,@bow_ty_kid and not horns! just like.. pictures of rhinos on the sides. like rhino silhouettes almost.,217679764150956032,339473618,en,2012-06-26 18:04:34+00:00
1656,@mtvact so can you get peeps help sa save their rhinos from poachers before they become extinct? that kind of fist punching? :o),217677707616600064,28563202,en,2012-06-26 17:56:24+00:00
1657,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/wpt11gxu,217676924288385024,44697806,en,2012-06-26 17:53:17+00:00
1658,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/fea7ob9c,217676917871083520,55020369,en,2012-06-26 17:53:16+00:00
1659,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy] http://t.co/pqk4ajr4,217676908123537408,36717689,en,2012-06-26 17:53:13+00:00
1660,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy] http://t.co/qu8ypxna,217676906626154497,618973306,en,2012-06-26 17:53:13+00:00
1661,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/alicbn61,217676906135433216,316366352,en,2012-06-26 17:53:13+00:00
1662,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/19dtre8n,217676905850208256,243260460,en,2012-06-26 17:53:13+00:00
1663,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/yq7atrdm,217676905548226561,166079555,en,2012-06-26 17:53:13+00:00
1664,#crazystory ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [... http://t.co/gq73vrpw &lt;-hit skip #twitpic,217676905338511361,208308379,en,2012-06-26 17:53:13+00:00
1665,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/rtswwoey,217676905263022080,246772267,en,2012-06-26 17:53:13+00:00
1666,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/ti5mtpnk,217676905187508224,239676460,en,2012-06-26 17:53:13+00:00
1667,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/48aezea5,217676903560134656,186397266,en,2012-06-26 17:53:12+00:00
1668,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/xhjxcwph,217676903396548608,159445902,en,2012-06-26 17:53:12+00:00
1669,farkfun: ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 ... http://t.co/0towm28u,217676903040040962,45699638,en,2012-06-26 17:53:12+00:00
1670,ugly ass rare sumatran rhino born at kambas way national park. mom needs a nap [spiffy]:     [link] [0 comments]  http://t.co/wbwpmgy8,217676902268276738,45284417,en,2012-06-26 17:53:12+00:00
1671,rt @cannedlion: @pihanne @sasueblaine  business day article on today's rhino horn/ poaching media conference in joburg. http://t.co/3jemwkjh,217676696709627904,294134761,en,2012-06-26 17:52:23+00:00
1672,[price drop] 'catapult wars' by red rhino studios (100% off) #wp7 #marketplace #deals http://t.co/z3r1uuc8,217674853208162304,217753073,en,2012-06-26 17:45:03+00:00
1673,@emmasaanne video of the new sumatran rhino calf playing in water ! http://t.co/eegxe4g4 via @rhinosirf,217673960102440960,384597895,en,2012-06-26 17:41:30+00:00
1674,#photos:  endangered rhino arrives http://t.co/pvnrop8b,217672324332257281,17513881,en,2012-06-26 17:35:00+00:00
1675,activists blame minister molewa for rhino poaching - times live http://t.co/ifxi92hr via @timeslive,217672312802115586,17804976,en,2012-06-26 17:34:58+00:00
1676,"@betchy_blonde #hippo rhino's don't kill people hippos do, an they fuck up alligators #win",217672255088504832,482184014,en,2012-06-26 17:34:44+00:00
1677,when you're at the zoo and the rhinos dick is almost as big as the rihno itself #waitwut,217672049408217088,389069139,en,2012-06-26 17:33:55+00:00
1678,hmmmm right. activists blame minister molewa for rhino poaching - times live http://t.co/r3pw1l5u,217671740317368320,28821394,en,2012-06-26 17:32:41+00:00
1679,legal rhino trade not a solution http://t.co/ug2vij3z,217671391330308096,498232159,en,2012-06-26 17:31:18+00:00
1680,@pihanne @sasueblaine  business day article on today's rhino horn/ poaching media conference in joburg. http://t.co/3jemwkjh,217670216539308035,294131309,en,2012-06-26 17:26:38+00:00
1681,rt @dolphinssos: #kenya stop criminalized poaching syndicates! support higher #poaching penalties▶▶▶ http://t.co/3xbcnujh #elephants #rhinos,217669824103452673,485958942,en,2012-06-26 17:25:04+00:00
1682,top story: activists blame minister molewa for rhino poaching http://t.co/bnxe6bna,217669039642779650,6959082,en,2012-06-26 17:21:57+00:00
1683,@maleficat defo. just after the 27 nippled cat kills the rhino.,217668807160905728,62675268,en,2012-06-26 17:21:02+00:00
1684,"rt @thelegacywalk: ""@saveourrhinok9: rhinos poaching stats 25/6/2012: 259"" #saynotopoaching",217668139834540032,319314644,en,2012-06-26 17:18:23+00:00
1685,"governments of china and vietnam: save rhinos from extinction. do not buy, sell or use rhino horn products. http://t.co/hvvs6zzp",217663884398571521,285624977,en,2012-06-26 17:01:28+00:00
1686,[price drop] 'memory madness' by red rhino studios (100% off) #wp7 #marketplace #deals http://t.co/p3v0zdga,217663534534889472,217753073,en,2012-06-26 17:00:05+00:00
1687,"in 1909 were 300,000 rhinos in east africa. now are ~2,000. in 1955 were 400,000 lions in africa. now are ~20,000. #factseveryoneshouldknow",217662524269658113,460601229,en,2012-06-26 16:56:04+00:00
1688,sleepy cub... look at the size of that paw! #southafrica #brownbabylioncub  @ rhino and lion park http://t.co/zwca9vhh,217661846021353472,25321170,en,2012-06-26 16:53:22+00:00
1689,"""woahhhhh they are fat"" my cousin at the zoo looking at the rhinos",217661671425056770,405331355,en,2012-06-26 16:52:41+00:00
1690,rt @curtistipping: stand up against poaching.. #animalwarrior #animals #wildlife #elephants #rhinos #poachers http://t.co/wj1lzmgs,217660970032570369,486999007,en,2012-06-26 16:49:53+00:00
1691,got within 10 meters of one of only 12 wild rhinos in uganda. also woke up to find a 2 tonne hippo outside my tent. oh africa..,217659652362604544,39830877,en,2012-06-26 16:44:39+00:00
1692,legal rhino trade 'not a solution' http://t.co/qaozb14n,217659004904669185,73893944,en,2012-06-26 16:42:05+00:00
1693,"democracy has literally driven other people crazy, how do you call for a minister to resign over rhino poaching. http://t.co/slto0etl",217658831138861056,428797019,en,2012-06-26 16:41:23+00:00
1694,"legal rhino-horn trade not a solution, says activist: ""whenever you have a restricted market where only certain ... http://t.co/0comnbsw",217658523641856000,130033462,en,2012-06-26 16:40:10+00:00
1695,daily cuteness: sumatran rhino fathered by @cincinnatizoo's andalas born in indonesia. http://t.co/ldgd8vhz,217658417173626881,398759692,en,2012-06-26 16:39:45+00:00
1696,daily cuteness: sumatran rhino fathered by @cincinnatizoo's andalas born in indonesia. http://t.co/vggazyvm,217658404729126912,87500030,en,2012-06-26 16:39:42+00:00
1697,#kenya stop criminalized poaching syndicates! support higher #poaching penalties▶▶▶ http://t.co/3xbcnujh #elephants #rhinos,217658292581834754,456776697,en,2012-06-26 16:39:15+00:00
1698,daily cuteness: sumatran rhino fathered by @cincinnatizoo's andalas born in indonesia.,217658238211063808,398759692,en,2012-06-26 16:39:02+00:00
1699,“@lonewolfb4u: what's happening to africa's rhino? by @nikela_wildlife on @scoopit http://t.co/8a0ze92d” thx,217657909230841857,145685544,en,2012-06-26 16:37:44+00:00
1700,rt @cannedlion: @pihanne @wildlifemargrit here is the uninspiring report on todays press conference about rhino in joburg. http://t.co/o ...,217657343574413312,357552283,en,2012-06-26 16:35:29+00:00
1701,activists blame minister molewa for rhino poaching  | @scoopit http://t.co/fioka3yy@oscap_ @cannedlion,217657325471797248,145685544,en,2012-06-26 16:35:24+00:00
1702,"rt @ntsikimazwai rt @thulanitwala: @ntsikimazwai the noise we make when a rhino is killed, its the same noise we ... http://t.co/gxy3mh8h",217656033139630080,39306675,en,2012-06-26 16:30:16+00:00
1703,[price drop] 'honeycomb rush' by red rhino studios (100% off) #wp7 #marketplace #deals http://t.co/ednhvlqr,217655979473506304,217753073,en,2012-06-26 16:30:04+00:00
1704,rt @africanconserve: south africa: activists blame #minister molewa for #rhino poaching http://t.co/lsm6w7pl,217655611268141057,485958942,en,2012-06-26 16:28:36+00:00
1705,rt @awf_official: historic birth of sumatran #rhino in indonesia is great news for the critically endangered species! http://t.co/vutbzz6i,217655597351440385,25275729,en,2012-06-26 16:28:32+00:00
1706,first baby sumatran rhino born in captivity http://t.co/yjnnf8y2 #wildlife,217655012506083328,40189152,en,2012-06-26 16:26:13+00:00
1707,horror film of africa rhino poaching! http://t.co/2bqgnzzu,217654874794500096,354116755,en,2012-06-26 16:25:40+00:00
1708,horrified by rhino poaching? want to do something? don't start another organisation! throw your weight behind one of the existing ones!,217654587056857090,409806706,en,2012-06-26 16:24:32+00:00
1709,why rhino's should not be sold | stop trade in rhino - stir | http://t.co/opaf17he http://t.co/nqsdut06,217653827023802368,59430942,en,2012-06-26 16:21:30+00:00
1710,animal rights group calls for resignation of environmental and water affairs minister over rhino poaching crisis in the country. #sabcnews,217652968881786880,432376124,en,2012-06-26 16:18:06+00:00
1711,@pihanne @wildlifemargrit here is the uninspiring report on todays press conference about rhino in joburg. http://t.co/ouvtfekj,217652704913264640,294131309,en,2012-06-26 16:17:03+00:00
1712,drones fight tiger and rhino poaching in nepal  http://t.co/gaizlrp6 via @takepart,217651848809689089,272718786,en,2012-06-26 16:13:39+00:00
1713,wku biology students john clark and rachel beyke are conducting research on black rhinos in south africa for... http://t.co/f4hlixbw,217651831197806593,26774168,en,2012-06-26 16:13:34+00:00
1714,"have you tried the new rhino red label introduced especially for zoofari? it's now available down here, come get the special label",217651495179530243,421271820,en,2012-06-26 16:12:14+00:00
1715,wku students conducting research on black rhinos in south africa http://t.co/xzwguwu9 #wku,217651231718522882,19687802,en,2012-06-26 16:11:12+00:00
1716,lol...u in skul?@ky_ra: @urboy_lozi no lions and rhinos here . only at the zoo . lol .,217650161298575361,470021184,en,2012-06-26 16:06:56+00:00
1717,@urboy_lozi no lions and rhinos here . only at the zoo . lol .,217649546279391232,32461036,en,2012-06-26 16:04:30+00:00
1718,"stop rhino poaching | turn it around - fight crime in south africa - join us http://t.co/eiqin7cl  ""por favor firmen  u.u!!""",217649534749249537,144027296,en,2012-06-26 16:04:27+00:00
1719,rt @sundaytimes_eco: sa activists blame minister molewa for rhino poaching:... http://t.co/urh64sdl,217649308172951552,135090224,en,2012-06-26 16:03:33+00:00
1720,rt @sundaytimes_eco: legal rhino trade 'not a solution': http://t.co/wvkkum63 http://t.co/6lw8dzux,217649281119694848,135090224,en,2012-06-26 16:03:27+00:00
1721,"they live in rhino sanctuary in our national park,karen☺ rt@karenmessier: iselima91 do they live in a natural environment?""",217649105588076544,163355734,en,2012-06-26 16:02:45+00:00
1722,legal rhino trade 'not a solution': http://t.co/wvkkum63 http://t.co/6lw8dzux,217648765136412673,194119450,en,2012-06-26 16:01:23+00:00
1723,sa activists blame minister molewa for rhino poaching:... http://t.co/urh64sdl,217648570520702977,194119450,en,2012-06-26 16:00:37+00:00
1724,legal rhino trade 'not a solution' - times live http://t.co/oqgyntkw via @timeslive,217648202004971521,205749184,en,2012-06-26 15:59:09+00:00
1725,*clears throat* rt @leratomogoatlhe: cc tokisom @mstabbyso *coughs* rt @azanianews: iol sa:  legal rhino trade ... http://t.co/xiytmkxt,217648022811705344,137405623,en,2012-06-26 15:58:27+00:00
1726,"legal rhino-horn trade not a solution, says activist http://t.co/hkecwcz7 via businessdaydigi #businessnews",217647863637872641,18769910,en,2012-06-26 15:57:49+00:00
1727,rt @animalabusers: prince william calls rhino poaching 'utterly wrong' - new york daily news http://t.co/eoeksjab #hunting #cruelty,217646516704260097,350593437,en,2012-06-26 15:52:27+00:00
1728,"rt @ntsikimazwai: rt @thulanitwala: @ntsikimazwai the noise we make when a rhino is killed, its the same noise we ... http://t.co/fnrncdwa",217646427743064065,333259875,en,2012-06-26 15:52:06+00:00
1729,cc @tokisom @mstabbyso *coughs* rt @azanianews: iol sa:  legal rhino trade not a solution http://t.co/dkvww4hc,217645779400134656,336948816,en,2012-06-26 15:49:32+00:00
1730,activists blame minister molewa for rhino poaching - times live http://t.co/2fwpha3z via @timeslive,217645638744145920,386735829,en,2012-06-26 15:48:58+00:00
1731,"bollocks. she doesn't even advance an argumentrt @businessdaydigi: legal rhino-horn trade not a solution, says activist http://t.co/gnlmmpjs",217645109678837760,58131993,en,2012-06-26 15:46:52+00:00
1732,i am a conservationist not an activist. that being said i do agree that legalizing the rhino horn trade will only worsen the problem.,217644537860984833,460096308,en,2012-06-26 15:44:36+00:00
1733,@reckless_rhino this windex ; my mother is making me clean,217644053003640833,606688142,en,2012-06-26 15:42:40+00:00
1734,prince william calls rhino poaching 'utterly wrong' - new york daily news http://t.co/eoeksjab #hunting #cruelty,217643680050319360,300526875,en,2012-06-26 15:41:11+00:00
1735,"vet ""you know, the one that's the rhino without a horn?"" me: ""a hippo?"" vet: ""yeah! that's it! a hippo!"" me: **sigh**",217643058584489985,56985871,en,2012-06-26 15:38:43+00:00
1736,"legal rhino-horn trade not a solution, says activist http://t.co/q8vyeyth",217642614747447296,482432977,en,2012-06-26 15:36:57+00:00
1737,"legal rhino-horn trade not a solution, says activist http://t.co/2sbtotze",217642614189600770,482432977,en,2012-06-26 15:36:57+00:00
1738,"dtn south africa: legal rhino-horn trade not a solution, says activist: legal trade in rhino horn will cause eve... http://t.co/doxwrphm",217642611329077248,387707319,en,2012-06-26 15:36:56+00:00
1739,legal rhino trade 'not a solution' - the legal trading of rhino horn will cause even more activity within the black ... http://t.co/zrfo9nt1,217642207300157441,553372405,en,2012-06-26 15:35:20+00:00
1740,"woo-hoo, that looks fun! “@lowryparkzoo: mud puddle party in the rhino exhibit, thanks to tropical storm debby. http://t.co/5eh4uih2”",217641597284786177,26794596,en,2012-06-26 15:32:55+00:00
1741,"rt @businessdaydigi: legal rhino-horn trade not a solution, says activist http://t.co/cx2s06em",217640937097134080,202581685,en,2012-06-26 15:30:17+00:00
1742,"mama jaguar, up close and personal #southafrica   @ rhino and lion park http://t.co/wdz1bxg9",217640695966613509,25321170,en,2012-06-26 15:29:20+00:00
1743,"stoer! “@jasperyeast: lost rhino's wild farmwell wheat in ashburn today, local newspaper http://t.co/1axpzhfq”",217640660881252352,121135715,en,2012-06-26 15:29:11+00:00
1744,legal rhino trade not a solution http://t.co/nm7f61sr,217640247176081410,88890011,en,2012-06-26 15:27:33+00:00
1745,what if rhinos are fat unicorns ! hmmmm now time to think. #boredomkills,217640053831237633,364521417,en,2012-06-26 15:26:47+00:00
1746,"legal rhino-horn trade not a solution, says activist http://t.co/sjsi1qdg",217639762788491265,58819992,en,2012-06-26 15:25:37+00:00
1747,@durbanlivenow the legal trading of rhino horn will cause even more activity within the black… http://t.co/pa2zfulq,217639689723707393,318977967,en,2012-06-26 15:25:20+00:00
1748,profile of my friend ed. cheetahs are so gorgeous! #southafrica #hangingwithacheetah  @ rhino and lion park http://t.co/n2ntjmnq,217639185220239361,25321170,en,2012-06-26 15:23:19+00:00
1749,baby brown lion cub... he's 4.5 months! #southafrica #pettingbabylioncubs  @ rhino and lion park http://t.co/37wzqs2q,217638817996353536,25321170,en,2012-06-26 15:21:52+00:00
1750,[science] endangered sumatran rhino gives birth in indonesia  http://t.co/cjqayldt,217637661475741696,307695518,en,2012-06-26 15:17:16+00:00
1751,outrageous to even suggest it rt @timeslive: legal rhino trade 'not a solution' http://t.co/cwp22xnz,217637103176126465,62921013,en,2012-06-26 15:15:03+00:00
1752,great @edgeofexistence blog shows monumental nature of sumatran rhino birth in light of the many threats to the species http://t.co/ecqmsmhe,217637000998682624,537440966,en,2012-06-26 15:14:39+00:00
1753,newborn sumatran #rhino gives hope to #conservation: http://t.co/rzec7qd0. great video from @guardianscience.,217636338730680321,29723831,en,2012-06-26 15:12:01+00:00
1754,@beccabones_ i got the last one also. it's like finding a white rhino....then killing and eating it.,217635579117051907,74848488,en,2012-06-26 15:09:00+00:00
1755,cctv cameras with built-in leds deter rhino poachers - http://t.co/gsutvoxl,217635211549220864,209026103,en,2012-06-26 15:07:32+00:00
1756,#indonesia is celebrating the first birth in captivity in asia of an endangered sumatran rhinoceros http://t.co/cnq6o8le  rt @theaseanwatch,217634733973188610,347568180,en,2012-06-26 15:05:38+00:00
1757,legal rhino trade 'not a solution' http://t.co/1fp10kuw,217634376140328960,18048493,en,2012-06-26 15:04:13+00:00
1758,rt @wwfsg: critically endangered sumatran rhino gives birth at indonesian sanctuary.... http://t.co/ntrg1nbw,217633320811511808,63916336,en,2012-06-26 15:00:01+00:00
1759,rt @elephas_maximus south #africa: #rhino update : david shepherd #wildlife foundation - http://t.co/hozsyzmd: s... http://t.co/ccpeuxpy,217633145300848640,173469798,en,2012-06-26 14:59:19+00:00
1760,rt @cu_mr2ducks adorable photos of first baby sumatran rhino born in captivity taking his first steps #wildlife ... http://t.co/uamil5fd,217633143497302016,173469798,en,2012-06-26 14:59:19+00:00
1761,rt @elephas_maximus south #africa: #rhino update : david shepherd #wildlife foundation - http://t.co/cadowp2y: s... http://t.co/gsevkwuy,217633141991538690,173469798,en,2012-06-26 14:59:19+00:00
1762,rt @timeslive: legal rhino trade 'not a solution' http://t.co/iy53p6i9,217631524558872577,66865424,en,2012-06-26 14:52:53+00:00
1763,legal rhino trade 'not a solution' http://t.co/tdnndixj,217630676281868288,6959082,en,2012-06-26 14:49:31+00:00
1764,"rt @thulanitwala: @ntsikimazwai the noise we make when a rhino is killed, its the same noise we need to make when ... http://t.co/trj8nbkx",217630406999150592,34227918,en,2012-06-26 14:48:27+00:00
1765,"rhino marking and protection systems have introduced a new sign, it costs less, better quality and 10 year warranty. http://t.co/1oegp9pb",217630384312168450,136396591,en,2012-06-26 14:48:21+00:00
1766,rt @alex_ogle: sumatran rhino with her new calf in indonesia. only 5th known birth in captivity for species in 123 years http://t.co/ox4 ...,217629788947496960,116354222,en,2012-06-26 14:45:59+00:00
1767,we need to educate the children in the countries that are buying the rhino horns that these horns do nothing more... http://t.co/87ttwgex,217629759608324097,569105978,en,2012-06-26 14:45:52+00:00
1768,"i already know that koalas, gorillas, rhinos, african... http://t.co/ad2iz1tf",217628607667896321,175313336,en,2012-06-26 14:41:18+00:00
1769,rare sumatran rhino born in captivity - an endangered sumatran rhinoceros has been born in captivity at a sanctuary ... http://t.co/9scwvp1m,217627322763853825,52258638,en,2012-06-26 14:36:11+00:00
1770,south #africa: #rhino update : david shepherd #wildlife foundation - http://t.co/csxgbclb,217626988750442497,78873112,en,2012-06-26 14:34:52+00:00
1771,south africa: rhino update : david shepherd wildlife foundation http://t.co/mk92v6zb,217626793832742914,27537378,en,2012-06-26 14:34:05+00:00
1772,"lost rhino's wild farmwell wheat in ashburn today, local newspaper http://t.co/5xxhtvy2",217626597434474497,604838500,en,2012-06-26 14:33:18+00:00
1773,adorable photos of first baby sumatran rhino born in captivity taking his first steps #wildlife http://t.co/wvcpmuhf,217626281926328320,27061351,en,2012-06-26 14:32:03+00:00
1774,south #africa: #rhino update : david shepherd #wildlife foundation - http://t.co/gfubtal6,217626008684216320,78873112,en,2012-06-26 14:30:58+00:00
