,tweet,tweet_id,author_id,lang,created_at
1103,@melbourneskies @zoosvictoria nope. bus broke down... the keepers brought the rhino over by putting his food in front of us... so at least we had something to see whole we waited!,1327521381769039873,256424454,en,2020-11-14 07:58:56+00:00
1104,"rt @shanice60963138: @adv_fulcrum and wen they hire private jets in order to smuggle gold,diamonds, rhino horns to dubai, china, india etc,…",1327521262747443200,1305027001661698050,en,2020-11-14 07:58:27+00:00
1105,"spending this diwali weekend at the ol pejeta conservancy!
situated in the foothills of snow-capped mount kenya in central kenya’s laikipia county, ol pejeta conservancy is a trailblazer in conservation, most famous for protecting the world’s last two northern white rhinos. https://t.co/hxrgwatqu4",1327521004848025600,1196867158925619200,en,2020-11-14 07:57:26+00:00
1106,rt @ugindependent: uganda’s rhino population grows after years of extinction https://t.co/ktjvlhprxc,1327520746839699459,131593818,en,2020-11-14 07:56:24+00:00
1107,"further inspection revealed 127 lion claws, 36 lion teeth and 4.3 kg of rhinoceros horn. according to anac experts, the seized products were derived from the illegal slaughter of at least 10 lions and 4 rhinos. https://t.co/i2mtpabm0b",1327518942810628096,956494460166184966,en,2020-11-14 07:49:14+00:00
1108,"celebrations all round as chester zoo welcomed the birth of a rare baby black rhino female on its facebook live broadcast.

now, the zoo has launched a poll on its facebook page, inviting the public to help name its new arrival.

so ‘pointy mcpoint face’ it is then 😏😟🤦🏻‍♂️ https://t.co/bt3tdtmrr4",1327517945459863553,882279047144890369,en,2020-11-14 07:45:16+00:00
1109,"@spottedowlets @tinahoggatt @wildindiain @ptes @mammal_society yes, similar to almost all trafficked animals like the tiger, rhinos, owls, pangolins !!! superstition is dangerous, even education can't fight it",1327511438932410369,110589701,en,2020-11-14 07:19:25+00:00
1110,@cernovich endangered white rhino?,1327508095002570752,1135743511,en,2020-11-14 07:06:08+00:00
1111,"illegal #rhino horns, #tigers, #turtles, #bears all seized in #scotland   stop this evil trade !!! https://t.co/2k1lab6wik",1327506906882187264,20796457,en,2020-11-14 07:01:25+00:00
1112,"rt @pattrn: a rare black #rhino 🦏 was born @rotterdamzoo. black, or hook-lipped rhinos, are classified as critically #endangered. about 5,6…",1327503980826660865,824703332224737281,en,2020-11-14 06:49:47+00:00
1113,@emilymaag oh this is about jimmy johns never mind. they kill rhinos and their cold sandwiches are bland. oakville had no flavor!,1327503848710283264,20295503,en,2020-11-14 06:49:16+00:00
1114,"the chester zoo in the uk welcomed a rhino calf october 29th. check out her first steps and bonding time with mom, ema elsa! eastern black rhinos are critically endangered, according to the zoo. https://t.co/68s7opkbwa",1327502956607000577,16568530,en,2020-11-14 06:45:43+00:00
1115,rehabilitated rhino calves released back into the wild https://t.co/76wrs7inmn,1327497878206443520,1286520322439680000,en,2020-11-14 06:25:32+00:00
1116,"our specialised detection dog unit 🐕‍🦺 at maputo international airport has caught a vietnamese wildlife smuggler red handed with rhino horn and lion parts! 
story and video: https://t.co/iliduobvzq @awf_official https://t.co/zqyn4cntjv",1327491452805459970,207983527,en,2020-11-14 06:00:00+00:00
1117,"the chester zoo in the uk welcomed a rhino calf october 29th. check out her first steps and bonding time with mom, ema elsa! eastern black rhinos are critically endangered, according to the zoo. https://t.co/ocs1pqc8sz",1327491261666832384,84141253,en,2020-11-14 05:59:15+00:00
1118,"@quancyclayborne i think it's a panther chameleon. 
veiled has a conehead look (i took care of one for a friend)
thompson's has horns kind of like a rhino",1327488955445547010,952204842080112640,en,2020-11-14 05:50:05+00:00
1119,kzn reserve releases rhinos back into the wild https://t.co/qfgbrfexzn via @witness,1327488707587411968,1308342233595289602,en,2020-11-14 05:49:06+00:00
1120,rhino poached outside lephalale https://t.co/mud6smpudg https://t.co/qto9zvazsn,1327488315646500864,44596346,en,2020-11-14 05:47:32+00:00
1121,"rt @cbsnewspath: the chester zoo in the uk welcomed a rhino calf october 29th. check out her first steps and bonding time with mom, ema els…",1327487615940091905,916721869017047040,en,2020-11-14 05:44:45+00:00
1122,rt @travelswaziland: there is nowhere in the world better for rhino tracking than #eswatini @biggameparks even if the rhinos sometimes like…,1327485481492246528,717741886975283200,en,2020-11-14 05:36:16+00:00
1123,"i don’t care if you hate the person or not, but you must treat the person with kindness, dignity and respect! 

drop a ❤️ if you agree with this...

#zoo #sanantonio #texas #rhino #giraffe #friends #feelgood #feelgoodmoment #begood #bekind #behappy #love #berespectful #kindness",1327485380489306112,722496001433608192,en,2020-11-14 05:35:52+00:00
1124,"i hope this video will help remind you that you should learn how to get along with people that you don’t like the most. 

#zoo #sanantonio #texas #rhino #giraffe #friends #feelgood #feelgoodmoment #begood #bekind #behappy #love #berespectful #kindness #kindness",1327485378748686338,722496001433608192,en,2020-11-14 05:35:52+00:00
1125,"as we’re approaching the weekend, here’s a story that will make you feel happy right along! rhinos and giraffes had met for the first time, thanks to the efforts of the san antonio zoo.

the @sanantoniozoo do hope that they wish for other species to roam together in the future. https://t.co/5x5qlw91gb",1327485376412463105,722496001433608192,en,2020-11-14 05:35:51+00:00
1126,"somkhanda community game reserve in kwazulu-natal, which is co-managed by @wildlandssa, has for the first-time released two white rhino orphans back into the wild, giving them a second chance at a normal life.
https://t.co/aoc2hy1tun via @witness",1327483937627762689,33444337,en,2020-11-14 05:30:08+00:00
1127,@drng @zoosvictoria rhinos and long horns and camels... 🤣,1327478874947481601,256424454,en,2020-11-14 05:10:01+00:00
1128,"@jwymanm @repthomasmassie @seanmdav yep, the uni-party...all in on it...our rhino has given grown human beings a curfew because whatever it is spreads wildly at night etc. etc. we have allowed stupid, they win.",1327476630927847424,1706072670,en,2020-11-14 05:01:06+00:00
1129,rare baby rhino born during lockdown at chester zoo https://t.co/myfcucrtas photo: @chesterzoo 😍 https://t.co/ekym1wcnc1,1327474689665503232,1928618352,en,2020-11-14 04:53:23+00:00
1130,@viduhe83 man the years spent chillin fkd up npc killin bloodbath we had back in the day with just a rocket launcher n sticky bombin or rhino spam killin cops npcs n reals block wars however to killing time then taking pics acting wild and seeing things  always missd snapart4life,1327473516262920192,3965706272,en,2020-11-14 04:48:44+00:00
1131,"rt @doctordotdj: warmup doodle of a request:
""got damn i want that elephant to smother me while the rhino crushes my pelvis"" https://t.co/0…",1327467890640097280,1254951339160940544,en,2020-11-14 04:26:22+00:00
1132,"#wildlifecrime #indonesia - snare traps decline, but still pose a threat to leuser’s sumatran #rhinos https://t.co/zttf7q4yhv via @mongabay",1327466165703114753,432925095,en,2020-11-14 04:19:31+00:00
1133,"from two guides in a row ""our plan is to search for cats . . . "" i'd be more impressed if you thought outside the box and searched for something hard to find, like sengi or black rhino. #wildearth @wildearth",1327457877926227968,73329423,en,2020-11-14 03:46:35+00:00
1134,@rockies wtf you team suck. you left fielder drop the ball. an embarrassing performance. if i bring a rhino from africa to colorado i’m sure you team will shake up. your team is a pussy fuck you rockies and that is a facr,1327454235726917633,1265000789220691968,en,2020-11-14 03:32:07+00:00
1135,"rt @drwillfowlds: 'four one-horned rhinoceros have been killed by poachers in chitwan national park this fiscal year, marking the end of fo…",1327454138226106375,1600900638,en,2020-11-14 03:31:44+00:00
1136,@rockies wtf you team suck. you left fielder drop the ball. an embarrassing performance. if i bring a rhino from africa to colorado i’m sure you team will shake up. your team is a pussy fuck you rockies and that is a fact,1327454096878690304,1265000789220691968,en,2020-11-14 03:31:34+00:00
1137,"automotive bicycle carrier market statistics and research analysis released in latest industry report 2020 | coronavirus-covid19 impact analysis with top manufacturers analysis: thule group, yakima products, saris cycling group, rhino-rack, curt, etc. |… https://t.co/zynrvtkstf",1327452200264581121,450104511,en,2020-11-14 03:24:02+00:00
1138,rt @rhinosirf: a1:...in 2 sumatran rhino habitats in southern sumatra as well as forum konservasi leuser’s wildlife monitoring units in nor…,1327451655323873281,825258604483604480,en,2020-11-14 03:21:52+00:00
1139,"rt @sally33755: with no male northern white rhinos left on the planet,  the dedicated caretakers of the last two remaining females, fatu an…",1327444947738402817,25733745,en,2020-11-14 02:55:12+00:00
1140,omg one my foster babies..apollo💓💓💓 the beat thing i’ve ever done is fostering  about 12 of these rhinos and elephants @sheldrickwildlife https://t.co/xo0bkhnyhx,1327444233951711232,196870870,en,2020-11-14 02:52:22+00:00
1141,"@q4all3 rhino virus is the common cold. it's as if the covin 19 is a strain of the common cold! 
all the fatalities are being taken from other yearly deaths such as flu, pnemonia, etc, etc. as these numbers are unusually lower than normal. but add the covid dead to what ""really"" killed",1327443380217921539,1314690623388016641,en,2020-11-14 02:48:59+00:00
1142,rt @gruntvegan: #kenya is home to the last remaining two northern #whiterhinos in the world. there are only two of these endangered animals…,1327439534292922369,809504597278687232,en,2020-11-14 02:33:42+00:00
1143,"#kenya is home to the last remaining two northern #whiterhinos in the world. there are only two of these endangered animals in the world that are only found at the #olpejeta #conservancy.

thanks for all your important work @olpejeta

https://t.co/lryiei2hsh",1327437584767729664,895056335150174209,en,2020-11-14 02:25:57+00:00
1144,"@aembury @kidmograph @shapiro500 @chrisvranos chris’s definitely the one i saw first. 
purchased it before the promo even finished.

not sure what the base of mesh tracking tech is... but pxlf**m is notorious for stealing and they def tracked down the same rhino clip.

https://t.co/5uphdtovrq",1327434001565560832,3728350333,en,2020-11-14 02:11:43+00:00
1145,"@drshanerrr @zoosvictoria to be fair, we got a great view of the keepers feeding the white rhino, that was pretty special...",1327429865490944000,256424454,en,2020-11-14 01:55:17+00:00
1146,it’s peppy time ! i have four species here that doesn’t have a peppy personality! which species do you want to see on our project create your own villager?! like retweet and comment !ps i wanted a sundae cone rhino ice cream 🍦 named sundae? will she be cute enough?,1327428507668975617,1282397862953967617,en,2020-11-14 01:49:53+00:00
1147,"i... i think that tinder rhino is planning to kill me? but in like, a fun way?
🔥 🔥 🔥
animals on tinder: putting the smart ways people promote themselves on the dating apps into the mouths of innocent wildlife. #animalsontinder https://t.co/rsvg1tsjii",1327427291031498754,31451710,en,2020-11-14 01:45:03+00:00
1148,enjoying all the treats as he so deserves! #maxwell #blackrhino #rhino #rhinos #rhinoceros #wildlife #endangeredspecies #rhinohorniskeratin https://t.co/hi1ex3k9xb,1327426853183889409,4855368945,en,2020-11-14 01:43:18+00:00
1149,rt @cbs21news: how cute: the chester zoo in the uk welcomed a rhino calf october 29! check out her first steps and bonding time with mom. e…,1327424658086486017,1220528778478346240,en,2020-11-14 01:34:35+00:00
1150,"to us, making and leaving the world a better place means preserving earth's keystone and iconic species.

see how #earthranger is helping rangers do what they do best: protecting their wildlife. https://t.co/dszlmxdogx",1327423755275132928,121872852,en,2020-11-14 01:31:00+00:00
1151,the latest rare rhino studios ®. wildlife in the news! https://t.co/iwfgjyfb6q thanks to @beartrust @xv40rds @spacereportern1 #worldkindnessday,1327421105775271937,973866358705475584,en,2020-11-14 01:20:28+00:00
1152,precious #baby is so well cared for! #apollo #rhino #blackrhino #rhinos #rhinoceros #endangeredspecies #rhinohorniskeratin https://t.co/3c6nvetlex,1327417872549875713,4855368945,en,2020-11-14 01:07:37+00:00
1153,precious #baby deserves all the #milk! #rhinohorniskeratin #endangeredspecies #rhino #rhinos #rhinoceros #apollo https://t.co/lu1urr2yfw,1327417462925774848,4855368945,en,2020-11-14 01:06:00+00:00
1154,"@cctv_idiots ok. i’ve seen every species from polar bears to dolphins to rhinos make friends with a dog. 
there just can’t be many left after this idiot and his little chum.",1327417415236456448,3045355541,en,2020-11-14 01:05:48+00:00
1155,"bah, komodo rhino.anyway, katara's on her own cause the doctor is away and it's just her, zuko and a mother and son who had just arrived as well. she understands what's going with the patient but never had to deal with an emergency this alone, and can't use her bending in public",1327416583086596097,1072695796980690945,en,2020-11-14 01:02:30+00:00
1156,"🦏wildlife photo of the day🦏  a southern white rhino (ceratotherium simum simum) in fever tree forest, laikipia county, kenya.

📸: robin moore https://t.co/i3lfn2trkp",1327416256224489473,45737765,en,2020-11-14 01:01:12+00:00
1157,"rt @rxmchls: based off predictions and estimations, hippos kill more humans in africa than lions, elephants, leopards, buffalos and rhinos…",1327414681234010113,98873699,en,2020-11-14 00:54:56+00:00
1158,i think koshi is a lovely name and would be nice for the new baby rhino calf. https://t.co/wesnr3jocc,1327414025064472578,191961818,en,2020-11-14 00:52:20+00:00
1159,"what a bummer that this is necessary

""rhino experts from around the world and indonesian government officials agree that the only way to bring the sumatran rhino back from the brink is to relocate them to managed breeding facilities"" https://t.co/igfmtrmzlt",1327413202318069760,48120644,en,2020-11-14 00:49:04+00:00
1160,rt @rhinosirf: a7: ...way to bring the sumatran rhino back from the brink is to relocate them to managed breeding facilities designed speci…,1327412592344764416,620476724,en,2020-11-14 00:46:38+00:00
1161,how cute: the chester zoo in the uk welcomed a rhino calf october 29! check out her first steps and bonding time with mom. eastern black rhinos are critically endangered. https://t.co/zubnhon43d,1327412178924707841,9651842,en,2020-11-14 00:45:00+00:00
1162,rt @myownname1: critically-endangered black rhino born at chester zoo https://t.co/hph5tk8cud via @yahoo,1327411853992075265,735939879029313536,en,2020-11-14 00:43:42+00:00
1163,rinamic duo postcard https://t.co/minjdjgs5l via @zazzle fridaysaving saves you 60% today #rhino #endangered thank you to the customer,1327411737352663040,2525693966,en,2020-11-14 00:43:14+00:00
1164,critically-endangered black rhino born at chester zoo https://t.co/hph5tk8cud via @yahoo,1327411704070717440,45253522,en,2020-11-14 00:43:07+00:00
1165,"if i remember rightly @paulblackthorne and @aaronramsey are quite the advocates for rhino conservation. an event like this should help bolster the cause with publicity, right? https://t.co/iwe9wozmrp",1327411596717666304,1329326268,en,2020-11-14 00:42:41+00:00
1166,a7: ...way to bring the sumatran rhino back from the brink is to relocate them to managed breeding facilities designed specifically for their care and propagation...(2/3),1327411427506839553,9366272,en,2020-11-14 00:42:01+00:00
1167,"and finally, q7: are there enough fertile females in the doomed populations to bring a few back to the sanctuaries? also, what can we do to help?
a7: we are hopeful that there are. rhino experts from around the world and indonesian government officials agree that the only...(1/3)",1327411176616194048,9366272,en,2020-11-14 00:41:01+00:00
1168,@complexminded currently breeding rhinos to fight the bosses on val with my brother. any eta for the fix on dedicated server 30 minute timeout on win10/xbox?,1327410255412817920,1325871126623481857,en,2020-11-14 00:37:21+00:00
1169,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/6tusblwtxu via @ukchange,1327410210332413952,66376143,en,2020-11-14 00:37:10+00:00
1170,"a4: who should be responsible for protecting these rhinos and why is it not happening?  

q4: sumatran rhinos do receive 24/7 protection in their key populations. despite continued protection their population is declining more than likely due to...(1 of 2)",1327409667400724481,9366272,en,2020-11-14 00:35:01+00:00
1171,a3: ...closely related to the extinct woolly rhino than any living rhino species! (2 of 2),1327409416400932873,9366272,en,2020-11-14 00:34:01+00:00
1172,"q3: how similar are they to african rhinos?

a3: sumatran rhinos are the smallest rhino species and have more hair. they have 2 horns like their african counterparts but live in very different environments so behave very differently. sumatran rhinos are more...(1 of 2)",1327409164629499907,9366272,en,2020-11-14 00:33:01+00:00
1173,"conservationists celebrate after birth of rare rhino in uk zoo
https://t.co/lknykzn7gb https://t.co/rovmy1alzh",1327408998635560961,14301074,en,2020-11-14 00:32:21+00:00
1174,"q2: has there been any success with respect to a breeding program? i know from reading they are difficult to breed.  also, on a personal note, how is rosa doing?
a2: srs staff continue to carefully monitor the facility’s seven rhinos and to breed them when appropriate...(1 of 2).",1327408660683821057,9366272,en,2020-11-14 00:31:01+00:00
1175,a1:...in 2 sumatran rhino habitats in southern sumatra as well as forum konservasi leuser’s wildlife monitoring units in northern sumatra. we are also working with way kambas national park to restore degraded land back into rhino habitat (2 of 2).,1327408412347555840,9366272,en,2020-11-14 00:30:02+00:00
1176,"q1: how have the numbers changed over the years and is habitat and security being restored anywhere to support their revival? 

a1: sumatran rhino numbers have declined by more than 70% in the last 20 years. irf supports yabi’s rhino protection unit program operating...(1 of 2)",1327408156658585600,9366272,en,2020-11-14 00:29:01+00:00
1177,"rt @scienceatcz: as we celebrate conservation success for critically endangered eastern black rhino here @chesterzoo, our kenyan partner @b…",1327407268569047041,882772584,en,2020-11-14 00:25:29+00:00
1178,@wiganwarriorsrl @seanol13 @superleague congratulations on a great career sean (rhinos fan) over the years you’ve been a thorn in most sl sides by turning games in your favour and its a bit of a double edged sword by being happy and unhappy that you’re retiring as we’ll miss your talent but not the defeats by wigan😊,1327405455711277057,211997834,en,2020-11-14 00:18:17+00:00
1179,"☺️
▶️https://t.co/uvbayc1r2n
how beautiful is that?
❤️#bugs #horn #rhino https://t.co/wgqfgxfluw",1327404535665618946,1122339396856893443,en,2020-11-14 00:14:37+00:00
1180,"rt @vetpaw: urgent appeal!  if you can help, we sure could use it now. https://t.co/1gtfnpkp02 #vetpaw #rhino #elephant #conservation https…",1327401075742273542,371489563,en,2020-11-14 00:00:53+00:00
1181,"rt @movetheworldus: contrary to commonly held views, no gorilla, polar bear, rhino, elephant, tiger, panda, or chimpanzee born at a zoo wil…",1327399322170904577,2764352234,en,2020-11-13 23:53:54+00:00
1182,@dkraigcarter @mhbeagle @julio_rosas11 @mind_rhino i have discovered lack of respect is a big issue. no one has respect for anyone. instead of earning it many demand it and those who demand it won’t give it,1327395828772777991,25284805,en,2020-11-13 23:40:02+00:00
1183,"baby #monkeys/#rhinos etc snatched from murdered mothers, to be caged, violently trained for circuses, zoos, street ""entertainment"", chinese ""medicine"" etc. #endwildlifetrade petition on: https://t.co/rysycw3l5d via @freddy6518227  https://t.co/yci42dthdm",1327388256682577922,1223715558778118144,en,2020-11-13 23:09:56+00:00
1184,ahh a rhino 🦏!! such exciting news @chesterzoo 😃💚 https://t.co/sj46qejmme,1327384476301864961,1243180455006023680,en,2020-11-13 22:54:55+00:00
1185,"the birth of a rare baby rhino at chester zoo will be “celebrated globally”, according to keepers https://t.co/p8bs3ora8v",1327384335926894592,19983221,en,2020-11-13 22:54:21+00:00
1186,"who’s excited for the next secrets of the zoo episode? tune in saturday, november 14 at 9/8c to see how the wilds’ animal care team helps get the rhinos ready for the winter season! only on @natgeowild! 🦏 https://t.co/oa4r7jmoyb",1327384096117551108,18106847,en,2020-11-13 22:53:24+00:00
1187,"rt @awf_official: 127 nails and 36 canine teeth taken from more than 10 lions, along with 5 rhino horns believed to be from 3 different ani…",1327382920760348672,724520585917804544,en,2020-11-13 22:48:44+00:00
1188,"the chester zoo in the uk welcomed a rhino calf october 29th. check out her first steps and bonding time with mom, ema elsa! eastern black rhinos are critically endangered, according to the zoo. https://t.co/lnioqdwfsy",1327379913859624961,506391097,en,2020-11-13 22:36:47+00:00
1189,new baby rhino in chester zoo is the cutest thing i have seen today! 😍,1327377735942107136,2194885372,en,2020-11-13 22:28:08+00:00
1190,"with no male northern white rhinos left on the planet,  the dedicated caretakers of the last two remaining females, fatu and najin remain on the job.

#rhinos #whiterhinos https://t.co/1ebpdwlmy6",1327376608693530625,829087274084208640,en,2020-11-13 22:23:39+00:00
1191,@gasecofstate @bernhardzabel beginning to look like a rhino. you know what happened! verify each vote! we georgians demand it!,1327375097624190976,1242908204062965761,en,2020-11-13 22:17:39+00:00
1192,"new baby #rhino born at #thezoo! 🦏 
have your say in the name - i'd go for #koshi 🦏 https://t.co/xgmixhqywg",1327373569609887744,807401610565611520,en,2020-11-13 22:11:35+00:00
1193,"celebrations all round as chester zoo welcomes rare baby black rhino...

https://t.co/kp0woty99d https://t.co/hoid8ydbti",1327371393437106176,59090987,en,2020-11-13 22:02:56+00:00
1194,the birth of a rare baby rhino at chester zoo was caught on camera https://t.co/dgoltkhjmf,1327370843962355719,19983221,en,2020-11-13 22:00:45+00:00
1195,end of a crazy season. 2 early tries killed us. great strides this year though and a challenge cup ain’t too bad. onwards and hopefully upwards next season. might even get back in the stadiums! #rhinos,1327369225250496514,17155265,en,2020-11-13 21:54:19+00:00
1196,rt @kariegagameres: meet umkhosi: his name means army in our xhosa language. it  honours the conservation army that helped his grandmother…,1327366603873411074,886203611734265856,en,2020-11-13 21:43:54+00:00
1197,@rookieball68 @stevennelson10 @nypost i’m not a dem or a rep. i just follow legal hearings as it’s what i used to do for living.  didn’t realise you were into wildlife. yes we have a beautiful baby rhino born in our zoo today. https://t.co/ru8eomosdk,1327364857855942658,40641213,en,2020-11-13 21:36:58+00:00
1198,chester zoo celebrates birth of rare baby rhino https://t.co/bopjdkjbxn,1327363781073264640,257967029,en,2020-11-13 21:32:41+00:00
1199,"@chesterzoo using rare rhino born as an anagram how about these names? 

bonni herr rora
brena orr rhino
bria horn orren
brina horne orr
norah norbie rr (rr - rare rhino)",1327362491324706820,912413639935750149,en,2020-11-13 21:27:33+00:00
1200,"rt @radiocitynews: a critically endangered baby rhino has been born at @chesterzoo 🦏 

baby and mum ema elsa are doing well.

there are few…",1327360990451802112,3138543429,en,2020-11-13 21:21:35+00:00
1201,it is good to see the new baby rhino born at chester zoo https://t.co/fsinmph0wa,1327360886579884032,708802669,en,2020-11-13 21:21:11+00:00
1202,"rt @lavender_rhino: if you are a gender critical gay man or know any, we have zoom meetings twice a week, saturday and monday in the evenin…",1327357588133060608,2753122314,en,2020-11-13 21:08:04+00:00
1203,wow amazing😍😍 congrats @chesterzoo love rhinos 😍👍👍 https://t.co/jxxxkgmj8t,1327357066529419265,489810426,en,2020-11-13 21:06:00+00:00
1204,"'four one-horned rhinoceros have been killed by poachers in chitwan national park this fiscal year, marking the end of four years of zero rhino poaching.' #rhino #nepal #poaching #chitwan 
https://t.co/s7kbqtvbqf",1327356814527135744,869959916,en,2020-11-13 21:05:00+00:00
1205,"rt @horni_rhino: some travel day dreaming this evening! #travel #canaryislands #daydreaming #sun 
https://t.co/pzdscoogs2",1327355824474353664,144030558,en,2020-11-13 21:01:04+00:00
1206,✍️animal petition please sign and share - tell the great moscow circus that rhino's belong in the wild https://t.co/ur9vujfa4b,1327355423486185472,803132614143946752,en,2020-11-13 20:59:28+00:00
1207,"#watch: baby rhino takes first steps and bonds with its mother. for more videos like this, visit https://t.co/bhfswmu7nh https://t.co/spiutyvqfg",1327354741173706754,16334281,en,2020-11-13 20:56:46+00:00
1208,poachers killed a white rhino for its horn — in the middle of a paris zoo https://t.co/pmjh4f9qsr #globalcitizen evil never will stop !!!!!!!!!!!!!!!!!!!!!!!!!!!,1327354615969558528,1264171366523133953,en,2020-11-13 20:56:16+00:00
1209,"@thatsmytweet0 @justclaire87 @chesterzoo i agree! “hope” is perfect! matumaini (the swahili word for hope) is the name of the little rhino in my children’s book.
it’s written to help raise funds and awareness of the plight of rhinos.  i’m hoping it will inspire love for the species, just as this little one already is! https://t.co/wzppgbri2h",1327351955950366727,1159391831005814785,en,2020-11-13 20:45:41+00:00
1210,"🚨🚨🚨 baby rhino alert 🚨🚨🚨

we just saw a baby rhino while riding the wildlife express. this is not a drill. baby rhino has melted my heart.",1327348605418672129,1266555554203185152,en,2020-11-13 20:32:23+00:00
1211,"rt @5_news: zookeepers at chester zoo are celebrating the birth of a rare baby rhino! 🦏❤️

conservationists at the zoo say the arrival of t…",1327347650245636096,276943235,en,2020-11-13 20:28:35+00:00
1212,@mkhu28 we were in madagascar poaching the dax rhino,1327347210489630732,1019701425541189634,en,2020-11-13 20:26:50+00:00
1213,"contrary to commonly held views, no gorilla, polar bear, rhino, elephant, tiger, panda, or chimpanzee born at a zoo will ever be released to the wild. https://t.co/sa0pvkvyfk",1327346248354045952,40942546,en,2020-11-13 20:23:01+00:00
1214,rt @wildlifecornell: read our latest blog “toward new wildlife health partnerships in a changing world” as @mgilbertmartin discusses workin…,1327344555767828483,932255204489117697,en,2020-11-13 20:16:17+00:00
1215,"tuning into @skyatlantic's #trackers tonight?

download @meyerdeon's gripping thriller that inspired the series. set in cape town, this action-packed adventure involves smuggled diamonds, black rhinos, and an international terrorist plot.

shop now &gt; https://t.co/xvznttfoik https://t.co/juam6pzilq",1327344243753574400,920925979,en,2020-11-13 20:15:03+00:00
1216,@chesterzoo kaari is what i think the baby rhino should be called. x,1327342933851443200,952156490936307713,en,2020-11-13 20:09:50+00:00
1217,a vietnamese woman is under police custody in maputo after a foiled attempt on monday to smuggle five rhino horns and 162 lion teeth and claws out of mozambique. https://t.co/5ipgrtgpfe #wildlifetrade #rhino #lion #vietnam #mozambique #wildlifecrime #crime,1327342291061673984,735271574488514560,en,2020-11-13 20:07:17+00:00
1218,read our latest blog “toward new wildlife health partnerships in a changing world” as @mgilbertmartin discusses working with local partners and students in #nepal to help wildlife such as bengal tigers and greater one-horned rhinos. #cornellvet #cornell https://t.co/mo1igtc9wb https://t.co/orsdhwnoaa,1327341992855015424,948673053801693185,en,2020-11-13 20:06:06+00:00
1219,"@natashaballetta @prettyhops_jump @elliestreasures @booksbysueday @newloumakes @arttidal @sdcards7 @hhinldn @slumberinghound @thombs1 @mollygdesigns @argyllseaglass @neithtextiles thanks natasha 😍👍💐💐 did you see the baby rhino at  chester zoo today, soooo cute 🥰 you have to get some photo’s when they open again 😍👍📷",1327341393736503299,886529956511186944,en,2020-11-13 20:03:43+00:00
1220,uganda’s rhino population grows after years of extinction https://t.co/ktjvlhprxc,1327340698346074113,47279129,en,2020-11-13 20:00:57+00:00
1221,"there is nowhere in the world better for rhino tracking than #eswatini @biggameparks even if the rhinos sometimes like to be the ones doing the tracking!😳 🦏 well, they do have a fantastic sense of smell!
#eswatiniunlocked #eswatinihasmore #awonderawaits #exploreeswatini

📸jh https://t.co/zvmsnw70rn",1327340559107821570,308522900,en,2020-11-13 20:00:24+00:00
1222,"pffuuuhhsure.

age: 17
sexuality: pansexual
relationship: taken
languages: english
likes: vid games, horror, snakes, ghost, and ghosts, red velvet cake and macarons
random fact: i lost my shoe in a rhino enclosure at a zoo when i was a baby once. https://t.co/3zf8kciadr",1327340198699671555,1209278966168719366,en,2020-11-13 19:58:58+00:00
1223,"rt @flir: conservationist brett barlow teams up with #flir to keep munu, a blind black rhinoceros, safe. read the story in popular science:…",1327339562226610177,153446892,en,2020-11-13 19:56:27+00:00
1224,barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/aqcn5n7apb via @ukchange,1327338085613510658,770028634904072194,en,2020-11-13 19:50:35+00:00
1225,rt @heartnwnews: 📽️a critically endangered baby rhino has been born at @chesterzoo! fewer than 1000 eastern black rhinos remain on the plan…,1327335515390144515,2903788283,en,2020-11-13 19:40:22+00:00
1226,rt @mattbrierley: there are fewer than 1000 eastern black rhinos left on earth due to poaching. here's an incredibly sweet film of the late…,1327335415326662656,1133705646501711873,en,2020-11-13 19:39:58+00:00
1227,"rt @top7ico: 🚀@wootraders has unveiled the first zealous rhinos: @mxc_exchange, @hoo_exchange, @gate_io, @bitmartexchange, and @oneboat

th…",1327332841315774465,1321147355706609670,en,2020-11-13 19:29:44+00:00
1228,"...continue on saving our rhinoceros... visiting one of my favourite parks where i always get to see them.  love their stance.

#aboutsuuz #twittercommunity #tweegram #twitterers #rhino #rhinoceros #bigfive #wildlife https://t.co/lloum2kbdb",1327332330202075139,703018716,en,2020-11-13 19:27:42+00:00
1229,rt @dereckbeverly: our new book chronicles 5 years of our determined effort to relocate 100 rhinos from poaching hotspots in south africa t…,1327330106856013824,18361720,en,2020-11-13 19:18:52+00:00
1230,"@rslewissally @jefflittle76 @jennife10651535 my rhinos-at-the-san diego-zoo story.

what’s more universal than mother love? https://t.co/x8mikr8fyq",1327330042901188608,3497730012,en,2020-11-13 19:18:37+00:00
1231,"rt @zebrapen: all creatures deserve to live in a world that protects them. this is a black rhino, a critically endangered animal threatened…",1327329662947639296,1307648432559980545,en,2020-11-13 19:17:06+00:00
1232,"slurpy closeup with the big guy: maxwell. he’s an orphaned endangered black rhino. being blind, he can’t live in the wild and has a forever, protected home with us. you can help us care for him. adopt him this #fosterfriday: https://t.co/lpxhpox3mw https://t.co/gqtc5dzqkw",1327329165201334273,40079154,en,2020-11-13 19:15:08+00:00
