,tweet,tweet_id,author_id,lang,created_at
1018,"the human greed of some has coerced poverty stricken people to risk their lives as poachers of the white rhino or the tiger 
for animal trophies or products to be sold in the far east in particular.",1408357100988862465,1253364521936343041,en,2021-06-25 09:31:13+00:00
1019,"at singita sabi sand, tourists can visit the highly effective k-9 anti-poaching unit, which has achieved immense success. the area hasn't lost a single rhino to poaching in the past five years. https://t.co/o1rddjhnis",1408356367732285442,44861089,en,2021-06-25 09:28:18+00:00
1020,the development of a 3rd captive breeding facility for sumatran rhinos in indonesia’s aceh province is (slowly) advancing. at pesent there are 8 sumatran rhino in the 2 existing sr sanctuaries in way kambas (sumatra) and kelian (borneo)  https://t.co/ywonxazrcm,1408354807199506434,44861089,en,2021-06-25 09:22:06+00:00
1021,"#rhino - insider
*poaching seems like a picnic in -
a few days ago, there was an arrest of someone with a carful of supplies heading towards botswana. axes, knives, pots + pans, cook oil, pain medic, shoes, a small solar panel, batteries, lights, an inflatable mattress, snacks…* https://t.co/nuubevybv2",1408354674386903040,933652559318962176,en,2021-06-25 09:21:34+00:00
1022,"with less than 80 sumatran rhinos surviving in the wild, captive breeding is the best solution. feel sad that the last sumatran rhino in india was sighted in cachar, assam in 1967. @himantabiswa sir maybe we can establish a sanctuary in assam too https://t.co/efxwgkxuzw",1408353795344457729,71201601,en,2021-06-25 09:18:05+00:00
1023,"sharing some of our favourite sightings from january 2020. here, vervet monkey, lion and rhino.

📷 simon vegter 📍 kruger national park https://t.co/mro45ojwlb",1408350770915905541,1344476419,en,2021-06-25 09:06:04+00:00
1024,"a special message from guests 13 - live tonight at 5pm (gmt)

https://t.co/xwew0t9pwb

@rhinoorphanage 

#weebluedot #conservation #education #podcast #rhino #rhinoconservation #southafrica #horn #rhinohorn #illegalwildlifetrade #wildlife #nature #baby #babyrhino https://t.co/gg8ifedhse",1408349249150996481,1366495149510057987,en,2021-06-25 09:00:01+00:00
1025,"hawks spokesperson, tlangelani rikhotso, announced that members of the hawks’ serious organised crime investigation unit had arrested two suspects in vryburg in possession of two rhino horns https://t.co/tacgshacey",1408346859265998849,44861089,en,2021-06-25 08:50:31+00:00
1026,".@greenleftonline reviewed the last horns of africa, which will premiere at rev next weekend:  https://t.co/eu255btozi",1408345572013010944,19267905,en,2021-06-25 08:45:24+00:00
1027,"the team may find some more interesting terrain at the 2021 #rhinocharge we can’t wait to see what route they take! support their fundraising efforts by donating through https://t.co/nednprgekd
#conservationheroes #rhinocharge #offroading  #doingitforconservation",1408344588805419008,216336383,en,2021-06-25 08:41:30+00:00
1028,"gff div two week 24 results 

steve biko 1-2 psv wellingara
b4u kiang west 2-2 bombada
immigration 0-2 jam city
team rhino 0-0 young africans
red hawks 2-0 latrikunda united
jarra west 4-2 sk east bi
gunjur united 1-3 samger https://t.co/47cldvwa9z",1408343747813838848,250382936,en,2021-06-25 08:38:09+00:00
1029,development of third sumatran rhino sanctuary advances to save species https://t.co/oqgfa6b8qk via @mongabay,1408340422854909954,257967029,en,2021-06-25 08:24:57+00:00
1030,"it is because of the  huge bodies, strong horns and thick, armour-like skin, that the rhinos have no natural predators. nevertheless, these brilliant beasts get frightened easily! when they feel threatened, they’re instinct is to charge directly at whatever seems a threat!  🦏 🇺🇬 https://t.co/h4qy9zdgt3",1408339556139782144,761468864232316928,en,2021-06-25 08:21:30+00:00
1031,☕️amazing coffee and for an excellent cause! @horni_rhino @helpingrhinos https://t.co/nagvgthsru,1408337886408282114,33214219,en,2021-06-25 08:14:52+00:00
1032,"positive news for rhinos! 🦏

after being wiped out in the 1990s, the rhino population in india's manas national park now nears 50 after another translocation of two greater one-horned rhinos. #onesharedhome https://t.co/v7s2gmvdfg",1408335781064843265,19719076,en,2021-06-25 08:06:30+00:00
1033,rt @dj_mnstr86: kingpin rhino poacher petros mabuza  was murdered early today at mpumalanga hazyview near bushbuckkridge https://t.co/ux64j…,1408328529964580866,201401166,en,2021-06-25 07:37:41+00:00
1034,"@juliotheartist the drawing does have features that fit elasmotherium better than coelodonta, but stylization is a thing, and some cave paintings of woolly rhinos are pretty weird and extreme. the biggest clue is the single horn, but there is a lot of individual variation in nature too. https://t.co/xr83thqxra",1408327407422087169,334623284,en,2021-06-25 07:33:14+00:00
1035,"latest from my #ecology list: development of third sumatran rhino sanctuary advances to save species https://t.co/bakz5nod94, see more https://t.co/pcaev2iuut",1408327039988518921,7474622,en,2021-06-25 07:31:46+00:00
1036,"rt @mcgintykathleen: rhino with a peacock tutu.
gorumara national park in west-bengal, india. https://t.co/y9iybwkdgw",1408323902137372674,306847500,en,2021-06-25 07:19:18+00:00
1037,"rt @kaziranga_: harun rasid of harmoti, an absconding accused in an illegal rhino horn trading case was arrested yesterday near amani,nagao…",1408321992881631235,1379462728411058179,en,2021-06-25 07:11:43+00:00
1038,greenpeace: rt @mongabay: development of third sumatran rhino sanctuary advances to save species https://t.co/qpx8ldhlqz,1408321113940242438,2855717202,en,2021-06-25 07:08:13+00:00
1039,rt @davidgr07837209: the fight to save south africa's wild rhinos https://t.co/g8ziu3ew7l,1408320880191557636,1974472332,en,2021-06-25 07:07:17+00:00
1040,"rt @gijn: “it is very important to contact local people. while talking to the people about the poaching, i realized it was no secret,” said…",1408320665988575237,162679757,en,2021-06-25 07:06:26+00:00
1041,the fight to save south africa's wild rhinos https://t.co/g8ziu3ew7l,1408318772088172545,1191855827667128320,en,2021-06-25 06:58:55+00:00
1042,"#rhino #poacher receives hefty 23 year sentence by skukuza regional court.
via ewn news
https://t.co/lltcefqsjs",1408314821330735104,190635850,en,2021-06-25 06:43:13+00:00
1043,javan rhino populations improving in indonesia - https://t.co/kiopzmdfyr https://t.co/dwrpb2ivig,1408314037981548544,1506401004,en,2021-06-25 06:40:06+00:00
1044,"rt @wildlifesummit: more rhino #art from lily of the valley children's village in kwazulu-natal
""i love rhinos"" 💚

#letourvoicesbeheard #yo…",1408312277430906882,843597252753051648,en,2021-06-25 06:33:06+00:00
1045,"rt @aruhweza: how can we #sustainably feed a growing population in africa, the continent where #farmers herding cattle walk on the same tra…",1408311859149639686,1202919972,en,2021-06-25 06:31:27+00:00
1046,javan rhino populations improving in indonesia - https://t.co/h9yicxbot9 https://t.co/t5i74njevv,1408310271962189828,347311827,en,2021-06-25 06:25:08+00:00
1047,@sativasmoker69 @dudespostingws surely flooding the market with fakes would simply make genuine rhino horn even more lucrative? the market is based on lack of education. rhino horn has no medicinal properties. destroy the market by correcting the lies.,1408310137455005697,737449513,en,2021-06-25 06:24:36+00:00
1048,"here is where to see rhinos when on a safari:
#africansafaris #africantours #junglecruise #safari #tourism #tours #wildlifephotography #wildlife 
https://t.co/8j2tw68nap",1408306827209609217,1341456138936709121,en,2021-06-25 06:11:27+00:00
1049,"horseware designed and donated flymasks to a rhino named princess at a utah zoo i’m- 🥺❤️❤️

look at her!! https://t.co/gnxrqqo7fq",1408306011681722368,1003361225223254016,en,2021-06-25 06:08:12+00:00
1050,"every rhino is important, rhino friday is a reminder of this 🦏🌍
#mankwegametrackers #welcometoouroffice  #rhinofriday #stopthepoaching #savetherhino #bigfive #big5 #whiterhino https://t.co/hqo46l99vz",1408304222479826945,2705966184,en,2021-06-25 06:01:06+00:00
1051,"rt @horni_rhino: it's frothy coffee friday people! ☕️
https://t.co/uia2hvyqwj
#frothycoffeefriday #rhinoconservation #ethicalcoffee https:/…",1408301748494778370,489637090,en,2021-06-25 05:51:16+00:00
1052,"@trinaryhelix ah shoot, didn’t even notice that. probably got layers mixed up when i originally put this together. that’s emela-ntouka, one of the supposed african “living dinosaurs.” i basically just drew it as a rhino with a tail, which is a more detailed description than any of the reports. https://t.co/g9lbna8w3i",1408301368184557572,1092658868398800896,en,2021-06-25 05:49:45+00:00
1053,"life on an african savanna... less the lions 🦁

#lionking #africa #safari #savanna #zebra #rhino #giraffe @ taronga western plains zoo https://t.co/kwhx93wts3",1408296231550455808,461966508,en,2021-06-25 05:29:21+00:00
1054,development of third sumatran rhino sanctuary advances to save species https://t.co/1citbdeehg,1408294926035660804,27740227,en,2021-06-25 05:24:09+00:00
1055,rt @defi_whiterhino: yo rhinos! 👀🦏🪙we are proud to introduce “tank” the rhino! our partner hollywild zoo homes and cares for this majestic…,1408284338169470980,42667557,en,2021-06-25 04:42:05+00:00
1056,"rt @hiltontransfers: did you know?
zimbabwe 🇿🇼 is re-introducing rhinos to it’s second biggest wildlife park gonarezhou,the 1st time that t…",1408282737862184964,1591150722,en,2021-06-25 04:35:43+00:00
1057,"there were no one-horned rhinos in dudhwa national park until they were reintroduced by exchanging 4 elephants per rhino with nepal. watch this interesting story - https://t.co/cpp7buufna
 @parveenkaswan @rameshpandeyifs @centralifs
 https://t.co/gvp2wk1y2c",1408282174059520001,202703528,en,2021-06-25 04:33:29+00:00
1058,"a rhino and a peacock, photographed by kallol mukherjee.

#repost #rhino #rhinoceros #peacock #mammals #birds #animals #nature #beauty #wildlife #life #earth #ourplanet #lifeonearth #lifeonourplanet #imageoftheday #photooftheday #picoftheday #fauna #indianwildlife https://t.co/evxgiepbdk",1408281857645592578,2270744659,en,2021-06-25 04:32:14+00:00
1059,"how can we #sustainably feed a growing population in africa, the continent where #farmers herding cattle walk on the same trails used by #lions, gazelles, rhinos, and elephants?
check out our latest oped https://t.co/fv1uyg7z3y @wwfleadfood #onecgiar",1408278031152594946,41092431,en,2021-06-25 04:17:01+00:00
1060,🇨🇴 the biggest rhino poacher in south africa is shot dead →   #colombia #mostliked https://t.co/ut1ibgxbre,1408273747220574208,1255482927795834883,en,2021-06-25 04:00:00+00:00
1061,@dylansanford8 @notdollie yes they tame able w rhino horns. 😁,1408273725951250432,1241210272817258496,en,2021-06-25 03:59:55+00:00
1062,"the last remaining northern white rhino male being guarded, sudan https://t.co/xpwrljdth7",1408271435030687745,1316585376564166659,en,2021-06-25 03:50:49+00:00
1063,@sasakitime @chim0m the unicorn myth almost certainly originated with romans describing rhinos they had seen or heard about on expeditions into africa and they changed over time and by people passing off narwhal horns as unicorn horns.,1408270869684637698,175891461,en,2021-06-25 03:48:34+00:00
1064,rt @helpingrhinos: rhino poaching: a rhino poacher in south africa has been sentenced to 23 years in prison at the skukuza regional court #…,1408269528379936768,148357175,en,2021-06-25 03:43:14+00:00
1065,@wildrhino i learn from rhinos that always come through!,1408268586473361411,1288147256420585474,en,2021-06-25 03:39:30+00:00
1066,"ah yes the colourful plumage of the african rhino in full display, the things men do to get attention lol 😝 https://t.co/yeqvnn1tuy",1408263873593966601,106197475,en,2021-06-25 03:20:46+00:00
1067,🇨🇴 the largest rhino poacher in south africa gets shot dead →   #colombia #mostliked https://t.co/ut1ibgxbre,1408258699282485250,1255482927795834883,en,2021-06-25 03:00:12+00:00
1068,"rt @lfleamarketmama: like you did waco, texas, killing innocent people. that was democrats too. rhino and clinton.",1408258651601702914,2273120917,en,2021-06-25 03:00:01+00:00
1069,"@redeyes02789579 @cojomax99 before they were announced they were going to join the mc, and today now that axolotl is more popular people are caring more about its existence imagine if this popularity extended to more little-known endangered animals such as sumatra rhinos, pangolins, okapis, komodo dragons https://t.co/k7lirxets2",1408257968446005253,856963900734132225,en,2021-06-25 02:57:18+00:00
1070,the northern white rhino is gone. china lifted their ban on import of rhino horns in 2018. tigers are targeted. black bears have their arms and legs cut off and are forced into cages where they live only to have their bile harvested. when is enough enough?,1408257748505145346,354617828,en,2021-06-25 02:56:26+00:00
1071,"rt @desiree_laverne: #mybeautifulafrica...
meet orphan rhino donnie.. his mom was poached in 2015 and he was spotted huddling up to this gr…",1408257320388333571,1373771894,en,2021-06-25 02:54:43+00:00
1072,rt @elisetempelhoff: they shot to kill #petrusmabuza mr.big and big joe apparently sat next to #mabuza in this vehicle #bigjoe is unhurt #k…,1408252429125263361,4220106925,en,2021-06-25 02:35:17+00:00
1073,"@jigglesquad i can poach an egg, but not a rhino? where's the justice",1408249974626799618,1253821443529338881,en,2021-06-25 02:25:32+00:00
1074,"like you did waco, texas, killing innocent people. that was democrats too. rhino and clinton. https://t.co/lcpkvcqyp2",1408248757997740033,2273120917,en,2021-06-25 02:20:42+00:00
1075,"""we don't need to.find who killed gazelle,"" said lion, muzzle dripping with blood, gazelle meat between his fangs. ""we need to find out why rhino got mad at poachers for killing her family. getting mad at poachers is bad.""

#january6thcommission #jan6th https://t.co/anoe0crur4",1408248296359882754,46332414,en,2021-06-25 02:18:52+00:00
1076,"""we shouldn't investigate who killed gazelle,"" said lion, muzzle dripping with blood, gazelle meat between his fangs. ""we need to find out why rhino got mad at poachers for killing her family. getting mad at poachersis wrong.""

#january6thcommission https://t.co/anoe0crur4",1408247251730722817,46332414,en,2021-06-25 02:14:43+00:00
1077,two-month-old rhino calf takes first steps at denver zoo | abc news https://t.co/zbjof7cnhs,1408244426959462401,1156206252,en,2021-06-25 02:03:29+00:00
1078,@dylansanford8 @notdollie weren't they already coming? with rhino horns from what i heard,1408243770747932673,981466069830381568,en,2021-06-25 02:00:53+00:00
1079,"rt @mike196013: it’s official! we now live in a world with no northern white rhino’s! it survived for 55 million years, through ice ages, c…",1408239855688167428,1117637334978170884,en,2021-06-25 01:45:20+00:00
1080,so like any updates on northern white rhinos?,1408236543806955522,3239259888,en,2021-06-25 01:32:10+00:00
1081,"people fixing the world, test-tube rhinos. 

scientists have an incredible plan to save the northern white rhino from extinction. the team is using ivf to produce a calf because the only females left alive are infertile. 🦏 ⁦@rhinosirf⁩  https://t.co/kogh9bifq7",1408236024052994062,19501132,en,2021-06-25 01:30:06+00:00
1082,the latest rare rhino studios ®. wildlife in the news! https://t.co/klis3ddid0 thanks to @pasaprimates #wildlife #conservation,1408234115330105345,973866358705475584,en,2021-06-25 01:22:31+00:00
1083,"sharing some of our favourite sightings from january 2020. here, lion, rhino and vervet monkey.

📷 simon vegter 📍 kruger national park https://t.co/atfjkefaah",1408229976399298560,1344476419,en,2021-06-25 01:06:04+00:00
1084,"so white rhinos are heading to extinction! only two females left! artificial insemination hasn't worked! well done us!! sir d attenborough must despair! when he should be taking it easy, he could say , i have done what i can , still he tries to warn us! some say, oh well i won't",1408227221131698178,1346975472916299778,en,2021-06-25 00:55:07+00:00
1085,"terrible! this is what comes of buying horn ashtrays! while there is a demand, it will continue until all of species of rhino are a thing we see in photos, dreadful! so we have decimated white rhinos! shame on us! https://t.co/5dtp3qcmv6",1408225604118458369,1346975472916299778,en,2021-06-25 00:48:42+00:00
1086,"with the recent extinction of white rhinos, rhino and i have teamed up to start a gofundme fundraiser going to defenders of wildlife, dedicated to helping endangered species! find the link in my blog post below https://t.co/hh1iilhoax",1408224630847033345,1332519874032185344,en,2021-06-25 00:44:50+00:00
1087,thanks so much to everyone who hung out for the 100 follower celebration stream! and a special thank you to @umbreon3000 for his generous donations! the donations have been put towards the international rhino foundation to help endangered rhinos! https://t.co/vbtk2ykqyq,1408223980222353410,1027527613064126464,en,2021-06-25 00:42:15+00:00
1088,fossils show new species of extinct giant rhino that roamed asia https://t.co/igdbijfktr,1408223780791595009,749585371,en,2021-06-25 00:41:27+00:00
1089,"rt @smart_rhino: get ready for the asinine assassins anthology, filled with stories of cockeyed killers, absurd assassins, inept hitmen ...…",1408223095396110343,46915310,en,2021-06-25 00:38:44+00:00
1090,rt @dinesh_3007: @missionforearth @bbcafrica @rhino_records @rhinosirf @moefcc @animalplanet @natgeowild @world_wildlife @forestservice @fg…,1408222958015836160,1153554376159563776,en,2021-06-25 00:38:11+00:00
1091,@parabolastonks @canadiana76 @__rhino__ @stocklogics @krisamanagement yeah well it might as well have been the real coolio bc either way my investment is in the crapper for a while now….and gets worse everyday!!! a little pr once in a blue moon to throw us a bone wouldnt kill anyone would it?? i want to go on a “fantastic voyage” too!!!,1408222800935071750,24119895,en,2021-06-25 00:37:33+00:00
1092,"rt @projectactaeon: big game hunter sharing kills on facebook

""af"" has been proudly posting photos of his brutal killings on #facebook:
20…",1408221540987121666,1178450905496248320,en,2021-06-25 00:32:33+00:00
1093,rt @horni_rhino: incredible women across the continent doing vital work to protect the natural world 👏 wonderful to see some of the faces h…,1408221423789871109,1178450905496248320,en,2021-06-25 00:32:05+00:00
1094,"unplanned night off via mother nature.  next up dh sat 6/26 

📍riverside park, hammond

🆚 rake city
⏰11am

🆚 rhino
⏰5pm

#letsgo #nwititans https://t.co/e7x5vikf3u",1408218085358768129,1346474804128276480,en,2021-06-25 00:18:49+00:00
1095,"@chemicalbrodar erisco bonpet; the magic fire killer!
union motor battery; as tough as the rhino 🦏.
wall icecream; the dream of ice-cream.
bagco super sack; weatherproof, leak proof, super-strong.",1408216637552140292,1318880166,en,2021-06-25 00:13:04+00:00
1096,"rt @skyedoogie: hey wildearthlings! we had another tracking afternoon looking for nsele unsuccessfully, but saw rhinos wildies zebras water…",1408214648155951107,43631684,en,2021-06-25 00:05:10+00:00
1097,"rhino with a peacock tutu.
gorumara national park in west-bengal, india. https://t.co/y9iybwkdgw",1408214041328336901,2600996605,en,2021-06-25 00:02:45+00:00
1098,"rt @sanantoniozoo: rhinos have a “sweet spot” for scratches, and it’s adorable https://t.co/yhbmalw95q",1408212019816419330,1382856899243220995,en,2021-06-24 23:54:43+00:00
1099,"@minedoo_ i wonder how sensitive, if at all, rhino horns are. either way i'd definitely give it a smooch",1408209919568977925,958079298468040706,en,2021-06-24 23:46:22+00:00
1100,"@greg16676935420 rhino, everybody knows it one horn, four feet, 12 toes…",1408208226487783431,2956109159,en,2021-06-24 23:39:39+00:00
1101,rt @sdanwolf: the rhinos are getting settled into their new enclosure 🦏 @planetzoogame really gave us some awesome grasses and undergrowth…,1408208029342916613,1093190202372300801,en,2021-06-24 23:38:52+00:00
1102,"@lise_de_v sad. f*ck poachers, big game hunters, and idiots who think rhino horn makes sex better...",1408207583857373186,1346930596015075329,en,2021-06-24 23:37:05+00:00
1103,"rt @sowetanlive: alleged rhino poaching kingpin sydney petros mabuza was gunned down in hazyview, mpumalanga, on thursday afternoon. https:…",1408204314930290689,171576591,en,2021-06-24 23:24:06+00:00
1104,@alext conservation🚨🦏🪙did you know that when you purchase wrt that 4% of every transaction is donated to help save the declining rhino population? without immediate help the northern white rhino will be extinct this century! make sure this moment happens forever! presale 06/25 https://t.co/1oqp8vsdlw,1408202266658717696,1407176424688128002,en,2021-06-24 23:15:58+00:00
1105,@headedtoafrica #dorhinoshaveafuture when 3 rhinos are poached everyday and the chinese and vietnamese consumer demand for rhino horn needs more public outcry because they don't care if the rhino goes extinct. now hunters use dart guns leaving the rhino alive then hack off their horns. https://t.co/zs8qkqdbmc,1408201648527265797,973866358705475584,en,2021-06-24 23:13:30+00:00
1106,"yellow-billed oxpeckers
(buphagus africanus africanus)
take a rest on a rhino in senegal. ❤️ https://t.co/vpemqu74ed",1408195129396109312,295701094,en,2021-06-24 22:47:36+00:00
1107,"with the passing away of the last male northern white rhino there are now just two female northern white rhino alive. despite best efforts at artificial reproduction, no success has been achieved. 

nature mourns ❤ https://t.co/lhbp000eb2",1408191985090011136,1336783252653281281,en,2021-06-24 22:35:06+00:00
1108,@antibadguysquad @redrufus4u @revnatscider @iwriteok anarcho-capitalism is about as sustainable as the black rhino ivory trade. anarcho-communism is a fairy tale.,1408187013707276296,262725120,en,2021-06-24 22:15:21+00:00
1109,"rt @philgiunta71: check out book three in smart rhino publication’s assassins trilogy. it’s got killer humor, and i do mean killer. @smart_…",1408182706840780806,46915310,en,2021-06-24 21:58:14+00:00
1110,"rt @commlitterpick: the northern white rhino which survived 55 million years and saw ice ages, earthquakes, meteor strikes but could not su…",1408177818425495553,1130335474072133632,en,2021-06-24 21:38:49+00:00
1111,"we swapped to playing planet zoo as my brain wasn’t functioning properly, but was a lovely stream we built a little house for the rhinos to live next too! 

we raided the lovely @_pastel_nerd who was having a spooky time in resident evil village!🥰

thank you everyone!❤️",1408174023419248641,719552078612414464,en,2021-06-24 21:23:44+00:00
1112,"@istoothin @bystellayu_tnsn but many rhino poacher in za and other places have admitted to selling it to chinese business men, so now researchers are planning to flood the market with fake ground up rhino horn. 
ground up it looks and behaves as the real thing, while keeping rhinos safe.",1408165788972896261,3041347966,en,2021-06-24 20:51:01+00:00
1113,"rhino is hiring 👉  senior associate, marketing (remote) https://t.co/komohnjizf",1408163055016419330,784797296835891200,en,2021-06-24 20:40:09+00:00
1114,rt @gracious_rhino: thursdapex - ranked solo q - this hayfever is killing meeeeee @owlretweets @twitchsharing @sosmcwin https://t.co/ncqvc9…,1408159883749429249,1323640750362497026,en,2021-06-24 20:27:33+00:00
1115,"did you know 15 minutes of swimming equals one mile? swim your way to 30 miles this summer and complete the #rpuchallenge. register at https://t.co/bdsn0aeemv

📷 javan rhino in ujung kulon national park by stephen belcher.
#teamrhino https://t.co/lbmxvwckro",1408158245219360770,9366272,en,2021-06-24 20:21:02+00:00
1116,@potax that's an african rhino though.,1408153958737092613,67070555,en,2021-06-24 20:04:00+00:00
1117,"tiny steps of the giant kind. 
it’s a good job i love my pencils and my animals. ❤️🐾

#rhino #rhinos #rhinolove #iloverhinos #rhinosaresecretlyunicorns #rhinosarecool #rhinosarenotmedicine #savetherhino #savetherhinos #savetherhinointernational #rhinobum #animals #wildanimals https://t.co/ablaecpabx",1408152304239493125,421390677,en,2021-06-24 19:57:26+00:00
1118,"rt @tnanalysis: our latest episode, ""3 hosts, 1 cup"", is currently being uploaded!

in this episode:

- the kick off of the very wild candi…",1408151156099059717,327600634,en,2021-06-24 19:52:52+00:00
1119,"""this is shinga, a belgian malinois puppy in training to help protect rhinos from poachers in zimbabwe."" #antipoachingdogs #wildlifecrime 
https://t.co/xe7yftins4",1408149175628439559,905818825328926720,en,2021-06-24 19:45:00+00:00
1120,"rt @bernzilla_5: @dutchesswoodall the man pictured with sudan (the last surviving male northern white rhino), joseph wachira, was his keepe…",1408148481894588418,1359711061134376961,en,2021-06-24 19:42:14+00:00
1121,"a white rhino ran alongside the truck. it was wild, man. i've never been that close to a rhino before.",1408147728891322370,1194619838267895810,en,2021-06-24 19:39:15+00:00
1122,"@afuerterosa not poaching rhinos is a positive though, right?",1408147497910902785,2322887382,en,2021-06-24 19:38:20+00:00
1123,"our latest episode, ""3 hosts, 1 cup"", is currently being uploaded!

in this episode:

- the kick off of the very wild candido cup tournament
- will rhino challenge raven for the nwa title?
- the build to aj/daniels/joe unbreakable triple threat heats up!

https://t.co/dk5wqizfpz",1408145030565482502,1337269853774819328,en,2021-06-24 19:28:32+00:00
1124,"rt @rhinoawards: 11 days to go to get your nominations in for this year's rhino conservation awards. 

nominate someone who deserves recogn…",1408142763997208582,1055910905547014144,en,2021-06-24 19:19:31+00:00
1125,"@acontraryrise he’s in africa doing things to prevent people from poaching rhinos. and when he was explaining the process it sounded suspect at first. however, he took a pic next to a  taxidermied lion. and i’m sure i don’t have to tell you how i felt about that.",1408141267209375744,970402669180338177,en,2021-06-24 19:13:34+00:00
1126,rt @citysfelephants: the search for the missing rhino calf in #namibia ended sadly when the baby’s carcass was discovered in the bush. #zan…,1408138884387594248,821738922,en,2021-06-24 19:04:06+00:00
1127,rt @gojira53: @catturd2 african rhinos are disappearing while american rinos are proliferating.,1408138585254072324,3266970156,en,2021-06-24 19:02:55+00:00
1128,@catturd2 african rhinos are disappearing while american rinos are proliferating.,1408138534574305293,3266970156,en,2021-06-24 19:02:43+00:00
1129,@larryrosenthal @marcbel19406167 @theadlerian @mickwest and unicorn = rhino. some kind of strange horse with a horn on it's head ;),1408138218793586695,4891712561,en,2021-06-24 19:01:27+00:00
1130,"'the blindfolded baby was placed on an iv line as dehydration is the norm. it is suspected that he was alone for around 2 days.' #rhinopoaching #rhinoorphan 
https://t.co/tij6ks2rfb",1408138102833618946,869959916,en,2021-06-24 19:01:00+00:00
1131,watch that ball fly!! rhino class working on their batting skills. #checkendonprimaryschool https://t.co/icsvndm7j5,1408132443408846854,1204505496499212289,en,2021-06-24 18:38:31+00:00
1132,"incredible pictures, not human but humanity is evident. according to @forbes the per-kilo value of a rhino horn on the black market: $60,000. unlike ivory, rhino horns are made of keratin, the same material as nails. 
happily give my 💅 instead https://t.co/tlcahm41bx",1408131318748155905,915157624701714432,en,2021-06-24 18:34:02+00:00
1133,"@daysbotw so, i can’t talk to beedle anymore in botw.. he wants my golden rhino beetle and as a collector, i simply can’t give it to him.. but every time i talk to him that’s all he wants and i’m scared because i’m pretty sure he’s gonna kill me to get the beetle.. :,)",1408131089818800128,947980163001745409,en,2021-06-24 18:33:08+00:00
1134,"sharing my passion for writing with some collective nouns!

a group of tigers is called an ambush; a cohort of zebras is a dazzle. fancy meeting a crash of rhino, a tower of giraffe, a mischief of mice, or a murder of crows?

what others do you know?

#nationalwritingday",1408127861660209152,1289724403,en,2021-06-24 18:20:18+00:00
1135,"rt @faunafloraint: 🦏 we've some wonderful news to share – black rhino naitamany has given birth to her third calf, a male rhino named lobar…",1408127753333977088,138707415,en,2021-06-24 18:19:52+00:00
1136,"rt @phaedraxteddy: best tweet ever   @senrik6  ! 🔽
#endwildlifetrade #china
#endtcm with animals !
#rhinos and dogs are not #viagra . https…",1408125908347764738,791440926707253248,en,2021-06-24 18:12:32+00:00
1137,@nettiemacmi thank you. my disabled teenage african foster son is a black rhino.,1408125633285263361,1373771894,en,2021-06-24 18:11:27+00:00
1138,@missionforearth @bbcafrica @rhino_records @rhinosirf @moefcc @animalplanet @natgeowild @world_wildlife @forestservice @fgrfc_official a sad part of the animal kingdom!,1408123204002926598,3301432850,en,2021-06-24 18:01:48+00:00
1139,"sumatran rhinos: check out the challenges and successes of protecting this species over on our facebook page.
https://t.co/7veobgprc9",1408122067220795394,982370955577016321,en,2021-06-24 17:57:17+00:00
1140,"shark fin soup costs around $200 per serving, and have been known to also rape and kill grown rhinos.",1408120277028982786,2757125954,en,2021-06-24 17:50:10+00:00
1141,"@dylansanford8 @complexminded apparently you can tame mantis on gen 2 with rhino horns. takes a bunch tho. i haven’t tried it myself, but @dododex has been updated to reflect this.",1408119350976864256,92863288,en,2021-06-24 17:46:29+00:00
1142,rt @audreytrp: “that many asians are beginning to get-finally-that a rhino is worth more than its horn or the tiger its supposedly aphrodis…,1408116404167999488,1264552021295878147,en,2021-06-24 17:34:46+00:00
1143,"hey wildearthlings! we had another tracking afternoon looking for nsele unsuccessfully, but saw rhinos wildies zebras waterbucks and finally…..inkanyeni on buffleshoek!!  yayyyyy!! 🐆❤️ #wildearth",1408112371286089729,845775751626588160,en,2021-06-24 17:18:45+00:00
1144,"rt @sowetanlive: mabuza, who was known as mshengu and mr big in the community, was facing a number of charges, including rhino poaching and…",1408110663164174343,131915059,en,2021-06-24 17:11:58+00:00
1145,"some of our most memorable sightings from january 2020 include rhino and the famous white lion.

📷 simon vegter 📍 kruger national park https://t.co/hzus7tlg5u",1408109181174005768,1344476419,en,2021-06-24 17:06:04+00:00
1146,rt @zooborns: rihanna the southern white rhino has given birth for the 3rd time at zoological center ramat gan ! https://t.co/056crmbpxo,1408108251829346305,1537937401,en,2021-06-24 17:02:23+00:00
1147,"rt @sapeople: meet #southafrica's #rhino whisperer jamie traynor, the rhino orphanage - https://t.co/lqszok2tb6 https://t.co/6blbzl8hhn",1408107958026739713,35997902,en,2021-06-24 17:01:13+00:00
1148,"southern white rhino, nyala, and plains zebra habitat done! https://t.co/kamxkyzfnm",1408107009010978817,706202626954805249,en,2021-06-24 16:57:26+00:00
1149,giant rhino fossils in china show new species was ‘taller than giraffe’ https://t.co/hkahpvanbd,1408105982337691656,956118153548873728,en,2021-06-24 16:53:22+00:00
1150,"rt @wildlifedisease: two new javan rhino calves spotted in the species’ last hold out  

https://t.co/njnmgxxnxq",1408103828348715011,1244177462386470912,en,2021-06-24 16:44:48+00:00
