,tweet,tweet_id,author_id,lang,created_at
561,"@sapoliceservice a person who spotted a suspicious parcel at or tambo international airport, which later was found to have contained rhino horns' pieces, is a security guard.
keep undermining security guards at your own peril.
big up.",1476123066929491972,1309733463138992128,en,2021-12-29 09:28:58+00:00
562,"@jonteinspain these charities certainly cover all bases, saving vulnerable young girl’s in africa and india, supplying clean water in africa, cats, dogs, donkeys, bears, snow leopards, dolphins, elephants, rhino’s and the list keeps getting bigger.",1476122587663056899,1405500464733507584,en,2021-12-29 09:27:04+00:00
563,"a massive thank you to everyone who purchased a christmas rhino card during 2021. i have managed to donate £12 to save the rhino based on your sales.

https://t.co/pronuiwbod

https://t.co/rbaosvrhn3

#savetherhino #savetherhinointernational #rhinos #rhinolovers #rhinos",1476117160015634433,421390677,en,2021-12-29 09:05:30+00:00
564,"rt @rhino_records: ""john and i, we always wanted to bring in some horns and strings. on touch me is the great los angeles, socal jazz sax p…",1476116774970142720,771942570,en,2021-12-29 09:03:58+00:00
565,"@rhino_records how many people do you think actually understood the purple reign wordplay? 
even as a little kid, every time i heard “it’s about nuclear fallout” i’d roll my eyes. its about @prince building an empire, wanting to star in a movie that needed a theme song. it was genius marketing.",1476113423121334273,1424099381448298499,en,2021-12-29 08:50:39+00:00
566,"twenty-four #rhino corpses were found within 14 days, each with their #horns hacked off of their decom #care2 https://t.co/f5zzo6zgte 🧐",1476113081881317380,85464259,en,2021-12-29 08:49:18+00:00
567,"rt @chasingroospod: hearing south africa rhinos will tour kenya in 2022 with tests on march 26 in kisumu and april 2 in nairobi. 

@ke_rugb…",1476111305715167233,92828148,en,2021-12-29 08:42:14+00:00
568,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/s56dmq66ug",1476111126740238336,1233818059007299585,en,2021-12-29 08:41:32+00:00
569,"wooly rhino

an extinct species of rhinoceros that was common throughout europe and asia
size: 2 meters in height and 5 meters in length
weight: 3.5 tonnes
lived during the pleistocene epoch and survived until the end of the last glacial period. its front horn grew to 1.4 meter. https://t.co/f2rnxljncl",1476110285274378243,1468164120448933891,en,2021-12-29 08:38:11+00:00
570,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/5xkolqvqk0",1476109956659269632,2391290118,en,2021-12-29 08:36:53+00:00
571,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/yxd7gkfgxb",1476109102086561792,42613539,en,2021-12-29 08:33:29+00:00
572,"rt @skyrangersfndtn: despite being magnificently powerful, the rhinoceros is no match against poachers armed to kill. consumer demand for r…",1476109071753302016,78661261,en,2021-12-29 08:33:22+00:00
573,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/e8aya0l8bn",1476109069652008965,528836209,en,2021-12-29 08:33:21+00:00
574,"""yeah, yeah, you were right all along, rhinos are endangered. but now that there's only one rhino left in all the world, why don't we find out what he tastes like?"" https://t.co/khhxkim4vk",1476108494906568704,622340240,en,2021-12-29 08:31:04+00:00
575,"most visitors come to mikumi national park aiming to spot the ""big five"" (cheetah, lion, elephant, buffalo and rhino.) and they are always not disappointed. hippo pools provides close access to the mud-loving beasts, and bird-watching along the waterways is particularly rewarding https://t.co/q9e43eosra",1476107566832918529,1287043076846911489,en,2021-12-29 08:27:23+00:00
576,"petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/nveq3kupa0",1476106925607694340,2627650517,en,2021-12-29 08:24:50+00:00
577,"well it's simply incredible.
thanks to the support, advocacy and passion of donors like you, rhinos and the many other species that share their habitats have continued to thrive during the pandemic.",1476106553459712009,973910373136064512,en,2021-12-29 08:23:21+00:00
578,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/rlrupizjxv",1476102853919924231,3515606787,en,2021-12-29 08:08:39+00:00
579,"on the flip side, it’s a wake-up call that we have to do better as members of the human species to save this umbrella species.

have you been to ol pejeta’s rhino memorial? what were your thoughts?

📸 @riowildphotos 

#antipoaching #conservation #savetherhino⁠  #olpejeta #kenya",1476096863174635522,1128544278626611201,en,2021-12-29 07:44:51+00:00
580,"sudan’s gravestone and more than 15 other gravestones stand underneath the rhino cemetery’s baleful tree at ol pejeta. a striking reminder of the catastrophic effects of the illegal wildlife trade.

a grim look at the devastating aftermath of man’s rapacious appetite for money. https://t.co/excjn43c4s",1476096851011112962,1128544278626611201,en,2021-12-29 07:44:48+00:00
581,south africa: man arrested for attempt to smuggle 6 pieces of rhino horn hidden in chocolate boxes to china https://t.co/irfrs6i8bf,1476093759591002114,339454354,en,2021-12-29 07:32:31+00:00
582,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/fomk69ocu1",1476092948701974530,2788343480,en,2021-12-29 07:29:18+00:00
583,photo highlights of our christmas holiday: an early morning view of mount kenya and wildlife at ol pajete conservancy and rhino sanctuary. https://t.co/ez7jwvwqza,1476090657873842179,21651662,en,2021-12-29 07:20:11+00:00
584,@v1yanelle the money would be better-served saving rhinos. fuk marketers.,1476087704408367104,22872633,en,2021-12-29 07:08:27+00:00
585,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/mwgdwbzpqw",1476082026168008705,22464265,en,2021-12-29 06:45:53+00:00
586,"rt @runawayrene: 🥲poachers kill 24 rhinos in just two weeks
the department of forestry, fisheries and the environment said seven carcasses…",1476081298330505216,3080364042,en,2021-12-29 06:43:00+00:00
587,@khofumoahloli @mailandguardian i agree. cash heist. rhino poaching. truck hijackings . atm bombing. activities in sa funding terrorism,1476081036450746371,2768800348,en,2021-12-29 06:41:58+00:00
588,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/l2yzj2ikto 
victims of the human greedy (the merchants), the human brutality (the hunters) and the human stupidity (the buyers).",1476080034892984321,414572250,en,2021-12-29 06:37:59+00:00
589,"@fakedansavage @orenwolf as in, ""yeah, yeah, you were right all along, rhinos are endangered. but now that there's only one rhino left in all the world, why don't we find out what he tastes like?""",1476079204290772992,2729061,en,2021-12-29 06:34:41+00:00
590,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/ptxwmtdkaj",1476076393268228098,788464151622356992,en,2021-12-29 06:23:30+00:00
591,"rt @artofgiving_net: #worldrhinoday is a day of awareness for all five rhino species and the work being done to save them. since 2011, worl…",1476076277765341189,1257205927742181377,en,2021-12-29 06:23:03+00:00
592,#wildearth do giraffes feed normally on lower vegetation that rhinos usually prefer tessa?,1476075742450663429,1183898923871690752,en,2021-12-29 06:20:55+00:00
593,rt @pieterbz: elephants? rhino? wild dogs? lions? cheetahs? hyena x 2 subspecies? hippopotamus? giraffe? buffalo? zebra? kwagga?  atleast 1…,1476075120389206016,2732420471,en,2021-12-29 06:18:27+00:00
594,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/kcotnjhvji",1476072677957849091,1617954876,en,2021-12-29 06:08:45+00:00
595,"guys it's not rhino poachers that are threatening them to near extinction,

it's james and the giant peach diehard fans who are tryin to kill that rhino that gobbled up james' parents can't you see?",1476067121209565184,937252036621451264,en,2021-12-29 05:46:40+00:00
596,rt @debbiemcqueen11: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://…,1476067116633796610,2385290635,en,2021-12-29 05:46:39+00:00
597,"rt @mayhewcharlie: shocking! 24 rhino have been killed in s african parks since 1 dec. after a decline in poaching in 2020, due to lockdown…",1476065788088008704,1417911186436276225,en,2021-12-29 05:41:22+00:00
598,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/0q0dosj6hp",1476060097772199945,817764446,en,2021-12-29 05:18:45+00:00
599,the hidden gem that is the plett wine route | rhino africa blog https://t.co/kv6sec5xtd https://t.co/rlb96eks6x,1476057906013483011,967094073042636802,en,2021-12-29 05:10:03+00:00
600,rt @norska11: these ‼ last two northern white rhinos ‼ are blissfully unaware that they are the last members of their kind in #kenya a trag…,1476057536604172291,3059105173,en,2021-12-29 05:08:35+00:00
601,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/elzun5pryu",1476054566500290566,409764961,en,2021-12-29 04:56:47+00:00
602,@ramichuene the rhino horn scene was perfect 👌👌,1476052154381225992,386592252,en,2021-12-29 04:47:11+00:00
603,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/kyrvlrmt2z",1476051902924267523,939098012751503360,en,2021-12-29 04:46:12+00:00
604,@adamkinzinger rhinos are threatened by poaching.  good catch on the spelling error in the acronym.,1476050328713785345,1426658372141518848,en,2021-12-29 04:39:56+00:00
605,"petition: twenty-four #rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/hpslitoie0 #animals #rip #animaltorture #rhinos",1476049623009701889,1882111435,en,2021-12-29 04:37:08+00:00
606,"5:55am
pack of wild dog stationary
""fighting between hyena and wild dog for the kill. not easy to capture a picture because of the bush""
h3, and s118 junction
near malelane
3/5
tinged by the black rhino https://t.co/2klzcsi4ng",1476048374365360128,355624327,en,2021-12-29 04:32:10+00:00
607,"5:35am
3 southern ground-hornbill stationary
h3, and s110 dirt junction
near malelane
5/5
tinged by the black rhino https://t.co/8iw3jn4jvv",1476048335173738496,355624327,en,2021-12-29 04:32:01+00:00
608,"rt @impactwrestling: at #hardtokill live jan 8th on ppv its
the good brothers/vbd vs heath/rhino/edwards/mac/swann in hardcore war! 
@the_b…",1476043861826932739,922982140131856385,en,2021-12-29 04:14:14+00:00
609,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/siy6or7vez",1476040817416409093,2515442839,en,2021-12-29 04:02:09+00:00
610,"rt @citydweller3: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/…",1476040122910994434,57844251,en,2021-12-29 03:59:23+00:00
611,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/udazwi5wko",1476040052648165385,2321734856,en,2021-12-29 03:59:06+00:00
612,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/uhgsf6iv7o",1476039962265010178,1104464264,en,2021-12-29 03:58:45+00:00
613,"rt @mantonpaleoart: arsinoitherium, from the oligocene of northern africa, was an animal like no other. the massive ""horns"" on its muzzle g…",1476038497379172355,896216425144123392,en,2021-12-29 03:52:55+00:00
614,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom, please sign petition! #care2 https://t.co/l0zk2ysilt",1476038300012105734,2245386155,en,2021-12-29 03:52:08+00:00
615,"@616scarletish to paraphrase dunkey

“i think most of this game’s designs are great, until you get to this piece of shit, dumb motherfuckin roxxon rhino look. who is responsible for this fuckin abomination?",1476037558509490177,1357730003320979456,en,2021-12-29 03:49:12+00:00
616,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/ghxjdxcnk7",1476037327591989249,17625521,en,2021-12-29 03:48:17+00:00
617,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/crwxbsacbv",1476035968046178307,817408485382123520,en,2021-12-29 03:42:52+00:00
618,"@olhrrzgp53plafv @l7f9svjxjdbfb1u so, if the rhino horn buyer invaded the land where the rhinos live, and then made it legal to hunt rhinos, should we blame the hunter or the buyer?",1476029009070739456,1347243174322835462,en,2021-12-29 03:15:13+00:00
619,"rt @dragofix: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/hxjd…",1476026713175990274,271940563,en,2021-12-29 03:06:06+00:00
620,@pentakill_21 @markhughesfilms same way how i was saying that venom and rhino was not appearing in no way home,1476020290647953409,1390170705220755460,en,2021-12-29 02:40:35+00:00
621,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/srff5d9aen",1476019726694313986,3676952237,en,2021-12-29 02:38:20+00:00
622,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/fdpksqqsv5",1476018613521944577,63571508,en,2021-12-29 02:33:55+00:00
623,"@meghanmccain bug off megs
you were clinically obese.
rhinos are chubby . the good ones are endangered.",1476017439150419970,240900063,en,2021-12-29 02:29:15+00:00
624,"rt @driver_choice: @254_icon as a vegetarian, i think it is hypocritical that society sheds tears for wild animals being killed, when milli…",1476017359257325572,1240879975,en,2021-12-29 02:28:56+00:00
625,"$3.5m in ivory, rhino horn and pangolin scale https://t.co/51eyt9tsgd",1476016882327060482,50364488,en,2021-12-29 02:27:02+00:00
626,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/b1b19nn4bx",1476016828342280194,1347158311,en,2021-12-29 02:26:49+00:00
627,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/eoiauva49y",1476016719357521924,1429125295639040007,en,2021-12-29 02:26:23+00:00
628,@adamkinzinger a rhino is an endangered animal in african and asia.,1476014824874205189,737304938,en,2021-12-29 02:18:51+00:00
629,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/n7dwrahqko",1476014209477627905,49091628,en,2021-12-29 02:16:25+00:00
630,"gonna fuck around on planet zoo, come watch me make a goh rhino vs. indian elephant death pit https://t.co/vsyiwrhafm",1476013911006662656,1244489895760011265,en,2021-12-29 02:15:14+00:00
631,"rt @ifawglobal: last week, india's assam government burned ~2,500 rhino horns—its largest ever stockpile of rhino horns, with the majority…",1476013192132374533,297608522,en,2021-12-29 02:12:22+00:00
632,@_sharktrader 😂focus on trades would be non-existent off that rhino.   phub breaks after each scalp.,1476012844680421376,1241493087588941825,en,2021-12-29 02:10:59+00:00
633,@rhino_records those '90-'91 shows were wild fun!,1476012546876268551,14851688,en,2021-12-29 02:09:48+00:00
634,"rt @actsafrica: four #rhino have been killed at a western cape reserve, including a pregnant rhino. a fake and worthless fibreglass horn wa…",1476011437910855682,1472455015293984775,en,2021-12-29 02:05:24+00:00
635,"@olhrrzgp53plafv @l7f9svjxjdbfb1u if you see rhinos being hunter for their horns, do you blame the hunter or thr buyer?",1476010645023645704,1347243174322835462,en,2021-12-29 02:02:15+00:00
636,"@themetalvoice rhino bucket 
killer dwarfs
vain",1476010632927322116,23291737,en,2021-12-29 02:02:12+00:00
637,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/jq8k8brksh",1476009987222773765,411548379,en,2021-12-29 01:59:38+00:00
638,"#takeaction #petition : twenty-four #rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/uw9qayxrb7",1476009224673050626,3876385094,en,2021-12-29 01:56:36+00:00
639,@adamkinzinger you are pretty terrible at being a rhino though. you don't even have a horn or wander about the serengeti chewing leafy vegetation. disgraceful indeed.,1476008768651603972,926147646485618688,en,2021-12-29 01:54:48+00:00
640,"rt @sultryrobin: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/z…",1476006526569660416,398336111,en,2021-12-29 01:45:53+00:00
641,@copernicuseu @sergioajv1 @copernicus yes..beautiful..famous for assam tea..places of historical significance..one horned rhino.. largest riverine island...so on...,1476006469082365952,2240301877,en,2021-12-29 01:45:39+00:00
642,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/zrdyktfjea",1476006032623091718,206086913,en,2021-12-29 01:43:55+00:00
643,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/mczlxuvfsx",1476002967459401734,266857586,en,2021-12-29 01:31:44+00:00
644,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces  #care2 https://t.co/0ctxfn6vgz",1476002596372377601,366374544,en,2021-12-29 01:30:16+00:00
645,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing heads! #care2 https://t.co/zvyipwfdnh",1476002155706281984,4045880292,en,2021-12-29 01:28:31+00:00
646,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/frckcffdby",1476001807780356105,1107796192992256000,en,2021-12-29 01:27:08+00:00
647,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/iglom2gx5f",1476001105935056902,3293641072,en,2021-12-29 01:24:21+00:00
648,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/6rixtssl75",1476000638089805824,17535744,en,2021-12-29 01:22:29+00:00
649,the latest rare rhino studios ®. wildlife in the news! https://t.co/uux2pgchew thanks to @bandanamrs #wildlife #conservation,1476000110089846784,973866358705475584,en,2021-12-29 01:20:23+00:00
650,"rt @kermithigby: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/q…",1475998033754013701,1104977631026597888,en,2021-12-29 01:12:08+00:00
651,rt @antipoach: excellent work in the detection. but horrifying to know those beautiful rhinos are gone for man's greed 😢 https://t.co/zeul0…,1475997875540738052,1472455015293984775,en,2021-12-29 01:11:30+00:00
652,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces!

demand international cooperation to find these poachers!

sign the petition now!!

https://t.co/g1oqhy9foj",1475997236236623877,707840822348222464,en,2021-12-29 01:08:58+00:00
653,"🦏💔📣🆘️ twenty-four rhino corpses were found within a 14 day span, each with their horns hacked off of their decomposing faces

https://t.co/igylu6pbvf",1475995776727797764,1212352171053731840,en,2021-12-29 01:03:10+00:00
654,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/qq0nbaaag4",1475994051849732100,901288458748080128,en,2021-12-29 00:56:19+00:00
655,"updated adopt me inventory, xmas egg, dalmation, rhino, reindeer, and golden penguin have all been traded away! https://t.co/fscgtela16",1475992463819128834,1302360855787589633,en,2021-12-29 00:50:00+00:00
656,mercilessly slaughtered for their horns... even though one was just a prosthetic: four rhinos - including a pregnant female - are killed and one fights for life after they were mutilated by poachers https://t.co/dmzqlqzamk,1475992338535223297,1240935329462444033,en,2021-12-29 00:49:30+00:00
657,man arrested at ortia for trying to smuggle rhino horns to china due in court https://t.co/wdaqhkk0hd,1475991967855255557,1355469492999106560,en,2021-12-29 00:48:02+00:00
658,"petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/gf0evnyeuo",1475991580435755012,31604058,en,2021-12-29 00:46:30+00:00
659,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/fwu45pw9ss",1475989957135134724,1963078501,en,2021-12-29 00:40:03+00:00
660,"ice @hsiseattle and #hsi nairobi agents helped spearhead 2 seattle arrests and recover $3.5m in ivory, rhino horn and pangolin scale seizures in the democratic republic of congo connected to wildlife trafficking. details: https://t.co/gf9qfnicoi

🎥 pangolin https://t.co/m0smtjracz",1475988322405212164,39384517,en,2021-12-29 00:33:33+00:00
661,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/mhluucpupg",1475987248902516739,1264171366523133953,en,2021-12-29 00:29:17+00:00
662,"rt @hodilu: zoo director and ceo knieriem (zoo,tierpark and aquarium,berlin) announced that all planned construction projects will be imple…",1475985412837593097,2532581604,en,2021-12-29 00:21:59+00:00
663,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/xanuneeugd",1475981659304570883,3245359533,en,2021-12-29 00:07:04+00:00
664,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/uqqmzjnqqs",1475981316655128580,2646245804,en,2021-12-29 00:05:42+00:00
665,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/nysuveti0g",1475980897040015360,1696937120,en,2021-12-29 00:04:02+00:00
666,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/kcxrq1kdv7",1475980856825057282,2616117242,en,2021-12-29 00:03:53+00:00
667,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/epmpjda5ac",1475980336240553985,51744827,en,2021-12-29 00:01:49+00:00
668,24 rhinos found dead in south africa after being killed by poachers in the last two weeks https://t.co/c1u2htiabj,1475979553751273474,1104141690,en,2021-12-28 23:58:42+00:00
669,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/fgsoi02mr9",1475978454214627334,978429158828265472,en,2021-12-28 23:54:20+00:00
670,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/ft6zuslzdv",1475978133027246080,859905880606691330,en,2021-12-28 23:53:03+00:00
671,"rt @davieskinanga: 5. lake nakuru national park

one of the best national parks. there are bushy green parts that you don't see in maasai m…",1475974828805046281,781914229590949890,en,2021-12-28 23:39:56+00:00
672,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/7lwt0mdq5b",1475973302116139013,39656536,en,2021-12-28 23:33:52+00:00
673,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/kgdn3ai3ze",1475971962002448391,4460088448,en,2021-12-28 23:28:32+00:00
674,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/nwe9hkntkf",1475969749045678082,3002678038,en,2021-12-28 23:19:45+00:00
675,@adamkinzinger a disgraceful rhino is one who rubs his own horn in the presence of children at a zoo.,1475969277098221569,1462082052371607557,en,2021-12-28 23:17:52+00:00
676,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/ntiicvdp5r",1475966902182846477,912830171681607680,en,2021-12-28 23:08:26+00:00
677,@adamkinzinger 🤣 gee i've never seen a disgraceful rhino before. should be a nice attraction at the zoo. 😁,1475966167672098818,15827648,en,2021-12-28 23:05:31+00:00
678,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/nhijtklbob",1475965378702585860,316836701,en,2021-12-28 23:02:23+00:00
679,"petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/lrkoi2mmsa",1475964679088488452,256260824,en,2021-12-28 22:59:36+00:00
680,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/tkcxww1ozy",1475961056199684097,145674303,en,2021-12-28 22:45:12+00:00
681,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/smatzy4ilv",1475960026451873798,4286555656,en,2021-12-28 22:41:06+00:00
682,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/iifnapdywr",1475959428428058625,514991885,en,2021-12-28 22:38:44+00:00
683,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/oqgi8gfvdh",1475958523892625409,593977784,en,2021-12-28 22:35:08+00:00
684,"petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/mt7pkm6ort",1475958376832159751,3053550018,en,2021-12-28 22:34:33+00:00
685,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/lqj0fzsdmh",1475957948560072714,180505686,en,2021-12-28 22:32:51+00:00
686,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/xotx3vyaba",1475957909070700553,2801834393,en,2021-12-28 22:32:42+00:00
687,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/xcxpvin5k9",1475957508401467397,2479037011,en,2021-12-28 22:31:06+00:00
688,@adamkinzinger or maybe he really meant “ a disgraceful rhino” as in rhinoceros.  dancing at the zoo? shameful!!!,1475957131899719680,41531315,en,2021-12-28 22:29:36+00:00
689,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/ejwq7vcmwy",1475956747219398656,40010795,en,2021-12-28 22:28:05+00:00
690,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/nt4jzutedk",1475956577291186180,1466547399711674372,en,2021-12-28 22:27:24+00:00
691,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/8vzvlqcn6c",1475954986626519049,14887913,en,2021-12-28 22:21:05+00:00
692,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off  
 please sign our petition 
#resist for #ar with #care2 #govegan 
https://t.co/tg2vkznjo1",1475954224756318208,1537872073,en,2021-12-28 22:18:03+00:00
693,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/kbfoq8wgki",1475953275392438282,107786881,en,2021-12-28 22:14:17+00:00
694,"@killernodes amazing community work

@auto_rhino @sangredetoro9 @brainch93239158",1475953254823600134,1015495079644008448,en,2021-12-28 22:14:12+00:00
695,"tw: animal cruelty, animal death
-
-
-
-
-
twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/yuhmukydaa",1475952887935107072,2257136904,en,2021-12-28 22:12:45+00:00
696,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/fq8nznn4tj",1475950960916762625,41970626,en,2021-12-28 22:05:05+00:00
697,@25th_prestige my 5 months until due date girl tapped out morse code on mothers belly. “dad why do people think that rhino lining™ is going to protect their vital triangle from copper and lead shrapnel? is the savings really worth that?!” she’s going to be an advanced learner.,1475950718968160256,1250048429784535041,en,2021-12-28 22:04:07+00:00
698,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces. please sign petition. https://t.co/1apsiw3wxc",1475950561975431169,335061566,en,2021-12-28 22:03:30+00:00
699,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/9vnlpynasd",1475949993722789890,2882755837,en,2021-12-28 22:01:14+00:00
700,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/zawjun4qiu",1475949797492277253,918126358517166080,en,2021-12-28 22:00:28+00:00
701,"petition: twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decomposing faces https://t.co/xkioixin1j",1475949233731686400,1465014698701737984,en,2021-12-28 21:58:13+00:00
702,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/ueavt1kjdt",1475948429788520449,23966296,en,2021-12-28 21:55:02+00:00
703,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/cwgqjopqg4",1475947075162497032,103928489,en,2021-12-28 21:49:39+00:00
704,"@5irthisiswendys @ofc_indented @snarkraider @cdcgov ""we"" you mean the vaccinated? to be frank i dont give a fuck who is dying.... i care more about endangered species e.g. the rhino than fellow humans destroying this planet. i just dont care if the vaccinated or the vaccinated die from covid. 
https://t.co/3w59jtdghd",1475946998092247043,955163407434514433,en,2021-12-28 21:49:20+00:00
705,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/ldxeds26xx",1475945798152212487,20660277,en,2021-12-28 21:44:34+00:00
706,"twenty-four south african rhino corpses were found within 14 days, each with their horns hacked off of their decomposed heads! help bring poachers to justice! #care2 https://t.co/mfgkho2pos",1475944538820726791,113230977,en,2021-12-28 21:39:34+00:00
707,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/4fkxk8yvwf",1475943440185757704,905928238400237568,en,2021-12-28 21:35:12+00:00
708,"@adamkinzinger i mean, have you considered becoming an actual rhino? you’d get a horn, you can charge at stuff and your skin is thick as hell. sounds pretty cool to me.",1475940821266579458,498431472,en,2021-12-28 21:24:48+00:00
709,"twenty-four rhino corpses were found within 14 days, each with their horns hacked off of their decom #care2 https://t.co/xwdyhfihm9",1475940757034971138,184935425,en,2021-12-28 21:24:32+00:00
