,tweet,tweet_id,author_id,lang,created_at
2126,"rt @awf_official: the majority of the black #rhino population (98%) is concentrated in 4 countries: south africa, namibia, zimbabwe and ken…",1379639902325907458,1069282363245510656,en,2021-04-07 03:39:19+00:00
2127,"@syvieth - fr griffin
- 2 metal ox
- 1 aussie egg
- nfr bee
- nfr red panda
- snow owl
- 3 rhinos
- 4 drakes
- 2 wild boars
- 2 chickens
- t-rex
for val 2019?",1379637575783178242,980261761495351297,en,2021-04-07 03:30:05+00:00
2128,@shpoopl @dearaseattle @aclu wonder if rhinos enjoy post-poo zoomies?,1379635862640730115,61252069,en,2021-04-07 03:23:16+00:00
2129,"mercilously  slaughtered lions, rhinos, and other noble , innocent animals.  killed for pleasure. not why i read him. then killed noble sailfish. and other now endangered species. decimated africa. not good ernie.",1379635672181399552,66019768,en,2021-04-07 03:22:31+00:00
2130,"episode 2 of #pbshemingway doesn’t pull punches, rather it pulls down the mask he created and wore. i understand his demons - still, no excuse for killing those rhinos and lions.",1379629693272530944,468688142,en,2021-04-07 02:58:45+00:00
2131,"about once a day i think about how @caretakersgame is giving some of its sales profits to rhino conservation, and i smile, because the world isn’t entirely shit. that’s so rad.

go buy the game when it comes out.
please.",1379628755711361024,101867366,en,2021-04-07 02:55:02+00:00
2132,"rt @xposetrophyhunt: yes, in all those years with mr khama as president, there was no poaching in botswana. it was considered a ‘safe haven…",1379627278448009223,1272088436590034944,en,2021-04-07 02:49:10+00:00
2133,"@werwolfram @scihoss @swishchee that's not how rhino horns are, though! https://t.co/fpnes2b2pv",1379627257984131074,1895953664,en,2021-04-07 02:49:05+00:00
2134,"● two southern white rhinos arrive at maryland zoo

https://t.co/rlg5h4vgao",1379626841770704902,60445408,en,2021-04-07 02:47:25+00:00
2135,"@werwolfram @scihoss @swishchee yeah, you're analogizing to horned even-toed ungulates (bovines, antelope, sheep, goats); rhinos are distant enough to not only lack bony horns, but to be odd-toed!",1379626681196027905,1895953664,en,2021-04-07 02:46:47+00:00
2136,@jackposobiec why is that #rhino against scientific fact that men and women are different? what’s next race replacement? yes doctor my son wants to become african now after all of the rap music on the radio,1379625731823595521,1378034521409519629,en,2021-04-07 02:43:01+00:00
2137,"the majority of the black #rhino population (98%) is concentrated in 4 countries: south africa, namibia, zimbabwe and kenya. https://t.co/d8zmplmur3 https://t.co/dxz4nh5rmt",1379621900628979716,1915654950,en,2021-04-07 02:27:47+00:00
2138,@columbuszoo i was looking at the rhino tour with the wilds. it says no availability anytime soon. is it current closed?,1379621443865042951,2189761725,en,2021-04-07 02:25:59+00:00
2139,@swishchee @toledothehorse rhino horns are in fact hair.,1379618353183129601,1156374103273746433,en,2021-04-07 02:13:42+00:00
2140,only two female northern white rhinos remain. it’s a miracle they existed. it’s a reminder that we are a miracle that we exist for this brief moment in time... https://t.co/phzkkc6qdi,1379616141035847682,763489,en,2021-04-07 02:04:54+00:00
2141,"rt @trustpunch: the councilman’s claims here about disclosure being a functional protection sound like rhino talking points; additionally,…",1379613250288037890,30800702,en,2021-04-07 01:53:25+00:00
2142,"@hodilu if you can take a rhino's horn, elephants tusks, animals skins etc you should be publicly destroyed and left in torture the same way and left to die suffering in pain than maybe than people will fear the rules and laws to stop bringing harm and stop doing these horrible things!",1379612127053373440,1288215685114494978,en,2021-04-07 01:48:57+00:00
2143,@hodilu 💔when is this crap going to stop why don't people see what they are doing and how they are destroying and hurting so many. i wish the rhinos justice protection abundance in recovery and growth and prosperity and live happy lives peacefully with no more poaching.,1379611539192348675,1288215685114494978,en,2021-04-07 01:46:37+00:00
2144,"@bymharrington and reinhart the golden boy -1, onlybforwqrd a minus besides skinner. rhino the most icetime up front. please trade him",1379609248359931905,3078751140,en,2021-04-07 01:37:31+00:00
2145,"nyx hunted and killed a flying bug that followed me in tonight.
he's strutting around like he took down a rhino.",1379608031957282817,274648591,en,2021-04-07 01:32:41+00:00
2146,"@djsnm i..er wow i need2unpack that thought...
maybe read this entitre thread+work out*why*
love ur utube
the rhino will always b a classic design
miss playing bloodbowl with completely homebrewed rules2work in 40k weapons+orks+vehicles etc
i only got2play rouge trader properly recently",1379606008230727680,1320781620635410437,en,2021-04-07 01:24:38+00:00
2147,the latest rare rhino studios ®. wildlife in the news! https://t.co/ggch5ypzd0 thanks to @anyaalisouthpaw @bill_keen #elephant #species,1379605378992906241,973866358705475584,en,2021-04-07 01:22:08+00:00
2148,"hello, baby rhino. 🥺

look: the royal burgers' zoo welcomed a newly-born white rhinoceros in arnhem, netherlands on april 6, 2021. photos by piroschka van de wouw/reuters https://t.co/cxf7ar2sxd",1379603752429232130,330826792,en,2021-04-07 01:15:41+00:00
2149,@nicktaylorllb @helpingrhinos @protect_wldlife @_animaladvocate @robrobbedwards @movetheworldus @animals1st @morgfair @trophyxpose @team4nature @sjones10 @horni_rhino is that a waaaaahhhh???,1379599686303121414,1723191980,en,2021-04-07 00:59:31+00:00
2150,"@floofyhusky @bellabella_33 i'll do that if you take enough fenatnyl to kill a rhino, along with a whack of meth, fight with 4 adult men and then lay on the ground without any medical assistance and we'll see which of us walks away",1379598857340915717,1110366266718670858,en,2021-04-07 00:56:13+00:00
2151,rt @smithsonianchan: ⚠️  alert: adorable animals ahead ⚠️  meet a 3-month-old rhinoceros in this clip from into the wild india: land of the…,1379590731866726401,1182683234699796481,en,2021-04-07 00:23:56+00:00
2152,@kenburns @pbs @bankofamerica @dondee_don @allimadi @tunjilardner @aliyujari everyone scrap that invite hemingway hunted lions rhino's and more for amusement in east africa i've lost interest 😏🙄🙄,1379590151085637633,419064940,en,2021-04-07 00:21:38+00:00
2153,rt @horni_rhino: have a read and see how you can help the @blackmambasapu keep wildlife safe from the comfort of your own home! #wildlifewa…,1379590055434584064,1059502628,en,2021-04-07 00:21:15+00:00
2154,"rt @horni_rhino: some travel daydreaming for a lazy bank holiday #traveldreaming #bankholiday 
https://t.co/ophv1veu2b",1379589300375937027,1059502628,en,2021-04-07 00:18:15+00:00
2155,rt @savetherhino: the ongoing rhino count in chitwan np has been temporarily halted after a wild elephant attacked the enumerators in the f…,1379586951540539394,1509465397,en,2021-04-07 00:08:55+00:00
2156,rt @horni_rhino: wandering into the week ahead 💛 #olpejetaconservancy #babyrhino https://t.co/k9wijiklnh,1379582654853562373,613462039,en,2021-04-06 23:51:50+00:00
2157,@feed_the_rhino soon as they feel like you’re of no use .. everything’s out the window. she soon regretted it when the grass wasn’t greener over there.. some have poor judgement skills,1379580864590442496,941668064885727233,en,2021-04-06 23:44:44+00:00
2158,africa check - former minister of state security david mahlobo linked to illegal rhino horn trade – not human trafficking https://t.co/gy3w3y0ujq https://t.co/bsq8cabaaj,1379571671133261827,69290737,en,2021-04-06 23:08:12+00:00
2159,@nicktaylorllb @helpingrhinos @protect_wldlife @_animaladvocate @robrobbedwards @movetheworldus @animals1st @morgfair @trophyxpose @team4nature @sjones10 @horni_rhino my dentist would love charlie the hippo!,1379569202655191042,773240308884647936,en,2021-04-06 22:58:23+00:00
2160,"@helpourrhino @hodilu @helpingrhinos @drwillfowlds @bonne_de_bod @julianrademeyer @rhinosirf sabine how about contacting the auction house and the local police? the sale of rhino horn is illegal under cites regulation. if the auction house is unaware of this they might just need to be told or if they refuse to do it, contact the police head office in portugal.",1379566589444378629,1602679219,en,2021-04-06 22:48:00+00:00
2161,rt @reuters: icymi: a rhino calf played in the mud under her mother's watchful eye at a zoo in australia 🦏 https://t.co/ihhk6ftfhe,1379565998953521152,4170724452,en,2021-04-06 22:45:39+00:00
2162,cat cuddles with endangered black rhino in incredible viral video https://t.co/zco3hbfrzv,1379561406979305478,1635779658,en,2021-04-06 22:27:25+00:00
2163,"@dejvibe srry nvm, my friend told me id be overpaying w rhino so she did the trade w me instead w adds",1379558609684680705,1300654476018188288,en,2021-04-06 22:16:18+00:00
2164,@skynews @savetherhino @alexcrawfordsky sadly too late. we have south africans in high places that support rhino poaching and activities thankfully there will be no more rhinos soon. lets see what these low class scum will then poach. maybe humans.,1379556029889929220,952911046653763586,en,2021-04-06 22:06:03+00:00
2165,"@rowenakirkpatr5 @potawatomizoo @llredraven baby rhinos are the cutest wild animals.  i just love them, i really do.  thanks rowena, beautiful pic.  ❤️",1379551401232060416,1267784323848998914,en,2021-04-06 21:47:39+00:00
2166,@genooocs during our high school senior retreat for our last day i jumped into a rhino exhibit for a selfie with the rhinos. i didn’t get caught by the zoo but 3 days later the principal saw videos and i didn’t walk at graduation. while the assistant said i had huge balls 😂,1379549305397198859,1323768612885319687,en,2021-04-06 21:39:19+00:00
2167,"@potawatomizoo @llredraven masamba, you're a role model.  my birthday was just a couple of weeks ago and 'cept for the hay to destroy (which i would of enjoyed) our parties were the same.  beautiful...i love rhinos!",1379548788071665665,1267784323848998914,en,2021-04-06 21:37:16+00:00
2168,"rt @sundaytimesza: eric nzimande, who has earned r1.4m a year since his 2018 suspension, has alleged links to a rhino poaching kingpin http…",1379547293150543878,620870744,en,2021-04-06 21:31:20+00:00
2169,rt @awf_official: droughts caused by climate change will have devastating impacts on species that heavily depend on water like elephants an…,1379545566703718401,450740193,en,2021-04-06 21:24:28+00:00
2170,"i am excited to dive into you are what you risk: the new art and science of navigating an uncertain world, the new book from bestselling the gray rhino author @wucker. risk skills represent an important new leadership competency just now getting their due…https://t.co/1fydmrfij8",1379543885098139648,14554407,en,2021-04-06 21:17:47+00:00
2171,@amk262 @carnoustiec @claudiawebbe what? china pressures african countries basically bribing them. we’ll build roads but we want natural resources. plus chinese business don’t employ locals they use chinese workers who are part of the illegal poaching problem rhinos etc. you have no clue.,1379543443102441476,490898957,en,2021-04-06 21:16:02+00:00
2172,"when you zoom a lot of pair of water goggles, you feel full of rhino.",1379542051499433985,727039238697443329,en,2021-04-06 21:10:30+00:00
2173,@afrilivesmatter @claudiawebbe surely you should be complaining more at china. they build roads in exchange for the natural resources. these same business don’t even employ local workers but use chinese. the same chinese who pay illegal poachers to kill local wildlife like rhinos priorities should be at china!,1379541812801585152,490898957,en,2021-04-06 21:09:33+00:00
2174,@jacquel31375253 @claudiawebbe @niknikoloff what are you on about. the only country exploiting the african continent is china. they pretty control all the natural resources. plus big chinese business only employs chinese workers. these chinese workers are the ones killing the local wildlife paying hunters to kill rhino etc,1379540758647214083,490898957,en,2021-04-06 21:05:22+00:00
2175,if i wanted to eat rhino horn continuously which doctor would you recommend i ask to poo at?,1379539648737910788,1072859346202185729,en,2021-04-06 21:00:57+00:00
2176,"@wicked_rhino @kylegriffin1 and yet, it had zero influence on fda approval dates. meanwhile, his dismantling of pandemic response and his downplaying of the virus and mask protection killed hundreds of thousands.",1379538742998925313,1226126755716632580,en,2021-04-06 20:57:21+00:00
2177,"yes! and let's add their treatment of animals such as endangered elephants, pangolins, rhinos, etc. the world needs to take a stand and speak for the planet's voiceless. #boycottbeijing2022 https://t.co/pfbhpzn17g",1379537282340884481,15827028,en,2021-04-06 20:51:33+00:00
2178,"@boyane_cliff @special_moves all you need is a handful of thistles.... 

some crushed up rhino horn and a small glass of virgin tears......

then meet me alone on an undisclosed mountain and we can talk this wizardry",1379536429315977216,1346419963658178561,en,2021-04-06 20:48:09+00:00
2179,"cat cuddles with endangered black rhino in incredible viral video https://t.co/k25czmcpyq 
when animals of different species bond, there is something to pure and heartwarming about it. they don’t let their differences or “strangeness” get in the way of loving one another.",1379535183959924737,31491857,en,2021-04-06 20:43:13+00:00
2180,@nicktaylorllb @helpingrhinos @protect_wldlife @_animaladvocate @robrobbedwards @movetheworldus @animals1st @morgfair @trophyxpose @team4nature @sjones10 @horni_rhino charlie just made me yawn! he's magnificent 🥰💕,1379534962832109569,2739680245,en,2021-04-06 20:42:20+00:00
2181,rhino horn auction??? @cites @rhinogayle @elephantsfuture @elerhinomarch https://t.co/sfpw84lslk,1379534575462912001,2521425488,en,2021-04-06 20:40:47+00:00
2182,i also had no idea that yemeni's used rhino horn in their jambiyas: https://t.co/ta6anvv7qp,1379531391956885505,317079229,en,2021-04-06 20:28:08+00:00
2183,a website where you can ‘order a rhino’ from africa. breaking point crying now at the absolute state of humanity.,1379531318250381312,1048276180837777409,en,2021-04-06 20:27:51+00:00
2184,one rhino. shipped from africa. sure. #britainstigerkings https://t.co/t5wpjrtwsf,1379531208296706049,19337423,en,2021-04-06 20:27:25+00:00
2185,'namibian conservationists are warning rhino poaching could soar again after a lull in the slaughter of animals during the pandemic lockdown.' #rhinoconservation #namibia https://t.co/ueo6fmmgu6,1379531103833309192,869959916,en,2021-04-06 20:27:00+00:00
2186,where the wild things are. #savethetigers #chitwannepal  #actorslife #writerslife #filmlife #globetrotter #worldtraveler #setlife #onset #filmmaker #filmmaking https://t.co/rnjeqqylds https://t.co/cextirwzcg,1379530629549846529,18473573,en,2021-04-06 20:25:07+00:00
2187,"@cwitvrouwen @wildcrimepro @eia_news @mr_calvero @elephantsfuture rhino experts take great pains to rebut the claims that the horns have medicinal value. dr. raj amin, a researcher at the zoological society of london, said recently on an episode of “nature” on pbs that ingesting rhino horns would be about as healthful as “chewing your own nails",1379529735802347528,89231038,en,2021-04-06 20:21:34+00:00
2188,@africacum @thegamer1323 oooh.... rhino horn..... 😈😈😈😈😈😈😲😘🤣🤣 https://t.co/mqyrm21oqz,1379529545825579014,898629822456487936,en,2021-04-06 20:20:48+00:00
2189,cat cuddles with endangered black rhino in incredible viral video https://t.co/uu1v2ijyvc,1379528913798320130,1369071647441907712,en,2021-04-06 20:18:18+00:00
2190,"no. no. no. this can never happen. extinction of these iconic species is unimaginable. a world without elephants and rhinos cannot be our future. wildlife conservation is of the utmost priority. thank you, @sheldricktrust for making a difference for these magnificent animals. ❤️ https://t.co/sivckqmzuy",1379526743686406145,825484853885882368,en,2021-04-06 20:09:40+00:00
2191,"hairy regionals form of rhyhorn 
rock/grass type
pulled inspiration from sumatran rhinos and moss balls! https://t.co/ppounedjzk",1379525793055961088,1352498743854194694,en,2021-04-06 20:05:54+00:00
2192,"three arrested in manipur for rhino poaching. the carcass, of the one horned with its horn missing, was found in jaldapara np on sunday morning. just 💔

https://t.co/yirao5dpil",1379525585542778880,1602679219,en,2021-04-06 20:05:04+00:00
2193,"rt @orcaoniceskates: we need to do something about this #portugal 🇵🇹
stop the trade in rhino horn https://t.co/gpmjfecamw",1379523889378775047,3015509619,en,2021-04-06 19:58:20+00:00
2194,"we need to do something about this #portugal 🇵🇹
stop the trade in rhino horn https://t.co/gpmjfecamw",1379523729361879041,2237106438,en,2021-04-06 19:57:42+00:00
2195,"rt @palmoildetect: there are less than 80 wild #sumatran #rhinos left in the wild, critically endangered by #hunting and #deforestation for…",1379523541935132672,1101149764731600896,en,2021-04-06 19:56:57+00:00
2196,rt @nicabr: @h0t_p0ppy @helpourrhino @hodilu @helpingrhinos @drwillfowlds @bonne_de_bod @julianrademeyer @rhinosirf @wildaidhk @bornfreefdn…,1379523512986132480,2237106438,en,2021-04-06 19:56:50+00:00
2197,"@cwitvrouwen @wildcrimepro @eia_news @mr_calvero @elephantsfuture while international trade is illegal under this convention, individual countries are nonetheless able to determine their own laws to allow or prohibit the sale of rhino horn domestically within their country.since 1977, some countries have indeed banned domestic rhino horn trade",1379522583033438209,89231038,en,2021-04-06 19:53:08+00:00
2198,"#portugal
this month an auction including #rhino horn will go ahead. pressure needed to remove the sale
https://t.co/m5kv9jmfbf
please email, phone auction is on 9th",1379521226603913217,2301041859,en,2021-04-06 19:47:45+00:00
2199,"make sure you head over to https://t.co/gtmxkz5lgs to learn about @wildernessfdnsa work tackling rhino poaching this saturday 

#rhino #antipoaching #wildlife https://t.co/d6jk4j3zyq",1379520870486511622,45575873,en,2021-04-06 19:46:20+00:00
2200,"#portugal
auction including #rhino horn.
binging shame on the @eu_env and attempts to stop poaching. @govpt @ama_gov_pt @antoniocostapm
https://t.co/m5kv9jmfbf",1379520266477395968,2301041859,en,2021-04-06 19:43:56+00:00
2201,imagine how many rhino's there would still be in the wild if they were protected as much as goalkeepers are in football.,1379519877417951240,299682863,en,2021-04-06 19:42:23+00:00
2202,rt @horni_rhino: after the long weekend we're needing something short and strong to get us back on track! #longweekend #espresso https://t.…,1379518944181157891,1509465397,en,2021-04-06 19:38:41+00:00
2203,@nicabr @helpourrhino @hodilu @helpingrhinos @drwillfowlds @bonne_de_bod @julianrademeyer @rhinosirf @wildaidhk @bornfreefdn @cites portugal has a history with rhino horn smuggling. i wouldn't think any business would want to be connected,1379518758230896640,2301041859,en,2021-04-06 19:37:56+00:00
2204,"@h0t_p0ppy @helpourrhino @hodilu @helpingrhinos @drwillfowlds @bonne_de_bod @julianrademeyer @rhinosirf @wildaidhk @bornfreefdn @cites not sure if it it hun, but totally unethical at the very least. thay shut their fb page down within 20 mins of me commenting on the rhino horn",1379518478982520833,109947144,en,2021-04-06 19:36:50+00:00
2205,"@nicktaylorllb @xposetrophyhunt @helpingrhinos @protect_wldlife @_animaladvocate @robrobbedwards @movetheworldus @animals1st @morgfair @trophyxpose @team4nature @sjones10 @horni_rhino i love charlie so much. a great picture of him, although there are so many great pictures of charlie. @helpingrhinos",1379517300752138241,85659105,en,2021-04-06 19:32:09+00:00
2206,"i need some help please, this is raw rhino horn on sale in a portuguese auction house.  they have taken the page down but this are screenschots.   is it legal to sell raw rhino horn in europe?   @wildcrimepro @eia_news @mr_calvero @elephantsfuture https://t.co/ag33cwruwm",1379517168707059712,893991678,en,2021-04-06 19:31:37+00:00
2207,"this auction house is selling raw rhino horns on 9th april, totally despicable and unethical, please share and get onto them #onlyarhinoneedsitshorn https://t.co/k60pm25yse",1379515615103225862,109947144,en,2021-04-06 19:25:27+00:00
2208,@rebuildingmcr i remember the arndale upper mall having skylights that you could clearly see cc from (around mcdonald’s/duty free). i’d have probably just been playing on the wooden rhino outside mothercare en-route to the upper arndale market.,1379514403687559170,18975516,en,2021-04-06 19:20:38+00:00
2209,the l in lgbt stands for large horn rhino,1379512259383156739,913480050309201920,en,2021-04-06 19:12:07+00:00
2210,@nicktaylorllb @helpingrhinos @protect_wldlife @_animaladvocate @robrobbedwards @movetheworldus @animals1st @morgfair @trophyxpose @team4nature @sjones10 @horni_rhino he is spectacular. what an incredible image. great work @helpingrhinos 💚,1379509625691762688,885131602677858305,en,2021-04-06 19:01:39+00:00
2211,"rt @wjccschools: enjoy a front-row seat at the waterholes to see an incredible variety of african wildlife. you’ll see elephants, giraffes,…",1379507427503173642,787732495,en,2021-04-06 18:52:55+00:00
2212,rt @uberfactsebooks: turkeys have been known to also rape and kill grown rhinos.,1379506284102311938,51424422,en,2021-04-06 18:48:22+00:00
2213,"#rhino #horn #auction

leiloeira
this is the website - you can send a message :

https://t.co/ysbudppjov https://t.co/nc3n6ltinh",1379505517748436993,930497239876816903,en,2021-04-06 18:45:20+00:00
2214,@helpourrhino @hodilu @helpingrhinos @drwillfowlds @bonne_de_bod @julianrademeyer here is the contact information: https://t.co/ib4a1xzngd irf has sent a message asking them to join other auction houses that have already made the decision not to include rhino horn in their auctions.,1379505493719277568,9366272,en,2021-04-06 18:45:14+00:00
2215,"rt @wizardofsteel: @alfonzorachel still love this killer version of jane's addiction - mountain song. 
zo rocks the balls off this tune at…",1379504231086981120,532899902,en,2021-04-06 18:40:13+00:00
2216,"rt @kwskenya: interesting fact

did you know that male rhino’s are called bulls and female rhino’s are called cows?

zuru nairobi national…",1379504169342676998,357515333,en,2021-04-06 18:39:58+00:00
2217,@nicktaylorllb @helpingrhinos @protect_wldlife @_animaladvocate @robrobbedwards @movetheworldus @animals1st @morgfair @trophyxpose @team4nature @sjones10 @horni_rhino my oh my he’s a beauty! 💚🦛,1379503235203915780,1602679219,en,2021-04-06 18:36:15+00:00
2218,cat cuddles with endangered black rhino in incredible viral video https://t.co/j4tmszny6z,1379501215076192266,1002977179502895104,en,2021-04-06 18:28:14+00:00
2219,"rt @usnaturalsec: for this year’s national wildlife week, we’re celebrating conservation projects that have led to the disruption of global…",1379501007491764226,16002032,en,2021-04-06 18:27:24+00:00
2220,"@hodilu @helpingrhinos @drwillfowlds @bonne_de_bod @julianrademeyer @rhinosirf   guys i need some help, auction house in portugal are selling a load of rhino horn and ivory in an up and coming auction in april 9th. totally unethical and it should be stopped! https://t.co/0xzqhndehs",1379499551795646464,1530626425,en,2021-04-06 18:21:37+00:00
2221,@hitmanmattingly enough fentanyl to kill a rhino? what?,1379497964733923328,2587788346,en,2021-04-06 18:15:19+00:00
2222,"rhino close up by dawn anderson
#dawnandersonphotography #dawnandersonlevitz #photography #naturephotography #stockphotography #stockphotographer #wildlifephotography #outdoorphotography #dawnanderson https://t.co/ulfvxsior1",1379496878350467076,378185507,en,2021-04-06 18:11:00+00:00
2223,rt @tongerair: thief justice malaba is one of the biggest poachers in zimbabwe. he conducts his poaching activities on his farm. one of his…,1379496835845349382,1043902263390015490,en,2021-04-06 18:10:50+00:00
2224,"@amankwahlarose as per the coroner's report on the autopsy, yes. he had enough fentanyl to kill a rhino, and a whack of meth on top of that. it stopped his heart and had his lungs filled to 3x their normal weight. that's why he said he couldn't breathe, before chauvin even got to the scene",1379496738029965321,1110366266718670858,en,2021-04-06 18:10:26+00:00
2225,@dougstanhope my country has a history of genocide but not the last rhino........screw everything else - water - electricity- all infrastructure....i want my last dime to save that majestic horned fuck,1379493412190224387,1278863616641503233,en,2021-04-06 17:57:13+00:00
2226,@dougstanhope don’t do it......go to africa and kill one of those guarded endangered rhinos with no mate left in the wild.......surrounded by guards.......either you believe darwin was right and call the guards off or you look like an asshole.,1379492882747392001,1278863616641503233,en,2021-04-06 17:55:07+00:00
2227,"@therealpmoney only if you take enough fentanyl to kill a rhino and mix it with meth.... all with a weakened heart and then go 3 rounds with several men, while in handcuffs....",1379491133881995266,1110366266718670858,en,2021-04-06 17:48:10+00:00
2228,"shop today! 🦏 @pedalingagainst collection.  every shirt sold helps fight rhino poaching.  🦏 #poacherhunter
#pedalingagainstpoaching #wildlife #rhino #savetherhino #savetherhinos #saveourwildlife #saveourearth #crikey #wildlifewarriors #wildlifewarrior #wildlifepark https://t.co/gr8lhlpe22",1379489800877568004,557388473,en,2021-04-06 17:42:52+00:00
2229,rt @sarahwiedenheft: please enjoy these clips of killer rhino beetle.🔪🦏🪲 https://t.co/cuzkmmt16g,1379489797815861253,114047996,en,2021-04-06 17:42:52+00:00
2230,rt @rarerhino: the latest the rhinoceros daily! https://t.co/sn8rkb5tft thanks to @bgrueskin @pitbullsnhorses @wildaid #physorg #rhino,1379488601201909761,486854927,en,2021-04-06 17:38:06+00:00
2231,"maoto, a rare male white rhino, arrived at @zoowildlife from san diego zoo safari park to kick off one of the conservation’s breeding programs.
https://t.co/nwfi1vnyix",1379487311621025793,1070460126769774592,en,2021-04-06 17:32:59+00:00
2232,the u.k. is finished it is april it is april spring and it’s snowing 🌨 outside this ain’t man’s habitat 😫😭 mans not built for this hemisphere man supposed be with a palm tree 🏝 and rhino 🦏 yamming on a fruit 🍉😭 https://t.co/rsmhklmxro,1379486896619991043,909102313821831170,en,2021-04-06 17:31:20+00:00
2233,the latest the rhinoceros daily! https://t.co/sn8rkb5tft thanks to @bgrueskin @pitbullsnhorses @wildaid #physorg #rhino,1379482937457053697,973866358705475584,en,2021-04-06 17:15:36+00:00
2234,"for this year’s national wildlife week, we’re celebrating conservation projects that have led to the disruption of global trafficking networks and the seizure of more than 4.4 tons of illegal ivory and rhino horns. learn more: https://t.co/nwfzc9tpdm #nationalwildlifeweek #nww21 https://t.co/qwbww7afod",1379481541697540101,1230512778621988866,en,2021-04-06 17:10:03+00:00
2235,"congratulations to @burgerszoo : rhino calf douwe was born there on easter sunday. a new success for the zoo, which has proved itself to be a fertile breeding ground for the sw rhinos in recent decades. https://t.co/jir5cr7sdh",1379480649657094147,44861089,en,2021-04-06 17:06:31+00:00
2236,"rt @drwillfowlds: 'counting of the one-horned rhino, enlisted in the list of rare wildlife, has begun at shuklaphanta national park from th…",1379479038666928129,1183898923871690752,en,2021-04-06 17:00:06+00:00
2237,"rt @planet_rhino: ""conservationists hope that more langur habitat will be protected to safeguard other populations from poaching as well as…",1379479001492783104,1183898923871690752,en,2021-04-06 16:59:58+00:00
2238,cat cuddles with endangered black rhino in incredible viral video https://t.co/k5bis4uhhv,1379478726359023621,1290386225308872704,en,2021-04-06 16:58:52+00:00
2239,@thewildlifekid awww muleys are so cute though. we didnt even see any deer. she was excited by rhinos and giraffes the most,1379477907303591944,251056368,en,2021-04-06 16:55:37+00:00
2240,"#scammers just had a phone call from 0800-674-6682 about our ""recent traffic accident"".  i said it was the one where i hit a rhino in a safari park.  he passed me to his supervisor, so i started speaking german instead.  he told me to ""fuck off motherfucker"".  really, how rude! https://t.co/jzxygygjek",1379477785182416896,2819599240,en,2021-04-06 16:55:08+00:00
2241,rt @virtue2: cat cuddles with endangered black rhino in incredible viral video https://t.co/wd41l2mlac,1379476904135196673,343474995,en,2021-04-06 16:51:38+00:00
2242,"the rhino census in nepal has been halted for two days after a man, who was involved in the rhino count was fatally mauled by a royal bengal tiger. on friday, the count was also stalled after a wild elephant attacked and injured a ntnc employee https://t.co/te9yyxmamt",1379476302474936322,44861089,en,2021-04-06 16:49:14+00:00
2243,"@alfonzorachel still love this killer version of jane's addiction - mountain song. 
zo rocks the balls off this tune at 60 paces to a rhino killing it with the opening riff!!! 

https://t.co/hdxohinjos",1379474588732682245,532899902,en,2021-04-06 16:42:26+00:00
2244,rt @spiritssimple: rhino hornsby is a new character we've been working on. he's a butler and i love him. he makes an appearance in page 3 a…,1379472667930021888,1478043103,en,2021-04-06 16:34:48+00:00
2245,"@city_press sa is earning from wildlife. one david mahlobo socialized with rhino poachers and made a killing! he even earned vip membership at thai massage parlours. 

https://t.co/woautfdgxq",1379472289817899009,863767400487030785,en,2021-04-06 16:33:17+00:00
2246,cat cuddles with endangered black rhino in incredible viral video https://t.co/wd41l2mlac,1379471945050300422,52775129,en,2021-04-06 16:31:55+00:00
2247,"weighing up to 6000 pounds, the greater one-horned rhino is the largest of the 5 different rhino species. #stoppoachingnow https://t.co/vc0wedytmy",1379471511019528201,2974817212,en,2021-04-06 16:30:12+00:00
2248,"rt @helpingrhinos: rhino: two men accused of rhino poaching have been denied bail by a court in limpopo, south africa and will remain in cu…",1379471150716174348,1371087733968490502,en,2021-04-06 16:28:46+00:00
2249,"east is rising like a big rhino horn!!!

while westerners get fat and fall for our wuhan virus!

china take ova world!

ror! https://t.co/jkz6vvwpae",1379467874159505417,1352213216353517569,en,2021-04-06 16:15:45+00:00
2250,"@theeconomist east is rising like a big rhino horn!!!

while westerners get fat and fall for our wuhan virus!

china take ova world!

ror!",1379467775433916418,1352213216353517569,en,2021-04-06 16:15:21+00:00
2251,maryland zoo in baltimore welcomed two 4-year-old sw rhinos to the african watering hole at the zoo. https://t.co/oreeafrdzg,1379467421325606912,44861089,en,2021-04-06 16:13:57+00:00
2252,"#potd for 04-6 ""rhino family"" https://t.co/ocvtxfdyrw #photography #photo #africa #rhino https://t.co/f6qcydjmoc",1379466222832545796,137570403,en,2021-04-06 16:09:11+00:00
2253,the special task force (stf) of manipur arrested three persons suspected to be members of a gang linked to the killing of a goh rhino at jaldapara n.p. two of the arrests were made on sunday night and one was made on monday. https://t.co/t2w8pqzosr,1379465294725459976,44861089,en,2021-04-06 16:05:30+00:00
2254,@skn1411 @fight_back_in @telanganadgp @artijourno @rhino_finance @kudosfinance @inditrade @financekushiro these all nbfs r doing fraud with giving shelter to that chinese apps who r destroying our economy s well the self respect of indians..,1379465279818715142,1343401469999902721,en,2021-04-06 16:05:26+00:00
2255,"enjoy a front-row seat at the waterholes to see an incredible variety of african wildlife. you’ll see elephants, giraffes, warthogs, rhinos, zebras, lions, and so much more. #wearewjcc https://t.co/roe4nqhwrd https://t.co/tsi8purp0d",1379464128729858052,154264099,en,2021-04-06 16:00:52+00:00
