,tweet,tweet_id,author_id,lang,created_at
360,the first male calf in zziwa rhino called obama was born on 24th june 2009 after the international marriage between a father from kenya and a mother from orlando zoo. #safari #africa #wildlife safari factor https://t.co/6uersvnphn,1615992408566599680,1595443198876418048,en,2023-01-19 08:39:48+00:00
361,ziwa rhino sanctuary is having 36 rhinos having started with 6 rhinos in 2006. 4 being brought from solio ranches in kenya which were 2 male  2 females. more 2 i.e male and female from orlando zoo florida us in 2006 making a total number of 6 rhinos which ziwa rhino started with. https://t.co/au9iuhwc97,1615991259147141121,1595443198876418048,en,2023-01-19 08:35:14+00:00
362,thirsty but very cautious rhino somewhere in africa! floodlit water hole. https://t.co/msvduhog1q,1615989770831728640,19304989,en,2023-01-19 08:29:19+00:00
363,"wildlife trade
https://t.co/ay3rfzoesj

back to the scenes
https://t.co/glrino3rki

paying
https://t.co/mx6ewfn8vg

wedding bells
https://t.co/5bocqoq3ya

hosted dealers at his home
https://t.co/zzb2nsvvpk
join my whatsapp group
https://t.co/gv87t2nwcp https://t.co/qamluv3vba",1615988579934535680,557467653,en,2023-01-19 08:24:35+00:00
364,"africas toughest sawmill
800mm max log width, 4.8m or 6.8m length, 31hp petrol or 15kw electric.

request a demo today.
call: 011 948 7934
whatsapp: +27 64 818 2126 or click to open: https://t.co/rpyan547pr
#rhinobandsaw #sawmill #rhino #rhino700 #sawmills #saw #log #africa https://t.co/mhyairhhmf",1615988158075731971,1542068905707012097,en,2023-01-19 08:22:55+00:00
365,https://t.co/njoe3o0huu | 'overwhelming evidence' leads to hefty sentences for kruger national park rhino poachers - follow us to get your question or story posted for free. https://t.co/1kaaxofzgu,1615986228444160000,1161247918134718464,en,2023-01-19 08:15:15+00:00
366,"@nwgclips @nowhiteguiltnwg i think there actually is fewer white people, were not having enough kids

i usually bring up endangered animals

why are we trying to preserve some rhinos or bears when there are other species doing fine, we will still have rhinos and bears

""because biodiversity and uniqueness""",1615983711073312768,1523418367574564865,en,2023-01-19 08:05:14+00:00
367,"rt @zogar77designs: #supportindependentartists 😽🐼🐺🐶🐴🐦🐬check out this and other super #cool #designs at my #printondemand shops. 
get it her…",1615980642608549890,1384879269273382916,en,2023-01-19 07:53:03+00:00
368,#artwork 'nicky baby black rhino (small young rhino calf sculpture)' by camilla le may is available from https://t.co/hvffkjhjaz #sculptor,1615978646388318215,168624461,en,2023-01-19 07:45:07+00:00
369,"@newsmax vision show of u hand on rope,and many rhino hing u with there horn the rope are is control of u. rhine knocking u around. of the sins u did in the past..",1615978362878427136,1317499706105319430,en,2023-01-19 07:43:59+00:00
370,"rt @knowiedgepost: saying goodbye to a species, the very last male northern white rhino. a powerful photo of 2018. https://t.co/xtcuzd0fnm",1615978048255586304,1336119611759063040,en,2023-01-19 07:42:44+00:00
371,"rt @near_insider: ✨partnership announcement - near insider x flying rhino marketing ✨

🔥 @near_insider is thrilled to announce our partners…",1615977396452360193,1551743520439881731,en,2023-01-19 07:40:09+00:00
372,"@yetigonefishing @theworldindex since west indies is a team where players from multi-nationals represent. and their cricketing governing body windies has a coconut tree (along with three stumps, ocean, blue sky and sun) in their logo like we have rhino in ours. this should have been the reason of putting that.",1615977049092653057,2673538981,en,2023-01-19 07:38:46+00:00
373,rt @leisabella: rt @earlprinsloo: 'poison rhino horns so consumers die' #environ #zoology #extremeconservation http://viigo.im/4j4k,1615973448609665024,1497855900283019266,en,2023-01-19 07:24:28+00:00
374,"like rhino horn, used for fucking ""chinese"" medicine. greed and superstition are decimating both species. https://t.co/zlfoku0ewz",1615972436205502465,60621964,en,2023-01-19 07:20:26+00:00
375,namibia considers withdrawal from wildlife convention unless rhino ... - reuters https://t.co/ie1cbjwxco https://t.co/jgz6j4rary,1615967943191572480,103650265,en,2023-01-19 07:02:35+00:00
376,@legendaryenergy it's insane how far trump has fallen. it makes me wonder if his famous snake poem was really about him from the start or if the most high god tried to use him in the beginning but let go of him once he chose big pharma's depopulation ritual. he's become more of a rhino ever since,1615965907175579648,2485299627,en,2023-01-19 06:54:30+00:00
377,@rhino_records @aronsaidwhat can you respond to the child trafficking allegations? https://t.co/an6jt7hkzi,1615964009299058688,1525353654068330498,en,2023-01-19 06:46:57+00:00
378,"the uganda wildlife authority have announced their intention to re-introduce #southernwhiterhinos to the ajai wildlife reserve following a habitat feasibility study in 2020 #conservation 
https://t.co/cw46cqsina",1615962635970744321,519683539,en,2023-01-19 06:41:30+00:00
379,"@wired rhinos were more plentiful than chickens once but were inedible. now there are so few they are close to extinct. some species like the white rhino are. this is not an eating issue but enforcing long lives and quick deaths and while alive, psychologically meaningful lives.",1615961068429529088,1342641077317115904,en,2023-01-19 06:35:16+00:00
380,no rhinos poached in assam in 2022 for 1st time in 45 years https://t.co/w3ixlywohc,1615960969993134081,1163308294343028736,en,2023-01-19 06:34:53+00:00
381,"@richard_spoor lots of job opportunities in an area of extreme poverty and where the only economic activity is rhino poaching.

this will bring economic growth and feed families who currently have nothing",1615959605221130240,280954289,en,2023-01-19 06:29:27+00:00
382,"rt @iol: mozambique nationals living illegally in sa, jailed for rhino poaching https://t.co/oo6rxdxhxr",1615955073305317376,1476184989536505858,en,2023-01-19 06:11:27+00:00
383,"three zimbabweans and a foreigner appeared in court yesterday facing unlawful possession of rhino horns worth us$600 000.
https://t.co/bq7pr5hr9m",1615954103145844737,2384908856,en,2023-01-19 06:07:35+00:00
384,"#mozambique nationals living illegally in sa, jailed for rhino poaching https://t.co/jphwiv2wm8",1615952940128210944,1448917136978726919,en,2023-01-19 06:02:58+00:00
385,@runatinelli didnt see one horned rhino and bengal tiger,1615952202417467399,1418766930865844225,en,2023-01-19 06:00:02+00:00
386,i turn the camera and i see a horned rhino with its face deep in the sand https://t.co/xh5gwd0pjs,1615950424628166663,1549050838022103041,en,2023-01-19 05:52:58+00:00
387,why was this giant horned rhino drinking sand???? 😭😭,1615950400112427011,1549050838022103041,en,2023-01-19 05:52:52+00:00
388,i just saw a horror beast k#ll a horned rhino,1615948326616338434,1549050838022103041,en,2023-01-19 05:44:38+00:00
389,"cop, 3 others found with us$600k rhino horns https://t.co/kp44l2wn7l",1615946739747356672,947872754,en,2023-01-19 05:38:20+00:00
390,"kansas city zoo hosts gender reveal for newborn rhino

https://t.co/gmednitdfc https://t.co/pt79v0ocbb",1615945426263228416,14662354,en,2023-01-19 05:33:07+00:00
391,"@kdb7211 @mikekillmon @janetjackson @madonna @rhino_records @umgcatalog nope, there is no basis behind that. but i am flattered you're so triggered you had to stalk my twitter, thanks boo 😘",1615941944798052356,965083460883963905,en,2023-01-19 05:19:17+00:00
392,"black rhino game lodge
📍pilanesburg
r 3 762 per person per night sharing – 19 luxury suites

accommodation, all meals, teas ,snacks and two daily safari activities.

#kingsofjoburg #nationalshutdown #matricresults2022 #thewifeshowmax #ladyzamar #sete https://t.co/gsijel1b5y",1615939841853882368,2917072012,en,2023-01-19 05:10:55+00:00
393,"rt @dereckbeverly: ""these sentences give motivation and hope to all those who work tirelessly to safeguard the wildlife found in the park.""…",1615937647242780672,35931133,en,2023-01-19 05:02:12+00:00
394,"rt @maximobanksy: sharks are 400 million year old species.

trees are 360 million year old species.

rhino horns are made of hair. 

wow i…",1615933184331419648,915909858,en,2023-01-19 04:44:28+00:00
395,"sharks are 400 million year old species.

trees are 360 million year old species.

rhino horns are made of hair. 

wow i just discovered these facts. 🤯",1615932855322038273,1414039696095674385,en,2023-01-19 04:43:09+00:00
396,that’s only because there aren’t any cowboys in africa. personally i’d like to see a bucking giraffe are rhino. https://t.co/xqurmqsgol,1615932017929252865,1520791146485612544,en,2023-01-19 04:39:50+00:00
397,lakhimpur police is immensely excited about the returning of the rhinos and committed to ensure the safety of the pride of assam and the flora and fauna going to be habitated in pabho reserve https://t.co/1s19z7oehk,1615930475243278338,3879856212,en,2023-01-19 04:33:42+00:00
398,watch “remembering sudan: the last male northern white rhino” on #vimeo https://t.co/sv1t06mxb7,1615928836197171203,1535280565699608578,en,2023-01-19 04:27:11+00:00
399,"@deplorable1520 @suealberici @john73571561 @duttonranchdave @joaniebaloney90 @miscreantas @povdimad @chrisg19722015 @shnbrdy @richzeoli @flower_auntie @relaxnlisten13 @jolobanks @nationalparker5 @unlivingone @hoskinstom @dawnstensland @princessnivius @ohjersy @sidweiss @3kseas @dannymacshoot @sconespi @pammy3006 @phillytalk @democrats_cheat @jerseyshorejz @daniel_lenze @snowbunnygal @stevedelaney @1unmaskedone @1avi8tor211524 @danamil70590816 @idaychiandzoer @gregstocker @matthdesantis @stuntbrain @1210wpht elmo , i feel ya .  i was on my local town committee and after i saw the fighting going on , i fucking quit .  i hate both sides .  the trump and non trump rhinos . also fuck ej who said i spell rhino wrong .  no one wants to do anything they just argue .  fuck everyone",1615926527169798146,177978625,en,2023-01-19 04:18:01+00:00
400,@tailsteakad if you're still down for doing an art trade this month i'd be down for having you make a rhino oc for my world of furry nudists.,1615925440480448512,4181290453,en,2023-01-19 04:13:42+00:00
401,"if men can get pregnant, why don’t zoo keepers put two male animals together for breeding. 

https://t.co/cyzb18rtii",1615924799641096193,1510494179037696004,en,2023-01-19 04:11:09+00:00
402,"rt @citysfelephants: #nepal #rhino

one chitwan national park rhino found dead 🦏🖤

seven rhinos have died inside the park and its surroundi…",1615924783861882880,81196128,en,2023-01-19 04:11:05+00:00
403,"@webgirlfrnd rhino horns are not made of bone, but of keratin, the same material found in your hair and fingernails.",1615924097845989378,295352031,en,2023-01-19 04:08:22+00:00
404,"3 rhinos back in pabha after eviction drive

in a week, the assam government cleared a reserve forest of settlers in one of the biggest eviction drives that continued for two days at least. three rhinos were found to have returned to their habitat on tuesday. the news of the… https://t.co/oqfndj1jbf",1615923063991803904,1267029149366972416,en,2023-01-19 04:04:15+00:00
405,29 wild animals have died in the chitwan national park (cnp) in four months. the largest number of the dead animals comprises 28 spotted deer. two one-horned rhinos have died of natural causes in the last four months of the current fiscal y,1615922207028543488,1503122119231737867,en,2023-01-19 04:00:51+00:00
406,"rt @wbrcnews: the kansas city zoo held a gender reveal for a new baby rhino, and it's a... https://t.co/rr7xbyaqrh",1615920865127895042,149276722,en,2023-01-19 03:55:31+00:00
407,it will never make sense how the rhino beetle literally came to guam and killed so many 🌴 🥥 🤷🏽‍♂️🤦🏽‍♂️,1615920217062019073,830713302116290560,en,2023-01-19 03:52:56+00:00
408,@kiss_rhino @doublewidecap @longtplextrader ☝🏼truth,1615918674161897474,32011659,en,2023-01-19 03:46:48+00:00
409,"kansas city zoo hosts gender reveal for newborn rhino

https://t.co/agybls9nfm https://t.co/sxevukzfyj",1615918219889618944,1002918965549588481,en,2023-01-19 03:45:00+00:00
410,@marinamedvin the rhino should be able to pick their own gender not the zookeepers!,1615916651773591552,959516708221399045,en,2023-01-19 03:38:46+00:00
411,@hellcatbruce rhino just gets increasingly bewildered as time goes by. it’s the dog,1615915305464909825,1131967750874816512,en,2023-01-19 03:33:25+00:00
412,"kansas city zoo hosts gender reveal for newborn rhino

https://t.co/cy2d0swhoh https://t.co/f02ffmgdo7",1615915221410877442,14662354,en,2023-01-19 03:33:05+00:00
413,"@nemuridreams “ahahah . . about that . .”

he pulled out his phone, revealing photos of every villain his fought so far — ranging from vulture, sandman, rhino, lizard, mysterio, and electro. those villains he fought so far.

    “given my quirk, a lot of them tried to kill me. well, except +",1615913225526349825,1421672501546045442,en,2023-01-19 03:25:09+00:00
414,rt @robertsmale: 2022 was first year since 1977 in which no rhinos were poached in indian state of assam https://t.co/vghmxdzw0z via @insid…,1615912852958892032,1532548856713338885,en,2023-01-19 03:23:41+00:00
415,rt @kiss_rhino: @wifeyalpha @cl_ftrader i like this :) https://t.co/amb9np2rdz,1615911920896475136,983573767388450816,en,2023-01-19 03:19:58+00:00
416,"i looked at your dp and i am not sure i should continue to reason with you or just let it be.

i hear you. but as much as it sounds not so deep"" the system make it almost impossible for those unemployed graduates. getting a loan in this country is harder than getting a rhino horn https://t.co/egejnu4c7e",1615911148213374977,1180648475047944197,en,2023-01-19 03:16:54+00:00
417,"@strummer1962 @patbrody3 good thing the maga folks dehorned that rhino so that pretty pink pussy hat would fit.
be well!",1615910072739299328,1521345976107106304,en,2023-01-19 03:12:38+00:00
418,"rt @mikekillmon: this is amazing @livenation  @livenationuk @rhino_records @rhinorecordsuk @madonna repost from @alexmarklodge
•
i had the…",1615909733906681856,1422000406872432640,en,2023-01-19 03:11:17+00:00
419,rt @ugwildlife: have you been on a rhino trekking safari in uganda's ziwa rhino sanctuary? we would like to see some of your photos in the…,1615908978025979905,1484077221191077888,en,2023-01-19 03:08:17+00:00
420,"i made a little rhino the other day. 🦏
👇
etsy shop: unyieldingwood
https://t.co/dq4d1p9af0

#handmade #woodentoys #woodcarving #carving #art #arttoy #woodart #sclupture #unyieldingwood #倔强的木头 #animals #wildlife #design #creema #木彫 #彫刻 #デザイン #rhino https://t.co/oolkegjhi5",1615908344149180416,910475220489605120,en,2023-01-19 03:05:46+00:00
421,"the ge f404-ge-402 and f414-ge-400 are similar in a lot of ways. do you know what jets are powered by each? 

#hornet #ge #propulsion #engines #rhino #f404 #f414 #flynavy #compressors #fanblade #stages #duct #engineer #engineering #turbine #engineeringli… https://t.co/aaqgxm3sjm https://t.co/oqkkpb2vsx",1615907655112957953,995666092076027938,en,2023-01-19 03:03:01+00:00
422,"@gretchemaben great fun! one of my kids, age 2, raved about the “winos and faningos” at the zoo.(rhinos and flamingos)",1615907411776372736,16223565,en,2023-01-19 03:02:03+00:00
423,"he went on countless poaching watches. over the course of a few days.

chapter 84:

more about him trying to save the rhinos and elephants.",1615904394276491264,1230772776102842370,en,2023-01-19 02:50:04+00:00
424,"@16high president trump got played.  he will not will the 2024 election,  because the fake news media , the democrats, and some rhinos will accuse president of being responsible for all the vaxx deaths, vaxx side effects.  they created a depopulation vaxx and he was fooled.",1615903711158743040,1227047264251785216,en,2023-01-19 02:47:21+00:00
425,"yasss @livenationuk this a serve worthy of a 👑 #madonna #celebration 🎉❤️ⓜ️ @livenation  @rhino_records  @rhinorecordsuk  @mikekillmon 💋ⓜ️🎉 @outernetglobal @itsalexlodge ✨✨✨✨

tix here: https://t.co/ua5nrjqxip https://t.co/pm1uib4u38",1615899528317616129,16263931,en,2023-01-19 02:30:44+00:00
426,rt @savetherhino: a critically endangered black rhino calf was born at @kansaszoo on new year's eve https://t.co/uyfrzu3syx,1615897853280555009,1574196611240325120,en,2023-01-19 02:24:04+00:00
427,"@emilypothast @rhino_records you won that fight 👍 if you meant a band that improvised, can was arguably the best jam band. not many bands ever with more musical skill, expertise and “serious” training.",1615894335752388610,2572897728,en,2023-01-19 02:10:06+00:00
428,rt @mikekillmon: @pprichsr666 @rhino_records @madonna @warnerrecords @warnermusic @livenation @rhinorecordsuk @livenationnyc #madonna ticke…,1615892951145775106,16263931,en,2023-01-19 02:04:36+00:00
429,rt @pprichsr666: @mikekillmon @rhino_records @madonna @warnerrecords @warnermusic @livenation @rhinorecordsuk @livenationnyc ooh i want to…,1615892482541195264,16263931,en,2023-01-19 02:02:44+00:00
430,@mikekillmon @rhino_records @madonna @warnerrecords @warnermusic @livenation @rhinorecordsuk @livenationnyc ooh i want to go see her,1615892427562450949,1568150720611864576,en,2023-01-19 02:02:31+00:00
431,north carolina zoo's white rhino 'natalie' dies at age 30 - wtvd-tv - https://t.co/m3cpqlerii,1615892188587589632,90253055,en,2023-01-19 02:01:34+00:00
432,"@kiss_rhino same to you. 

btw, if you follow me, you probably know that i am now a 100% auto trader -- so, in a way, i don't care if it drops to 9k or 6k. i just care that there is enough volatility ahead, which seems to be the case ;)",1615890533108551681,1122679579,en,2023-01-19 01:54:59+00:00
433,@nhlhistorygirl that’s the rhino at miami metrozoo. https://t.co/ah4omwoqob,1615888237880287234,439226210,en,2023-01-19 01:45:52+00:00
434,"kansas city zoo hosts gender reveal for newborn rhino

https://t.co/ysvkskha9l https://t.co/ytqcvf0p9u",1615885013374980100,14662354,en,2023-01-19 01:33:03+00:00
435,horn of the rhino - chosen https://t.co/5mrtxem35h,1615883467761537024,2440785182,en,2023-01-19 01:26:55+00:00
436,rt @philiptetro: @jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon i listen to this soundtrack multiple times a week. th…,1615883038080045056,16263931,en,2023-01-19 01:25:12+00:00
437,the latest rare rhino studios ®. wildlife in the news! https://t.co/gxgywsvm3s thanks to @neuroethicsmtl @chelgreer #wildlife #conservation,1615881842929852416,973866358705475584,en,2023-01-19 01:20:27+00:00
438,"@kiss_rhino btw, i see that you've been trading markets for 20 years now. when did you start trading futures (es/nq)? do you remember the value of 1 nq point pre 2015? right now it is $20.",1615881510758002688,1122679579,en,2023-01-19 01:19:08+00:00
439,@jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon i listen to this soundtrack multiple times a week. this music changed my life.,1615878636720230400,31980339,en,2023-01-19 01:07:43+00:00
440,"rt @tourismgoi: set out on the adventure through the wilderness of kaziranga national park, assam.

a green territory welcomes you to take…",1615875406673973250,1420774625491968005,en,2023-01-19 00:54:53+00:00
441,rt @explorersclub: on patrol with the west bengal forest department while they travel into the dense gorumara national forest to monitor th…,1615872992940113921,2931322335,en,2023-01-19 00:45:17+00:00
442,"rt @golfcentral: ‘we had a rhino charge us’: danielle kang’s hunt for normalcy leads to african adventure

more from @patriciaduffygc: http…",1615870840331014147,719331975719333890,en,2023-01-19 00:36:44+00:00
443,"@mikekillmon @madonna @rhino_records @bakerlund she typifies the word, and that cover photo is like a jumbled summary of her many selves.",1615870752015663104,2469767322,en,2023-01-19 00:36:23+00:00
444,rt @paradlseforme: @jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon the best song on evita,1615870396946841600,16263931,en,2023-01-19 00:34:58+00:00
445,@jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon the best song on evita,1615870346229424128,1098778226032328704,en,2023-01-19 00:34:46+00:00
446,"on patrol with the west bengal forest department while they travel into the dense gorumara national forest to monitor the health and safety of endangered one-horned rhinos during the monsoon rains. 

tec fellow, @kimfrankwriter's takeover - day 10/10.
📸: k. frank - dooars, india https://t.co/11sjyddxj4",1615870158270263296,15318717,en,2023-01-19 00:34:01+00:00
447,"rt @milamarketeer: my latest podcast is live!

being bold and open to ideas is what we love best at securityhq. i spoke with brad hammond's…",1615870059708284928,2345732269,en,2023-01-19 00:33:38+00:00
448,rt @stevehx99: @mikekillmon @madonna @rhino_records @bakerlund ya gotta love this photo!😍,1615870045313290241,16263931,en,2023-01-19 00:33:34+00:00
449,@mikekillmon @madonna @rhino_records @bakerlund ya gotta love this photo!😍,1615869585999237121,2469767322,en,2023-01-19 00:31:45+00:00
450,"@cerealstreams i don’t have a one favorite, but i love rhinos, so the rhinos are my favorite species!",1615868134786846721,394767880,en,2023-01-19 00:25:59+00:00
451,https://t.co/dztq5zgcad : kang’s hunt for normalcy leads to african safari https://t.co/zjm6hp61r9 https://t.co/k2dc7f7v4f,1615866409141276672,183534360,en,2023-01-19 00:19:07+00:00
452,rt @marcovalpous: @jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon so i made my own something to remember playlist whic…,1615865643835817984,16263931,en,2023-01-19 00:16:05+00:00
453,"@jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon so i made my own something to remember playlist which i included i'd be surprisedly good for you. i listen to that playlist often, mostly at work.",1615865064699088897,757216278654377984,en,2023-01-19 00:13:47+00:00
454,rt @mjmtweettweet: @jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon now this is a song i haven’t heard for years at lea…,1615862154384621568,16263931,en,2023-01-19 00:02:13+00:00
455,@jamesrodriguez @madonna @rhino_records @rhinorecordsuk @mikekillmon now this is a song i haven’t heard for years at least 10 i need to play it now…,1615862100441579525,68746338,en,2023-01-19 00:02:00+00:00
456,"texas hunter kills critically endangered black rhino, to check in with two groups i manage.",1615861596026191872,794512110172700676,en,2023-01-19 00:00:00+00:00
457,"rt @mediastorm: remembering sudan, a film by ami vitale and mediastorm, documents the potential extinction facing northern white rhinos and…",1615861003731845126,6184372,en,2023-01-18 23:57:39+00:00
458,"madonna
#1
i’d be surprisingly good for you

follow me as i honor #madonna s complete discography. breaking down the global impact, sales #madonnafans #madonnacollector #80s #90s #00s #10s #20s @madonna @rhino_records @rhinorecordsuk  #celebrationtour #celebration @mikekillmon https://t.co/m6elu8zapq",1615860448523345921,15746198,en,2023-01-18 23:55:26+00:00
459,"@to_thebox @freshphunky @kaiseratcb the c’wealth prefers harry and meghan they are relatable with. h is doing amazing work with aids orphans in sentabale lesotho. william is 40, what has he done? he only wants the rhinos and giraffes in africa not african people, he didn’t want meghan in kp, she has  african blood",1615858577893392386,1151583444780113921,en,2023-01-18 23:48:00+00:00
460,"i love robert muldoon as a character. he’s probably killed charging buffalo or rhinos and didn’t even blink. but when it comes to the raptors, he’s just sh*t scared… #jurassicpark30thanniversary 🦖🦕 https://t.co/w54yrkftxl",1615858239970721795,1165434695494053888,en,2023-01-18 23:46:40+00:00
461,"""great response and service, every time!"" says mike on google, via summitwebmarketing https://t.co/yepjivfnru",1615856365205094400,2255165954,en,2023-01-18 23:39:13+00:00
462,"kansas city zoo hosts gender reveal for newborn rhino

https://t.co/yamtsay7zs https://t.co/cfyjfl6hav",1615854818488090625,14662354,en,2023-01-18 23:33:04+00:00
463,"@snapblastplay it got lots of respect, and some of that wasn’t deserved, considering they massively over promised on this game. the e3 slipspace engine showing was a lie, we didn’t see two horned rhinos, no water exploration (sentinel on the beach), etc.",1615854480884465665,72911384,en,2023-01-18 23:31:44+00:00
464,"rt @blackrhinomktg: your mood when you find out black rhino marketing carries hydro flask now. 

shop hydro flask here:
https://t.co/n4arf2…",1615854312344911872,3257386754,en,2023-01-18 23:31:03+00:00
465,"your mood when you find out black rhino marketing carries hydro flask now. 

shop hydro flask here:
https://t.co/n4arf2amh5

#hydroflask #letsgo #drinkinadventure #drinkware #promo #promoproducts #yourlogohere #companyswag https://t.co/c3c2ocbkyv",1615854086087221250,1114233555092033536,en,2023-01-18 23:30:09+00:00
466,"@feed_the_rhino @pallnandi ah my bad, i just assumed you were south african. well loosely translated you're bossing this game",1615852047139753985,1361421349768560645,en,2023-01-18 23:22:03+00:00
467,"@jennyjupite @yourdaaaad6 here is the article if anyone wants to read it. ken helped with the china trade deal. didn't show up for the signing. doesn't like trump's mean tweets, but hates china. he supports rhino's not maga when they run for president. 
https://t.co/uxkhztrxja",1615851962024751104,1572803358079197184,en,2023-01-18 23:21:43+00:00
468,the kc zoo needs your help. https://t.co/5ljcm1wtiv,1615851530749362177,14861004,en,2023-01-18 23:20:00+00:00
469,i what a wooly rhino is but i would like to see some of these animals restocked and put out into the wild https://t.co/60xekivz6n,1615850159581106177,1413599385217343488,en,2023-01-18 23:14:33+00:00
470,"“in remembering sudan, photographer and filmmaker ami vitale documents the heartbreaking crisis facing the northern white rhinos and keepers like zacharia mutai who sacrifice so much to protect them . . .#endangeredspecies #amyvitale https://t.co/zojue76atd",1615848959024545796,822254848452206592,en,2023-01-18 23:09:47+00:00
471,"it’s not easy, but perfect barbecution is possible. all you need is passion for #grilling, a fresh blue rhino, and some hungry friends and family. 😆 #nationalthesaurusday #barbecution #grillingdefinition #bluerhinopropane https://t.co/arbewm1oaf",1615846853659992065,14176304,en,2023-01-18 23:01:25+00:00
472,"@kiss_rhino @4030 @4022 @4008 @3972 since i found your account here, i've observed your style, and we're wired differently. i could never do what you do. i can't multitask. i can only hyperfocus. i trade 1 market using one monitor screen. your cave is something to behold, but my brain couldn't handle it. :)",1615846785896833024,863478133894328320,en,2023-01-18 23:01:09+00:00
473,"remembering sudan, a film by ami vitale and mediastorm, documents the potential extinction facing northern white rhinos and the heartbreaking story of caretaker zacharia mutai. 
watch: https://t.co/mhxt79bk0a
https://t.co/gq67f9frcq",1615846760865501185,6184392,en,2023-01-18 23:01:03+00:00
474,"rt @briandefnerd: to some degree, the rhino is basically a design that says “okay, what do we like about the hornet, and what did we learn…",1615845549856509954,1605645095474192384,en,2023-01-18 22:56:14+00:00
475,"2022 was first year since 1977 in which no rhinos were poached in indian state of assam https://t.co/vghmxdzw0z via @inside
that’s fantastic news to hear! let’s hope this continues. 👍😀🦏",1615844881288536065,1004813316,en,2023-01-18 22:53:35+00:00
476,"@fasc1nate ‘the young rhino was between three and four years old and lived separately from its mother when it died, most likely by drowning’ -- dr valery plotnikov https://t.co/sjnekoywan",1615842897613430784,135273562,en,2023-01-18 22:45:42+00:00
477,"rt @hodilu: the north carolina zoo announced that natalie (30), one of the zoo's sw rhinos, was euthanized on jan. 10th, after a period of…",1615841253987389440,22230837,en,2023-01-18 22:39:10+00:00
478,"rt @hodilu: the rhinos most likely came out from kaziranga national park

https://t.co/uandr47lkd",1615841200476663808,22230837,en,2023-01-18 22:38:57+00:00
479,assam: debabrata saikia seeks inquiry into irregularities at state zoo. assamese rhino being taken to gujarat reliance zoo where they may not survive the hot weather. https://t.co/nih9sjugxn #assam #wildlife,1615839590195286017,1580099738753413120,en,2023-01-18 22:32:33+00:00
480,"@kiss_rhino @4030 @4022 @4008 @3972 thanks. one thing about trading size is that it limits me to trading only between 10am to 4pm (ny time) overnight and pre-market is too thin, and between 9:30-10:00 is too choppy. once 10:00am hits, though, i almost always have a setup to take.",1615839389837414401,863478133894328320,en,2023-01-18 22:31:46+00:00
481,"my latest podcast is live!

being bold and open to ideas is what we love best at securityhq. i spoke with brad hammond's the empathetic marketer podcast produced by revenue rhino to talk about the marketing intitatives and strategies we use.

thank you so…https://t.co/qgygzdqawn",1615832942558814217,1682652822,en,2023-01-18 22:06:08+00:00
482,"mozambique nationals living illegally in sa, jailed for rhino poaching https://t.co/cfcbdm0b8k",1615831529460047894,1221791935159062528,en,2023-01-18 22:00:31+00:00
483,"at rhino fuel, we want to make sure that you understand what your fuel really costs you. time is money, so don't waste time. we offer our services at the most affordable rates on the market. order fuel today! https://t.co/trct6nhgnc
#fuel #fueldelivery #rhinofuel https://t.co/q5xs6qdhh3",1615830405759832064,1427371387790889001,en,2023-01-18 21:56:04+00:00
484,"rt @citysfelephants: a new 🦏 rhino boy is born 💙

'care for wild' said that as the baby began to emerge and he was in a breech position. hi…",1615829946408267776,523797319,en,2023-01-18 21:54:14+00:00
485,"art of the day: ""mother rhino with baby"". buy at: https://t.co/x6ghy0ypjp https://t.co/ujsuvlvdzv",1615827480740339727,718724340670459904,en,2023-01-18 21:44:26+00:00
486,"‘we had a rhino charge us’: danielle kang’s hunt for normalcy leads to african adventure

more from @patriciaduffygc: https://t.co/exvr4umq9d https://t.co/kwdsc1fgbu",1615827456979607567,1504143349883711488,en,2023-01-18 21:44:21+00:00
487,"mozambique nationals living illegally in sa, jailed for rhino poaching https://t.co/oo6rxdxhxr",1615827245943201803,654203,en,2023-01-18 21:43:30+00:00
488,"‘we had a rhino charge us’: danielle kang’s hunt for normalcy leads to african adventure

more from @patriciaduffygc: https://t.co/0mk13wg2nq https://t.co/yjgrsj70xj",1615825401254748179,16788222,en,2023-01-18 21:36:10+00:00
489,"@kiss_rhino it led the market up since the october low, and now it's leading to the downside.",1615824999897759744,863478133894328320,en,2023-01-18 21:34:35+00:00
490,"kansas city zoo hosts gender reveal for newborn rhino

https://t.co/ye2mqh7khc https://t.co/w9lvoghila",1615824617452584961,14662354,en,2023-01-18 21:33:04+00:00
491,"@johnny_joey he is welcome to visit us in africa and then he can barehand hunt lions, leopard,  elephant,  rhino, nile croc, hippo, black mamba, cape buffalo... then we can decide what's fair.",1615822275030155266,1586320185312567297,en,2023-01-18 21:23:45+00:00
