tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6316233362570035e+18,1211,river china overfishing pollution rapidly reduce population javan sjavan reduce terrifyingly small number matter fact left notoriously hunt trunking hide,8.547032597764096e+17,en,2023-03-03 11:51:32+00:00,"river in china. overfishing and pollution is rapidly reducing their population.

3. javan rhinos
javan rhinos have been reduced to a terrifyingly small number. as a matter of fact, there are only 67 of these left.rhinos are notoriously hunted for their trunking hides. https://t.co/g3k06bixtf",-1,"{'neg': 0.081, 'neu': 0.806, 'pos': 0.114, 'compound': -0.0772}",-1,-0.125,-1,-1
1.631623134724997e+18,1212,wessexarch worldwildlifeday look favourite faunal find archive large woolly mammoth tusk,722803110.0,en,2023-03-03 11:50:44+00:00,rt @wessexarch: for #worldwildlifeday we’re looking at two of our favourite faunal finds from our archives. a large woolly mammoth tusk and…,1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.21428571428571427,1,1
1.631622507462533e+18,1213,lixdixon hello dikpic selfietime comengetit horn bonerale,1.0749396007229358e+18,en,2023-03-03 11:48:14+00:00,rt @lixdixon: hi there! #hello #dikpic #selfietime #rhino #comengetit #rhinohorn #boneralert https://t.co/hidfwt69ld,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
1.6316215258151444e+18,1214,brigrey ever research barrak obama close tie african union well involvement fracking karoo basin suppoing regime fuhers horn smuggle,1.5989448778190684e+18,en,2023-03-03 11:44:20+00:00,"@brigrey1005 no one ever researched barrak obama s close ties with the african union... 
as well as his involvement with fracking the karoo basin and supporting a regime that furthers rhino horn smuggling",-1,"{'neg': 0.12, 'neu': 0.783, 'pos': 0.097, 'compound': -0.128}",-1,0.0,0,1
1.6316208740202168e+18,1215,happy worldwildlifeday today celebrate incredible diversity fauna flora planet together make difference together protect preserve incredible specie wildlife witsforgood endanger awareness protect,1.381013077424894e+18,en,2023-03-03 11:41:45+00:00,"happy #worldwildlifeday 🐾 
today we celebrate the incredible diversity of fauna and flora on our planet 🌍 together, we can make a difference. together we can protect and preserve all these incredible species! 

#wildlife #witsforgood #endangered #awareness #protect #rhinos https://t.co/82zdsibnig",1,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.9118}",1,0.8666666666666667,1,1
1.6316189793525268e+18,1216,wild loop visuals vjgalaxy animation visuals abstract lowpoly animal wild wolf vjloops motiondesign futuristic cgi vfx pattern neon light space video content,19413382.0,en,2023-03-03 11:34:13+00:00,"wild loops 🦏
https://t.co/jk97idfa49 
visuals by @vjgalaxy 
#animation #visuals #abstract #3d #lowpoly #animals #wild #wolf #rhino #vjloops #ネオン #motiondesign #futuristic #cgi #vfx #patterns #neon #lights #space #video #content",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.20000000000000004,1,1
1.631617825306542e+18,1217,victorshi make spoke person fof genz ccp parrrot hate decent american dont say anything yullin festival animal abuse uyghurs human right abuse horn smuggle africacome make usefull,1.5989448778190684e+18,en,2023-03-03 11:29:38+00:00,"@victorshi2020 so who made you the spokes person fof genz ?
you are just a ccp parrrot who hates decent americans ...
why dont you say anything about 
1. yullin festival. animal abuse
2. uyghurs human right abuse?
3. rhino horn smuggling in africa

come on make yourself usefull",-1,"{'neg': 0.368, 'neu': 0.551, 'pos': 0.08, 'compound': -0.91}",-1,-0.06952380952380954,-1,0
1.631617623782744e+18,1218,woestkonijn crystalalpaca use netti pot rather horn real help,18633621.0,en,2023-03-03 11:28:50+00:00,@woestkonijn @crystalalpaca i use a netti pot rather than a rhino horn (a real one??!) but it does help!,1,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}",1,0.2,1,1
1.6316172274714296e+18,1219,porridgebrain crystalalpaca dad hayfever really clear staed rinse sinus salt water horn maybe help,9.051637342340832e+17,en,2023-03-03 11:27:15+00:00,@porridgebrain @crystalalpaca my dad's hayfever really cleared when he started to rinse his sinuses with salt water from a rhino horn! maybe that helps you too?,-1,"{'neg': 0.0, 'neu': 0.682, 'pos': 0.318, 'compound': 0.6801}",1,0.10000000000000002,1,-1
1.6316169110781952e+18,1220,zero indian assam poach mark first time poach world large reserve endanger great onehorned cerossend climate love hopeful news worldwildlifeday,8.002853482615562e+17,en,2023-03-03 11:26:00+00:00,"🦏 zero #indian assam rhinos were poached in 2022, marking the first time since 1977 that no #rhinos were poached in the world's largest reserve for the endangered great one-horned rhinoceros

send climate love 💚 for this hopeful news on #worldwildlifeday
https://t.co/1pc2cwwovi",1,"{'neg': 0.0, 'neu': 0.594, 'pos': 0.406, 'compound': 0.9118}",1,0.44107142857142856,1,1
1.631612342399033e+18,1223,wildeyenews malaysia first ever horn traffic case prosecute malaysia go cou week suspe,210630136.0,en,2023-03-03 11:07:50+00:00,rt @wildeye_news: [malaysia] the first ever rhino horn trafficking case to be prosecuted in malaysia went to court this week when two suspe…,1,"{'neg': 0.184, 'neu': 0.816, 'pos': 0.0, 'compound': -0.4019}",-1,0.25,1,1
1.6316120315256832e+18,1224,grassland savanna woodland riverine forest make home vast array wildlife park boast wild animal lion leopard elephant buffalo also home cheetah hyena giraffe hippo crocodile many,1.5963475156741816e+18,en,2023-03-03 11:06:36+00:00,"grasslands, savannas, woodlands, and riverine forests, which makes it home to a vast array of wildlife. the park boasts wild animals, such as lions, leopards, elephants, rhinos, and buffalos. it is also home to cheetahs, hyenas, giraffes, hippos, crocodiles, and many more",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.19999999999999998,1,1
1.6316118962803712e+18,1225,worldwildlifeday share collage give thanks frontline protect vulnerable animal conservation ecotourism sothafricanaist printsforsale,1.5779943439646065e+18,en,2023-03-03 11:06:04+00:00,#worldwildlifeday2023 i share a collage of some of my rhino art and give thanks to all those at the frontline of protecting these vulnerable animals. https://t.co/0fnmrk7tmh #art #conservation #rhino #ecotourism #sothafricanartist #printsforsale https://t.co/3ndp4ie08p,1,"{'neg': 0.102, 'neu': 0.484, 'pos': 0.414, 'compound': 0.7003}",1,-0.15,-1,1
1.6316116896311992e+18,1226,farm animal sale south africa,2826830829.0,en,2023-03-03 11:05:15+00:00,the rhino farm with 2000 animals is for sale in south africa https://t.co/jrahvd59dg,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.6316115899159675e+18,1227,world wildlife day let appreciate amaze specie forest assam onehorned asiatic elephant tiger golden langur assam rich wildlife worldwildlifedaywildlifedayprotectwildlifeassamtourism,7.86264524634546e+17,en,2023-03-03 11:04:51+00:00,"on world wildlife day, let us appreciate the amazing species that we have in our forests of assam. from one-horned rhino to the asiatic elephant,  from tiger to golden langur, assam is rich in wildlife. 
#worldwildlifeday
#wildlifeday
#protectwildlife
#assamtourism https://t.co/v32lci4fp4",1,"{'neg': 0.0, 'neu': 0.62, 'pos': 0.38, 'compound': 0.8689}",1,0.3375,1,1
1.631611093184381e+18,1228,year kruger national park face relentless onslaught poach today great threat internal corruption,8.924166045580371e+17,en,2023-03-03 11:02:53+00:00,"1⃣ for &gt;10 years, kruger national park has faced a relentless onslaught of rhino poaching. today its greatest threat is internal #corruption.",1,"{'neg': 0.182, 'neu': 0.535, 'pos': 0.283, 'compound': 0.2263}",1,0.4,1,-1
1.63161085590861e+18,1229,come kid ceryes wildlifeday wildlife,1.6186365201388995e+18,en,2023-03-03 11:01:56+00:00,"come on kid , are you a rhino 
or a rhinoceryes 🦏
#wildlifeday #wildlife https://t.co/svkbfiqk4e",0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.6316107177186918e+18,1230,worldwildlifeday today want dedicate post dear thousand succumbed insatiable greed mankind save charity info extinction,193213655.0,en,2023-03-03 11:01:23+00:00,"it's the un #worldwildlifeday today. i want to dedicate this post to the two dear rhinos and thousands of other rhinos who have succumbed to the insatiable greed of mankind. save the rhino charity
https://t.co/t8ergz60yj
https://t.co/61eel13cc0 › rhino-info › extinction https://t.co/2euzn4gpio",1,"{'neg': 0.119, 'neu': 0.442, 'pos': 0.438, 'compound': 0.7351}",1,0.0,0,1
1.63161050591053e+18,1231,worldwildlifeday look favourite faunal find archive large woolly mammoth tusk bone fragment thought belong woolly mammoth dredge seabed date time dry land least yr ago,13671782.0,en,2023-03-03 11:00:33+00:00,"for #worldwildlifeday we’re looking at two of our favourite faunal finds from our archives. a large woolly mammoth tusk and bone fragment thought to belong to a woolly mammoth/rhino were dredged from the seabed and date to a time when this was dry land – at least 10,000 yrs ago. https://t.co/mtqwqwwd92",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.05079365079365079,-1,1
1.6316096569958728e+18,1232,year world wildlife day theme panerships wildlife conservation learn sabi sand nature reserve promotes panerships conserve ecosystem combat wildlife traffic poach,1.4399109479303905e+18,en,2023-03-03 10:57:10+00:00,"this year’s world wildlife day theme is “partnerships for wildlife conservation.” learn more about how the sabi sand nature reserve promotes partnerships to conserve ecosystems and combat wildlife trafficking and rhino poaching: 

https://t.co/ynlho6if7w",1,"{'neg': 0.101, 'neu': 0.798, 'pos': 0.101, 'compound': 0.0}",0,0.0,0,1
1.6316093784480645e+18,1233,shonnysa village farm lion uncle neighbour see lion fence get closer fence government mst something reason owner lion bcz rhono poach well,742772216.0,en,2023-03-03 10:56:04+00:00,@shonny_sa i'm from this village and the farm that has the lions is my uncles neighbour and you can see the lions on the fence without without getting closer to the fence. the government mst do something. the reason the owner has lions is bcz of rhono poaching since has has rhinos as well,-1,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.2732}",1,0.0,0,-1
1.6316063950102528e+18,1234,princess charlene want protect endanger specie foundation chase zero regard wildlife poach ensure everyone know horn cool,8.894327869936394e+17,en,2023-03-03 10:44:13+00:00,"princess charlene wants to do all she can to protect rhinos and other endangered species. 

our foundation chases zero regarding wildlife poaching to ensure everyone knows that rhino horn is not cool. 

https://t.co/pz37un7mwf https://t.co/apl79gi3xj",1,"{'neg': 0.0, 'neu': 0.596, 'pos': 0.404, 'compound': 0.7783}",1,0.35,1,1
1.631605073020158e+18,1235,poach nearly double namibia record,1.2974913031277486e+18,en,2023-03-03 10:38:57+00:00,"rhino poaching nearly doubled in #namibia in 2022
@rhino_records #rhino
https://t.co/ha768d8l0j",-1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,-1
1.6316047849973187e+18,1236,silentsentinel today world wildlife day day recognize impoance preserve protect nature inhabitan,90350594.0,en,2023-03-03 10:37:49+00:00,"rt @_silentsentinel: 🐾 today is world wildlife day, a day to recognize the importance of preserving and protecting nature and its inhabitan…",1,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.3818}",1,0.0,0,1
1.631601476685693e+18,1237,bbcchinese make china poor way save worldfrom global pollution warm orwellian totalitarianism global genocide mass extinction specie shark elephant tiger etc etc,1.5062456878931313e+18,en,2023-03-03 10:24:40+00:00,"@bbcchinese make china poor again is the only way to save the world（from global pollution and warming, from orwellian totalitarianism, from global genocide, from mass extinction of species like sharks, rhinos, elephants, tigers, etc. etc. )",-1,"{'neg': 0.227, 'neu': 0.602, 'pos': 0.171, 'compound': -0.4019}",-1,0.04999999999999999,0,-1
1.6315998690590147e+18,1238,proud lead worldbank innovative bond protect black south africa,382831179.0,en,2023-03-03 10:18:17+00:00,proud to lead the @worldbank innovative “rhino bond” to protect black rhinos in south africa! https://t.co/yaakknz4aw,1,"{'neg': 0.0, 'neu': 0.411, 'pos': 0.589, 'compound': 0.8225}",1,0.37777777777777777,1,1
1.6315990467363717e+18,1240,correct answer miniquiz total kill south africa,625489039.0,en,2023-03-03 10:15:01+00:00,"the correct answers to our #miniquiz are: 

1.  a total of 448 rhinos were killed in south africa in 2022.",-1,"{'neg': 0.439, 'neu': 0.561, 'pos': 0.0, 'compound': -0.6908}",-1,0.0,0,-1
1.6315978482643108e+18,1241,date govuganda successfully reintroduce back uganda go extinct early sto preserve existence initial population successfully breed multiply current population individualswildlifedayug wwd,1.3289573603002327e+18,en,2023-03-03 10:10:15+00:00,"to date, @govuganda has successfully reintroduce rhinos back to uganda that had gone extinct in early 1980’s.

to preserve their existence, the initial population of 8 has successfully bred and multiplied to the current population of 32 individuals.
#wildlifedayug #wwd2023 https://t.co/qaolaotvoj",1,"{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.7506}",1,0.17142857142857143,1,1
1.6315966614524682e+18,1242,little guy cute deserve second post friday folk weekend chill fun time blastsofinstagram welcometoouroffice whitefriday stopthepoaching savethe bigfive mytravellist exploretheworld,580892497.0,en,2023-03-03 10:05:32+00:00,"this little guy is too cute not to deserve a second posting! rhino friday folks and weekend chill and fun time. have a blast.

⁠#rhinosofinstagram #welcometoouroffice #whiterhino⁠
#rhinofriday #stopthepoaching #savetherhino #bigfive #mytravellist #exploretheworld https://t.co/bkiaedehvb",1,"{'neg': 0.0, 'neu': 0.749, 'pos': 0.251, 'compound': 0.7203}",1,0.153125,1,1
1.6315965711658762e+18,1243,weve get perfect drawalong worldwildlifedayhead booktrusthometime join awesome adventure train illustrator elisaupsidedown draw,19586325.0,en,2023-03-03 10:05:10+00:00,"we've got the perfect drawalong for you for #worldwildlifeday!

head over to #booktrusthometime to join awesome adventures on trains illustrator @elisaupsidedown as she draws a rhino... https://t.co/uoyiy4fucr https://t.co/dncbz3hbpd",1,"{'neg': 0.0, 'neu': 0.423, 'pos': 0.577, 'compound': 0.9062}",1,1.0,1,1
1.6315948188360008e+18,1244,paoloviscardi definitely horse possibly lowland specie thats push skill,26786232.0,en,2023-03-03 09:58:13+00:00,"@paoloviscardi definitely not a horse or a rhino, possibly not a lowland species but that's pushing my id skills 😉",0,"{'neg': 0.102, 'neu': 0.648, 'pos': 0.25, 'compound': 0.3818}",1,0.0,0,0
1.63159416059895e+18,1246,sandipsabharwal james jianzhang liang lead demographer china likens decline population china grey say kind worry follow decline bih rate approach grey extremely low bih rate loom large,1017111451.0,en,2023-03-03 09:55:36+00:00,"@sandipsabharwal james jianzhang liang, a leading demographer in china, likens the decline in population in china to a grey rhino. he says, “all kinds of worries following the declining birth rate are approaching, and the ‘grey rhino’ of an extremely low birth rate is looming larger…",-1,"{'neg': 0.212, 'neu': 0.618, 'pos': 0.171, 'compound': -0.3384}",-1,0.14285714285714285,1,-1
1.6315936643538248e+18,1247,late rare studio thanks photoplusmag travel conservation,9.738663587054756e+17,en,2023-03-03 09:53:37+00:00,the latest the rare rhino studios ! https://t.co/atvrzd7lzn thanks to @photoplusmag #travel #conservation,1,"{'neg': 0.0, 'neu': 0.674, 'pos': 0.326, 'compound': 0.4404}",1,0.06666666666666667,1,1
1.6315933409100431e+18,1248,prowildlife last decade kruger white population fell new repo highlight crime corruption murder,1.1013713157920808e+18,en,2023-03-03 09:52:20+00:00,"rt @prowildlife: 🦏in the last decade kruger’s white #rhino population fell by 75% ‼️ new report highlighting crime, corruption and murder a…",-1,"{'neg': 0.398, 'neu': 0.485, 'pos': 0.117, 'compound': -0.7783}",-1,0.04545454545454545,0,-1
1.631593276875653e+18,1249,worldfamous great migration saruni mara special saruni samburu endanger black white saruni serum conservancywildlife experience community conservation hea saruni safari,1059891404.0,en,2023-03-03 09:52:05+00:00,"from the world-famous great migration at saruni mara; to the special five at saruni samburu, to endangered black and white rhino at saruni rhino in the sera conservancy...wildlife experiences and community conservation are at the very heart of #saruni #safari 🐾💛🐘 https://t.co/swftpjkboc",1,"{'neg': 0.0, 'neu': 0.726, 'pos': 0.274, 'compound': 0.7783}",1,0.24761904761904766,1,1
1.6315929916378644e+18,1250,world wildlife day let take moment appreciate incredible conservation effos kaziranga national park help increase indian onehorned population early today,391171170.0,en,2023-03-03 09:50:57+00:00,"on this world wildlife day, let's take a moment to appreciate the incredible conservation efforts at kaziranga national park, which have helped increase the indian one-horned rhino population from just over 200 in the early 1900s to over 2,400 today. https://t.co/ytexmbo9wf",1,"{'neg': 0.0, 'neu': 0.688, 'pos': 0.312, 'compound': 0.7717}",1,0.5,1,1
1.631586473781633e+18,1251,replanetafrica know kenya third high number africa end home,1.0727981643889048e+18,en,2023-03-03 09:25:03+00:00,"rt @replanetafrica: did you know that kenya has the third highest number of rhinos in africa. at the end of 2021, it was home to 15.1% (938…",1,"{'neg': 0.0, 'neu': 0.86, 'pos': 0.14, 'compound': 0.0772}",1,0.08,1,1
1.6315835286337454e+18,1252,ive justsponsored xavier keenan who fundraise save international justgiving donate,2745207615.0,en,2023-03-03 09:13:21+00:00,"i've #justsponsored xavier keenan, who's fundraising for save the rhino international on @justgiving. donate now https://t.co/fbmyj9ziwc",1,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.4939}",1,0.0,0,1
1.6315825504967967e+18,1253,learn project contributes directly biodiversity bring job local community creation conservationrelated employment rural underserved region southafrica wbbond,135187648.0,en,2023-03-03 09:09:28+00:00,"learn more about how this project contributes directly to biodiversity, and bringing jobs to local communities through the creation of conservation-related employment in a rural and underserved region of #southafrica https://t.co/hljj7qav3h  
#wb_rhinobond",1,"{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.2732}",1,0.03333333333333333,0,1
1.6315822619035195e+18,1254,michael angiekaran human dont need consume animalsa lot people think protein realise big strong animal planet dont eat meat elephant gorilla etcif kill want morally well trophy hunt,1.1127509027697868e+18,en,2023-03-03 09:08:19+00:00,"@michael51024571 @angie_karan humans don’t need to consume animals.
a lot of people think we do for protein without realising that the biggest, strongest animals on the planet don’t eat meat. elephants, rhinos, gorillas etc.
if we’re killing them because we want to, it’s morally no better than trophy hunting. https://t.co/wgh3mdyjs1",0,"{'neg': 0.133, 'neu': 0.678, 'pos': 0.189, 'compound': -0.0}",0,0.10833333333333332,1,0
1.631581468819374e+18,1255,trader mate good,1.2465169426362775e+18,en,2023-03-03 09:05:10+00:00,"@trader_rhino gm, mate. you good?",0,"{'neg': 0.0, 'neu': 0.408, 'pos': 0.592, 'compound': 0.4404}",1,0.7,1,0
1.6315802900563722e+18,1256,today world wildlife day day recognize impoance preserve protect nature inhabitantswere proud suppo hemforce provide aerons aid effos protect poach,934889119.0,en,2023-03-03 09:00:29+00:00,"🐾 today is world wildlife day, a day to recognize the importance of preserving and protecting nature and its inhabitants.

we're proud to support @hemrhinoforce by providing them with our aerons to aid in their efforts to protect rhinos from poaching. https://t.co/hu6jqmovvh",1,"{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.8074}",1,0.8,1,1
1.6315796657050952e+18,1257,want see black endanger specie list let togetherunwantedcars junkcars freetow cashforclunkers worldwildlifeday,1.4080707593232998e+18,en,2023-03-03 08:58:00+00:00,"want to see the black rhino off the endangered species list? let’s do it together.
#unwantedcars #junkcars #freetow #cashforclunkers #worldwildlifeday https://t.co/bnttrlhgja",1,"{'neg': 0.0, 'neu': 0.894, 'pos': 0.106, 'compound': 0.0772}",1,-0.16666666666666666,-1,1
1.631579257620267e+18,1258,horn hell impale bane,8.713788947623936e+17,en,2023-03-03 08:56:22+00:00,rhino has a horn so he'll impale bane😵‍💫😂 https://t.co/rgxsrfosia,0,"{'neg': 0.605, 'neu': 0.395, 'pos': 0.0, 'compound': -0.6808}",-1,0.0,0,0
1.6315768319366758e+18,1259,botswana release poach figure february botswana savethe worldwildlifeday,19973494.0,en,2023-03-03 08:46:44+00:00,botswana has released rhino poaching figures! (february 2023) https://t.co/azbtvwlwg1 #botswana #savetherhino #worldwildlifeday,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.631576713690792e+18,1260,south africa release poach statistic update february southafrica savethe worldwildlifeday,19973494.0,en,2023-03-03 08:46:16+00:00,south africa has released rhino poaching statistics for 2022! [update] (february 2023) https://t.co/x7nfkf7quh #southafrica #savetherhino #worldwildlifeday,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.6315757827149169e+18,1261,till dudhwa terai region india naturally occur believe wipe due excessive poach sustain government effos roam dudhwaworldwildlifeday,1.2050449009510277e+18,en,2023-03-03 08:42:34+00:00,"till around 1870, dudhwa in the terai region of india had naturally occurring rhinos, which were believed to have been wiped out due to excessive poaching. through sustained government efforts, 40 rhinos now roam around dudhwa.
#worldwildlifeday 

https://t.co/qdawng2oic",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.09166666666666667,-1,1
1.6315684847640983e+18,1263,countdown africa day volunteer specie well woh save imirezimbabwe,65394094.0,en,2023-03-03 08:13:34+00:00,countdown to africa 2 days to go ::……… volunteering with rhinos a species well worth the save 🦏 🦏 @imire_zimbabwe,1,"{'neg': 0.0, 'neu': 0.569, 'pos': 0.431, 'compound': 0.6486}",1,0.0,0,1
1.6315674311003996e+18,1264,floppy world poach insane chinese indian mogul rock leopard pelt horn dick pill game reserve gray ethical ivory farm sustain due donation blatant massacre village suppoing rangerpoachers bless,1.623451746029777e+18,en,2023-03-03 08:09:23+00:00,"@floppy401 the world of poaching is insane. from chinese and indian moguls rocking leopard pelts and rhino horn dick pills, to game reserves having gray ethical ivory farms to sustain themselves due to no donations and blatant massacres of villages for supporting ranger/poachers. bless em",-1,"{'neg': 0.166, 'neu': 0.665, 'pos': 0.169, 'compound': 0.0258}",0,-0.30416666666666664,-1,-1
1.631567226481574e+18,1265,com exploit region cause genocidal chaos privatize natural resource make luxury material also seriously endanger wildlife colonial hunt animal skin ivory britain goodbye nohernwestern horn extinct,1.160325241047937e+18,en,2023-03-03 08:08:34+00:00,@rt_com all they was exploit their region and caused genocidal chaos over privatized natural resource to make luxury materials that also seriously endangered wildlife when colonial hunting for animal skin or ivory like what britain did. goodbye northern/western horned extinct rhinos.,-1,"{'neg': 0.217, 'neu': 0.703, 'pos': 0.08, 'compound': -0.5106}",-1,-0.2111111111111111,-1,-1
1.6315653312685384e+18,1266,whilst total habitat significantly change time continue need lot space live share environment many wildlife specie megan severide world wildlife day cero worldwildlifeday,41572208.0,en,2023-03-03 08:01:02+00:00,"whilst their total habitat has significantly changed over time, rhinos continue to need lots of space to live. they share these environments with many other wildlife species.

🖌️ megan severide

🦏🐦🐜🐆🐟 world wildlife day🦏🐦🐜🐆🐟

 2/4
#rhinoceros #worldwildlifeday https://t.co/rok26f3c2r",1,"{'neg': 0.0, 'neu': 0.909, 'pos': 0.091, 'compound': 0.296}",1,0.25284090909090906,1,1
1.6315653287474708e+18,1267,world wildlife day know umbrella specie megan severideceros worldwildlifeday wildlifeconservation,41572208.0,en,2023-03-03 08:01:02+00:00,"🦏🐦🐜🐆🐟 world wildlife day🦏🐦🐜🐆🐟 

did you know that rhinos are umbrella species?

🖌️ megan severide

1/4

#rhinoceros #worldwildlifeday #wildlifeconservation https://t.co/gmexpi20w6",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,1
1.6315634908076728e+18,1269,armageddon metre long qualitycntrl tohiti prison cane hide sjambok antique endanger animal harm acquire,739448094.0,en,2023-03-03 07:53:43+00:00,"armageddon is my 1,2 metre long @quality_c0ntr0l tohiti prison cane. 
my rhino hide sjambok is an antique, no endangered animal were harmed in acquiring it.",1,"{'neg': 0.436, 'neu': 0.564, 'pos': 0.0, 'compound': -0.8176}",-1,-0.05,0,1
1.63156313177523e+18,1270,reach speed kph black aggressive charge anything scare themtanzanianationalpark tanzaniadestination wildlife adventure wintanzaniasafaris,1.6232141486066483e+18,en,2023-03-03 07:52:18+00:00,"rhinos can reach speeds of up to 55kph. black rhino can be very aggressive and will charge at anything that scares them.
#tanzanianationalpark #tanzaniadestination #wildlife #adventure #wintanzaniasafaris https://t.co/p3iccw17th",1,"{'neg': 0.279, 'neu': 0.523, 'pos': 0.198, 'compound': -0.34}",-1,-0.16666666666666666,-1,1
1.631562658309894e+18,1271,love onehorned majestic royal bengal tiger beautiful assam bless abundance diverse wildlife worldwildlifeday reaffirm govts resolve protect wildlife strengthen conservation measure,1.483785955652018e+18,en,2023-03-03 07:50:25+00:00,"from the loved one-horned rhino to the majestic royal bengal tiger, our beautiful assam is blessed with an abundance of diverse wildlife.  

on #worldwildlifeday, i reaffirm our govt's resolve to protect our wildlife and strengthen the conservation measures. https://t.co/qsy5u5g9ew",1,"{'neg': 0.0, 'neu': 0.449, 'pos': 0.551, 'compound': 0.9545}",1,0.675,1,1
1.631560549761704e+18,1272,poach namibia almost double save save international,1.5664604480142295e+18,en,2023-03-03 07:42:02+00:00,poaching in namibia almost doubles in 2022 | save the rhino - save the rhino international https://t.co/wsas62sbcb,-1,"{'neg': 0.0, 'neu': 0.461, 'pos': 0.539, 'compound': 0.7044}",1,0.0,0,-1
1.6315596866580887e+18,1273,funnysmaguy say nothing pull nighter enough caffeine kill baby cant fix,1.1721922889168568e+18,en,2023-03-03 07:38:36+00:00,@funnysmartguy12 and to that i say nothing that pulling an all nighter and enough caffeine to kill a baby rhino can't fix,-1,"{'neg': 0.32, 'neu': 0.68, 'pos': 0.0, 'compound': -0.6908}",-1,0.0,0,0
1.6315567532036424e+18,1276,welcome multiversx get ready suit defend brave specie awesome planet unique character unlimited funit time battle evil poacher ready,1.5232400721365688e+18,en,2023-03-03 07:26:57+00:00,"welcome rhinos of the #multiversx! 
get ready to suit up and defend our brave species 

10 awesome planets, 5000 unique characters and unlimited fun🦏

it is time to battle the evil poachers 

are you ready? https://t.co/skj5jtdorh",1,"{'neg': 0.203, 'neu': 0.348, 'pos': 0.449, 'compound': 0.8176}",1,0.3392857142857143,1,1
1.631555427870597e+18,1277,late afternoon white appear dam wall worldwildlifeday,2178265910.0,en,2023-03-03 07:21:41+00:00,"💦🦏🌄

it was late afternoon when a white rhino appeared over a dam wall…… #worldwildlifeday2023 

📸 my own. https://t.co/rlcoyo1c9v",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,-0.15,-1,1
1.631553259101094e+18,1278,time move charismatic specie tigerelephant let work lesser know impoant fauna flora protection habitat key specie cmofficeassam himantabiswa pramodborobtr assamforest worldwildlifeday,100745243.0,en,2023-03-03 07:13:04+00:00,"it's time now to move beyond the charismatic species like tiger,elephant or rhino. let's work for lesser known but very important fauna and flora. protection of #habitat is the key for these species. @cmofficeassam @himantabiswa @pramodborobtr @assamforest #worldwildlifeday",1,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.16666666666666666,1,1
1.6315524390011535e+18,1279,kugadzirisanyi aljazeera horn,1.486048875270054e+18,en,2023-03-03 07:09:48+00:00,@kugadzirisanyi1 @aljazeera are those rhino horns 🦏,0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0,0.0,0,0
1.6315509118089295e+18,1280,lovely india bless rich fauna range beloved onehorned majestic royal bengal tigeron worldwildlifeday reiterate government commitment protect wildlife strengthen conservation effos loveisland,1.5928114693722644e+18,en,2023-03-03 07:03:44+00:00,"our lovely india is blessed with a rich fauna, ranging from the beloved one-horned rhino to the majestic royal bengal tiger.
❤❤
on #worldwildlifeday, i reiterate our government's commitment to protecting wildlife and strengthening conservation efforts.  #loveisland https://t.co/r6bptaycdw",1,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.9638}",1,0.525,1,1
