tweet_id,Unnamed: 0,tweet,author_id,lang,created_at,orig_tweet,label,vader,vader_category,textblob,textblob_category,bayes_category
1.6332260157480264e+18,275,"the oklahoma city zoo is hosting spring break enrichment activities for their animals and guests as part of their seasonal event series.
",30868693.0,en,2023-03-07 22:00:00+00:00,"the oklahoma city zoo is hosting spring break enrichment activities for their animals and guests as part of their seasonal event series.
https://t.co/wquxzvhx6v",0,0.0,0,0.0,0,0
1.6332197850885407e+18,279,rt  precious africa | day 7 | the last two northern white rhino ,1.228045015391314e+18,en,2023-03-07 21:35:15+00:00,rt @lastchancepaint: precious africa | day 7 | the last two northern white rhino https://t.co/c573cymnwj,1,0.5719,1,0.16666666666666666,1,1
1.633218459180978e+18,280,"some animals, such as rhinos and elephants, are hunted for their horns and tusks, which are highly valued in traditional medicine and as luxury items.  overfishing is also a significant problem, as it can lead to the collapse of entire marine ecosystems.",288455764.0,en,2023-03-07 21:29:59+00:00,"some animals, such as rhinos and elephants, are hunted for their horns and tusks, which are highly valued in traditional medicine and as luxury items.  overfishing is also a significant problem, as it can lead to the collapse of entire marine ecosystems.",-1,-0.228,-1,0.10700000000000001,1,-1
1.633218024395223e+18,282," rhino actually lines are being redrawn here. you see it in the middle east, in mediterranean, far east is kinda in a confused state, you see quad, you see i2u2, south american is kind realigning, so is africa .. so the new power centres are forming and we seem to be part of none",1.5289184542872494e+18,en,2023-03-07 21:28:15+00:00,"@angryrhinoo rhino actually lines are being redrawn here. you see it in the middle east, in mediterranean, far east is kinda in a confused state, you see quad, you see i2u2, south american is kind realigning, so is africa .. so the new power centres are forming and we seem to be part of none",0,0.3353,1,0.062337662337662324,1,0
1.633217757213778e+18,283, because that was never their aim. they bred rhinos to stockpile horns while lobbying for legal trade.,1.5262609179184742e+18,en,2023-03-07 21:27:11+00:00,@twitting_egilio because that was never their aim. they bred rhinos to stockpile horns while lobbying for legal trade.,-1,0.0516,1,0.2,1,-1
1.6332171701412168e+18,284," with their current population, and assuming a growth of about 5% (conservative), and the need for about 25 rhinos to start a new population, they could seed the start of about 4 population per year. but that hasn't really happened. why not?",75788375.0,en,2023-03-07 21:24:51+00:00,"@fattebertj with their current population, and assuming a growth of about 5% (conservative), and the need for about 25 rhinos to start a new population, they could seed the start of about 4 population per year. but that hasn't really happened. why not?",-1,0.2023,1,0.11212121212121212,1,-1
1.6332134758821478e+18,286,"rt  lion🦁 versus rhino🦏.. this lioness promptly backed off when mother rhino entered the fray.
© 🎬  ",1.6330992146191155e+18,en,2023-03-07 21:10:10+00:00,"rt @dist_channel: lion🦁 versus rhino🦏.. this lioness promptly backed off when mother rhino entered the fray.
© 🎬 @shamwari_tv https://t.co/…",0,0.0258,0,0.0,0,1
1.6332109435210424e+18,287,baby rhino with his mother,7.268065532280218e+17,en,2023-03-07 21:00:07+00:00,baby rhino with his mother,1,0.0,0,0.0,0,1
1.6332106695823852e+18,288,  every action in favour of rhinos is welcome.,8.097285496576737e+17,en,2023-03-07 20:59:01+00:00,@savetherhino @colchesterzoo every action in favour of rhinos is welcome.,1,0.7096,1,0.45,1,1
1.63320726927283e+18,290, how ironic as prince philip exterminated the last white rhino in the wild,1.252218050289578e+18,en,2023-03-07 20:45:31+00:00,@bbcessex how ironic as prince philip exterminated the last white rhino in the wild,-1,-0.128,-1,0.07500000000000001,1,1
1.6332063197830676e+18,291,"  i think i've read somewhere that (black) rhinos in captivity don't breed as fast as they can in the wild. it's a pretty big investment for a zoo to house them all separately. of course, in many reserves they also don't breed to their full potential.",75788375.0,en,2023-03-07 20:41:44+00:00,"@fattebertj @savetherhino i think i've read somewhere that (black) rhinos in captivity don't breed as fast as they can in the wild. it's a pretty big investment for a zoo to house them all separately. of course, in many reserves they also don't breed to their full potential.",0,0.4939,1,0.15416666666666667,1,-1
1.6332036163821647e+18,293,we would like say a huge thank you to jean sainsbury animal welfare trust (jsawt) for allocating a 40th anniversary award to #helpingrhinos. 🎉this very generous donation will make a huge difference to our work protecting both rhino and the wild spaces they need to thrive. 🦏 ,519683539.0,en,2023-03-07 20:31:00+00:00,we would like say a huge thank you to jean sainsbury animal welfare trust (jsawt) for allocating a 40th anniversary award to #helpingrhinos. 🎉this very generous donation will make a huge difference to our work protecting both rhino and the wild spaces they need to thrive. 🦏 https://t.co/unwmkpcbet,1,0.9583,1,0.275,1,1
1.633203345123844e+18,295,"         we had king charles and camilla, queen consort visit colchester today! the news mostly showed peoples prwotesting but mes pals there said that was rweallys mostly cheerings. while here they revealed the name of the new baby rhino born at our zoo. he’s called dara ☺️",442234669.0,en,2023-03-07 20:29:55+00:00,"@ammysdelight @whippetpickle @amadeusivan @harveycusick @louiewestie @cabincutey @datpoppy1 @chihuawanda @humfthecocker we had king charles and camilla, queen consort visit colchester today! the news mostly showed peoples prwotesting but mes pals there said that was rweallys mostly cheerings. while here they revealed the name of the new baby rhino born at our zoo. he’s called dara ☺️",1,0.0,0,0.37878787878787873,1,1
1.6332026107308564e+18,296, “despite being only 13% of the world’s remaining white rhino population” ,1.3465912949072486e+18,en,2023-03-07 20:27:00+00:00,@capitalgrug “despite being only 13% of the world’s remaining white rhino population” https://t.co/dqw27fqpko,-1,0.0,0,0.0,0,1
1.6332009079060808e+18,298," dear mr  o' briain, i am looking forward to your excellent show when you come to colchester. charles iii has just christianed a baby rhino as 'dara' at colchester zoo. hope you enjoy sharing your name with her. i think the name means 'beautiful one'.",1.6127571944155095e+18,en,2023-03-07 20:20:14+00:00,"@daraobriain dear mr  o' briain, i am looking forward to your excellent show when you come to colchester. charles iii has just christianed a baby rhino as 'dara' at colchester zoo. hope you enjoy sharing your name with her. i think the name means 'beautiful one'.",0,0.959,1,0.75,1,1
1.6331980575870812e+18,300,"rt  embrace the love for wildlife. 
visit ziwa rhino sanctuary.

.⁣
.⁣
.⁣
.⁣
.⁣
#africa #animal #animals #architecture #art #art…",1.1152268502703718e+18,en,2023-03-07 20:08:54+00:00,"rt @bentique3: embrace the love for wildlife. 
visit ziwa rhino sanctuary.

.⁣
.⁣
.⁣
.⁣
.⁣
#africa #animal #animals #architecture #art #art…",1,0.7579,1,0.5,1,1
1.6331924864315963e+18,303," please look into the auction of the rhinos in south africa which make up 16% of the world’s population. 

",1.518672758951055e+18,en,2023-03-07 19:46:46+00:00,"@elonmusk please look into the auction of the rhinos in south africa which make up 16% of the world’s population. 

https://t.co/uadkikzujc",0,0.3182,1,0.0,0,1
1.6331918948418068e+18,304,"rt  welcome to another episode of rhino africa's travel tips! packing for a safari in africa can be a challenge, but we're her…",1.6330992146191155e+18,en,2023-03-07 19:44:25+00:00,"rt @rhinoafrica: welcome to another episode of rhino africa's travel tips! packing for a safari in africa can be a challenge, but we're her…",0,0.3489,1,1.0,1,1
1.6331908868710154e+18,305,rt  here’s the moment king charles and the queen consort unveiled the name of  new baby white rhino 🦏 http…,1.4274054444069107e+18,en,2023-03-07 19:40:25+00:00,rt @georgehenryking: here’s the moment king charles and the queen consort unveiled the name of @colchesterzoo’s new baby white rhino 🦏 http…,0,0.0,0,0.06818181818181818,1,1
1.6331907118511183e+18,306,rt  king charles and camilla heading outside of the castle ahead of unveiling name of colchester zoo’s new baby rhino 🦏 ht…,1.4274054444069107e+18,en,2023-03-07 19:39:43+00:00,rt @georgehenryking: king charles and camilla heading outside of the castle ahead of unveiling name of colchester zoo’s new baby rhino 🦏 ht…,0,0.0,0,0.06818181818181818,1,0
1.6331905250323415e+18,307, hi dara congratulations on having the baby rhino at colchester zoo being called after you. swahili for the ‘beautiful one’ they say . well named,41669446.0,en,2023-03-07 19:38:59+00:00,@daraobriain hi dara congratulations on having the baby rhino at colchester zoo being called after you. swahili for the ‘beautiful one’ they say . well named,0,0.7184,1,0.85,1,1
1.6331893892148593e+18,309,"rt  welcome back to rhino africa’s travel tips 🦏🌍
the okavango delta is an unspoilt wilderness like no other, and there are ma…",1.6330992146191155e+18,en,2023-03-07 19:34:28+00:00,"rt @rhinoafrica: welcome back to rhino africa’s travel tips 🦏🌍
the okavango delta is an unspoilt wilderness like no other, and there are ma…",0,0.5106,1,0.28750000000000003,1,1
1.633189080896008e+18,310,rt  the one-horned rhino is a pride of assam. it is remarkable how a rhino conservation success story in assam has been scripte…,9.053328076558744e+17,en,2023-03-07 19:33:14+00:00,rt @cmpatowary: the one-horned rhino is a pride of assam. it is remarkable how a rhino conservation success story in assam has been scripte…,0,0.8658,1,0.525,1,1
1.6331857391972803e+18,313,rt   do you know  has named its baby rhino dara? maybe visit him if you're next in colchester. h…,850066837.0,en,2023-03-07 19:19:58+00:00,rt @travelingdanzie: @daraobriain do you know @colchesterzoo has named its baby rhino dara? maybe visit him if you're next in colchester. h…,0,0.0,0,0.0,0,1
1.633182954691129e+18,316,  rhinos have gone on record to kill hippos on land,1.0100575839551939e+18,en,2023-03-07 19:08:54+00:00,@caprisunalt @2xdana_ rhinos have gone on record to kill hippos on land,-1,-0.6908,-1,0.0,0,-1
1.6331815150633697e+18,318, but why can't they put sensors to detect people who jump the fence that will alert rangers to quickly shoot this idiots. one day we will have no rhinos in south africa if not africa,1.5354509015188972e+18,en,2023-03-07 19:03:10+00:00,@abramjee but why can't they put sensors to detect people who jump the fence that will alert rangers to quickly shoot this idiots. one day we will have no rhinos in south africa if not africa,0,-0.4767,-1,-0.23333333333333336,-1,-1
1.6331786877420544e+18,321,"outrage after rhino and two calves killed, dehorned at private eastern cape game reserve  ",174365756.0,en,2023-03-07 18:51:56+00:00,"outrage after rhino and two calves killed, dehorned at private eastern cape game reserve  https://t.co/eoihurfiu1",-1,-0.8316,-1,-0.20000000000000004,-1,-1
1.633166506375762e+18,326," very likely.  the photo was taken in etosha national park, where black rhinos definitely live.",2676101153.0,en,2023-03-07 18:03:32+00:00,"@cinenationmedia very likely.  the photo was taken in etosha national park, where black rhinos definitely live.",1,0.4019,1,-0.010101010101010102,0,1
1.6331652309342167e+18,327,a female rhino and her two calves have been poached at lalibela game reserve near makhanda. #rhino #saverhinos #protectrhinos #endwildlifecrime ,1210801422.0,en,2023-03-07 17:58:28+00:00,a female rhino and her two calves have been poached at lalibela game reserve near makhanda. #rhino #saverhinos #protectrhinos #endwildlifecrime https://t.co/5h9q5webnu,-1,0.0,0,-0.10000000000000002,-1,-1
1.6331643680188293e+18,328,white rhino population in knp declines drastically ,2396489030.0,en,2023-03-07 17:55:02+00:00,white rhino population in knp declines drastically https://t.co/57nhb3tuy5,-1,0.0,0,0.0,0,-1
1.633161400041259e+18,329,"rt  outrage after rhino and two calves killed, dehorned at private eastern cape game reserve  ",185184529.0,en,2023-03-07 17:43:15+00:00,"rt @jvanlogg: outrage after rhino and two calves killed, dehorned at private eastern cape game reserve  https://t.co/2popiircu2",-1,-0.8316,-1,-0.20000000000000004,-1,-1
1.633161141089104e+18,330,"rt  congratulations to jo shaw.

with the world's largest free roaming population of black rhino, and excellent conservatio…",73691428.0,en,2023-03-07 17:42:13+00:00,"rt @charlesmooreuk: congratulations to jo shaw.

with the world's largest free roaming population of black rhino, and excellent conservatio…",1,0.8979,1,0.41111111111111115,1,1
1.63316092535953e+18,331,"walking in south africa is the ultimate adventure. it's home to exceptional nature reserves and national parks. 

catch a glimpse of leopard, rhino and elephant, while enjoying spectacular views of waterfalls and mountains.

 

#walkingtours #trekkinglovers ",8.51443754208809e+17,en,2023-03-07 17:41:21+00:00,"walking in south africa is the ultimate adventure. it's home to exceptional nature reserves and national parks. 

catch a glimpse of leopard, rhino and elephant, while enjoying spectacular views of waterfalls and mountains.

https://t.co/nlmnucv7e4 

#walkingtours #trekkinglovers https://t.co/w0m53sfufh",1,0.6908,1,0.44166666666666665,1,1
1.6331580670418452e+18,333,"save the rhino international appoints new ceo 
 ",61744263.0,en,2023-03-07 17:30:00+00:00,"save the rhino international appoints new ceo @savetherhino
https://t.co/btknfwxoq4 https://t.co/y4n3fg2apv",0,0.4939,1,0.06818181818181818,1,0
1.633156433020584e+18,335,  please god let these creatures not end up in the hands of rhino horn traders ☹️,7.37533721734058e+17,en,2023-03-07 17:23:30+00:00,@nickhedley @business please god let these creatures not end up in the hands of rhino horn traders ☹️,1,0.5267,1,0.0,0,1
1.633154789449126e+18,336,rt  rhino’s have been known to attack african tour buses.,1.51877605633289e+18,en,2023-03-07 17:16:59+00:00,rt @gregoryrogers7: rhino’s have been known to attack african tour buses.,0,-0.4767,-1,0.0,0,1
1.6331542239732204e+18,337," | outrage after rhino and two calves killed, dehorned at private eastern cape game reserve - follow us to get your question or story posted for free. ",1.1612479181347185e+18,en,2023-03-07 17:14:44+00:00,"https://t.co/njoe3o0pks | outrage after rhino and two calves killed, dehorned at private eastern cape game reserve - follow us to get your question or story posted for free. https://t.co/p1rjt6hcrf",-1,-0.6705,-1,-0.05000000000000002,-1,-1
1.633153225254662e+18,338,"but that’s just the tip of this african gem’s eco iceberg. thanks to its conservation targets, rwanda’s endangered mountain gorillas, along with lions and rhinos, are thriving.",1.430476085624443e+18,en,2023-03-07 17:10:46+00:00,"but that’s just the tip of this african gem’s eco iceberg. thanks to its conservation targets, rwanda’s endangered mountain gorillas, along with lions and rhinos, are thriving.",-1,0.5927,1,0.1,1,1
1.633152447706288e+18,339,here’s the moment king charles and the queen consort unveiled the name of  new baby white rhino 🦏 ,195851470.0,en,2023-03-07 17:07:40+00:00,here’s the moment king charles and the queen consort unveiled the name of @colchesterzoo’s new baby white rhino 🦏 https://t.co/yj2bqiotlc,1,0.0,0,0.06818181818181818,1,1
1.6331519298858967e+18,340,"rt  from sea cumbers to white rhinos, illicit #wildlifetrafficking is pushing protected species to the brink of extinction.…",9.419069378510111e+17,en,2023-03-07 17:05:37+00:00,"rt @senateforeign: from sea cumbers to white rhinos, illicit #wildlifetrafficking is pushing protected species to the brink of extinction.…",-1,0.4404,1,0.0,0,-1
1.6331509450383073e+18,341,are there things that prolly exist that you don’t believe really do exist? lol for me it’s rhinos. where are those? 😭 nobody gettin killed by em. nobody eatin em. what are they doin??,57370738.0,en,2023-03-07 17:01:42+00:00,are there things that prolly exist that you don’t believe really do exist? lol for me it’s rhinos. where are those? 😭 nobody gettin killed by em. nobody eatin em. what are they doin??,0,-0.5262,-1,0.26666666666666666,1,-1
1.6331501181268132e+18,342,"with elephants, rhinos, giraffes and more, our final-year zoology and wildlife conservation students have been enjoying a packed visit to south africa, joined by staff including dr  and dr 

see our social media roundup here:  ",25093470.0,en,2023-03-07 16:58:25+00:00,"with elephants, rhinos, giraffes and more, our final-year zoology and wildlife conservation students have been enjoying a packed visit to south africa, joined by staff including dr @edharris9000 and dr @nicolaprandall.

see our social media roundup here: https://t.co/hc6xmxvqhd https://t.co/13cokkfwd1",1,0.5267,1,0.3444444444444445,1,1
1.6331495230221926e+18,343, would not surprise me  rhino's maybe not this one but out in the wild  will be hunted down by these blood thirsty cu--- of a royal family everyone of them has animal blood on their hands. especially charles and his two sons from some years ago.,8.099111690163283e+17,en,2023-03-07 16:56:03+00:00,@skynews would not surprise me  rhino's maybe not this one but out in the wild  will be hunted down by these blood thirsty cu--- of a royal family everyone of them has animal blood on their hands. especially charles and his two sons from some years ago.,0,-0.1045,-1,-0.018518518518518517,0,0
1.6331474302700175e+18,345,"colchester zoo’s newest addition - a baby sw rhino -  has been given a royal seal of approval after its name was officially unveiled by king charles iii during his visit to the city. the rhinos name is dara, meaning 'beautiful' in swahili.  ",44861089.0,en,2023-03-07 16:47:44+00:00,"colchester zoo’s newest addition - a baby sw rhino -  has been given a royal seal of approval after its name was officially unveiled by king charles iii during his visit to the city. the rhinos name is dara, meaning 'beautiful' in swahili. https://t.co/2taa1iqlco https://t.co/niy4vazomd",1,0.4767,1,0.85,1,1
1.6331459605146132e+18,347,"lovely to see the king and queen out and about in colchester today.  they named a baby white rhino at the zoo, signed the visitor book at the castle and met hundreds lining the streets. ",1.4740631629410875e+18,en,2023-03-07 16:41:54+00:00,"lovely to see the king and queen out and about in colchester today.  they named a baby white rhino at the zoo, signed the visitor book at the castle and met hundreds lining the streets. https://t.co/ks9khdnxjq",1,0.5859,1,0.25,1,1
1.6331455334003343e+18,348,"woolly mammoths have been extinct for over 10,000 years, meanwhile there are about 20 vaquita porpoises left and only about 60 javan rhinos. not to mention dozens of other species that are facing similar fates. you want a cool pachyderm? protect the ones we already have first.  ",1.430742286535639e+18,en,2023-03-07 16:40:12+00:00,"woolly mammoths have been extinct for over 10,000 years, meanwhile there are about 20 vaquita porpoises left and only about 60 javan rhinos. not to mention dozens of other species that are facing similar fates. you want a cool pachyderm? protect the ones we already have first. https://t.co/d5tt6sfx4n https://t.co/4dq9duoe8h",1,0.6369,1,0.010714285714285707,0,1
1.633145169686962e+18,349,"absolutely wonderful footage of this little one learning to use some big feet 🥹
video  via 
#everythingextraordinary #dmafrica #africa #safari #rhino #adorableanimals #babyanimals #wilderness #wildernessculture #wildlifeonearth #wildlife ",19652572.0,en,2023-03-07 16:38:45+00:00,"absolutely wonderful footage of this little one learning to use some big feet 🥹
video @dan_roberts_07 via @southafrica
#everythingextraordinary #dmafrica #africa #safari #rhino #adorableanimals #babyanimals #wilderness #wildernessculture #wildlifeonearth #wildlife https://t.co/xq6panr2nh",1,0.6115,1,0.2708333333333333,1,1
1.6331438845145743e+18,350,"why can’t they use whatever technology this is to bring back like, rhinos instead. you know, the things humans killed to the point of extinction ",1.4624891295188787e+18,en,2023-03-07 16:33:39+00:00,"why can’t they use whatever technology this is to bring back like, rhinos instead. you know, the things humans killed to the point of extinction https://t.co/1su6a2yptw",0,-0.4588,-1,-0.1,-1,-1
1.6331421623962583e+18,351,petition: help protect endangered rhinos from poaching  ,2649165692.0,en,2023-03-07 16:26:48+00:00,petition: help protect endangered rhinos from poaching https://t.co/xvdedboavb https://t.co/wjouk0ce4u,1,0.6486,1,0.0,0,1
1.6331403728463135e+18,352,"oxpeckers might help rhinos evade poachers!

""alarm-calling by oxpeckers significantly improved the rate and distance that rhinos detected [human] approach from 23% to 100%""

 ",1.304498747267641e+18,en,2023-03-07 16:19:41+00:00,"oxpeckers might help rhinos evade poachers!

""alarm-calling by oxpeckers significantly improved the rate and distance that rhinos detected [human] approach from 23% to 100%""

https://t.co/fyh86dknlb https://t.co/aon0gvdigg",1,0.7263,1,0.1875,1,1
1.6331391251874775e+18,353,"colchester’s big day today; a visit by king and queen to mark its new-found city status. they visited the castle, unveiled the zoo’s new baby rhino and met crowds of well wishers including school children. not spoiled by anti monarchists and their booing, the losers.",18139271.0,en,2023-03-07 16:14:44+00:00,"colchester’s big day today; a visit by king and queen to mark its new-found city status. they visited the castle, unveiled the zoo’s new baby rhino and met crowds of well wishers including school children. not spoiled by anti monarchists and their booing, the losers.",1,-0.0869,-1,-0.02121212121212122,0,1
1.6331371060997734e+18,354,"rt  save the rhino international appoints new ceo 
 ",37933858.0,en,2023-03-07 16:06:42+00:00,"rt @civilsocietyuk: save the rhino international appoints new ceo @savetherhino
https://t.co/btknfwxoq4 https://t.co/kejeantscx",0,0.4939,1,0.06818181818181818,1,1
1.6331363371581235e+18,355,"  that's very unkind, at least the baby rhino's horn will grow. 😁",2264127243.0,en,2023-03-07 16:03:39+00:00,"@phlaimeaux @daraobriain that's very unkind, at least the baby rhino's horn will grow. 😁",0,-0.4391,-1,-0.04999999999999999,0,1
1.633135846017712e+18,356,"ecology journalist crystal nguyen takes on poachers and rhino horn smugglers, but crys has to put her life on the line.  cj box said that shoot the bastards is “an extraordinary tale of the extreme measures taken to combat international poaching and smuggling.”
#africanmysteries ",59830108.0,en,2023-03-07 16:01:42+00:00,"ecology journalist crystal nguyen takes on poachers and rhino horn smugglers, but crys has to put her life on the line.  cj box said that shoot the bastards is “an extraordinary tale of the extreme measures taken to combat international poaching and smuggling.”
#africanmysteries https://t.co/yw3hok26bg",1,-0.9246,-1,0.06944444444444443,1,1
1.6331345696112067e+18,357,recommendation by a women's magazine : you must see the sweet rhino baby lisbeth from osnabrück zoo ,44861089.0,en,2023-03-07 15:56:38+00:00,recommendation by a women's magazine : you must see the sweet rhino baby lisbeth from osnabrück zoo https://t.co/7r4dclpckt,1,0.4588,1,0.35,1,1
1.6331336648621752e+18,358,"rt  ""what are rhino horns used for, how many horns does each rhino species have and why are they hunted for them?"" #rhinos 
h…",1.019944680748978e+18,en,2023-03-07 15:53:02+00:00,"rt @planet_rhino: ""what are rhino horns used for, how many horns does each rhino species have and why are they hunted for them?"" #rhinos 
h…",0,0.0,0,0.5,1,-1
1.6331332303868273e+18,359,"cheering on the fcn patron king charles as he visits colchester, for fcn essex
hopefully keeping him thinking of today’s issues for british farmers
high security as they went into the castle to name the new white rhino at colchester zoo ",9.985512905138872e+17,en,2023-03-07 15:51:18+00:00,"cheering on the fcn patron king charles as he visits colchester, for fcn essex
hopefully keeping him thinking of today’s issues for british farmers
high security as they went into the castle to name the new white rhino at colchester zoo https://t.co/bvxdzlul77",0,0.8126,1,0.0740909090909091,1,0
1.6331327016067072e+18,360,rt  we are happy to share the news of a successful translocation of a blind black rhino and her young calf from the wider conserv…,1168472275.0,en,2023-03-07 15:49:12+00:00,rt @olpejeta: we are happy to share the news of a successful translocation of a blind black rhino and her young calf from the wider conserv…,1,0.7906,1,0.19666666666666668,1,1
1.6331325691506033e+18,361,"rt  “rogue kruger national park rangers: 14th suspect arrested for rhino poaching case”

follow the link below to read more:
⬇️…",1168472275.0,en,2023-03-07 15:48:41+00:00,"rt @rhisotope: “rogue kruger national park rangers: 14th suspect arrested for rhino poaching case”

follow the link below to read more:
⬇️…",1,-0.6486,-1,0.5,1,1
1.633131464182182e+18,362,"sri  has announced the appointment of dr jo shaw as its next chief executive. congratulations!
shaw joins from wwf south africa, where she was senior manager of the wildlife programme and africa rhino lead for over five years. ",44861089.0,en,2023-03-07 15:44:17+00:00,"sri @savetherhino has announced the appointment of dr jo shaw as its next chief executive. congratulations!
shaw joins from wwf south africa, where she was senior manager of the wildlife programme and africa rhino lead for over five years. https://t.co/h2ximb3h25",0,0.636,1,0.0,0,0
1.6331307634690703e+18,363,"undercover   investigation: hundreds of hunts for sale - elephants, rhinos, leopards, captive-bred lions. products made from imperiled species' skin and claws. stop trophy hunting. ",38483244.0,en,2023-03-07 15:41:30+00:00,"undercover @humanesociety @hsiglobal investigation: hundreds of hunts for sale - elephants, rhinos, leopards, captive-bred lions. products made from imperiled species' skin and claws. stop trophy hunting. https://t.co/q2ktopyena",-1,-0.296,-1,0.0,0,-1
1.6331298313102828e+18,364,"rt   | outrage after rhino and two calves killed, dehorned at private eastern cape game reserve: the…",1110865170.0,en,2023-03-07 15:37:48+00:00,"rt @sabreakingnews: https://t.co/9pa0strnuh | outrage after rhino and two calves killed, dehorned at private eastern cape game reserve: the…",-1,-0.8316,-1,-0.20000000000000004,-1,-1
1.6331287769756713e+18,365,an endangered indian rhino had a sweet surprise at a kansas zoo with the gender reveal for her newborn calf!  ,23618466.0,en,2023-03-07 15:33:37+00:00,an endangered indian rhino had a sweet surprise at a kansas zoo with the gender reveal for her newborn calf! https://t.co/peryg3xvgk https://t.co/cezbadxkos,1,0.6588,1,0.4375,1,1
1.6331277694993695e+18,366,"about two weeks after the birth of a goh baby rhino at tanganyika wildlife park in wichita, the zoo held a gender reveal party for the already marjon named offspring:  it's a boy ! ",44861089.0,en,2023-03-07 15:29:36+00:00,"about two weeks after the birth of a goh baby rhino at tanganyika wildlife park in wichita, the zoo held a gender reveal party for the already marjon named offspring:  it's a boy ! https://t.co/v7caf4naen",1,0.4574,1,0.0,0,1
1.6331276309911388e+18,367," | outrage after rhino and two calves killed, dehorned at private eastern cape game reserve: the carcasses of three rhinos, each with their horns hacked off, were discovered at the lalibela game reserve, near makhanda, over the… ",34908698.0,en,2023-03-07 15:29:03+00:00,"https://t.co/9pa0strnuh | outrage after rhino and two calves killed, dehorned at private eastern cape game reserve: the carcasses of three rhinos, each with their horns hacked off, were discovered at the lalibela game reserve, near makhanda, over the… https://t.co/sujalpykyv",-1,-0.8885,-1,-0.18,-1,-1
1.6331275253782935e+18,368, i wanna say hippo cause hippos are like the most deadly animal on the entire continent of africa 😭 but i just don’t see it winning against a 3 ft horn attached to the equivalent of a family suv 💀😭 far i can see rhino got it 🤷🏽‍♂️,1.0089216602741514e+18,en,2023-03-07 15:28:38+00:00,@ikechi_oufz i wanna say hippo cause hippos are like the most deadly animal on the entire continent of africa 😭 but i just don’t see it winning against a 3 ft horn attached to the equivalent of a family suv 💀😭 far i can see rhino got it 🤷🏽‍♂️,0,0.7469,1,0.18,1,0
1.63312628308847e+18,370,"#southafrica crumbling state - the carcasses of three rhinos, two of them calves, with their horns hacked off, were discovered at the lalibela game reserve, near makhanda eastern cape
",2148553704.0,en,2023-03-07 15:23:42+00:00,"#southafrica crumbling state - the carcasses of three rhinos, two of them calves, with their horns hacked off, were discovered at the lalibela game reserve, near makhanda eastern cape
https://t.co/a0uebfmzmy",-1,-0.4019,-1,-0.15000000000000002,-1,-1
1.6331254112438351e+18,371,"the carcasses of three rhinos, each with their horns hacked off, were discovered at the lalibela game reserve, near makhanda, over the weekend. |  

",14697575.0,en,2023-03-07 15:20:14+00:00,"the carcasses of three rhinos, each with their horns hacked off, were discovered at the lalibela game reserve, near makhanda, over the weekend. | @malidayimani 

https://t.co/d7swukbgtt",-1,-0.4019,-1,-0.15000000000000002,-1,-1
1.633124887307993e+18,372, rhino hide way too thick for hippo to do real damage. one rhino horn hit and the hippo goes down,2410082835.0,en,2023-03-07 15:18:09+00:00,@ikechi_oufz rhino hide way too thick for hippo to do real damage. one rhino horn hit and the hippo goes down,0,-0.5994,-1,-0.08518518518518518,-1,0
1.633123546451804e+18,373,"rt  4⃣ supporting rhino conservation

software developed at duke university uses advanced algorithms to analyse rhino foot…",563941822.0,en,2023-03-07 15:12:50+00:00,"rt @worldmobileteam: 4⃣ supporting rhino conservation

software developed at duke university uses advanced algorithms to analyse rhino foot…",1,0.5994,1,0.25,1,1
1.6331187616066765e+18,377,"their majesties unveiled the name of  new baby rhino🦏

the following engagement was at colchester library 📚in trinity square for afternoon tea and to meet age uk volunteers and learn about the library's impact in the community through the essex year of reading. ",1.5059316616319713e+18,en,2023-03-07 14:53:49+00:00,"their majesties unveiled the name of @colchesterzoo’s new baby rhino🦏

the following engagement was at colchester library 📚in trinity square for afternoon tea and to meet age uk volunteers and learn about the library's impact in the community through the essex year of reading. https://t.co/nk1akvlqz3",1,0.4588,1,0.06818181818181818,1,1
1.6331152607300813e+18,378,the 3 killed sw rhinos at the lalibela game reserve last weekend brings the number of rhinos that have been brutally attacked in this way  to 13 in the past six months in the eastern cape ,44861089.0,en,2023-03-07 14:39:54+00:00,the 3 killed sw rhinos at the lalibela game reserve last weekend brings the number of rhinos that have been brutally attacked in this way  to 13 in the past six months in the eastern cape https://t.co/cepftwwbr8,-1,-0.9042,-1,-0.34500000000000003,-1,-1
1.633112240860586e+18,380, i think everybody should i think god that  rhinos and elephants aren't meat eaters.,1.2823219192206172e+18,en,2023-03-07 14:27:54+00:00,@talanhorne i think everybody should i think god that  rhinos and elephants aren't meat eaters.,0,0.2732,1,0.0,0,-1
1.6331118609027643e+18,381, do you know  has named its baby rhino dara? maybe visit him if you're next in colchester. ,8.498664872591647e+17,en,2023-03-07 14:26:24+00:00,@daraobriain do you know @colchesterzoo has named its baby rhino dara? maybe visit him if you're next in colchester. https://t.co/htcih4eh3z,1,0.0,0,0.0,0,1
1.6331111932073083e+18,382,if you really want a great place to go see white and black rhinos then go to ol pejeta in kenya. they have done a superb job of protecting them and you will see many many rhinos.  #wildearth,8.457757516265882e+17,en,2023-03-07 14:23:44+00:00,if you really want a great place to go see white and black rhinos then go to ol pejeta in kenya. they have done a superb job of protecting them and you will see many many rhinos.  #wildearth,1,0.8771,1,0.40476190476190477,1,1
