,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
525,537,drwillfowlds bottom line cant shoot poacher extinct,1599441339686744064,1555147785283977218,en,2022-12-04 16:31:46+00:00,@drwillfowlds the bottom line is if you cant shoot the poachers the rhinos will go extinct.
526,538,lrb depredation east african elephant southern african follow decade hugely accelerate globalisation whic,1599438659664908289,138077463,en,2022-12-04 16:21:07+00:00,"rt @lrb: ‘the depredation of east african elephants and southern african rhinos followed a decade of hugely accelerated globalisation, whic…"
527,539,afamcdk please help secure future nohern white great cause suppo highly appreciate,1599436715021983744,2273829730,en,2022-12-04 16:13:23+00:00,rt @artfamcdk: please help us secure the future of northern white rhinos by  to this great cause. your support will be highly appreciated.…
528,540,afamcdk date bio rescue team successfully create nohern white embryo utilize fatus egg preserv,1599436681886650368,2273829730,en,2022-12-04 16:13:15+00:00,"rt @artfamcdk: to date, the bio rescue team has successfully created 22 northern white rhino embryos (utilizing fatu’s eggs and the preserv…"
529,541, depredation east african elephant southern african follow decade hugely accelerate globalisation create economy far efficient connect illicit desire illicit supplysimonehaysom,1599436617168592897,23975060,en,2022-12-04 16:13:00+00:00,"‘the depredation of east african elephants and southern african rhinos followed a decade of hugely accelerated globalisation, which created an economy that was far more efficient at connecting illicit desire with illicit supply.’

@simonehaysom:

https://t.co/psngj9npfh"
530,542,beckethdan ever vote mike penny anything trader po,1599435224097574912,1480688230341222400,en,2022-12-04 16:07:28+00:00,rt @becketh711dan: would you ever vote for mike pence for anything? rhino trader pos
531,543,worldwildlifeconservationday highlight threat face wildlife actively paicipating rehabilitation track wild dog pangolin work dna projectvisit help mitigate threat,1599433347813543936,705005515,en,2022-12-04 16:00:00+00:00,"#worldwildlifeconservationday highlights the threats faced by our wildlife. we are actively participating in the rehabilitation and tracking of wild dogs and pangolins while working on a rhino dna project.

visit https://t.co/iiewlw6ink  to help us mitigate these threats. https://t.co/nyc7amxvke"
532,544,enough laughter kill ,1599433340356292608,1363923027566751754,en,2022-12-04 15:59:59+00:00,"enough laughter to kill a rhino!

😂😂😂😂😂😂😂😂😂 https://t.co/japfw5onzx"
533,545,meaghanedwards wonderful white extroveed egyptian geese dare dwarf mongoose pretty paint puppy wildeah wild,1599433291882446858,1265811674520567810,en,2022-12-04 15:59:47+00:00,"rt @meaghan_edwards: wonderful white rhino, extroverted egyptian ""geese"", daring dwarf mongoose and pretty painted puppies @wildearth #wild…"
534,546, warm welcome new follower past week thank interest conservation join farewell unfollowers awesome week ahead ,1599432738209427456,44861089,en,2022-12-04 15:57:35+00:00,"a warm welcome to the new followers of the past week. thank you for your interest in rhino conservation and for joining. farewell unfollowers. have an awesome week ahead, all of you! https://t.co/2ijoidlyh8"
535,547, human dec international cheetah day international bank tree dress santa list year human activity specie extinction javan endanger international union conservation nature red list endanger,1599431667218726913,1494048588867031042,en,2022-12-04 15:53:20+00:00,"w🏧w human dec 4# international cheetah day ;+international bank @tree dressing ;d santa list in 500 years, human activity has 869 species extinction. javan rhinos most endangered 67 .international union for conservation of nature red list and 16,306 of endangered! https://t.co/jiafpmkkfi"
536,548,wonderful white extroveed egyptian geese dare dwarf mongoose pretty paint puppy wildeah wildeah biodiversity,1599429811684143104,73329423,en,2022-12-04 15:45:57+00:00,"wonderful white rhino, extroverted egyptian ""geese"", daring dwarf mongoose and pretty painted puppies @wildearth #wildearth #biodiversity https://t.co/e5l5xwdsrq"
537,549,amynorcal canadianpolling paulisci believe climate change live freely canada wilderness accelerateclimatechanges greencars darkgreen fluogreen lightgreen fuckgreycars,1599429671065567232,240848656,en,2022-12-04 15:45:24+00:00,@amy_norcal @canadianpolling @paulisci we believe in climate changes so rhinos could live freely in canada's wilderness #accelerateclimatechanges #greencars #darkgreen #fluogreen #lightgreen #fuckgreycars
538,550,planet earlier year african development bank release african economic outlook detail contin,1599426302095765504,1010622153862021121,en,2022-12-04 15:32:00+00:00,"rt @planet_rhino: ""earlier this year, the african development bank released its african economic outlook 2022, which details how the contin…"
539,551,black population staing thrive zimbabwe first time decade expes say abc news,1599426176543596544,842050030970277888,en,2022-12-04 15:31:31+00:00,"black rhino populations are starting to thrive in zimbabwe for the first time in decades, experts say - abc news https://t.co/aldm47gx8s"
540,552,international foundation,1599426138803167236,842050030970277888,en,2022-12-04 15:31:22+00:00,international rhino foundation https://t.co/vdijsdj2vk
541,553,wildlifefan amydickman adamhascience cbthunting appgtrophyhunt perhaps youd read evidence informs view,1599424683597737984,41572208,en,2022-12-04 15:25:35+00:00,@wildlifefan20 @amydickman4 @adamhartscience @cbthunting @appgtrophyhunt perhaps you'd like to read the evidence that informs our view: https://t.co/go2bhg5egw
542,554,savethe amydickman adamhascience cbthunting appgtrophyhunt charity save international say responsible trophy hunt valid really,1599423826802212865,53180913,en,2022-12-04 15:22:10+00:00,@savetherhino @amydickman4 @adamhartscience @cbthunting @appgtrophyhunt charity save the rhino international says 'responsible trophy hunting of rhinos' is valid. really?
543,555,misspissyy effective ground horn,1599423498673266688,1357030715519606784,en,2022-12-04 15:20:52+00:00,@miss_pissyy more effective than ground up rhino horn
544,556,edlamon oxpecker bird amakhala game reserve south africa,1599423290388291585,1592278368212361217,en,2022-12-04 15:20:02+00:00,rt @ed_lamon: two rhinos and an oxpecker bird in the amakhala game reserve in south africa https://t.co/8wjwstmsdl
545,558,kingpromulus hii kingpromulustake look beauty noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1599417054578479104,3306303259,en,2022-12-04 14:55:16+00:00,"@king_promulus hii @king_promulus
take a look at this beauty ✨
'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/3tnrnanltk"
546,559, crazy weekend friday attend wild christmas pay yesterday beat snot man wait see today hold,1599416254359490561,200942031,en,2022-12-04 14:52:05+00:00,"what a crazy weekend. friday i attended a wild christmas party. yesterday, i beat the snot out of rhino. man, i cannot wait to see what today holds."
547,560,drakelly sadly jai spend entire life zoo public fool think conservation education overbreeding ani,1599412085108068352,70469004,en,2022-12-04 14:35:31+00:00,"rt @dr_a_kelly: sadly, jai will spend entire life in zoo.. public fooled into thinking this is conservation or education - overbreeding ani…"
548,561, zoom sure vlacknebula asake ,1599410728938545153,187024577,en,2022-12-04 14:30:08+00:00,"me zooming to be sure if that is @vlacknebula 

asake x rhino 🙌🙌🙌🙌 https://t.co/sif5lihhsk"
549,563, broken boulder headand body pillowi sense motionmy leg make dog poo writewith horn javan unsung song,1599402067361046528,1589878647007367168,en,2022-12-04 13:55:42+00:00,"what am i?
i have a broken boulder head
and the body of a pillow.
i can sense motion.
my legs are made of dog poo and i write
with the horn of a javan rhino:
'i am an unsung song'."
550,564,jgilchrist worldwildlifeconservationday day remember specie losta day value specie still herea day refle,1599400370228252672,928316852316622849,en,2022-12-04 13:48:58+00:00,"rt @jgilchrist13: #worldwildlifeconservationday 
a day to remember species lost.
a day to value what species are still here.
a day to refle…"
551,565,planet lead african conservation organisation explore way utilise technology curb poison vulture ,1599398958576459776,2189053751,en,2022-12-04 13:43:21+00:00,"rt @planet_rhino: ""a leading african conservation organisation is exploring ways to utilise technology to curb the poisoning of vultures in…"
552,566,barryjohnreid dazzdzatron solution make poacher skull valuable horn,1599396281491025921,465563503,en,2022-12-04 13:32:43+00:00,rt @barryjohnreid21: @dazzdzatron the solution is to make poacher skulls more valuable than rhino horn…
553,567,worldwildlifeconservationday day remember specie losta day value specie still herea day reflect action save specie still white white whiteceros cero savethewildlifeconservationday,1599395073141067776,4843164676,en,2022-12-04 13:27:55+00:00,"#worldwildlifeconservationday 
a day to remember species lost.
a day to value what species are still here.
a day to reflect on action to save what species we still have.
📸: white rhino. #whiterhino #whiterhinoceros #rhino #rhinoceros #savetherhino🦏
#wildlifeconservationday https://t.co/s55wdygilm"
554,568, oxpecker bird amakhala game reserve south africa,1599394113345900544,2227540266,en,2022-12-04 13:24:06+00:00,two rhinos and an oxpecker bird in the amakhala game reserve in south africa https://t.co/8wjwstmsdl
555,569, celebrate world wildlife conservation day share incredible recent experience see conservation work pejeta kenya truly amaze asiliaafrica olpeteta nohernwhite worldwildlifeconservationday,1599391942000840704,148318568,en,2022-12-04 13:15:28+00:00,to celebrate world wildlife conservation day 2022 we had to share our incredible recent experience seeing the rhino conservation work at ol pejeta in kenya. truly amazing!  https://t.co/i8xl4dvfyy    @asiliaafrica @olpeteta #northernwhiterhino #worldwildlifeconservationday https://t.co/qiuy34f2bp
556,570, last powerful story man battle save specie ekbfa,1599387864638586881,1574717159149707264,en,2022-12-04 12:59:16+00:00,"the last rhinos: the powerful story of one man's battle to save a species 8e5kbfa

https://t.co/8rmv6muaeg https://t.co/bla5vlkzaj"
557,571,peacea noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1599386421160472576,3306303259,en,2022-12-04 12:53:32+00:00,"@3peaceart 'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/pmddo8equy"
558,572,rare arrest crossprovince poach raid,1599386129282699264,1183947482,en,2022-12-04 12:52:23+00:00,rt @rarerhino: nine arrested in cross-province rhino poaching raid https://t.co/zcrkkmdq3o.
559,573,people treat gay people theyre lookin zoo act excite shock kiss ,1599385971036151810,1133429718139711488,en,2022-12-04 12:51:45+00:00,people treat gay people like they’re lookin at rhinos at the zoo like they act all excited and shocked when we kiss like why💀
560,574, poach first month south africa,1599384735985242112,973866358705475584,en,2022-12-04 12:46:50+00:00,259 rhino poached in first six months of 2022 in south africa https://t.co/ikrj1lrhau
561,575, arrest crossprovince poach raid,1599384350595813376,973866358705475584,en,2022-12-04 12:45:18+00:00,nine arrested in cross-province rhino poaching raid https://t.co/zcrkkmdq3o.
562,576,standardkenya tanzanian wildlife authority say friday plan underway introduce white national park,1599384093052895235,923611753216466944,en,2022-12-04 12:44:17+00:00,rt @standardkenya: the tanzanian wildlife authority said on friday that plans are underway to introduce white rhinos in two national parks…
563,577, see think see thats black number drop year however face possible extinction need protect wildlife environment,1599381662965460992,1031708195176079362,en,2022-12-04 12:34:38+00:00,"am i seeing what i think i'm seeing? that's the black rhino! their numbers have dropped by 98% in 35 years 😫. however, they are facing possible extinction. 
we need to protect wildlife environment! 🌳🌎 https://t.co/4pcokrmtoc"
564,578, worldconservationday highlight amaze success year rise lynx break record positive year specie show conservation effos vital bring world back life,1599381292784799744,19719076,en,2022-12-04 12:33:09+00:00,"this #worldconservationday we’re highlighting some of the amazing successes from the year 🌍 

from rhinos on the rise to lynx breaking records, 2022 has been a positive year for these species, showing conservation efforts are vital in bringing our world back to life. 💚 https://t.co/ixwmnwvqnx"
565,579,johnnyhow canadianbobbie thevoicealexa justintrudeau gun people use deer moose elk list model take hunt zoo,1599380673131065346,703565016,en,2022-12-04 12:30:42+00:00,@johnnyhow1219 @canadianbobbie @thevoicealexa @justintrudeau the guns people use for deer moose elk are not on the list the same model that could take down a rhino are. where do you hunt the zoo?
566,580, population zimbabwe surpass animal first time year accord animal conservationist abcnews,1599379527553396737,1348136080898367488,en,2022-12-04 12:26:09+00:00,"the rhino population in zimbabwe has surpassed more than 1,000 animals for the first time in more than 30 years, according to animal conservationists. 
#abcnews"
567,581,charmarnews tanzania introduce white national park,1599377435115626501,1588421382412591107,en,2022-12-04 12:17:50+00:00,rt @charmarnews: #tanzania to introduce white #rhinos in national parks https://t.co/d2f4uz4net
568,582,tanzania introduce white national park,1599377409207201792,1450283448703365126,en,2022-12-04 12:17:44+00:00,#tanzania to introduce white #rhinos in national parks https://t.co/d2f4uz4net
569,583,today celebrate international cheetah day people involve conservation protection special specieswe recognize impoance conserve protect specie,1599377301124550658,1381013077424893953,en,2022-12-04 12:17:18+00:00,"today we celebrate international #cheetah day, and all the people who involved in the #conservation and #protection of this special species!

we recognize the importance of conserving and protecting not just only #rhino but each and every species. https://t.co/zohmgscp7i"
570,584, population zimbabwe surpass animal first time year accord animal conservationist,1599377132811067395,28785486,en,2022-12-04 12:16:38+00:00,"the rhino population in zimbabwe has surpassed more than 1,000 animals for the first time in more than 30 years, according to animal conservationists. https://t.co/rdi22xcdrg"
571,585,visit pejeta conservancy conservancy home wide variety wildlife include elephant chimpanzee also home world last nohern white make unique impoant destination conservation,1599375690347880448,2369722325,en,2022-12-04 12:10:54+00:00,"visit the ol pejeta conservancy: this conservancy is home to a wide variety of wildlife, including elephants, rhinos, and chimpanzees. it is also home to the world's last two northern white rhinos, making it a unique and important destination for conservation."
572,586,standardkenya africa love white people ,1599374261654720513,517322421,en,2022-12-04 12:05:13+00:00,@standardkenya africa loves white people! and now its rhinos...
573,587, tanzanian wildlife authority say friday plan underway introduce white national park conservation area,1599373244531986432,53037279,en,2022-12-04 12:01:11+00:00,"the tanzanian wildlife authority said on friday that plans are underway to introduce white rhinos in two national parks and one conservation area.

 https://t.co/lmcbmxlvbv"
574,588,brentawilliams world iconic animal live south africa dont bear tiger lion leopard cheetah elephant buffalo hippo giraffe zebra ostrich kudu numerous antelope specie,1599370918446657537,349064293,en,2022-12-04 11:51:56+00:00,"@brentawilliams2 the world's most iconic animals are here where i live in south africa. 

ok, we don't have bears or tigers. but we do have lions, leopards, cheetahs, elephants, buffalos, rhinos, hippos, giraffes, zebras, ostriches, kudu and numerous other antelope species."
575,589,someoneeth noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1599368404544409600,3306303259,en,2022-12-04 11:41:57+00:00,"@someone_eth 'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/go3bmfktam"
576,590,drwillfowlds time put bounty poacher last go make woh hunter hunt,1599365086803595265,758768664711692288,en,2022-12-04 11:28:46+00:00,@drwillfowlds time to put bounties on poachers before every last rhino is gone make it worth while for the hunters to be hunted.
577,591,bazwaiswa tanzania introduce white national park white,1599361457577021440,1588421382412591107,en,2022-12-04 11:14:20+00:00,rt @bazwaiswa: #tanzania to introduce white #rhinos in national parks https://t.co/i4mwgsgubo #whiterhinos
578,592,tanzania introduce white national park white,1599361431820197888,376739239,en,2022-12-04 11:14:14+00:00,#tanzania to introduce white #rhinos in national parks https://t.co/i4mwgsgubo #whiterhinos
579,593,patience luck perfect black shot sunset namibia corlette wessels photographer year entrywildlifephotos wildphoto wildlifeshots wildlifephotography photography photographer naturephotography,1599357944243654656,104156791,en,2022-12-04 11:00:23+00:00,"📷 patience and luck for the perfect black rhino shot at sunset. namibia. © corlette wessels (photographer of the year 2021 entry)

#wildlifephotos #wildphoto #wildlife_shots #wildlifephotography #photography #photographer #naturephotography https://t.co/ovyfgthiyn"
580,594,planet kruger national park world great refuge lose poach faster theyre born,1599357136311844866,71201601,en,2022-12-04 10:57:10+00:00,"rt @planet_rhino: ""kruger national park, the world’s greatest refuge for rhinos, is losing them to poaching faster than they’re being born.…"
581,595,nflafrica sunday november american football federation uganda host kenya federation american football kenya,1599351017472397312,859013946472378369,en,2022-12-04 10:32:51+00:00,"rt @nflafrica: on sunday, november 27th, the american football federation uganda 🇺🇬 hosted the kenya federation of american football @kenya…"
582,596,wanderingsamur gteasts bait trophyxpose wouldnt first time tarongazoo question answer treat,1599349387557482498,1274997675402788864,en,2022-12-04 10:26:23+00:00,rt @wanderingsamur2: @gteasts @1080bait @trophyxpose 🤔it wouldn’t be there first time @tarongazoo had questions to answer about their treat…
583,597, worldwildlifeconservationday know limpopo south africa baby rescue cat best friend story photo wildlifeconservationday animal iloveanimals catsoftwitter caturdayeveryday,1599345516638191618,1624977745,en,2022-12-04 10:11:00+00:00,"it's #worldwildlifeconservationday 🦏

did you know that in limpopo, south africa, a baby rhino and a rescue cat are the best of friends. story and photos: https://t.co/5h7e4jqwpi 

#wildlifeconservationday #animals #iloveanimals #catsoftwitter #caturdayeveryday"
584,598, pinecone headand body pillowi defy gravitymy leg make plastic spoon writewith horn javan read,1599341229916856320,1589878647007367168,en,2022-12-04 09:53:58+00:00,"what am i?
i have a pinecone head
and the body of a pillow.
i can defy gravity.
my legs are made of plastic spoons and i write
with the horn of a javan rhino:
'i will not be read'."
585,599, late rare studio thanks aldansby conservation wildlife,1599341142079930371,973866358705475584,en,2022-12-04 09:53:37+00:00,the latest the rare rhino studios ! https://t.co/qr4blkpmih thanks to @aldansby #conservation #wildlife
586,600,aicle daily maverickkruger national park world great refuge lose poach faster theyre born park last already alive time declare emergencyaicle,1599340087862501377,707597290161246208,en,2022-12-04 09:49:25+00:00,"📰article by daily maverick

'kruger national park, the world’s greatest refuge for rhinos, is losing them to poaching faster than they’re being born. the park’s last rhino may already be alive. it’s time to declare an emergency.'

article:https://t.co/at246yhcpw https://t.co/tlzszgatyk"
587,601, best beach cape town africa blog,1599337721641766912,967094073042636802,en,2022-12-04 09:40:01+00:00,the best beaches in cape town | rhino africa blog https://t.co/xyw1on7a7g https://t.co/exqacszvob
588,602,dazzdzatron watch documentary bbc poach demand horn bastard,1599336794058723329,925013042894647297,en,2022-12-04 09:36:20+00:00,"rt @dazzdzatron: i’m watching a documentary on bbc 2 , poaching rhinos, how can there be a demand for rhino horn, bastards"
589,603, gvt issue leopard hunt license year know true early sigs poach crisis kruger national park head extinction declare emergency,1599335991654772741,23448001,en,2022-12-04 09:33:09+00:00,"why did our gvt issue rhino and leopard hunting licenses this year when we all know this to be true?!🤬 early this yr with 147k sigs https://t.co/bvnbgemh4h
poaching crisis: kruger national park’s rhinos are headed for extinction, we must declare emergency https://t.co/8kqgbxbjbq"
590,604,operation blood orange lead arrest suspect money laundering link poach,1599330056979062785,654203,en,2022-12-04 09:09:34+00:00,"operation ‘blood orange’ leads to arrest of nine suspects for money laundering, links to rhino poaching https://t.co/tycwidqood"
591,605,theyouthscat morning reminder chinais emissionsoriginated covidkilled people pet covidhas wet market,1599329169527160833,1250565558963240964,en,2022-12-04 09:06:02+00:00,"rt @theyouthscat1: a morning reminder that china
is #1 in emissions
originated covid
killed people's pets because of covid
has wet markets…"
592,606, morning reminder chinais emissionsoriginated covidkilled people pet covidhas wet marketsis cause tiger pangolin disappearso spare rahrah china attitude twitterclimatescam,1599329111264354305,1487852874826661894,en,2022-12-04 09:05:48+00:00,"a morning reminder that china
is #1 in emissions
originated covid
killed people's pets because of covid
has wet markets
is causing the tiger, rhino and pangolin to disappear.
so, spare me the rah-rah china attitude twitter.
#climatescam"
593,607,salobonavia coxtom population nohern white reduce paul schrader come shot final male,1599326606262120448,18874521,en,2022-12-04 08:55:51+00:00,@salobonavia @cox_tom in 2018 the population of northern white rhinos was reduced to 3. that is until paul schrader came and shot the final male.
594,608,edgeinthewild thetate local wildlife disgiuse doesnt work good disgiuse australia gorilla ,1599321543431315456,1218988256131473416,en,2022-12-04 08:35:44+00:00,"@edgeinthewild @thetate_ ""local wildlife"" disgiuse doesn't work at all. would be rhino a good disgiuse in australia, or a gorilla in us?"
595,609,cathyflynn drwillfowlds still wrong govt south africa allows year year ,1599319686222876672,67814407,en,2022-12-04 08:28:21+00:00,"rt @cathyflynn1213: @drwillfowlds still??  what is wrong with the govt of south africa, that it allows this to go on, year after year.  the…"
596,610,thexplains explain population antipoaching measure help elephant endanger rahconteur ,1599315262117142529,914346938887049216,en,2022-12-04 08:10:46+00:00,rt @thexplains: explained | what is the #rhino population? how have anti-poaching measures helped? are #elephants endangered? @rahconteur a…
597,612,celebrate worldwildlifeconservationday remain nohern white pejeta conservancy kenya reminder impoant protect preserve planet wildlifeconservation nikoncreators protect larawildlife,1599312573056405504,2350216795,en,2022-12-04 08:00:05+00:00,"celebrating #worldwildlifeconservationday. this is one of just two remaining northern white rhinos at ol pejeta conservancy in kenya, a reminder of how important it is to protect and preserve our planet. 🦏 
#wildlifeconservation #nikoncreators #protect 

📸 @lara_wildlife https://t.co/czv9jkd9vz"
598,613,pro body adult protection top ytxt,1599311391944740870,1585425221258969088,en,2022-12-04 07:55:24+00:00,"rhino pro body adult's protection top y6t5xt7

https://t.co/t3nkny7xqm https://t.co/olmbfkftd8"
599,614,yeganehfarahani noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1599310835490656257,3306303259,en,2022-12-04 07:53:11+00:00,"@yeganehfarahani 'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/pnjjlu6fgo"
600,615,rebllon noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1599309723295436800,3306303259,en,2022-12-04 07:48:46+00:00,"@rebllon 'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/ox0yvg1wmf"
601,616,kurosawatokyo noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional do photoshop blender,1599309359976435713,3306303259,en,2022-12-04 07:47:19+00:00,"@kurosawatokyo 'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸
done in @photoshop and @blender https://t.co/n012pqbhpi"
602,617,please help secure future nohern white great cause suppo highly appreciatedthe animal need help speak always voice animalstogether strong,1599307391454957568,973910373136064512,en,2022-12-04 07:39:30+00:00,"please help us secure the future of northern white rhinos by  to this great cause. your support will be highly appreciated.
the animals need our help. without us, who will speak for them. 
always be a voice for animals.
together we are rhino strong🌱🦏🦏 https://t.co/3snilziqyv"
603,618, date bio rescue team successfully create nohern white embryo utilize fatus egg preserve sperm decease male implant southern white surrogate,1599307351403614209,973910373136064512,en,2022-12-04 07:39:20+00:00,"to date, the bio rescue team has successfully created 22 northern white rhino embryos (utilizing fatu’s eggs and the preserved sperm of the deceased males) which could be implanted in southern white rhino surrogates. https://t.co/mbrxa0frjx"
604,619,hello wildlife lover hope youre well today meet girl fatu nohern white brink extinction hope save specie vitro feilization technology olpejeta olpejetaescapes helping pedalingagainst,1599307335754665987,973910373136064512,en,2022-12-04 07:39:17+00:00,"hello wildlife lovers. hope you're doing well today? meet my girl ""fatu"" who is a northern white rhino and on the brink of extinction. the only hope to save her species is through the in vitro fertilization technology. 
@olpejeta @olpejetaescapes @helpingrhinos @pedalingagainst https://t.co/8osyv9wndu"
605,620,explain elephant conservation effos success,1599307092992528384,1544609026276835328,en,2022-12-04 07:38:19+00:00,explained | are rhino and elephant conservation efforts a success? https://t.co/dxiz5dxdzp
606,621,define elephant conservation effos hit,1599305764560162816,1545445144950091777,en,2022-12-04 07:33:02+00:00,defined | are rhino and elephant conservation efforts a hit? https://t.co/aattphcouh
607,622,thelewdhybrid warframe nullifier disable ability touse warframes powersbut also nullifies buff dependant buffing power make practically unkillable take away dy real quick,1599302283237679107,1065544551492808704,en,2022-12-04 07:19:12+00:00,"@thelewdhybrid warframe. nullifiers not just disable your ability touse your warframes powers.

but it also ""nullifies"" all buffs on you. rhino is dependant on one of his buffing powers that makes him practically unkillable. take it away and he dies real quick."
608,623,farrahxyz look beauty wait adoption noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional,1599301750477180929,3306303259,en,2022-12-04 07:17:05+00:00,"@farrahxyz have a look at this beauty waiting for adoption ✨
'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸 https://t.co/zvfbymfzqf https://t.co/x1yghndovv"
609,624,moocreations hii moocreationshave look beauty wait adoption noffer foundation scifi conceptual detailed photomanipulation mom give bih future specie feel magic emotional,1599299403839594496,3306303259,en,2022-12-04 07:07:46+00:00,"@moocreations hii @moocreations
have a look at this beauty waiting for adoption ✨
'b o r n'
.
offer now on @foundation 
. 
scifi conceptual and detailed photomanipulation art. rhino mom giving birth to the future of their species ✨ it feels like magic and emotional 🌸 https://t.co/zvfbymfzqf https://t.co/tkkprouyc6"
610,625,stunckle youre founate see black left extinction creep closer,1599299371551846401,2314937901,en,2022-12-04 07:07:38+00:00,@stunckle you're very fortunate if you do see a black rhino... we only have about 5500 left... extinction is creeping closer ...
611,626,berlinsmhh mfhda mptmatt kill make squi,1599297041175220224,864011281,en,2022-12-04 06:58:22+00:00,@berlinsmhh @mf2hda @mpt_matt id kill the rhino then make you squirt
612,627,safmnews suspect age arrest fraud corruption related poach ,1599295200605929474,36313512,en,2022-12-04 06:51:03+00:00,rt @safmnews: nine suspects aged between 22 and 26 have been arrested for fraud and corruption related to the poaching of rhinos. they were…
613,628,josephmuongi tanzania introduce white national park standard,1599293482098724867,1588421382412591107,en,2022-12-04 06:44:14+00:00,rt @josephmuongi: tanzania to introduce white rhinos in national parks – the standard https://t.co/pnebdpd1dv
614,629,tanzania introduce white national park standard,1599293456471543809,3579002535,en,2022-12-04 06:44:08+00:00,tanzania to introduce white rhinos in national parks – the standard https://t.co/pnebdpd1dv
615,630, night market exists secretly corner meka land earn ethereum instead currency rino merchant control aka market owner require pay taxescomingsoon marketplace auction raffle,1599290524774862848,1487844944807088133,en,2022-12-04 06:32:29+00:00,"a night market exists secretly at the corner of the meka land, where rhinos can earn #ethereum instead of their currency $rino. 

all merchants here are under the control of a rhino aka the market owner and is required to pay taxes.

#comingsoon #marketplace #auction #raffles"
616,631,chikombora brought back brink extinction zimbabwe southern africa poach nea,1599286327928713217,4763871563,en,2022-12-04 06:15:48+00:00,"rt @chikombora: rhinos have been brought back from the brink of extinction in zimbabwe 🇿🇼

in southern africa, the rhino was poached to nea…"
617,632,cocainemonkey nostradavus steviusthegreat cleaningtowels sierragypsy litterboxtoast genghisjon eeyoreschlong notamused myworldtilted byrd go mixed horn seller market moment,1599284171171450881,1099581925,en,2022-12-04 06:07:14+00:00,@cocaine__monkey @nostradavus71 @steviusthegreat @cleaningtowels @sierragypsy1 @litterboxtoast @genghisjon30 @eeyoreschlong @notamused15 @myworldtilted @byrd061 it went up because you mixed the rhino horn in with it.  it's a seller's market at the moment
618,633,cocainemonkey nostradavus steviusthegreat cleaningtowels sierragypsy litterboxtoast genghisjon eeyoreschlong notamused myworldtilted byrd clone grind horn potency powder,1599280218023133184,1099581925,en,2022-12-04 05:51:31+00:00,"@cocaine__monkey @nostradavus71 @steviusthegreat @cleaningtowels @sierragypsy1 @litterboxtoast @genghisjon30 @eeyoreschlong @notamused15 @myworldtilted @byrd061 but you had me clone 6,000 rhinos so you could grind up their horns into potency powder"
619,634,veterinary africa tranquilize helicopter saw horn save poacher,1599277626429956096,876888048340021251,en,2022-12-04 05:41:13+00:00,"veterinaries in africa tranquilize a rhino from a helicopter and saw off its horn, saving it from poachers.
https://t.co/jy8g04xtt3"
620,635, wllr esper reanimator wwr orzhov shadow wwr control wwr domain zoo wlwr izzet murktide wwr burn wwtop split played trophy lose final sarinth steelseeker ,1599277094793805824,1034809617992183809,en,2022-12-04 05:39:07+00:00,"r1 - 4c rhinos (w-l-l)
r2 - esper reanimator (w-w)
r3 - orzhov shadow (w-w)
r4 - uw control (w-w)
r5 - domain zoo (w-l-w)
r6 - izzet murktide (w-w)
r7 - burn (w-w)

top 8 - split, played for trophy, lost finals. 

sarinth steelseeker is too op 10/10. 🤷"
621,636,kanithak break malaysian detain piece horn lorry international airpo congrats ,1599275830986698752,32348517,en,2022-12-04 05:34:05+00:00,rt @kanithak_: #breaking: 2 malaysians detained with 50 pieces of #rhino horns in a lorry near the kl international airport. congrats to @p…
