,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
689,737,trophyxpose tarastrong saranoor linw againsthunting trocbe protectwldlife peteregan animaladvocate vmallarino arcrusade hilltopgina liftforever krummel louisa louisaguirre passion murder mental disease mental defect zero emotional decency devoid moral serialkillers extinction kill horn also despicable kill psycho call fun lockupmurderers bantrophyhunting,1536376085377449984,1219737527612915712,en,2022-06-13 15:52:57+00:00
690,738,passion murder mental disease mental defect zero emotional decency devoid moral serialkillers extinction kill horn kill psycho call fun lockupmurderers,1536375661966684161,1219737527612915712,en,2022-06-13 15:51:16+00:00
691,739,thepatriotofzar aurigenza next thing people kill mistaken baboon black nation bewitch ,1536374290337382401,4705404922,en,2022-06-13 15:45:49+00:00
692,740,suespurgin southafrica train dog show mettle hip poach war kzn suspect nabbed poach ,1536373917270454272,3426754587,en,2022-06-13 15:44:20+00:00
693,741,drwillfowlds mandy also mother child ocean charity swim raise fund project ,1536373274480988164,3426754587,en,2022-06-13 15:41:47+00:00
694,742,momma break news orphan calfon cold winter morning june momma team come ,1536371185323212802,1486111658665779201,en,2022-06-13 15:33:29+00:00
695,743,watch tame hankeystoyshuge sale go premade videosmr wild ride yourhotwinter manyvids fantasytoys amateurmom milf pawgmoms fetish largetoy nsfwtwt sellingcontent sexymilf,1536371063575445505,1503393560871243783,en,2022-06-13 15:33:00+00:00
696,744,chitwannationalpark nationalpark graze Nepal land hundred diverse flora fauna include endanger rare vulnerable specie ytfb,1536370663279104000,3420654521,en,2022-06-13 15:31:25+00:00
697,745,castorvali last weekend charge take place mosiro kenya edition annual conservation fundraisin,1536370283782742017,1170800587136540672,en,2022-06-13 15:29:54+00:00
698,746,chrisgarran chcsouthafrica incredible experience paicipating track daing dehorn black ,1536367564611375106,17838426,en,2022-06-13 15:19:06+00:00
699,747,roll remix unofficial ubuntu flavour conves ubuntu operating system roll release linux distribution track devel series,1536367058744578049,1869273474,en,2022-06-13 15:17:05+00:00
700,748,trader nazfreedom hat trader,1536366399865597952,1533128569735421952,en,2022-06-13 15:14:28+00:00
701,749,wow amaze hand science endanger south africa,1536362482884911104,17838426,en,2022-06-13 14:58:54+00:00
702,750, name combine nation star squad midseason international englandread ,1536361458832920579,14847185,en,2022-06-13 14:54:50+00:00
703,751, dehorn ideal use order protect threat poacher kill horn today chcsouthafrica paicipated major conservation effo learn classroom power chcnexus,1536358922394779648,3345605951,en,2022-06-13 14:44:45+00:00
704,752, nice general background piece btb test kruger population mean conservation paicularly translocation gayle,1536357772224258049,2400279750,en,2022-06-13 14:40:11+00:00
705,753,chcsouthafrica dehorn female white afternoon much large black push hold risk suffocate procedure attest first hand size weight amaze animal,1536355860863123456,3345605951,en,2022-06-13 14:32:35+00:00
706,754,hishamalammar thank hishamalammar marketplace open soon detail sculpture publish well,1536354855505240064,1508820798500388870,en,2022-06-13 14:28:36+00:00
707,755,georgepapa black list unmarket democrat,1536353919193972737,1518750573914431489,en,2022-06-13 14:24:53+00:00
708,756, local govt people need get involve local govt theyre breeding politician pay say wakeup pick get vote people need step run office water govt take back country get involve,1536353870225592323,4467276203,en,2022-06-13 14:24:41+00:00
709,757,sonmonib hippo chase speed boat zambia hippopotamus kill human africa lion leopard elep,1536350902369542144,1305516524,en,2022-06-13 14:12:53+00:00
710,758,msdoom wild,1536349280453152773,18256552,en,2022-06-13 14:06:27+00:00
711,759,thepostsynaptic study find evidence bovine south african national park,1536348553664114689,111995707,en,2022-06-13 14:03:33+00:00
712,760, population doesnt grow stucka closer look growth growth rainbow bond nuveeninvs stephen liberatore look intrigue issuessirichrr,1536348161865703425,293984443,en,2022-06-13 14:02:00+00:00
713,761,usfwsnoheast illegal wildlife trade threatens plant wildlife worldwide tules songbird elephant ,1536347756494585856,123588351,en,2022-06-13 14:00:23+00:00
714,762, africa auction wildlife end today set hand blown glass hippo kingdom swaziland africa use sculpture display paper weight napkin ring also pair giraffe pair ,1536344658481229824,3572821818,en,2022-06-13 13:48:05+00:00
715,763,mandy also mother child ocean charity swim raise fund project assist wildlife personnelconservation fundraise,1536343631216484353,869959916,en,2022-06-13 13:44:00+00:00
716,764,pogomcl nikolajbi blotchedemerald come africa antelope common expo specie well lion hear arent common expo also expo lot waterfowl trophy extremely well thanks paially hunter,1536342709081980928,384052611,en,2022-06-13 13:40:20+00:00
717,765,however mean animal diseased die prof michele miller dsinrf south african research chair animal say research show contain infection otherwise healthy dsigovza,1536341976479436801,2603293424,en,2022-06-13 13:37:25+00:00
718,766, large study ever conduct freeranging population cero reveal kruger national park evidence infect pathogen cause bovine tuberculosis btb,1536341659171975170,2603293424,en,2022-06-13 13:36:10+00:00
719,767,rhresearch earlier year fossil extinct specie include mammoth wolf discover devon cave team,1536341242799198208,22626892,en,2022-06-13 13:34:30+00:00
720,768, book date nature connect natural world pejeta home unparalleled beautyemail reservationsolpejetaconservancyorg call book tripaskmottnature love travel wild olpejeta kenya africa,1536340296773971968,1128544278626611201,en,2022-06-13 13:30:45+00:00
721,769,planet wildlife conservationist devote life tanzania mkomazi national parkconservation,1536339146393919488,1265811674520567810,en,2022-06-13 13:26:10+00:00
722,770,illegal wildlife trade threatens plant wildlife worldwide tules songbird elephant ever encounter potential wildlife crime please repo directly law enforcement officer fwstips fwstipsfwsgov,1536339108666265600,59184319,en,2022-06-13 13:26:01+00:00
723,771, dangerous poacher nabbed livingstone,1536338842780934145,1505188744881651712,en,2022-06-13 13:24:58+00:00
724,772,crosiglia marktwa babygo mozetruby agmredmylene womanmother susan taposkumarbasu cathhewat szentandras,1536338438378639360,854127263343890433,en,2022-06-13 13:23:22+00:00
725,773,suhealthsci large study ever conduct freeranging population reveal ,1536338126204874752,1302496370247467009,en,2022-06-13 13:22:07+00:00
726,774,planet man want poach arrest sadiya police roing arunachal pradeshindia poachin,1536336440715616256,1510313321022504962,en,2022-06-13 13:15:25+00:00
727,775,saving redbilled oxpeckers specie bird life sthe oxpeckers symbiotic service extend para,1536336301456252928,1507629060704411650,en,2022-06-13 13:14:52+00:00
728,776,iol local sell horn cou john hume minister molewa also questionable money laundering,1536332265973751811,1497197173439668271,en,2022-06-13 12:58:50+00:00
729,777,sanantoniozoo thats ,1536331504162422784,1520871599779434496,en,2022-06-13 12:55:48+00:00
730,778,head agribusiness readveisementthe organizationol pejeta conservancy pejeta large black sanctuary east central africa andhome askmkulimatoday ownsheepafrica suppoingfarmers letstalkagriculture,1536330713380884480,984039758241427456,en,2022-06-13 12:52:40+00:00
731,779,machinegunka thebiglg want defend title killer kross ,1536329918216273921,2282001626,en,2022-06-13 12:49:30+00:00
732,781, havent see late news cheetahcentre hesc new arrival little thaba baby approximately month old mom kill poacher left orphan wildlife endangeredspecies,1536327618726862848,1126416191977926656,en,2022-06-13 12:40:22+00:00
733,782,sahilbloom suppose happen sell bitcoin tip horn overbought metric cleverly load wma horn ala cash still still sat,1536327019646140420,3070069169,en,2022-06-13 12:37:59+00:00
734,783,emmythislw new pet african black june ,1536326875206733824,1359965330882375681,en,2022-06-13 12:37:25+00:00
735,784,afamcdk olpejeta olpejetaescapes helping please god stop poach,1536326835503521793,1185005725476634624,en,2022-06-13 12:37:15+00:00
736,785,horni awesome experience vet student work lion supervision worldrenowned wildlfievet drwillf,1536326557341560833,1185005725476634624,en,2022-06-13 12:36:09+00:00
737,786,horni monday morning load mondaymorning coffeetime,1536326173759791105,1185005725476634624,en,2022-06-13 12:34:38+00:00
738,787,laughingsquid wild approach familiar photographer request belly rub,1536324658861154306,404163484,en,2022-06-13 12:28:36+00:00
739,788,drwillfowlds person arrest horn sunday even teliapatty area jorhatpoaching india,1536323566337130496,3426754587,en,2022-06-13 12:24:16+00:00
740,789,stigmatatickles itsjaceyntric chrisfluming big market live pet,1536321137843617792,984822451933777921,en,2022-06-13 12:14:37+00:00
741,790,bob mcaliente iaponomarenko actually comment need stop worry rest later amnesty international accuse russia war crime ukraine second large city kharkiv,1536320260869173252,868808995707990016,en,2022-06-13 12:11:08+00:00
742,791,tillathenun zoots galore say helium ive secretly pump neighbour well wont make car sound faing,1536319552472207361,1246878904628981760,en,2022-06-13 12:08:19+00:00
743,792,earlier year fossil extinct specie include mammoth wolf discover devon cave team archaeologist include academic rhulgeography find royalholloway,1536317536685506560,1040216002276020226,en,2022-06-13 12:00:18+00:00
744,793,rbwholesalers check vintage avon big game wild decanter tai wind shave full ebay,1536316068339167234,1149874973130887169,en,2022-06-13 11:54:28+00:00
745,794,whitefieldreads thank nicolakidsbooks touch story last nohern white shock hear ,1536314206315847680,109130015,en,2022-06-13 11:47:04+00:00
746,795,simaxis poach enough live comfoably thereafter,1536312227074031616,929124301,en,2022-06-13 11:39:12+00:00
747,796,networkvalidate study find evidence bovine south african national park,1536310186092158978,780587107303632897,en,2022-06-13 11:31:06+00:00
748,797,stellenbosch university novel diagnostic test boost conservation kruger park,1536308713560100870,213210929,en,2022-06-13 11:25:15+00:00
749,798,thesuperjcast root wild clark connors personally,1536306324266434560,844589922,en,2022-06-13 11:15:45+00:00
750,799,ark researcher donna sheppard walk deep aberdare forest ark calgaryzoo mountain forest conservation panershiparknature arkoperations aberdarenationalpark aberdare aberdareforest outdoorliving forestvideo insideforest,1536305231021105155,293000859,en,2022-06-13 11:11:24+00:00
751,800,khanyamsika think men found dollar horn ramaphosas farm admit ahur frasers allegation ,1536304878691172352,197916091,en,2022-06-13 11:10:00+00:00
752,801, good news lead south african breeder annually rewild ,1536304875960561664,148778680,en,2022-06-13 11:10:00+00:00
753,802, day historyjune defeat worcester wildfire front fan tommy tanner doug miller jimmy glenn darci monteiro score win billy andracki make save goal,1536304585874227205,1513266878164180996,en,2022-06-13 11:08:51+00:00
754,803, someone tell drown local zoo make narwhal joke shes hear ,1536302071955300352,1416719829575380998,en,2022-06-13 10:58:51+00:00
755,804,iammzilikazi listen news year jain poach guybut murder people get less,1536300441520246785,1409591839074795520,en,2022-06-13 10:52:22+00:00
756,805,meet team today chelsea superstar underwriting compliance supervisor trade identifies siteofficer give team call today insurance need ,1536299920528924678,799640480485097472,en,2022-06-13 10:50:18+00:00
757,806,afamcdk prevent poach ultimate goal stop extinct poach prevention measure involve paramilitar,1536297004556591104,984417186688241664,en,2022-06-13 10:38:43+00:00
758,807,thegef grow awareness need protect wildlife health planet wildlife conservation bond,1536296007754911744,1285115616379076608,en,2022-06-13 10:34:45+00:00
759,808, hidden world poacher,1536293318031712257,561742581,en,2022-06-13 10:24:04+00:00
760,810,ananovanews first step newborn calf walk mumcuteanimals newborn,1536291431681347585,984454743497027584,en,2022-06-13 10:16:34+00:00
761,811, week ahead tri county fair movement forest kid wild strawberry pick wizard ,1536289407535403008,552907940,en,2022-06-13 10:08:32+00:00
762,812,gc wildlife popns rise uganda thanks conservation effos include giraffe elephant zebra gorilla,1536288061797060609,769188695312330753,en,2022-06-13 10:03:11+00:00
763,813,first step newborn calf walk mumcuteanimals newborn,1536285435386900482,1086558189821280256,en,2022-06-13 09:52:45+00:00
764,814, warm welcome last week new follower thank interest conservation join goodbye left wish everyone stressfree satisfy week,1536284147559419904,44861089,en,2022-06-13 09:47:38+00:00
765,815,southafrica kzn wouldbe poacher try outsma authority arrest hluhluweimfolozi park great work guyspoachingcrisis endwildlifetrade stoppoaching,1536282090026721280,2182993739,en,2022-06-13 09:39:27+00:00
766,816, thing need know pejetas ride activityits morning even ride acre nohern white enclosure visitor accompany knowledgeable staff pejetas safari horse,1536281907742265344,1128544278626611201,en,2022-06-13 09:38:44+00:00
767,817,chcsouthafrica incredible experience paicipating track daing dehorn black guide ranger veterinarian effo limit poach amaze animal,1536281735037698048,3345605951,en,2022-06-13 09:38:03+00:00
768,818,cybersquad reality conservation effos todayas illegal demand horn fuel poachingwe need,1536280820360560640,1245033055787630601,en,2022-06-13 09:34:24+00:00
769,819,study find evidence bovine south african national park,1536278245745864704,889766459576131585,en,2022-06-13 09:24:11+00:00
770,820,footballcliches south african colleague told thing miss south africa big lion leopard elephant buffalo,1536276494569414656,1419613720318205952,en,2022-06-13 09:17:13+00:00
771,821,check vintage avon big game wild decanter tai wind shave full ebay ebay vintage collectible avon biggame gamewild decanter decanter taiwinds aftershave,1536275515299930112,1013545957454012417,en,2022-06-13 09:13:20+00:00
772,822,connyabedini ban horn trade south africa,1536271447064203266,289101825,en,2022-06-13 08:57:10+00:00
773,823, charge successful fundraise event kenya offroad competition raise fund conservation year year event raise ksh thats long way raise charge fundraise,1536269536747569152,711165874678456321,en,2022-06-13 08:49:34+00:00
774,824,kaynechima ever see coalitionpride lion kill hippo land ,1536268838505005056,44090289,en,2022-06-13 08:46:48+00:00
775,825,subscribe ark youtube channel late video related conservation workark arkyoutube youtubesubscribers youtubesubscription,1536268404591669248,1485561402081296384,en,2022-06-13 08:45:04+00:00
776,826, bond pioneer instrument channel investment conservation effos outcome measure number increase,1536264612974313473,1311572277495033856,en,2022-06-13 08:30:00+00:00
777,827,custom officer uncovered nearly kilo horn critically endanger black trafficked german airpocrime endangeredspecies black,1536264098186465280,1086558189821280256,en,2022-06-13 08:27:58+00:00
778,828,sojournermagere paicular trader hard discern trader specialized specific thing expeise overall lamu trader varied trading ivory slave mangrove gold sesame millet tule shell horn spice others,1536262272821100544,41549749,en,2022-06-13 08:20:42+00:00
779,829,last year total poach south africa government reserve private propey antipoaching dog contribute reduce incident poach much dog huge play conservation wildlife,1536261843534196736,1128258153043382272,en,2022-06-13 08:19:00+00:00
780,830,albany wild ,1536260484336214016,1092535708953333762,en,2022-06-13 08:13:36+00:00
781,831, large study ever conduct freeranging population reveal kruger national park infect bovis pathogen cause bovine tuberculosisread stellenboschuni,1536255772060942337,1267186561,en,2022-06-13 07:54:52+00:00
782,832,graphite wildlifeusing honour beautiful creaturesgraphitepencils pencildrawing white wildlife wildlifephotography aforsale realism zimaists,1536255732366118915,1529098843916312577,en,2022-06-13 07:54:43+00:00
783,833,indianmorning leisure bird flock pobitorawildlifesanctuary often raid park boundary night return early morning hodilu kretzsc matter behaviour,1536252027587547139,2504202403,en,2022-06-13 07:40:00+00:00
784,834,bob mcaliente iaponomarenko hence didnt mention avenue starve money market problem supply side consumer side company stop invest capability use exist cash cow stagflation ,1536250722819481600,868808995707990016,en,2022-06-13 07:34:49+00:00
785,835,indonesia team germany sumatran breeding effos mongabay,1536250606121271297,4705196303,en,2022-06-13 07:34:21+00:00
786,836,awkward indonesia team germany sumatran breeding effos mongabay,1536248846212337664,2222060973,en,2022-06-13 07:27:21+00:00
787,837,vizurisafaris track sho excite activity safari uganda highly endanger spec,1536248609657991170,721487652155977729,en,2022-06-13 07:26:25+00:00
788,838,afamcdk poach merciless respect conservation status specie interest sustainable population,1536245448981217280,474987741,en,2022-06-13 07:13:51+00:00
789,839,bob mcaliente iaponomarenko family child parent brotherssisters friend kill maim rap tour mutilate horde ,1536245166008320000,868808995707990016,en,2022-06-13 07:12:44+00:00
790,841,ashanair ustogether kamathrok jatinbalia kamatyogesh monapatelt ranik dranuradhasing seemash harshanagarj thank asha wildlife spot luck sun set saw impala lilac roller otherwise full day watch wild deer monkey ,1536243484578828293,64345800,en,2022-06-13 07:06:03+00:00
791,842,south africa competition commission approve rbn sale massmas cambridge food massfresh business shoprite massma use proceeds sale pay industrynews investment africa,1536242097203945473,2273003190,en,2022-06-13 07:00:32+00:00
792,843,alainzoouae didyouknows closest relative alainzoo,1536241979041927168,126888452,en,2022-06-13 07:00:04+00:00
793,844,private reserve owner conservation public work together sign petition accept donation help cover million dollar take provide protection poacher,1536241917524074500,973910373136064512,en,2022-06-13 06:59:49+00:00
794,845,prevent poach ultimate goal stop extinct poach prevention measure involve paramilitary training technique night vision helicopter surveillance electronic track equipment intelligence gathering olpejeta olpejetaescapes,1536241913027862529,973910373136064512,en,2022-06-13 06:59:48+00:00
795,846,track sho excite activity safari uganda highly endanger specie found ziwa sanctuary situate route connects murchison fall visit check ,1536241527839944704,1479363714407178240,en,2022-06-13 06:58:16+00:00
796,847,zoo always fun saw piss,1536240791588421633,3875261599,en,2022-06-13 06:55:21+00:00
797,848,railnf modis personal intervention top priority accord preserve wildlife country poach,1536237795152257024,941286884675686400,en,2022-06-13 06:43:26+00:00
798,849,poach south africa pick look government official involve gitoc trafficwltrade eia facebook post sdpotoesrnrhumuhac shcmlag,1536235479120609280,970537572,en,2022-06-13 06:34:14+00:00
799,850,dispatchdd kruger national park infect pathogen cause bovine tuberculosis accord,1536234629157511169,1432293715293392897,en,2022-06-13 06:30:52+00:00
800,851, think men found dollar horn ramaphosas farm admit ahur frasers allegation saw wrath ramaphosa,1536233854419226627,2766593165,en,2022-06-13 06:27:47+00:00
801,852,jessgosling curious africa internationalteacher feaza describes life nairobi nairobi national park ,1536231344514412550,250198334,en,2022-06-13 06:17:48+00:00
802,853,phaedraxteddy horn medicine doesnt even work china vietnam always seek elusive big hard horn,1536230038189776896,1212429329184854016,en,2022-06-13 06:12:37+00:00
803,854,robin beast boy know many innocent civilian kill turn beast boy,1536227321153081345,1170550829608103938,en,2022-06-13 06:01:49+00:00
804,855,dawie groenewald steyn arrest allege possession horn july read ,1536226866809524224,252671871,en,2022-06-13 06:00:01+00:00
805,856,southafrica train dog show mettle hip poach war kzn suspect nabbed poach hip bring number poacher arrest park year wildlifecrime poachingcrisis,1536224606649999365,2182993739,en,2022-06-13 05:51:02+00:00
806,857,even hawaii cant get away landies love safari wildlife africa,1536222600812122119,1149040211843641345,en,2022-06-13 05:43:04+00:00
807,858, person arrest horn sunday even teliapatty area jorhatpoaching india,1536222331915251713,869959916,en,2022-06-13 05:42:00+00:00
808,859,wonder huge unicorn come obviously soil savesoil savewildlife savenature,1536221362754568193,1511746319324307462,en,2022-06-13 05:38:09+00:00
809,860,osamaotero yes poach mostly due traditional asian belief medicinal propeies horn isnt back scientific research ushamba mingi ,1536217232807804930,545908459,en,2022-06-13 05:21:44+00:00
810,861, man want poach arrest sadiya police roing arunachal pradeshindia poach,1536216040337702913,905818825328926720,en,2022-06-13 05:17:00+00:00
811,862, amaze field science experience dehorn best hand science class imaginable chcnexus,1536205880357703681,17838426,en,2022-06-13 04:36:37+00:00
812,863,cape henry south africa group collar lion noh dehorn kid super excite cant wait see pic chcsouthafrica chcnexus,1536203462211428352,17838426,en,2022-06-13 04:27:01+00:00
813,864,ghostridergreg quintrump peacefully patriotically march capital voice opinion election conduct honestlypotus trumpremember democrat plan breach new full well occur yet pelosi deny protection,1536200608494931968,740684752634716168,en,2022-06-13 04:15:40+00:00
814,865,goodnight saw zoo today,1536191163895537664,1183454516194299905,en,2022-06-13 03:38:09+00:00
815,866,picture black endanger specie cattle egret cross path nairobi national park kenya photograph boniface muthonisopa imagesrexshutterstock,1536190224623194117,1393026562220597248,en,2022-06-13 03:34:25+00:00
816,867,iisebi amaze effect negative medium suddenly president look poacher lol funny next topic vanish khultshepo,1536183137671184384,1463715376517332992,en,2022-06-13 03:06:15+00:00
817,868,sophiedayman zookeepers tell story kangaroo get przewalski horse enclosure apparently horse ran fence line till roo exhaust kill hoof moral choose przewalski,1536180958051057665,418270671,en,2022-06-13 02:57:35+00:00
818,869,docheather senwarren ftc youre doctor pseudoscience please tell horn tiger bone farm bear go heal people please dont tell animal welfare suppo poach endanger specie sell medicine,1536180014869319680,430056346,en,2022-06-13 02:53:51+00:00
819,870,mongabayindia wildlife traffic india rapidly wipe population tiger elephant pangolin many ,1536176930340294658,593476107,en,2022-06-13 02:41:35+00:00
820,871, late rare studio wildlife news thanks cynicalgirl tuffoldsod wildlife conservation,1536156495703834624,973866358705475584,en,2022-06-13 01:20:23+00:00
821,872,mikeolbinski look horn,1536154331992432643,37245625,en,2022-06-13 01:11:47+00:00
822,873,amoridere fifth mako much enjoy black exhibit killlakill makomankanshoku chibimako nendography nendo,1536148138326732800,779760676302491649,en,2022-06-13 00:47:11+00:00
823,874,afamcdk horn remains sought animal product illegal wildlife trade value great gol,1536140559026462720,1492607319892443136,en,2022-06-13 00:17:04+00:00
824,875,quicktake use ivf conservationist kenya try save nohern white extinction theyre extract oocyt,1536132039812030469,81275526,en,2022-06-12 23:43:12+00:00
825,876,fifth mako much enjoy black exhibit killlakill makomankanshoku chibimako nendography nendoroiddoll cincinnatizoo black happychibi nendoroid mobilephotography xperioaxa,1536131633060925441,1523758752,en,2022-06-12 23:41:35+00:00
826,877,ausarthe precisethf rerank matriarch bull usually kill eachother point poacher kill sell idiot think glorify teeth cure impotence look beautiful piano knowingly eat horn powder use elephant ivory product arent antique hate ,1536131014199853056,834263126270951425,en,2022-06-12 23:39:08+00:00
827,878,emmybeee hmmm kangaroo there specie fairly confident youve never also fairly confident youd likely alligator ,1536130310672621569,1010771394672541701,en,2022-06-12 23:36:20+00:00
828,879,hodilu poacher saw horn leave alive unique case assam mongabayindia,1536124092121853952,22230837,en,2022-06-12 23:11:38+00:00
829,880,savethe new action plan set plan introduce goh katarniaghat wildlife sanctuary uttar pra,1536124037868531713,22230837,en,2022-06-12 23:11:25+00:00
830,881,savethe video footage great onehorned calf tarun born zoobasel take first step http,1536123967026651144,22230837,en,2022-06-12 23:11:08+00:00
831,882,savethe pair great onehorned zslwhipsnadezoo get spirit platinumjubilee,1536123953151979521,22230837,en,2022-06-12 23:11:04+00:00
832,883,fighting coffee bean live plant syndicate declare horn tambo international airpo,1536123919136169985,22230837,en,2022-06-12 23:10:56+00:00
833,884,pepsijon think blue dog wild boar shrew capybara get double check tho also ,1536123864928878593,1463149032545554440,en,2022-06-12 23:10:43+00:00
834,885,clarkemicah prefer haikuthere zookeeper name kaywho cold winter daytrapped snowwith sex starve summer long way away,1536123500280303616,67687099,en,2022-06-12 23:09:16+00:00
835,886,elonmusk billymk bad haha stuck middle africa suck dead,1536123484891660288,1520545724454543360,en,2022-06-12 23:09:13+00:00
836,887,wifeyalpha market rally,1536118648225554435,1354075874522525702,en,2022-06-12 22:50:00+00:00
837,888,skyrangersfndtn today celebrate park ranger dedicate time protect care world endanger specie,1536117334968000512,879188900,en,2022-06-12 22:44:46+00:00
838,889,tomfitton johncornyn senthomtillis royblunt senatorburr billcassidy senatorcollins lindseygrahamsc senrobpoman mittromney sentoomey leadermcconnell herd need vote extinction,1536116347339386880,1457433957411155969,en,2022-06-12 22:40:51+00:00
839,890,fun day meeting sanantoniozoo follow cool pool animal ,1536115459300413440,900154414664736768,en,2022-06-12 22:37:19+00:00
840,891,play potion craft late night peasant bitch walk say anxiety wack need sleep potion ive get half box calpol enough skittle kill baby knew brew shit wouldnt ,1536113253075632131,1336344310124523520,en,2022-06-12 22:28:33+00:00
841,892,vetpaw white relocationbuffalokloof impoant speciesthis cow calf transfer ,1536108090902433795,1115227140868509696,en,2022-06-12 22:08:03+00:00
842,893,stuffroyalhigh much rhd ghost bunny platypus turkey brown bear hyena polar bear reindeer elf shrew black panther drake silly duck neon wolf wild boar chicken,1536106314941669377,1407789401510346752,en,2022-06-12 22:00:59+00:00
843,894, female nohern white remain planet carry pregnancybut scientist kenya say still hope save nohern white savethes,1536104877348249603,986956174301032449,en,2022-06-12 21:55:16+00:00
844,895,never get close hot today zoo till fall,1536104377534099457,1515517327974010884,en,2022-06-12 21:53:17+00:00
845,896,coincornermsw coincornerdanny obviously never africa zoom youll see long horn also second sho include picture reference,1536103626950725633,1344853211887370242,en,2022-06-12 21:50:18+00:00
846,897,sadly reelect political stunt congress texan get legal way sooner stuck pray plan retire likely kill fuher election win he go full,1536102696037523456,2875327546,en,2022-06-12 21:46:36+00:00
847,898,hwdomains salesafari safari africa wildlife wildlifephotography animal wildanimals pho,1536101406016385024,972524990175199232,en,2022-06-12 21:41:29+00:00
848,899, salesafari safari africa wildlife wildlifephotography animal wildanimals photography travel tourism tourist tour kenya zambia jungle tanzania southafrica giraffe lion tiger elephant cheetah specie,1536094518226952192,2158058671,en,2022-06-12 21:14:07+00:00
849,900,omnialmighty robrobbedwards punishment horn cut permanently implant killerpoacher trophy ,1536093204499648513,1457197710994558984,en,2022-06-12 21:08:53+00:00
850,901, sad animal conservationist reso dehorn poacher save kill,1536091814117130245,297037459,en,2022-06-12 21:03:22+00:00
851,902,horni new reserve somerset hail possible blueprint conservation ukuk conservation http,1536089753870905344,489637090,en,2022-06-12 20:55:11+00:00
852,903,mcguinchris cbazzer captpantalones think black white strip tiger horn wear tuxedo kinda critter look heremay bring top guy bigzig look zebratigerpenguin,1536086781250052096,1185775947640786945,en,2022-06-12 20:43:22+00:00
853,904,anhtnguyn dieselpickup georgetakei reason say cause hard kill cause thick armor skin yes many nation africa people hunt place legal number go ,1536086247021608961,1481853097009991680,en,2022-06-12 20:41:15+00:00
854,905,trophyxpose sick nuerer killer left day african country corrupt allow ahead cold blood sanction totally sicken witness allow continue number thin ground,1536086074937774083,1570778910,en,2022-06-12 20:40:34+00:00
855,906,planet tanzanian wildlife authority say plan underway relocate white south africa effos aim ,1536084850419060737,2189053751,en,2022-06-12 20:35:42+00:00
856,907,gregabbotttx delias dont close border real easy national guard please explain havent problem,1536082768098123776,1473845668473102346,en,2022-06-12 20:27:25+00:00
857,908,laurenboebe well yet siri show trader insurrectionist little people want big trader country think know pretty much beautiful sometimes theyre helpful,1536080525307301888,1488916891611586569,en,2022-06-12 20:18:30+00:00
858,909,tanzanian wildlife authority say plan underway relocate white south africa effos aim boost conservation rare animal well tourism africa,1536080396667850752,905818825328926720,en,2022-06-12 20:18:00+00:00
859,910,patrickboyle snahl elpasos welcome family patrick hornsup,1536079558738432001,230896991,en,2022-06-12 20:14:40+00:00
860,911, kruger national park infect pathogen cause bovine tuberculosis accord new research,1536075993735110656,17990267,en,2022-06-12 20:00:30+00:00
861,912,photomacph wildlife photography trip blairdrummondsp dream night event tourettescot ,1536067787071836160,2634732909,en,2022-06-12 19:27:53+00:00
862,913,horni lazysunday orphan charitycoffee,1536067285831536642,517552880,en,2022-06-12 19:25:54+00:00
863,914,jimwrig laurenboebe inflation boardersmore covid death everfentanyl deathshigh fuel cost fuel productionslaughtered child schoolsslaughtered unborn baby increase national debt afghanistan democrat ,1536067157435371521,740684752634716168,en,2022-06-12 19:25:23+00:00
864,915,patsypixie question save wild animal evil poacher elephant kill faster breed ,1536065766809915394,1306609343761125382,en,2022-06-12 19:19:52+00:00
865,916,potd family photography photo africa,1536064815482798080,137570403,en,2022-06-12 19:16:05+00:00
866,917, pity become extinctkilled love potionsad thing look dead floweri want everything throw outcause sure ,1536064741302448128,1295870677954760705,en,2022-06-12 19:15:47+00:00
867,918,duo safari night ops sexy road follower overall kill win,1536063192547397633,1444108725510414340,en,2022-06-12 19:09:38+00:00
868,920,ifodnet original song write perform johnny include studio album sad motherfukin parade ,1536061573424611328,360719318,en,2022-06-12 19:03:12+00:00
869,921,planet sars say piece horn found luggage tambo international airpos baggage area ,1536048467730042880,973910373136064512,en,2022-06-12 18:11:07+00:00
870,923,dspfinalscore dta wildcat elite trout park junjun elgin classic ,1536046075865350145,558854416,en,2022-06-12 18:01:37+00:00
871,924, match eagle innovation electrodominance living end kodiamonds get stuck single land game kill elf felt didnt real match due variance,1536045669353406465,938039765886210050,en,2022-06-12 18:00:00+00:00
872,925,secularainee goonereol hippo dangerous unpredictable animal africa kill number human eleph,1536037434944724995,2719359885,en,2022-06-12 17:27:17+00:00
873,926,recorduw affinity lls lwwuw affinity wlwpile wwhammer lldomain zoo wwhammer lww,1536036087965048834,1156743599427674112,en,2022-06-12 17:21:56+00:00
874,927, wildlife photography trip blairdrummondsp dream night event tourettescot photography wildlifephotography lion animal blackandwhite bwphotography,1536035731931545601,1518626613214302209,en,2022-06-12 17:20:31+00:00
875,928,thandzlk realmedicaldoc zimbabwe double number elephant national park carry ton ivory ton horn hornstasks recover poacher dead animal wildlife conservation perspective whats way ward,1536034405935992835,39843543,en,2022-06-12 17:15:15+00:00
