,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
644,691,mpilo condense version mpilos journey calf found next mother body freeroaming bullit wouldnt possible orphan adopter give mpilo brighter future,1536444546468352000,519683539,en,2022-06-13 20:25:00+00:00,"mpilo: a very condensed version of mpilo’s journey from calf found next to his mother’s body, to a free-roaming rhino bull🦏it wouldn’t have been possible without our #rhinoorphan adopters; you are giving rhinos like mpilo a brighter future🙌
https://t.co/p8nnjddun2 https://t.co/xvt9e2703b"
645,692, kenyan man plead guilty cou traffic ivory horn woh wildlifecrime illegalwildlifetrade,1536443791241924608,905818825328926720,en,2022-06-13 20:22:00+00:00,"""a kenyan man has pleaded guilty in a us court to trafficking ivory and rhino horns worth sh800,000 million."" #wildlifecrime #illegalwildlifetrade 
https://t.co/itstdkvtvg"
646,693,hezbolsonaro yes there intensive grazing regenerative grazing there aificial pasture there lowimpact traditional herd maasai raise cattle right alongside elephant etc much livestock land eah basically wildlands,1536443186033283072,3728063834,en,2022-06-13 20:19:35+00:00,"@hezbolsonaro yes and no. there’s intensive grazing and regenerative grazing; there’s artificial pasture and there’s low-impact traditional herding. the maasai raise their cattle right alongside elephants, rhinos, etc. much of the livestock land on earth is basically wildlands."
647,694,someone keep tally many time headline use south africa horn possession case postpone ,1536441208255430659,536618295,en,2022-06-13 20:11:44+00:00,"someone should be keeping a tally of how many times this headline has been used in south africa: 

""rhino horn possession case postponed again""

https://t.co/birzpbsvnu"
648,695, regular procession rouse killer service turn rabbit thats good deal legion loyalty almost guaranteed win deck swing thats ,1536440711427592193,1182736573860864003,en,2022-06-13 20:09:45+00:00,"the regulars are here with the procession and rousing. killer service turn your rabbits into rhinos, thats a good deal. legion loyalty its an almost guaranteed win on this deck, swing once and thats it
3/3 https://t.co/boecpa6lph"
649,696,markmugo draefrank poach base pure ignorance dehorn year longter,1536438058626818049,2941073229,en,2022-06-13 19:59:13+00:00,"rt @markmugo_: @draefrank the poaching of rhinos is based on pure ignorance as a rhino can be dehorned every 2 or 3 years, without long-ter…"
650,697,edward thepatriotofzar aurigenza next thing people kill mistaken baboon black nation ,1536437649116131328,3381752290,en,2022-06-13 19:57:35+00:00,rt @edward55486160: @thepatriotofzar @aurigenza the next thing people will be killed mistaken to be rhinos and baboons.. black nation who h…
651,698,captainlanxebec takin mil already half blind miss charge horn stuck wall hop minute,1536435996144947202,1101219306665361408,en,2022-06-13 19:51:01+00:00,@captainlanxebec i’m takin the rhino for the $37 mil. they already half blind. one missed charge and his horn stuck in the wall. then i’m hopping on the ps5 for the other 35 minutes.
652,699,mashebe battalion indeed good question hunt breed private reserve horn ,1536433643505303552,1461182622495875075,en,2022-06-13 19:41:40+00:00,@mashebe4 @54battalion indeed. good question is when a rhino is hunted or bred at a private reserve..... where does the horn go?
653,700, hot visitmusiccity hot nashvillezoo chill shade heatwave tnwx ,1536432866258739201,41344199,en,2022-06-13 19:38:35+00:00,how hot is it in @visitmusiccity? it's so hot that the rhinos @nashvillezoo are chilling in the shade! #heatwave #tnwx @nc5 https://t.co/raglncodhz
654,701,moozir robforbesdj even come illegal trade fine long tax payer money,1536432569314680833,303646689,en,2022-06-13 19:37:24+00:00,@moozir @robforbesdj so even if it come from illegal rhino trade its fine as long as its not tax payers money
655,702,orangulandtrust reuters tourismmalaysia accept correction sumatra borneo entire island hollow course indonesia malaysia accept correction still tiger population drop today asian extinct malaysia ,1536430378872754176,1132487625313357824,en,2022-06-13 19:28:42+00:00,"@orangulandtrust @reuters @tourismmalaysia i accept the correction. have you been to sumatra or borneo? i have. entire islands were hollowed out. of course it’s indonesia not malaysia so i accept the correction. still your tiger population has dropped from 3,000 in 1950 to 150 today. asian rhino is extinct in malaysia. 🤷🏻‍♂️"
656,703, sick endanger illegal matter allow ,1536429709143068673,1466654038905212930,en,2022-06-13 19:26:02+00:00,this is sick. and rhinos are so endangered that this should be illegal. what is a matter with sa that they allow this!!! https://t.co/qjhefejsen
657,704,naturefromsam irchester country park boast uk native youll look carefully great habitat survey ,1536426798971502592,1465720585229635593,en,2022-06-13 19:14:28+00:00,rt @naturefromsam: irchester country park boasts the uk's only native rhino... but you'll have to look carefully. great habitat survey with…
658,705, extremely unique case orang national park protect area assam subadult male dehorn poacher left alive forest depament suspect tranquilize dehorn poacher,1536424113551597569,1109115549282254848,en,2022-06-13 19:03:48+00:00,"in an extremely unique case in orang national park, a protected area in assam, a sub-adult male rhino was dehorned by poachers but left alive. the forest department suspects that the rhino was tranquilized and then dehorned by the poachers: https://t.co/xhlviouyqn https://t.co/lgtx0wfalx"
659,706,let next trip land second big mammal eah elephant book trip infoumarellavoyagesafariscom umarellavoyagesafarisgmailcom discount qoute track travelwithus,1536419550761299973,1484077759047606274,en,2022-06-13 18:45:40+00:00,"let's have our next trip to the land of the second biggest mammal on earth after elephant. book with us this trip through info@umarellavoyagesafaris.com or umarellavoyagesafaris@gmail.com for a discounted qoute #rhinotracking #travelwithus 

https://t.co/42nlxjnlv8"
660,707,sheldricktrust hand help giraffe elephant lion hippo various wild specie call ,1536418202489585664,352040690,en,2022-06-13 18:40:19+00:00,"rt @sheldricktrust: hands that help whether it's a giraffe, an elephant, rhino, lion, hippo or any of the various wild species that call ke…"
661,708, know rat come november gon vote everyone mother ephors gon take retirement cause dont deserve ,1536418092359766022,1465478668403322885,en,2022-06-13 18:39:53+00:00,you know what all you rats and rhinos in dc come november 2022 we’re gonna vote everyone of you mother ephors out and we’re gonna take your retirements too cause you don’t deserve that either
662,709,opositiveblood speechless amaze thing see south africa krugernationalpark hippo wahog elephant bea,1536417638930333696,352040690,en,2022-06-13 18:38:05+00:00,rt @o_positiveblood: speechless at the amazing things i am seeing in south africa #krugernationalpark #rhino #hippo #warthog #elephant #bea…
663,710,africanhorizons dyk native africa hippo third large land mammal elephant white large land,1536417419912220673,352040690,en,2022-06-13 18:37:12+00:00,"rt @africanhorizons: dyk: native to africa, hippos are the third largest land mammals. elephants and white rhinos are the two largest land…"
664,711,trio safari night ops friend road follower overall kill win,1536415683868774400,1444108725510414340,en,2022-06-13 18:30:18+00:00,trios safari night ops with rhino and friends!! the road to 225 followers! (3.13 k/d overall ; 39k kills ; 660+wins) https://t.co/aelwsoaodu
665,712,helping poach suspect case poach india horn sawn left aliv,1536415587961815043,85659105,en,2022-06-13 18:29:56+00:00,rt @helpingrhinos: rhino poaching: a suspected case of #rhinopoaching in india in which a rhino's horn was sawn off but the rhino left aliv…
666,713,chrisgarran dehorn ideal use order protect threat poacher kill hor,1536413106884292608,17838426,en,2022-06-13 18:20:04+00:00,"rt @chrisgarran: while dehorning is not ideal, it is used in order to protect rhino from the threat of poachers who kill them for their hor…"
667,714,dineshdsouza track doesnt work hell insurance company use data give people good drive discount barr care protect federal power player,1536412740667023368,1520731461409808384,en,2022-06-13 18:18:37+00:00,@dineshdsouza if two tracking doesn’t work then how the hell are insurance companies using this data to give people good driving discounts. barr is a rhino and only cares about protecting federal power players!
668,715,horni recent study highlight almost half eahs land need conservation attention div,1536411722541682691,489637090,en,2022-06-13 18:14:34+00:00,rt @horni_rhino: a recent study has highlighted that almost half of the earth's land is in need to 'conservation attention' if we're to div…
669,716,pachyman dunno want pay attention think see vaguely noh african location,1536409165266141184,2916908785,en,2022-06-13 18:04:24+00:00,@pachyman1 i dunno i want paying attention. i think rhinos are only seen in this one vaguely north african location.
670,717,look mother give bih,1536407997789904899,1022519724507373568,en,2022-06-13 17:59:46+00:00,“look! the mother rhino is giving birth!”
671,718, population doesnt grow stuck rainbow bond,1536407099621748743,1518290355988357121,en,2022-06-13 17:56:12+00:00,"‘if the rhino population doesn’t grow, we’re stuck’: inside the rainbow bonds 
https://t.co/y5mgcvowah"
672,719,netheritespa iraqveteran left act left always doneits mother fucker people need toworry extremist one signd death warrant individual follow thier right due process,1536401892678553600,1521531516311851008,en,2022-06-13 17:35:30+00:00,"@netheritespart1 @iraqveteran8888 no the left is acting just like what the left always has done.

it's these mother fuckers and rhino's like them that ""we the people"" need to
worry about. 
these #extremist will be the ones who signd death warrants on individuals for just following thier right. without due process https://t.co/crizhbb1ye"
673,720,sell vid wild ride mvsales,1536401819584299011,1503393560871243783,en,2022-06-13 17:35:13+00:00,sold my vid! mr rhino's wild ride https://t.co/uecnxnqiyi #mvsales https://t.co/eu0dvzizui
674,721,africatvl know group know crash funfacts wildlife safari africansafari africanwildlife htt,1536401806208618497,1416184669448507393,en,2022-06-13 17:35:10+00:00,rt @africatvl: did you know a group of rhinos is known as a crash? #funfacts #rhinos #wildlife  #safari #africansafari #africanwildlife htt…
675,722,johncornyn need trader gun control freak,1536399440294068227,1428446395640520705,en,2022-06-13 17:25:46+00:00,"@johncornyn you need to go trader! gun control, freaking rhino!"
676,723,year trip whipsnade zoo spot,1536397827353497600,918841704765157377,en,2022-06-13 17:19:21+00:00,year 2 trip to whipsnade zoo- rhino spotting 🦏 https://t.co/qqdpwcf9io
677,724,theleoterrell zoo full ,1536397801155809280,32765199,en,2022-06-13 17:19:15+00:00,@theleoterrell another rhino. a zoo full of them!
678,725,wild ricebowlxs legend hunter deck list copperscum heahstone hshun wildhs,1536395921038233601,2435672215,en,2022-06-13 17:11:47+00:00,(wild) @1ricebowl1x's #81 legend rhino hunter. (deck list from @copper_scum) https://t.co/rrwwpf7w08 #hearthstone #hs_hun #wildhs https://t.co/7q0tse2uy6
679,726,feedthe motherfucking opec,1536395416400449544,431258181,en,2022-06-13 17:09:46+00:00,@feed_the_rhino motherfucking opec
680,727,jstocky thibk sauropod lot acarier theropod main reasonsfirst fuck see agressive bird speciessecond realize sheer amount destruction death cause elephant hippo ,1536394566273798152,1263264729633558533,en,2022-06-13 17:06:24+00:00,"@j_stocky i thibk a sauropod would be a lot more acarier than a theropod. for two main reasons:
first, have you fucking seen how agressive birds are both to their own and other species?
second, do you realize the sheer amount of destruction and death caused by elephants, hippos or rhinos?"
681,728, kruger national park infect bovine bacteria tuberculosis bovine southafrica mycobacterium pathogen shoni timeslive,1536393084879110144,1116803891293827074,en,2022-06-13 17:00:30+00:00,"over 14% of #rhinos in #kruger national park infected with #bovine #tb #bacteria ... 

| #tuberculosis | #bovine | #southafrica | #mycobacterium | #pathogen | by @21shoni via @timeslive 

https://t.co/8nfuybyc4u"
682,729, always endanger trophy wall,1536392396153430017,1436501321054523393,en,2022-06-13 16:57:46+00:00,once rhino always a rhino so since not and endangered rhino can the trophy on the wall…. https://t.co/akcveiuxgw
683,730,record god bless killer,1536392070914375681,402772928,en,2022-06-13 16:56:29+00:00,@rhino_records god bless the killers!
684,731,overaboveafrica africa auction wildlife end today set hand blown glass hippo kingdom swaziland,1536391102336585730,964600261447577600,en,2022-06-13 16:52:38+00:00,rt @overaboveafrica: over and above africa’s auction for wildlife ends today. set of two hand blown glass hippos from kingdom of swaziland…
685,732,trophyxpose tarastrong saranoor linw againsthunting trocbe protectwldlife peteregan animaladvocate vmallarino arcrusade hilltopgina liftforever louisa louisaguirre kill wtf wildlife murder fxxxxn trophy hunter loss entire world hunt hunter hunt club ,1536385795786948609,1338926419,en,2022-06-13 16:31:33+00:00,@trophyxpose @tarastrong @sara2001noor @lin11w @againsthunting @trocbe @protect_wldlife @peteregan6 @_animaladvocate @vmallarino @arcrusade @hilltopgina @liftforever67 @louisa1000 @louisaguirre he killed a #rhino.  wtf  this and all the other wildlife murdered by these fxxxxn trophy hunters are a loss to the entire world. hunt the hunters hunt club. 😡🤬🤮💀☠️
686,734,pepsijon blue dog pink cat shrew zombie buffalo hyena platypus neon platypus meerkat wildboar capybara look ,1536381758655959040,1205064894980091904,en,2022-06-13 16:15:30+00:00,"@pepsi__jon i have fr blue dog, nr pink cat, 4 shrews,5 zombie buffalo, 4 hyena, 5 rhino, 5 platypus, neon platypus, 2 meerkats, 3 wildboar, 5 capybara. what are u looking for?"
687,735,aardvark adventure adventurei want indianapoliszoo adventure,1536380373294141440,14558164,en,2022-06-13 16:10:00+00:00,"aardvark adventure and rhino adventure

i want all the @indianapoliszoo adventures. https://t.co/4og9lbouzm"
688,736,loanimage bernard wolffdate address carlisle blvd nemarket albuquerque nmasset type mixeduse lender avant capital bernard wolfflandlord investm see full post insta,1536376100011577344,942528217063329793,en,2022-06-13 15:53:01+00:00,"loan
image: bernard wolff
date: 06/06/2022
address: 2500 carlisle blvd ne
market: albuquerque, nm
asset type: mixed-use ~ sf: 134,120 

lender: avant capital - bernard wolff
landlord: rhino investm... see full post on insta: https://t.co/jpwr89bivk https://t.co/x9ygnmnjaa"
689,737,trophyxpose tarastrong saranoor linw againsthunting trocbe protectwldlife peteregan animaladvocate vmallarino arcrusade hilltopgina liftforever krummel louisa louisaguirre passion murder mental disease mental defect zero emotional decency devoid moral serialkillers extinction kill horn also despicable kill psycho call fun lockupmurderers bantrophyhunting,1536376085377449984,1219737527612915712,en,2022-06-13 15:52:57+00:00,"@trophyxpose @tarastrong @sara2001noor @lin11w @againsthunting @trocbe @protect_wldlife @peteregan6 @_animaladvocate @vmallarino @arcrusade @hilltopgina @liftforever67 @krummel503 @louisa1000 @louisaguirre passion to murder is a mental disease, mental defect, zero emotional decency, devoid of morals. #serialkillers #rhino #extinction not killing for the horn (also despicable), just killing for what a psycho calls ""fun"". #lockupmurderers #bantrophyhunting"
690,738,passion murder mental disease mental defect zero emotional decency devoid moral serialkillers extinction kill horn kill psycho call fun lockupmurderers,1536375661966684161,1219737527612915712,en,2022-06-13 15:51:16+00:00,"passion to murder is a mental disease, mental defect, zero emotional decency, devoid of morals. #serialkillers #rhino #extinction not killing for the horn, just killing for what a psycho calls ""fun"". #lockupmurderers https://t.co/po6kzzu0nn"
691,739,thepatriotofzar aurigenza next thing people kill mistaken baboon black nation bewitch ,1536374290337382401,4705404922,en,2022-06-13 15:45:49+00:00,@thepatriotofzar @aurigenza the next thing people will be killed mistaken to be rhinos and baboons.. black nation who has bewitched you?? 😳😳😳😳
692,740,suespurgin southafrica train dog show mettle hip poach war kzn suspect nabbed poach ,1536373917270454272,3426754587,en,2022-06-13 15:44:20+00:00,rt @suespurgin: #southafrica trained #dogs show their mettle in hip #rhino #poaching war in #kzn - 3 suspects nabbed for #rhino #poaching a…
693,741,drwillfowlds mandy also mother child ocean charity swim raise fund project ,1536373274480988164,3426754587,en,2022-06-13 15:41:47+00:00,"rt @drwillfowlds: 'mandy (44), also a mother of two children, will be doing the oceans8 charity swim 2022 to raise funds for project rhino,…"
694,742,momma break news orphan calfon cold winter morning june momma team come ,1536371185323212802,1486111658665779201,en,2022-06-13 15:33:29+00:00,"rt @momma_rhino: 1. ⚠️breaking news - orphaned rhino calf⚠️
on a cold, winter's morning, the 10th of june, our rhino momma team came across…"
695,743,watch tame hankeystoyshuge sale go premade videosmr wild ride yourhotwinter manyvids fantasytoys amateurmom milf pawgmoms fetish largetoy nsfwtwt sellingcontent sexymilf,1536371063575445505,1503393560871243783,en,2022-06-13 15:33:00+00:00,"watch me tame a m/m rhino from @hankeystoys
huge sale going on all my pre-made videos
mr rhino's wild ride by yourhotwinter @manyvids https://t.co/dcaullljjs 
#fantasytoys #amateurmom #milf #pawgmoms #fetish #largetoy #nsfwtwt #sellingcontent #sexymilf"
696,744,chitwannationalpark nationalpark graze Nepal land hundred diverse flora fauna include endanger rare vulnerable specie ytfb,1536370663279104000,3420654521,en,2022-06-13 15:31:25+00:00,"#chitwannationalpark #nationalpark rhino are grazed 🌹 𝙉𝙚𝙥𝙖𝙡 𝙞𝙨 𝙖 𝙡𝙖𝙣𝙙 𝙤𝙛 𝙝𝙪𝙣𝙙𝙧𝙚𝙙𝙨 𝙤𝙛 #𝙙𝙞𝙫𝙚𝙧𝙨𝙚 #𝙛𝙡𝙤𝙧𝙖 𝙖𝙣𝙙 #𝙛𝙖𝙪𝙣𝙖 𝙞𝙣𝙘𝙡𝙪𝙙𝙞𝙣𝙜 𝙚𝙣𝙙𝙖𝙣𝙜𝙚𝙧𝙚𝙙, 𝙧𝙖𝙧𝙚, 𝙖𝙣𝙙 𝙫𝙪𝙡𝙣𝙚𝙧𝙖𝙗𝙡𝙚 #𝙨𝙥𝙚𝙘𝙞𝙚𝙨...! go to yt/fb https://t.co/st2duehejh"
697,745,castorvali last weekend charge take place mosiro kenya edition annual conservation fundraisin,1536370283782742017,1170800587136540672,en,2022-06-13 15:29:54+00:00,"rt @castorvali: 1/3 last weekend @rhino_charge took place in mosiro, kenya. this was the 33rd edition of the annual conservation fundraisin…"
698,746,chrisgarran chcsouthafrica incredible experience paicipating track daing dehorn black ,1536367564611375106,17838426,en,2022-06-13 15:19:06+00:00,"rt @chrisgarran: #chcsouthafrica22 had the incredible experience of participating in the tracking, darting and dehorning of a black rhino w…"
699,747,roll remix unofficial ubuntu flavour conves ubuntu operating system roll release linux distribution track devel series,1536367058744578049,1869273474,en,2022-06-13 15:17:05+00:00,"rolling rhino remix is an unofficial ubuntu flavour which converts the ubuntu operating system into a rolling release linux distribution by tracking the devel series.
https://t.co/qahoix2axc https://t.co/tlwyiyd6h3"
700,748,trader nazfreedom hat trader,1536366399865597952,1533128569735421952,en,2022-06-13 15:14:28+00:00,traders!! all these rhinos are naz-freedom hating traders!🫤🤦‍♂️🤷🏻‍♂️ https://t.co/z5dc3vwhaw
701,749,wow amaze hand science endanger south africa,1536362482884911104,17838426,en,2022-06-13 14:58:54+00:00,wow. amazing hands on science with an endangered rhino in south africa. https://t.co/v6u8bvhygv
702,750, name combine nation star squad midseason international englandread ,1536361458832920579,14847185,en,2022-06-13 14:54:50+00:00,"four rhinos named in the combined nations all stars squad for their mid-season international against england

read more 👉https://t.co/rgjfyb33lf https://t.co/ikzfpg1rud"
703,751, dehorn ideal use order protect threat poacher kill horn today chcsouthafrica paicipated major conservation effo learn classroom power chcnexus,1536358922394779648,3345605951,en,2022-06-13 14:44:45+00:00,"while dehorning is not ideal, it is used in order to protect rhino from the threat of poachers who kill them for their horns. today, #chcsouthafrica22 participated in this major conservation effort - learning more than they could in any classroom. this is the power of @chcnexus https://t.co/1825ln3zhi"
704,752, nice general background piece btb test kruger population mean conservation paicularly translocation gayle,1536357772224258049,2400279750,en,2022-06-13 14:40:11+00:00,"#rhinos nice general background piece on the btb testing in kruger np among #rhino population, what it means for conservation  (particularly translocation) 
https://t.co/mynmd5h6xl @rhinogayle"
705,753,chcsouthafrica dehorn female white afternoon much large black push hold risk suffocate procedure attest first hand size weight amaze animal,1536355860863123456,3345605951,en,2022-06-13 14:32:35+00:00,#chcsouthafrica22 dehorned a female white rhino this afternoon… much larger than the black rhino and we had to push and hold her up so that there was no risk of her suffocating during the procedure. we can attest (first hand) to the size and weight of these amazing animals https://t.co/spwh6yjq23
706,754,hishamalammar thank hishamalammar marketplace open soon detail sculpture publish well,1536354855505240064,1508820798500388870,en,2022-06-13 14:28:36+00:00,@hishamalammar thank you @hishamalammar our marketplace will be open soon. details about rhino sculpture will be published as well.
707,755,georgepapa black list unmarket democrat,1536353919193972737,1518750573914431489,en,2022-06-13 14:24:53+00:00,"@georgepapa19 black list them, rhinos a unmarket democrats!"
708,756, local govt people need get involve local govt theyre breeding politician pay say wakeup pick get vote people need step run office water govt take back country get involve,1536353870225592323,4467276203,en,2022-06-13 14:24:41+00:00,"rhinos in local govt too!! people need to get involved in their local govt.. they're breeding politicians to do as the party says,, #wakeup they pick who we get to vote for! people need to step up run 4 office to water down this govt take back our country by getting involved! https://t.co/n2ggekgx8e"
709,757,sonmonib hippo chase speed boat zambia hippopotamus kill human africa lion leopard elep,1536350902369542144,1305516524,en,2022-06-13 14:12:53+00:00,"rt @sonmonib5: a #hippo chasing a speed boat 
in #zambia. 
#hippopotamus kill more humans in #africa than #lions, #leopards, #rhinos, #elep…"
710,758,msdoom wild,1536349280453152773,18256552,en,2022-06-13 14:06:27+00:00,"@ms_doom_ wild

rhino"
711,759,thepostsynaptic study find evidence bovine south african national park,1536348553664114689,111995707,en,2022-06-13 14:03:33+00:00,rt @thepostsynaptic: study finds evidence of bovine tb in 15% of rhinos at south african national park https://t.co/s7xjpnvjo9 https://t.co…
712,760, population doesnt grow stucka closer look growth growth rainbow bond nuveeninvs stephen liberatore look intrigue issuessirichrr,1536348161865703425,293984443,en,2022-06-13 14:02:00+00:00,"🦏""if the rhino population doesn't grow, we're stuck""

a closer look at the growth and growth of rainbow bonds, with @nuveeninv's stephen liberatore looking at some of the more intriguing issues.

➡️https://t.co/ys6mobnh9c
🎙️@sirichrr"
713,761,usfwsnoheast illegal wildlife trade threatens plant wildlife worldwide tules songbird elephant ,1536347756494585856,123588351,en,2022-06-13 14:00:23+00:00,"rt @usfwsnortheast: illegal wildlife trade threatens plants and wildlife worldwide like turtles, songbirds, rhinos, and elephants. if you e…"
714,762, africa auction wildlife end today set hand blown glass hippo kingdom swaziland africa use sculpture display paper weight napkin ring also pair giraffe pair ,1536344658481229824,3572821818,en,2022-06-13 13:48:05+00:00,"over and above africa’s auction for wildlife ends today. set of two hand blown glass hippos from kingdom of swaziland in africa! can be used as sculptures on display, paper weights or napkin rings. we also have a pair of giraffes and a pair of rhino. https://t.co/nmyhyvzfvi https://t.co/ao1itxnbfh"
715,763,mandy also mother child ocean charity swim raise fund project assist wildlife personnelconservation fundraise,1536343631216484353,869959916,en,2022-06-13 13:44:00+00:00,"'mandy (44), also a mother of two children, will be doing the oceans8 charity swim 2022 to raise funds for project rhino, which assists wildlife personnel.'
#rhinoconservation #fundraising 
https://t.co/0dlnts5u6t"
716,764,pogomcl nikolajbi blotchedemerald come africa antelope common expo specie well lion hear arent common expo also expo lot waterfowl trophy extremely well thanks paially hunter,1536342709081980928,384052611,en,2022-06-13 13:40:20+00:00,"@pogomcl @nikolaj_bi @blotchedemerald when it comes to africa, antelope are a very common export, and most species are doing well. the rhinos and lions you hear about aren't the most common exports. 

also the us exports a lot of waterfowl trophies too, which are doing extremely well thanks partially to hunters."
717,765,however mean animal diseased die prof michele miller dsinrf south african research chair animal say research show contain infection otherwise healthy dsigovza,1536341976479436801,2603293424,en,2022-06-13 13:37:25+00:00,"however, it does not mean that the animals are diseased or dying. prof michele miller (dsi-nrf south african research chair in animal tb) says their research shows that most of the rhinos can contain the infection if they are otherwise healthy. @dsigovza"
718,766, large study ever conduct freeranging population cero reveal kruger national park evidence infect pathogen cause bovine tuberculosis btb,1536341659171975170,2603293424,en,2022-06-13 13:36:10+00:00,the largest study ever to be conducted on a free-ranging population of rhinoceros has revealed that about 1 in every 7 rhinos in the kruger national park had evidence that they had been infected with the pathogen that causes bovine tuberculosis (btb). https://t.co/kdrlttt3uc
719,767,rhresearch earlier year fossil extinct specie include mammoth wolf discover devon cave team,1536341242799198208,22626892,en,2022-06-13 13:34:30+00:00,"rt @_rhresearch: earlier this year, fossils of extinct species including mammoth, rhino and wolf, were discovered in a devon cave by a team…"
720,768, book date nature connect natural world pejeta home unparalleled beautyemail reservationsolpejetaconservancyorg call book tripaskmottnature love travel wild olpejeta kenya africa,1536340296773971968,1128544278626611201,en,2022-06-13 13:30:45+00:00,"have you booked a date with nature? connect with the natural world at ol pejeta, home to unparalleled beauty.

email reservations@olpejetaconservancy.org or call us at +254 (0) 707 187 141 to book a trip.

📷@askmott

#nature #love #travel #rhinos #wild #olpejeta #kenya #africa"
721,769,planet wildlife conservationist devote life tanzania mkomazi national parkconservation,1536339146393919488,1265811674520567810,en,2022-06-13 13:26:10+00:00,"rt @planet_rhino: ""wildlife conservationist who devoted his life to tanzania’s mkomazi national park""
#conservation 
https://t.co/hkqswbpq4u"
722,770,illegal wildlife trade threatens plant wildlife worldwide tules songbird elephant ever encounter potential wildlife crime please repo directly law enforcement officer fwstips fwstipsfwsgov,1536339108666265600,59184319,en,2022-06-13 13:26:01+00:00,"illegal wildlife trade threatens plants and wildlife worldwide like turtles, songbirds, rhinos, and elephants. if you ever encounter potential wildlife crime, please report it directly to our law enforcement officers: 1-844-fws-tips (397-8477) or fws_tips@fws.gov."
723,771, dangerous poacher nabbed livingstone,1536338842780934145,1505188744881651712,en,2022-06-13 13:24:58+00:00,4 dangerous rhino poachers nabbed in livingstone https://t.co/ia8knbq7ur
724,772,crosiglia marktwa babygo mozetruby agmredmylene womanmother susan taposkumarbasu cathhewat szentandras,1536338438378639360,854127263343890433,en,2022-06-13 13:23:22+00:00,rt @crosiglia: @marktwa01197091 @babygo2014 @mozetruby48 @agmredmylene @womanmother1 @susan12214 @taposkumarbasu @cathhewat123 @szentandras…
725,773,suhealthsci large study ever conduct freeranging population reveal ,1536338126204874752,1302496370247467009,en,2022-06-13 13:22:07+00:00,rt @suhealthsci: the largest study ever to be conducted on a free-ranging population of rhinos revealed that about 1 in every 7 rhinos in t…
726,774,planet man want poach arrest sadiya police roing arunachal pradeshindia poachin,1536336440715616256,1510313321022504962,en,2022-06-13 13:15:25+00:00,"rt @planet_rhino: ""a man wanted for rhino poaching was arrested by the sadiya police from roing in arunachal pradesh.""
#india #rhinopoachin…"
727,775,saving redbilled oxpeckers specie bird life sthe oxpeckers symbiotic service extend para,1536336301456252928,1507629060704411650,en,2022-06-13 13:14:52+00:00,rt @saving_rhinos_: red-billed oxpeckers are a species of bird that lives with rhinos.the oxpeckers’ symbiotic services extend beyond paras…
728,776,iol local sell horn cou john hume minister molewa also questionable money laundering,1536332265973751811,1497197173439668271,en,2022-06-13 12:58:50+00:00,@iol this local selling of rhino horns once in court by john hume against minister molewa is also questionable if it was not part of money laundering.
729,777,sanantoniozoo thats ,1536331504162422784,1520871599779434496,en,2022-06-13 12:55:48+00:00,@sanantoniozoo thats a rhino
730,778,head agribusiness readveisementthe organizationol pejeta conservancy pejeta large black sanctuary east central africa andhome askmkulimatoday ownsheepafrica suppoingfarmers letstalkagriculture,1536330713380884480,984039758241427456,en,2022-06-13 12:52:40+00:00,"head of agribusiness – re-advertisement
the organization:
ol pejeta conservancy (“ol pejeta”) is the largest black rhino sanctuary in east and central africa, and

home to https://t.co/ftrimy55p1 #askmkulimatoday #ownsheepafrica #supportingfarmers #letstalkagriculture"
731,779,machinegunka thebiglg want defend title killer kross ,1536329918216273921,2282001626,en,2022-06-13 12:49:30+00:00,@machinegunka @the_biglg do u want to defend the title against killer kross and rhino?
732,781, havent see late news cheetahcentre hesc new arrival little thaba baby approximately month old mom kill poacher left orphan wildlife endangeredspecies,1536327618726862848,1126416191977926656,en,2022-06-13 12:40:22+00:00,"for those of you who haven’t seen the latest news from the @cheetah_centre (hesc), they have a new arrival. 🦏💚 little thaba is a #baby #rhino of approximately 3 months old. his mom was killed by poachers, which left him orphaned. #wildlife #endangeredspecies https://t.co/pvvtv2oqgy"
733,782,sahilbloom suppose happen sell bitcoin tip horn overbought metric cleverly load wma horn ala cash still still sat,1536327019646140420,3070069169,en,2022-06-13 12:37:59+00:00,"@sahilbloom what was supposed to happen: sell 50% of #bitcoin at the tip of rhino horn on overbought ta metrics then cleverly load up at 200 wma (about now). no rhino horn and alas no more cash! still, i still have my 10k sats 😂"
734,783,emmythislw new pet african black june ,1536326875206733824,1359965330882375681,en,2022-06-13 12:37:25+00:00,@emmythislw8 here is your new pet! african black rhino (june 2015) https://t.co/dqqs2j7o2e
735,784,afamcdk olpejeta olpejetaescapes helping please god stop poach,1536326835503521793,1185005725476634624,en,2022-06-13 12:37:15+00:00,@artfamcdk @olpejeta @olpejetaescapes @helpingrhinos please god stop the rhino poaching.
736,785,horni awesome experience vet student work lion supervision worldrenowned wildlfievet drwillf,1536326557341560833,1185005725476634624,en,2022-06-13 12:36:09+00:00,rt @horni_rhino: awesome experience for these vet students to work with lions under the supervision of world-renowned #wildlfievet @drwillf…
