,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
683,704,naturestylea symbiotic relationship living creature transcends specieswe ,1529140232163311616,2440527757,en,2022-05-24 16:40:16+00:00
684,705,lorraineandlill lorraine thank thoughtful comment need friend wage war poach,1529138441111359488,973866358705475584,en,2022-05-24 16:33:09+00:00
685,706,dstv rare tip point driven extinction simple fact asian willing pay thousand dollar consume horn unacceptable dont repo crisis make audience aware crisis,1529134293364133891,973866358705475584,en,2022-05-24 16:16:40+00:00
686,707, know umbrella specie mean select make conservationrelated decision protect specie indirectly protects many specie make ecological community habitat keith markiliedidyouknow,1529132336977219585,1480601631183949824,en,2022-05-24 16:08:53+00:00
687,708, sound amaze sleepover zoo animal zslwhipsnadezoo,1529130841032515588,969970303333027840,en,2022-05-24 16:02:57+00:00
688,709,wildfriendsug male wild calf killer look experienced mother keep calf ,1529130538694492163,1103887799583793153,en,2022-05-24 16:01:44+00:00
689,710,olpejetaescapes photo heavyheavy tombstone represent lose poach ,1529128615807287297,973910373136064512,en,2022-05-24 15:54:06+00:00
690,711,reading conservation group capture infuses horn pesticide harmless poisonous humansextremely base,1529126266963734528,1355174486,en,2022-05-24 15:44:46+00:00
691,712,first hand experience successful wildlife conservationthe small almost wipe population white mosioatunya growingi honor name month old calf dpnw zambia kaza secretariatgerzam ,1529123377142804484,765129546651820032,en,2022-05-24 15:33:17+00:00
692,713,lula khulula well undergo dehorn procedure last week girl back spending day bush peaceful undisturbed conservation wildlife southafrica,1529120645942071298,202622656,en,2022-05-24 15:22:26+00:00
693,714, favourite chesterzoochesterzoo chesterzoosnapsmeerkats elephant cero animalphotography animal chester zoo,1529118957520801793,45949246,en,2022-05-24 15:15:43+00:00
694,715,africageo horn trade farm prevent illegal trade wild horn here research sayslogin,1529117184630431749,2396489030,en,2022-05-24 15:08:41+00:00
695,716,tzwconservancy wild item choose include several limited edition print sign numbered canadian ,1529115272073854981,61099176,en,2022-05-24 15:01:05+00:00
696,717, skull saw kwazulunatal year ago poach,1529114709378494465,468229873,en,2022-05-24 14:58:50+00:00
697,718, white love frolic rain say theyre great day today ashley solis mammal keeper gpzoo rainyday cero endangeredspecies zoo behindthescenes,1529114410907836417,24765758,en,2022-05-24 14:57:39+00:00
698,719,ttench skull saw kwazulunatal year ago poach,1529113672181633026,468229873,en,2022-05-24 14:54:43+00:00
699,720,ark ark visit sanctuary establish tony fitzjohn nkomazi national park tanzania comprehens,1529113401028386818,1208522773473177600,en,2022-05-24 14:53:39+00:00
700,721,ttench poach situation southafricas kwazulunatal province completely control poach ,1529110615159349248,468229873,en,2022-05-24 14:42:34+00:00
701,722, wild item choose include several limited edition print sign numbered canadian aist naturalist robebateman oneofakind awork create zoo resident red panda white ,1529107099988393985,1232416711837732876,en,2022-05-24 14:28:36+00:00
702,723,Raising awareness National Endangered Species Dayresharing aicle bathawk help fight poach sread bathawk antipoaching rsa saveours,1529102928077889538,1529082223953121281,en,2022-05-24 14:12:02+00:00
703,724,drwillfowlds world wide fund nature wwf warn kill begin series,1529101579713921029,82976625,en,2022-05-24 14:06:40+00:00
704,725,tzbranding ngorongoroconservationcrater yearround wildlife view watch endanger black excellent accommodat,1529100297108348928,1005911846606528515,en,2022-05-24 14:01:34+00:00
705,726,olpejetaescapes memorial also hope encourage visit continue suppoing conservation spreadin,1529099919629225984,2255339388,en,2022-05-24 14:00:04+00:00
706,727, memorial also hope encourage visit continue suppoing conservation spread awareness donation volunteer matjaz krivic savethe endangeredspecies wildlife nature safari conservation africa,1529099664204746752,1128544278626611201,en,2022-05-24 13:59:03+00:00
707,728, cemetery impoant stopover pejeta raise awareness plight awareness key pillar poach reduces demand horn make keratin scientifically proven medicinal value,1529099661134508038,1128544278626611201,en,2022-05-24 13:59:03+00:00
708,729, photo heavyheavy tombstone represent lose poach hope save poach,1529099655883137026,1128544278626611201,en,2022-05-24 13:59:01+00:00
709,730,weare struggle generate market appointment convedemo industry lead book technologypro,1529096329263210498,1091937961,en,2022-05-24 13:45:48+00:00
710,731,hunt rise south africa,1529096059410063360,1499848518038601729,en,2022-05-24 13:44:44+00:00
711,732, word south africa poach crisis,1529095435557777413,1147473197396299776,en,2022-05-24 13:42:15+00:00
712,733,rachelwheeley come rgsibg thursday even douglas adam memorial lecture conservation talk ejmilne,1529095294750797825,806907699271110657,en,2022-05-24 13:41:42+00:00
713,734,clarkconnors wild as hardthe best matchcongratulations victory,1529094608181170183,935880104206417925,en,2022-05-24 13:38:58+00:00
714,735,manmovie podcast barney long rewild lose specie save sumatran javan ssubscribe ,1529091326435905536,148503766,en,2022-05-24 13:25:56+00:00
715,736,business friday club digitalflyer take hand raise much need fund dancingfor purchasing sophisticated drone enable ranger keep safe poacher use link yearly fee donate cbt,1529091242423996418,1281526517676347393,en,2022-05-24 13:25:35+00:00
716,737,cant wait back blasting music loud enough caffeine kill ,1529088271401246722,1159182971368349698,en,2022-05-24 13:13:47+00:00
717,738,group photo also attendance national organize secretary lder cde mashaya harare organize secretary council chief whip clif zumba brother cde ldr sox chief staff collin gwiyoprof madhuku others thank president mwonzora,1529087772820135939,1518245915231981569,en,2022-05-24 13:11:48+00:00
718,739,click read donate chance win calf care orphanage undisclosed location,1529087617190531072,145905007,en,2022-05-24 13:11:11+00:00
719,740, value life creature well equally life well collab noncommercial brand nat geo foundation discovery world environment conservation save save international many suppo initiative,1529086621110312960,1494001453043974144,en,2022-05-24 13:07:14+00:00
720,741, cause save mother nature help possible endanger creature eah staing want make change world believe step sufficient enough ,1529086616228143105,1494001453043974144,en,2022-05-24 13:07:13+00:00
721,742,trick doot kill wild animal general rather kill people,1529086002291257344,1450030534655107075,en,2022-05-24 13:04:46+00:00
722,743,today day tune speaker series webinar conversation est visit website click vimeo link watch conservation conservation baby conservationist,1529085404493844483,569258257,en,2022-05-24 13:02:24+00:00
723,744, nairobi national park host variety wildlife include black lion leopard cheetah hyena buffalo giraffe diverse birdlife specie record join next game drive safari june nairobinationalpark,1529085253721198592,1406959252988645381,en,2022-05-24 13:01:48+00:00
724,745,farm wild horn research tell big legal horn trade preference wild horn wealthy consumer drive wild population already pressure poach closer extinction,1529083943210962946,2182993739,en,2022-05-24 12:56:35+00:00
725,746, think horn help ,1529083713706926082,798628596,en,2022-05-24 12:55:41+00:00
726,747, global concern rise extinction sanctuary kenya take double black populationthe serum community sanctuary take ten black grown repopulating programmestarfmnews,1529079999738912768,1450777964656877571,en,2022-05-24 12:40:55+00:00
727,748,horni olpejeta adolescent male one spot,1529079639800520704,801223682349666304,en,2022-05-24 12:39:29+00:00
728,749,kid punk rotten punk viselaw room taktluffy gear kong riflekid punk rotten slam gibsonlaw gamma knifekiller scyther sonicluffy gear schneiderluffy gear kong gatling hit attackzoro black rope dragon twister,1529077256026562563,854121580615675904,en,2022-05-24 12:30:01+00:00
729,750, cero ransrs greek kers nosehorned rhis nose kera horn commonly abbreviate member elephant wildlife animal mammal nature big,1529077097582436352,2356676889,en,2022-05-24 12:29:23+00:00
730,751,christineeasda world child white living thing edge extinction protect ,1529073414287282178,1265337126004064257,en,2022-05-24 12:14:45+00:00
731,752,viual lion join african elephant black urge commission restrict impos trophy specie risk extinction,1529073237677727745,264286776,en,2022-05-24 12:14:03+00:00
732,753,tonycarnie poach rate go stats sober context,1529073231130402816,1051752980863754242,en,2022-05-24 12:14:01+00:00
733,754,hardhat proud sponsor event benefit great work tuesday child australian projectthank international business development professional ibdp host anticipate golf outing season,1529072215102464000,1230303160058540032,en,2022-05-24 12:09:59+00:00
734,755,elephantsrule iloveelephant cite citysfelephants oelephants sangitaeles emsfoundationsa eianews nessallan sonjawong johngrblr elemarch vfaesorg chrissand safarikznmark afamcdk blesele staeelephants helping bornfreefdn zacgoldsmith jeremycorbyn considerable thought global community pay form tax pay conservation preservation wildlife full stop obvious african country wildlife habitat unable protect preserve manage elephant ,1529070842633949185,973866358705475584,en,2022-05-24 12:04:32+00:00
735,756,horn trade farm prevent illegal trade wild horn here research sayslogin join club read full story free,1529070458192154625,104156791,en,2022-05-24 12:03:00+00:00
736,757,justicetrail africafactszone white actually kenyait temporarily travel tanzania photo ,1529069040492322816,1317118847548350465,en,2022-05-24 11:57:22+00:00
737,758,africafactszone white actually kenyait temporarily travel tanzania photo already way back kenya,1529068990303281152,1317118847548350465,en,2022-05-24 11:57:10+00:00
738,759, bond suppo improve management hectare include poach reduction job local community protect areasclean water improve habitat pollinator suppo local citrus productionthegef,1529066384486965249,1502031979805650952,en,2022-05-24 11:46:49+00:00
739,760,westmidsafari happy bihday jambo calf enjoy see last year run play really cute ,1529065243934183427,1045316163054571526,en,2022-05-24 11:42:17+00:00
740,761,profporkrind online reddeadrdc rockstargames also tbh dont really want moonshiningtrader make less fun basically really isnt way make interest fun online gameplay potential role farmingranching,1529063264260239360,1369552125529792514,en,2022-05-24 11:34:25+00:00
741,762, british royal go india coronation hunt expedition ten hunt day king pay kill tiger sloth bear several porcupine leopard,1529061223995695110,105623586,en,2022-05-24 11:26:19+00:00
742,763,happy bihday jambo young calf turn year old today see safari recentlywmsp happybihday,1529060359365173248,268728746,en,2022-05-24 11:22:52+00:00
743,764, srapmetal especially copper mineral ivory horn pangolin unscrupulously ship east leave wound economy social stand time africa economic heavy weight politician embark industrialization,1529057669302083586,4096676962,en,2022-05-24 11:12:11+00:00
744,765,tameoscar think number correct black read number left wild,1529056730017153024,973866358705475584,en,2022-05-24 11:08:27+00:00
745,766,clarkconnors congratulation first winwe become witnessescaptain bestwild strong,1529053943124611072,1154086690518007808,en,2022-05-24 10:57:23+00:00
746,767,catpt zeta halo play dlc waa flood outbreak freak huge kill friend,1529053909746319361,1440164114974740481,en,2022-05-24 10:57:15+00:00
747,768, rewild noheastern india take care vulnerable specie also mean look human live alongside itwe recognize human intrinsic habitat biographic,1529050340716335104,610952363,en,2022-05-24 10:43:04+00:00
748,769, wild win butt battle funky weapon njpw bosj,1529049996556787717,2826173916,en,2022-05-24 10:41:42+00:00
749,770, world child white living thing edge extinction protect homeland white polar bear instead race eliminate invasive foreigner red squirrel ,1529049083142451200,1062417602604097541,en,2022-05-24 10:38:04+00:00
750,771,happy wild clarkconnors get first win best super junior bosj bosj,1529044788749684743,26964668,en,2022-05-24 10:21:00+00:00
751,772,kat scottf davevescio type horn extinct,1529044049876750336,311263127,en,2022-05-24 10:18:04+00:00
752,773,lazy chill mist love anmarirouxconservation ,1529042762804383744,1495819632107991040,en,2022-05-24 10:12:57+00:00
753,774,bosj njbosj wild funky weapon,1529041906570764291,2942873725,en,2022-05-24 10:09:33+00:00
754,775, say dust rough terrain cant fun let take charge join conservation conversation charge kenya great challenge beeroftruedistinction sipcrisp drinkbetternotmore charge chargingforacause,1529040987674271752,1167426398757281793,en,2022-05-24 10:05:54+00:00
755,776, struggle generate market appointment convedemo industry lead book technologyproven increase engagement drive sale performancespeak team today automotive,1529039926855081984,728553140,en,2022-05-24 10:01:41+00:00
756,777, kill year hluhluwe imfolozi reserve africa si lizziehide organise sale various aists raise fund antipoaching unit please buy something price sta reasonable ,1529038038772469760,28742367,en,2022-05-24 09:54:11+00:00
757,778, late rare studio thanks animalmattersi conservation news,1529037962025046019,973866358705475584,en,2022-05-24 09:53:52+00:00
758,779, fight africa documentary youtube enough boot ground kruger cut back ranger employment government,1529031525961965569,973866358705475584,en,2022-05-24 09:28:18+00:00
759,780,amritpaldesign second animal hunt africacan even imagine kill beautiful hang horn wall tick cube act ale show much environment destroyed second,1529031113682862087,1024292579066765312,en,2022-05-24 09:26:40+00:00
760,781,czarnages willybobs black well danger extinction also racial issue play sick white spread hate,1529028599256432640,51746666,en,2022-05-24 09:16:40+00:00
761,782,zoophilistfacts estimate left wild compare begin ,1529028369354002432,1458802576586067970,en,2022-05-24 09:15:45+00:00
762,783, sure people position explain public chose impale great horn decision people make behalf sad angry really fault general public ,1529027065206525952,91556288,en,2022-05-24 09:10:34+00:00
763,784,thing look great onehorned,1529026108603211778,2553151,en,2022-05-24 09:06:46+00:00
764,785, estimate left wild compare begin century main threat beautiful animal illegal hunt,1529025661758758912,1375110026386415620,en,2022-05-24 09:05:00+00:00
765,786,giantskillz let rhinanmalyyy tds,1529025230512877568,1527777314896916480,en,2022-05-24 09:03:17+00:00
766,787,laocoonoftroy onehorned make comeback india nepal number ove,1529023931008417794,1354033762049265664,en,2022-05-24 08:58:07+00:00
767,788,impeachdummy need strong leadership weak woke puppetrydemand cognitive test stayed silent,1529022517792296961,1473955836,en,2022-05-24 08:52:30+00:00
768,789, need strong leadership weak woke puppetrydemand cognitive test stayed silent,1529022478999138305,1473955836,en,2022-05-24 08:52:21+00:00
769,790, mess get trade insurance quote second ,1529020900233863169,799640480485097472,en,2022-05-24 08:46:05+00:00
770,791, cause everyone get endangeredspeciesday conservation savethe southadrica,1529018292026986496,59755933,en,2022-05-24 08:35:43+00:00
771,792,ban horn product sign petition ukchange,1529014206409875458,1053274272129564672,en,2022-05-24 08:19:29+00:00
772,793, wan zoo see recreate pic,1529013819506585601,1392872951410696197,en,2022-05-24 08:17:56+00:00
773,794,peterswonderboy magic whole western world try stop carnage sharksfor shark fin horn east claim west undermines belief anyway claim dont club seal wear skin carnage continue,1529012824676216839,932004003931738112,en,2022-05-24 08:13:59+00:00
774,795,peterswonderboy magican unfounded belief use specific body magically transform life user ega horn ground consumable pulp make impotent man verilya sterile woman feile touch athlete ceremonial roman race,1529010791025987584,932004003931738112,en,2022-05-24 08:05:54+00:00
775,796,nickcharles ban horn product sign petition ukchange,1529009986600415233,3426754587,en,2022-05-24 08:02:43+00:00
776,797,sandiegozoo pregnant ale sdzwa thrill announce livia southern white nikita kahn rescue ,1529009799253434369,3426754587,en,2022-05-24 08:01:58+00:00
777,798, excite wellorganized safari pejeta place book unforgettable adventure email reservationsolpejetaconservancyorgcall askmotts safari wildlife nature travel gamedrive adventure wanderlust,1529007918602928129,1128544278626611201,en,2022-05-24 07:54:30+00:00
778,799, go add minute enter park saw wasnt pejeta many amaze quality beautiful park view kenya abundance wildlife lot different activity age,1529007911288061952,1128544278626611201,en,2022-05-24 07:54:28+00:00
779,800,tnatilimoot herbieluna kayakguybri robolee lorenzothecat kill black great threaten specie status ceainly change black thought extinct make comeback,1529006488844369920,1124720221405818882,en,2022-05-24 07:48:49+00:00
780,801, conservation effos pleased announce panership presidencyza peaceparks government mozambique relocate manketti lodge zinaye national parkaicle,1529006328575827969,267623199,en,2022-05-24 07:48:10+00:00
781,802, omg adopt kinda new pls forgive hahaspawn spawn pls omg spawn rhyhorn,1529006318056775680,3140269950,en,2022-05-24 07:48:08+00:00
782,803, played host delegation uganda wildlife authority uwa spaceforgiants benchmarking trip kenya arkfence arkoperations fencesforbetterlives wildlifefences fencesforwildlife fencesforbetterlives charge,1529005150731440128,293000859,en,2022-05-24 07:43:30+00:00
783,804,louisa desireelaverne see comment hunt post jageri take post seem hunt play role maintain habitat moment loose habitat lose everything,1529004748250152961,82823667,en,2022-05-24 07:41:54+00:00
784,805,gareth jones last aicle nairobi national park gareth write series wonderful aicles animal park mag rip gareth,1529003198442258432,1467356674797314051,en,2022-05-24 07:35:44+00:00
785,806,horni effectively conserve wildlife need know much little read technology use effectively monitor wildlife population conservation science wildlifewednesday,1528999153833058304,817844715940904960,en,2022-05-24 07:19:40+00:00
786,807,nairobi national park wildlife protect area capitalnairobi national park best place world view serval cat course specieskenya nairobian visitkenya nairobinationalpark aardwolfafricasafaris,1528996152481222657,908708045458427905,en,2022-05-24 07:07:44+00:00
787,808,helping authority india kaziranga national park create highland area effo give park wil,1528995323812532224,895252698718642176,en,2022-05-24 07:04:27+00:00
788,809,great day dublinzoo white paicularly welcome,1528995303839485952,211878342,en,2022-05-24 07:04:22+00:00
789,810,nairobi national park get encounter game close proximity look lion game roam parkthis tour do morning afternoonjoin beamzlive,1528994376634011649,1307008364224806913,en,2022-05-24 07:00:41+00:00
790,811, use growl andys kid couldnt say properly lisp blame big brother man much say elephant whats big elephant room juju painting predict serial killing elephant say helifiknow,1528992316706496512,267515873,en,2022-05-24 06:52:30+00:00
791,812,good news population increase great onehorned individual count total didyouknow,1528987317528154113,1136228088185069569,en,2022-05-24 06:32:38+00:00
792,813, hunt contract death hunter kill bare hand die try,1528984283037192197,1364998157499830281,en,2022-05-24 06:20:34+00:00
793,814,sculpture sudan last male nohern white oxpecker camilla available aist,1528982912472850432,168624461,en,2022-05-24 06:15:08+00:00
794,815,horni replenish power store tuesday cup hornicoffee espresso espresso conser,1528982647694934016,489637090,en,2022-05-24 06:14:04+00:00
795,816, spent tonight add chaos definitely get somewhere warhammercommunity warhammerk warmaidens warhamfam gamesworkshop chaos chaosspacemarines worldeaters khorne paintingwarhammer miniature miniaturepainting,1528981806644613120,4839831609,en,2022-05-24 06:10:44+00:00
796,817,south africa year old south africa opposition pay say element longawaited repo poach kwazulunatal hold hope turn situation ,1528975832907227137,519683539,en,2022-05-24 05:47:00+00:00
797,818,ezemvelo kzn wildlife express disappointment man caught horn permit receive suspend sentence cou weekpoaching southafrica,1528975581227782145,869959916,en,2022-05-24 05:46:00+00:00
798,819,tomiouss cyberjaeger haileternal yeah hammerhead weapon manufacturing trade creates sco,1528974697500594176,1177259484,en,2022-05-24 05:42:29+00:00
799,820,cyberjaeger haileternal yeah hammerhead weapon manufacturing trade creates scorpion suit,1528974626633678850,773092691190157312,en,2022-05-24 05:42:12+00:00
800,821,critically endanger black nearly double animal sanctuary kenya,1528973259227770880,17156064,en,2022-05-24 05:36:46+00:00
801,822,nature treasure also precious save beautiful pic cero dudhwa national parkdudhwanationalpark dudhwatigerreserve kishanpursanctuary dudhwa junglesafari wildlifetour ecotourism dudhwasafari cero,1528971047613124608,1498483554774405120,en,2022-05-24 05:27:59+00:00
802,823,proactive progress learn past improve future conservation make happy,1528968856215162880,3290364335,en,2022-05-24 05:19:16+00:00
803,824,werewolfmama kupcakeprose shoot paint gun open field animal conservation zimbabwe found ,1528966893675102208,1219473649884897280,en,2022-05-24 05:11:28+00:00
804,825,spiderculture image kill love interest get away kinda gag end get manhole cover thrown face lol,1528962477840551937,1214499330360578049,en,2022-05-24 04:53:56+00:00
805,826,info slot buanatogel mei jam wibpragmatic phoenix forgewild beach paygreat megawaysgates olympusstarlight princesswild west gold megawayshabanero koi gatefour divine beastsfa cai shen deluxepgsoft mask carnival,1528956360360005633,2496394296,en,2022-05-24 04:29:37+00:00
806,827, critically endanger yet predator human kill horn also fight ,1528956259721834497,371656617,en,2022-05-24 04:29:13+00:00
807,828,moretimetokill covid var,1528953354549972992,216408545,en,2022-05-24 04:17:40+00:00
808,829,western black officially extinct say conservation group mailonline,1528944633434320898,1492996588326764546,en,2022-05-24 03:43:01+00:00
809,830,alpsuganda day uganda home big biglion african elephant african buffalo cero ,1528941955501023234,1401626024081776645,en,2022-05-24 03:32:23+00:00
810,831,rayneessence look plant eater maybe bit modern bone horn,1528935464232689664,970496281381613568,en,2022-05-24 03:06:35+00:00
811,832,dfrogmike interest mike there way know actually do people future witch hunt come mind horn wont see ,1528931919458496512,897115470783852549,en,2022-05-24 02:52:30+00:00
812,833,kellycorkeran flubbed metaphor he wild hunter cant discern wrestling fan love strict semantics,1528929660968509440,2244351006,en,2022-05-24 02:43:31+00:00
813,834,tabcomau horsham tip thanks gerarddaffy wild bean blackpool dill enamour wobbly boot devastation,1528927687963684869,300678045,en,2022-05-24 02:35:41+00:00
814,835,rewatched obsess god ive ever want didnt know want perfect seungcheols long hair hoshi gay dance skeleton wonwoo crop top monster truck fuck horn,1528927076840984576,1469521598566699011,en,2022-05-24 02:33:15+00:00
815,836,lisalovesclimb thanks follow need global warrior post news agency tip point everyday kill horn single reason vietnamese willing pay thousand dollar consume horn,1528920159334846466,973866358705475584,en,2022-05-24 02:05:46+00:00
816,837,horsham tip thanks gerarddaffy wild bean blackpool dill enamour wobbly boot devastation spring cross ferdinand boy lektra lektra heckler zip bronte compton blazer kandinsky best value,1528919965142745088,56934476,en,2022-05-24 02:05:00+00:00
817,838,ncarolinakellie cawthornfornc congress criminal need investigate,1528918671971827717,736016838052720640,en,2022-05-24 01:59:51+00:00
818,839,duo safari snapple fact group refer crash overall kill win,1528910352653721601,1444108725510414340,en,2022-05-24 01:26:48+00:00
819,840,automobile roof rack market size forecast thule atera hapro yakima hubco rack kamei malone inno mont blanc daily vale daily vale,1528909028511821824,585703846,en,2022-05-24 01:21:32+00:00
820,841, late rare studio wildlife news thanks mirrorroyal wildlife conservation,1528908749418778624,973866358705475584,en,2022-05-24 01:20:26+00:00
821,842,beeasmarine white american whore notorious savage come south africa shout rare black famous ,1528898686515822592,632246190,en,2022-05-24 00:40:27+00:00
822,843,pachecod amakhala game reserve eastern cape south africa home hundred animal many endanger poach,1528897439113019398,1091398991647043585,en,2022-05-24 00:35:29+00:00
823,845,horngal dude also try explain tohsaka guess people thought nose look weird huge convention center panel room big sound system hold conces ,1528895317701120000,36874288,en,2022-05-24 00:27:03+00:00
824,846, low form life poor horn remove blood vessel considerable size horn deer antler shed year individual ,1528891458224365569,1098240178156720129,en,2022-05-24 00:11:43+00:00
825,847,wildtigernews southasia population nepal increase pandemic grow ,1528885528137170945,931292645275721728,en,2022-05-23 23:48:09+00:00
826,848,orcdprint good thing remember show yesterday lolbebop thriller wahogivan steranko aka rocksteady soviet lolbefore mutate ivan soviet general operating black market arm dealer new york,1528882793492664320,896985090865209344,en,2022-05-23 23:37:17+00:00
827,849,horni friday couesy helping auction auction close bst sunday dont miss ,1528880074099159041,834833656728449025,en,2022-05-23 23:26:29+00:00
828,850,planet endangeredspeciesday day shout loud biodiversitycrisis amaze specie ,1528879746062626816,834833656728449025,en,2022-05-23 23:25:11+00:00
829,851,planet zimbabwe seek international suppo allow sell stockpile seize ivory say ,1528876603408670722,834833656728449025,en,2022-05-23 23:12:42+00:00
830,852,horni thousandyard stare someone who long monday coffeetime conservation http,1528876362165256192,834833656728449025,en,2022-05-23 23:11:44+00:00
831,853,presentcorrect alishagrauso work know theyve found evidenceish cat purr heal mind always jump chinese horn type stuff,1528873596625465346,1268019009150222336,en,2022-05-23 23:00:45+00:00
832,854,newsmax bitter lie lie top lie democratic troll rhetoric ratz lie blood money kill american baby money lie dosage non elitist democratic corruption fraud america period truth,1528869672028094464,1206023387212058626,en,2022-05-23 22:45:09+00:00
833,855,dineshdsouza pick someone young carry thing later ron desantis overkill wont trouble run later penny issue dont much get pub actual one blame whats happen ,1528868174518980608,1522978295201120257,en,2022-05-23 22:39:12+00:00
834,856,riayasminn mother life thought tailless cow ,1528856919859163136,20421236,en,2022-05-23 21:54:29+00:00
835,857,mother life thought tailless cow ,1528855948776841218,719579724763283456,en,2022-05-23 21:50:37+00:00
836,858,msuvets firsttime black mom pregnancy journey potterparkzoo onceinalifetime learn expe,1528855339835215872,1403082363328999427,en,2022-05-23 21:48:12+00:00
837,859,jazabaho pejeta conservancyhave theremeet last remain nohern white close personal hea,1528854055040299010,519336653,en,2022-05-23 21:43:06+00:00
838,860,chelssweezy reliable source also told he hunt find last white left poach ,1528853272416907264,3142767475,en,2022-05-23 21:39:59+00:00
839,861,srecobo decency perspective dont founder document history kill big game animal africa trophy hunter execute lynx usa today website aicle july ive boycott place year,1528852713706070016,1400310611939037186,en,2022-05-23 21:37:46+00:00
840,862,drwillfowlds helping forestry agent need well job find axhole stole innocent horn ,1528851583164989441,1474348568517353472,en,2022-05-23 21:33:16+00:00
841,863,cawthornfornc youre high hope turn thing talk bad know yet come ,1528850034472673284,4400573903,en,2022-05-23 21:27:07+00:00
842,864,dwarvenegg live come bush fly check found africa everyone always welcome fly make ,1528842156399525888,74116388,en,2022-05-23 20:55:49+00:00
843,865,smrityjaiswal pride assam onehornassam home large population onehorned india ,1528842002858758145,1596748999,en,2022-05-23 20:55:12+00:00
844,866,kupcakeprose shoot paint gun open field animal conservation zimbabwe found eyed quickly jump jeep remain quiet still till pass,1528841942213316608,1022781637,en,2022-05-23 20:54:58+00:00
845,867,black give raven maryland market focus fan,1528831436492615680,471560300,en,2022-05-23 20:13:13+00:00
846,868,tango leapyeg amarjeetsohiyeg bornwild bornfreefdn elsac joelleannabella trevvegan theiurn bbcbreaking itvnews ,1528831066831826951,1071152267322146817,en,2022-05-23 20:11:45+00:00
847,869,live come bush fly check found africa everyone always welcome fly make crazy bush landing wildlife aviation kitfox pilot flightsim,1528828570214309893,1300892474051788801,en,2022-05-23 20:01:50+00:00
848,870,til several thing different type asian african probably asian actually swim make sense rhydon learn surf whirlpool,1528824842065260546,2562736171,en,2022-05-23 19:47:01+00:00
849,871,zimbabwe seek international suppo allow sell stockpile seize ivory say expect earn urgently need conservation rapidly grow elephant population describes dangerous,1528824083126820864,905818825328926720,en,2022-05-23 19:44:00+00:00
850,872,monkaird monkai factschordune meant look dehorn due occur defeat soundly ,1528823916797493253,1293669846346084354,en,2022-05-23 19:43:20+00:00
851,873,envconsjournal new aicle ale elephant ivory horn pangolin helmeted hornbill product sale myanmarthailan,1528822653263482881,2161662652,en,2022-05-23 19:38:19+00:00
852,874,sentedcruz wow cruz texan complain border endorse crap entire country know ukrain fail swoop become dollar trump struggle get wall actual national security,1528818001520345090,411265295,en,2022-05-23 19:19:50+00:00
853,875,trio safari friend snapple fact group refer crash overall kill ,1528817377646977024,1444108725510414340,en,2022-05-23 19:17:21+00:00
854,876,nickmugp wild citynairobinationalpark kwskenya wildlifephotography gamephotography wildlifeplanet featuredwildlife wil,1528810209942163458,1389509349404512257,en,2022-05-23 18:48:52+00:00
855,877, meet least aspiration head roll surely tickbird follow julius nyerere africa safe time friday mar ,1528809488089812993,174223715,en,2022-05-23 18:46:00+00:00
856,878,xclady jock odd toed ungulate oddtoed ungulate perissodactyla comprise living family specie tapir closely related horse horse separate perissodactyl paleocene mil yr ago,1528808899712667648,767988134,en,2022-05-23 18:43:40+00:00
857,879,ngorongoroconservationcrater yearround wildlife view watch endanger black excellent accommodation explore maasai culture visit traditional village see big single day,1528804011536695297,1083193584424284161,en,2022-05-23 18:24:14+00:00
858,880,monkai factschordune meant look dehorn due occur defeat soundly armeros also hidden pallet meant look color youll find glass beachfacts trivia monkai monster beach,1528802443261317121,1326395691220996097,en,2022-05-23 18:18:00+00:00
859,881,new aicle ale elephant ivory horn pangolin helmeted hornbill product sale myanmarthailandchina border,1528801327865790464,1089457571566624768,en,2022-05-23 18:13:34+00:00
860,882,everbasedtours murchison fall national parkthe park fantastic aspect view wild game currently famous ,1528801276716253184,4812999807,en,2022-05-23 18:13:22+00:00
861,883,pachecod white threaten specie poacher pursue horn value chinese medicine game park,1528798846926700544,2476366924,en,2022-05-23 18:03:43+00:00
862,884,wild citynairobinationalpark kwskenya wildlifephotography gamephotography wildlifeplanet featuredwildlife wildestafrica shotsofanimals tembeakenya magicalkenya natgeo bbceah yourshotphotographer black white africanwildlifephotography,1528793674158686208,1385650533868912640,en,2022-05-23 17:43:10+00:00
863,885,feature day mother baby buy ,1528793483754016768,718724340670459904,en,2022-05-23 17:42:24+00:00
864,886,nomadzino go hunt clad humble regalia first ancestor hunter spirit surely people fashion gold mambukumbwe polish leather trade gold silk,1528789926401167361,999518454,en,2022-05-23 17:28:16+00:00
865,887, brother mother love familyreveal show everybody crash crew respecteds strong,1528786915331297281,1480097439193391105,en,2022-05-23 17:16:18+00:00
866,888,zimbandrew pop enjoy wildlife photography,1528786897044180992,43165415,en,2022-05-23 17:16:14+00:00
867,889, win fight bull chainsaw wing tiger horn,1528786011152605184,1518337941466198016,en,2022-05-23 17:12:43+00:00
868,890, want enrage slink viper kill usa,1528784267437780993,2352551264,en,2022-05-23 17:05:47+00:00
