,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1670,1760,somegoodnews number great onehorned reach new high individual year ago,1527301285212434434,1077519476,en,2022-05-19 14:52:56+00:00,"#somegoodnews: number of greater one-horned rhinos reaches new high of 4,014 – up from just 100 individuals 50 years ago! https://t.co/jgwpir42yp"
1671,1761,thanks strict protection conservation measure enact regional nationallevel government india nepal suppoers donor paners great onehorned recovery provide blueprint hope specie,1527299223980412938,19501132,en,2022-05-19 14:44:45+00:00,"thanks to strict protection and conservation measures enacted by regional and national-level governments in india and nepal, and supporters, donors and partners, the greater one-horned rhino’s recovery provides a blueprint - and hope - for other rhino species. https://t.co/cf8kbhzzyi"
1672,1762,jackapod join sholy introduction charismatic bengal ray conservation bangladesh alifahaqu,1527298451679039488,1246001825171607552,en,2022-05-19 14:41:41+00:00,rt @jackapod: join us shortly for an introduction to 'charismatic bengal rhino rays' and their conservation in #bangladesh with @alifa_haqu…
1673,1763,join sholy introduction charismatic bengal ray conservation bangladesh alifahaqueon today thembauk marinebiologylivepm time zoom youtube live stream saveourseas,1527298026187894788,3289199146,en,2022-05-19 14:39:59+00:00,"join us shortly for an introduction to 'charismatic bengal rhino rays' and their conservation in #bangladesh with @alifa_haque!
on today's @thembauk #marinebiologylive
4pm uk time in zoom: (https://t.co/y3gogunic1) 
or youtube live stream: https://t.co/3qaqlyura8 
@saveourseas https://t.co/fxukhztm5h"
1674,1764, nava thakuriakaziranga tackle flood new highland sanctuaryguwahati flood situation assam worsen least people kill natural disaster assam flood kaziranga,1527296798867349504,1267356586726440960,en,2022-05-19 14:35:07+00:00,"by nava thakuria*

kaziranga tackling flood with 40 new highlands for rhinos in the sanctuary
guwahati: the flood situation in assam has worsened with at least nine people being killed in the natural disaster. over  #assam #floods #kaziranga

https://t.co/n7ujmfmd4x https://t.co/bmmho6rmwf"
1675,1765,lindseygrahamsc rather build ukraine let america fall baby food outrageous gas price high inflation high fetanyl overdose death open border crumble stockmarket school democrat keep end ,1527296705007235073,1348356484829245440,en,2022-05-19 14:34:44+00:00,"@lindseygrahamsc you would rather build ukraine up and let america fall. we have no baby food, outrageous gas prices, high inflation, high fetanyl overdose deaths, open borders, crumbling stockmarket, crt in our schools.  if you rhino's and the democrats keep this up it will be the end of the us."
1676,1766,michaelastracha donkeysanctuary china want tiger penis horn blah blah blah whats fuck wrong stupid pathetic knuckle dragger,1527295413048381443,705717906,en,2022-05-19 14:29:36+00:00,"@michaelastracha @donkeysanctuary china. where they want tiger penises, rhino horn blah blah blah. what’s fucking wrong with them!!!!!!!! stupid pathetic knuckle draggers 😡😡😡😡"
1677,1767,rdjconsult month rdj briefing focus endanger specie specifically here snippet find magazineget copy rdj briefing free viapressreader issuu,1527293617861120002,1472993638628089861,en,2022-05-19 14:22:28+00:00,"@rdjconsult for the month of may, the rdj briefing focused on endangered species specifically rhino's . here's snippet of what you can find in the magazine.

get a copy of the rdj briefing for free for this and more via:
@pressreader : https://t.co/gw9kxfqcdi
@issuu : https://t.co/cjusid1weq https://t.co/uhtkbcgaqz"
1678,1768,conservntn mark calendar next speaker series program conservation est hear lat,1527288598055112708,1196084509499953152,en,2022-05-19 14:02:32+00:00,"rt @conservntn: mark your calendar for our next speaker series program, a conservation about rhinos on may 24 at 8:00 pm est!  hear the lat…"
1679,1770, book james parent get eat escape zoo sent live strict mean aunt sponge aunt spiker represent death loneliness insect represent friendship giant peach nuuring environment,1527286520931049472,46547667,en,2022-05-19 13:54:16+00:00,"so in the book james parents get eaten by rhino that escapes the zoo. he is then sent to live with his strict and mean aunt sponge and aunt spiker. the rhino represents death and loneliness. the insects represent friendship, the giant peach nurturing environment. https://t.co/w4b8eiff5o"
1680,1774,destroyerzzx ltltthe end inevitable kind head extinction gtgt,1527284719192133632,510059834,en,2022-05-19 13:47:07+00:00,"rt @destroyer_zzx: &lt;&lt;the end is inevitable rhino your kind is headed for extinction. &gt;&gt;
#ガーリー・エアフォース https://t.co/2yxfxarhcx"
1681,1775,antipoaching dog contribute reduce incident poach much antipoachingdogs dog,1527284186209566720,869959916,en,2022-05-19 13:45:00+00:00,"'anti-poaching dogs contribute to reducing incidents of poaching by as much as 70%' 
#antipoachingdogs #dogs 
https://t.co/qn81rb0ynb"
1682,1777, shit piss get benefit biting nail dumb cunt amount keratin fuck bite nail leave elephant alone elephantsconservation natureconservation savethe ivory,1527281813885857792,1523652370319687680,en,2022-05-19 13:35:34+00:00,this shit pisses me off! you get the same benefits from biting your nails you dumb cunts and the same amount of keratin or whatever the fuck you are after. so bite your nails and leave the elephants and rhinos alone #elephantsconservation #natureconservation #savetherhino #ivory https://t.co/qm3xrmmzah
1683,1778,sosbaiji look elephant bairds tapir closely related horse endanger iucn,1527280546463641600,1240935329462444033,en,2022-05-19 13:30:32+00:00,"rt @sosbaiji: although they look like elephants, baird's tapirs are more closely related to #horses and #rhinos. they are #endangered @iucn…"
1684,1780, innovative financing help protect black population smacity,1527279944115466244,1374622922040606721,en,2022-05-19 13:28:08+00:00,how innovative financing can help protect the black rhino population #smartcity  https://t.co/wik05sunim
1685,1782, worry conservation kzn hold breath ezemvelo urgently get suppo need leadership new board zikalala finally release first longdelayed task team repo mailandguardian,1527279363074445312,2815412679,en,2022-05-19 13:25:50+00:00,"such a worry for conservation in kzn, we're all holding our breath that ezemvelo urgently gets the support it needs, and the leadership of a new board: zikalala finally releases first part of long-delayed rhino task team report https://t.co/bhljwfdwfr via @mailandguardian"
1686,1783,wildlifephotography image daywhile mom graz little sneak peek time quench thirst credit ilna booyens,1527279110795341824,2292488509,en,2022-05-19 13:24:50+00:00,"#wildlifephotography image of the day

while mom grazes, little #rhino sneak peeks for a time to quench his thirst❤️ 🦏.

📸 credit: ilna booyens https://t.co/crlqhdvpjw"
1687,1785,photo disney animal kingdom theme park take care step fuher track activity level,1527278308496482304,629724728,en,2022-05-19 13:21:38+00:00,"photos: disney's animal kingdom theme park takes rhino care one step further by tracking their activity levels:

https://t.co/pguf6fo3tp"
1688,1787,drive past extinct volcano longonot arrive nakuru national park ornithologist paradise home variety plain game large herd buffalo variety predator,1527276288746168322,4514526081,en,2022-05-19 13:13:37+00:00,"drive past the extinct volcano – mt. longonot – to arrive in the nakuru national park – an ornithologist’s paradise, the home to a variety of plains game, larger herds of buffalo, rhino and a variety of predators. https://t.co/mqbz4oggvt"
1689,1788,unacceptableone cant anymore cant use real horn use fuck liberal,1527275417471791104,1519836732371394562,en,2022-05-19 13:10:09+00:00,@unacceptableone can't anymore. can't use real rhino horn like they used to. fucking liberals.
1690,1789,look back kruger safari wildlife highlight include tawny eagle vervet monkey african wild dog simon vegter kruger national park,1527274640753643520,1344476419,en,2022-05-19 13:07:04+00:00,"looking back at our 28 to 31 may 2019 kruger safari. wildlife highlights included rhino, tawny eagle, vervet monkey and african wild dog.

📷 simon vegter 📍 kruger national park https://t.co/xq55ufxlbv"
1691,1790,mark calendar next speaker series program conservation est hear late conservation new baby find event watch live conservation,1527273544907890688,569258257,en,2022-05-19 13:02:43+00:00,"mark your calendar for our next speaker series program, a conservation about rhinos on may 24 at 8:00 pm est!  hear the latest on rhino conservation and the newest baby rhino!
find out more about the event, and how to watch live: https://t.co/eekr5atgni
#rhino #conservation https://t.co/xgzgan04oo"
1692,1791, innovative financing help protect black populationsmacity innovation newtechnology digitaltransformation staup innovativefinance technology digitalrevolution smacities,1527273371712557056,3457217260,en,2022-05-19 13:02:01+00:00,"how innovative financing can help protect the black rhino population

https://t.co/cfkqozhbqs

#smartcity #innovation #newtechnology #digitaltransformation #startup #innovativefinance #technology #digitalrevolution  #smartcities"
1693,1792,leighloven give present mean endanger,1527271267367325697,983722018364444672,en,2022-05-19 12:53:40+00:00,"@leighloven are you giving me a rhino as a present? i mean, they are endangered 😬😂"
1694,1793, lula khulula demonstrate mirror image mean think rather well wildlife wildlifephotography endangeredspecies,1527270174138703873,202622656,en,2022-05-19 12:49:19+00:00,here we have lula and khulula demonstrating what a “mirror image” means. we think they do it rather well. #rhinos #wildlife #wildlifephotography #endangeredspecies https://t.co/xjtyuzxzdo
1695,1795,look amazingness sumatran captive female sumatran reproduce last year majestic specie desperate need help prevent animal extinction,1527266447516241920,1031708195176079362,en,2022-05-19 12:34:30+00:00,"look at this amazingness, it's the sumatran rhino! only two captive female sumatran rhinos have reproduced in the last 15 years. this majestic species are in desperate need of help. 
do your part in preventing animal extinction! 🐅🦍🐆 https://t.co/modk2v0nvv"
1696,1796,realkevinkelly rest clarkconnors say get wild later sendai yoh njbosj njpwworl,1527265416816517120,1008042720760356869,en,2022-05-19 12:30:25+00:00,"rt @realkevinkelly: rhino at rest. 

@clarkconnors says he will get wild later in sendai vs yoh #njbosj 

https://t.co/b7rkzekpuk @njpwworl…"
1697,1797,lion king elephant bull bear animal bowling challenge youtube animalsvideos bowling funnyanimals kidscomedyvideos kidsstories kidsvideos elephant tiger wildanimals animalgames,1527264953438445569,1512763270113132546,en,2022-05-19 12:28:34+00:00,"lion king, elephant, bull, rhino, bear - animals bowling challenges | fu... https://t.co/lujhokrvnp via @youtube 
#animalsvideos #bowling #funnyanimals #kidscomedyvideos #kidsstories #kidsvideos #elephant #tiger #wildanimals #animalgames"
1698,1798,izwberlin ipb university sign memorandum understand research biodiversity conservation include launch project sumatran reproduction experience biorescuep biodiversity conservation biodiversity,1527263539454427136,1244951526323388416,en,2022-05-19 12:22:57+00:00,"@izwberlin and ipb university sign memorandum of understanding for research on biodiversity conservation, including launching a project on sumatran rhino reproduction, with the experience of @biorescuep . 🦏
#biodiversity #conservation #biodiversity https://t.co/6m9lxpyxge"
1699,1800,endanger animal specie spotlight black eahorg,1527257196899205123,41572208,en,2022-05-19 11:57:45+00:00,"endangered animals species spotlight: black rhinos, via @earthorg https://t.co/egkvghakhq"
1700,1802,read late issue animalconserv free access feature paper zoenhleko commentary response discuss effect poach white population south africa cover image pauli viljoen,1527255595228839938,473058057,en,2022-05-19 11:51:23+00:00,"read the latest issue of @animalconserv - with free access to feature paper by @zoenhleko et al, commentaries and response discussing the effects of poaching on white rhino populations in south africa https://t.co/oao239ju4c cover image by pauli viljoen https://t.co/qwoclgpcsy"
1701,1803,alikaadventures know pejeta conservancy endanger specie boma visitor meet,1527254080753647618,4756988122,en,2022-05-19 11:45:22+00:00,rt @alikaadventures: did you know that in the ol pejeta conservancy is where the endangered rhino species boma are ? here visitors can meet…
1702,1804,violent rumblekongs kong skillz vision shoot pure finish old man dad bring ,1527252958756454400,1379394462393188352,en,2022-05-19 11:40:55+00:00,rt @violent_rhino: @rumblekongs just 🏀’d in! my kong has my skillz… no vision or shooting! just pure finishing and old man dad d! bring it…
1703,1805,knightsteve serpenillus lancianidolatry mine base modern animal crane hornbill stork blue studio model look keratin bill speculative need break face feed think ate,1527249319094624257,1507464424692584448,en,2022-05-19 11:26:27+00:00,"@knight_steve_ @serpenillus @lancianidolatry mine is based on modern animals like cranes, hornbills, and some storks. the blue rhino studios model was looked at but this one has more keratin over the bill. it’s speculative as it would have needed it to not break its face when feeding on what we think it ate."
1704,1806, get shit make cop think poacher,1527249311918063618,913353923766964224,en,2022-05-19 11:26:25+00:00,"i got that rhino shit on me, make the cops think im a poacher"
1705,1807,amirkarimi mashineeth second africaevery second animal hunt africacan even imagine kill ,1527243199525404672,1103633025974370304,en,2022-05-19 11:02:08+00:00,"rt @amirkarim_i: @mashine_eth every second: africa

every second, more animals are being hunted in africa.
can you even imagine killing a b…"
1706,1808, notice time tesla stock drop elonmusk get itchy twitter finger also south african immigrant get rich bay area liberalism evolves surprising people demand well content,1527242995384426497,39860726,en,2022-05-19 11:01:19+00:00,no one noticed how every time #tesla stock drops @elonmusk gets itchy twitter fingers 🤔. also a south african immigrant getting rich off bay area liberalism who evolves into a rhino is not surprising. we the people demand better content!!
1707,1809,themeghalayan assam government built many new highland kaziranga national park save animal include ,1527242774382546944,1258484618,en,2022-05-19 11:00:26+00:00,"rt @themeghalayan: the assam government has built as many as 40 new highlands inside kaziranga national park to save animals, including the…"
1708,1810,creditsuisse combine private sector investment biodiversity conservation credit suisse recently act sole conservation,1527240909099786240,1524216629357428736,en,2022-05-19 10:53:02+00:00,rt @creditsuisse: combining private sector investment with biodiversity conservation – credit suisse recently acted as a sole conservation…
1709,1811,tonimakaroni look elephant bairds tapir closely related horse endanger,1527237883295420416,191315904,en,2022-05-19 10:41:00+00:00,"rt @toni_makaroni: although they look like elephants, baird's tapirs are more closely related to #horses and #rhinos. they are #endangered…"
1710,1812,horni brilliant item still available helping roomtoroam auction hurry close sunday charity,1527235931652206593,1265811674520567810,en,2022-05-19 10:33:15+00:00,"rt @horni_rhino: some brilliant items still available in the @helpingrhinos #roomtoroam auction! but hurry, it closes this sunday! #charity…"
1711,1813,combine private sector investment biodiversity conservation credit suisse recently act sole conservation bond structurer world bank wildlife conservation bond bond find ,1527235365924478977,84281104,en,2022-05-19 10:31:00+00:00,"combining private sector investment with biodiversity conservation – credit suisse recently acted as a sole conservation bond structurer on the world bank’s wildlife conservation bond or rhino bond. find out more.
https://t.co/tkbowjasdt"
1712,1814, know pejeta conservancy endanger specie boma visitor meet learn nohern white critically endanger left world book life change experience today,1527233421650665475,1508351970159087616,en,2022-05-19 10:23:17+00:00,"did you know that in the ol pejeta conservancy is where the endangered rhino species boma are ? here visitors can meet and learn about the northern white rhinos which are critically endangered with only two left in the world ?
book with us for a life changing experience today ! https://t.co/wndzyxkubq"
1713,1815,congratulation joe jessremember mei save charge africasorrynot youbugger,1527230449268948992,1260286564195860483,en,2022-05-19 10:11:28+00:00,"congratulations, joe and jess
remember me?
i once saved you from that charging rhino in africa
sorry?
not you?
bugger!  😬 https://t.co/wfdde86tc1"
1714,1816,lbc congratulation joe jessremember mei save charge africasorrynot youbugger,1527230371846307840,1260286564195860483,en,2022-05-19 10:11:09+00:00,"@lbc congratulations, joe and jess
remember me?
i once saved you from that charging rhino in africa
sorry?
not you?
bugger!  😬"
1715,1817,auction beautiful fine giclee print lucywebster title sunset highlight bond calf bid touch piece roomtoroam auction,1527229325954756608,519683539,en,2022-05-19 10:07:00+00:00,"auction: this beautiful fine art giclée print by #lucywebster is titled 'into the sunset' and highlights the bond between a rhino and her calf. you can bid on this touching piece in our #roomtoroam auction
https://t.co/9ixi2v5nyv https://t.co/q1smwyfg4a"
1716,1818,indy twoyearold open search dog help fight poach wildlife crime southafrica doglovers,1527226959788400640,2269369861,en,2022-05-19 09:57:36+00:00,"indy, a two-year-old open search dog is helping the fight against poaching and wildlife crimes in #southafrica 

https://t.co/ua2m1oowln

#doglovers https://t.co/zbobbyk0x7"
1717,1819,aswbelle suespurgin dark shadow hang south africa barbaracreecy anyone want visit kill,1527226289014333440,964623727,en,2022-05-19 09:54:56+00:00,"rt @asw2belle: @suespurgin a very dark shadow that hangs over all of south africa @barbaracreecy_ ,why would anyone  want to visit the kill…"
1718,1820, late rare studio thanks seekhopeact conservation news,1527225967068041218,973866358705475584,en,2022-05-19 09:53:39+00:00,the latest the rare rhino studios ! https://t.co/ff3gorkmy8 thanks to @seekhopeact #conservation #news
1719,1821,assam minister parimalsuklaba inform highland kaziranga national park wildlife sanctuary built animal take refuge flood assamflood eastnews noheastindia,1527220791191842816,1310549670167363584,en,2022-05-19 09:33:05+00:00,"#assam: minister @parimalsuklaba1  informed that 40 highlands in kaziranga and other national parks and wildlife sanctuaries have been built for animals to take refuge during floods, since 2016.

#rhino #assamflood #eastnews #northeastindia 

https://t.co/gogp9kpqzy"
1720,1822, weekend meet nohern white feed baraka blind visit closest living relative sweetwaters chimpanzee sanctuarycontact olpejetaescapes make book,1527219750035668995,58425101,en,2022-05-19 09:28:57+00:00,"this weekend, why not meet the northern white rhinos, feed baraka the blind rhino, and visit our closest living relatives at the sweetwaters chimpanzee sanctuary.

contact @olpejetaescapes to make a booking! https://t.co/mz1jxdyakx"
1721,1823,suespurgin southafrica kzn kill field go go go endanger slaughter day ,1527219726828675075,1463611489,en,2022-05-19 09:28:51+00:00,rt @suespurgin: #southafrica #kzn the #rhino killing fields!  going going gone ....⌛🦏 110 #endangered  #rhino slaughtered in 138 days. 100…
1722,1824,wdwnt best way prevent killing put activity band poacher,1527216880355880960,1187808258351943680,en,2022-05-19 09:17:33+00:00,@wdwnt the best way to prevent rhino killings is to put activity bands on the poachers.
1723,1825,gijn investigative nonprofit cad unveiled interactive tool advanced wildlife seizure data analysisit include data ,1527215062557114369,1015043718741745664,en,2022-05-19 09:10:19+00:00,"rt @gijn: investigative nonprofit c4ads unveiled an interactive tool for advanced wildlife seizure data analysis.

it includes data on 5,36…"
1724,1826,wanderingthru pejeta conservancy kenya home last nohern white world fatu najin groundbrea,1527215046861938689,973910373136064512,en,2022-05-19 09:10:16+00:00,rt @wandering_thru: ol pejeta conservancy in kenya is the home for the last 2 northern white rhino in the world: fatu and najin. groundbrea…
1725,1827,investigative nonprofit cad unveiled interactive tool advanced wildlife seizure data analysisit include data seizure span jurisdiction elephant ivory leopard pangolin horn tiger,1527213869655109633,130596773,en,2022-05-19 09:05:35+00:00,"investigative nonprofit c4ads unveiled an interactive tool for advanced wildlife seizure data analysis.

it includes data on 5,362 seizures spanning 112 jurisdictions for elephant ivory, leopard, pangolin, rhino horn, and tiger. https://t.co/r2uwdg1ybb https://t.co/fs1zaxodca"
1726,1829,superzoostory tapir moose maybe megaloceros red panda mammoth bison aurochs wolly kind seal mostly tapir tapir,1527211156741529600,358428756,en,2022-05-19 08:54:48+00:00,"@super_zoo_story tapirs, moose (or maybe megaloceros?! 😍), red pandas, mammoths, bison, aurochs, wolly rhino, any kind of seals... but mostly tapirs! all the tapirs! 😍"
1727,1830,savethe mongabay bgokkon cutest baby ever amaze work go save specie,1527208068806848514,707597290161246208,en,2022-05-19 08:42:32+00:00,@savetherhino @mongabay @bgokkon cutest baby rhino ever! 😍🦏 such amazing work going on to save the species!
1728,1831,zimbabwe open vault contain tonne ivory horn call guard stockpile sell fund conservation grow dangerous elephant populationmiaastral,1527207906415878144,3049561445,en,2022-05-19 08:41:53+00:00,"zimbabwe has opened vaults containing 135 tonnes of ivory and rhino horn as it called for the guarded stockpile to be sold to fund the conservation of its growing and “dangerous” elephant population.
@mia_astral

https://t.co/w51qxlfpf6"
1729,1832,disclosetv people meanwhile white welcome africa,1527207073137713152,1220273436704100353,en,2022-05-19 08:38:35+00:00,"@disclosetv these people! meanwhile here we have white rhinos, welcome to africa😊
https://t.co/pkqhtfufrw"
1730,1833,zikalala finally release first longdelayed task team repo repo commission kwazulunatals former premier willies mchunu surge poach,1527204968792576000,16735210,en,2022-05-19 08:30:13+00:00,"zikalala finally releases first part of long-delayed rhino task team report: the report was commissioned in 2016 by kwazulu-natal’s former premier, willies mchunu, after a surge in rhino poaching https://t.co/rx2j6rhqga https://t.co/gu66jmdd58"
1731,1834,bet rory top irish go market best price mcilroy finish top irish golfer pga rory,1527204318281093121,1469387156288380933,en,2022-05-19 08:27:38+00:00,"rt @betrhino: 🔥rory top irish 5/4 (2.25) 🔥

we have gone market best price on mcilroy to finish as the top irish golfer at the pga! 🍀

rory…"
1732,1835,bethp budone horn king,1527202447332380673,1449294010162421761,en,2022-05-19 08:20:12+00:00,"@beth_p92 but bud,one horned rhino king!!!"
1733,1836,dimpidasassam kajiranga national parkassamone horn pride,1527198812946800640,881277272975691776,en,2022-05-19 08:05:45+00:00,rt @dimpidasassam: kajiranga national park...assam..one horn rhino...our pride😍😍😍 https://t.co/7lhhwrrmgl
1734,1837,serenaserenity bethp well talk strong demon horn king almost hard beat item literally suck anyones power weapon,1527197941299298304,1449294010162421761,en,2022-05-19 08:02:17+00:00,@serenaserenity4 @beth_p92 well if we're talking about strong demons there is the one horned rhino king who was almost hard to beat since he had an item that would literally suck up anyone's powers and weapons!
1735,1838,record irfansabrina follow mikekillmonhe know everything,1527197767755505665,16263931,en,2022-05-19 08:01:36+00:00,rt @rhino_records: @irfansabrina is it? we just follow @mikekillmon—he knows everything!
1736,1839,rory top irish go market best price mcilroy finish top irish golfer pga rory fine form year come master check charge odds uspga golf mcilroy,1527197370768818176,1359534799065657347,en,2022-05-19 08:00:01+00:00,"🔥rory top irish 5/4 (2.25) 🔥

we have gone market best price on mcilroy to finish as the top irish golfer at the pga! 🍀

rory is in fine form this year, having come 2nd at the masters! ⛳️🏌️‍♂️

check out all our charged up odds 
https://t.co/vphicyqyte

#uspga  #golf #mcilroy https://t.co/ulhudzvcji"
1737,1840,world old indian youtube worldsoldest amazinganimals animal conservation animalprotection stoppoachers,1527196399447683072,42544095,en,2022-05-19 07:56:10+00:00,world's oldest indian rhino! https://t.co/iygakydbrg via @youtube #rhino #worldsoldestrhino #amazinganimals #animal conservation #animalprotection #stoppoachers
1738,1841,mad tbh come fuck sleep practice drunk enough nic kill adult didnt know expect honestly good shit yuse as peach fuck roy ditto ill hopefully alot well next time least go fuck,1527193490635079681,1046770751108460545,en,2022-05-19 07:44:36+00:00,"mad at myself but tbh i came fucked up on no sleep, no practice, ""drunk"", with enough nic to kill an adult rhino didn't know what i expected. honestly good shit to yuse and bs ass peach and fuck the roy ditto i'll hopefully do alot better next time at least i went 2-2 but fuck https://t.co/mwg2ccef5c"
1739,1842, camera trap great method surveillance way monitoring animal often capture raw beauty reserve call homehave experienced beautiful namibian sunset yet animal wildlife conservation namibia,1527191427448553473,1049906836567146496,en,2022-05-19 07:36:24+00:00,"not only are camera traps a great method of surveillance and way of monitoring our animals, but they often capture the raw beauty of the reserve that our rhinos call home!

have you experienced a beautiful namibian sunset yet?

#rhino #animal #wildlife #conservation #namibia https://t.co/ofrqzljzmd"
1740,1843,pandusreign chillikong natural resource continue plunder horn destroy precious forest,1527187743633297408,1105795149941141504,en,2022-05-19 07:21:46+00:00,rt @pandus_reign: @chillikong and our natural resources that they continue to plunder… rhino horns and our destroying our precious forests..
1741,1844,cawthornfornc chuckedwardsnc hop really know he well hope win something future god bless ,1527186671359377408,1509467175651848196,en,2022-05-19 07:17:30+00:00,@cawthornfornc @chuckedwards4nc i was hoping c a w t h o r n would have won i really like him because i know he's not a rhino well i hope you win something in the future god bless you
1742,1845,happy wednesdayconserve speciessay poachingstop extinction eastern black clicked serum conservancysamburu countykenya,1527185409079394305,729641943291047936,en,2022-05-19 07:12:29+00:00,"happy rhino wednesday.conserve our species.say no to poaching.stop the extinction. eastern black rhino clicked in sera conservancy,samburu county,kenya. https://t.co/4tbptk10xh"
1743,1846, assam government built many new highland kaziranga national park save animal include famed onehorned flood furynews meghalayanews themeghalayan noheast noheasternstate assam government highland kaziranga park,1527184280518283265,1484093840932098048,en,2022-05-19 07:08:00+00:00,"the assam government has built as many as 40 new highlands inside kaziranga national park to save animals, including the famed one-horned rhino from flood fury.
#news #meghalayanews #themeghalayan  #northeast #northeasternstate #assam #government #highlands #kaziranga #park https://t.co/jegvfybh94"
1744,1848,nhcupboard new dinosaur good news hear world large endanger,1527183384887410689,1386044598766669828,en,2022-05-19 07:04:27+00:00,"rt @nhcupboard: s2e18 is out! we have new a dinosaur and good rhino news. we hear about the world's largest, and one of the most endangered…"
1745,1849,chillikong natural resource continue plunder horn destroy precious forest,1527182555275055104,315757857,en,2022-05-19 07:01:09+00:00,@chillikong and our natural resources that they continue to plunder… rhino horns and our destroying our precious forests..
1746,1850, wildlife conservation bond open new avenue financing biodiversity protection critically impoant time thegef ceo cmrodrigueze ahead biodiversityday read new bond contribute protection black ,1527182422030401538,39085195,en,2022-05-19 07:00:37+00:00,"“the wildlife conservation bond opens a new avenue for financing #biodiversity protection at a critically important time."" -@thegef ceo @cmrodrigueze 

ahead of #biodiversityday, read about a new bond contributing to the protection of black rhinos 🦏

📖https://t.co/r96crc3nqz https://t.co/twikbn21rg"
1747,1851,horn valuable material planet,1527182269387100161,763242643287642112,en,2022-05-19 07:00:01+00:00,rhino horn is one of the most valuable materials on the planet https://t.co/c1quqpmgek
1748,1852,sumatran habitat continue decline due extremely low population incredibly difficult find mate reproduction there stagger sumatran left eah eforest stopdeforestation savetheeah,1527182267277361153,1503263201336901632,en,2022-05-19 07:00:00+00:00,"sumatran rhino's habitat continues to decline. due to extremely low population, it's incredibly difficult to find a mate for reproduction. there's only staggering 80 #sumatran #rhinos left on earth. 
#eforest #stopdeforestation #savetheearth https://t.co/iolgemmrlu"
1749,1853,population tip point afford lose everything possible protect remain population cant helphelp save contribute cause ,1527174737029480448,26709540,en,2022-05-19 06:30:05+00:00,"rhino populations are at a tipping point and we cannot afford to lose any more rhinos. we must do everything possible to protect the remaining populations but we can’t do it without your help.

help us save them by contributing to our cause here: https://t.co/mjrrnbzsx5 https://t.co/ajim4kgj60"
1750,1854,getnosewright rgiii yall mad hot wife youre single mother dude hook ,1527171612411166721,1420850282334810112,en,2022-05-19 06:17:40+00:00,@getnosewright @rgiii yall just mad because he has a hot wife and you’re either 40 yo single mother or a dude who hooks up with rhinos
1751,1855, amaze white dear animal love south african african photooftheday,1527165874444042240,17702207,en,2022-05-19 05:54:52+00:00,"the amazing white rhino, so dear to every animal loving south african. 
#rhinos #african #photooftheday 

https://t.co/1j3kr6z1cu https://t.co/hcoykjpgks"
1752,1856,black international inc black toronto canada base staup look change narrative blockchain industry bring sustainable approach unsustainable industrytechnology conservation,1527165656310890496,905818825328926720,en,2022-05-19 05:54:00+00:00,"""black rhino international inc. (black rhino) a toronto, canada based start-up is looking to change the narrative in the blockchain industry, bringing a sustainable approach to an unsustainable industry.""
#technology #conservation 
https://t.co/1y2ubpfyr3"
1753,1857, dutch pronounce nosehorn,1527165362399322112,1369342259825700870,en,2022-05-19 05:52:50+00:00,"rhino in dutch is pronounced ""nose-horn"" https://t.co/etiogh1jpp"
1754,1858,catturd elonmusk rhondacarlisle vote right say dem thought kind people arent kind agenda kill baby pay lie,1527164722134470656,3015080819,en,2022-05-19 05:50:17+00:00,"@catturd2 @elonmusk @rhondacarlisle9 only if he votes right.  no rhinos. he said he was a dem because he thought they were the ""kind"" people.   they aren't kind.  their #1 agenda is killing babies.   they are the party of lies."
1755,1859,key fight poach institutional recovery ezemvelo kzn wildlife say environmental affair mec poach kzn,1527162887759769600,869959916,en,2022-05-19 05:43:00+00:00,"'key to the fight against rhino poaching is the ‘institutional recovery’ of ezemvelo kzn wildlife, says environmental affairs mec' #rhinopoaching #kzn 
https://t.co/rjyjhw4avb"
1756,1860,second ridiculous little animal zoo san diego name edward time baby drool everywhere explore yard mom aware keep track many zoo animal name edward yes,1527161691380756480,1447761826721120264,en,2022-05-19 05:38:15+00:00,second ridiculous little animal on the zoo: san diego named edward and this time it is a baby rhino that is drooling everywhere and exploring the yard with his mom 🥺 i’m aware of why i’m keeping track of how many zoo animals are named edward yes
1757,1862,uweetnme medsupptx kabalissima nypost dad kid nut elephant kill til brought mature male,1527158112834072576,1011411237798735872,en,2022-05-19 05:24:01+00:00,"@urtweetnme @medsupp1tx @kabalissima @nypost without dads, kids may go nuts.  those elephants were killing rhinos til they brought in some mature males."
1758,1863,niloy rare golden frame kaziranga national parkshot tourist bangalorethe video show rare golden tige,1527153718478635009,1132078102786519043,en,2022-05-19 05:06:34+00:00,"rt @niloy44376362: the rare golden frame of kaziranga national park.
shot by a tourist from bangalore..the video shows the rare golden tige…"
1759,1864, fence maintenance team check voltage ark kipipiri fence linearkfence arkoperations fencesforbetterlives wildlifefences fencesforwildlife fencesforbetterlives whywecharge charge,1527152258441420809,293000859,en,2022-05-19 05:00:46+00:00,"our fence maintenance team checking voltage on the rhino ark kipipiri fence line.

#rhinoarkfence #rhinoarkoperations #fencesforbetterlives #wildlifefences #fencesforwildlife #fencesforbetterlives #whywecharge @rhino_charge https://t.co/0wzttlug7l"
