,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
240,250,dicerinos marloncores omg wear hat horn,1309694014824865793,871101879090122753,en,2020-09-26 03:19:20+00:00,@dicerinos @marloncores omg rhinos should wear the hat on the horn
241,251,picklenose lindarchilders last score far appearance think hell blow money powder horn,1309693996936040448,344247978,en,2020-09-26 03:19:16+00:00,"@picklenose1 @lindarchilders this is his last score, as far as ad appearances go.  

do you think he'll blow the money on powdered rhino horn?"
242,252, new javan calf spot specie last holdoutby basten gokkon bgokkon indonesia,1309691175222247424,25128020,en,2020-09-26 03:08:03+00:00,"two new javan rhino calves are spotted in the species’ last holdout
by basten gokkon (@bgokkon) #indonesia 
https://t.co/fkv67e1aj2"
243,253,zoogandwoo urge president ban impo hunt trophy hsiglobal,1309691097728327681,1118277837046341633,en,2020-09-26 03:07:45+00:00,rt @zoogandwoo: urge president xi to ban the import of rhino hunting trophies via @hsiglobal https://t.co/w0qpfdi6km
244,254,south africa month juxtaposition conservation community,1309690803506143233,1217293817210200064,en,2020-09-26 03:06:35+00:00,south africa: rhino month – the juxtaposition of conservation and community https://t.co/zcmunw4ylr
245,255,maxzatlin elizvanniekerk fund know much security cost firsthand experience believe conservation money please provide model conservation money,1309690751169691648,2268812458,en,2020-09-26 03:06:22+00:00,@maxzatlin @elizvanniekerk who will fund this? do you know how much rhino security costs? from firsthand experience i believe you cannot “do conservation” without money. please provide a model of how you will do conservation without money.
246,256,thetorontozoo learn remain specie paicipate impoant behaviour call browsing ,1309689819845591040,399637177,en,2020-09-26 03:02:40+00:00,rt @thetorontozoo: learn about how four of the remaining five species of rhino participate in a very important behaviour called browsing 🌿…
247,257,naturesciencea happy see caretaker get zoomies,1309685315817406464,1225182437023670282,en,2020-09-26 02:44:46+00:00,rt @naturesciencea1: rhino so happy to see his caretaker he gets the zoomies https://t.co/rutct2uj0c
248,258,hoarob wild horse execute dog cat pagalons living creature tour eat ocean ,1309680292052062208,18258919,en,2020-09-26 02:24:48+00:00,"rt @hortarob: wild horses will be executed , dogs , cats , pagalons , every living creature will be tortured and eaten , the oceans and all…"
249,259, war squaddies fight save extinction usual comment also quite hilarious,1309680003467153408,168600610,en,2020-09-26 02:23:40+00:00,"there is a war our squaddies could fight... one to save rhinos from extinction https://t.co/rhwtspb4rc , as usual, comments are also quite hilarious 😅"
250,260,wild horse execute dog cat pagalons living creature tour eat ocean life drain life ocean go elephant big cat etc become extinct rule,1309677258773151745,1127662902368804864,en,2020-09-26 02:12:45+00:00,"wild horses will be executed , dogs , cats , pagalons , every living creature will be tortured and eaten , the oceans and all its life will be drained and all life in our oceans will be gone , and rhinos and elephants , big cats , etc will all become extinct during our rule"
251,261,animalplanet happy worlddayspotting critically endanger white wild truly sight behold ,1309676864139595777,1259175327584010240,en,2020-09-26 02:11:11+00:00,"rt @animalplanet: happy #worldrhinoday!

spotting a critically endangered white rhino in the wild is truly a sight to behold. but why are t…"
252,262, new javan calf spot specie last holdout mongabay,1309675917535358977,17156064,en,2020-09-26 02:07:25+00:00,two new javan rhino calves are spotted in the species’ last holdout https://t.co/o1zmja1axq via @mongabay
253,263,edinburghzoo keeper celebrate worldday treat boy sanjay qabid tasty snack find ,1309673724933701632,57299181,en,2020-09-26 01:58:43+00:00,"rt @edinburghzoo: our keepers celebrated #worldrhinoday by treating our boys, sanjay and qabid, to some tasty snacks 🦏

you can find out mo…"
254,265,usainbeijing hate blame covid yea wet market wild animal trade need stop eat horn isnt go make dick hard please join century stop nonsense,1309667407338840065,47271720,en,2020-09-26 01:33:37+00:00,@usa_in_beijing hate? no.  blame for covid? yea. their wet markets and wild animal trade need to stop. eating rhino horn isn’t going to make your dick hard. please join the 21st century and stop that nonsense.
255,266,new hope extremely rare javan baby see indonesia baby javan indonesia endangeredanimals wildlife,1309664988177596416,105918870,en,2020-09-26 01:24:00+00:00,"new hope: two extremely rare javan rhino babies have been seen in indonesia. 

#babyrhinos #javanrhinos #indonesia #endangeredanimals  #wildlife 

https://t.co/z5nqijxivm https://t.co/rlkfhejd46"
256,267,africanparks witness loss specie heabreaking nothing hopeful see return today ,1309664454456479744,152371233,en,2020-09-26 01:21:52+00:00,"rt @africanparks: witnessing the loss of a species is heart-breaking, but there is nothing more hopeful than seeing it return. today on #wo…"
257,268, late rare studio wildlife news thanks fishvetmj rickchesler katiebaggott palmoil ,1309664273082318851,973866358705475584,en,2020-09-26 01:21:09+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/uj2cmxgkog thanks to @fishvetmj @rickchesler @katie_baggott #palmoil #p
258,269, search marketing agency philadelphiafind need bad philadelphiasocialmedia marketingphilly,1309662730262056960,235366725,en,2020-09-26 01:15:01+00:00,"in search of a marketing agency in philadelphia?

find what you need at bad rhino: https://t.co/fbeozjnhz2

#philadelphiasocialmedia #marketingphilly"
259,270,biglifeafrica year success worldday due increase effos big life work conjunction ,1309661367645814784,1229079313,en,2020-09-26 01:09:37+00:00,"rt @biglifeafrica: 4+ years of success for rhino

on #worldrhinoday due to increased efforts by big life working in conjunction with the @k…"
260,271, privilege protect wonderful animal vetpaw conservation,1309660406974046208,2239388190,en,2020-09-26 01:05:47+00:00,it is such a privilege protecting these wonderful animals! 🦏 #vetpaw #rhino #conservation https://t.co/bzzzv1yhiv
261,272, honor worldday australia monao safari park reveal name monthold southern white calf eshe eshe translates life energy swahili,1309659703589306368,701725963,en,2020-09-26 01:03:00+00:00,"in honor of #worldrhinoday, australia's monarto safari park revealed the name of its 2-month-old southern white rhino calf: eshe. 'eshe' translates to 'life' or 'energy' in swahili 🦏 https://t.co/jhbv0azbdf"
262,273,pipisinpangolin quiz time horn pangolin scale human fingernail common worldday,1309653463886856192,487661081,en,2020-09-26 00:38:12+00:00,"rt @pipisinpangolin: quiz time. what do rhino horn, pangolin scales and human fingernails have in common? 🤔
#worldrhinoday https://t.co/usx…"
263,274,adorable calf run circle tire mom,1309650442411012096,995883804257480704,en,2020-09-26 00:26:12+00:00,adorable rhino calf runs circles around her tired mom https://t.co/mmvcxudcuf
264,276,act save face extinction saveanimals,1309649685280415749,1429017846,en,2020-09-26 00:23:11+00:00,act now to save rhinos facing extinction https://t.co/byiiewmim5 via @saveanimals
265,277,muguetteny break maddow wwf covid destroyed multi tourism economy africa park ranger let leave animal ,1309645539345133575,39877369,en,2020-09-26 00:06:43+00:00,"rt @muguetteny: breaking: @maddow @wwf #covid destroyed multi b $ tourism economy in africa, park rangers will be let go leaving animals to…"
266,278,sirf year emergency funding international foundation reserve relief fund andbeyondtravel phi,1309645505459294208,1267190579684872194,en,2020-09-26 00:06:35+00:00,"rt @rhinosirf: this year, through emergency funding from the international rhino foundation's reserve relief fund, the @andbeyondtravel phi…"
267,279,let suppo wildlife phenomenal day conservation safari south africabookings accepted safariforchange animalsst wtmafrica rickygervais,1309637439292690438,2420370068,en,2020-09-25 23:34:32+00:00,"let's support wildlife with this phenomenal 8-day 🦏 conservation safari in south africa.

bookings now being accepted for 2021;
#safariforchange 
https://t.co/zqiqxisk48
@animals1st @wtm_africa @rickygervais"
268,280,stankbastard beingbecks tbbucslife imagine drinking iced green tea horn straw,1309636865486708736,1128033504242147328,en,2020-09-25 23:32:15+00:00,@stankbastard @beingbecks78 @tb_bucs_4life imagine drinking iced green tea through a rhino horn straw 😍
269,281, happen animal kingdom go extinct happens africa affect human globally prevent poacher hunter animal trafficker slaughter elephant join racethe provide security safe zone,1309634740639731713,39877369,en,2020-09-25 23:23:48+00:00,"what will happen if the animal kingdom goes extinct? what happens in africa affects all humans globally. we can prevent poachers, hunters and animal traffickers from slaughtering rhinos and elephants. join #race4therhino to provide security in 6 safe zone…https://t.co/ktbdtjgvz3"
270,282, time business find content marketer philadelphiabad agency marketingagencyphiladelphia philadelphiasmm,1309632780364648449,235366725,en,2020-09-25 23:16:01+00:00,"is it time for your business to find a content marketer in philadelphia?

bad rhino is the agency for you: https://t.co/667cfvtkbo

#marketingagencyphiladelphia #philadelphiasmm"
271,283,potterparkzoo nature discovery local nature education organization donate browse remove invasive ,1309630526362271744,832195765548130304,en,2020-09-25 23:07:03+00:00,"rt @potterparkzoo: nature discovery, a local nature education organization, has been donating browse to the rhinos and removing invasive sp…"
272,284, south african organization cut horn save life,1309628749491646479,1017827828602232832,en,2020-09-25 23:00:00+00:00,this south african organization cuts off rhinos’ horns... to save their lives 😮 https://t.co/8yhs19rhgv
273,285,sandiegozoo youll love shade weve panered knockaround third special release design fro,1309625716925820928,1210257544058327041,en,2020-09-25 22:47:57+00:00,"rt @sandiegozoo: rhino you'll love these shades 😎 we've partnered with @knockaround on a third special release design. through 2020, $5 fro…"
274,286,barcelona city hall secure well life elephant barcelona zoo sign petition ukchange wild animal dont need socially distance ony stupid human ,1309625311517081600,2662116038,en,2020-09-25 22:46:20+00:00,"barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - sign the petition! https://t.co/dwo32egtxi via @ukchange 
wild animals dont need socially distancing. its ony stupid humans that do."
275,287, horn nearly extinct,1309624345287888896,969578577946710016,en,2020-09-25 22:42:30+00:00,one horn rhino is nearly about extinct https://t.co/mesa9bs6fl
276,288,victoriagooner kitandbone wildandfreefdn love kit,1309621675177148416,1155512103119282177,en,2020-09-25 22:31:53+00:00,rt @victoriagooner: @kitandbone @wildandfreefdn love that rhino kit! 🔥
277,289, ever get tire search marketing agency philadelphia pacut search sho choose bad marketingagencyphilly marketingphilly,1309621456482041856,235366725,en,2020-09-25 22:31:01+00:00,"do you ever get tired of searching through the marketing agencies in philadelphia pa?

cut your search short by choosing bad rhino: https://t.co/fo4cal2vo2 

#marketingagencyphilly #marketingphilly"
278,290,kitandbone wildandfreefdn love kit,1309621190391033858,2725382241,en,2020-09-25 22:29:58+00:00,@kitandbone @wildandfreefdn love that rhino kit! 🔥
279,291,awesomecast cloud software help track endanger ssubscribe watch awesomecast subscr,1309618956299382784,5565032,en,2020-09-25 22:21:05+00:00,"rt @awesomecast: cloud software that helps track endangered rhinos

subscribe and watch 
awesomecast 513 at https://t.co/xqcc9w4ubp 
subscr…"
280,292,check back conservation chronicle world day watch youtube,1309618661053943808,981595943584792576,en,2020-09-25 22:19:54+00:00,check it out! bt and i are back with conservation chronicles - world rhino day. watch it here https://t.co/maeuc2wu8v via @youtube
281,293, wonder take lead digital marketing firm philadelphiasee bad digitalmarketingphiladelphia phillydigitalmarketing,1309617433607536640,235366725,en,2020-09-25 22:15:02+00:00,"are you wondering what it takes to be one of the leading digital marketing firms in philadelphia?

see how bad rhino does it here: https://t.co/fo4cal2vo2

#digitalmarketingphiladelphia #phillydigitalmarketing"
282,294, christmas egg capybara black panther trade,1309616199005863941,1261336395748171776,en,2020-09-25 22:10:07+00:00,"*the christmas egg, all three rhinos, three capybaras, and all three black panthers have been traded!*"
283,295,hsiafrica please urge president ban impo hunt trophy hsiglobal,1309614841250734086,2902244930,en,2020-09-25 22:04:44+00:00,rt @hsiafrica: please urge president xi to ban the import of rhino hunting trophies via @hsiglobal https://t.co/em2vl7phuz
284,296,hsiafrica addition china world large impoer trophy also critical role play prote,1309614587717664769,2902244930,en,2020-09-25 22:03:43+00:00,"rt @hsiafrica: in addition to china, the us is the world’s largest importer of rhino trophies and also has a critical role to play in prote…"
285,297, search lead marketing company philadelphia look fuher bad phillydigitalmarketing marketingphilly,1309613672294215681,235366725,en,2020-09-25 22:00:05+00:00,"when searching for a leading marketing company in philadelphia look no further than bad rhino: https://t.co/smcp3ako5r

#phillydigitalmarketing #marketingphilly"
286,298,stubby leave zoo friend zoo go see go marylandzoo marylandzooinbaltimore,1309613156335935488,24092850,en,2020-09-25 21:58:02+00:00,stubby the rhino is leaving the zoo to be with a friend at another zoo. we went to see him before he goes. #marylandzoo  #marylandzooinbaltimore https://t.co/a7i9mbh2h8
287,299,who say cant introduce elephant wild america save specie invasive,1309611862150057986,1273439912847650821,en,2020-09-25 21:52:54+00:00,who’s to say we can’t introduce rhinos and elephants to the wilds of america. that would save the species. how would it be invasive?
288,300,fun fact world large banana call horn plantain,1309607640612384773,1248506307377868801,en,2020-09-25 21:36:07+00:00,fun fact: the world's largest banana is called the rhino horn plantain
289,301,work lead philadelphia marketing company help business growsee bad company philadelphiasmm marketingphilly,1309606115253125120,235366725,en,2020-09-25 21:30:03+00:00,"working with one of the leading philadelphia marketing companies will help your business grow.

see how bad rhino will be the company for you: https://t.co/q5i9leawqd

#philadelphiasmm #marketingphilly"
290,302,ambliuxiaoming china commit end illegal saiko fishing commitment china biodiversity sadly totally hollow ivory horn pangolin,1309602666247581696,1262720368592261122,en,2020-09-25 21:16:21+00:00,"@ambliuxiaoming and did china commit to end illegal saiko fishing? 
the commitment of china to biodiversity is sadly totally hollow. ivory, rhino horns, pangolins, ..... !"
291,303, look job marketing philadelphialearn bad get job do marketingphiladelphia marketingagencyphilly,1309602332959744001,235366725,en,2020-09-25 21:15:02+00:00,"are you looking for jobs in marketing philadelphia?

learn how bad rhino gets the job done here: https://t.co/fo4cal2vo2

#marketingphiladelphia #marketingagencyphilly"
292,304, search best philadelphia marketingsee bad agency youve look philadelphiasmm marketingphilly,1309601574998638593,235366725,en,2020-09-25 21:12:01+00:00,"are you searching for the best in philadelphia marketing?

see why bad rhino is the agency you've been looking for: https://t.co/wnn3nvlppp

#philadelphiasmm #marketingphilly"
293,305,check mothership lead zeppelin nov disc label hardrock ebay,1309599936544202754,1301810744179261440,en,2020-09-25 21:05:30+00:00,"check out mothership by led zeppelin (cd, nov-2007, 2 discs, rhino (label)) #hardrock https://t.co/gpb2vgrdl7 via @ebay"
294,306,powerful word sanparksknp section ranger definitely woh read carry baton want hand somebody else finish race friday conservation southafrica ranger skukuza,1309599557441863682,905818825328926720,en,2020-09-25 21:04:00+00:00,"powerful words from a @sanparksknp section ranger, definitely worth a read. 
 “i’m carrying a baton and i want to hand it to somebody else when i finish my race.” #rhinofriday #conservation #rhino #southafrica #ranger #skukuza 
https://t.co/rebrnj558k"
295,307,nature discovery local nature education organization donate browse remove invasive specie forest read recent newsletter learn donate browse ppz,1309598928506097667,70724311,en,2020-09-25 21:01:30+00:00,"nature discovery, a local nature education organization, has been donating browse to the rhinos and removing invasive species from forests! 

read more in their most recent newsletter: https://t.co/bzm12qlz42
 
learn how you can donate browse to the ppz: https://t.co/4cs71apzeu https://t.co/70eza0arjf"
296,308,terriirwin work hard protect australiazoo wild gorgeous southern white gentle giant,1309595697549844481,2445410657,en,2020-09-25 20:48:40+00:00,"rt @terriirwin: we work hard to protect rhinos both @australiazoo and in the wild. our gorgeous southern white rhino, dj, is a gentle giant…"
297,309,brycemcquaid ive experiment type mode killer long kill time super fast speed visibility anyone long task kinda hard set rule coms fix thing randoms,1309594731060637696,3325039421,en,2020-09-25 20:44:49+00:00,"@brycemcquaid i’ve been experimenting with a rhino type mode.  3 killers, long kill times, super fast speed, no visibility for anyone, no long tasks.  kinda hard to set up rules for coms and not fixing things with randoms."
298,310,wwfsouthafrica worldday news new calf total black site first crossborde,1309592410670936065,1889716112,en,2020-09-25 20:35:36+00:00,"rt @wwfsouthafrica: #worldrhinoday news! 🦏☀️ 
13 new calves in 2020. a total of 270 black rhinos across 13 sites. and our first cross-borde…"
299,311,linaolivella irechamo yes matter knowledge ensure future generation well future found currently male white due poach know giraffe werent protect forefather,1309591685572296706,396700885,en,2020-09-25 20:32:43+00:00,"@linaolivella @irechamo yes, it's not a matter of having the knowledge but ensuring the future generations have a better future than we found it. currently there are no male white rhino due to poaching. how would we know about giraffe if it weren't protected by our forefathers?"
300,312, look content marketer philly help social medium growlearn bad team philadlephiasmm marketingphilly,1309591014978584578,235366725,en,2020-09-25 20:30:03+00:00,"are you looking for a content marketer in philly that will help your social media grow?

learn more about bad rhino and their team here: https://t.co/ahb9yyliki 

#philadlephiasmm #marketingphilly"
301,313,nicolagerrard convey gratitude mark gerrard manage director wildlifeact rest team mec economic ,1309589894969413638,22758798,en,2020-09-25 20:25:36+00:00,"rt @nicolagerrard_: “we convey our gratitude to mark gerrard, managing director @wildlifeact and the rest of the team."" mec for economic de…"
302,314,devehomas wildbearcapper wiseguybets agree never count someone punch power roided longer fight go style bender watch early stoppage,1309589802677948417,1205889901503418374,en,2020-09-25 20:25:14+00:00,@deverthomas @wildbearcapper @wiseguybets87 i agree. but you can never count out someone with the punching power of a roided up rhino. the longer the fight goes the more i like style bender. but watch out for early stoppage.
303,315,feat specie humpback whale fennec fox indian leatherback sea tule gharial walrus,1309588987120623619,108446641,en,2020-09-25 20:22:00+00:00,"feat species : humpback whale / fennec fox /
indian rhino / leatherback sea turtle /
gharial / walrus"
304,316,nyjrb black mother calf wildeah,1309588697562705920,1597359288,en,2020-09-25 20:20:51+00:00,rt @nyjrb90: black rhino mother and calf #wildearth https://t.co/iogmjrzz5p
305,317,fred daphne snd shaggy name africa big animalsi know scooby turn,1309587780637515777,26189410,en,2020-09-25 20:17:12+00:00,"“fred, daphne snd shaggy, can you name one of africa’s big 5 animals?”

“rhino.”

“i know you do scooby, but it’s not your turn!” https://t.co/iozhgex88b"
306,318, business struggle marketing philadelphiathe team bad able help marketingphilly marketingagencyphilly,1309587234073579528,235366725,en,2020-09-25 20:15:02+00:00,"is your business struggling with marketing in philadelphia?

the team at bad rhino will be able to help: https://t.co/m3hobmclks

#marketingphilly #marketingagencyphilly"
307,319,cysusttourism well do humansmalaysias last sumatran iman dy specie extinct countryhumanity wipe ,1309586667217580040,773114221,en,2020-09-25 20:12:47+00:00,"rt @cysusttourism: well done humans...!
malaysia's last sumatran rhino iman dies, species now extinct in the country
humanity has wiped out…"
308,320,fall fun day continue mission spontaneous trip marylandzoo say farewell stubby ,1309583958884200454,14578262,en,2020-09-25 20:02:01+00:00,fall fun day continues with mission #3 - a spontaneous trip to the @marylandzoo to say farewell to stubby the rhino. https://t.co/vpg1myz63c
309,322,horn use fact fiction pbsnature,1309582081324920832,88651950,en,2020-09-25 19:54:33+00:00,rhino horn use: fact vs. fiction https://t.co/k9mdstuu5r via @pbsnature
310,323, reason visit south africa laurenjadehill forbes course hand conservation marataba number ,1309578763412402178,1194675593163481090,en,2020-09-25 19:41:22+00:00,5 reasons to visit south africa from @laurenjadehill for @forbes and of course hands on conservation at #marataba is number 1 rhino https://t.co/30abiigbtu
311,324,thabo best friend shaka elephant perfect harmony specie wild thula thula photo game ranger victorthulathulafund academythula projectkzn francejoburg frenchembassyza cthrume jomalonecbe zopublications,1309576042634457088,400179207,en,2020-09-25 19:30:33+00:00,"thabo the rhino with best friend shaka the elephant 💕 
perfect harmony between species in the wilds of thula thula. photo by game ranger victor.
@thulathulafund @academythula @projectrhinokzn @francejoburg @frenchembassyza @cthrume71 @jomalonecbe @zopublications https://t.co/xqtxdojecm"
312,325,myapainting horn medicine agreeanimal wild wildanimal animallovers wildlife,1309574976996077568,1119615866503618562,en,2020-09-25 19:26:19+00:00,"rt @myartpainting: my horn is not a medicine! 
do you agree?

#animal #rhino #wild #wildanimal #animallovers #wildlife https://t.co/pvtcdfh…"
313,326,myapainting instagram nepal travelpic bnw blackandwhite wild wildanimal inthewater biancoene,1309574945836544000,1119615866503618562,en,2020-09-25 19:26:12+00:00,"rt @myartpainting: instagram https://t.co/vt0k7bjj1i

#rhino #nepal #travelpic #bnw #blackandwhite #wild #wildanimal #inthewater #biancoene…"
314,327,safarikznmark shade grey whitewhite cero friday crashwildlife travel safari ,1309574153909997569,277564658,en,2020-09-25 19:23:03+00:00,"rt @safarikznmark: 50 shades of grey (but all white)
#whiterhino #rhinoceros #rhinos #rhinofriday #rhinocrash
#wildlife #travel #safari #ro…"
315,328,rivier barcelona city hall secure well life elephant barcelona zoo signez petition http,1309572793940488194,1240548961489948673,en,2020-09-25 19:17:39+00:00,rt @rivier59102488: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - signez la pétition ! https:/…
316,329,iucn few sumatran left world iucn conservation organisation team save ,1309572485323665408,2888950018,en,2020-09-25 19:16:25+00:00,"rt @iucn: with fewer than 80 sumatran rhinos left in the world, iucn and four other conservation organisations are teaming up to save it ht…"
317,330, search marketing firm philadelphia look fuher bad philadelphiamarketing socialmediaphilly,1309569115191939074,235366725,en,2020-09-25 19:03:02+00:00,"have you been searching for marketing firms in philadelphia? 

look no further than bad rhino: https://t.co/fo4cal2vo2

#philadelphiamarketing #socialmediaphilly"
318,331,julianmiss cant wait join tuesday viual school live toronto zoo world day grea,1309568754427351044,488015182,en,2020-09-25 19:01:36+00:00,"rt @julianmiss: i can't wait to join on tuesday at 2pm with my virtual school gr 4s. live at the toronto zoo, world rhino day with the grea…"
319,332, know mouth shape black white different eat learn scicomm wildlifephotography wildlife twitternaturecommunity,1309568703852355584,1700676481,en,2020-09-25 19:01:24+00:00,"🦏 did you know that the mouth shape of black #rhinos and white rhinos are different because of what they eat?

🦏 learn more here: https://t.co/oxgbvuvlgo

#scicomm #wildlifephotography #wildlife #twitternaturecommunity https://t.co/a930k1c07n"
320,333,horni look impact sir david attenboroughs recent show extinction fact hope ability ,1309568593651212294,36902760,en,2020-09-25 19:00:57+00:00,rt @horni_rhino: a look at the impact of sir david attenborough's most recent show 'extinction - the facts' and hope for it's ability to sh…
321,334,xposetrophyhunt john slattery limerick identify member rathkeale rover global horn theft smuggli,1309567721462521856,4876038363,en,2020-09-25 18:57:30+00:00,"rt @xposetrophyhunt: john slattery from limerick was ­identified as a member of the rathkeale rovers, a global rhino horn theft and smuggli…"
322,335,jockbros bearwhich obvious monkey cute clearly monkey jock public dont ever remember see big horn ,1309565037854547969,1070766385033289728,en,2020-09-25 18:46:50+00:00,@jockbros1 bear....which is obvious.  the monkey is cute as you clearly are monkeying around in your jock in public.  and i don’t ever remember seeing if you have a big horn like the rhino
323,336, best friend train dog continue assist track catch poacher south africa help save ,1309564963539824640,3859757292,en,2020-09-25 18:46:32+00:00,"rhino's best friend? trained dogs continue to assist tracking and catching poachers in south africa, helping save the rhino. 

🦏❤️🐶

https://t.co/qxbluxvh7v"
324,337,noninvasive monitoring help protect namibia black poacher wildtrackfit dukeenvironment jmpsoftware,1309563580874985472,63743833,en,2020-09-25 18:41:02+00:00,"non-invasive monitoring helps protect namibia’s black #rhinos from #poachers - https://t.co/gqpwq91pwc

 @wildtrackfit @dukeenvironment @jmp_software https://t.co/wbjvrbvpwx"
325,338, dont step fight stop threaten animal population protect face unprecedented die specie cause entirely human greed blind belief bogus miracle curesrichard bransons,1309561273303150592,1010467278,en,2020-09-25 18:31:52+00:00,"""if we don’t step up the fight to stop it, and if threatened animal populations are not protected, we may face an unprecedented dying of species caused entirely by human greed and blind belief in bogus miracle cures.""
-richard branson's
https://t.co/edfx2jacua https://t.co/sqzuv9btwd"
326,339,epsilontheory run horn hyena multiply,1309561210312908802,1240480470300651521,en,2020-09-25 18:31:37+00:00,@epsilontheory rhino's running around without horns while the hyenas multiply.
327,340,wildaid south africa strictlyenforced covid lockdown poach drop almost cent first half ,1309560864358510599,1181257755895779328,en,2020-09-25 18:30:15+00:00,"rt @wildaid: during south africa’s strictly-enforced covid-19 lockdown, rhino poaching dropped almost 53 per cent in the first half of 2020…"
328,341,drwillfowlds hluhluweimfolozi park set detection fence help protect population especially border sta ,1309560208780414979,19617499,en,2020-09-25 18:27:38+00:00,rt @drwillfowlds: 'hluhluwe-imfolozi park set up a detection fence which will help protect rhino populations; especially as borders start t…
329,342,emirate today celebrate magnificent emirate proud work unitedwildlife routespaners ,1309557923778113542,747768230,en,2020-09-25 18:18:34+00:00,"rt @emirates: today we’re celebrating the magnificent rhino.🦏

emirates is proud to be working with @united4wildlife and @routespartners to…"
330,343,look best marketing management company philadelphiayour search always end bad marketingphilly marketingphiladelphia,1309557043934658561,235366725,en,2020-09-25 18:15:04+00:00,"looking for the best marketing management company in philadelphia?

your search will always end with bad rhino: https://t.co/fo4cal2vo2

#marketingphilly #marketingphiladelphia"
331,344,sherlynchopra wear clothes animal dont still human populationbillionand tiger world worldelephantkworlddogsmillionworldif clothes really make difference toh phirr yeh difference kyun,1309556180310581248,1201920522356850688,en,2020-09-25 18:11:38+00:00,"@sherlynchopra 

we wear clothes but animals don't. 
still human population-7.8billion.

and 

tiger-3062 to 3948(world)
rhinos- 27300(world)
elephant-300k(world)
dogs-900million(world)

if clothes really made any difference, 🤔🤔 toh phirr yeh difference kyun ? https://t.co/7wgviloluz"
332,345,nevillesouthall youre aist want help save enter wildlifeaistoftheyear entry open tomor,1309555809064550402,1089202805280333825,en,2020-09-25 18:10:09+00:00,"rt @nevillesouthall: two: if you’re an #artist and want to help save rhinos, why not enter #wildlifeartistoftheyear2021? entries open tomor…"
333,346,nevillesouthall year ago demand horn explode asia poach rate skyrocket sadly relent,1309555765687078916,1089202805280333825,en,2020-09-25 18:09:59+00:00,"rt @nevillesouthall: three: 10 years ago, as the demand for #rhinohorn exploded in #asia and #poaching rates skyrocketed. sadly, the relent…"
334,347,nevillesouthall invite wonder beauty home buying dswfwildlife online shop wor,1309555699345747968,1089202805280333825,en,2020-09-25 18:09:43+00:00,rt @nevillesouthall: four: invite the wonder and beauty of the #rhino into your home by buying art from @dswfwildlife online shop this #wor…
335,348,nevillesouthall attend dswfwildlifes exclusive wildlifeball nov attendance year viual event ,1309555674788122625,1089202805280333825,en,2020-09-25 18:09:37+00:00,rt @nevillesouthall: five: attend @dswfwildlife's exclusive #wildlifeball on 6 nov from 8pm. attendance to this year’s virtual #event is fr…
336,349,announce fair conference faircon agenda speaker etrade netflix energy dept gray author many oct read register today,1309553292838658050,4538008698,en,2020-09-25 18:00:09+00:00,"announcing the 2020 fair conference (#faircon2020) agenda: speakers from e*trade, netflix, energy dept, ‘gray rhino’ author and many more, oct. 6-7. read more and register today: https://t.co/lgehvexxhj"
337,350,san diego zoo global work conserve population,1309552921822900224,1304087038572900352,en,2020-09-25 17:58:41+00:00,san diego zoo global is working to conserve rhino populations. https://t.co/vqv7dpwajz
338,351,wildlifenature omg run fast ,1309550000469405701,3262960819,en,2020-09-25 17:47:05+00:00,rt @wildlifenature3: omg rhinos can run fast too 🔥💪🏻 https://t.co/d1vjgxzrl3
339,352,spaanryan worldday please look organization vetpaw helping horni also watch stroopfilm,1309549785851088896,4232754748,en,2020-09-25 17:46:13+00:00,rt @spartanryan13: on this #worldrhinoday please look into organizations like @vetpaw @helpingrhinos @horni_rhino. also watch @stroop_film…
340,354,gamble extinction film weekly wildlife crime news round story rangerprotect southafrica,1309547101458755585,1613088889,en,2020-09-25 17:35:33+00:00,gambling on extinction (film) weekly wildlife crime news round up is out! https://t.co/mzkuc1flur stories via @ranger_protect #rhino #southafrica
341,355, continuous success result protect precious horn evil credit go golaghatpolice,1309546581113233410,701428953379004416,en,2020-09-25 17:33:29+00:00,it's a continuous success result on protecting our precious one horned rhino from such evils. credit goes to @golaghatpolice. https://t.co/ea6qxtiwpr
342,356, guess digital marketing agency philadelphia work make social medium presence knownif guess bad right philadelphiasmm socialmediaphilly westchestersocialmedia,1309545722409295872,235366725,en,2020-09-25 17:30:05+00:00,"can you guess which digital marketing agency in philadelphia will work to make your social media presence known?

if you guessed bad rhino, you were right: https://t.co/fo4cal2vo2

#philadelphiasmm #socialmediaphilly #westchestersocialmedia"
343,357,planet incident poach namibia drop steadily timely intelligence work help nab hunter ,1309544839252512769,2189053751,en,2020-09-25 17:26:34+00:00,"rt @planet_rhino: ""incidents of rhino poaching in namibia have been dropping steadily as timely intelligence work has helped nab hunters be…"
344,358,hosteencholo glad actually political joke mega obscure cat body russian blue head endanger black lot inseable subtext know source hybrid animal,1309544561660686336,65265038,en,2020-09-25 17:25:28+00:00,@hosteencholo glad you like it. it’s actually a political joke that is mega obscure. the cat body is a russian blue and the rhino heads are all endangered black rhinos. a lot of insertable subtext here when you know the sources of the hybrid animal.
