,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
816,848,caelanwhitecolt map protection talisman help shocut chase suggest well callum havi,1493993551990038540,1074428749746196480,en,2022-02-16 16:59:54+00:00,"rt @caelanwhitecolt: the map and protection talismans were no help.  as for the ""shortcut"" that chase suggested, well, callum would be havi…"
817,849,alexia lol aint endanger mean eco system need wont wont eat shit,1493993014422818817,2907332158,en,2022-02-16 16:57:46+00:00,@alexia44461375 me ? lol  if they ain't endangered i mean or the eco system needs em . i won't like i won't eat a rhino or some shit .
818,850,badinc bad point non profit right direction watch video see market nonprofit htt,1493991053053108228,28223215,en,2022-02-16 16:49:58+00:00,"rt @badrhinoinc: bad rhino can point your non profit in the right direction 🦏

watch this video to see how we market for non-profits ➡️ htt…"
819,851,larrymastel tyrannosaurus rex stalk noneffective fake information ready kill dodcoveru,1493991027908227072,1359180726588047363,en,2022-02-16 16:49:52+00:00,"rt @larrymastel: tyrannosaurus rex is stalking these non-effective rhinos and their fake information and is ready for the kill. 
#dodcoveru…"
820,852, cute ear extant specie hair fringe ear tail ear fringe help keep debris ear canal tail fringe act insect swatter,1493990817979064321,32440573,en,2022-02-16 16:49:02+00:00,"my what cute ears you have! all extant rhino species have hair ‘fringes’ on their ears and tail. 

the ear fringes help keep dirt and debris out of their ear canal, and their tail fringe acts as an insect swatter. 🪰🥊 https://t.co/hf5tgzivw8"
821,853,badinc watch clip see bad implement result driven social medium marketing strategy,1493990817253539848,28223215,en,2022-02-16 16:49:02+00:00,"rt @badrhinoinc: watch this clip to see how bad rhino implements result driven social media marketing strategies.
➡️ https://t.co/id0s3l8cn…"
822,854,dont forget join even online conservation lecture samuel penny title white cero past future conservation success find conservation savingwildlifetogether bristolzoo bristol ,1493987793676259328,41364587,en,2022-02-16 16:37:01+00:00,"don't forget to join us at 6 pm this evening for our online conservation lecture with dr. samuel penny titled ''white rhinoceros: past and future conservation success'' 

find out more: https://t.co/sdh9lbms7i

#conservation #savingwildlifetogether #bristolzoo #bristol #rhinos https://t.co/jn3ufwnbss"
823,855, map protection talisman help shocut chase suggest well callum word horse get back preoccupy notice peril silly commission,1493987611203223552,3301659509,en,2022-02-16 16:36:18+00:00,"the map and protection talismans were no help.  as for the ""shortcut"" that chase suggested, well, callum would be having words with the horse when he got back.  too preoccupied to notice the peril, silly rhino.

commission. https://t.co/54l6o49o3v"
824,856,elpasos happy bihday horn,1493985410262831109,491878402,en,2022-02-16 16:27:33+00:00,@el_paso_rhinos happy birthday 🎂 mr. horn! 👏🏽
825,857,happy bihday forward jonathan horn,1493984901397422089,43195567,en,2022-02-16 16:25:32+00:00,happy birthday to rhino forward jonathan horn! 🥳 https://t.co/wadtc0zg6a
826,858,indian calf,1493982314090668034,259871223,en,2022-02-16 16:15:15+00:00,indian rhino calf. https://t.co/gamrljsryc
827,859,christapeterso think lot unfamiliar people see philosophy get high discuss idea single voltronlike entity horn teethwhich sound sell point negative dunno,1493981964658950147,997159328145698816,en,2022-02-16 16:13:51+00:00,"@christapeterso i think a lot of unfamiliar people see philosophy as getting high and discussing the idea of what if all rhinos are part of a single voltron-like entity and the horns are the teeth.

which sounds like more of a selling point than a negative, so i dunno."
828,860, day soon wild buffalo sure,1493978398607089671,62224944,en,2022-02-16 15:59:41+00:00,"rhino ?

in some day he will be one soon. if not rhino then wild buffalo for sure. https://t.co/i2i4pd9vvn"
829,861,savethe mkomazi national park hope attract tourist see incredible wildlife include black african ,1493976126863159310,3426754587,en,2022-02-16 15:50:40+00:00,"rt @savetherhino: mkomazi national park hopes to attract more tourists to see its incredible wildlife, including black rhinos and african w…"
830,862,citysfelephants border initiate translocate south africa botswana suppoed former president excellency ian khama opinion suppo sincere however little do raise local awareness,1493972642239500294,973866358705475584,en,2022-02-16 15:36:49+00:00,"@citysfelephants around 2013 ""rhinos without borders"" was initiated to translocate rhinos from south africa to botswana supported by former president his excellency ian khama. in my opinion, his support was sincere; however very little was done to raise local awareness. 
https://t.co/b5ebd9juua"
831,863,judiciarygop ddo something itwe dont want hear talkthis national security issue way top want action bullshit talk vote mcconnell ,1493969581542678528,574161596,en,2022-02-16 15:24:39+00:00,@judiciarygop ddo something about it..we dont want to hear talk....this is a national security issues that go all the way to the top!! we want action no more bullshit talking. vote out mcconnell and all the rhinos!
832,864,drflob henrystclair stevecoleoxford country eats cat dog believe horn,1493968705956499456,1218631367191334913,en,2022-02-16 15:21:10+00:00,@drflob @henrystclair3 @stevecoleoxford from the country that eats cats and dogs and believes in rhino horn.
833,865, plant know seed disperse sseeds dispersal restrict germinate fall specie cero trouble poacher kill take horn sumatran alive,1493966059686219779,1075326978,en,2022-02-16 15:10:39+00:00,"79 #plants known to have their #seeds dispersed by #rhinos—seeds dispersal is restricted, if no rhinos around, to germinating where they fall. all species of #rhinoceros are in trouble as #poachers kill them to take their #horns — &lt;80 #sumatranrhinos alive
https://t.co/j6f2tx9rtt"
834,866,beautiful mother baby,1493964862967345152,2927735658,en,2022-02-16 15:05:54+00:00,beautiful mother and baby rhino 🦏 😍 https://t.co/kkwbmncitb
835,867,lexus black chase wheel lexus lexusgxblack blackwheels cvd cvdauto customvehicledesignaftermarket luxury customizedvehicle,1493963596170252291,961643919430873088,en,2022-02-16 15:00:52+00:00,"lexus gx with black rhino chase wheels ⠀
#2022 #lexus #gx #lexusgx⠀
#blackrhino #blackrhinowheels ⠀
#cvd #cvdauto #customvehicledesign
#aftermarket #luxury #customizedvehicle https://t.co/mv9wqi5scs"
836,868,horni botswana elephant population often make headline rightly wrongly come issue deforestation,1493963400300408834,613462039,en,2022-02-16 15:00:05+00:00,"rt @horni_rhino: botswana's elephant population often makes headlines, rightly or wrongly, but when it comes to the issue of deforestation…"
837,869,citysfelephants make public last ditch effos underway remove survivor wild surely,1493960392665559049,98588419,en,2022-02-16 14:48:08+00:00,"rt @citysfelephants: 7 be made public now that there are last ditch efforts underway to remove any rhino survivors from the wild. 

surely…"
838,870,field research new book last quest save nohern white functionally already extinct specie do matjazkrivic majaprija olpejeta biorescuep izwberlin sirf savethe faunafloraint helping fighting,1493957101663707141,46932553,en,2022-02-16 14:35:04+00:00,"field research for our new book the last two (a quest to save northern white rhinos, functionally already extinct species) is done. with @matjazkrivic @majaprija in @olpejeta @biorescuep @izwberlin @rhinosirf  @savetherhino @faunafloraint @helpingrhinos  @fighting4rhinos https://t.co/8jouqskvqo"
839,871,nooralinews cwitvrouwen topic far simple logic always lead depletion simply isnt case revenue help offset big threat habitat loss snare poach positive see graph ,1493955863333199880,1217402090726789121,en,2022-02-16 14:30:08+00:00,"@nooralinews @cwitvrouwen this topic is very far from simple - by that logic, th would always lead to depletions, it simply isn't the case if the revenue helps to offset bigger threats like habitat loss, snaring or poaching. it can be positive, eg for rhinos, see graphs in here https://t.co/u1vteehg38"
840,872,tkp forest ministry order action chitwan national park official deathon january animal found dead roadside ditch park buffer zone road widen work ongoing anupojha,1493950815022764034,2416885579,en,2022-02-16 14:10:05+00:00,"tkp: forest ministry orders action against chitwan national park officials over rhino death

on january 25, the animal was found dead in a roadside ditch in the park’s buffer zone where a road widening work was ongoing.

https://t.co/899dzg4zsh — by @anupojha7 -"
841,873, brutal battle african wild animal buffalo lion tiger animal animalfightsvidee,1493950389422538759,1240452333450006528,en,2022-02-16 14:08:23+00:00,"most brutal battles of african wild animals | buffalo, rhino, lion, tiger https://t.co/x2lihgtmzf #animals #animalfights
#videe0"
842,874,amyrosekathryn conservation history make first calf born care wild,1493950240201887749,517950064,en,2022-02-16 14:07:48+00:00,"rt @amyrosekathryn: rhino conservation history made as first calf is born at care for wild
 https://t.co/boinewbuhl"
843,875,wildlife southern africa endanger specie frontal image white cero horn isthe warn thisismy environment look skin fight defence photo fred hoogervorst photographer savannah grassland neushoorn bedreigd,1493949319157882880,187923221,en,2022-02-16 14:04:08+00:00,"#wildlife southern #africa, #endangered species, frontal #image of white #rhinoceros, his #horn isthe warning, thisismy #environment, look to my skin, #fighting is part of my #defence. photo by fred hoogervorst #photographer. #savannah, #grasslands, #rhino, #neushoorn, #bedreigd https://t.co/znnbkeov6f"
844,876,mkomazi national park hope attract tourist see incredible wildlife include black african wild dog,1493945960069746696,41572208,en,2022-02-16 13:50:47+00:00,"mkomazi national park hopes to attract more tourists to see its incredible wildlife, including black rhinos and african wild dogs https://t.co/rvfnvbcqzs"
845,877,ptrebaul politicaldoggy yarosisnancy thisismesonz dropledgeorg themumbaizoo undpindia foodietweeter btrhfoundation wwfindia pfaindia deespeak manimalsave tiredeah debbiebanks kambojananya adityamukarji iamudaibhaskar fridaysm donnleyclive paulineowiti ishdeepkohli richardmunang climatechangetf adityasahadevan horrible human nobody need horn horn medicine,1493944653619605510,1422277793744818176,en,2022-02-16 13:45:36+00:00,"@ptrebaul @politicaldoggy @yarosisnancy @thisismesonz @dropledgeorg @themumbaizoo @undp_india @foodietweeter @btrhfoundation @wwfindia @pfaindia @deespeak @manimalsave @tiredearth @debbie_banks30 @kambojananya @adityamukarji @iamudaibhaskar @fridays4m @donnleyclive @paulineowiti @ishdeep_kohli @richardmunang @climatechangetf @adityasahadevan horrible humans 🙈nobody needs a rhino horn, except for a rhino. a rhino horn is not medicine !"
846,878,forest ministry order action chitwan national park official deathon january animal found dead roadside ditch park buffer zone road widen work ongoing anupojha,1493944502607749123,625760052,en,2022-02-16 13:45:00+00:00,"forest ministry orders action against chitwan national park officials over rhino death

on january 25, the animal was found dead in a roadside ditch in the park’s buffer zone where a road widening work was ongoing.

https://t.co/0qh5t2mmqs — by @anupojha7"
847,879,smackedboyjayo white ignorance horn hey check new project polo paul,1493944477928595462,1925546172,en,2022-02-16 13:44:54+00:00,rt @smackedboyjayo: white rhino 2 : ignorance of the horn - hey check out the newest project from polo paul... https://t.co/zwuow3lqkb
848,880,omg angry mother impala takedown lion save baby lion hippo impala,1493944374274957320,1240937373162188801,en,2022-02-16 13:44:29+00:00,"omg!!! angry mother impala takedown lion to save her baby.  lion vs rhino,hippo, impala
 https://t.co/q1tj4gb3ur"
849,881,increase deforestation alongside climate change damage vital habitat wildlife include tiger elephant nepal chure region,1493943423673511940,41572208,en,2022-02-16 13:40:42+00:00,"increasing deforestation, alongside climate change, is damaging vital habitat for wildlife (including rhinos, tigers and elephants) in nepal's chure region https://t.co/qyuawmbmqs"
850,882,hotchkisspuck help jonathan horn jonathanhorn paso elpasos effo raise mone,1493942765822124034,3032809407,en,2022-02-16 13:38:06+00:00,rt @hotchkisspuck: you can help jonathan horn ‘21 (@jonathanhorn_10) and the el paso rhinos (@el_paso_rhinos) in their effort to raise mone…
851,883,exploreorg big news careforwild staff witness year old wyntir give bih healthy baby girl past sunday,1493942688030228481,1114959232749666309,en,2022-02-16 13:37:47+00:00,rt @exploreorg: we have big news! @careforwild staff witnessed 8 year old wyntir give birth to a healthy baby girl rhino this past sunday.…
852,884,video interview cathy dreyer sabcnews regard recent poach number ranger vacancy huge loss income due budget cut covid team kruger everything protect ,1493938389166563333,41572208,en,2022-02-16 13:20:42+00:00,"video interview with cathy dreyer on @sabcnews regarding the recent rhino poaching numbers.   with more than 90 ranger vacancies and a huge loss of income due to budget cuts and covid-19, teams at kruger are doing everything they can to protect rhinos https://t.co/7oywrbggoc"
853,885,woohoo follower seem small many thrill mean lot thank come journey here late african animal ive do elephant lion giraffe try next,1493937726609141770,1469298323517546496,en,2022-02-16 13:18:04+00:00,"woohoo! 100 followers! might seem small to many, but i’m thrilled. each of you means a lot to me. thank you for coming on this art journey with me! here’s my latest african animal, a rhino. i’ve done an elephant, a lion, a giraffe and now this rhino. what should i try next? https://t.co/rboq0e5hii"
854,886,explore inner africa emperor domitian youtube,1493934507430494209,16897352,en,2022-02-16 13:05:17+00:00,exploring inner africa - emperor domitian's rhino (ad 81) - youtube - https://t.co/3elbzyxzoy
855,887,suespurgin southafrica yet postponement related cou case update kzn margate man arrest ,1493933232697626628,162679757,en,2022-02-16 13:00:13+00:00,rt @suespurgin: #southafrica yet another postponement in a #rhino related court case! update: #kzn #margate man arrested in 2020 for being…
856,888,citysfelephants public nightmare botswana mention president masisi connect poach corruption want name appear publicize connection trophy hunt country get paid ,1493929799630401540,973866358705475584,en,2022-02-16 12:46:34+00:00,@citysfelephants this is a public nightmare for botswana not to mention that the president masisi himself is connected to rhino poaching and corruption.  he does not want his name to appear or publicized in connection to trophy hunting in his country.  why:  because he is getting paid ‼️🛑😠 https://t.co/ruotja32qj
857,889, crazy story happen travel go china visit zoo saw sex monkey sex lkme back still life head dau tellonym,1493924081564930054,1260489570715684864,en,2022-02-16 12:23:51+00:00,"""a crazy story that happened to you when travelling?"" - i went to china and visited a zoo. i saw rhinos having sex, and monkeys having sex. i was lkme 11 back then and it still lives in my head to this dau #tellonym  https://t.co/xwicpbi1op"
858,890,elsas rest place meru national park reticulate giraffe loisaba conservancy endanger black lewa conservancy samburu special gerenuk beisa oryx grevys zebra somali ostrich reticulate giraffe samburu national reserve,1493921096197935110,334540168,en,2022-02-16 12:11:59+00:00,"elsa’s resting place in meru national park, reticulated giraffes in loisaba conservancy, endangered black rhinos in lewa conservancy and the samburu special five – gerenuk, beisa oryx, grevy’s zebra, somali ostrich and the reticulated giraffe – in samburu national reserve."
859,891, bird specie endanger status orangutan sumatran tiger also specie threaten mammal mainly cause habitat destruction deforestation,1493920663157227522,450604869,en,2022-02-16 12:10:16+00:00,"–and 17% bird species. the endangered status of orangutans, sumatran tigers, rhinos, and also other 135 species of threatened mammals are mainly caused by their habitat destruction through deforestation."
860,892,southafrica yet postponement related cou case update kzn margate man arrest possession white horn back cou case postpone march yearendangeredspecies wildlifecrime,1493920651291340802,2182993739,en,2022-02-16 12:10:13+00:00,"#southafrica yet another postponement in a #rhino related court case! update: #kzn #margate man arrested in 2020 for being in possession of a white #rhino horn back in court -  case postponed to march this year
#endangeredspecies #wildlifecrime
https://t.co/5dmevzrrup"
861,893, matter environment keystone specie presence suppos plant animal help also suppo countless specie,1493918245405044739,40079154,en,2022-02-16 12:00:40+00:00,"rhinos matter: to us, and to the environment too. as a keystone species, their very presence supports other plants and animals, so by helping rhinos, we can also support countless other species. https://t.co/xfxmneg8qk"
862,894, concrete building ever beforediwakar repos impact deforestation wildlife community nepalread late next gen panership dailymirror,1493913819231444993,20674741,en,2022-02-16 11:43:04+00:00,"""there are more concrete buildings now than ever before.”

diwakar reports on the impact of deforestation on wildlife and communities in #nepal.

read the latest in our next gen partnership with @dailymirror 

https://t.co/yhtsapcwwi https://t.co/e4vhch51ye"
863,895,citysfelephants happen masisi ian khama botswana safe masisi take presidency become new kill field,1493911583268945925,2314937901,en,2022-02-16 11:34:11+00:00,"@citysfelephants all of this has happened under masisi.. under dr ian khama, botswana was a safe haven for rhino... once masisi took presidency, it became the new killing fields.."
864,896,leko new patron meganmccubbin recently get spend time zululand meet orphan leko constant companion dorothy goat quite pair conservation orphan,1493909773711859713,519683539,en,2022-02-16 11:27:00+00:00,"leko: our new patron @meganmccubbin recently got to spend time at @zululandrhino and meet rhino orphan leko and his constant companion dorothy the goat, these two are quite the pair! 🧡
#rhinoconservation #rhinoorphan https://t.co/gzpdah2hjf"
865,897,natala zoo domund allegedly old europe prefers stay heat house often rest zoo crash see visitor animal house close public due corona,1493904365706432520,44861089,en,2022-02-16 11:05:30+00:00,"natala (52) from zoo dortmund, the allegedly oldest sw rhino in europe, who prefers to stay in the heated rhino house more often than the rest of the zoo's crash, cannot be seen by visitors because all animal houses are closed to the public, due to corona https://t.co/ts8ik4nqry"
866,898, series benefit enhance frost protection thermal insulation protection subzero temperature ensure machine work winter month cold cant stop scotland weather winter pressurewasher,1493903166420955137,105085383,en,2022-02-16 11:00:44+00:00,"our rx series benefits from enhanced frost protection with it’s thermal insulation for protection at sub-zero temperatures ensuring your machine works through the winter months – the cold can’t stop a rhino!

https://t.co/rzk1funrmk 

#scotland #weather #winter #pressurewasher https://t.co/mfr2qkxxoo"
867,899,hodilu care wild sanctuary cfw announce bih healthy female calf sunday world firstever ,1493895650869657602,22230837,en,2022-02-16 10:30:53+00:00,rt @hodilu: care for wild rhino sanctuary (cfw) announced the birth of a healthy female sw rhino calf on sunday – the world’s first-ever on…
868,900,savethe team paigntonzoo join effos save endanger specie extinction begin freeze dna ,1493895354533789714,22230837,en,2022-02-16 10:29:42+00:00,"rt @savetherhino: the team at @paigntonzoo is joining efforts to save endangered species from extinction, as they begin freezing the dna of…"
869,901,guy many know set schedule incredibly difficult maintain pain level fluctuate wildly even enough pain pill kill herd attempt make schedule something aim ,1493895073033035779,1378084056731095043,en,2022-02-16 10:28:35+00:00,guys. many of you know we have no set schedule. it's incredibly difficult to maintain one for us. our pain levels fluctuate wildly even with enough pain pills to kill a rhino herd. but we will attempt to make a schedule for you all to have something to aim for.
870,902,sa national council spcas view ongoing poach disgraceful undeserving crime specie impoant role fulfil natural ecosystem south african natural treasure,1493894473214005251,44861089,en,2022-02-16 10:26:12+00:00,"sa's national council of spcas views the ongoing rhino poaching  as disgraceful and an undeserving crime against rhino as a species, the important role they fulfil in natural ecosystems and against a south african natural treasure. https://t.co/btfn5paqm9"
871,903,tonishark thought horn,1493894093763604480,2304384374,en,2022-02-16 10:24:41+00:00,@tonishark3 i thought it's a rhino horn
872,904,wildtigernews southasia nepal tiger elephant risk unprecedented rate deforestation,1493888311483674624,39222081,en,2022-02-16 10:01:43+00:00,"rt @wildtigernews: #southasia #nepal - #tigers, #elephants and #rhinos at risk from 'unprecedented rate' of deforestation https://t.co/wf7q…"
873,905, well way explore africa zoolab safari learn african habitat animal equator conserve even say hello goodbye swahilibook ,1493888203237072900,395176919,en,2022-02-16 10:01:17+00:00,"what better way to explore africa than on a zoolab safari! 
learn about african habitats and animals, the equator, conserving the rhino and even how to say hello and goodbye in swahili!

book now: https://t.co/kade9f6dqx https://t.co/jnlrdfsrfa"
874,906, last stand white gather acacia tree plain stretch towards mount kenya few left africa stay solio lodge directly contributes conservation region robindmoore,1493887914975141890,128493686,en,2022-02-16 10:00:08+00:00,"the last stand. white rhinos gather around an acacia tree on plains stretching towards mount kenya. with fewer than 22k left in africa, every stay at solio lodge directly contributes to rhino conservation through the region.

📸 robindmoore https://t.co/z9ik2zin24"
875,907,cpphotography absolute joy watch zawadi run mum njiri take africaalive animalphotography,1493886824011513859,127565294,en,2022-02-16 09:55:48+00:00,"rt @cpphotography85: was an absolute joy watching #zawadi running around with mum njiri 🥰🦏 

taken at @_africaalive 📸 

#animalphotography…"
876,908, late rare studio news conservation,1493886264629776388,973866358705475584,en,2022-02-16 09:53:35+00:00,the latest the rare rhino studios ! https://t.co/erhbs35xl9 #news #conservation
877,909,muhammadseedat antipoaching ad hilarious theyre stop poach horn cool expect multimill,1493883330550538241,1025280596027891712,en,2022-02-16 09:41:55+00:00,"rt @muhammadseedat_: anti-poaching ads are hilarious because they're like ""stop poaching! rhino horn not cool"" and they expect a multi-mill…"
878,910, sad day conservation zim newsday zimbabwe,1493881856479141889,1089858273581387776,en,2022-02-16 09:36:04+00:00,a sad day for rhino conservation in zim https://t.co/xqa6xfyayf via @newsday zimbabwe
879,911,joelgaines jessekellydc newsweek show several year ago destroyed news source ran aicle state try keep driven extinction racist white supremacist want conserve utter trash,1493881747947364357,1373771894,en,2022-02-16 09:35:38+00:00,"@joelgaines @jessekellydc @newsweek showed several years ago that it had destroyed itself as a news source when it ran an article stating that trying to keep rhinos from being driven to extinction is racist, that only white supremacists would want to conserve rhinos. it is utter trash."
880,912,edgintonjane littleturnipcat angelajester callmealsatia ambassacatbxl growthhacksea charlot eireoquinn suzpilks elizgriff sooty baggaleyliz yukiandhana walkinthedog chihuahuabaxter cdnman adorabullybadge sqween samsoncombs peytonreads piandneko jwillisdovetail felinechaihi themisha nydiaraquel jdestradawriter serenityisfaith greggmcbride regina olive poesallan valinvigo percybengalcat stripeyspotty kikithemau fritzcat nacho doggy wont able kill irritate wit arent great first place,1493876197876547586,1191082691787137024,en,2022-02-16 09:13:35+00:00,"@edginton_jane @littleturnipcat @angelajester2 @callmealsatia @ambassacatbxl @growthhacksea @charlot31041072 @eireoquinn @suzpilks @elizgriff2016 @sooty69672198 @baggaleyliz @yukiandhana2 @walkinthedog @chihuahuabaxter @cdnman2 @adorabullybadge @80sqween @samsoncombs @peytonreads @piandneko1 @jwillisdovetail @felinechairthi1 @the_misha @nydiaraquel25 @jdestradawriter @serenityisfaith @greggmcbride @regina07465544 @olive73522939 @poesallan @valinvigo @percy_bengalcat @stripeyspotty @kikithemau @fritzcat2016 @nacho87329549 doggies won't be able to kill a rhino, but could irritate it out of his wits (that aren't great in the first place)."
881,913, absolute joy watch zawadi run mum njiri take africaalive animalphotography white baby southernwhite africaalive suffolk babyanimals nature zoophotography wildlifephotography thephotohour,1493870680697446401,955835064,en,2022-02-16 08:51:39+00:00,"was an absolute joy watching #zawadi running around with mum njiri 🥰🦏 

taken at @_africaalive 📸 

#animalphotography #rhino #whiterhino #babyrhino #southernwhiterhino #africaalive #suffolk #babyanimals #nature #zoophotography #wildlifephotography 

@thephotohour https://t.co/v88mzgwap5"
882,914, peek rest week adventurous spirit beautiful leopard tooisethese curious creature renowned africa little ant lion elephant shrew buffalo weaver beetle ranger juan,1493868917038723078,163377914,en,2022-02-16 08:44:39+00:00,"we're peeking at the rest of the week with adventurous spirits! just like this beautiful leopard tortoise.

these curious creatures are renowned for being part of africa's ""little five"" along with the ant lion, elephant shrew, buffalo weaver, and rhino beetle! 

📷: ranger juan https://t.co/rcmo00n2ou"
883,915,con men sell list people fall scheme people tend condition lie ccp groom people believe big lie prc process democracy theyve perfect little one horn lotus flower easy,1493868461965070336,1733050502,en,2022-02-16 08:42:50+00:00,"con men sell list of people who fall for schemes before. people tend to be conditioned by lies. #ccp groom people to believe big lies, #prc is an all process democracy, now they've perfected #hk, the little ones like rhino horn, lotus flower r easy. https://t.co/mwkxipbips"
884,916,consactiontrust dawnjorgensen dibrown hsiafrica emsfoundationsa bloodlions youthforlions savethe gazettebw wildlifeact intotheokavango icanoes feel great sadness move sanctuary perhaps well wellbeing feel concerned freedom nature guess theyre safe wild,1493867631929090048,931396620,en,2022-02-16 08:39:32+00:00,@consactiontrust @dawnjorgensen @dibrown5 @hsiafrica @emsfoundationsa @blood_lions @youthforlions @savetherhino @gazettebw @wildlifeact @intotheokavango @icanoe4rhinos i'm feeling great sadness for the rhinos being moved to 2 sanctuary. perhaps it's better for their well-being but i feel concerned about their freedom in nature. i guess they're not safe out in the wild.😷
885,917, late south african comic daily thanks supermash gregjnell ryanotto,1493864699951206405,10174262,en,2022-02-16 08:27:53+00:00,the latest the south african comics daily! https://t.co/gckrwxsh4u thanks to @supermash4 @gregjnell @rhino_ryanotto
886,918,kmshrma rare footage hippopotamus chase troop indian sikh light infantrymotorboat lake edward verunga national ,1493860601105301506,49413044,en,2022-02-16 08:11:36+00:00,rt @kmshrma: rare footage of #hippopotamus chasing #un #troops (indian 4 sikh light infantry)motorboat in lake edward ( verunga national pa…
887,919, kill whole lobby die last sec left lol psshare,1493858890169171970,1489498614506340353,en,2022-02-16 08:04:48+00:00,"rhinos killed the whole lobby... i died last with 10 secs left lol #ps4share

https://t.co/xcwo63bfhh https://t.co/y7yfit5h5i"
888,920,dayproject day today inspiration friend emma give word big slightly different usual style graphic twist love use secondarycolour africa safari lion elephant,1493855131154239492,1487796147896864769,en,2022-02-16 07:49:52+00:00,"#100dayproject day 4
today’s #inspiration can from my #friend, emma. she gave me the word #big5 so here it is! slightly different from my usual #style with more of a #graphics twist but i love the use of #secondarycolour #africa #safari #lion #elephant #rhino https://t.co/cr6dtlp6n9"
889,921,shacktank many corporate company south africa easily donate money animal cause conservation etc easi,1493855008881889280,886452631421546501,en,2022-02-16 07:49:23+00:00,rt @shack_tank: how many corporate companies in south africa easily donate money to animal causes like rhino conservation etc but will easi…
890,922,today last introduce white mombo capture move sanctuary dawnjorgensen dibrown hsiafrica emsfoundationsa bloodlions youthforlions savethe gazettebw wildlifeact intotheokavango icanoes,1493851058728230912,1853625366,en,2022-02-16 07:33:41+00:00,"today, the last two introduced white rhinos at mombo are being captured and moved to a sanctuary. https://t.co/rq3rmnfmqo @dawnjorgensen @dibrown5 @hsiafrica @emsfoundationsa @blood_lions @youthforlions @savetherhino @gazettebw @wildlifeact @intotheokavango @icanoe4rhinos"
891,923,full aicle extinction review wildlife,1493849130225086464,1015241482519932934,en,2022-02-16 07:26:01+00:00,"full article: https://t.co/foltpueceq 

#rhino #rhinoextinction #rhinoreview #wildlife"
892,924,horni half week week power midweek coffeetime,1493848663973675010,2889937364,en,2022-02-16 07:24:10+00:00,"rt @horni_rhino: we're half week through the week and we're powering through! ☕️
https://t.co/uia2hvyqwj
#midweek #coffeetime https://t.co/…"
893,925,catboticaog thats bad catbotica jealous horn,1493846988965957636,830777923795722241,en,2022-02-16 07:17:31+00:00,rt @catboticaog: that’s a bad@ss @catbotica !! rhinos 🦏 are jealous of that horn!
894,926,john hume lose legal bid directorate priority crime investigation give back horn confiscate hawk year ago ,1493846368611356672,1261286213228597249,en,2022-02-16 07:15:03+00:00,"john hume has lost his legal bid against the directorate for priority crime investigations to be given back 181 rhino horns confiscated by the hawks 3 years ago ⤵️
#rhino https://t.co/bwi9tmgivz"
895,927,horni wjcommission release repo detail take bring china notorious smuggle fami,1493845920118886406,1101149764731600896,en,2022-02-16 07:13:16+00:00,rt @horni_rhino: the @wjcommission have released a report detailing what it took to bring down one of china's most notorious smuggling fami…
896,928,justthink buying bag tiger penis horn,1493843203761778690,1959318097,en,2022-02-16 07:02:28+00:00,@justthink1 buying a bag of tiger penis and rhino horn?
897,929, large white breeder world john hume lose legal bid directorate priority crime investigation give back horn estimate woh millionhorn southafrica,1493841322591100933,905818825328926720,en,2022-02-16 06:55:00+00:00,"""one of the largest white rhino breeders in the world, john hume, lost his legal bid against the directorate for priority crime investigations to be given back 181 rhino horns estimated to be worth about r10 million.""
#rhinohorn #southafrica 
https://t.co/pjlyihi1sz"
898,930, blue monkey stare right camera trap deep hea eburu forest ark calgaryzoo mountain forest conservation panershiparknature ark wildlifeconservation monkey monkeyconservation bluemonkey wildlifefacts wildlifeplanet,1493830856573657088,293000859,en,2022-02-16 06:13:24+00:00,"a blue monkey stares right into one of our camera traps, deep in the heart of eburu forest.

📷 rhino ark / @calgaryzoo mountain forest conservation partnership

#rhinoarknature #rhinoark #wildlifeconservation #monkey #monkeyconservation #bluemonkey #wildlifefacts #wildlifeplanet https://t.co/pft9fnajox"
899,931,mbengie cable theft poach need deal accordingly scrap metal buyer stop buying steal cable let stop destroy country,1493830802924257281,459247328,en,2022-02-16 06:13:12+00:00,"@mbengie1 cable theft it's just like rhino poaching, we need to deal with such accordingly, scrap metal buyers ""stop buying stolen cables"" let's stop destroying our country."
900,932, pull senyatso come clean poach tsunami publish clear plan forward mean survivor please tell continue claim elephant die mysteriously,1493828973792534528,933652559318962176,en,2022-02-16 06:05:56+00:00,"13 pull the other one senyatso. come clean on the rhino poaching tsunami and then publish a clear plan on what forward means there are for those few rhino survivors. oh, and please tell us why you continue to claim that over 700 elephants died “mysteriously”?
🔚"
901,933, much intervention botswana need take close look late fiasco admiral charge mattress sailor facilitate locally arrest make horn intercept seem wellgreased,1493828364452470787,933652559318962176,en,2022-02-16 06:03:30+00:00,"10 much intervention. 
botswana now needs to take a very close look at this latest rhino fiasco. who were the admirals in charge of the mattress sailors? who facilitated locally? why were so few arrests made and so few horns intercepted in what seems like a well-greased"
902,934, mention million invest private individual company reintroduction programme government make clear easy poach available officially botswana government claim magnificent,1493828090816077826,933652559318962176,en,2022-02-16 06:02:25+00:00,"8 after all, as i mentioned above, millions were invested by private individuals and companies in the re-introduction programmes. the government must now make clear why it was so easy to poach available rhinos. 

officially, the botswana government would like to claim magnificent"
