,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2793,3305,landroverafrica capekathmandu expedition continued kingsleyholgatefoundation make final stop south africa ,1041671636007706624,2948829124,en,2018-09-17 12:54:06+00:00
2794,3306, capekathmandu expedition continued kingsleyholgatefoundation make final stop south africa manguzi team educate young student impoance conservation project hcat,1041671561122656256,2729490698,en,2018-09-17 12:53:48+00:00
2795,3308,alexposternak wildlifeathea ellenfreyta good luck hope thousand people watch help raise awareness ,1041670684907397120,4236094033,en,2018-09-17 12:50:19+00:00
2796,3309, fiberglass pepper london england tourist gawk poach,1041669861137625090,55693536,en,2018-09-17 12:47:02+00:00
2797,3310, south africa animal ,1041669749476868097,56341723,en,2018-09-17 12:46:36+00:00
2798,3312,amaivaaaron africanspring imagine well position ,1041668971597111296,370657843,en,2018-09-17 12:43:30+00:00
2799,3313,africanspring imagine well position ,1041668776457056256,32894380,en,2018-09-17 12:42:44+00:00
2800,3316, agency philadelphia make bad bestlearn philadelphiasmm marketingphiladelphia,1041666581355548673,235366725,en,2018-09-17 12:34:00+00:00
2801,3317,extinctsymbol dealer banking extinction aicles panic extinction year almost motivate keep go value skyrocket specie wipe sadly dont know time peril due huntingpoaching demand,1041665161176776704,3290364335,en,2018-09-17 12:28:22+00:00
2802,3318,scientiffic teerahater best maker educator cardboard fan everywhere read fraidyzoo look ,1041663908728188928,958424178859921408,en,2018-09-17 12:23:23+00:00
2803,3320,tobycarvery walsall bad experience ever hour get sandwich cranberry stuff bap bread unlimited drink ice return brought back saver supermarket bread return bring homemade bread stun awful,1041661711290380288,37743651,en,2018-09-17 12:14:39+00:00
2804,3321,heabreaking picture show baby perch next dead wildlifeconservation sydesjokes,1041661295521611776,18214974,en,2018-09-17 12:13:00+00:00
2805,3322, beautiful wrinkle ever see aginggracefully wrinkle white cero kruger krugerpark outlooksafaris africansafari travel instatravel,1041661155062833154,849176016471728128,en,2018-09-17 12:12:27+00:00
2806,3323,poach kingpin chumlong lemthongthai give early release south africaapparently affected pay give chance comment oxciej,1041660851369988098,345697781,en,2018-09-17 12:11:14+00:00
2807,3324,flowildlife know still legal trade ivory horn australia unregulated unpoliced unforg,1041659381333409792,116123294,en,2018-09-17 12:05:24+00:00
2808,3325,spider sens good dodge lizard claw octopus arm horn coffee cup hurl moustachioed dictator,1041657540508086274,316035757,en,2018-09-17 11:58:05+00:00
2809,3326, worldday saturday brave runner include maree tackle magnificent peak southern region loti drakensberg world heritage site aid conservation please show suppo make pledge,1041656212146798592,49951756,en,2018-09-17 11:52:48+00:00
2810,3327,police aleed release chumlong lemthongthai asia notorious wildlife trafficker prison south africa cou sentence year bar confess involvement kill many ,1041655903383109632,1032317517195292675,en,2018-09-17 11:51:35+00:00
2811,3328, nextgen pink take rather help population ,1041655739683500032,3171877837,en,2018-09-17 11:50:56+00:00
2812,3329,maleven poachingget horn make money ndoda maleven,1041654814143406086,1004215560861863936,en,2018-09-17 11:47:15+00:00
2813,3330,horn ivory still good idea,1041654795680075777,2903186273,en,2018-09-17 11:47:10+00:00
2814,3331, brother katy save salsaa conroe teacher us coffee teach life skillsand special singer tonight astros game,1041651901715111936,20294218,en,2018-09-17 11:35:40+00:00
2815,3332,shock unimaginable kill man eye hunter hunt hunt kill youtube,1041650766912651265,805082665,en,2018-09-17 11:31:10+00:00
2816,3333,paulaarmitage petition end cruel use endanger white circus ladyfreethinker,1041648357280755712,2282470454,en,2018-09-17 11:21:35+00:00
2817,3334,cop urge keep eye release wildlife trafficker chumlong lemthongthai trafficker,1041648231602704385,893991678,en,2018-09-17 11:21:05+00:00
2818,3335,yzsafaris track london prince william recently met aists tusktrail event highlight ,1041648081232642048,580386934,en,2018-09-17 11:20:30+00:00
2819,3336,track london prince william recently met aists tusktrail event highlight ongoing threat poach survival conservation dukeofcambridge kensingtonpalace worldday,1041645822159544320,1170199765,en,2018-09-17 11:11:31+00:00
2820,3337, sharp hornanswer pushawardskiervifamcakes,1041644891489492992,1036515739010658304,en,2018-09-17 11:07:49+00:00
2821,3338,khorixas mark world day allafrica,1041644021754613760,2175991469,en,2018-09-17 11:04:22+00:00
2822,3339,please watch help fightpoaching mondaymotivation,1041643385583542272,1397215910,en,2018-09-17 11:01:50+00:00
2823,3340, black white aggressive leave answer read aicle need help visitzimbabwe africa wildlife matobomonday luxurysafari bucketlist zimbabwe tourism nature wanderlust,1041643025817055233,1010497237,en,2018-09-17 11:00:24+00:00
2824,3343,namibiakhorixas mark world day wildlife news,1041639692054261761,2511239367,en,2018-09-17 10:47:09+00:00
2825,3344, stand wall say watchveterans wildlifecrime banpoaching poacher bantrophyhunting elephant cnn msnbc foxnews vetpaw,1041639475196112896,240332143,en,2018-09-17 10:46:18+00:00
2826,3345,elephant tusk horn lion teeth etc pricy item lucrative international trade burning multimillion dollar ivory demonstration commitment antipoaching prove merely cosmetic exercise ,1041637156131725312,723242145398837248,en,2018-09-17 10:37:05+00:00
2827,3346,conservation african tourism alarmed elephant loss,1041636324598530049,2517015932,en,2018-09-17 10:33:47+00:00
2828,3348,cycle lake nakuru national park youtube,1041634717152489477,519228723,en,2018-09-17 10:27:23+00:00
2829,3350,downeahindia twothirds world specie lose lifetime wildlife http,1041634119636025344,348888725,en,2018-09-17 10:25:01+00:00
2830,3351,international update african tourism alarmed elephant loss,1041630759164039168,486466516,en,2018-09-17 10:11:40+00:00
2831,3352,poacher nabbed chase mozambique timeslive,1041629089726029825,3952036886,en,2018-09-17 10:05:02+00:00
2832,3353, know still legal trade ivory horn australia trade legitimises desire product drive current elephant kill spree,1041628973950803968,716343242640531456,en,2018-09-17 10:04:34+00:00
2833,3354,custom officer malaysia seize record haul horn illicittrade,1041628506222944259,381604652,en,2018-09-17 10:02:43+00:00
2834,3355,beautiful lake nakuru national park book budget safari day night masai mara lake nakuru safari daily depaures available email infodaydreamsafaricom callwhatsapp safari travel traveltuesday,1041628335833530369,837617385112760320,en,2018-09-17 10:02:02+00:00
2835,3356,japan world old black captivity die estimate age zoo hiroshima hana come zoo kenya year ago massive calf various,1041626484388114432,1602679219,en,2018-09-17 09:54:41+00:00
2836,3357,savethe year sri remember incident escape zoo israel year ago keeper persuad,1041625557501440000,2187182277,en,2018-09-17 09:51:00+00:00
2837,3358,great see stroopfilm receive even ore recognition amaze work south african make documentary stroop journey horn war continue make wave internationally acceptance major film festival,1041625345202552839,905818825328926720,en,2018-09-17 09:50:09+00:00
2838,3359, congratulation due stroopfilm team south african make documentary stroop journey horn war continue make wave internationally acceptance major film festival stoppoaching,1041625085650579456,869959916,en,2018-09-17 09:49:07+00:00
2839,3360,baby born ramat gan safari new southern white cero specie extinction jpost,1041624081311850496,110482636,en,2018-09-17 09:45:08+00:00
2840,3361, love list charm cantankerous strong gif game put skill use next hire apply indeed dont forget write cover letter impress worgs darrenjha skill,1041623107008712704,329292850,en,2018-09-17 09:41:15+00:00
2841,3362, really necessary suffolk norfolk constabulary highpowered rifle suitable ammunition case escape zoo,1041622502001307648,44861089,en,2018-09-17 09:38:51+00:00
2842,3363,congratulation zoological center tel avivramat gan announce monday white cero tanda give bih healthy female baby,1041621032669462528,44861089,en,2018-09-17 09:33:01+00:00
2843,3364, piece horn take single animal kill recently officer saidinformante tolengifa namibia man horn,1041620828264312832,711916565,en,2018-09-17 09:32:12+00:00
2844,3365, positive news come kruger park south africa manage low poach rate conservation,1041620055451152385,3131134786,en,2018-09-17 09:29:08+00:00
2845,3366, rare horn harvest experience southern time,1041619652265345024,3401172155,en,2018-09-17 09:27:32+00:00
2846,3367,fury release pseudohunt kingpin wildlifecrime,1041619110730362880,48307091,en,2018-09-17 09:25:23+00:00
2847,3368, big thank project zululand anti poach air wing unit prompt efficient help anti poach action thula thula exclusive private game reserve thank,1041614002516836352,218501205,en,2018-09-17 09:05:05+00:00
2848,3369, never cease amaze abusive hunter hunter whale bird bear dear elephant tules shark butterfly everything egg violent aggressive towards activist point kill ,1041613521228914688,843923118213206017,en,2018-09-17 09:03:10+00:00
2849,3370,try decide tutu ninja squirrel favourite mondaymotivation comedywildlifephotography,1041612735719587842,3956979034,en,2018-09-17 09:00:03+00:00
2850,3371, success story many level rebih akagera national park rwanda home big include beautful black,1041610019916197888,41572208,en,2018-09-17 08:49:15+00:00
2851,3372,wildaidafrica decline elephant population increasingly threaten tourism africa poachingstealsfromusall http,1041609020535070720,17449066,en,2018-09-17 08:45:17+00:00
2852,3373, late poachingwars africasxtinction thanks fightautocracy goawaykitty gsingh lion,1041608766578417665,1183947482,en,2018-09-17 08:44:16+00:00
2853,3374,baby brings joy ramat gan safari southern white cero tanda give bih healthy kilogram calf step preserve threaten specie timesofisrael,1041605204771266560,111128893,en,2018-09-17 08:30:07+00:00
2854,3375,spare thought terrible toll paid horn commit educate young generation vulnerability ancient animal crucial time extinctionisforever everysinglecounts,1041604319630557184,898012436,en,2018-09-17 08:26:36+00:00
2855,3376,wildlife conservationist outrage thai kingpin release early south african prison,1041604093146537984,229046312,en,2018-09-17 08:25:42+00:00
2856,3377,planet member national joint operational intelligence structure team arrest allege wildlife poac,1041603359004942336,517552880,en,2018-09-17 08:22:47+00:00
2857,3378, know use horn defence lion tiger hyena also battle territory female quickzoofacts animal label ,1041602819533545473,1930463797,en,2018-09-17 08:20:38+00:00
2858,3379,member national joint operational intelligence structure team arrest allege wildlife poacher week south african police service sap say endanger specie recover well unlicensed firearm,1041599757150498816,905818825328926720,en,2018-09-17 08:08:28+00:00
2859,3381,kallidoubleday wow conservationoptimism wrap mighting weekend bhutan unicorn dispersal peaceparks corridor ,1041598808512258049,769188695312330753,en,2018-09-17 08:04:42+00:00
2860,3382,ban south african domestic trade horn sign petition change,1041596022525288448,3032823589,en,2018-09-17 07:53:38+00:00
2861,3384,south africa fury early release prison thai horn trafficker chumlong lemtongthai,1041595035802906625,339454354,en,2018-09-17 07:49:43+00:00
2862,3385,sniffer dog aircraft help game park poach crisis bdlivesa,1041593206209736704,4642330246,en,2018-09-17 07:42:26+00:00
2863,3386,htpppy iceland whaler kill endanger pregnant whaleisnt akin poachingkatrinjakopwhales http,1041589352349007872,1162818560,en,2018-09-17 07:27:08+00:00
2864,3387,dyk saturday september worlddaythis day set spread awareness status specie found globally black white great onehorned indian sumatran javan slearn thisismykenya,1041589321621483520,16343958,en,2018-09-17 07:27:00+00:00
2865,3388,xposetrophyhunt conservation africa suffer several setback recent month prompt expes african tourism conferen,1041587324314771456,427811558,en,2018-09-17 07:19:04+00:00
2866,3389,amakhala beautiful awork amyonpaper curating amakhala experience wildlifephotography ellie bird,1041586519885209600,1878808423,en,2018-09-17 07:15:52+00:00
2867,3390, run kenton sea second year run rock place country large entry sho runner passionate community turn suppo magnificent effo eastern cape stoppoaching,1041586365689942016,869959916,en,2018-09-17 07:15:15+00:00
2868,3391, lose poacher info follow,1041584765688795136,1175481127,en,2018-09-17 07:08:54+00:00
2869,3395,suespurgin world old black dy hiroshima zoo japan hana originally kenya,1041583737761345536,289815544,en,2018-09-17 07:04:49+00:00
2870,3396,sowetanlive suspect lion poach operation dismantle arrest people operation carry hluhluwe acornhoek phalaborwa,1041582702946861056,762893430611709953,en,2018-09-17 07:00:42+00:00
2871,3397, quip look poacher die psshare,1041581659290656769,2381108388,en,2018-09-17 06:56:33+00:00
2872,3398,johanntheron animalgrab sentence expect killingmaimingtouring animaldogsheep etc specia,1041581082213269504,972787962026123264,en,2018-09-17 06:54:16+00:00
2873,3400, world old black cero captivity die estimate age zoo hiroshima zoo official say saturdayfausta say old yearsshe ,1041578241369296896,878226858235613188,en,2018-09-17 06:42:58+00:00
2874,3401,trophy hunter make year show people kill metrouk,1041578066516992000,3952036886,en,2018-09-17 06:42:17+00:00
2875,3402,decline elephant population increasingly threaten tourism africa poachingstealsfromusall,1041575602392719362,748778728902172672,en,2018-09-17 06:32:29+00:00
2876,3403,braammalherbe know almost average kill day current rate unlikely survive next,1041574945103532032,56735877,en,2018-09-17 06:29:53+00:00
2877,3404,animalgrab sentence expect killingmaimingtouring animaldogsheep etc special police unit iancameron lorraineclaasen crime agaist animal predict crime humana,1041574114832605184,2663472666,en,2018-09-17 06:26:35+00:00
2878,3405, funny government everyone parliament react discuss argue poach day go parliament jail term set idea implement listen ,1041573716310798336,122506481,en,2018-09-17 06:25:00+00:00
2879,3406, track uganda dont enjoy activity well contribute towards conservation ziwa sanctuary,1041573642377814017,861850924817448960,en,2018-09-17 06:24:42+00:00
2880,3407,dailymonitor africa epicentre global poach traffic many specie elephant covet ivory tus,1041568910439604225,2370849139,en,2018-09-17 06:05:54+00:00
2881,3408,africa epicentre global poach traffic many specie elephant covet ivory tusk sought horn use traditional asian medicine monitorupdates,1041568157729796097,35697740,en,2018-09-17 06:02:54+00:00
2882,3409, suspect lion poach operation dismantle arrest people operation carry hluhluwe acornhoek phalaborwa,1041567364335239168,1600900638,en,2018-09-17 05:59:45+00:00
2883,3410,get vaccination africa need fill prescription malaria pill good safari trip check penguin beach cage dive white shark time shannon elizabeth preserveshould fantastic trip,1041566298113826816,21999375,en,2018-09-17 05:55:31+00:00
2884,3411,texas sheriff illegal alien strangle use save south africa endanger news,1041565886556061697,827528672080965635,en,2018-09-17 05:53:53+00:00
2885,3412,johnrmoffitt lead science show man rapidly make animal extinct barrel shotgun kill ,1041565566681661440,3796542976,en,2018-09-17 05:52:37+00:00
2886,3413,lake nakuru national park beautiful wildlife sunupadventuresexperience bestundeheafricansky lakenakurunationalpark lakenakuru visitkenya magicalkenya booksafari africanwildlife africanwildlifephotography white naturelovers birdlovers,1041563847163817984,879900795352879104,en,2018-09-17 05:45:47+00:00
2887,3414,extinctsymbol time world richer country help finance guardianship endanger specie disgrace humankind disappear planet lifetime,1041561770907852800,842277866863747072,en,2018-09-17 05:37:32+00:00
2888,3415, specie close extinction remain member fit new york subway carriage squeeze dyk javan left world pretty scary stats racingextinction,1041559334902218752,2182993739,en,2018-09-17 05:27:51+00:00
2889,3416,animalnsw extinctsymbol cant believe figure anti poach method thrown weve get stop geno,1041557233761443840,145752172,en,2018-09-17 05:19:30+00:00
2890,3417,thatstule adveised big bad movie spiderman never actually fought build marketing team lie consumer,1041556150184026115,987913810760617984,en,2018-09-17 05:15:12+00:00
2891,3419,hodilu dog kruger park canine unit indispensable aid fight poacher,1041551060362440705,784760662320754688,en,2018-09-17 04:54:58+00:00
2892,3420,rangerdiaries tell environmentza legalise horn trade death sentence visit ,1041550634955272192,960371484,en,2018-09-17 04:53:17+00:00
2893,3421,jabofmiseryyears later still investigation wait specialist south africa juzi wamekufa specialist wamekua air lift hawa watu care god help ,1041550242469040128,824583852,en,2018-09-17 04:51:43+00:00
2894,3423,insomniacgames love game congrats guy kill statuefigure sinister member especially,1041549841376129030,40467708,en,2018-09-17 04:50:07+00:00
2895,3424,animalmattersi malaysian authority seize shipment cero horn authority discover horn kuala lumpur int,1041548732964036611,712841640,en,2018-09-17 04:45:43+00:00
2896,3425,african tourism alarmed elephant loss capitalfmkenya,1041547380540231680,608942763,en,2018-09-17 04:40:21+00:00
2897,3426,african tourism alarmed elephant loss jakpost,1041544833729552384,68577507,en,2018-09-17 04:30:13+00:00
2898,3427,aabhaangel arshad push aditya away zoya fell adiya fan send kill arshad fan ,1041538066974994432,1020679354534252544,en,2018-09-17 04:03:20+00:00
2899,3428,scckenya brave move zimbabwe hope repopulate congo population decimate poach,1041537723931222017,735787511381909504,en,2018-09-17 04:01:58+00:00
2900,3429, know almost average kill day current rate unlikely survive next year great blackmarket value gold diamond horn symbol wealth status worldday myplanetfund,1041535934196527104,19084336,en,2018-09-17 03:54:52+00:00
2901,3431, think penalty thwa poacher guysavetheanimals savetheplanet wildlife,1041526914563932161,2304188512,en,2018-09-17 03:19:01+00:00
2902,3432, really isnt style prefer table make entirely ivory black horn inlay cover baby seal skin,1041526836365287424,22020602,en,2018-09-17 03:18:43+00:00
2903,3433,african tourism alarmed elephant loss animal conservation africa suffer several setback recent month prompt expes african tourism conference ,1041525109415006208,736238984628731905,en,2018-09-17 03:11:51+00:00
2904,3434,okczoo hope catch eye worldday present bobmooresubaru happen september okczoo help ,1041523324411695104,72155092,en,2018-09-17 03:04:45+00:00
2905,3435,protect never late help animal survive onslaught human latemany specie become extinct government wait long act,1041522391283847168,55693536,en,2018-09-17 03:01:03+00:00
2906,3436, stand next boulder always think look butt really make day today phillyzoo,1041521624514785280,28112520,en,2018-09-17 02:58:00+00:00
2907,3437,thailand africa poach ringleader chumlong lemtongthai release early prison depoed thailand serve year sentence term reduce year year subsequent appeal,1041520811750830080,4425712754,en,2018-09-17 02:54:46+00:00
2908,3438,african tourism alarmed elephant loss africa conservation physorgcom,1041518362734612480,55693536,en,2018-09-17 02:45:02+00:00
2909,3439,bindiirwin meerkat day beautiful australiazoo love photo much chandlerpowell,1041514004433317888,898229909696520192,en,2018-09-17 02:27:43+00:00
2910,3440,elidanza sketch paynes greywatercolour paintseptember explorersagainstextinction sketchforsurvival wildlifea ,1041511082899079168,33268376,en,2018-09-17 02:16:07+00:00
2911,3441,seminole national win baseball win pitcher shivam patel threw outstanding inning,1041508981687181312,1444102872,en,2018-09-17 02:07:46+00:00
2912,3442, anyone deserves single poacher kill protect specie even ceain fin sea life kill horn fin eat meat think buying horn fin legitimate hunter,1041505532752945157,1363618460,en,2018-09-17 01:54:03+00:00
2913,3443,julianrademeyer chumlong lemtongthai key figure notorious xaysavang horn traffic network board plane ,1041502597314564097,1426231202,en,2018-09-17 01:42:24+00:00
2914,3444, journalistnik socalled trophy hunter eat lion kill catch fish ,1041501453737775104,3426754587,en,2018-09-17 01:37:51+00:00
2915,3445,msheinopdsb terrific day zoo see baby rare corpse flower think need talk science clas,1041500946931572736,3426754587,en,2018-09-17 01:35:50+00:00
2916,3446, terrific day zoo see baby rare corpse flower think need talk science class,1041496716648824832,905746774576553984,en,2018-09-17 01:19:01+00:00
2917,3447,stay hydrate new team water bottle americanmade recycle material also completely recycleable lightweight bottle bpafree proceeds benefit conservation program,1041493440410857472,9366272,en,2018-09-17 01:06:00+00:00
2918,3448,journalistnik socalled trophy hunter eat lion kill catch fish want chip conservation claim always substantial counterclaim suggest write less read ,1041492965963657216,1007234082290401280,en,2018-09-17 01:04:07+00:00
2919,3450, annual reno bowl fundraiser event happen weekend help preserve black white africa javan sumatran indonesia,1041492791040172032,17602680,en,2018-09-17 01:03:26+00:00
2920,3451,gadsdenflagger glennbeck billkristol true run president african,1041492412282142721,3393882635,en,2018-09-17 01:01:55+00:00
2921,3452,daleburnay moose jaw stray cat rescue protection society scrap hold fish fry saturday september bobby,1041491883585748993,943522306038448128,en,2018-09-17 00:59:49+00:00
2922,3453, bought amaze kind hand make african knife ecodefensegroup proceeds save black poacher help retire special force link buy,1041483090965745669,491461409,en,2018-09-17 00:24:53+00:00
2923,3454,bsubram feather finalist comedywildlife contest,1041480417474478080,235718672,en,2018-09-17 00:14:15+00:00
2924,3455,drwillfowlds recent story ladbible regard wildlife traffic general specifically poach,1041474716488400897,1013179938164355073,en,2018-09-16 23:51:36+00:00
2925,3456,nyjrb love zoo asian elephant aardvark,1041474380197318657,22880304,en,2018-09-16 23:50:16+00:00
2926,3457,beautifulchef white weekend theyve open new african expansion zebra giraffe ostrich exhibit much large also african elephant lion baboon hyrax hyena lot african bird specie,1041470092586954753,4357347557,en,2018-09-16 23:33:14+00:00
2927,3458,sudanthe sensitive lose nohern white mean brink lose sumatran rhin,1041469406658945026,1013179938164355073,en,2018-09-16 23:30:30+00:00
2928,3459,hodilu living quaers goh tierpark berlin zooberlin female betty mother newborn male baby ,1041466898108633094,33198708,en,2018-09-16 23:20:32+00:00
2929,3460,universalmushie know still legal trade ivory horn australia trade legitimises desire thes,1041466125496643584,926179429499285504,en,2018-09-16 23:17:28+00:00
2930,3462, white baby born sigean african reserve find languedoc,1041464592826810369,1011288240119304192,en,2018-09-16 23:11:23+00:00
2931,3464,go zoo saw gazelle tiger ate giant burger pretty good sundayfrom winnipeg hawaii honoluluzoo teddy big burger,1041462068686348289,43017979,en,2018-09-16 23:01:21+00:00
2932,3465,savethe successful relocation air south africa ,1041460252380680197,863846876545724416,en,2018-09-16 22:54:08+00:00
2933,3466,hodilu invasive weed ngorongoro conservation area affect pasture wildlife least black research ,1041460103763959808,863846876545724416,en,2018-09-16 22:53:32+00:00
2934,3467,hodilu construction wild animal rescue centre staed barandabhar jungle area devnagar range post chitwan nat,1041459793288937472,863846876545724416,en,2018-09-16 22:52:18+00:00
2935,3468,savethe impoant obligation ensure happen nohern white never rep,1041459461666361344,863846876545724416,en,2018-09-16 22:50:59+00:00
2936,3469,hodilu picture breastfeeding monthold black kendi cincinnati zoo get breastfeeding shamers plan,1041459446075994112,863846876545724416,en,2018-09-16 22:50:55+00:00
2937,3470,hodilu documentary stroop journey horn war green tenacity award san francisco green film festival cont,1041459311887753216,863846876545724416,en,2018-09-16 22:50:23+00:00
2938,3471,hodilu eia release new repo finding year undercoverinvestigation traffic ivory horn pangoli,1041459286851956742,863846876545724416,en,2018-09-16 22:50:18+00:00
2939,3472,brenter beauty animal universe gift respect law universe elephant tiger lion etc poach right left soon go hope eat bear bring joy,1041459069469581313,28852885,en,2018-09-16 22:49:26+00:00
2940,3473,lover look indestructible skin actually quite sensitive especially sunburn chester zoo http,1041459028902248449,885753601,en,2018-09-16 22:49:16+00:00
2941,3474,deepdarkfear cross breeding horse make unicorn,1041458584112910336,1683207906,en,2018-09-16 22:47:30+00:00
2942,3475,movingbackfrom century black numerous world specie ,1041455002508845056,823746126880899072,en,2018-09-16 22:33:16+00:00
2943,3476, century black numerous world specie time numbered today idiocy think horn medicine valuable cocaine heroin gold extinction,1041454457500971008,856541502796955649,en,2018-09-16 22:31:06+00:00
2944,3477,gifraffes endanger list many animalshow sad year kid think elephant giraffe etc dinosaur,1041453539468308481,185053386,en,2018-09-16 22:27:27+00:00
2945,3478, decade let happen wohmorealive extinctionisforever,1041451860366782464,162283218,en,2018-09-16 22:20:47+00:00
2946,3479, solid brass vintage african animal head door knocker,1041451827928211460,97442142,en,2018-09-16 22:20:39+00:00
2947,3480,african tourism alarmed elephant loss jakaa post,1041451180365213696,228387448,en,2018-09-16 22:18:05+00:00
2948,3481,mailandguardian notorious wildlife trafficker chumlong lemtongthai sentence year bar confess orderin,1041449916026040320,2425577559,en,2018-09-16 22:13:03+00:00
2949,3482,healthymother nursing mother nurse public private zoo park nursing cover ,1041447879326425088,139721455,en,2018-09-16 22:04:58+00:00
2950,3483,lion eat poacher want harvest nature reserve,1041446093152821248,440371842,en,2018-09-16 21:57:52+00:00
2951,3484, blast house rock acoustic past friday rock wild wooly fest saturday thanks everyone come paay ola next full band ,1041440021759307782,2881206102,en,2018-09-16 21:33:44+00:00
2952,3485,veryangryvegan understand youre come beautiful bear tiger lion elephant precious wildlife need protect extinction stop hunt wildlife completely,1041439751050539008,69877188,en,2018-09-16 21:32:40+00:00
2953,3486, hold accent battleaxe ready time someone bull go head hold spanish mother tongue daniel flores grade wit,1041439235721457665,552044578,en,2018-09-16 21:30:37+00:00
2954,3487,sowetanlive suspect lion poach operation dismantle arrest people operation carry ,1041438882691260417,975673739500285953,en,2018-09-16 21:29:13+00:00
2955,3488,moose jaw stray cat rescue protection society scrap hold fish fry saturday september bobbysplace hope see cityofmoosejaw realmjnews dailyjaw mickeydjuric bob waynemantykactv,1041437188993560577,396602871,en,2018-09-16 21:22:29+00:00
2956,3489, big thank project zululand anti poach air wing unit prompt efficient help anti poach action thula thula thank suppo protect precious wildlife antipoaching thulathula,1041436863712710656,705419900140044288,en,2018-09-16 21:21:11+00:00
2957,3491, allege poacher arrest firearm horn recover,1041434678769668097,35355935,en,2018-09-16 21:12:30+00:00
2958,3492, know still legal trade ivory horn australiathis trade legitimises desire product drive current elephant kill spreeits unregulated,1041434384325206017,2344334462,en,2018-09-16 21:11:20+00:00
2959,3494,extinctsymbol cant believe figure anti poach method thrown weve get stop genocide elephant ,1041432695954321408,3051674485,en,2018-09-16 21:04:38+00:00
2960,3496,downeahindia twothirds globe specie lose lifetime sirf,1041430623607578626,3325385909,en,2018-09-16 20:56:24+00:00
2961,3497,gift tag amazon naturecuts gift giftideas giftbag animal safari wildlife pay buy,1041429132494733313,4049331443,en,2018-09-16 20:50:28+00:00
2962,3498,peteswildlife late poachingwars africasxtinction thanks marishkamistry wildwelfare jamesseandoy,1041429107182002176,2950121078,en,2018-09-16 20:50:22+00:00
2963,3499,zoosaquariums help uswta protect endanger illegal trade learn buyinformed travel,1041428857016987649,2937233740,en,2018-09-16 20:49:22+00:00
2964,3500, feather finalist comedywildlife contest,1041428458839130113,167062995,en,2018-09-16 20:47:48+00:00
2965,3501, love denverzoo ,1041427678484676608,963494745535205376,en,2018-09-16 20:44:41+00:00
2966,3502, late poachingwars africasxtinction thanks marishkamistry wildwelfare jamesseandoyle elephant,1041427578718957570,1183947482,en,2018-09-16 20:44:18+00:00
2967,3503,african tourism alarmed elephant loss general physic laboratory gplanimal conservation africa suffer several setback recent month prompt expes african tourism conference ,1041426920712237057,2829461701,en,2018-09-16 20:41:41+00:00
2968,3504,nursing mother nurse public private zoo park nursing cover pallu saree nursing top exclusively nursing,1041425917891862528,86349646,en,2018-09-16 20:37:42+00:00
2969,3505,brglilly video female black cero sita eat browse house paigntonzoo cero,1041425353267392512,2535955780,en,2018-09-16 20:35:27+00:00
2970,3506,edwinwiek fly back thailand south africa remember jumlong lemtongtai initially get year jail term ,1041423293859815424,2442791882,en,2018-09-16 20:27:16+00:00
2971,3507,globalwarriors stop poach everywherepretoria member national joint operational intelligence structure tea,1041423156047577088,499974974,en,2018-09-16 20:26:43+00:00
2972,3508,baby still little full bean good gallop simply share memory conservation baby run sundayfunday sundaymotivation hesc animalslove wildliferehabilitation animalvideo,1041421936356741120,202622656,en,2018-09-16 20:21:52+00:00
2973,3509,antipoaching breakthrough announce major operation team lion poach,1041421073567252480,2239388190,en,2018-09-16 20:18:27+00:00
2974,3510,bring attention endanger african august fiberglass pepper street london england herd animal aim bring attention african poach nearly,1041420417062264832,82976625,en,2018-09-16 20:15:50+00:00
2975,3511,africageo week news wrap poach ringleader chumlong lemtongthai release early prison depoed ,1041419979160203266,920737924609708033,en,2018-09-16 20:14:06+00:00
2976,3512,stop poach everywherepretoria member national joint operational intelligence structure team arrest allege wildlife poacher week south african police service sap say,1041419284247863296,82976625,en,2018-09-16 20:11:20+00:00
2977,3513,sirf critically endanger threaten status assign iucn specie still exists wild ,1041417486305042432,3426754587,en,2018-09-16 20:04:11+00:00
2978,3514, fly lion waterskiing race south africa pilotlife wow,1041417196612857857,2833333983,en,2018-09-16 20:03:02+00:00
2979,3515,wildlifeatrisk south africa suspect lion poach operation ,1041416954697932805,3426754587,en,2018-09-16 20:02:05+00:00
2980,3516,sapoliceservice sapshq suspect arrest illegal firearm horn recover intelligence driven operation hlu,1041416817099661312,3426754587,en,2018-09-16 20:01:32+00:00
2981,3517,vetpaw fury release pseudohunt kingpin poach poachingsyndicates,1041416787437465600,3426754587,en,2018-09-16 20:01:25+00:00
2982,3518, big week africa news aicle sum well notorious poach ringleader release early sent home botswana consider lift ban trophy hunt good summary,1041416612597981184,764651722757312512,en,2018-09-16 20:00:43+00:00
2983,3519,elephant rape kill funfact fact,1041416424743428102,1069427084,en,2018-09-16 19:59:58+00:00
2984,3520,extinctsymbol hea break extinction extinctionisforever wildlife matter bantrophyhunting wohmorealive ban ivory ivoryban stop poach,1041416279092088833,2853542034,en,2018-09-16 19:59:24+00:00
2985,3523,ericlide face finally obtain horn,1041412839095902211,50476905,en,2018-09-16 19:45:44+00:00
2986,3527,sap technology allows elephant erp monitor elephant drone sensor reduce poach,1041410953060003840,764651722757312512,en,2018-09-16 19:38:14+00:00
