,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1285,1373,seanhannity truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576355136460713984,987949034911383552,en,2022-10-01 23:35:26+00:00
1286,1374,ingrahamangle truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576355110166597632,987949034911383552,en,2022-10-01 23:35:20+00:00
1287,1375,marklevinshow truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576355049093365762,987949034911383552,en,2022-10-01 23:35:05+00:00
1288,1376,dbongino truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576355024099495942,987949034911383552,en,2022-10-01 23:34:59+00:00
1289,1377,judgejeanine truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354998300336129,987949034911383552,en,2022-10-01 23:34:53+00:00
1290,1378,harrisfaulkner truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354972773789696,987949034911383552,en,2022-10-01 23:34:47+00:00
1291,1379,erictrump truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354931942260736,987949034911383552,en,2022-10-01 23:34:37+00:00
1292,1380,loudobbs truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354905568133121,987949034911383552,en,2022-10-01 23:34:31+00:00
1293,1381,saracaerdc truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354862434258944,987949034911383552,en,2022-10-01 23:34:21+00:00
1294,1382,devinnunes truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354835456471040,987949034911383552,en,2022-10-01 23:34:14+00:00
1295,1383,jimjordan truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354811804811265,987949034911383552,en,2022-10-01 23:34:09+00:00
1296,1384,kellyannepolls truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354786982920193,987949034911383552,en,2022-10-01 23:34:03+00:00
1297,1385,billoreilly truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354760403587072,987949034911383552,en,2022-10-01 23:33:56+00:00
1298,1386,ivankatrump truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354738224132098,987949034911383552,en,2022-10-01 23:33:51+00:00
1299,1387,greggjarrett truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354706905260032,987949034911383552,en,2022-10-01 23:33:44+00:00
1300,1388,theleoterrell truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354680699256832,987949034911383552,en,2022-10-01 23:33:37+00:00
1301,1389,ritapanahi truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354656527482880,987949034911383552,en,2022-10-01 23:33:32+00:00
1302,1390,pmonair truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354630195646464,987949034911383552,en,2022-10-01 23:33:25+00:00
1303,1391,davidspeers truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354596800598018,987949034911383552,en,2022-10-01 23:33:17+00:00
1304,1392,craighutchy truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354572838514688,987949034911383552,en,2022-10-01 23:33:12+00:00
1305,1393,origsmaassam truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354541007929346,987949034911383552,en,2022-10-01 23:33:04+00:00
1306,1394,denispagan truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354507164102659,987949034911383552,en,2022-10-01 23:32:56+00:00
1307,1395,harfserious truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354471944151040,987949034911383552,en,2022-10-01 23:32:48+00:00
1308,1396,fineynotviney truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354445855981571,987949034911383552,en,2022-10-01 23:32:41+00:00
1309,1397,susanalbei truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354411684982785,987949034911383552,en,2022-10-01 23:32:33+00:00
1310,1398,jeffkennett truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354384191295494,987949034911383552,en,2022-10-01 23:32:27+00:00
1311,1399,jbrown truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354356550434819,987949034911383552,en,2022-10-01 23:32:20+00:00
1312,1400,stephenjpeak truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354296786190337,987949034911383552,en,2022-10-01 23:32:06+00:00
1313,1401,bickmorecarrie truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354264913301504,987949034911383552,en,2022-10-01 23:31:58+00:00
1314,1402,kevinbalett truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354204889001984,987949034911383552,en,2022-10-01 23:31:44+00:00
1315,1403,btbriantaylor truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354178800418816,987949034911383552,en,2022-10-01 23:31:38+00:00
1316,1404,browndoggx truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354156087955456,987949034911383552,en,2022-10-01 23:31:32+00:00
1317,1405,theox truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354128950796288,987949034911383552,en,2022-10-01 23:31:26+00:00
1318,1406,cherylcasone truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354103009378305,987949034911383552,en,2022-10-01 23:31:20+00:00
1319,1407,rmhogg truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354072671969280,987949034911383552,en,2022-10-01 23:31:12+00:00
1320,1408,tonyshaw truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354046688264192,987949034911383552,en,2022-10-01 23:31:06+00:00
1321,1409,timwatson truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576354013419032576,987949034911383552,en,2022-10-01 23:30:58+00:00
1322,1410,gerardwhateley truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353981202575361,987949034911383552,en,2022-10-01 23:30:51+00:00
1323,1411,coreymckernan truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353949711728641,987949034911383552,en,2022-10-01 23:30:43+00:00
1324,1412,craigfoster truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353911891689472,987949034911383552,en,2022-10-01 23:30:34+00:00
1325,1413,mirandadevine truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353884687446018,987949034911383552,en,2022-10-01 23:30:28+00:00
1326,1414,catherinedeveny truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353857231548416,987949034911383552,en,2022-10-01 23:30:21+00:00
1327,1415,annabelcrabb truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353827665895424,987949034911383552,en,2022-10-01 23:30:14+00:00
1328,1416,fifibox truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353781604044800,987949034911383552,en,2022-10-01 23:30:03+00:00
1329,1417,pgajohndaly truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353688419196929,987949034911383552,en,2022-10-01 23:29:41+00:00
1330,1418,kimguilfoyle truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353651823874049,987949034911383552,en,2022-10-01 23:29:32+00:00
1331,1419,philmickelson truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353620659908610,987949034911383552,en,2022-10-01 23:29:25+00:00
1332,1420,jacknicklaus truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353588997402627,987949034911383552,en,2022-10-01 23:29:17+00:00
1333,1421,kloeffler truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353554495070208,987949034911383552,en,2022-10-01 23:29:09+00:00
1334,1422,hoopsyboy truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353530247421952,987949034911383552,en,2022-10-01 23:29:03+00:00
1335,1423,tomfitton truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353508458364928,987949034911383552,en,2022-10-01 23:28:58+00:00
1336,1424,jfahrithelabel truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353483896532992,987949034911383552,en,2022-10-01 23:28:52+00:00
1337,1425,lionelmedia truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353460119031808,987949034911383552,en,2022-10-01 23:28:46+00:00
1338,1426,glennbeck truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353437511725056,987949034911383552,en,2022-10-01 23:28:41+00:00
1339,1427,tomilahren truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353406024761344,987949034911383552,en,2022-10-01 23:28:33+00:00
1340,1428,govmikehuckabee truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353382708961280,987949034911383552,en,2022-10-01 23:28:28+00:00
1341,1429,geraldorivera truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353356817518592,987949034911383552,en,2022-10-01 23:28:22+00:00
1342,1430,mariabairomo truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353330011389953,987949034911383552,en,2022-10-01 23:28:15+00:00
1343,1431,sarahhuckabee truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353292434956288,987949034911383552,en,2022-10-01 23:28:06+00:00
1344,1432,kayleighmcenany truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353261837520896,987949034911383552,en,2022-10-01 23:27:59+00:00
1345,1433,newtgingrich truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353238231961600,987949034911383552,en,2022-10-01 23:27:53+00:00
1346,1434,gopchairwoman truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353202177708032,987949034911383552,en,2022-10-01 23:27:45+00:00
1347,1435,laraleatrump truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353177854959616,987949034911383552,en,2022-10-01 23:27:39+00:00
1348,1436,megynkelly truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353153402146821,987949034911383552,en,2022-10-01 23:27:33+00:00
1349,1437,bretbaier truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353126835052544,987949034911383552,en,2022-10-01 23:27:27+00:00
1350,1438,danaperino truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353093788528641,987949034911383552,en,2022-10-01 23:27:19+00:00
1351,1439,greggutfeld truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353068090036224,987949034911383552,en,2022-10-01 23:27:13+00:00
1352,1440,ericbolling truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353043179663360,987949034911383552,en,2022-10-01 23:27:07+00:00
1353,1441,teamcavuto truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576353015455358976,987949034911383552,en,2022-10-01 23:27:00+00:00
1354,1442,varneyco truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352986716307456,987949034911383552,en,2022-10-01 23:26:53+00:00
1355,1443,morningsmaria truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352964696211456,987949034911383552,en,2022-10-01 23:26:48+00:00
1356,1444,dagenmcdowell truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352937441660928,987949034911383552,en,2022-10-01 23:26:42+00:00
1357,1445,sandrasmithfox truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352903991767040,987949034911383552,en,2022-10-01 23:26:34+00:00
1358,1446,mahamaccallum truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352877521825792,987949034911383552,en,2022-10-01 23:26:27+00:00
1359,1447,shannonbream truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352845170757632,987949034911383552,en,2022-10-01 23:26:20+00:00
1360,1448,billhemmer truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352820785074177,987949034911383552,en,2022-10-01 23:26:14+00:00
1361,1449,kilmeade truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352795598688256,987949034911383552,en,2022-10-01 23:26:08+00:00
1362,1450,stevedoocy truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352772831993856,987949034911383552,en,2022-10-01 23:26:02+00:00
1363,1451,ainsleyearhardt truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352745891991552,987949034911383552,en,2022-10-01 23:25:56+00:00
1364,1452,heytammybruce truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352720835211265,987949034911383552,en,2022-10-01 23:25:50+00:00
1365,1453,cvpayne truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352695484837888,987949034911383552,en,2022-10-01 23:25:44+00:00
1366,1454,dineshdsouza truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352668485763072,987949034911383552,en,2022-10-01 23:25:38+00:00
1367,1455,janicedean truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352633153269760,987949034911383552,en,2022-10-01 23:25:29+00:00
1368,1456,tedcruz truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352601670836224,987949034911383552,en,2022-10-01 23:25:22+00:00
1369,1457,brithume truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352560990285825,987949034911383552,en,2022-10-01 23:25:12+00:00
1370,1458,sarahpalinusa truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352536453591040,987949034911383552,en,2022-10-01 23:25:06+00:00
1371,1459,sebgorka truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352507160596480,987949034911383552,en,2022-10-01 23:24:59+00:00
1372,1460,jsolomonrepos truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352482338668544,987949034911383552,en,2022-10-01 23:24:53+00:00
1373,1461,georgepapa truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352458351472640,987949034911383552,en,2022-10-01 23:24:47+00:00
1374,1462,caerwpage truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352431906394113,987949034911383552,en,2022-10-01 23:24:41+00:00
1375,1463,realbencarson truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352400230653952,987949034911383552,en,2022-10-01 23:24:34+00:00
1376,1464,marcorubio truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352375564292097,987949034911383552,en,2022-10-01 23:24:28+00:00
1377,1465,tgowdysc truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352344534458368,987949034911383552,en,2022-10-01 23:24:20+00:00
1378,1466,jasoninthehouse truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352265681932288,987949034911383552,en,2022-10-01 23:24:02+00:00
1379,1467,richardgrenell truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352235293855746,987949034911383552,en,2022-10-01 23:23:54+00:00
1380,1468,katrinapierson truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352207343333377,987949034911383552,en,2022-10-01 23:23:48+00:00
1381,1469,parscale truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352178809098240,987949034911383552,en,2022-10-01 23:23:41+00:00
1382,1470,senrickscott truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352155371331584,987949034911383552,en,2022-10-01 23:23:35+00:00
1383,1471,govrondesantis truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352131363504128,987949034911383552,en,2022-10-01 23:23:29+00:00
1384,1472,krogermichael truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352107590209536,987949034911383552,en,2022-10-01 23:23:24+00:00
1385,1473,peterduttonmp truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352083292618752,987949034911383552,en,2022-10-01 23:23:18+00:00
1386,1474,zane womenpostingls hope chihuahua get extint awful creature fuck themgod please kill chihuahua save black ,1576352057388576768,222227626,en,2022-10-01 23:23:12+00:00
1387,1475,paulinehansonoz truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352056725897216,987949034911383552,en,2022-10-01 23:23:12+00:00
1388,1476,boltrss truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352031446806528,987949034911383552,en,2022-10-01 23:23:06+00:00
1389,1477,chrissmithonair truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576352003835691008,987949034911383552,en,2022-10-01 23:22:59+00:00
1390,1478,macsweenprue truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576351980808998912,987949034911383552,en,2022-10-01 23:22:54+00:00
1391,1479,ckellyuap truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576351958750797824,987949034911383552,en,2022-10-01 23:22:48+00:00
1392,1480,natashaexelby truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576351936177405953,987949034911383552,en,2022-10-01 23:22:43+00:00
1393,1481,rudygiuliani truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576351908323000320,987949034911383552,en,2022-10-01 23:22:36+00:00
1394,1482,secpompeo truthukrainefinal deep state money laundering vaultchild traffickingbioweaponsetc minute onwards link evilobamasbidenspelosischiffsorosrockefellasrothschildsklaus schwabgatesgop etc etc,1576351883475570689,987949034911383552,en,2022-10-01 23:22:30+00:00
