,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1070,1110,bastard mailonline tear eye heabreaking image show weep pain poacher hack horn,1455164213828194305,344675548,en,2021-11-01 13:25:58+00:00
1071,1111,rickygervais powder horn use asian medicine aphrodisiac get wonder mentality man think keratin go get ,1455163149154455557,2525739214,en,2021-11-01 13:21:45+00:00
1072,1112,halkenoz mailonline sanctuary help large team skilled vet many assistant nothing do wild animal need professional help man camera,1455162747851874309,1096023081771061249,en,2021-11-01 13:20:09+00:00
1073,1113,archeohistories siberian unicornreconstruction elasmotherium extinct specie live eurasian area,1455162557979836420,25825267,en,2021-11-01 13:19:24+00:00
1074,1114,halkenoz mailonline make sense captain photographer sat hour poacher take horn jumping take picture photographer go wildlife sanctuary take picture rescue,1455160094883188742,1102426826192896006,en,2021-11-01 13:09:36+00:00
1075,1115,ndawsn rickygervais horn wasnt clipped hack base leave skull expose bleeding,1455159927928918016,230918313,en,2021-11-01 13:08:57+00:00
1076,1116,rickygervais ive live volunteer southern africa paicular orphan traumatise mum poach distress tore hea time time there special place hell monster involve ,1455159554845650950,416464846,en,2021-11-01 13:07:28+00:00
1077,1117,ndawsn rickygervais agree cruel uncalled horn make keratin much pain ,1455159414516850689,806782144190115842,en,2021-11-01 13:06:54+00:00
1078,1118,roamings trickoreating easy horn always give game away hop many many many year,1455158888643313677,1438493201774563329,en,2021-11-01 13:04:49+00:00
1079,1119, living dese zoo garden new expansion savanna completion prepares grand opening november ,1455157416958513153,1403064382213431296,en,2021-11-01 12:58:58+00:00
1080,1121,rickygervais still moron believe value horn anything moron complete utter idiot,1455157305348182018,4142300410,en,2021-11-01 12:58:31+00:00
1081,1122, see picture greet horn hack think ill delete twitter bit recover fucken hell,1455157174590705682,1249209099700645890,en,2021-11-01 12:58:00+00:00
1082,1123,savethe igcp worry hope make future brighter endanger animal well great week say ,1455156822541840395,1447936430127386624,en,2021-11-01 12:56:36+00:00
1083,1124,ndawsn rickygervais take skull aicle say assume us horn establish world doesnt feel loss make ,1455156327597023234,1376581674574753799,en,2021-11-01 12:54:38+00:00
1084,1125,omhanda oshiwambo word cero language aawambo spoken almost half namibia population yet mighty beast fight survival become emblem conservation globe poach listen omhanda,1455155699059675137,1431904674811191299,en,2021-11-01 12:52:08+00:00
1085,1126,palmoildetect last nohern white blissfully unaware last member kind kenya tra,1455155325510770696,846272987464679424,en,2021-11-01 12:50:39+00:00
1086,1127,rickygervais absolutely heabreaking appreciate song write dedication animal poach elephant pangolinsomhanda oshiwambo word cero language aawambo spoken namibia,1455155289452384261,1431904674811191299,en,2021-11-01 12:50:31+00:00
1087,1128,ndawsn rickygervais female elephant evolve regard horn inject poison themno harm death buyerresult,1455155044253376518,19124716,en,2021-11-01 12:49:32+00:00
1088,1129,rickygervais belong game reserve owner give save survivor wohless weak strong survive horn use medicine status symbol get hit create market ,1455154750198935557,1376581674574753799,en,2021-11-01 12:48:22+00:00
1089,1130,ill suppoing cause amcsqueeze horrific need outlaw poacher get death sentence,1455154608540639242,1165056446628794370,en,2021-11-01 12:47:48+00:00
1090,1131,rickygervais fuck say animal dont feeling idiot know people didnt buy horn first place wouldnt happen people wouldnt sell something woh nothing poacher end consumer problem horrible uneducated fuck,1455153998789595141,114576619,en,2021-11-01 12:45:23+00:00
1091,1132,collect egg dehorn feed lamb training parrot tend snake day epic adventure african bush dingo kid maddy josh ,1455153250324332547,1254709364172169218,en,2021-11-01 12:42:24+00:00
1092,1133,danielk drummingmonkey rickygervais razorstorm almost everyone argument child point make piece shit ive ever see minister country make foune say kill endanger jealous,1455153152332861441,1447987576296591368,en,2021-11-01 12:42:01+00:00
1093,1134,mailonline know stop stop people buying powder fuck horn stupid shit make woh money cut werent make anything horn wouldnt problem isnt poacher end consumer,1455152964079964165,114576619,en,2021-11-01 12:41:16+00:00
1094,1135,damnjowathan didnt spidey randomly beat shit outta try visit mother grave,1455152930701684741,888502551141908481,en,2021-11-01 12:41:08+00:00
1095,1136,rickygervais totally appalled situation need protect wildlife especially endanger one especially imo,1455152690909044739,380393877,en,2021-11-01 12:40:11+00:00
1096,1137,wastedwild pplpleasr look someone dress also create cachou next yearhttps,1455152535275294727,894474348756684800,en,2021-11-01 12:39:34+00:00
1097,1138,rickygervais horn belongs fuck trophy hunter weirdo horn medicinethat poor thing seem say human ever themanswer nothing absolutely nothingshoot sight bastard poacher,1455152472440332294,450870940,en,2021-11-01 12:39:19+00:00
1098,1139,rickygervais realtruepundit rickygervais find lack intelligence amuse know poacher kill right conservationist sedate remove horn piece shit poacher wont kill horn steal ignorance bliss,1455151376003108866,4764891750,en,2021-11-01 12:34:58+00:00
1099,1140,rickygervais need convince buyer poacher testicle far potent horn ingredient medicine claim make,1455151193399992321,32625279,en,2021-11-01 12:34:14+00:00
1100,1141,absolutely gutted see photo write endanger specie poach climate change rebelanimals inspire get involve save animal mailonline,1455150516053348357,881920122465566721,en,2021-11-01 12:31:33+00:00
1101,1142,rickygervais kill european colonial thanks englishsomebody told horn use aphrodisiac men love big boner,1455149867941220361,1326508675104714757,en,2021-11-01 12:28:58+00:00
1102,1143,rickygervais realtruepundit rickygervais mean poach vast terrible problem glad didnt kill general inform comment isnt pain tear natural horn make hair nerve,1455149491322069000,4764891750,en,2021-11-01 12:27:28+00:00
1103,1144,rickygervais matter put diybastards think horn use diy bastard yet answer kill million desire eat anything move,1455149441107828740,298367483,en,2021-11-01 12:27:16+00:00
1104,1145,amy justice nearly overdose adrenaline kill leopard want back africa kill africa weeps vile hunter amy justicebantrophyhuntingzbleumoon againsthunting angelux saranoor liftforever,1455149269409693696,1602679219,en,2021-11-01 12:26:35+00:00
1105,1147,rickygervais ceain asian country number country world sure provide demand silly cunt think horn cure head cold demon probably think education require,1455148169709375510,1170443945937113093,en,2021-11-01 12:22:13+00:00
1106,1148,expand conservation knowledge tweet friend worldrenowned wildlife vet drwillfowlds wildlifevet,1455148113438679042,1089108642832547842,en,2021-11-01 12:22:00+00:00
1107,1149,tizermax animalwatch rickygervais dailymirror nohern white left female extinct however follow ,1455147853890965505,1101151954129031176,en,2021-11-01 12:20:58+00:00
1108,1151,nzdeborah mailonline doesnt make right chinese japanese bad animal cruelty technology advanced yet still believe crap horn etc clinically proven workbloody wrong,1455146247116017668,1416184693033156610,en,2021-11-01 12:14:35+00:00
1109,1152, make cry image show weep pain poacher hack horn mailonline,1455146115754569738,103685268,en,2021-11-01 12:14:03+00:00
1110,1153,mailonline chinese people horn theyd hack think give fuck ,1455145050195771399,427419738,en,2021-11-01 12:09:49+00:00
1111,1154,redactedspider last minute kill gwen spiderman literally murder electro spiderman gwen deal wit,1455145028729384962,1043577907266895872,en,2021-11-01 12:09:44+00:00
1112,1155,carolyncowan world last nohern white withdrawn breeding program,1455143880056348683,240286075,en,2021-11-01 12:05:10+00:00
1113,1156,mother rani month old calf yuvraj enjoy bright sunny day patna zoothe innovative technique use breeding zoo appreciate worldwide far population concerned patna zoo top list india,1455143533224947715,1136142388781445120,en,2021-11-01 12:03:48+00:00
1114,1158,maxinenanof mailonline real benefit take keratin supplement market want manufacture version horn much valuable suppose mystical propeies cost usd ,1455143325044903947,1324713260432596992,en,2021-11-01 12:02:58+00:00
1115,1159,bigcatsf bounty need put user kingpin hornpoachers bidding user get away time change,1455142994957455367,1600900638,en,2021-11-01 12:01:39+00:00
1116,1160,mailonline maybe time put trade restriction country want horn government country demand horn elephant tusk,1455142860202733569,990188649441460226,en,2021-11-01 12:01:07+00:00
1117,1161,rickygervais step find market horn isstep put pressure politician international organization force country ban usesale horn know country buy horn,1455142512646049801,389716790,en,2021-11-01 11:59:44+00:00
1118,1162,rickygervais anyone know much cost hire squadron raf typhoon patrol sky plain endanger think need bit help especially deal poacher,1455142008536788994,990188649441460226,en,2021-11-01 11:57:44+00:00
1119,1164,mailonline stupid thing horn cut cause animal pain do case deterrent poacher scum cut extract last gramm,1455141012733575169,1130539088665305090,en,2021-11-01 11:53:47+00:00
1120,1165,giselawarnecke rickygervais financial kickback corrupt government official south africa end shit today politician werent greedy get money chinese fuck believe horn give boner hate human,1455140879421816832,1360423429,en,2021-11-01 11:53:15+00:00
1121,1166,amber youre ready career want grantthorntonus make reality find right audit role ,1455140802510921733,63535161,en,2021-11-01 11:52:57+00:00
1122,1167,rickygervais headline unvaccinated poacher remove unnecessary horn color medium really help end poach want ,1455140796454350850,122456645,en,2021-11-01 11:52:55+00:00
1123,1168,lynnmilypin flamingolanduk lynn team flamingolanduk strong background suppoing wild population include send back natural habitat africa last couple year,1455139661987389441,519683539,en,2021-11-01 11:48:25+00:00
1124,1170,mailonline reserve actually trim horn prevent poach original owner obviously dodgy trim horn cruelty keratin clip nail poacher gut horn kill animal entirely fuck hate human,1455139541510197250,1360423429,en,2021-11-01 11:47:56+00:00
1125,1171,rickygervais defender wildlife kit small gesture help adopt ,1455138007225356298,718566896,en,2021-11-01 11:41:50+00:00
1126,1172,blondusdogus rickygervais headline mislead isnt say pain poacher hack skull say originally agree cruel uncalled ,1455137948433850376,375621943,en,2021-11-01 11:41:36+00:00
1127,1173,climate change definitely white covid black swan ignore definitely go ruin sustainability legislation environment protection put forefront strictly implementedclimateactioncop,1455137417409835011,1686095666,en,2021-11-01 11:39:30+00:00
1128,1174,feel violent person know met people poor creature clearly market white horn expensive research white market,1455137326082969610,1024934681165410304,en,2021-11-01 11:39:08+00:00
1129,1177,rickygervais course effective way deal poach handle demand wohwhile acquire supplynow think request horn,1455135903026929676,1138330024455659520,en,2021-11-01 11:33:29+00:00
1130,1178,rickygervais nit excuse choice feed family dehorn think save ,1455135807015198721,754068151038541827,en,2021-11-01 11:33:06+00:00
1131,1179,rickygervais south africa need legalize ivory trade make commercial harvest horn possible do properly remove market poacher ivory number increase south africa ,1455135693194289154,850911592996896769,en,2021-11-01 11:32:39+00:00
1132,1180,fake horn suppose foil poacher go wrong voxdotcom,1455135024496496644,920669832240095232,en,2021-11-01 11:29:59+00:00
1133,1181,rickygervais ricky always see thing make publicmakes cryanthony new york god bless little animal cut horn,1455134652834926593,1314975071832805376,en,2021-11-01 11:28:30+00:00
1134,1182,interest fact cero pure herbivore cero eats plant material daythere currently different specie white cero java cero indian cero black cero sumatran cero,1455134485696163847,933652559318962176,en,2021-11-01 11:27:51+00:00
1135,1183,wastedwild favorite right love large mammal wwf wwfuk,1455133959197626370,1455131947605237763,en,2021-11-01 11:25:45+00:00
1136,1184,aincomputerland tierzoo sickomodedino omegafreelancer lion rarely consider attack ill white weighs ton fuck expect even twenty ton triceratops evolve fight large terrestrial predator ever exist,1455133546725642247,1322842726019276800,en,2021-11-01 11:24:07+00:00
1137,1185,rickygervais image show skill expose bloody hole horn remove poacher,1455133494565228548,964412518046212097,en,2021-11-01 11:23:54+00:00
1138,1186,mailonline originally zimbabwe heabreaking nothing new poach violate relentlessly horn contain keratin primarily use traditional chinese medicine amongst thing,1455133194437607426,1324713260432596992,en,2021-11-01 11:22:43+00:00
1139,1187,rickygervais ussceit mute picture distress see people people ignorant enough buy anything make horn,1455133165199241216,1429068949321355272,en,2021-11-01 11:22:36+00:00
1140,1188,rickygervais buying horn stop demand help stop ,1455132849426866178,28780984,en,2021-11-01 11:21:21+00:00
1141,1190,rickygervais agree cruel uncalled horn make keratin much pain clip nail get hair cut,1455132331174412288,375621943,en,2021-11-01 11:19:17+00:00
1142,1191,mailonline horn use chinese medicine therefore good reason,1455131765291499521,1365255480948498434,en,2021-11-01 11:17:02+00:00
1143,1192,rickygervais maybe answer place shame owner horn call twitter,1455131733318377480,47121634,en,2021-11-01 11:16:54+00:00
1144,1193,rickygervais poach terrible problem south africa,1455131475205033984,2886594460,en,2021-11-01 11:15:53+00:00
1145,1194,rickygervais need cut demand kill business know horn go meant ,1455131324616904709,1257892020380553216,en,2021-11-01 11:15:17+00:00
1146,1195,last male nohern white death highlight huge extinction crisis tragic death sudan act warn need act prevent mass extinction world say conservationistsconservationists ,1455131130533797888,993888519641796609,en,2021-11-01 11:14:31+00:00
1147,1196,rickygervais people learn horn material fuck nail leave magnificent animal alone,1455131077014695943,2754803143,en,2021-11-01 11:14:18+00:00
1148,1201,shahselbe always struggle see value fake horn voxdotcom piece benjisjones brings really goo,1455127827729326083,53614847,en,2021-11-01 11:01:23+00:00
1149,1202,eianews chinese wildlife trafficker challenge malawi cous year jail sentence china africa illeg,1455126182299676676,210630136,en,2021-11-01 10:54:51+00:00
1150,1203,capetimessa poacher slap year sentence,1455124721809436675,256424022,en,2021-11-01 10:49:03+00:00
1151,1204,blue flower handmade kisii soapstone carve africanhangings etsy,1455124710937833472,1291158722,en,2021-11-01 10:49:00+00:00
1152,1205,mongabay world last nohern white withdrawn breeding program,1455123063272525831,1263580949201088512,en,2021-11-01 10:42:27+00:00
1153,1206, story save nohern white publish rhythm monthly influential magazine asia key market horn wildlife traffickingcrime hub majaprija matjazkrivic olpejeta izwberlin biorescuep zoodvurkralove,1455121374767427588,46932553,en,2021-11-01 10:35:45+00:00
1154,1207,tameoscar rememberingsudan sudan last male nohern white die march survive last ,1455115145932419073,981490923979853824,en,2021-11-01 10:11:00+00:00
1155,1208, tribute muchmissed ilemaiyan former monitor lewawildlife work nkenya join kwskenya fly paulakahumbu,1455114357667504130,41572208,en,2021-11-01 10:07:52+00:00
1156,1209,thomaspfeifer kevincanada takethatdarwin much dna primate come similarity akin genetic similarity domesticate cat lion african paint dog domesticate dog black white ,1455111424460656644,996511970806452224,en,2021-11-01 09:56:12+00:00
1157,1210, late rare studio thanks nicrussin donalddean edmondtrl news conservation,1455110767804563462,973866358705475584,en,2021-11-01 09:53:36+00:00
1158,1211, tanzanian pilot conservation organization pams foundation go miss october fly plane selous game reserve search black fail arrive expect plane go miss control radar,1455108530143383553,44861089,en,2021-11-01 09:44:42+00:00
1159,1212,peteregan rickygervais link animal abuser psychopath statement correct dont care victim kiling self satisfaction shoot kill animal white left type people,1455105219931557893,2839511985,en,2021-11-01 09:31:33+00:00
1160,1213, barberinstitute birmingham open exhibition work inspire clara great onehorned go grand tour europe century,1455104645802692611,41572208,en,2021-11-01 09:29:16+00:00
1161,1214,rememberingsudan sudan last male nohern white die march survive last female nohern white najin fatu quote tweet image askmott nohernwhite,1455104508791558145,980604866912489472,en,2021-11-01 09:28:44+00:00
1162,1216, yearold great onehorned mechi euthanized meskerparkzoo vet found inoperable tumour affect quality life,1455102463158243330,41572208,en,2021-11-01 09:20:36+00:00
1163,1217, samwel gibuyi conservation organization pamsfoundation go miss october fly plane matemanga village ruvuma selous game reserve search black ,1455101601073532932,41572208,en,2021-11-01 09:17:10+00:00
1164,1218,rosiefiore love description think horn bad eyesight attitude general bulk dance probably end scar,1455101239990099972,322147801,en,2021-11-01 09:15:44+00:00
1165,1219,sheldricktrust save wonderful endanger ,1455100220912590848,36073634,en,2021-11-01 09:11:41+00:00
1166,1220, estminated black remain wild work front protect funding veterinary care injured save habitat rescue orphan young suppo ,1455097496095666177,40079154,en,2021-11-01 09:00:52+00:00
1167,1221,nicktaylorllb helping horni sjones protectwldlife thats free poacher,1455096133957603329,911898018802171905,en,2021-11-01 08:55:27+00:00
1168,1222,taeken trading adopt inventorylfnew halloween petsnlfcrosstradesoxenslooking offer pot dont offe,1455096098360467459,1302793774620237824,en,2021-11-01 08:55:18+00:00
1169,1223, world last nohern white withdrawn breeding program global wildlife news visit wildtrails ,1455095479373496324,2897029440,en,2021-11-01 08:52:51+00:00
1170,1225,jojometaverse flyland game built blockchain allows player earn income breedingtraining battlingand trading digital petscalled rinosthe powerful rinos ownthe money make sell marketplacesfinance jojometaverse bsc,1455087016828280836,1129495771001188352,en,2021-11-01 08:19:13+00:00
1171,1226,detective nabbed suspect garissa road thika traffic bale cannabis sativa nairobibound lorry christen cement,1455086643459858433,517645567,en,2021-11-01 08:17:44+00:00
1172,1227,kenyan nohern white najin retire breeding scheme,1455085965211492353,1130815393214414849,en,2021-11-01 08:15:02+00:00
1173,1228,horni sir david issue dire warn dont take appropriate action halt climate crisis climatecr,1455077670509690884,2538219719,en,2021-11-01 07:42:05+00:00
1174,1229,similar elephant skin inch thick still susceptible sunburn thats safari often see roll mud mud dry provide layer protection,1455075265550458880,1324992918134919168,en,2021-11-01 07:32:31+00:00
1175,1230,infoslot fire pandorad untuk november pragmaticfruit paymadame destiny megawaysgreat megawaysstarlight princesssweet bonanza xmasgates olympuspgsoftdreams macaulucky nekowild bandito,1455073344898797570,943830089258512384,en,2021-11-01 07:24:54+00:00
1176,1231,cannebrannen shed tear poacher devastate act,1455070559474098178,1079027017,en,2021-11-01 07:13:49+00:00
1177,1232, excite activity paicipants engage include patrol move bomas pasture assessment haebeest monitoringsend email reservationsolpejetaconservancyorg call book couesyimmersiveconservation,1455060775232548866,1128544278626611201,en,2021-11-01 06:34:57+00:00
1178,1233, know stegodons roam island philippine new phwildlifea highlight specie long go,1455058484903378944,1691691,en,2021-11-01 06:25:51+00:00
1179,1234,boomslangsur yes rinkhals badass snake mussurana wan unique south american colubrid stick elapidstaipan bandybandy australian hehe beetle fun love big beetle beetle even large longhorn,1455057549959385088,1329216076173885441,en,2021-11-01 06:22:08+00:00
1180,1235,neilcorderphoto continued african loses alarm conservationist fairplanet,1455048933936451589,1442775335611748356,en,2021-11-01 05:47:54+00:00
1181,1236,magicalkenya white weight africa thirdlargest animal elephant hippo get white literally white rather grey color flythemagic livethemagic ,1455041893000257541,231963823,en,2021-11-01 05:19:55+00:00
1182,1237, white weight africa thirdlargest animal elephant hippo get white literally white rather grey color flythemagic livethemagic rediscovehemagic,1455040782231130115,18667838,en,2021-11-01 05:15:30+00:00
1183,1238,sarahbeth knew liberal call gun nut try direct attention poach want talk awful legal hunt white men ,1455036828541759489,1373771894,en,2021-11-01 04:59:47+00:00
1184,1239,omegafreelancer channingnevels tierzoo triceratops run twice speed elephant still slow cant see modern day predator take triceratops pack hunt,1455029063106637827,1042944455320457217,en,2021-11-01 04:28:56+00:00
1185,1240,omegafreelancer channingnevels tierzoo triceratops advantage brow horn offering double strike great range large african elephant get weight range triceratops least size large,1455028656015876096,1042944455320457217,en,2021-11-01 04:27:19+00:00
1186,1241,gateio angleprotocol flyland game built blockchain allows player earn income breeding training battling trading digital pet call rinos powerful rinos money make sell marketplacesfinance gateio bsc,1455023512498814977,1129495771001188352,en,2021-11-01 04:06:53+00:00
1187,1242,open smanews read shed tear poacher devastate act read web tap ,1455014326520123395,1341508898105245696,en,2021-11-01 03:30:22+00:00
1188,1243,baby debut newborn squarelipped cero take first step explore new home alongside mom royal burger zoo netherlands tuesday stark baby name zoo mechanic retire,1455014231061917700,9651842,en,2021-11-01 03:30:00+00:00
1189,1244,wildbrick go salt take quota month see next month salt meand yes play adversary,1455013939088134148,1169352047440867329,en,2021-11-01 03:28:50+00:00
1190,1245,ardiant buffdogecoin november kill zero againauto bscyuni fasttileztw septianaulvi adhi mbahdoel ,1455010281944322049,1063214485,en,2021-11-01 03:14:18+00:00
1191,1246, nohern white functionally extinct alive bison nearly wipe year ago exterminate viually historical range longer run free live park preserve define ,1455005850691641347,14043202,en,2021-11-01 02:56:42+00:00
1192,1247,continued african loses alarm conservationist fairplanet,1455005781947043844,276352287,en,2021-11-01 02:56:25+00:00
1193,1248, witness fascinate thing safari ngorongoro crater adult chase hyena kill see video travel safari africa travelvideo,1454996369916190727,4858023772,en,2021-11-01 02:19:01+00:00
1194,1249,ceifiedidit herrlohnherr zeemuffins first get get leg pa blizzard buffalo kill tunnel weapon use tunnel weapon neon tiger stage get arm pa beat volt catfish obtain triad thunder back tunnel stage charge triad thunder,1454992972471222282,1058343724495835136,en,2021-11-01 02:05:31+00:00
1195,1250,nevermore heabreaking cant stop cry poor guy shed tear poacher devastate act,1454990303937458180,243059019,en,2021-11-01 01:54:55+00:00
1196,1251,worldwildlife worldday learn old group mammal help place call home disperse ,1454987257602093059,1381805693653639168,en,2021-11-01 01:42:49+00:00
1197,1252,heabreaking cant stop cry poor guy shed tear poacher devastate act smanews,1454984850012659718,236093569,en,2021-11-01 01:33:15+00:00
1198,1253, late rare studio wildlife news thanks ndtvfood bellagiotime georgementz wildlife conservation,1454981618448359431,973866358705475584,en,2021-11-01 01:20:24+00:00
1199,1254,typocat critically endanger baby first eastern black cero born yorkshire continue zoo conser,1454980645361307651,828035864278151168,en,2021-11-01 01:16:32+00:00
1200,1255,echoaussie guy really hungry horn,1454979843834060817,1193850353277554689,en,2021-11-01 01:13:21+00:00
1201,1256,omegafreelancer say lion kill triceratops say lion kill full grown specific case former hunt latter,1454979228366098432,1381002684547825664,en,2021-11-01 01:10:54+00:00
1202,1257,watcher appreciation post sure he hire thug love writer remember refuse kill care ,1454977385321873410,3907114771,en,2021-11-01 01:03:35+00:00
1203,1258,omegafreelancer lol randomly roast mei agree purely speculative video speculation couldve well inform still desperate time lion kill hippo giraffe elephant,1454972181457293316,787506663838277633,en,2021-11-01 00:42:54+00:00
1204,1259,weve plant coconut palm coconut palm take year sta flower background catch glimpse edge leuser national park square mile pristine jungle home orangutan tiger much much ,1454971390566617088,2755302710,en,2021-11-01 00:39:46+00:00
1205,1260,allcapetown save animal first scan live adult south africa goodthingsguy allcape,1454967082995568649,836677720092381186,en,2021-11-01 00:22:39+00:00
1206,1261,arm suspect poacher shot dead kruger national park,1454962608990208004,2591540467,en,2021-11-01 00:04:52+00:00
1207,1262,buffdogecoin november kill zero againauto bscyuni fasttileztw septianaulvi adhi mbahdoel satriosabdo chatlynwilsen royyanf,1454959633676730371,1362802425669636099,en,2021-10-31 23:53:03+00:00
1208,1263,alliemarie never forget chaperon son second grade class zoo charge student witness mating awkward especially kid ask duty sex talk kid ,1454957954537607171,3491488049,en,2021-10-31 23:46:22+00:00
1209,1264,shed tear poacher devastate act,1454957450642149377,1267636346014728192,en,2021-10-31 23:44:22+00:00
1210,1266,excerzy true battle horn cause serious damage anything even elephant,1454955632772145157,2752942186,en,2021-10-31 23:37:09+00:00
1211,1267, true battle horn cause serious damage anything even elephant,1454948552665403401,1246155062692454400,en,2021-10-31 23:09:01+00:00
1212,1268,critically endanger baby first eastern black cero born yorkshire continue zoo conservation work include leave site release wild africa photograph flamingo land reso yorkshire ,1454943424029675526,4909522369,en,2021-10-31 22:48:38+00:00
1213,1269,danielk drummingmonkey rickygervais razorstorm link show hunter paid money money go use conservation project agreement allow hunt money go someone pocket didnt care endanger think take cash,1454942997406261248,1365655693429272581,en,2021-10-31 22:46:56+00:00
1214,1270,juliedutto eldest world last nohern white retire breeding programme,1454939950558887941,729010248665673732,en,2021-10-31 22:34:50+00:00
1215,1271,record national anthem halloween warrenzevon,1454938419151446019,912400559554121728,en,2021-10-31 22:28:45+00:00
1216,1272,eldest world last nohern white retire breeding programme,1454938016489766914,148620995,en,2021-10-31 22:27:09+00:00
1217,1273,rickygervais agree rickyabsolute douchebags kill majestic animal stroke ego mount wall home type major fckwit awardthese type wouldnt make true hunter assholebantrophyhuntingafrica elephant,1454937516100898821,1276993340,en,2021-10-31 22:25:09+00:00
1218,1274,ethan marinegofficial thisismesonz dropledgeorg themumbaizoo undpindia foodietweeter btrhfoundation wwfindia pfaindi,1454931260657348609,370685230,en,2021-10-31 22:00:18+00:00
1219,1275,adamjpfeffer yamaha bought new cant kill thing never farm hour shes tough shape still work daily,1454930539820027906,780546767704043520,en,2021-10-31 21:57:26+00:00
1220,1276,samijo agree way refer vaguely know animal ppl use unicorn horn cero nose horn translator choose english language go end,1454928504852729859,335416515,en,2021-10-31 21:49:21+00:00
1221,1277, favorite beetle captive breed female mecynorhina kraatzi super rare flower beetle specie native africa color pattern cool look something scifi movie male even cooler horn beetle purduescicomm,1454927648833130496,1083543856568770560,en,2021-10-31 21:45:57+00:00
1222,1278, last minute kill gwen spiderman literally murder electro spiderman gwen deal relationship appear total minute try rush sinister end film,1454927413754806272,1142999539508400129,en,2021-10-31 21:45:01+00:00
1223,1279,amylouhicks cazzrhughes jesslmas kat beckydeeming kellywalker qtimepod bigrednetball think covid change lot plan honest thought international back home didntbut yeah feel thought building something good fever obvious say team recruitment,1454923985574002694,237612784,en,2021-10-31 21:31:23+00:00
1224,1280,november get closer whove book november kruger safari look forward python lion simon vegter kruger national park,1454921385801928705,1344476419,en,2021-10-31 21:21:04+00:00
1225,1281,karinakarah ashleyscowcroft rickygervais razorstorm rather left enrage old roam kill healthy young actually breed see bad thing,1454917416631377926,821041277156343809,en,2021-10-31 21:05:17+00:00
1226,1282,clumsystiggy first emu stop poacher,1454915975455854601,1161083971574337539,en,2021-10-31 20:59:34+00:00
1227,1283,orendabooks whoop dead night book shy away harsh reality illegal trade horn show,1454913840458649601,59830108,en,2021-10-31 20:51:05+00:00
1228,1284,planet take combat poach research somehow stay afloat funding day work chat,1454913045147398144,22230837,en,2021-10-31 20:47:55+00:00
1229,1286,kwskenya invite come zuru nairobi national park urban park world also boast large varied wild,1454910231482441729,1417976762768711684,en,2021-10-31 20:36:44+00:00
1230,1287,moishesmom drone knife gunfight poach theyre leveling focus wildlife bomb save,1454907445172703235,724717076871557120,en,2021-10-31 20:25:40+00:00
1231,1290,wastedwild shuehhan leonwu wish get ,1454899141079797763,1294298228406460416,en,2021-10-31 19:52:40+00:00
1232,1292,barcelona city hall secure well life elephant barcelona zoo sign petition change,1454891616741822465,1170726286978965506,en,2021-10-31 19:22:46+00:00
1233,1293, best fund ziwasanctuary experience involves peacefully walk second large land mammal visituganda pearlofafrica beautifuluganda bluenomads,1454890545134833670,1136303735641128960,en,2021-10-31 19:18:31+00:00
1234,1294,modern challenge get top finish belcher deck still good long people want lose blood moon recommend deck twiddle storm wwr scapeshift wlwr pile domswitch wlwr llr scapeshift wwr hammer wllr zoomer burn wlw,1454885605440110594,2341981546,en,2021-10-31 18:58:53+00:00
1235,1295,trickoreating easy horn always give game away hop many many many year come horn safe roam african savanna asian forest companion disguise choose halloween,1454877435430854661,810487158960259073,en,2021-10-31 18:26:25+00:00
1236,1296,drwillfowlds least prospect flood market synthetic horn remains hypothetical scenario poach,1454876279736455178,2396775013,en,2021-10-31 18:21:50+00:00
1237,1297,nicktaylorllb robrobbedwards helping horni sjones protectwldlife lovely stuff,1454875603769995271,2415965968,en,2021-10-31 18:19:08+00:00
1238,1298,finna take enough preworkout kill bulgarian way straight hell,1454874920282988546,2568817351,en,2021-10-31 18:16:25+00:00
1239,1299,nicktaylorllb helping horni sjones protectwldlife fabulous,1454874912783437827,956494460166184966,en,2021-10-31 18:16:24+00:00
1240,1300,petemosq record roughtradeus original release love collection,1454868279193784327,3270381612,en,2021-10-31 17:50:02+00:00
1241,1301,petemosq record roughtradeus retire year ago finally find year ago,1454868259208155142,1216011906907082756,en,2021-10-31 17:49:57+00:00
1242,1302,nicktaylorllb helping horni sjones protectwldlife look somewhere swim,1454867209814216704,2933371133,en,2021-10-31 17:45:47+00:00
1243,1303,wastedwild love symbol strength anytengs icesorbet,1454863799240982531,1444298707726258177,en,2021-10-31 17:32:14+00:00
1244,1304,keeptrustalways eldest world last nohern white retire breeding programme,1454862702078316552,308671641,en,2021-10-31 17:27:52+00:00
1245,1305,magicalkenya olpejeta conservancy foothill central kenya live najin fatu last nohern white alive ,1454862341250732033,939695938075070464,en,2021-10-31 17:26:26+00:00
1246,1306,impossiblefoods make nonmeat product look taste smell real deal thats amazingwhy cant apply tech create synthetic pa save elephant pangolin specie ,1454860996569403398,15327418,en,2021-10-31 17:21:06+00:00
1247,1307,nicktaylorllb elephantlovers helping horni sjones protectwldlife need protect save beautiful animal,1454860151522054146,1273094966231867393,en,2021-10-31 17:17:44+00:00
1248,1308,questioninstagram tweak doesnt zoom profile picture,1454859503543934981,965211026118463488,en,2021-10-31 17:15:10+00:00
