,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1829,2020, degenspaan yep gray event imo also dont want give back much market time keep weve earn well need monthsyears come,1367499556636737542,1269354698282237952,en,2021-03-04 15:37:55+00:00
1830,2021,peoplepets black welcome calf month mating paners death pregnancy quite shock,1367498196700782603,1571109535,en,2021-03-04 15:32:31+00:00
1831,2022,usip sanction noh korea many african country continue close tie pyongyang noh korea active african arm trade construction munition factory illicit traffic horn ivory,1367498132150493193,796900137121419264,en,2021-03-04 15:32:16+00:00
1832,2023,pavisara madhyabindu municipality kill attack today,1367496327614132224,823301423840432128,en,2021-03-04 15:25:06+00:00
1833,2024,rogueambit airallen horn,1367496264934391813,50553050,en,2021-03-04 15:24:51+00:00
1834,2025, sanction noh korea many african country continue close tie pyongyang noh korea active african arm trade construction munition factory illicit traffic horn ivory,1367495800150843392,19784906,en,2021-03-04 15:23:00+00:00
1835,2026,thequestions balibz feedthe cereal killer,1367495404431024136,315625961,en,2021-03-04 15:21:25+00:00
1836,2027,devastate news poacher idea barbarity misery cause dont care story tragedy utter despair state world far east claim true please horn dors cure anything,1367495085018013705,1089202805280333825,en,2021-03-04 15:20:09+00:00
1837,2028,stewabrand rather put money safing forest endanger specie mammoth long go tiger wisent tuna still need protection,1367494918256664578,535308872,en,2021-03-04 15:19:29+00:00
1838,2029, unused design direction wildlife conservancy branding project logo branding wildlife conservation africa nonprofit designforgood,1367493791213576203,68033,en,2021-03-04 15:15:01+00:00
1839,2032,saveourk namibia suspect poach syndicate member deny bail namibian,1367490371337547793,346448652,en,2021-03-04 15:01:25+00:00
1840,2033, check newborn black take first step taronga western plain zoo dubbo australia february mom close baby take tumble get hang walk,1367490063412658177,21769727,en,2021-03-04 15:00:12+00:00
1841,2034, crazy imagine happen wild dinosaur cousin lookin as,1367489821061623811,85124774,en,2021-03-04 14:59:14+00:00
1842,2035,vukvalcicphoto happy world wildlife day white mother calf stroll zimbabwe worldwildlifeday wildlife wil,1367488903297515525,595448731,en,2021-03-04 14:55:35+00:00
1843,2036,maintain poach rate zero year acre lewaborana landscape great achievement meet conservationhero guardian edward ndiritu,1367488032157368323,93383829,en,2021-03-04 14:52:08+00:00
1844,2037,thanks engage yesterday correct name variation thick tail indian pangolin horn indian royal bengal tiger indian star tooise susceptible illegalwildlifetrade thanks aneeshwark age epic draw,1367487750224683012,4429974280,en,2021-03-04 14:51:01+00:00
1845,2038,drwillfowlds stop kill ,1367486553304530957,1084018988730994688,en,2021-03-04 14:46:15+00:00
1846,2040,kasklwn proceeds protect chubby unicorn aka endanger ,1367485421496713219,867497804561866752,en,2021-03-04 14:41:45+00:00
1847,2041, year ago tune played national soccer year later write song call africa year old asian kid life really rollercoaster,1367484199960256518,916673802,en,2021-03-04 14:36:54+00:00
1848,2042,deikalien cnni care conservation pangolin tiger name endanger animal use,1367483612602511360,1255581116662263808,en,2021-03-04 14:34:34+00:00
1849,2043, need say dbd survivor hit face expose get insta down fix charge dead hards borrow time dont break immersion min maxerstrying bully killer,1367483321282871301,1251195873629003776,en,2021-03-04 14:33:25+00:00
1850,2045,shipping container architecture house market industry size share growth top company analysis honomobo cubed backcountry container mod international modular house etc bisouv network,1367479954179387392,584493847,en,2021-03-04 14:20:02+00:00
1851,2048, new video mongabay captive breeding critically endanger sumatran pose challenge youtube,1367478947328458752,50382497,en,2021-03-04 14:16:02+00:00
1852,2049,emlyreg dont think there african savannah animal beat giraffe lion elephant get pretty good think miss red panda fox really sad definitely kick crap koala,1367478745125310470,781622400781656064,en,2021-03-04 14:15:14+00:00
1853,2050,gummaye drakehurleyyt think take fight child kill make sense,1367478440811634688,3101024551,en,2021-03-04 14:14:01+00:00
1854,2051,ausantileft stop eat weird thing bat wild animal pangolin tiger pa horn disgust,1367477869178363906,251102377,en,2021-03-04 14:11:45+00:00
1855,2052, poach china still think rhe horn viagra,1367477614131240967,791440926707253248,en,2021-03-04 14:10:44+00:00
1856,2054,wildlife crime men arrest south african police benoni whilst attempt sell horn wildlifecrime southafrica,1367476566494769155,519683539,en,2021-03-04 14:06:34+00:00
1857,2055,drakehurleyyt think take fight child kill make sense,1367476378648592387,873653904990494720,en,2021-03-04 14:05:49+00:00
1858,2056, private reserve offer template herevideo doom viable sumatran captive breeding face dilemma mongabay,1367471789962592259,537143930,en,2021-03-04 13:47:35+00:00
1859,2057, know buffalo african big elephant leopard lion due difficulty aggressiveness hunt,1367471357575970816,1011880717268201472,en,2021-03-04 13:45:52+00:00
1860,2058,fabulous back museum paleontology come alive work ray troll room fill mammoth terror bird hippo extinction kind ironically time crowd grocery store museum burke raytroll,1367470889948704776,82448213,en,2021-03-04 13:44:01+00:00
1861,2059, great onehorned found india weigh great onehorned cero consider good swimmer sometimes eat aquatic plant encounter wildeah wildlife wildlifewednesday india,1367469998994714628,1241992338198519808,en,2021-03-04 13:40:28+00:00
1862,2060,onlybonniebrown sat cry eye watch extinction fact bbc fact nohern white ,1367468690900480001,1273766076262821889,en,2021-03-04 13:35:16+00:00
1863,2061,sat cry eye watch extinction fact bbc fact nohern white left mother daughter mum dy shell alone sad,1367468456484954115,1227347302966276100,en,2021-03-04 13:34:21+00:00
1864,2063,afamcdk today cheetah pejeta conservancybecause wildlife corridor allow animal ,1367467776085000192,734791407328759808,en,2021-03-04 13:31:38+00:00
1865,2064, kenya experience first black track oppounity east africa get close personal gentle giant natural habitat track safari view wildlife itinerary click ,1367467618454691843,92745576,en,2021-03-04 13:31:01+00:00
1866,2065, pilanesberg week kill morning next road broad daylight dehorn due poach still kill imagine major tourist attraction poacher run broad daylight week,1367466898716315656,454686077,en,2021-03-04 13:28:09+00:00
1867,2066,flex space greaterboston see increasingly positive dynamic underscore strategic position help meet market flex lab demand accommodate office user learn transaction highlight bostonretimes,1367464858917175306,1295360678253871104,en,2021-03-04 13:20:03+00:00
1868,2067,cgtnafrica poach kenya first time milestone achieve east african country ,1367464746195300354,2269369861,en,2021-03-04 13:19:36+00:00
1869,2068, absolutely gut wrench demand end poor olivia horrific end survival story poach wildlifecrime animalrights endthetrade,1367464526745128962,386069078,en,2021-03-04 13:18:44+00:00
1870,2069,pubrooms suppoing great british pub rockcheetah crackdown poach staing pay conservation crucial ever pub,1367463817186271236,20384756,en,2021-03-04 13:15:54+00:00
1871,2070,stand wear share message care savethe savewildlife mosthunted sweater grey greysweater blackdesign design srule style wildstyle wildlife wildlove lovewildlife lovewild streetwear streetstyle,1367463765051064323,3058507943,en,2021-03-04 13:15:42+00:00
1872,2071, crackdown poach staing pay conservation crucial ever pub,1367463476227018755,19733334,en,2021-03-04 13:14:33+00:00
1873,2073,johannesburgiyp group call crash knew enjoy guide tourismgovza sharesouthafrica ,1367459824313729024,738376543802626048,en,2021-03-04 13:00:02+00:00
1874,2074,peglulu saranoor ahearncoleen samiathepoet lovethydog norananza raymondllm rayofliteindark bmcahur lanceusa racerxjax ashleyperry peggysuz terriinnc alxellt laurelblu danibdictates hancoxwitch ditchdiggerbill elephant kill time ,1367456627511750662,2873715340,en,2021-03-04 12:47:20+00:00
1875,2075,hodilu namibia allege member transnational syndicate suspect poach botswana delta arrest last ,1367454972804296705,2724548170,en,2021-03-04 12:40:46+00:00
1876,2076,taronga western plain zoo dubbo celebrate bih critically endanger black calf last baby dad die last year black endangeredspecies,1367451508111990784,905818825328926720,en,2021-03-04 12:27:00+00:00
1877,2077, group call crash knew enjoy guide tourismgovza sharesouthafrica,1367450646727778304,2154528422,en,2021-03-04 12:23:34+00:00
1878,2078,awork white calf bronze cero sculpture sculptor rosie sturgis available aist,1367450244548612096,168624461,en,2021-03-04 12:21:58+00:00
1879,2079,thefactdesk thats hair longer horn,1367446842024333315,788014154,en,2021-03-04 12:08:27+00:00
1880,2080, us horn china vietnam get message still connect dot horn fingernail,1367445918895779841,289815544,en,2021-03-04 12:04:47+00:00
1881,2081,butcher horn hack orphan repoedly kill poachersolivia dy manner mother year agothank horn user still sleep night conscience,1367445067087175681,878226858235613188,en,2021-03-04 12:01:24+00:00
1882,2082,hesc devastate news olivia orphan repoedly brutally kill poacher desireelaverne elisetempelhoff workingwild denorich elemarch wildlife animalcruelty crime,1367445063240941568,469291246,en,2021-03-04 12:01:23+00:00
1883,2084, world wildlife day kw announce poach kenya first time milestone achieve east african country decade,1367440379801460738,44861089,en,2021-03-04 11:42:47+00:00
1884,2085,bim disgust evil poacher make feel sick stomach make bad know horn mad,1367438061898850310,1277613394867019776,en,2021-03-04 11:33:34+00:00
1885,2086,zim see decline elephant poach asakhe,1367437851093254144,724212263440269312,en,2021-03-04 11:32:44+00:00
1886,2088,natureny beauty wildlife stand losebut world cant function thank local com,1367433188830818307,2616777614,en,2021-03-04 11:14:12+00:00
1887,2089, busy excite time taiwan leofoo safari park zookeepers prepare send southern white japan,1367432417011769344,817447670109405184,en,2021-03-04 11:11:08+00:00
1888,2091,hoedspruit endanger specie centre repoed orphan olivia kill poacher monday march die mother die year ago,1367431063363072004,44861089,en,2021-03-04 11:05:45+00:00
1889,2092,namibia suspect poach syndicate member deny bail sobozi allegedly transnational syndicate suspect poach botswana delta nobailjail wildlifecrimeeverysinglecounts,1367428802180218883,2182993739,en,2021-03-04 10:56:46+00:00
1890,2093,cathy dean ceo savethe emphasizes arm race stay ahead poacher give incomplete picture long run ensure presence protect area benefit enough people population thrive,1367428505668042753,44861089,en,2021-03-04 10:55:36+00:00
1891,2094,suespurgin barbaracreecyenvironmentza southafrica slaughter continuesnot even orphan safe butcher horn,1367428436655034370,362327850,en,2021-03-04 10:55:19+00:00
1892,2095,yashar check sheldricktrust rescue baby elephant raise reintegrate back wild also help animal zebra,1367426554733748230,933102333059260418,en,2021-03-04 10:47:50+00:00
1893,2096,review weekly newsletter quirky reason celebrate worldwildlifeday,1367425454060277760,1015241482519932934,en,2021-03-04 10:43:28+00:00
1894,2097,savethe call suppoers sure youd never forget case need reminder mother day ,1367425364528611330,1206628895493120002,en,2021-03-04 10:43:07+00:00
1895,2098,hodilu approximately cent goh chitwan national park staed migrate westward search suitable habitat,1367425131660910592,1206628895493120002,en,2021-03-04 10:42:11+00:00
1896,2099, drop poach number perhaps data review use prevent travel pay endorse ,1367423871037693956,29695221,en,2021-03-04 10:37:11+00:00
1897,2100,stewabrand dont concentrate specie weve lose recently science ridiculous ,1367423260841959424,738031188535857152,en,2021-03-04 10:34:45+00:00
1898,2101,barbaracreecyenvironmentza southafrica slaughter continuesnot even orphan safe butcher horn hack orphan repoedly kill poacher limpopoeverysinglecounts,1367422414834040832,2182993739,en,2021-03-04 10:31:23+00:00
1899,2102,call suppoers sure youd never forget case need reminder mother day march year send happiness post theme parcel thing right shop mothersday savethe,1367422284030427137,41572208,en,2021-03-04 10:30:52+00:00
1900,2103, disgust evil poacher make feel sick stomach make bad know horn make keratin die sake fake tcm,1367421191313620993,1247497440170848256,en,2021-03-04 10:26:32+00:00
1901,2104,geographicalmag namibia ministry environment forestry tourism announce number poach incident drop,1367420970252738561,15761785,en,2021-03-04 10:25:39+00:00
1902,2105,namibia ministry environment forestry tourism announce number poach incident drop cent crackdown staing pay grassroots conservation work vitalsavethe,1367420682708135938,91056925,en,2021-03-04 10:24:30+00:00
1903,2106,southafrica butcher horn hack orphan repoedly kill poacher reserveillegalwildlifetrade,1367419843205595136,44601026,en,2021-03-04 10:21:10+00:00
1904,2107,great planet suppoing work conservation team work collaboration conservatoin oneteam,1367418037763072003,869959916,en,2021-03-04 10:14:00+00:00
1905,2109,germantankbw dwnp director cant divulge number poach botswana ,1367414002104602624,1024601573639548928,en,2021-03-04 09:57:58+00:00
1906,2110,elidanza strength beautyhappy wednesday xendangeredspecies africa watercoloura watercolourpainting watercolour ,1367413889286168576,1273189428,en,2021-03-04 09:57:31+00:00
1907,2111,black welcome calf month mating paners death pregnancy quite shock people,1367411217019645954,456815763,en,2021-03-04 09:46:54+00:00
1908,2112,lungamahlati lol people buy horn know well illegal toie rich people abazobuzwa bona bayithathaphi beyinxibile,1367409844366561284,3295848080,en,2021-03-04 09:41:26+00:00
1909,2113, poach kenya first time milestone achieve east african country decade kenya wildlife service say worldwildlifeday,1367409436818563073,619855057,en,2021-03-04 09:39:49+00:00
1910,2115,augusteah subtleferret take let say charge swiftly move side jump himi knife btw stick grab eye pull grab knife stick knife eye kill ,1367408931409076226,1330822563480563714,en,2021-03-04 09:37:49+00:00
1911,2116,guy mark standout far megazoo,1367408631277252609,1130547180,en,2021-03-04 09:36:37+00:00
1912,2117, youre bit coffee snob get order bag coffee horn coffee bag buy suppos iapf ranger field well sustainable coffee farm suppo share,1367408510552567808,1354176724351602688,en,2021-03-04 09:36:08+00:00
1913,2118,manonwatkins worldwildlifeday today learnt endanger african animal pupil use microbits create animal ,1367407380284264458,1257480996305305600,en,2021-03-04 09:31:39+00:00
1914,2119,orientalenigma worldwildlifeday black critically endangeredindian vulture critically endanger,1367403573957562368,2802815373,en,2021-03-04 09:16:31+00:00
1915,2121,stop kill treasure,1367398412828758016,117096016,en,2021-03-04 08:56:01+00:00
1916,2122,savethe louisa current government botswana refuse take responsibility former president khama renowned hero good governance conservation botswana african continent proud botswana today let new leader tell world truth ,1367397848686485505,1207222553946791936,en,2021-03-04 08:53:46+00:00
1917,2124,julianrademeyer conservationist try save sumatran extinction face critical dilemma seek build robu,1367396486288470016,3115230503,en,2021-03-04 08:48:21+00:00
1918,2125,jamiewoodward nobody pull fund sumatran conservation restore coldclimate elephant tap different fund source humanity thingsit say stop conserve adrian wall use fund save endanger whale,1367395240441749504,2670397021,en,2021-03-04 08:43:24+00:00
1919,2126,europeantour initiative set member help save celebrate work birdie worldwildlifeday europeantour,1367393949736980481,65380200,en,2021-03-04 08:38:17+00:00
1920,2128, arrest illegal possession horn benonithe matter hand hawk serious organise crime investigation germiston fuher investigation,1367391866082107393,184719213,en,2021-03-04 08:30:00+00:00
1921,2129,dhruman walk king cityworldwildlifeday,1367391840052244481,2941109467,en,2021-03-04 08:29:54+00:00
1922,2130, late south african comic daily thanks ryanotto ricoschacherl,1367391363839512582,10174262,en,2021-03-04 08:28:00+00:00
1923,2131,population thrive assam orang national park thanks global local panerships sirf record indiablooms first poal digital news management,1367390785268682757,22897268,en,2021-03-04 08:25:42+00:00
1924,2132,timbrowntours playful calf run mother airpocute safari kruger krug,1367388527776985088,984454743497027584,en,2021-03-04 08:16:44+00:00
1925,2133,news update butcher horn hack orphan repoedly kill poacher,1367387932483612672,1255197318271455234,en,2021-03-04 08:14:22+00:00
1926,2134, south africa spain hominid ancestor always share world herbivore giant bovine proboscidean check video see temperament determines interaction waterhole film ghost giant lowveld,1367387495344852994,1097986856,en,2021-03-04 08:12:38+00:00
1927,2135,researchmrx praveen worldwildlifeday let pledge save magnificent wildlife share pic indian ,1367386996096700417,1367001857198022659,en,2021-03-04 08:10:39+00:00
1928,2137, fact theyre hiding number poach show possibly good number industry,1367386730001793024,203428116,en,2021-03-04 08:09:35+00:00
1929,2138,playful calf run mother airpocute safari kruger krugerpark timbrown wild horn white baby play play fun excite upclose animal cuteanimals animalantics amaze,1367385785746481153,144258232,en,2021-03-04 08:05:50+00:00
1930,2139,dutch scientist developed earlywarning system whereby zebra prey animal fit hightech sensor detect poacher,1367384835405340676,339454354,en,2021-03-04 08:02:04+00:00
1931,2140,alez broken heas endanger conservation sadden share news reine baby ,1367384737044713475,1600900638,en,2021-03-04 08:01:40+00:00
1932,2141,roarwn rip olivia die hand ruthless poacher found butcher horn hack die ,1367384624020742144,1600900638,en,2021-03-04 08:01:13+00:00
1933,2142,didyouknowkenya didnt record kill many foreigner ban travel many african country due covidfor first time year,1367381972658647045,1175171849178800129,en,2021-03-04 07:50:41+00:00
1934,2143,lifewithjohn last sumatran malaysia pass away november make extremely rare specie locally extinct ,1367380691294552066,903801997,en,2021-03-04 07:45:36+00:00
1935,2144, last sumatran malaysia pass away november make extremely rare specie locally extinct there less sumatran left world extinction forever protectwildlife,1367378097184604163,2258234719,en,2021-03-04 07:35:17+00:00
1936,2145,conservationist push ban nonfatal horn harvest poach skyrocket newsnowuk,1367372422115115009,351478142,en,2021-03-04 07:12:44+00:00
1937,2146,race rescue nohern white extinction gain pace thestarkenya,1367372102005755908,351478142,en,2021-03-04 07:11:28+00:00
1938,2148,roadside bust duo caught sell horn benoni timeslive,1367371583082364930,351478142,en,2021-03-04 07:09:24+00:00
1939,2149,video doom viable sumatran captive breeding face dilemma newsnowuk,1367371339846348800,351478142,en,2021-03-04 07:08:26+00:00
1940,2150, see positive change number increase royalbengaltigers move kaziranganationalpark wildlife safer protect last year narendramodi prakashjavdekar sarbanandsonwalhimantabiswaparimalsuklaba,1367371084740227072,2884874477,en,2021-03-04 07:07:25+00:00
1941,2152,doraakolo kwskenya seem reduce travel main market horn contribute zero poa,1367370673384026113,18844088,en,2021-03-04 07:05:47+00:00
1942,2153,drntitika kwskenya let put waydue corona virus lockdown many international airpos decline ,1367370546850254853,18844088,en,2021-03-04 07:05:17+00:00
1943,2154,saveourk zebra hightech sensor detect poacher mirage news,1367370242389725186,2314937901,en,2021-03-04 07:04:04+00:00
1944,2155,zebra hightech sensor detect poacher mirage news,1367370077075607552,469291246,en,2021-03-04 07:03:25+00:00
1945,2156,roadside bust duo caught sell horn benonisouthafrica poach crime traffic wildlife,1367369642432421899,469291246,en,2021-03-04 07:01:41+00:00
1946,2157,population thrive assam orang national park thanks global local panerships indiablooms first poal digital news management,1367369072212463617,81334244,en,2021-03-04 06:59:25+00:00
1947,2158,namibia suspect poach syndicate member deny bail namibian,1367368579914608641,469291246,en,2021-03-04 06:57:28+00:00
1948,2159,mekongtom rewilding megaherbivores asiagreat new paper scirepos dicekent wiiofficial oppounities ,1367367822326829056,469291246,en,2021-03-04 06:54:27+00:00
1949,2160,euanritchie megcevans biodiversityguy timdohey rinirants well first work iucn data new york suscpiciously close bronx zoo global distribution,1367363163578978306,794009357243424768,en,2021-03-04 06:35:57+00:00
1950,2161,rath baby cutely great story black welcome calf month mating paners death pregnancy,1367362556675772419,827600497854943233,en,2021-03-04 06:33:32+00:00
1951,2162,valentinavee first week film school talk grow skin almost year ive work number movie primetime still occasional day feedback indie side kill sorry youre go ,1367360568659746819,20010538,en,2021-03-04 06:25:38+00:00
1952,2163,drericding happy video daythe critically endanger black calf take first wobbly step sholy born ,1367359426605158400,1072703233364156416,en,2021-03-04 06:21:06+00:00
1953,2165, baby cutely great story black welcome calf month mating paners death pregnancy quite shock,1367357232468217856,803810059490709504,en,2021-03-04 06:12:23+00:00
1954,2166,mark apjanes cybeledownunder duncanhenry wackypidgeon shazzbakes dreyfusjames fkaseriojosh aaronbeep edibletom lavender sebastianpott catferatu sambarber msdebbieholt pdbassman jacksbrick aymoyay aofhunger mattzeleo babybeginner stephencarlin benwlv swipewright ghostlybugler theprojected ruprekt fredsargeant humangaymale gaysvsgender queenofgayjews jupitch tomothyy threecatpileup look instinctual level process instinct raise child instinct procreate child fill natural void help specie survive theoretically homosexuality instinct trait,1367354084571840515,1153910057173581825,en,2021-03-04 05:59:52+00:00
1955,2167,mark apjanes cybeledownunder duncanhenry wackypidgeon shazzbakes dreyfusjames fkaseriojosh aaronbeep edibletom lavender sebastianpott catferatu sambarber msdebbieholt pdbassman jacksbrick aymoyay aofhunger mattzeleo babybeginner stephencarlin benwlv swipewright ghostlybugler theprojected ruprekt fredsargeant humangaymale gaysvsgender queenofgayjews jupitch tomothyy threecatpileup still help low population specie isnt size volume population culture western influence homosexual naturally raise child parent one lose mother,1367353203801563138,1153910057173581825,en,2021-03-04 05:56:22+00:00
1956,2168, dwnp director cant divulge number poach botswana ,1367353175989252097,203428116,en,2021-03-04 05:56:16+00:00
1957,2169,farm stas minuteslets get breadcountdown swap staed yesterday market capsuper zero ido dows apys mod paid zero bscpad nord enj cake matter paid poolz polsddim duck,1367350552372383744,856646372292009986,en,2021-03-04 05:45:50+00:00
1958,2170,incindia horn assam ruling leader recognize assam himantabiswa nandanpratim pradyutbordoloi gauravgogoiasm bobbeetasharma,1367349036206891008,339871059,en,2021-03-04 05:39:49+00:00
1959,2171,mark apjanes cybeledownunder duncanhenry wackypidgeon shazzbakes dreyfusjames fkaseriojosh aaronbeep edibletom lavender sebastianpott catferatu sambarber msdebbieholt pdbassman jacksbrick aymoyay aofhunger mattzeleo babybeginner stephencarlin benwlv swipewright ghostlybugler theprojected ruprekt fredsargeant humangaymale gaysvsgender queenofgayjews jupitch tomothyy threecatpileup father theory homosexual help delay famine everyone planet procreate lead enough resource suppo specie homosexuality provide instinctual solution population,1367348734858653698,1153910057173581825,en,2021-03-04 05:38:37+00:00
1960,2172,mark apjanes cybeledownunder duncanhenry wackypidgeon shazzbakes dreyfusjames fkaseriojosh aaronbeep edibletom lavender sebastianpott catferatu sambarber msdebbieholt pdbassman jacksbrick aymoyay aofhunger mattzeleo babybeginner stephencarlin benwlv swipewright ghostlybugler theprojected ruprekt fredsargeant humangaymale gaysvsgender queenofgayjews jupitch tomothyy threecatpileup small population also advantage reach population level homosexuality condemn much healthier planet,1367343391546085378,1153910057173581825,en,2021-03-04 05:17:23+00:00
1961,2173,sheldrick wildlife trust dedicate protection conservation wildlife habitat kenya best know rescue handrearing orphan elephant reintroduce back wild grow ,1367341683130654725,16127401,en,2021-03-04 05:10:35+00:00
1962,2174,tanyabora even kaziranga national park shoutingcongress bhagao assambachao,1367341615644221441,860457544262856705,en,2021-03-04 05:10:19+00:00
1963,2175,gizgmbh protect wildlife end poach worldwildlifedaywe improve transnational law enforcement cuail illegal wildlife trade,1367340956924657670,702796386031562752,en,2021-03-04 05:07:42+00:00
1964,2176, roll mud cutest worldwildlifeday sdzsafaripark,1367339744980463616,899674155204788224,en,2021-03-04 05:02:53+00:00
1965,2177,mark apjanes cybeledownunder duncanhenry wackypidgeon shazzbakes dreyfusjames fkaseriojosh aaronbeep edibletom lavender sebastianpott catferatu sambarber msdebbieholt pdbassman jacksbrick aymoyay aofhunger mattzeleo babybeginner stephencarlin benwlv swipewright ghostlybugler theprojected ruprekt fredsargeant humangaymale gaysvsgender queenofgayjews jupitch tomothyy threecatpileup evolutionary adaptation prevent population paicular specie prevents specie go extinct option consume resource die reason animal grow large dinosaur,1367338530192588803,1153910057173581825,en,2021-03-04 04:58:04+00:00
1966,2178,ipbes thegeffunded program help curb poach wild south africa enhance forensic skillstraining,1367334803406786562,1241055913,en,2021-03-04 04:43:15+00:00
1967,2179,conservationist try save sumatran extinction face critical dilemma seek build robust captivebreeding program healthiest feile left wild brought captivity mongabay,1367332350049325057,46101140,en,2021-03-04 04:33:30+00:00
1968,2180,europeantour initiative set member help save celebrate work birdie worldwildlifeday,1367330012349820929,482822920,en,2021-03-04 04:24:13+00:00
1969,2181,mark apjanes cybeledownunder duncanhenry wackypidgeon shazzbakes dreyfusjames fkaseriojosh aaronbeep edibletom lavender sebastianpott catferatu sambarber msdebbieholt pdbassman jacksbrick aymoyay aofhunger mattzeleo babybeginner stephencarlin benwlv swipewright ghostlybugler theprojected ruprekt fredsargeant humangaymale gaysvsgender queenofgayjews jupitch tomothyy threecatpileup also felt homosexual create thing benefit human specie something built human way provide thing benefit human procreation,1367326079610880000,1153910057173581825,en,2021-03-04 04:08:35+00:00
1970,2182,mark apjanes cybeledownunder duncanhenry wackypidgeon shazzbakes dreyfusjames fkaseriojosh aaronbeep edibletom lavender sebastianpott catferatu sambarber msdebbieholt pdbassman jacksbrick aymoyay aofhunger mattzeleo babybeginner stephencarlin benwlv swipewright ghostlybugler theprojected ruprekt fredsargeant humangaymale gaysvsgender queenofgayjews jupitch tomothyy threecatpileup father always thought gay make sure human invasive specie populate planet theory homosexual prevent human deplete resource make planet extinct,1367325652098052097,1153910057173581825,en,2021-03-04 04:06:53+00:00
1971,2183,iksarhs lot hunter iconic core identity card hound animal companion kill command tundra rotate direction guy hop take hunter far play style archetype identity thanks iksar,1367325539334299649,1326730414283689985,en,2021-03-04 04:06:26+00:00
1972,2185,spent yesterday discuss collaboration snamibia nnfnamibia great work together funding usaidafrica usembnamibia bgoldcorp suppo people first approach community ranger pride poach excite thing come,1367322647168765955,1352340814018600960,en,2021-03-04 03:54:57+00:00
1973,2186,mpoffice worldwildlifeday let take pledge protect wildlife ecosystem fuher damage poach,1367321336800968709,937552574856622080,en,2021-03-04 03:49:44+00:00
1974,2187,liberaldemida ogramvdv flyosity horn pangolin scale people stupid,1367320655834849281,708260069117456385,en,2021-03-04 03:47:02+00:00
1975,2188, highland wildlife shelter flood grow town tezpur brahmaputra see regular interaction large mammal tiger elephant human,1367319068135489546,321780524,en,2021-03-04 03:40:44+00:00
1976,2189,chesterzoo calf kasulu grow fast start go,1367316662769229825,27342264,en,2021-03-04 03:31:10+00:00
1977,2190, mother baby great,1367312847538188293,27337747,en,2021-03-04 03:16:00+00:00
1978,2191,clarod katerinemacfie schwarzadrawehr altyellonatpark cbsnews way idea people fascism isnt true born year ago world people everything fine still economy nice thing environment still exist wild,1367307238986162217,1341326485,en,2021-03-04 02:53:43+00:00
1979,2192,read look kill profit expose illegal horn trade ebook download free julian rademeyer,1367305896892669953,1363876494464835586,en,2021-03-04 02:48:23+00:00
1980,2193,nicktaylorllb drjimmystar protectwldlife helping sjones danths nywolforg peteregan movetheworldus limbewildlife animaladvocate wildlifeday robrobbedwards yes hear donald trump celebrate day hunt ,1367305600892235777,1274817882162003968,en,2021-03-04 02:47:13+00:00
1981,2194,taiwanese zoo white emma sent japan next month,1367303795974287360,43852658,en,2021-03-04 02:40:02+00:00
1982,2195,olpejeta dulk antonio segura visit pejeta see memorial last male nohern white sudan felt ,1367303032128512001,1073459621023502336,en,2021-03-04 02:37:00+00:00
1983,2196,trophy hunter paid kill allow impo remains trump admin thejusticedept statedept usfws nwf person admin criminal protect justice ,1367302269184671769,361047536,en,2021-03-04 02:33:58+00:00
1984,2199,saskboy rvawonk hornless present day plain canada year ago happen know ,1367300012665827329,2424007068,en,2021-03-04 02:25:00+00:00
1985,2200,youthourplanet share habitat multitude plant animal specie protection also help prot,1367297857213054978,1351632681512144898,en,2021-03-04 02:16:26+00:00
1986,2201, idiot remind funny book use kidmad libs literally inse anything statement work hmmm try thesemachetefighter jet horngiant dildopriusgodzilla breathu get idea fun kiddos,1367297569982803969,1239765179149107201,en,2021-03-04 02:15:18+00:00
1987,2202,environment conservation natural reserve especially single horn serve aicle insha allah,1367297331402477568,239666668,en,2021-03-04 02:14:21+00:00
1988,2203,jasondewey reason work protect extremely endanger sumatra living specie closely related woolly ,1367295860078383105,4435227552,en,2021-03-04 02:08:30+00:00
1989,2204, feel sorry early timetravellers arrive future there lot catch onwhy hot herewhy everyone wear thing face happen swhat zoomwheres prussia,1367292354311421954,940307782577807361,en,2021-03-04 01:54:34+00:00
1990,2205, dont want live anymore learn horn really compact hair,1367289258789265408,965042404389740544,en,2021-03-04 01:42:16+00:00
1991,2206, luck lot hard work dedication especially pandemic yearit also successful year reduce elephant poach,1367288433719136259,19982260,en,2021-03-04 01:39:00+00:00
1992,2207,xhnews critically endanger black calf born taronga western plain zoo australia spend several month,1367288422247903237,868976493250060288,en,2021-03-04 01:38:57+00:00
1993,2208,aneeshwark cero critically endanger specie less living wild today sta ,1367285574743199749,469090037,en,2021-03-04 01:27:38+00:00
1994,2209, late rare studio wildlife news naturelovers science,1367283804688244737,973866358705475584,en,2021-03-04 01:20:36+00:00
1995,2210,record think killer cover dios holy diver liliac marchmetalmadness metalhead heavymetal ,1367277602013069314,1163403122,en,2021-03-04 00:55:57+00:00
1996,2211, follow method stock research pofolio fill quality stock cash attack oppounities give wild follow dump pump stock stocktrading pennystocks,1367275644284002310,1316556563495215104,en,2021-03-04 00:48:11+00:00
