,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1415,1680,southafrica tick tock time run kzns endanger brutally slaughter hand poacher bring number poach kzn date meet china vietnam insatiable demand horn,1562098493149388801,2182993739,en,2022-08-23 15:24:37+00:00
1416,1681,thesafariaddict everyone little zim make metal scrap wildeah,1562097293670592512,1475894238860742661,en,2022-08-23 15:19:51+00:00
1417,1682,andbeyondtravel ceainly everyday moment wilda leopard rest marula tree white black interact,1562094394970320897,1069813118,en,2022-08-23 15:08:20+00:00
1418,1683,repost cbsnews cute baby ale wildlife sanctuary south africa welcome new white calf try take first step bond mama,1562092796374355970,391318019,en,2022-08-23 15:01:59+00:00
1419,1685,freedomrockrad click full aicle break news baby southern white born san diego zoo freedom rock radio,1562091655108317186,1341846631650648064,en,2022-08-23 14:57:27+00:00
1420,1687,sandiegozoo eeeep girl need therapy best news imagine congrats livia rynomom cutestbaby,1562085960325599232,2634635662,en,2022-08-23 14:34:49+00:00
1421,1688,stlzoo know million year ago found noh america europe africa asia today fiv,1562085839773081600,1008066376567803905,en,2022-08-23 14:34:21+00:00
1422,1689, continental scale threat illegal wildlife trade horn african decline poach rate total population peak ,1562085783082770432,2396489030,en,2022-08-23 14:34:07+00:00
1423,1690,auction eye margaret veldmanjones mixed medium original work canvas include acrylic paint ink collage measure beautiful awork fan conservation wildlifea,1562085765697478656,519683539,en,2022-08-23 14:34:03+00:00
1424,1691,baby ajani joe cincinnati zoo celebrates second bihday,1562085341653499904,3149993568,en,2022-08-23 14:32:22+00:00
1425,1692,south africa wildlife sanctuary welcome white calf sourceeditor,1562085130449162244,990802033,en,2022-08-23 14:31:31+00:00
1426,1693,motheryor fine guess sitthe big sits couch sigh want work sit sofa,1562084930296872960,1200224869624889345,en,2022-08-23 14:30:44+00:00
1427,1694,sheldricktrust meanwhile south africa zulu king misuzulu kill lionhis father kill look todayeveryone ignore ,1562084895970791427,1548667514141417472,en,2022-08-23 14:30:35+00:00
1428,1695,meta announce call application arvr africa metathon program panership imisi black,1562084759651713024,268911362,en,2022-08-23 14:30:03+00:00
1429,1696,nineyearold white olive rescue south african wildlife sanctuary age month give bih calf august add new individual specie thats classify threaten,1562084750621257735,145572118,en,2022-08-23 14:30:01+00:00
1430,1697,south africa wildlife sanctuary welcome white calf southafrica,1562083598747967493,18405895,en,2022-08-23 14:25:26+00:00
1431,1698,nohbaynews san diego zoo safari park monday announce arrival male white born firsttime mother http,1562083408594890752,49783455,en,2022-08-23 14:24:41+00:00
1432,1699,poach rise open,1562083281344122880,213210929,en,2022-08-23 14:24:11+00:00
1433,1700,poach superstitious medicine ensure kid read ,1562081822078541826,513784041,en,2022-08-23 14:18:23+00:00
1434,1701,awglobal dog train protect wildlife save poacher southafrica endangeredspecies animalwelfare,1562080875012952065,1303157979068293120,en,2022-08-23 14:14:37+00:00
1435,1702,make really curious prepped spidermanso night spider bite try swing building building take picture sell crotchy newspaper editoroh try fight zoo,1562080590622588929,195813599,en,2022-08-23 14:13:29+00:00
1436,1703,awglobal poach show encourage decline remains threatwildlife endangeredspecies extinction animal ,1562080521366056961,1303157979068293120,en,2022-08-23 14:13:13+00:00
1437,1706,savethedolphin kill ranger protect raise fear conservation effos,1562079736532291586,1369667533637382145,en,2022-08-23 14:10:05+00:00
1438,1708,wlwt happy bihday cincinnati spunky little calf grow right eye,1562077459121840129,2581574112,en,2022-08-23 14:01:02+00:00
1439,1710,happy bihday cincinnati spunky little calf grow right eye,1562077237049974785,2067661,en,2022-08-23 14:00:09+00:00
1440,1711,andy vermaut sharessouth africa wildlife sanctuary welcome white calf wildlife sanctuary barbeon south africa welcome new white calf august thank ,1562076966349447168,283604227,en,2022-08-23 13:59:05+00:00
1441,1713,live south africa wildlife sanctuary welcome white calf stream newsplayer breakingnews streamingnews newsplayerplus,1562076956740714496,1326561978308059137,en,2022-08-23 13:59:03+00:00
1442,1714,johncardillo cernovich kuschlichter yup fire trader mcconnell,1562076828378046466,2247260521,en,2022-08-23 13:58:32+00:00
1443,1715,heraldzimbabwe poach fall africa specie still endanger,1562076516946673667,1208307994024386560,en,2022-08-23 13:57:18+00:00
1444,1716,funky african tribal carve iridescent shell bead necklace funky carve bead tribal necklace african iridescent shell rarebeauty etsyemail,1562076474215374848,3307057443,en,2022-08-23 13:57:08+00:00
1445,1717,poach fall africa specie still endanger,1562075600302608384,947872754,en,2022-08-23 13:53:39+00:00
1446,1718,realtuckfrumper baby southern white born san diego zoo,1562074793276489731,2901782760,en,2022-08-23 13:50:27+00:00
1447,1719, cute news baby southern white born san diego zoo,1562074679174922240,831626471022149634,en,2022-08-23 13:50:00+00:00
1448,1721,maxhoorn african white,1562073160320974849,1255986959597461504,en,2022-08-23 13:43:57+00:00
1449,1722,cincinnatizoo adorable great work staff founate feed month old awhile ago amaze,1562072844070174721,1540035843565518849,en,2022-08-23 13:42:42+00:00
1450,1723,journojane poach rate fall few poach,1562072617879801856,1102990589887434754,en,2022-08-23 13:41:48+00:00
1451,1724, number continue decrease bad threat extinction ease specie newcastleupontyne endangeredspecies theanimals extinction specie nature threat,1562072568202502145,1452730505787551750,en,2022-08-23 13:41:36+00:00
1452,1725, crew action member mekas discord pop zoo check friend beautiful beast areour mission simple saveswhile team build project lore built continue work towards goal,1562072057407578113,1534618632273154048,en,2022-08-23 13:39:35+00:00
1453,1726,sandiegozoo tweet quote aicle upi,1562071974146441218,3069279631,en,2022-08-23 13:39:15+00:00
1454,1727,baby southern white born san diego zoo upi,1562071316781490176,44179036,en,2022-08-23 13:36:38+00:00
1455,1728,emayhiak rqspaan goodnessokay visualize horn gazelle antler feel truethere antiquity show similar man,1562070534841573376,1379289299590508545,en,2022-08-23 13:33:32+00:00
1456,1729,travel influencer san diego zoo safari park new baby white full energy see econ pensikkala follow ttot travelinfluencer traveltheworld,1562070434807308288,3025970117,en,2022-08-23 13:33:08+00:00
1457,1730,baby southern white born san diego zoo,1562068788438253569,1293133110876475393,en,2022-08-23 13:26:35+00:00
1458,1731, rare black victoria fall private game reserve protection magnificent animal top priority list head youtube channel watch storyyoutubeblackwildlife,1562068580266655744,35526371,en,2022-08-23 13:25:46+00:00
1459,1732, least african poach last year appal tally yet conservationist pleased poach rate fell,1562068388511420417,21114741,en,2022-08-23 13:25:00+00:00
1460,1733,welcome baby new gain strength get cuter day firsttime mom livia bonding baby boy born aug sandiegozoo safari park say healthy confident full energy ericnews cbs,1562067782845337602,18454831,en,2022-08-23 13:22:35+00:00
1461,1734,rpc news sapeople peakc theewt wildlifeact ezemvelokznwild,1562066939081531393,1410873996,en,2022-08-23 13:19:14+00:00
1462,1735,lil time old mother go wait hour last time nonenglish speak people treat ahead wonder father sure hell paid fare share,1562066882043183106,3200934521,en,2022-08-23 13:19:01+00:00
1463,1736,news sapeople theewt wildlifeact ezemvelokznwild,1562066627067363329,751709464936509440,en,2022-08-23 13:18:00+00:00
1464,1737,well law enforcement conservation measure help increase great onehorned india nepal estimate end repo iucn observation moefcc pankajrohilla prancingcrane,1562065216258846720,1544652837094797312,en,2022-08-23 13:12:23+00:00
1465,1741,follow invitation welsh government pleased exhibit year innotrans world large trade fair railindustrycome find wale pavilion hall stand elearn ,1562062289276108800,893641014,en,2022-08-23 13:00:46+00:00
1466,1745,calibans news feed south africa wildlife sanctuary welcome white calf,1562059695187189763,2689952273,en,2022-08-23 12:50:27+00:00
1467,1746,indyclimate poach show encourage decline remains acute threat,1562058945568641025,85659105,en,2022-08-23 12:47:28+00:00
1468,1747,independent botswana depament wildlife criticizes repo poach,1562058873044860930,85659105,en,2022-08-23 12:47:11+00:00
1469,1748, south africa wildlife sanctuary welcome white calf ,1562058838769025025,2280206959,en,2022-08-23 12:47:03+00:00
1470,1749, poach trafficked animal globally help combat illegalwildlifetrade scotiabank join financial taskforce unitedwildlife nonprofit found prince william royal foundation,1562058834679435264,43984624,en,2022-08-23 12:47:02+00:00
1471,1750,dianazoic fuck incredible animal lucky live alongside many different specie age ,1562057054977757184,1106913340121595904,en,2022-08-23 12:39:58+00:00
1472,1751,brontyman south africa wildlife sanctuary welcome white calf euronews,1562056692258353153,14529776,en,2022-08-23 12:38:31+00:00
1473,1752,south africa wildlife sanctuary welcome white calf euronews,1562056102648463360,32283017,en,2022-08-23 12:36:11+00:00
1474,1753, everyone little zim make metal scrap wildeah,1562056011367813120,1060944839536193537,en,2022-08-23 12:35:49+00:00
1475,1754,podcast producerdirector johnjurko go npadpodcast podcast talk film man work ranger poach crisis loss good friend anton mzimbalisten spotify applepodcasts now conservation,1562055717661462528,707597290161246208,en,2022-08-23 12:34:39+00:00
1476,1755,meshascience repo poach illegal trade decline remain critical threat survival,1562055405919944704,2822159711,en,2022-08-23 12:33:25+00:00
1477,1757,fmureithi countdown world day september threat beautiful wildlife still critical globally,1562055380103995393,2822159711,en,2022-08-23 12:33:18+00:00
1478,1758,trophyxpose ministryofenvi wtaf thought critically endanger dimwittedbrainless idiot allow shoot cant get head round ,1562055299036581889,1522344003378819080,en,2022-08-23 12:32:59+00:00
1479,1759,international poach illegal trade decline remain critical threat,1562054607873855490,3402412635,en,2022-08-23 12:30:14+00:00
1480,1760,population increase africa africa,1562047420921413632,1452730505787551750,en,2022-08-23 12:01:41+00:00
1481,1761,ceainly everyday moment wilda leopard rest marula tree white black interact backgroundgrant rattrayandbeyond phinda private game reserveandbeyondtravel wildwatch travelinspiration safari wildlife andbeyondphinda,1562047300444344322,102306857,en,2022-08-23 12:01:12+00:00
1482,1762,drwillfowlds ever left peace sadly unlikely whilst greed utter ignorance regard propeies contain horn exists wildlife crime something human race deeply ashamed ,1562047050820321280,1533016477120462849,en,2022-08-23 12:00:13+00:00
1483,1763,poacher namibia shift focus national park custodianship private farm black white target official say thursday poach namibia,1562045739110244353,869959916,en,2022-08-23 11:55:00+00:00
1484,1764, threat africa,1562043529920233472,933652559318962176,en,2022-08-23 11:46:13+00:00
1485,1765,africanconserve poach rate africa continued decline peak total population ,1562042746558357504,15382435,en,2022-08-23 11:43:06+00:00
1486,1766,netta make use boot people spirit world mother necessity appear handmaiden sentence theyd kick ,1562041307639554048,1010203968,en,2022-08-23 11:37:23+00:00
1487,1767,africanconserve decline few left kill human demand horn continue evil trade threatens survival,1562040966579736578,1600900638,en,2022-08-23 11:36:02+00:00
1488,1768, exotic collection contains highresolution photo amaze animal wild wild africa zebra elephant lion monkey giraffe subscribe get hire photo download,1562038745234300928,1909590445,en,2022-08-23 11:27:12+00:00
1489,1769, boy baby born san diego zoo safari park,1562038307294351361,2961947202,en,2022-08-23 11:25:28+00:00
1490,1770,shona wedding whitethings land grab capture trade horn therell teacher ,1562033935575666688,4727264553,en,2022-08-23 11:08:06+00:00
1491,1771,independent african poach fall illegal hunt still threatens specie,1562033650618843136,960398118,en,2022-08-23 11:06:58+00:00
1492,1772,poach world decline accord environmentalist official say quite encourage populationiucn cite trafficwltrade,1562032636612161536,972772323366338560,en,2022-08-23 11:02:56+00:00
1493,1773, distinctly point error repo make repo open domain clearly indicates poach decrease case openly exclaim full reference intervention freedom speech right,1562031957793558528,1470833340647366657,en,2022-08-23 11:00:14+00:00
1494,1774,jacanews poach horn trade decline still threaten,1562031449305481217,1475894238860742661,en,2022-08-23 10:58:13+00:00
1495,1775,wildfriendsug delighted amaze footage calf bih share recently careforwild surely humbli,1562029921563713538,1277327305573089282,en,2022-08-23 10:52:09+00:00
1496,1776,hodilu congratulation san diego zoo safari parkwhere male calf born aug nikita kahn rescue cent,1562026991209046016,22230837,en,2022-08-23 10:40:30+00:00
1497,1777,hodilu well law enforcement conservation measure aid coronavirusinduced lockdown restriction couple month,1562026779715444736,22230837,en,2022-08-23 10:39:39+00:00
1498,1778,eahbeat live please subscribe official youtube channel select work watch conservation play world bell conces music project list come soon,1562024350554804224,1389237834,en,2022-08-23 10:30:00+00:00
1499,1780,protect extinction specie world protect human make disappear disappear end,1562021258396635137,1507348271777435653,en,2022-08-23 10:17:43+00:00
1500,1781,liberian poacher kill elephant sentence manhattan cou,1562019718193610755,83359373,en,2022-08-23 10:11:36+00:00
1501,1782,ktla wildlife care specialist repo calf healthy confident full energy,1562018933833613314,115883210,en,2022-08-23 10:08:29+00:00
1502,1783,sangowildlife year august everyone sango focus week time young animal ,1562018673694490625,1265811674520567810,en,2022-08-23 10:07:27+00:00
1503,1784, year august everyone sango focus week time young animal marked always recognize quickly pattern almost name tag keep track population conservation,1562018056628469762,3588652275,en,2022-08-23 10:05:00+00:00
1504,1786,stltracking fit savannah collar leg ngorongoro conservation tanzaniasavannahtrackingltdr,1562016703264989186,1438761575070973952,en,2022-08-23 09:59:37+00:00
1505,1787, fit savannah collar leg ngorongoro conservation tanzaniasavannahtrackingltdcollar,1562016679118266368,1280111812894167040,en,2022-08-23 09:59:31+00:00
1506,1788,aienabled drone line poacher savethe nvidia jetson,1562016491075244037,322636248,en,2022-08-23 09:58:46+00:00
1507,1789, late rare studio thanks helenjmiles conservation travel,1562015191428120576,973866358705475584,en,2022-08-23 09:53:37+00:00
1508,1790, iucn african specialist group afrsg release update information population show threat african transnational crime network remain high repoed pause covid lose ,1562014222963310592,1326122888425070592,en,2022-08-23 09:49:46+00:00
1509,1791,well law enforcement conservation measure aid coronavirusinduced lockdown restriction couple month boost number goh india nepal estimate end ,1562010504217993216,44861089,en,2022-08-23 09:34:59+00:00
1510,1792,stellawavish dog train follow poacher track detect illegal wildlife product ivory horn bushmeat weapon favourable condition dog track disturbance ground scent human day,1562010290975379459,40079154,en,2022-08-23 09:34:08+00:00
1511,1793,livepretoria lebeya suspect arrest crime related endanger specie include contin,1562007666356011009,454251256,en,2022-08-23 09:23:43+00:00
1512,1794,fmureithi wildlife conservation ahead world day september survival hang balance accord ,1562007592272121856,934387820680155138,en,2022-08-23 09:23:25+00:00
1513,1795,cite iucn wwf germany repos today population decline average percent year black population increase percent annually ,1562006253106352128,44861089,en,2022-08-23 09:18:06+00:00
1514,1796,hawk lebeya suspect arrest crime relate endanger specie include abalone horn elephant task lion bone pangolin period convict sentence endanger specie value seizedenca,1562005522437603329,1271289963481493504,en,2022-08-23 09:15:11+00:00
1515,1797,biznakeofficial meta announces application arvr africa metathon panership imisi black,1562005307605372928,1415218851265003520,en,2022-08-23 09:14:20+00:00
1516,1798,cfh rubber mulch killaloo cfh mulch killaloo,1562005000305393665,746671079989600257,en,2022-08-23 09:13:07+00:00
1517,1799,white face extinction,1562004095170662402,247918432,en,2022-08-23 09:09:31+00:00
1518,1800,elisetempelhoff meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1562004082600169472,1548667514141417472,en,2022-08-23 09:09:28+00:00
1519,1801,smaragdalouw even bad father kill look todaythank lord someone voice say something lasti tweet everyone think silence,1562004034051084288,1548667514141417472,en,2022-08-23 09:09:17+00:00
1520,1802,congratulation san diego zoo safari parkwhere male calf born aug nikita kahn rescue center,1562002825776975873,44861089,en,2022-08-23 09:04:28+00:00
1521,1803, response iucn trafficwltrade press release wwfsouthafrica welcome rise black number call action reverse overall decline population,1562000896149622785,41572208,en,2022-08-23 08:56:48+00:00
1522,1805,sandiegozoo tweet quote aicle latimesblogs,1562000172334342145,3069279631,en,2022-08-23 08:53:56+00:00
1523,1806,lebeya suspect arrest crime related endanger specie include continue adveising post fill critical gapscrimestats newsasithappens livepretoria,1561999028396638209,1189409898754387969,en,2022-08-23 08:49:23+00:00
1524,1807,call jewellery designer come meet jack jeweller training instructor new book launch september londoncadjewelryskill ,1561995146933198850,143178793,en,2022-08-23 08:33:58+00:00
1525,1808, loop scott morrison responds solicitorgenerals secret ministry advice trump take fbi cou new addition san diego zoo,1561995064745766912,2768501,en,2022-08-23 08:33:38+00:00
1526,1809,iucnrwanda press release poach illegal trade decline remain critical threat new repo tra,1561994949821964288,1153589983627939840,en,2022-08-23 08:33:11+00:00
1527,1811,poach rate africa continued decline peak total population ,1561992840913293312,74110421,en,2022-08-23 08:24:48+00:00
1528,1812,anvil joe rogan saidtheres way get good anything surround bad motherfckrs ,1561991149161967616,1494114128382017536,en,2022-08-23 08:18:05+00:00
1529,1814,witnesskzn threat african illegal wildlife trade horn slightly decline,1561988750896398338,846011253902446592,en,2022-08-23 08:08:33+00:00
1530,1815,threat african illegal wildlife trade horn slightly decline,1561988468116541444,33444337,en,2022-08-23 08:07:25+00:00
1531,1816,marktiff drop week ago didnt leave new van leave new van smell check youtube channeltradeinsurance tradesman toolsofthetrade,1561986889841795072,799640480485097472,en,2022-08-23 08:01:09+00:00
1532,1817,petauk meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561985901567295489,1548667514141417472,en,2022-08-23 07:57:13+00:00
1533,1820,countdown world day september threat beautiful wildlife still critical globally,1561983765680898049,809417096505524224,en,2022-08-23 07:48:44+00:00
1534,1821,independent piss waterwe poison foodwe pollute airwe abuse animalswe exploit planetand well kill last burn last tree there dollar make,1561982425302896640,1842959863,en,2022-08-23 07:43:25+00:00
1535,1822,geordinhl meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561981553806278656,1548667514141417472,en,2022-08-23 07:39:57+00:00
1536,1823,junenotmary meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561981232090697731,1548667514141417472,en,2022-08-23 07:38:40+00:00
1537,1824,wildlife conservation ahead world day september survival hang balance accord late repo poach illegal trade decline remain critical threat survival,1561980654107168768,809417096505524224,en,2022-08-23 07:36:22+00:00
1538,1825,movetheworldus meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561979707146510336,1548667514141417472,en,2022-08-23 07:32:37+00:00
1539,1826,dreamsreselling check schleich tank animal wildlife figure retire ebay ,1561979685097160704,259466947,en,2022-08-23 07:32:31+00:00
1540,1828,poach horn trade decline still threaten,1561977339243798533,44596346,en,2022-08-23 07:23:12+00:00
1541,1831,calminsensehypn zebra baby become best mate found orphan wild,1561969390215897088,1423014325514432513,en,2022-08-23 06:51:37+00:00
1542,1832,ijrepjournalism ruthless animalcruelty tcm proponent see kill horn medicine sha,1561969354992144384,213608638,en,2022-08-23 06:51:28+00:00
1543,1833,catch amaze chubby unicorn action game drive email reservationsolpejetaconservancyorg call make book inquiry pablolevinas wildlife nature safari conservation savethe olpejeta,1561967801702678529,1128544278626611201,en,2022-08-23 06:45:18+00:00
1544,1834, fun fact walkrun toe call ballerina wildol pejeta home thickset ballerina include black southern white last nohern white planet,1561967797147766784,1128544278626611201,en,2022-08-23 06:45:17+00:00
1545,1835, harry president african park isnt something poach save help sheldrick foundation southafrica zimbabwe zambia nigeria kenya uganda ghana cay apply help gent,1561967793096085505,1446460486741106689,en,2022-08-23 06:45:16+00:00
1546,1836,excite race sta velorace year kwitaizina event aim promote conservation kick kayonzadistrict follow akagerapark morevisitrwanda ,1561967684073525250,45034186,en,2022-08-23 06:44:50+00:00
1547,1838, boy baby born san diego zoo safari park newsbreak new baby white rihno born sandiego zoo safari wild life park welcome twitter shoutout,1561966431297646592,724469539,en,2022-08-23 06:39:51+00:00
1548,1840,hodilu director depament wildlife national park dwnp botswana criticise repo uk eiain ,1561962670152187904,1530626425,en,2022-08-23 06:24:55+00:00
1549,1841, malawian trafficker receive tougher sentence kromah much less ivory horn usdojintl seejafrica gitoc eianews trafficwltrade,1561960873698140160,970537572,en,2022-08-23 06:17:46+00:00
1550,1842,sabirahlohn year long war rowanda hundred family kill well million wildlife extent animal brink extinction white,1561959876712095744,1542948738913767424,en,2022-08-23 06:13:49+00:00
1551,1843, international union conservation nature iucn say abnormal year witness dramaticallyreduced poach rate covid travel restriction lift country repoed new spike poach,1561959133191950337,256495314,en,2022-08-23 06:10:51+00:00
1552,1845, dday kayonzadistrict today join community akagerapark velorace activity year kwitaizina gorilla name ceremony race aim promote conservation parkkwitaizina visitrwanda ,1561956798638202880,266423380,en,2022-08-23 06:01:35+00:00
1553,1846,sandiegozoo omg cute brightens day hopefully hell grow healthy big long life,1561956064844779520,2267420990,en,2022-08-23 05:58:40+00:00
1554,1848, complete megacourse beginner expe day registration leftudemycoupon course animation udemy design onlinecourses udemyfree,1561950982715613186,29158151,en,2022-08-23 05:38:28+00:00
1555,1849, assam forest depament recently bust horn trading racket arrest person kaziranga area assam golaghat districtpoaching india,1561950360285085696,869959916,en,2022-08-23 05:36:00+00:00
1556,1850,repo poach illegal trade decline remain critical threat survival,1561950237354299393,168634035,en,2022-08-23 05:35:30+00:00
1557,1851,meka week activity floor price eth market cap ,1561949620355342336,1270094920167063552,en,2022-08-23 05:33:03+00:00
1558,1852,poach illegal trade decline remain critical,1561948841838084100,1243210426684444673,en,2022-08-23 05:29:58+00:00
1559,1853,thejusticedept usfws major sentance major crime kill elephant get year ashamed call major month maybe sdnynews centerforbiodivwildaid sencapito debhaalandnm,1561948475675197440,292465035,en,2022-08-23 05:28:30+00:00
1560,1854,savethe botswana director depament wildlife national park dwnp described repo uk environmen,1561948273560240128,735415124018790401,en,2022-08-23 05:27:42+00:00
1561,1855,senmarkkelly senatorsinema sad month poach elephant african nation strong law return year sentance see joke usfws meateatev,1561945583421599745,292465035,en,2022-08-23 05:17:01+00:00
1562,1856,transnational organise crime network corruption create continue threaten,1561945396015931392,23061112,en,2022-08-23 05:16:16+00:00
1563,1857,aswbelle ann regard rest country poach stats high few left poach due big drop figure hence kzn become target poach syndicate high population,1561944560678354947,2182993739,en,2022-08-23 05:12:57+00:00
1564,1858,poacher eat alive pride lion south african game reserve beauty planet eah beauty planet eahnow thats feel good story,1561943147281776643,1304156557,en,2022-08-23 05:07:20+00:00
1565,1859,moazu kromah extradite uganda agent intercept package new york contain horn iwt wildlifecrime,1561942307854684160,905818825328926720,en,2022-08-23 05:04:00+00:00
1566,1860,tech meta invite applicant training arvr africa here apply meta facebooks parent company conjunction imisi black open application training techtrendske,1561940939723120641,201225656,en,2022-08-23 04:58:34+00:00
1567,1861,planet zookeepers cockahoop arrive work morning find new calf stroll aroundcalf rhi,1561939539215519744,185034334,en,2022-08-23 04:53:00+00:00
1568,1862,tbletlape black almost equal length horn front bit longer rear onewe lose ,1561937751578132480,715608592,en,2022-08-23 04:45:54+00:00
1569,1863,drwillfowlds cou sentence liberian man year prison traffic poach animal pa,1561936755112247297,508782856,en,2022-08-23 04:41:56+00:00
1570,1864,poach horn trade decline still danger,1561936559707922432,934380811603804160,en,2022-08-23 04:41:09+00:00
1571,1867, sandiegozoo safari park monday announce arrival male white born firsttime mother,1561931738414305280,25183700,en,2022-08-23 04:22:00+00:00
1572,1869,jimmygilchristt genierougeau teetbeezoon freedom yes stock ive add flag decal step bar also rip carpet line ,1561929390208028679,881420227,en,2022-08-23 04:12:40+00:00
1573,1870,poach illegal trade decline remain critical threat new repo,1561929133994790912,2567193166,en,2022-08-23 04:11:39+00:00
1574,1871,economictimes poach illegal trade horn fall recent year remain grave threat survival ,1561928527997734919,1185283391110778880,en,2022-08-23 04:09:14+00:00
1575,1872,jwydell johncusack dig deeper white paper found kenya approach reduce poach significantly especially antelope elephant horn issue hence remove horn,1561927400836964355,3252393400,en,2022-08-23 04:04:46+00:00
1576,1873,edstoddardza iucn poach rate decline trade data suggests low annual estimate,1561927119273398274,434030422,en,2022-08-23 04:03:39+00:00
1577,1874,timesofindia poach horn trade decline still threaten,1561927115787812864,2865086833,en,2022-08-23 04:03:38+00:00
1578,1875,julianpatrickr san diego zoo give bih baby white celebrate simba born,1561926897923108870,30282549,en,2022-08-23 04:02:46+00:00
1579,1876,newvisionwire liberian national arrest uganda conspire traffic million dollar woh horn eleph,1561926643387596802,1406243326160953345,en,2022-08-23 04:01:45+00:00
1580,1877,san diego zoo give bih baby white celebrate simba born,1561926382673862656,186342246,en,2022-08-23 04:00:43+00:00
1581,1880,poach illegal trade horn fall recent year remain grave threat survival international union conservation nature iucn say monday,1561921168222720001,39743812,en,2022-08-23 03:40:00+00:00
1582,1881,savethe uganda dream reintroduce wild likely destination murchison fall progress ,1561914754448367616,1367335571480281107,en,2022-08-23 03:14:31+00:00
1583,1882,give idiotic asian medicine wrt horn feel sta grind toenail clipping sell motherfucker,1561913365718601729,124517496,en,2022-08-23 03:08:59+00:00
1584,1883,tommycsftp alli tookcare grandmother alzheimers yrsthat saidid fake alzheimers avoid acknowledge he sona notethe sensitive sense humorsincerely woman brain damagefightin cerebral mucor mycosisthats steal memory,1561911604337414146,23167856,en,2022-08-23 03:02:00+00:00
1585,1884,savethe aicle work protection unit ujung kulon indonesia home world populat,1561908274638852097,3426754587,en,2022-08-23 02:48:46+00:00
1586,1885,kill coochie ,1561906877021229056,2569807896,en,2022-08-23 02:43:12+00:00
1587,1886,nationalfile anthonysabatini surprise actually original picture,1561906476893044737,1518660507837902848,en,2022-08-23 02:41:37+00:00
1588,1887,lakotaman tragedy herd come back need concentrate stop kill elephant ,1561904834663653378,372336562,en,2022-08-23 02:35:06+00:00
1589,1888,foxsandiego san diego zoo safari park official monday announce new member facility male southern white calf,1561904179391520769,2166938988,en,2022-08-23 02:32:29+00:00
1590,1889,itommontgomery animal nature notorious killer caught maputosimon valoi likely face yea,1561898401079369729,29393077,en,2022-08-23 02:09:32+00:00
1591,1890,africafactszone meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561897010093064194,1548667514141417472,en,2022-08-23 02:04:00+00:00
1592,1891,slash know love animal meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561896815301214209,1548667514141417472,en,2022-08-23 02:03:14+00:00
1593,1892,lazoo meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561896415810535425,1548667514141417472,en,2022-08-23 02:01:38+00:00
1594,1893,male white born san diego zoo safari park sacramento beethe san diego zoo safari park monday announce arrival male white born add highlight california,1561895221754880000,825021717420580864,en,2022-08-23 01:56:54+00:00
1595,1894, black almost equal length horn front bit longer rear onewe lose form identify due poach currently dehorn protect populationa sad reality face,1561894536892252160,221809000,en,2022-08-23 01:54:10+00:00
1596,1895,themarketswork push everything sunlight neocon true libs medium gaslighters literally everyone put true feeling regard ,1561894107697582084,1224413763773833217,en,2022-08-23 01:52:28+00:00
1597,1896,poach horn trade decline still danger citizen,1561894070724747264,1406967325455052807,en,2022-08-23 01:52:19+00:00
1598,1897,filmsandfilming record think everyone definitely miss mark try predict much demand box set couldve press much still wouldve sell ,1561893861462458368,37559426,en,2022-08-23 01:51:29+00:00
1599,1898,poach horn trade decline still risk,1561893254571982848,285748320,en,2022-08-23 01:49:05+00:00
1600,1899,potus meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561892856796692481,1548667514141417472,en,2022-08-23 01:47:30+00:00
1601,1900,oaktrees meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561891373317558272,1548667514141417472,en,2022-08-23 01:41:36+00:00
1602,1901,legendsafaris malamala meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561891232112074752,1548667514141417472,en,2022-08-23 01:41:02+00:00
1603,1902,exploreorg meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561890577569947650,1548667514141417472,en,2022-08-23 01:38:26+00:00
1604,1903,sheldricktrust meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561889648116375555,1548667514141417472,en,2022-08-23 01:34:45+00:00
1605,1904,afp poach illegal trade horn fall recent year remain grave threat survival interna,1561889425109712897,17936782,en,2022-08-23 01:33:52+00:00
1606,1905,please act save face extinction info saveanimals,1561887624050184192,2245386155,en,2022-08-23 01:26:42+00:00
1607,1906,meanwhile south africa zulu king misuzulu kill lionhis father kill everyone ignore ,1561886581396590593,1548667514141417472,en,2022-08-23 01:22:34+00:00
1608,1907,san diego zoo safari park official monday announce new member facility male southern white calf want info visit follow socaltelevision,1561886205116985344,19601680,en,2022-08-23 01:21:04+00:00
