,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1380,1445, totally believable tht kill shit ton ppl look ,1614160561121513473,1152114774,en,2023-01-14 07:20:42+00:00
1381,1446,check vintage avon big game wild decanter tai wind shave full ebay ebay rbwholesalers vintage collectible avon biggame decanter taiwinds aftershave,1614158282280828928,1013545957454012417,en,2023-01-14 07:11:38+00:00
1382,1447, big jungle second large animal elephant strictly herbivore nature track experience ziwa sanctuary uganda book safari call ,1614158185861988353,1506923705036951553,en,2023-01-14 07:11:15+00:00
1383,1448,zulliethewitch shoulder horn charge take horn elden ring probably closest game mobility need addition still limit mechanic connect ,1614157244505128966,1291908865030631425,en,2023-01-14 07:07:31+00:00
1384,1449,himantabiswa record kill assam year first time single ,1614157037688205314,1552594160527749120,en,2023-01-14 07:06:42+00:00
1385,1451,southafricancon excite thriller rand newman solitaire follow poach horn niger san diegoinvolving boko haram militant shady black marketer dangerous gang renowned wildlife consultant homicide detective mysterious billionaireamazonkindle,1614149273091993601,74295606,en,2023-01-14 06:35:50+00:00
1386,1452,thanks guide cameraman drive spent wild dog elephant lion bird zebra wildebeest quite nice morning bush next take carebye everyone wildeah,1614149165549756417,4357347557,en,2023-01-14 06:35:25+00:00
1387,1453,wlconservation excite thriller rand newman solitaire follow poach horn niger san diegoinvolving boko haram militant shady black marketer dangerous gang renowned wildlife consultant homicide detective mysterious billionaireamazonkindle,1614148974449143808,74295606,en,2023-01-14 06:34:39+00:00
1388,1454,sdzsafaripark excite thriller rand newman solitaire follow poach horn niger san diegoinvolving boko haram militant shady black marketer dangerous gang renowned wildlife consultant homicide detective mysterious billionaireamazonkindle,1614148532767977472,74295606,en,2023-01-14 06:32:54+00:00
1389,1455,worldwildlifef excite thriller rand newman solitaire follow poach horn niger san diegoinvolving boko haram militant shady black marketer dangerous gang renowned wildlife consultant homicide detective mysterious billionaireamazonkindle,1614148234716516352,74295606,en,2023-01-14 06:31:43+00:00
1390,1456,helping excite thriller rand newman solitaire follow poach horn niger san diegoinvolving boko haram militant shady black marketer dangerous gang renowned wildlife consultant homicide detective mysterious billionaireamazonkindle,1614147628924796928,74295606,en,2023-01-14 06:29:18+00:00
1391,1457, arrest accuse identify abdul ali kusum ali resident misa hatigaon tea estate assam poach arrest horn timenews,1614146209593315330,878516260014784512,en,2023-01-14 06:23:40+00:00
1392,1458,utv roll bar grab handle grip utv grab handle polaris rzr gator kawasaki wildcat yamaha yxz daey,1614141352043859969,1582445548539465728,en,2023-01-14 06:04:22+00:00
1393,1459, really seem nothing compare thing ive see talk reptile community people breeding gaboon viper create venomous hybrid whole lot let hope never get loose,1614136968350437376,26871142,en,2023-01-14 05:46:57+00:00
1394,1460,ahandygingergal try horn ,1614136701382955009,1467200741173387265,en,2023-01-14 05:45:53+00:00
1395,1462,mhyochi horn found assam rest horn,1614132812638224384,1354108277324308481,en,2023-01-14 05:30:26+00:00
1396,1463,coopernurse thought see think wildeah,1614130805835714563,50203778,en,2023-01-14 05:22:27+00:00
1397,1464,huxijingt make china poor way save worldfrom global pollution warm orwellian totalitarianism global genocide mass extinction specie shark elephant tiger etc etc,1614130584485507078,1506245687893131272,en,2023-01-14 05:21:35+00:00
1398,1465,afritreku expect wildlife sighting game view tour nohern tourist circuit include elephant buffalo rhi,1614126185386020864,1588421382412591107,en,2023-01-14 05:04:06+00:00
1399,1466, expect wildlife sighting game view tour nohern tourist circuit include elephant buffalo wildebeest leopard lion giraffe hyena birdsafriktrekholidays tanzaniasafaris tanzaniatours tanzania africa,1614126160413065217,1319406236874526720,en,2023-01-14 05:04:00+00:00
1400,1467,impactwrestling break superchrissabin fakekinkade put impact world tag team title line hardtokill way,1614124557635555330,118811691,en,2023-01-14 04:57:38+00:00
1401,1469,stupid goat hornless storyfilme serie euassisti animacao comedia stupidgoatahornlessstory,1614115869168177153,1267536238464163841,en,2023-01-14 04:23:06+00:00
1402,1470,wildwarriors couldnt prouder black mamba anti poach unit wildlife warrior family hard ,1614108656642965505,1176984172000403456,en,2023-01-14 03:54:27+00:00
1403,1471,ashwini royal bengal tiger national animal kaziranga national park habitat rare elusive onehor,1614107324658126848,1264173067229511680,en,2023-01-14 03:49:09+00:00
1404,1472,mhyochi place see horn javain indonesia almost extinct,1614106952992428034,4121632272,en,2023-01-14 03:47:40+00:00
1405,1473,hardasamother yes prefer drive highway solo incidentally love bucket song ride ,1614106444873318401,1456273317636153345,en,2023-01-14 03:45:39+00:00
1406,1474, write essay senior college eat poacher flawless bitch get saw practically extinct today make want drop personal letter time time,1614106104559960066,519113930,en,2023-01-14 03:44:18+00:00
1407,1475,old as star war book medieval lizard people animal know eater illustration dinosaur long leg big teeth horn ceratosaurus get ,1614104626915065862,2951838417,en,2023-01-14 03:38:26+00:00
1408,1476,saugatoptimist chitwan nepalhumanwildlife coexistencenepal nearly consistently grow big ,1614104617167781888,1403968464813912068,en,2023-01-14 03:38:24+00:00
1409,1477,reutersscience poach last year world large reserve endanger great onehorned cero india,1614103829523447808,777986125629689857,en,2023-01-14 03:35:16+00:00
1410,1478,unpopular opinion shouldnt call plasty surgery doesnt involve give horn,1614102599380107266,982041811664355328,en,2023-01-14 03:30:22+00:00
1411,1479,blitziod peta gucci fine poacher kill elephant thats happens put value animal body pa bad people terrible thing profit come guy carnivore diet,1614098629672972289,1557939852586393602,en,2023-01-14 03:14:36+00:00
1412,1480,xinwuming peta gucci put value animal skin bad people tend horrendous thing profit look whats happen elephant africa shouldnt take life reason survival,1614097359457198080,1557939852586393602,en,2023-01-14 03:09:33+00:00
1413,1481,cokeplant peta gucci put value animal skin bad people tend horrendous thing profit look whats happen elephant africa shouldnt take life reason survival,1614097051033210880,1557939852586393602,en,2023-01-14 03:08:20+00:00
1414,1482,cliffmcclure peta gucci kill elephant horn tusk needle kill greed,1614096043012128770,1557939852586393602,en,2023-01-14 03:04:19+00:00
1415,1484,trophyxpose gu staed exhibit neurologicaltype symptom worsen point euthanised say rhzoo zoo ,1614089385724776449,941488283405631488,en,2023-01-14 02:37:52+00:00
1416,1485,dhagerj good see ecw original themattcardona go hardtokill,1614085837028995073,28301551,en,2023-01-14 02:23:46+00:00
1417,1486,saschulz foxxnewsale jimjordan watergate bad come wth there people need deeper investigate damn sure isnt trump biden son mcconnell polosi shift definitely killery obama shumerway many investment,1614085193777782784,1530954823603998725,en,2023-01-14 02:21:13+00:00
1418,1487,furygrrl jamesmelville brewingale willeslee nrausmc cross bull path arena open field bull charge moose wild boar host animal tourist try get selfies bison get gore enough warn sign np nature,1614081924766793728,43402775,en,2023-01-14 02:08:13+00:00
1419,1488,little people wild animal fisher price pak seal bear kangaroo monkey,1614081690774773762,1206673486007209984,en,2023-01-14 02:07:17+00:00
1420,1489,gayagendanc iamthelastlaw mikekillmon janetjackson madonna record umgcatalog know gay men sick brain,1614079942454566912,1609364979131596801,en,2023-01-14 02:00:21+00:00
1421,1490,justlildude mcgregorrousey think well move set horn crazy offensive weapon dont seem actually use full effect,1614078113645740032,1360830743723839489,en,2023-01-14 01:53:05+00:00
1422,1491, regina impact hardtokill,1614077112306094082,1612902942696153092,en,2023-01-14 01:49:06+00:00
1423,1492,heath eliminate yeah forgot elimination match hardtokill,1614076745346334722,998389085109653504,en,2023-01-14 01:47:38+00:00
1424,1493,heath eliminate impactwrestling wrestling impactonaxstv hardtokill,1614076372426563585,929373564427321344,en,2023-01-14 01:46:09+00:00
1425,1494,brantamediacom close australia zoo life cero australia zoo,1614076303791079425,976850358537539584,en,2023-01-14 01:45:53+00:00
1426,1495,impactwrestling hardtokill heathslater eliminate,1614076040040828929,142566710,en,2023-01-14 01:44:50+00:00
1427,1496,damn heath eliminate hardtokill hesgotkidsdamnit,1614075924282048514,1585763147599826945,en,2023-01-14 01:44:23+00:00
1428,1497,heath goneimpactwrestling hardtokill,1614075789011554304,2299651166,en,2023-01-14 01:43:50+00:00
1429,1498,good see ecw original themattcardona go hardtokill,1614075767033597952,501435025,en,2023-01-14 01:43:45+00:00
1430,1499, come hardtokill,1614075683369541632,35338217,en,2023-01-14 01:43:25+00:00
1431,1500,daniiz use poster get zoo mood,1614074619194970112,1612237741797904390,en,2023-01-14 01:39:11+00:00
1432,1501,world tag team title next mcmg defend bulletclub heath majorplayers impactwrestling hardtokill,1614074084291117056,106008212,en,2023-01-14 01:37:04+00:00
1433,1502,robme normal day chitwan nepal wildlife habibicometonepal chitwan,1614070341592305666,3151016726,en,2023-01-14 01:22:12+00:00
1434,1503, battle harden white pilanesberg south africa,1614067980341547008,729641943291047936,en,2023-01-14 01:12:49+00:00
1435,1504,watsonameliaen giant armour hippo unicorn hornchange mind,1614056956456730624,1472687658522587144,en,2023-01-14 00:29:00+00:00
1436,1505,trhlofficial problem teenage elephant kill black go musk brought mature bull replace one poach killing stop,1614054553539731456,3124616134,en,2023-01-14 00:19:27+00:00
1437,1506, normal day chitwan nepal wildlife habibicometonepal chitwan,1614053759835058177,135172325,en,2023-01-14 00:16:18+00:00
1438,1507,alter help save mission fight poacher need protect ,1614053625461985281,909052141360353280,en,2023-01-14 00:15:46+00:00
1439,1508, wish saw active jttw character sha wujing single horn demon empress kingdom woman erlang shen swks general beng liu babut yeah listen scroll way novel want dfghj,1614052807920979970,1539037345541869568,en,2023-01-14 00:12:31+00:00
1440,1509,mikekillmon madonna record maverick wallet ready,1614049680106848256,625950642,en,2023-01-14 00:00:05+00:00
1441,1510, close australia zoo life cero australia zoo,1614048390983356416,869301609020502016,en,2023-01-13 23:54:58+00:00
1442,1511,jackposobiec paul ryan zoo rest ,1614046486144376832,1510997742616776724,en,2023-01-13 23:47:24+00:00
1443,1512,sleepyknave add tusk also horn,1614045447311753216,600051687,en,2023-01-13 23:43:16+00:00
1444,1513,mikekillmon madonna billboard record hey singer,1614045112287334400,476072333,en,2023-01-13 23:41:56+00:00
1445,1514,iamthelastlaw mikekillmon janetjackson madonna record umgcatalog never,1614045025675153408,21524192,en,2023-01-13 23:41:36+00:00
1446,1516,marshablackburn tnwildlife tennessee bank dont marsha want world economic forum run state make rule write law day youre lawyer lawmaker right law get pass get banking industry,1614036200351825921,1613591177680359440,en,2023-01-13 23:06:32+00:00
1447,1517, paper wrong big thing take away princeharryspare elephant poach heabroken,1614034995097600002,1016247957530738688,en,2023-01-13 23:01:44+00:00
1448,1518,hwange national park africa big specie include african elephant african lion cape buffalo african leopard national parkshwange national park,1614034569581449216,1448519146086420485,en,2023-01-13 23:00:03+00:00
1449,1519,fakekinkade superchrissabin defend impact world tag team title myerswrestling themattcardona heathxxii theaceaustin dashingchrisbey tonight hardtokillorder fite impactwrestling,1614034561096159232,35338217,en,2023-01-13 23:00:01+00:00
1450,1520,kill shark fin elephant tusk horn place century,1614034339376910338,4258321041,en,2023-01-13 22:59:08+00:00
1451,1521,daytonrmaind glowadoras agree general case africa threat large pa war torn place many specie gravely endanger rothschild giraffe etc actively pursue poach believe zoo safer,1614033369200738305,1266918906352013312,en,2023-01-13 22:55:17+00:00
1452,1522,sharpestsniper ive always like whenever someone delf human side instead make horn brr,1614031191690326017,1178847498619645952,en,2023-01-13 22:46:38+00:00
1453,1523,lion elephant ect specie risk ego inflate trophy hunter need world wide ban need sta animal need protection,1614027263233888258,1301983539534196736,en,2023-01-13 22:31:01+00:00
1454,1524,clarkconnors wild pro wrestling he sexiest hottest wild brings big horn energy ring pro wrestling general something really click pro wrestling love style,1614026454500626433,47147212,en,2023-01-13 22:27:48+00:00
1455,1526, tulsa zoo tour review penguin exhibit reserve sea lion cove rain forest lose kingdom aldabra tooises rccjy,1614022677802659840,1578673904490582016,en,2023-01-13 22:12:48+00:00
1456,1528,ive always like whenever someone delf human side instead make horn brr make much high tier goon,1614020056194908160,823719938745651200,en,2023-01-13 22:02:23+00:00
1457,1529, gef government indonesia work tangkahan sumatra protect area still find viable population tiger elephant orangutan reward visit site hear scientist ranger community,1614018193542217728,1074532162534367233,en,2023-01-13 21:54:59+00:00
1458,1530,trader enable respondent receive copy weve receive sent email hamachifinancegmailcom well send copy,1614012016926117888,1610120686286303233,en,2023-01-13 21:30:26+00:00
1459,1531,bennyjohnson disgraceso dont sta blowing horn away ,1614010639286145024,1530145275712573442,en,2023-01-13 21:24:57+00:00
1460,1532,hannahlarkin christmas ive time look safari photo summer trip south africa want share ,1614010363061866496,259421785,en,2023-01-13 21:23:52+00:00
1461,1533, single great onehorned poach year kaziranga national park first time need keep pressure poach gang say assam special director general policein face say ,1614008635629223937,1179418449614950401,en,2023-01-13 21:17:00+00:00
1462,1534,reedsalbers seateacher derekadamthomas dallaszoo get enclosure munch grass,1614007903379427328,20935571,en,2023-01-13 21:14:05+00:00
1463,1535,kw act director general erustus kanga commend men woman success achieve zero poach urge diligently maintain record conservation kenya,1614005112745218075,905818825328926720,en,2023-01-13 21:03:00+00:00
1464,1537,davidpjablonski flyer best horn animal ,1614003846216294400,1458289155465793541,en,2023-01-13 20:57:58+00:00
1465,1538,william really told harry let veteran cant let african elephant ,1614001965553393664,95842656,en,2023-01-13 20:50:29+00:00
1466,1539,ajenglish endanger white extinct ,1614000301605900290,509383706,en,2023-01-13 20:43:53+00:00
1467,1540,sayitnspinit spent minute talk cargirlits time storm demand removal harris schumers sencourage revolutionlets take back nationlets stop ask fuck take motherfuckerits afterall,1613999596862332929,1472557108709056513,en,2023-01-13 20:41:05+00:00
1468,1541,sasouganda open plain olpejeta conservancy large conservation east africathese ,1613995969586073617,75126870,en,2023-01-13 20:26:40+00:00
1469,1542,honypumpkin pop ta gummy worm hostesslittle debbie pasteries conversation heas chocolate valentine day specie maybe lion skunk chipmunk rooster ,1613995671111012355,1024710586171617280,en,2023-01-13 20:25:29+00:00
1470,1543, reckon asmr thingfriday conservation,1613994542847430693,519683539,en,2023-01-13 20:21:00+00:00
1471,1544,black mkbnysz ftfonfs getnickwright say wasnt say pcl torn originally thought heal he practice day facility training cant trade sign franchise tag,1613993513389068289,471560300,en,2023-01-13 20:16:54+00:00
1472,1545,foxnews sure theyll find enough drug system kill seem whack drug discover suppress medium,1613989915594821632,1532064235861188608,en,2023-01-13 20:02:37+00:00
1473,1546,oliverosodrac white calfafrica,1613988050710978561,1535816828387303425,en,2023-01-13 19:55:12+00:00
1474,1547,tsuman saugatoptimist lol humanwildlife coexistence look study analyze really achieveme,1613987922423828480,889061334,en,2023-01-13 19:54:41+00:00
1475,1548,ezraefrat cute hilarious include horn painting,1613987812986191873,1500137210674233348,en,2023-01-13 19:54:15+00:00
1476,1549,join sunday calf gender reveal pay calf yet able see public scene mom zuri papa ruka help habitat gender reveal julia senior animal care specialist,1613985410304118803,45947548,en,2023-01-13 19:44:42+00:00
1477,1550,saugatoptimist lol humanwildlife coexistence look study analyze really achievement tiger elephant come live house consider coexistence human,1613984564011012099,1495056424837079045,en,2023-01-13 19:41:21+00:00
1478,1551,friskyaz let step help conservative horn facei donate jim,1613983525967138817,859436301379960832,en,2023-01-13 19:37:13+00:00
1479,1553,african logofor sale get zip file include eps format svg jpeg high resolution pdf png background logo design animal shield african exclusive graphicdesign,1613977767045136384,1303745216977887234,en,2023-01-13 19:14:20+00:00
1480,1554,mysightsarelow sarcasticsadone thats well security camera footage try ride zoo,1613975451872919562,765526035026833408,en,2023-01-13 19:05:08+00:00
1481,1555,realtuckfrumper milked endanger male cream,1613975177972285451,1549155788437979136,en,2023-01-13 19:04:03+00:00
1482,1557, ament aistic apament goldenhorned table accent showpiece make polyresin brown piece groffer price offer price get limited time deal,1613972915334021143,1611187150976077825,en,2023-01-13 18:55:03+00:00
1483,1558,mhyochi horn native indiaand found elsewhere world,1613972792235659264,4055901072,en,2023-01-13 18:54:34+00:00
1484,1559,citysfelephants new calf born best mother calf ,1613968697856757760,994725020558548992,en,2023-01-13 18:38:18+00:00
1485,1560,politician view cheap gas national security secure boarder respect countriesif thats proven looser hope never win nothing win cost ,1613968518147633152,1492981069234290689,en,2023-01-13 18:37:35+00:00
1486,1561, cool purple barn fear canadian priest terrible smell wont hear national geographic,1613967815723356160,1431414239533535238,en,2023-01-13 18:34:47+00:00
1487,1563,gc sare readyfeahehorn collegeathletics hypevideo gastoncollege,1613957643244310528,1422646001853255683,en,2023-01-13 17:54:22+00:00
1488,1564,vetpaw worldday celebrate pay tribute unique specie much threat celebrate people ,1613956063983697937,1010326561,en,2023-01-13 17:48:06+00:00
1489,1565,prediction dont actively watch impact ceain thing expect etcbully raytrey migueljoe hendrysteve maclinjordynnejonathan greshamheath killer kelly,1613954366339256344,957128135123853317,en,2023-01-13 17:41:21+00:00
1490,1566,keithcaulfield madonna billboardchas record warnerrecords warnermusic eventually lead rack cha make record act official record cha market planet,1613953225627172874,1555426318635962368,en,2023-01-13 17:36:49+00:00
1491,1567, excite offer unique lifetime event africa big elephant buffalo leopard lion ingredient fantastic getaway accommodation social event sightsee select meal ,1613952523722788901,1542478343483826180,en,2023-01-13 17:34:02+00:00
1492,1568,mhyochi mam single horn found india region ,1613951984574554112,211595233,en,2023-01-13 17:31:53+00:00
1493,1569,ndtv thenews kaziranga ensure zero poach ndtvs ratandip choudhury,1613949356893409280,108296319,en,2023-01-13 17:21:27+00:00
1494,1570,dionizythe hippo dehorn baby walker teeth,1613949128173834240,1534318177089245184,en,2023-01-13 17:20:32+00:00
1495,1571,nflafrica sunday november american football federation uganda host kenya federation american football kenya,1613948050594037760,1438579987,en,2023-01-13 17:16:15+00:00
1496,1572,tanfootball young african ranger asfc,1613947292985495556,1522636407843532802,en,2023-01-13 17:13:14+00:00
1497,1573,jas wegooupp yes hang floyd us get people situationally theyre intoxicate probably sneak picture us want favor zoo force space,1613946583737061377,1075449972257107969,en,2023-01-13 17:10:25+00:00
1498,1574,guy join new referral program use referral link join deposit trade chance win usdt,1613943948963188746,1177890924854161408,en,2023-01-13 16:59:57+00:00
1499,1575,helping poach government repo call recent drop number poach south africa kru,1613942004274139144,450740193,en,2023-01-13 16:52:14+00:00
1500,1576,styleguykenc mikekillmon janetjackson madonna record umgcatalog love new madonna backthatuptothebeat,1613941352949059587,20288857,en,2023-01-13 16:49:38+00:00
1501,1577,mikekillmon janetjackson madonna record umgcatalog love madonna morph something weird imo new music longer interest janet hand stayed limelight long enough album tour eagerly await surprised delighted new material,1613940936668581890,1414194229,en,2023-01-13 16:47:59+00:00
1502,1578,thezkiller maniacxvii misunderstood sorry contrary single adaptation sans actually intelligent sideeffect become funnily enough he dumb sometimes reason agree good hea still,1613940529439600640,1152139469207695360,en,2023-01-13 16:46:22+00:00
1503,1579, hluhluweimfolozi park bihplace preservation responsible breeding southern white cero back extinction first half century there whole lot discoverbtw che,1613939215217168386,546775463,en,2023-01-13 16:41:09+00:00
1504,1580,horn get small,1613938311504039940,71784224,en,2023-01-13 16:37:33+00:00
1505,1581,sandrak south africa best defender murder justice anton mzimba care,1613937045180764162,1329929472263544832,en,2023-01-13 16:32:31+00:00
1506,1582, commit save endanger black white pejeta invest time resource future iconic animal thrive pas gene future generation,1613933730518949889,58425101,en,2023-01-13 16:19:21+00:00
1507,1583,tackle issue require global effo protect wild population still exist stop illegal trade horn end demand horn consumer,1613933728056713217,58425101,en,2023-01-13 16:19:20+00:00
1508,1584,african face crisis kill poach last year thats daythread,1613933723291996160,58425101,en,2023-01-13 16:19:19+00:00
1509,1585,chitwan nepalhumanwildlife coexistencenepal nearly consistently grow big success local attitude occasional menace buffer community suppoive conservation effo,1613933537756942338,3107050467,en,2023-01-13 16:18:35+00:00
1510,1586,helping bih special bih capture camera careforwild congratulation team wonder,1613933271309508609,450740193,en,2023-01-13 16:17:31+00:00
1511,1587,kiss kpak test patience kill premium week bad,1613932864831197185,1471523047358320647,en,2023-01-13 16:15:55+00:00
1512,1589,olpejeta moment always treasure pejeta witness incredible bond newborn white calf mother,1613931180109209601,450740193,en,2023-01-13 16:09:13+00:00
1513,1590, cornell wildlife health center investigate deadly disease fish great lake protect potential health threat nepal indonesiaand much ,1613930892375871490,442908479,en,2023-01-13 16:08:04+00:00
1514,1591,andy vermaut share horn get small cero horn decrease length century result animal long horn kill leave shohorned quick take thank ,1613925488589955073,283604227,en,2023-01-13 15:46:36+00:00
1515,1592,hand paint jewelry paint shell russian lacquer miniature painting global curiosity wildlife pendant zoologist gift etsy,1613923941193756672,845084589920063488,en,2023-01-13 15:40:27+00:00
1516,1593,filipmili white mother calf,1613921149271871489,869954140381818880,en,2023-01-13 15:29:21+00:00
1517,1594,wild majestic frame canvas,1613919703055110146,214151436,en,2023-01-13 15:23:37+00:00
1518,1595,nose fred violet soft love zoo,1613918838931734528,921220141483925505,en,2023-01-13 15:20:11+00:00
1519,1596,mhyochi excitement see indian saw panda zoo,1613917756835131393,1571064485900853249,en,2023-01-13 15:15:53+00:00
1520,1597,brandonlouis mikekillmon madonnanationx janetjackson madonna record umgcatalog michael prince create feud well establish fact woman work twice hard get half much recognition,1613916413231603713,1535955285537435652,en,2023-01-13 15:10:32+00:00
1521,1598,assam poacher held horn kaliabor poacher horn,1613914626986749955,438156528,en,2023-01-13 15:03:26+00:00
1522,1599,mikekillmon janetjackson madonna record umgcatalog totally,1613912463006892032,187490279,en,2023-01-13 14:54:50+00:00
1523,1600,louisvillezoo hay hay sindi turn today sindi live louisville enjoys diet alfalfa hay low ,1613910897415561217,4236094033,en,2023-01-13 14:48:37+00:00
1524,1601,mastercunt mybe nohern white subspecies specie several thousand left,1613909758251274241,1490511019273179139,en,2023-01-13 14:44:06+00:00
1525,1602,alechogg deliver consignment beluga caviar anc elite return horn putin hasnt hardsince invade ukraine,1613904745802133506,2407207901,en,2023-01-13 14:24:10+00:00
1526,1603,tiddypills definitive modern tier list tier zur zooa tierb tierc tier jeskai breachd tier deck youre ,1613902453875040256,957105807564386306,en,2023-01-13 14:15:04+00:00
1527,1604,baby protect mother caregiver,1613901918052433920,1567723552949796867,en,2023-01-13 14:12:56+00:00
1528,1605,mikekillmon janetjackson madonna record umgcatalog yeah listen song lot whenever draw animate somethin theyre excellent way,1613895557596205061,473288157,en,2023-01-13 13:47:40+00:00
1529,1606,matayoinrwanda akagerapark rdbrwanda africanparks great see akagera always favorite park even saw catsor sor hyena,1613894791774834688,134853740,en,2023-01-13 13:44:37+00:00
1530,1607,mikekillmon janetjackson madonna record umgcatalog love ,1613890612817985536,1594363692577177602,en,2023-01-13 13:28:01+00:00
1531,1608,iamthelastlaw mikekillmon janetjackson madonna record umgcatalog thats bullsht know face love worship doesnt mean janet didnt contribute pop blueprint janet always original triple threat stop gtfooh,1613890308512665600,21524192,en,2023-01-13 13:26:48+00:00
1532,1609,kiss keep hold shos earlier week nice see tos green morning didnt time trade economic data,1613889659406544903,82444051,en,2023-01-13 13:24:14+00:00
1533,1610,natureandpeace antipoaching dog emy appear proud accomplishment fight poach,1613888397352865793,1270033060231249921,en,2023-01-13 13:19:13+00:00
1534,1611, antipoaching dog emy appear proud accomplishment fight poach kaziranga national park zero tolerance lead zero poach,1613888263403577345,1154474094232051714,en,2023-01-13 13:18:41+00:00
1535,1612,tomorrow wild card weekendsan francisco er take seahawks first play game team progress team do come sundaysee ,1613883693298290693,1359534799065657347,en,2023-01-13 13:00:31+00:00
1536,1613,trophyxpose jemumwenda never talk lot successesthe work involve ensure belief horn cure unfounded even ridiculous butcher nothing kilo horn lucrative illegal trafficker true conservationist ,1613883477232963584,814504213099188224,en,2023-01-13 12:59:40+00:00
1537,1614, truth extinction african sfor source click itendswithustechpeacetp,1613883181291249667,1236768180737126400,en,2023-01-13 12:58:29+00:00
1538,1615,davidpjablonski flyer vcu best horn animal,1613882401809129472,3368628713,en,2023-01-13 12:55:23+00:00
1539,1616,rebben child arrive criticallyendangered black calf born kansa city zoo nye,1613876970277994497,3347290719,en,2023-01-13 12:33:48+00:00
1540,1617,ayuttv reference lore creator inspire everything aistone side channel angry cero review thing badly sad black kill,1613876340347789314,1588139268957999104,en,2023-01-13 12:31:18+00:00
1541,1618,wwint cry veterinarian try save life hunter steal horn time come men look,1613875248922763265,843213065592147968,en,2023-01-13 12:26:58+00:00
1542,1619, never forgive filthy human drive western black extinction,1613874483151994882,1588139268957999104,en,2023-01-13 12:23:55+00:00
1543,1620,weberdarlene theyre even theyre bad trader,1613873404872122368,1585940155290058752,en,2023-01-13 12:19:38+00:00
1544,1621,mikekillmon janetjackson madonna record umgcatalog agreedwhy need battle anybody,1613873120028360704,232806831,en,2023-01-13 12:18:30+00:00
1545,1622,yao ming yao ming retire chinese professional basketball player philanthropist heavily involve wildlife conservation paicularly protection elephant poach,1613872456887828480,368247919,en,2023-01-13 12:15:52+00:00
1546,1623, trench coat black rifleten toe light polemiddle finger black horni born storm home shit cyclonenever let bygone bygone,1613871392088276992,301131189,en,2023-01-13 12:11:38+00:00
1547,1624,american demand do way time watch demonrats receive response deserve pour truth ,1613871210764328960,1274794365307756546,en,2023-01-13 12:10:55+00:00
1548,1626,morgsbarnard know black legally allow trophy hunt saveours thewildtruth conse,1613867191895560193,1265811674520567810,en,2023-01-13 11:54:57+00:00
1549,1627, know black legally allow trophy hunt saveours thewildtruth conservation,1613865318815879170,2729052095,en,2023-01-13 11:47:30+00:00
1550,1628,mkbnysz black ftfonfs getnickwright yep still think yall crazy talk lamar trade,1613865262520074241,471560300,en,2023-01-13 11:47:17+00:00
1551,1629,hchigh black ftfonfs getnickwright know see final post team make trade,1613863469232562176,3080993372,en,2023-01-13 11:40:09+00:00
1552,1630,mkbnysz black ftfonfs getnickwright yall crazy there trade,1613862353728147462,471560300,en,2023-01-13 11:35:43+00:00
1553,1631, dont take creatine dry scoop day monster kill ,1613861055750627334,1346223957591154688,en,2023-01-13 11:30:34+00:00
1554,1632,saveyoursons hank love first met mostly shot deer raccoon today kill last white planet adore manly,1613860385865535489,1458361842678571008,en,2023-01-13 11:27:54+00:00
1555,1633,rhisotope denver igor born conservancy mother still calf ,1613855421738917888,508782856,en,2023-01-13 11:08:11+00:00
1556,1634,sonjawong world heritage specie share post remember iman november extinction watch iman ,1613854057084649472,4685528185,en,2023-01-13 11:02:45+00:00
1557,1635, ever consider video marketing strategyat wealth experience video marketing proven conversion increase contact enquiriesgroupcouk find autovision,1613853541667426306,728553140,en,2023-01-13 11:00:42+00:00
1558,1636,explore uganda begin journey today amaze sunny day ziwa conservancy ugwildlife want get upclose big get touch ,1613852897048928258,874920358859681794,en,2023-01-13 10:58:09+00:00
1559,1637, open plain olpejeta conservancy large conservation east africathese include remain nohern white world youwilltravelagain itsallaboutwildlifeconservation sasougandasafaris,1613852017403002880,853166059490349056,en,2023-01-13 10:54:39+00:00
1560,1638,fgrfcofficial holy mother tail feather thats unexpected best henrystaelens thanks wonderful work youve do club,1613851536093839360,1309117610722758657,en,2023-01-13 10:52:44+00:00
1561,1639,kevfult plight kenya capture international medium attention usaid suppo internews help tell,1613851120710868993,1487354645416755201,en,2023-01-13 10:51:05+00:00
1562,1640,mikekillmon janetjackson madonna record umgcatalog ,1613845890715852800,1492474813801287687,en,2023-01-13 10:30:18+00:00
1563,1641,mikekillmon janetjackson madonna record umgcatalog yes iconic queen,1613845406651408385,74551830,en,2023-01-13 10:28:23+00:00
1564,1642,showehoughtsy actually weird human specie drink milk animal dont drink milk ,1613845244402962433,4745703013,en,2023-01-13 10:27:44+00:00
1565,1643,mikekillmon josh janetjackson madonna record umgcatalog love ,1613844802008911872,457294624,en,2023-01-13 10:25:59+00:00
1566,1644,newversecenter traveler year search globe discover best area specie livehe,1613842921521807360,2199452472,en,2023-01-13 10:18:30+00:00
1567,1645,kapamareserve horn,1613839624794738688,1567876141121150979,en,2023-01-13 10:05:24+00:00
1568,1646, beautiful experience guest see safari conservation,1613838566907420672,471786863,en,2023-01-13 10:01:12+00:00
