,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
342,343,good morning world woken skill yes thats right massive horn,235977363270270976,92612229,en,2012-08-16 05:52:42+00:00,"good morning world. woken up with the skills of a rhino. yes, that's right, the massive horn."
343,344,buksbeeld hour ago suspect poacher shot dead krugerpark possesion silencer suspect wou,235976908930682880,209199975,en,2012-08-16 05:50:53+00:00,rt @buksbeeld: 2 hours ago a suspected rhino poacher shot dead near krugerpark. was in possesion of ak 47 with silencer. one suspect wou ...
344,345,checkmydna trayhigh horn,235976109559250944,282924982,en,2012-08-16 05:47:43+00:00,@checkmydna @trayhigh that rhino horn
345,346, cool live south africa angusawt loyisothevictor come safrica experience impact poach,235974455304798208,193690663,en,2012-08-16 05:41:08+00:00,oh. cool. i live in south africa though. ha ha ha. @angusawt @loyisothevictor ...come to s.africa to experience the impact if rhino poaching
346,347,japan china war awesome least leave whale diewithhonouryoumotherfuckers rice,235970087906054144,22473888,en,2012-08-16 05:23:47+00:00,japan and china at war #awesome at least they will leave the whales and rhino for a while #diewithhonouryoumotherfuckers #rice
347,348,tsxswingtrader docjck abha cap ruin chance board,235967153923293184,15079601,en,2012-08-16 05:12:08+00:00,@tsxswingtrader @docjck @a_bh_a @rhino_cap you are all ruining his chances with the board.
348,349,keceebaby stick horn as,235965556312915968,549585831,en,2012-08-16 05:05:47+00:00,@kecee_baby have a rhino stick his horn up your ass.
349,350,ak quack medicine heap cash gruesome horn trade explain httptcogmvnqiuo motherjones,235965360677990400,73938917,en,2012-08-16 05:05:00+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained  http://t.co/gmvnqiuo via @motherjones"
350,351,motherjones organize criminal operating smuggle valuable horn africa here explainer ,235965232873361408,17283700,en,2012-08-16 05:04:30+00:00,"rt @motherjones: organized criminals, some operating in the us, are smuggling valuable horns of africa's rhinos. here's our explainer: h ..."
351,352,greensolarwind david sheldrick wildlife trust elephant httptcocfvxnn,235964228266254336,45674330,en,2012-08-16 05:00:30+00:00,rt @greensolarwind: the david sheldrick wildlife trust: a haven for elephants and rhinos http://t.co/4cfvxnn9
352,353,codydanger want life reading dame daphne sheldricks memoir love conservation elephant orp httpt,235964158141677569,45674330,en,2012-08-16 05:00:13+00:00,rt @codydanger007: i want this to be my life. reading dame daphne sheldrick's memoir #love #conservation #elephants #rhino #orp http://t ...
353,354,medical test proven horn medical value httptcocrbulrgx,235961526698250240,711196550,en,2012-08-16 04:49:47+00:00,medical testing has proven that rhino horn has no medical value. http://t.co/crbulrgx
354,355,cap always skinny kid till college never beast frame true genetic killer,235961236909592576,222559771,en,2012-08-16 04:48:37+00:00,@rhino_cap i was always skinny kid till college but never a beast frame like yourself. a true genetic killer.
355,356, look woh horn httptcoodcyycyw,235961190218612736,711196550,en,2012-08-16 04:48:28+00:00,"you are now looking at r19 million worth of rhino horn (£1,5 million, €1,9 million) http://t.co/odcyycyw"
356,357,nikelawildlife ask new option help save matter world direct wire donation httptcoqk,235960617322815488,191034625,en,2012-08-16 04:46:09+00:00,rt @nikela_wildlife: you asked. new option to help save #rhino no matter where in the world you are. direct wire donation http://t.co/qk ...
357,358,nikelawildlife ak quack medicine heap cash gruesome horn trade explain scoopit httptcosktdnsyf,235960602252693505,191034625,en,2012-08-16 04:46:06+00:00,"rt @nikela_wildlife: ak-47s, quack medicine, and heaps of cash: the gruesome #rhino #horn #trade, explained | @scoopit http://t.co/sktdnsyf"
358,359,thank everybody suppo dehorn pic didnt win stir response ramsaymediatalk,235960229601370115,230676187,en,2012-08-16 04:44:37+00:00,"thank you to everybody for your support of the rhino dehorning pic. although it didn't win, it stirred the most response @ramsaymediatalk"
359,360,laurensdegroot business orca force protects critically endanger south africa httptcojjmnkiv ,235959772308983808,26880719,en,2012-08-16 04:42:48+00:00,rt @laurens_degroot: we're in business! o.r.c.a. force protects critically endangered rhino in south africa http://t.co/5jjmnkiv via @se ...
360,361,prince william prince say people involve illegal horn trade ignorant selfish wrong httptcoasnoec,235959209584390145,711196550,en,2012-08-16 04:40:34+00:00,"prince william: the prince said people involved in the illegal rhino horn trade were 'ignorant, selfish and wrong' http://t.co/asn2oec9"
361,362, human orphanage orphanage south africa ,235953049707892736,73024173,en,2012-08-16 04:16:05+00:00,not only humans who have an orphanage but there is an orphanage for the rhino in south africa :d
362,363,edwardnoon follow yaoming wildaid journey africa document elephant poach crisis httptc,235952084296531968,372936532,en,2012-08-16 04:12:15+00:00,rt @edwardnorton: follow @yaoming and @wildaid as they journey to africa to document the #elephant and #rhino poaching crisis http://t.c ...
363,364, finally become unicorn realize still people willing kill blood woh ,235950787132542977,117304619,en,2012-08-16 04:07:06+00:00,"when the rhino finally became a unicorn, he realized there were still people willing to kill for his blood. was it worth it?"
364,365, deserve get butt fuck horn bitch,235949052284502016,476480286,en,2012-08-16 04:00:12+00:00,you deserved to get butt fucked by a rhinos horn #bitch
365,366,varanussalvator motherjones ak quack medicine heap cash gruesome horn trade explain httptcoq,235942656776228865,625243,en,2012-08-16 03:34:47+00:00,"rt @varanussalvator: rt @motherjones: ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained. http://t.co/3q9 ..."
366,367,iansomerhalder yes actionforplanet elephant ivory horn agenda united nationsbacked meeting,235940857881182208,444287793,en,2012-08-16 03:27:38+00:00,rt @iansomerhalder: yes! it should be! rt @actionforplanet: elephant ivory and rhino horn on the agenda at united nations-backed meeting ...
367,368,annamiticus south africa vietnam thailand httptcodthfx,235937582037471234,12191962,en,2012-08-16 03:14:37+00:00,rt @annamiticus: rhinos: from south africa to vietnam - via thailand? http://t.co/dt701hfx
368,369,therealtk damn sorry hear dudeshe get kill right,235935463888797698,357085151,en,2012-08-16 03:06:12+00:00,@thereal_tk5 damn i'm sorry to hear that dude...she got killed by a rhino right?
369,370,motherjones organize criminal operating smuggle valuable horn africa httptcoparczvt,235934595848224768,483429828,en,2012-08-16 03:02:45+00:00,"rt: motherjones: organized criminals, some operating in the us, are smuggling valuable horns of africa's rhinos. her... http://t.co/parczv0t"
370,371,motherjones organize criminal operating smuggle horn africa explainer httptcobjbzthyn,235933680995020801,33534293,en,2012-08-16 02:59:07+00:00,"rt @motherjones: organized criminals, some operating in us, are smuggling horns of africa's rhinos. explainer: http://t.co/bjbzthyn"
371,372,organize criminal operating smuggle valuable horn africa here explainer httptcobrfwwwej,235932644746084353,18510860,en,2012-08-16 02:55:00+00:00,"organized criminals, some operating in the us, are smuggling valuable horns of africa's rhinos. here's our explainer: http://t.co/brfwwwej"
372,373,realliampayne get ask wyr give bih epidural kill liam payne love bihing ,235930909994532864,503314112,en,2012-08-16 02:48:06+00:00,"@real_liam_payne just got asked: wyr? give birth to a rhino w/ no epidural or kill liam payne? i love you, but i am not birthing a rhino."
373,374,motherjones ak quack medicine heap cash gruesome horn trade explain httptcoqxtlt,235930188679090177,12191962,en,2012-08-16 02:45:15+00:00,"rt @motherjones: ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained. http://t.co/3q9x1tlt"
374,375,httptcozvfzoijw indy zoo photography,235926633943556096,125362825,en,2012-08-16 02:31:07+00:00,http://t.co/zvfzoijw  #rhino at the indy #zoo #photography
375,376, swear tell anyone told house cut foot send africa feed ,235926428741427200,425325652,en,2012-08-16 02:30:18+00:00,i swear if you tell anyone what i told you i will go to your house and cut your feet off and send them to africa to feed to the rhinos.
376,377,ak quack medicine heap cash gruesome horn trade explain httptcoarcrnvgk motherjones,235925460733804545,469291246,en,2012-08-16 02:26:27+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained  http://t.co/arcrnvgk via @motherjones"
377,378,dimepiecebitch get fuck as horn,235922774017835008,177778036,en,2012-08-16 02:15:47+00:00,@dimepiece_bitch get fuck in the ass with a rhino horn
378,379,fiveeighty lol bros righteousif anyone thats get skill devrae noelsimmonsholla knowim jus sayin,235921966782111744,214320515,en,2012-08-16 02:12:34+00:00,"@five2eighty lol u bros r righteous!if there is anyone that's got skills is devrae 'the rhino' noel-simmons.holla if ya know,i'm jus sayin"
379,380, south africa vietnam thailand annamiticus httptcoesqssnib,235921258993287168,469291246,en,2012-08-16 02:09:46+00:00,rhinos: from south africa to vietnam -- via thailand? :: annamiticus http://t.co/esqssnib
380,381,awesome httptcoqfmpvod photo wildlife,235918962871922688,17801753,en,2012-08-16 02:00:38+00:00,awesome rhino http://t.co/qfmp5vod #photo #wildlife
381,382, kill horn sharkweek,235915352645713920,92406507,en,2012-08-16 01:46:17+00:00,just like rhinos killed for their horns #sharkweek
382,383, world first orphanage open africa give baby second chance survival httptcoavwhlwp,235915089847398400,25405936,en,2012-08-16 01:45:15+00:00,"one of the world's first rhino orphanages has opened in africa, giving baby rhinos a second chance at survival http://t.co/avwh3lwp"
383,384,wildaid yaoming met najin suni world remain nohern white httptcogguibulm,235912059982839808,28899594,en,2012-08-16 01:33:12+00:00,"rt @wildaid: rt @yaoming: met najin and suni, two of the world's remaining seven northern white rhinos http://t.co/gguibulm"
384,385,ak quack medicine heap cash gruesome horn trade explain httptcouvmt motherjones,235910646384971776,177321146,en,2012-08-16 01:27:35+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained  http://t.co/0u0v69mt via @motherjones"
385,386,horn travel safari httptcoupewouw,235904613612658689,150914709,en,2012-08-16 01:03:37+00:00,horns #travel #rhino #safari http://t.co/u4pewouw
386,387, nohern white san diego canvas print canvas aist michael nichols beautiful stre httptcouqjwdqah,235904413783433217,493837521,en,2012-08-16 01:02:49+00:00,a northern white rhino at san diego canvas print / canvas art - artist michael nichols: this is a beautiful stre... http://t.co/uqjwdqah
387,388, regret get bikini kill vinyl earlier,235902959010058241,74862845,en,2012-08-16 00:57:02+00:00,i regret not getting that bikini kill vinyl at rhino earlier
388,389,brandlessblog infographic poach httptcoycyhei,235900998932127744,565926718,en,2012-08-16 00:49:15+00:00,brandlessblog: [infographic] rhino poaching http://t.co/ycy5he2i
389,390, south africa vietnam thailand httptcozyrvn,235898494760648704,39811348,en,2012-08-16 00:39:18+00:00,rhinos: from south africa to vietnam -- via thailand? http://t.co/7zy2r0vn
390,391,wildaid read yaomings meeting endanger specie planet nohern white httptcop,235896414473957376,125771211,en,2012-08-16 00:31:02+00:00,"rt @wildaid: read about @yaoming's meeting with one of the most endangered species on the planet, the northern white rhino http://t.co/p ..."
391,392, meerkat noble lion king africa,235896346790461440,402794364,en,2012-08-16 00:30:46+00:00,"with the rhino, the meerkat, the noble lion king. we are africa."
392,393,shout yao mingle want stop elephant poach,235895108644503554,72875359,en,2012-08-16 00:25:51+00:00,shout out to yao mingle for wanted to stop elephant and rhino poaching!
393,394,motherjones ak quack medicine heap cash gruesome horn trade explain httptcobrfwwwej,235894626555408384,46468613,en,2012-08-16 00:23:56+00:00,"rt @motherjones: ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained. http://t.co/brfwwwej"
394,395,animalabusers httptcowuzkpsf fight san diego zoo httptcohkgdbu liveleak,235892330878615552,188748627,en,2012-08-16 00:14:49+00:00,rt @animalabusers: http://t.co/8wuzkpsf - rhinos fighting at san diego zoo http://t.co/hkg6db6u via @liveleak #rhino
395,396,jeffreykeefer david sheldrick wildlife trust wonderful work rescue abandon elephant baby httptco,235891130816946176,139217302,en,2012-08-16 00:10:02+00:00,rt @jeffreykeefer: the david sheldrick wildlife trust does such wonderful work rescuing abandoned elephant and rhino babies http://t.co/ ...
396,397,httptcowuzkpsf fight san diego zoo httptcohkgdbu liveleak,235891063519334400,300526875,en,2012-08-16 00:09:46+00:00,http://t.co/8wuzkpsf - rhinos fighting at san diego zoo http://t.co/hkg6db6u via @liveleak #rhino
397,398, south africa vietnam thailand httptcoecxxqgk,235889845724123138,586284452,en,2012-08-16 00:04:56+00:00,rhinos: from south africa to vietnam -- via thailand?... http://t.co/ecxxqgk5
398,399,actionforplanet sumatran world endanger mammal httptcogwqxza,235887596927062016,155856892,en,2012-08-15 23:56:00+00:00,rt @actionforplanet: sumatran rhinos are one of the world's most endangered mammals. http://t.co/8gwq6xza
399,400,ak quack medicine heap cash gruesome horn trade explain httptcohlnrgi motherjones,235884417116160000,30934869,en,2012-08-15 23:43:22+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained  http://t.co/hlnrg6i5 via @motherjones"
400,401,horn detection dog work stop poacher africa httptcoxybjkiq,235884336405155842,91831374,en,2012-08-15 23:43:02+00:00,rhino horn detection dogs working to stop poacher in africa. http://t.co/xyb0jkiq
401,402,geanbean kill adam hope,235883587222777856,231598889,en,2012-08-15 23:40:04+00:00,"@geanbean11 oh no! not the same rhino that killed adam, i hope?"
402,403,south african defence force military stop kill poach syndicate httptcogtiamn,235883160003555330,208178046,en,2012-08-15 23:38:22+00:00,south african defence force (military) must stop our rhino from being killed by poaching syndicates. http://t.co/gti5am2n
403,404,ak quack medicine heap cash gruesome horn trade explain httptcohrqagoh motherjones,235880899491794945,254239793,en,2012-08-15 23:29:23+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained  http://t.co/hrqa9goh via @motherjones"
404,405,poach fact httptcovelrld,235873736300064768,17282261,en,2012-08-15 23:00:55+00:00,rhino poaching facts http://t.co/velrld10
405,406,memuco specie go exctinct less year western black javan httptcomuxbjgqc,235873159532933120,27030672,en,2012-08-15 22:58:38+00:00,"memuco: 2 species of rhinos went exctinct in less than 1 year, the western black rhino and the javan rhino th… http://t.co/muxbjgqc"
406,407,baby orphan poacher get tlc human kind httptcovkrst mailonline,235873008085004288,15318109,en,2012-08-15 22:58:02+00:00,baby rhino orphaned by poachers gets some tlc of the human kind http://t.co/vkrst992 via @mailonline
407,408, thing likely kill thing wont knew kill airplane wont httptcojmsknlbb,235872816170426368,162092825,en,2012-08-15 22:57:16+00:00,16 things likely to kill you and 1 thing that won't. who knew rhinos kill more than airplanes? i like the 1 that won't. http://t.co/jmsknlbb
408,409,motherjones ak quack medicine heap cash gruesome horn trade explain httptcoyhnbhe ows,235869821101830144,395911020,en,2012-08-15 22:45:22+00:00,"rt @motherjones: ""ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained. http://t.co/yhn9bh8e"" #ows"
409,410,busterstacks jeanienyc stockaction redkompressor eddiejr cap moimerduke theharper berniecornfeld tsxswingtrader thnx,235867274324623360,65681636,en,2012-08-15 22:35:15+00:00,@busterstacks @jeanienyc @stockaction @redkompressor @eddiejr @rhino_cap @mortimer_duke @theharper @berniecornfeld @tsxswingtrader thnx !!
410,411,taste poach southafrica increase percent main targetterrible figure wwf,235866991209107456,309930491,en,2012-08-15 22:34:07+00:00,taste this: poaching in #southafrica increased by 3000 percent from 2007 to 2011. rhinos main target.terrible figures. @wwf
411,412,masonyoungg thelonghorns best thought finish thougt ,235866132987400192,455470039,en,2012-08-15 22:30:42+00:00,“@mason_youngg: @rhino_420 #thelonghorns” are the best. just thought i'd finish your thougt out
412,413,heinous motherjones ak quack medicine heap cash gruesome horn trade explain httptcoeqbjnki,235865639754022912,17027298,en,2012-08-15 22:28:45+00:00,"heinous. rt @motherjones ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained. http://t.co/2eqbjnki"
413,414,thought gon say snake handler motherjones ak quack medicine heap cash horn trade httptcokfenovm,235865603066437632,274089351,en,2012-08-15 22:28:36+00:00,"thought you were gonna say snake handlers. mt @motherjones: ak47s, quack medicine, and heaps of cash: rhino horn trade http://t.co/k4fenovm"
414,415,ak quack medicine heap cash gruesome horn trade explain httptcobrfwwwej,235864699072303106,18510860,en,2012-08-15 22:25:01+00:00,"ak47s, quack medicine, and heaps of cash: the gruesome rhino horn trade explained. http://t.co/brfwwwej"
415,416,head door brookfield zoo get stop see friend pachyderm house httptcoqswmmw,235861618397962240,31473810,en,2012-08-15 22:12:46+00:00,heading for the door at brookfield zoo and gotta stop in and see my rhino friend. (@ pachyderm house) http://t.co/qs5wmm5w
416,417,xenophntis rileyy retweet follow back hope get analed horn tbh,235861500932272130,630102317,en,2012-08-15 22:12:18+00:00,"rt @xenoph0ntis: ""@rileyy_69: retweet for a follow back"" hope you get analed by a rhinos horn tbh"
417,418, elephant poach crisis eye yao ming chinese view african dilemma httptcorphohp,235861183968735233,17983759,en,2012-08-15 22:11:03+00:00,the elephant and rhino poaching crisis through the eyes of yao ming - a chinese view of an african dilemma | http://t.co/2rph9ohp
418,419,ak quack medicine heap cash gruesome horn trade explain scoopit httptcosktdnsyf,235860655566123008,145685544,en,2012-08-15 22:08:57+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome #rhino #horn #trade, explained | @scoopit http://t.co/sktdnsyf"
419,420,rileyy retweet follow back hope get analed horn tbh,235860479489220610,366007458,en,2012-08-15 22:08:15+00:00,"""@rileyy_69: retweet for a follow back"" hope you get analed by a rhinos horn tbh"
420,421,julianrademeyer update story captive lion breeding httptcoefegcz,235859283932229633,357552283,en,2012-08-15 22:03:30+00:00,@julianrademeyer any updates on the story you did on captive lion breeding? http://t.co/ef2e1gcz
421,422,ak quack medicine heap cash gruesome horn trade explain httptcoppwzaz motherjones poach ,235858440688381954,23484619,en,2012-08-15 22:00:08+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained http://t.co/pp5wz6az @motherjones #poaching #rhinos"
422,423, creature substance stamen explosive power signifies protection heighten sens inner strength,235858078589939713,123116814,en,2012-08-15 21:58:42+00:00,"the rhino is a creature of substance, stamina, and explosive power. the rhino signifies protection, heightened senses and inner strength"
423,424,antipoach defender war httptcohdjpiyes,235856165286858752,158783819,en,2012-08-15 21:51:06+00:00,rt @antipoach: rhino defenders go to war http://t.co/hdjpiyes
424,425,new born zoo name jubacant wait meet new friend maximus elephant,235855543355445248,259952712,en,2012-08-15 21:48:38+00:00,new rhino born at the zoo is named juba....can't wait for him to meet up w his new friend maximus the elephant
425,426,head snake unicorn central park zoo httptcomquwdfb,235854459404701696,85466966,en,2012-08-15 21:44:19+00:00,rhino headed snakes! more like unicorns to me! #central #park #zoo http://t.co/mqu3wdfb
426,427,yaomingonly white left worlddo think specie savedour human hand bloody,235850694190563328,485958942,en,2012-08-15 21:29:22+00:00,"@yaoming
only 7 white #rhinos left in the world?!?!?!!???

do you think this species can be saved??

(our, humans, hands are bloody!)"
427,428,ak quack medicine heap cash gruesome horn trade explain httptcowgmbgpb motherjones,235850551101902848,75708816,en,2012-08-15 21:28:47+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained  http://t.co/wgmbgpb4 via @motherjones"
428,429, need week wan see kill someone,235848212647403520,473539454,en,2012-08-15 21:19:30+00:00,we need a rhino week.. i wanna see a rhino kill someone..
429,430,world first orphanage open south africa httptcoqysaud,235843487684259840,702875317,en,2012-08-15 21:00:43+00:00,world's first rhino orphanage opens in south africa http://t.co/5qy0saud
430,431, illegal poach problem httptcotavcnn,235843447662206977,271355000,en,2012-08-15 21:00:34+00:00,why #illegal #poaching is a problem: http://t.co/4tavcn6n
431,432, blonde get horn face bbuk,235842386905923584,285623735,en,2012-08-15 20:56:21+00:00,this blonde got a rhino horn on her face #bbuk
432,433,themightysteed markmcfarlane killerkane get kept eye score much game,235842223248388098,302606673,en,2012-08-15 20:55:42+00:00,"@themightysteed @markmcfarlane29 @killer9kane not got into it, although kept an eye on rhino's scores. how much is that a game?"
433,434,awfofficial learn work combat poach curb demand horn key step httptcolxi,235841348857630720,25275729,en,2012-08-15 20:52:13+00:00,rt @awf_official: learn about our work to combat #rhino #poaching and why curbing demand for rhino horn is a key step http://t.co/1lxi3234
434,435,south africa repos endanger kill january june washington post httptcoiilxjbwb,235840974763487232,607222800,en,2012-08-15 20:50:44+00:00,"south africa reports 281 endangered rhinos killed from january to june, 176 ... - washington post http://t.co/iilxjbwb"
435,436,kateels big plan conservation awareness come lot do morning,235840226298298368,262418549,en,2012-08-15 20:47:46+00:00,rt @kate_els: big plans for rhino conservation awareness coming up... lots to be done in the morning.
436,437, vinylmation bolt whitneylynne say didnt make horn stick hamster,235839890305196032,19540887,en,2012-08-15 20:46:26+00:00,"my #vinylmation of rhino from ""bolt"", @whitney_lynne says ""why didn't they make his horn stick out?"" me: ""because rhino is a hamster…"""
437,438, folk shit pant poach stop fuck eat meat,235839567251533826,78465959,en,2012-08-15 20:45:09+00:00,all you folks shitting your pants about rhino poaching? stop fucking eating meat.
438,439,julianrademeyer love get involve anti poach fund raise recomendations,235837561526956032,542021452,en,2012-08-15 20:37:10+00:00,"@julianrademeyer we would love to get involved in anti rhino poaching fund raising, any recomendations"
439,440,dbiello insanity shipment live giraffe powder horn believe implant vagina httpt,235836414665826304,132297131,en,2012-08-15 20:32:37+00:00,"rt @dbiello: oh the insanity: ""...shipment of a live giraffe with powdered rhino horn believed to be implanted in its vagina."" http://t. ..."
440,441,south african defence force military stop kill poach syndicate httptcomkdumwj,235836068853850113,216395197,en,2012-08-15 20:31:15+00:00,south african defence force (military) must stop our rhino from being killed by poaching syndicates. http://t.co/mkdumw8j
441,442, insanity shipment live giraffe powder horn believe implant vagina httptcokllrooy,235835105711640577,14323791,en,2012-08-15 20:27:25+00:00,"oh the insanity: ""...shipment of a live giraffe with powdered rhino horn believed to be implanted in its vagina."" http://t.co/kllrooy7"
442,443,big plan conservation awareness come lot do morning,235833456670674945,38666167,en,2012-08-15 20:20:52+00:00,big plans for rhino conservation awareness coming up... lots to be done in the morning.
443,444,julianrademeyer ak quack medicine heap cash gruesome horn trade explain httptconkdqbbd,235832759313121280,339676362,en,2012-08-15 20:18:06+00:00,"rt @julianrademeyer: ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained http://t.co/nkdq6bbd"
444,445,altydhoop antipoach defender war poach national crisis work together overcome ,235831603799150592,344697560,en,2012-08-15 20:13:30+00:00,"@altydhoop: “@antipoach: rhino defenders go to war. “the poaching is a national crisis – and only by working together can we overcome this""."
445,446,antipoach break news poacher get potgieter yr vermaakjail sentence magude case excellent news,235831517530697728,344697560,en,2012-08-15 20:13:09+00:00,rt @antipoach: breaking news - 2 rhino poachers get 18 (potgieter) and 10 yrs (vermaak)jail sentences !!!  magude case... excellent news
446,447,zackieachmat ak quack medicine heap cash gruesome horn trade explain httptcowuzteorz julianradem,235831204568522752,14612871,en,2012-08-15 20:11:55+00:00,"rt @zackieachmat: “ak-47s, quack medicine, and heaps of cash: the gruesome #rhinohorn trade, explained http://t.co/wuzteorz @julianradem ..."
447,448, horn,235830226851074048,99539370,en,2012-08-15 20:08:02+00:00,"""rhinos??"" ""they have a horn."""
448,449,antipoach defender war poach national crisis work together overcome ,235829891298377728,726241766,en,2012-08-15 20:06:42+00:00,"“@antipoach: rhino defenders go to war. “the poaching is a national crisis – and only by working together can we overcome this""."
449,450,saveafrica specie left world white black javan sumatran indian ,235829639845658624,321544501,en,2012-08-15 20:05:42+00:00,"rt @saveafricarhino: the 5 rhino species that are left in the world: white rhino, black rhino, javan rhino, sumatran rhino, and indian r ..."
450,451,gamespotters saveafrica poacher shot dead yesterday kruger national park south africa,235828536601092096,279999021,en,2012-08-15 20:01:19+00:00,rt @gamespotters: rt @ saveafricarhino : 5 rhino poachers shot dead yesterday in kruger national park south africa
451,452,ak quack medicine heap cash gruesome horn trade explain httptcowuzteorz julianrademeyer nathangeffen,235827776941338625,179085106,en,2012-08-15 19:58:18+00:00,"“ak-47s, quack medicine, and heaps of cash: the gruesome #rhinohorn trade, explained http://t.co/wuzteorz @julianrademeyer @nathangeffen"
452,453, rather hippo bellathorne live httptcodetwbh,235825304822747136,611827666,en,2012-08-15 19:48:28+00:00,would you rather be a hippo or a rhino? (@bellathorne live on http://t.co/d4et9wbh)
453,454,thejbieber unicorn witness protection program woah,235823488131272704,759438720,en,2012-08-15 19:41:15+00:00,"@thejbieber60 rhinos could be, like, unicorns in the witness protection program o.o #woah"
454,455,ak quack medicine heap cash gruesome horn trade explain httptconkdqbbd,235823487439233024,46101140,en,2012-08-15 19:41:15+00:00,"ak-47s, quack medicine, and heaps of cash: the gruesome rhino horn trade, explained http://t.co/nkdq6bbd"
455,456,ive add video youtube playlist httptcowxnadpa nohern white ,235823235479003137,588240445,en,2012-08-15 19:40:15+00:00,i've added a video to an @youtube playlist http://t.co/wx1nadpa northern white rhino.720p
456,457, tweet plastic account devote conservation follow twitter right creepy,235823215321153536,372033148,en,2012-08-15 19:40:10+00:00,"because i tweeted about a plastic rhino, an account ""devoted to the conservation of rhinos"" followed me. twitter can be down right creepy"
457,458,jdkinghorn poach stats update suspect kill end stop poach karenwalstra ,235821445954023425,266510934,en,2012-08-15 19:33:08+00:00,"rt @jdkinghorn: rhino poaching stats update: 326 plus, a suspected 600 to be killed by the end of 2012-stop poaching!- @karenwalstra @ge ..."
458,459, specie left world white black javan sumatran indian,235818359294423040,711196550,en,2012-08-15 19:20:52+00:00,"the 5 rhino species that are left in the world: white rhino, black rhino, javan rhino, sumatran rhino, and indian rhino."
459,460, javan india great onehorned live foothill himalaya india nepal,235817565182644226,711196550,en,2012-08-15 19:17:43+00:00,the javan rhino is india's greater one-horned rhino. they live on the foothills of the himalayas in india and nepal
460,461,preetyfresh haha nickname african,235817205466558464,269494046,en,2012-08-15 19:16:17+00:00,@preetyfresh haha no his nickname is the african rhino
461,462, different specie left world httptcocdgsbwr,235817051988586496,711196550,en,2012-08-15 19:15:41+00:00,only 5 different rhino species left in the world here are 4 of them. http://t.co/cdg2sbwr
462,463,lol side league kyliewilie coopes wtf yuu tlkn bout thats international side everybody knws ,235815559407747072,113534888,en,2012-08-15 19:09:45+00:00,"lol u have a side for every league ""@kyliewilie: @rhino_coopes wtf yuu tlkn bout?? thats ma international side. everybody knws that"""
463,464,coopes wtf yuu tlkn bout thats international side everybody knws ,235815349646397443,204681767,en,2012-08-15 19:08:55+00:00,@rhino_coopes wtf yuu tlkn bout?? thats ma international side. everybody knws that
464,465,rhodri fuck constantly downer atm feel stuck horn arse drink cba,235815112945053697,52539595,en,2012-08-15 19:07:58+00:00,@rhodri16 fucked ha constantly on a downer atm and feeling like a rhino has stuck its horn up my arse! off the drink now cba!
465,466, try burratasa burrata pizza mozzarella basil tomato basic beautiful shoot poacher knee,235814890097475584,18404737,en,2012-08-15 19:07:05+00:00,"just tried @burratasa 's burrata pizza. mozzarella, basil, tomato. basic, but beautiful. like shooting a rhino poacher in the knee."
466,467,slashwaterboy people kill much worried people twitter stats choke turd breath alliga,235814065841266688,26166419,en,2012-08-15 19:03:49+00:00,rt @slashwaterboy: people kill me...  very much worried about other people twitter stats....  choke on a rhino turd and breath in alliga ...
467,468, mother give bih nope justkidding ace,235813790690721792,28523458,en,2012-08-15 19:02:43+00:00,the mother rhino is giving birth! #nope #justkidding #ace
468,469,tizzlestweets woh look mother give bih,235813604325208065,36803746,en,2012-08-15 19:01:59+00:00,"@tizzlestweets worth it! ""oh, look! the mother rhino is giving birth."""
469,470,yao ming anti poach httptcopfuukecw,235813521152167936,751967868,en,2012-08-15 19:01:39+00:00,"yao ming anti poaching 
http://t.co/pfuukecw"
470,471,sabineghislaine cool yao ming african poacher make day httptcommkmsrd rickchand,235813490193993730,16516310,en,2012-08-15 19:01:31+00:00,"rt @sabineghislaine: very, very cool. yao ming to african rhino poachers: make my day http://t.co/mmkms7rd via @rickchand"
471,472, go monkey best friend whole zoo zoocrew,235813334232997889,207836890,en,2012-08-15 19:00:54+00:00,4k goes to monkey and rhino for being my best friends in the whole zoo. #zoocrew
472,473,thursday august denver wildize present wino tony fitzjohn httptcojrkuzgod,235813120885538816,76067729,en,2012-08-15 19:00:03+00:00,"thursday august 30, denver co wildize presents winos for rhinos with tony fitzjohn http://t.co/jrkuzgod"
