,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
2601,2943,freedwest china promote unproven claim medicinal propeies various endanger animal greed singlehande,1159463278646460416,1401670358,en,2019-08-08 13:56:02+00:00,rt @freed_west: #china by promoting unproven claims ie bs about medicinal properties of various endangered animals and greed is singlehande…
2602,2944, unbelievably pleased repo park lose poacher year excellent effo pa security team position park local receptive learn negative impact ,1159462530441515008,3983930367,en,2019-08-08 13:53:03+00:00,"we’re unbelievably pleased to report that this park has not lost a rhino to poachers in three years! an excellent effort on the parts of the security team positioned in the park, the locals who have been receptive to learning about the negative impacts o… https://t.co/36nojv8mka https://t.co/ahp1uf42hn"
2603,2945, critically endanger black diceros bicornis die sholy arrival late last year chad zakouma national park manage african park,1159462514729607175,878226858235613188,en,2019-08-08 13:52:59+00:00,"the four critically endangered black rhino (diceros bicornis) which died shortly after arrival late last year in chad’s zakouma national park, managed by african parks,... https://t.co/lmb3yfnilr"
2604,2946,fantastic news fibreglass boot custom make help rehabilitate black frp composite wildlifeconservation,1159459839820599296,4235179542,en,2019-08-08 13:42:22+00:00,"fantastic news! a fibreglass boot custom made to help rehabilitate a black rhino: 
https://t.co/ipp2yzpxz0 #frp #composites #wildlifeconservation"
2605,2947, beautiful big girl sazoo zoodays thingstodosa animal pettingzoo,1159459320758767616,60790082,en,2019-08-08 13:40:18+00:00,"a beautiful big girl. 🖤

#rhino #sazoo #zoodays #thingstodosa #animals #pettingzoo https://t.co/hgfoeaxmqh"
2606,2948,johnnyrred catimb encompass phrase imho tropy hunt brought african white back brink extinction south africa yet chinese big cat farm seem take thing extreme,1159459106618564608,982912121758453760,en,2019-08-08 13:39:27+00:00,"@johnnyr1red @ca_timb a too all encompassing phrase imho, tropy hunting brought the african white rhino back from the brink of extinction in south africa yet the chinese big cat farms seem to have taken things to the extreme."
2607,2949,jdenver realdonaldtrump joss whedon want paul ryan death shakespeare park stab trump death performance julius caesar rapper threatens trump donald trump song marilyn manson kill trump music videoand trump mentalright,1159457929147355136,14921285,en,2019-08-08 13:34:46+00:00,"@jdenver @realdonaldtrump 5. joss whedon: ""i want a rhino to [f---] paul ryan to death"" 6. shakespeare in the park stabs 'trump' to death in performance of 'julius caesar 7. rapper yg threatens trump with ""[f---] donald trump"" song 8. marilyn manson kills 'trump' in music video
and trump is mental.right"
2608,2950,great onehorned nepal characteristic habitat food behavior reproduction lifecycle onehorned nepal tigerencounter wildlifesafari trekkersparadise,1159455445498642434,316381600,en,2019-08-08 13:24:54+00:00,"greater one-horned rhino in nepal 

✔️characteristics, habitat, and food behavior, reproduction and lifecycle. 

#onehornedrhino #nepal #tigerencounter #wildlifesafari #trekkersparadise https://t.co/aqwybjalpd"
2609,2951,conservation economy meet idea new impact bond cnbc investor boost black population ,1159454555362516992,40391925,en,2019-08-08 13:21:22+00:00,conservation and economy meet with idea of new rhino impact bonds. more from @cnbc on how investors could boost black rhino populations » https://t.co/egi1qozpee
2610,2952,encounter onehorned chitwan national park chitwan national park preserve area terai lowland southcentral nepalonehorned safari wildlifesafari nepal visitnepal tigerencounter,1159454209500229632,1097760828684673024,en,2019-08-08 13:19:59+00:00,"encounter with one-horned rhino in chitwan national park !!

✔️chitwan national park is a preserved area in the terai lowlands of south-central nepal.

#onehornedrhino #rhino #safari #wildlifesafari #nepal #visitnepal2020 #tigerencounter... https://t.co/jrs9ggbikn"
2611,2953,jul ivona crnojanonprofit organization leverage technology protect elephant poacher use human resource effectively bigdata analytics sap,1159454157549576192,3233941470,en,2019-08-08 13:19:47+00:00,"11-jul-2019 | ivona crnoja
nonprofit organization is leveraging ai technologies to protect elephants and rhinos from poachers while using their human resources more effectively. https://t.co/j3fjik8t2u #bigdata #analytics @sap"
2612,2954,amaze see stroopfilm receive recognition deserves show south african mark calender set record need watch film stoppoaching,1159453266801025034,905818825328926720,en,2019-08-08 13:16:15+00:00,"amazing to see @stroop_film receiving the recognition it deserves and being shown on south african tv. mark your calenders, set it to record, do whatever you need to do to watch this film! #rhino #stoprhinopoaching https://t.co/mjbv4pooim"
2613,2955, think know poach crisis film watchmnet sunday septembermnet movie premier monday septembershowmax monday september stroopfilm stoppoaching,1159452550787162113,869959916,en,2019-08-08 13:13:24+00:00,"whether you think you know the poaching crisis or not this film is a must watch.
m-net (101) sunday 22nd september
m-net movies premier (104) monday 23rd september
showmax from monday 23rd september 
@stroop_film #rhino #stoprhinopoaching  https://t.co/8tzdj5ftmt"
2614,2958,detroitzoo join zookeepealks learn animal love zookeepers care thursday august,1159447044014010370,23060110,en,2019-08-08 12:51:31+00:00,"rt @detroitzoo: join us for #zookeepertalks and learn about the animals you love from the zookeepers who care for them.
 
thursday, august…"
2615,2959, day world day find ivory trade sign petition ban ivory trade noivorytoronto ujirimasai sergeibaka cbcpolitics trevornoah pawsark,1159446363064680455,3856767681,en,2019-08-08 12:48:49+00:00,four days to world 🐘 day! find out about the ivory trade @ https://t.co/wskrzrvgpg  sign the petition to ban ivory trade in 🇨🇦 and rt. @noivorytoronto @ujiri_masai @sergeibaka @cbcpolitics @trevornoah  @pawsark2000
2616,2960,mind itsrockrobster juanthornhill juantanamo bay keep quaerbacks lockdown,1159445581007347712,1242914797,en,2019-08-08 12:45:42+00:00,rt @mind_rhino: @itsrockrobster @juan_thornhill juantanamo bay - keeping quarterbacks on lockdown.
2617,2961,august month cotswildtweets daily talk keeper aug paddock learn iconic animal conservation work go try protect future generation,1159445410852855808,2328549560,en,2019-08-08 12:45:02+00:00,august is rhino month @cotswildtweets. there will be a daily talk from keepers throughout aug at 2pm near the rhino paddock. learn more about these iconic animals and the conservation work that is going on to try and protect them for future generations https://t.co/2pd87zu7tf https://t.co/wibgcxmfpc
2618,2962,peta condemns san diego zoo safari park invasive aificial insemination result bih key preserve specie preservation natural habitat wildlifeinthewild,1159442731699179522,1096946297712582656,en,2019-08-08 12:34:23+00:00,#peta condemns san diego zoo safari park for invasive artificial insemination resulting in rhino birth. the key to preserving species is through preservation of natural habitats #wildlifeinthewild https://t.co/hm2ketagtg
2619,2963,savethe le carlisle swithoutborders discus advantage track technology developed main haupt ,1159442705585528833,39222081,en,2019-08-08 12:34:17+00:00,rt @savetherhino: les carlisle of #rhinoswithoutborders discusses the advantages of the tracking technology developed by martin haupt of af…
2620,2964,sniffpetrol clever marketing ploy stop star go back bugging yougranted never want ups deliver,1159439934786289664,158062570,en,2019-08-08 12:23:16+00:00,"@sniffpetrol very clever marketing ploy - you stopped and stared, then went back over it and now it's bugging you.....granted you may never want a ups, or a rhino, delivered....🤪😃"
2621,2965,hodilu sanparks point still poach related case still need finalise say hop ,1159438976878600192,1097188115868016640,en,2019-08-08 12:19:28+00:00,"rt @hodilu: sanparks points out that there are still 182 poaching related cases that still need to be finalised, and said it is hoped that…"
2622,2966,rachellekeeling proud work hardhitting documentary film stroop journey horn war week ,1159436051909402624,1445837329,en,2019-08-08 12:07:50+00:00,"rt @rachellekeeling: so proud to have worked on the hard-hitting documentary film, stroop - journey into the rhino horn war! this week it w…"
2623,2967,join zookeepealks learn animal love zookeepers care thursday august flamingo polar bear aic ring life schedule update weekly,1159434317170466816,25571849,en,2019-08-08 12:00:57+00:00,"join us for #zookeepertalks and learn about the animals you love from the zookeepers who care for them.
 
thursday, august 8 
11:30 a.m. – rhinos
1:30 p.m. – flamingos
2:30 p.m. – polar bears in the artic ring of life 

the schedule is updated weekly: https://t.co/0tofmjlxcq https://t.co/avwlpebfgp"
2624,2968,threatenedtaxa survey record wild rajiv gandhi orang national park assam india number increase,1159431439122702337,1389112453,en,2019-08-08 11:49:30+00:00,"rt @threatened_taxa: a 2012 survey recorded 100 wild rhinos in rajiv gandhi orang national park in assam, india. has this number increased…"
2625,2969, evolve grow horn protection whats make extinct showehoughts,1159431208322736128,1002598906868350981,en,2019-08-08 11:48:35+00:00,"rhinos evolved to grow a horn for protection, but it's what's making them go extinct 
#showerthoughts 
https://t.co/vme1cxtle0"
2626,2970, survey record wild rajiv gandhi orang national park assam india number increase past year find wwfindia iucnredlist iucnasia,1159430403440050177,732146493319204865,en,2019-08-08 11:45:24+00:00,"a 2012 survey recorded 100 wild rhinos in rajiv gandhi orang national park in assam, india. has this number increased over the past six years? find out at https://t.co/7fbsfu4ezy  
#rhino @wwfindia @iucnredlist @iucnasia https://t.co/gdbwl6r8p5"
2627,2971, proud work hardhitting documentary film stroop journey horn war week nominate jackson wild medium award best hostpresenter lead film best impact film long form conservation investigative jacksonwild,1159430340987015169,331190238,en,2019-08-08 11:45:09+00:00,"so proud to have worked on the hard-hitting documentary film, stroop - journey into the rhino horn war! this week it was nominated for two jackson wild media awards 
- best host/presenter led film 
- best impact film - long form
#rhino #conservation #investigative #jacksonwild https://t.co/my36gg4pev"
2628,2972,newsbfm sabah expes head jakaa tomorow hope year effo cero conservation yield result ,1159429229567627265,866272559041437696,en,2019-08-08 11:40:44+00:00,"rt @newsbfm: sabah experts will head to jakarta tomorow, as it hopes its 10 year effort on rhinoceros conservation will yield results. it w…"
2629,2973, interior secretary global march elephant demand ban impos trophy endanger specie africa sign petition ukchange,1159426952916344833,216432175,en,2019-08-08 11:31:41+00:00,"us interior secretary 
global march for elephants and rhino
demands ban on imports of trophies of endangered species from africa - sign the petition! https://t.co/oqnan3xtmc via @ukchange"
2630,2974,sculpturea awork baby black small young cero calf statue lesley prickett available ,1159426783927787528,3426754587,en,2019-08-08 11:31:01+00:00,rt @sculpture_art: #artwork 'baby black rhino (small young rhinoceros calf statue)' by lesley prickett is available from https://t.co/uiv1d…
2631,2976, new study show ongoing poach right time citescop sta next week discuss trade horn legalise simple answer wildlifecrime,1159421225476730880,85651556,en,2019-08-08 11:08:55+00:00,"🦏⚠ a new study shows ongoing #rhino #poaching - right in time before @citescop18 will start next week, discussing whether or not trade in rhino horn should be legalised. the simple answer is no! #wildlifecrime
https://t.co/rkx35gwx8h https://t.co/sov3d43blx"
2632,2977,impakterdotcom rosamunsonblatt brink extinctioncan save impakterdotcom video look answer questiongt,1159420932370440192,752676133515227139,en,2019-08-08 11:07:45+00:00,"rt impakterdotcom rt rosamunsonblatt: 🚨rhinos are on the brink of extinction.🚨

can we save them?! impakterdotcom video looks to answer that question--&gt; https://t.co/yxlzafsst5"
2633,2978,latestkruger past june simon guide night drive knowledgeable area learn much previously didnt know love simon guidekrugernationalpark sanparks,1159419823572574208,974414622852870146,en,2019-08-08 11:03:21+00:00,"@latestkruger this past june, simon was our guide on that same night drive!  he was so knowledgeable about the area and we learned so much about rhinos that we previously didn’t know. we loved having simon as our guide!!
#krugernationalpark #sanparks"
2634,2979,black fit fiberglass boot shot poacher,1159415005181333504,222906386,en,2019-08-08 10:44:12+00:00,black rhino fitted with fiberglass boot after being shot by poachers https://t.co/jjw4xtmb2n
2635,2980,really pleased reach pic take global march elephant london march extinction trophy hunt take place london saturday april yesterday independent ran ,1159413549925638144,1162429344,en,2019-08-08 10:38:25+00:00,really pleased with the reach of these pics i took at the 5th global march for elephants and rhinos london march against extinction and trophy hunting which took place in london on saturday 13th april 2019. yesterday the independent ran with it and it has…https://t.co/x8k8qvq9k2
2636,2981,hodilu completion construction work white osnabruck zoo use entire completely refurbish ,1159413481906561025,22230837,en,2019-08-08 10:38:09+00:00,"rt @hodilu: after completion of construction works, the white rhinos at osnabrück zoo now can use the entire, completely refurbished and ex…"
2637,2982, completion construction work white osnabruck zoo use entire completely refurbish extend enclosure,1159412167722057729,44861089,en,2019-08-08 10:32:56+00:00,"after completion of construction works, the white rhinos at osnabrück zoo now can use the entire, completely refurbished and extended rhino enclosure. 
https://t.co/wbvqwan1a5"
2638,2983,hodilu cop south africa want increase expo quota black hunt trophy adult male total num,1159410357804441601,2432298782,en,2019-08-08 10:25:44+00:00,rt @hodilu: cop18: south africa wants to increase the export quota for black rhino hunting trophies from 5 adult male rhinos to a total num…
2639,2987,unprecedented death chitwan national park raise alarm die last year high ever moality rate due natural cause year,1159408259071168519,448695272,en,2019-08-08 10:17:24+00:00,"unprecedented rhino deaths in chitwan national park raise alarm.46 rhinos died last year, the highest ever mortality rate due to natural causes in a year!!! https://t.co/synyp5bsoq"
2640,2988,yossarian also pic kill animal really get ,1159408085531840512,891894192242393088,en,2019-08-08 10:16:43+00:00,"@yossarian317 there are also pics of him with a rhino he killed and other animals.
       really gets to me."
2641,2989,saulthestud record fight zoo idea record ruin video,1159407751329656833,3191548544,en,2019-08-08 10:15:23+00:00,rt @saulthestud: i was recording the rhinos fighting at the zoo and my gf had no idea i was recording and ruined my video.. 💀💀 https://t.co…
2642,2990,oxciej tech solution trade online traffic horn work innovative tech use disrupt mar,1159405415836409857,218587908,en,2019-08-08 10:06:06+00:00,"rt @oxciej: tech solutions for #rhino trade: how online trafficking of horn works, and how innovative tech is being used to disrupt the mar…"
2643,2991,go kill doodah doodah,1159403056230019072,1137442532,en,2019-08-08 09:56:43+00:00,"going to kill a rhino? / doo-dah, doo-dah…"
2644,2992,china promote unproven claim medicinal propeies various endanger animal greed singlehandedly contribute big extinction rate animal world tiger shark elephant name ,1159402912495226880,1150214039638700032,en,2019-08-08 09:56:09+00:00,#china by promoting unproven claims ie bs about medicinal properties of various endangered animals and greed is singlehandedly contributing to the biggest extinction rate of animals in the world. #rhino #tigers #sharks #elephants just to name a few. https://t.co/79nbl4qhee
2645,2993,cop south africa want increase expo quota black hunt trophy adult male total number exceed total black population year expo,1159402195563028480,44861089,en,2019-08-08 09:53:18+00:00,cop18: south africa wants to increase the export quota for black rhino hunting trophies from 5 adult male rhinos to a total number not exceeding 0.5 % of the total black rhino population in the year of export
2646,2994,carpedonktum atonement answer donate wealth needy regardless color even well donate save conservation african wildlife conservation group late ,1159399637603762177,53655990,en,2019-08-08 09:43:08+00:00,"@carpedonktum atonement is the answer.  donate her wealth to the needy regardless of their color. even better, donate to saving and conservation of the african rhino or other wildlife conservation groups.  it's too late for us."
2647,2995,cop southern white eswatini list appendix annotation currently prevents international trade horn eswatini proposes remove annotation sell exist stock horn year harvest,1159398794863271936,44861089,en,2019-08-08 09:39:47+00:00,cop18: southern white rhino in eswatini is listed on appendix ii. an annotation currently prevents international trade in rhino horn. eswatini proposes removing this annotation so that it can sell an existing stock of 330 kg of rhino horn and then 20 kg per year from harvesting.
2648,2997,sabah deputy chief minister datuk christina liew lead team expes jakaa indonesia discus collaborative programme cero conservation,1159394813088870401,41572208,en,2019-08-08 09:23:58+00:00,"sabah deputy chief minister datuk christina liew leads a team of experts to jakarta, indonesia to discuss collaborative programmes on rhinoceros conservation https://t.co/c0d9xlezuo"
2649,2998, somkhanda community game reserve proud member wwf black range expansion projectbrrep conservation critically endanger specie cornerstone community own game reserve,1159394207519432704,51004060,en,2019-08-08 09:21:34+00:00,the somkhanda community game reserve is a proud member of the wwf black rhino range expansion project(brrep) and the conservation of these critically endangered species is one of the cornerstones of this community owned game reserve. https://t.co/dprpfbxqhk
2650,2999,le carlisle swithoutborders discus advantage track technology developed main haupt africa wildlife track allows live location data fit device,1159392549339127808,41572208,en,2019-08-08 09:14:58+00:00,"les carlisle of #rhinoswithoutborders discusses the advantages of the tracking technology developed by martin haupt of africa wildlife tracking, which allows live location data for rhinos fitted with the devices https://t.co/vyx3f6zkyo https://t.co/hee7p7hkty"
2651,3002,raptorpolitics poacher get year kill mom baby lowvelder,1159390090340241408,852731761,en,2019-08-08 09:05:12+00:00,rt @raptorpolitics: poacher gets 37 years for killing mom and baby rhino | lowvelder https://t.co/y74omsasoo
2652,3003,use hearing protection deluxe exhibition box available wmg october factorycomms,1159388716361760769,964097833,en,2019-08-08 08:59:45+00:00,use hearing protection- deluxe exhibition in a box available via wmg in october https://t.co/ciga5gqhne @factory_comms https://t.co/ng0skg5aur
2653,3004, successful bih southern white calf sandiegozoo research future breeding functionally extinct nohern white criticise peta say rape rape,1159387859469705216,41572208,en,2019-08-08 08:56:20+00:00,"the successful ai birth of a southern white rhino calf at @sandiegozoo (as part of research for future breeding of the functionally extinct northern white rhino) has been criticised by @peta, which says ""rape is rape"" https://t.co/2ly6mecwah"
2654,3005, meeting cop cite pay take place august geneva cancel colombo sri lanka spring government submit new proposal change level protection include,1159386647651323905,44861089,en,2019-08-08 08:51:31+00:00,"the 18th meeting (cop18) of 183 cites parties take place from  17 to 28 august in geneva , after it had to be canceled in colombo, sri lanka in spring 2019. governments have submitted 56 new proposals to change the levels of protection (rhinos included) https://t.co/djbdhk3xjd"
2655,3006, photo take wild rain secret location botswana let know poll bellow type think botswana,1159385533136670720,2394611604,en,2019-08-08 08:47:06+00:00,"a photo i took of a wild rhino in the rain, at a secret location in botswana. let us know in the poll bellow what type of rhino you think it is? #rhino #botswana https://t.co/udzftazz6l"
2656,3007,roxjos iii online illegalwildlife trade series tech solution trade easy remain undetected ,1159384191991259137,1440391434,en,2019-08-08 08:41:46+00:00,"rt @rox_jos: part iii of our #online #illegalwildlife trade series - tech solutions for #rhino trade: ""it is easier to remain undetected by…"
2657,3008, wwfs black range expansion project brrep south africa recently translocate black hectare reserve eastern cape,1159382564798443520,44861089,en,2019-08-08 08:35:18+00:00,the wwf's black rhino range expansion project (brrep) in south africa recently translocated its 200th black rhino to a 14 000-hectare reserve in the eastern cape. https://t.co/45m6u7t2kr
2658,3009,animal right group peta condemn san diego zoo safari park create first aificially inseminate southern white calf,1159382176569405440,44861089,en,2019-08-08 08:33:45+00:00,animal rights group peta has condemned the san diego zoo safari park for creating the first artificially inseminated southern white rhino calf. https://t.co/bff3kslici
2659,3010,sanparks point still poach related case still need finalise say hop cous continue mete appropriate heavy sentence send message crime pay,1159381212663898113,44861089,en,2019-08-08 08:29:56+00:00,"sanparks points out that there are still 182 poaching related cases that still need to be finalised, and said it is hoped that the courts will continue to mete out appropriate heavy sentences to send out a message that crime does not pay. https://t.co/nfh1mr0dpy"
2660,3011,lake nakuru highly endanger white lakenakuru kenyasafari canonii photooftheday safari indrajittravels eahwisepune savethes swithoutborders kenyasafari kwskenya,1159378744299200512,39959038,en,2019-08-08 08:20:07+00:00,lake nakuru. the highly endangered white rhino. #lakenakuru #kenyasafari #canon100400ii #photooftheday #safari #indrajittravels #earthwisepune #rhinos #savetherhinos #rhinoswithoutborders #kenyasafari @kwskenya… https://t.co/7rhj5ohuzr
2661,3012, baby white epitome cutenessphotographed south africa nikon tamron mmf iso,1159375578170089472,1082981427128487936,en,2019-08-08 08:07:32+00:00,"a baby white rhino, the epitome of cuteness!
⠀
photographed in the south africa, 2014.
⠀
nikon d800 + tamron 150-600mm
f4  1/800  iso200 https://t.co/agnhxezysc https://t.co/m6owy4pgln"
2662,3013, wwfs black range expansion project brrep south africa recently translocate black hectare reserve eastern cape conservation,1159374036851466240,905818825328926720,en,2019-08-08 08:01:25+00:00,"'the wwf's black rhino range expansion project (brrep) in south africa recently translocated its 200th black rhino to a 14 000-hectare reserve in the eastern cape.' #rhino #conservation 
https://t.co/pmo9iemhva"
2663,3016, iii online illegalwildlife trade series tech solution trade easy remain undetected use different keywords seller buyer wont meet person successful transaction relies discretion blind trust middleman,1159371627089580032,92578999,en,2019-08-08 07:51:50+00:00,"part iii of our #online #illegalwildlife trade series - tech solutions for #rhino trade: ""it is easier to remain undetected by the use of different keywords ... and a seller and buyer won't meet in person. a successful transaction relies on discretion, blind trust and middlemen."" https://t.co/pxqic87xgk"
2664,3017,move update new population black move include theyve intensively monitor week settle new home icymi read story ,1159371163002396673,40202218,en,2019-08-08 07:49:59+00:00,"#rhinomove #update: since our new population of 20 black rhino was moved, including our 200th rhino, they’ve been intensively monitored. it will be a few weeks before they all settle into their new home. #icymi, read their story here: https://t.co/i3mjbqcpgi 🦏 https://t.co/ptumqwsza7"
2665,3019,conservation effos crack poach help population slowly staing rise work need do ensure future black merupark kwskenya helping savethe sirf horn daily,1159370074802851840,973910373136064512,en,2019-08-08 07:45:40+00:00,"conservation efforts and cracking down on poaching is helping and populations are slowly starting to rise again, but more work needs to be done to ensure the future of black rhinos. @meru_park @kwskenya @helpingrhinos @savetherhino @rhinosirf @horn_rhino @dailyrhino https://t.co/v1setgl6ks"
2666,3020,cmv matter polar bear tiger panda gorilla specie life extinct,1159369441634856960,2493810103,en,2019-08-08 07:43:09+00:00,"cmv: it does not matter if polar bears, tigers, pandas, gorillas, rhinos or other species of life go extinct. https://t.co/toq6m4oxic"
2667,3021,droneindustries drone use herd away poach hotspot,1159369440343011328,1027577843075751939,en,2019-08-08 07:43:09+00:00,rt @droneindustries: drones could be used to herd rhinos away from poaching hotspots :: https://t.co/yxy81mzi3x https://t.co/crdey4z3hy
2668,3022,sanparksknp killing sad,1159368640434724865,169761606,en,2019-08-08 07:39:58+00:00,@sanparksknp 2 killings of rhino. sad
2669,3024,roarwn sanparks welcome poach sentencethe south african national park today express delight heavy sentence meted,1159366672823783424,1101208511298572289,en,2019-08-08 07:32:09+00:00,"rt @roarwn: sanparks welcomes rhino poaching sentence

the south african national parks today expressed delight at the heavy sentence meted…"
2670,3025,extinction always seem something happens country totemic specie tiger happen right nose tule dove hen harrier mountain hare lady slipper orchid corncockles rewilding answer,1159365126652407808,1088345724113354752,en,2019-08-08 07:26:00+00:00,"extinction always seems like something that happens in ""other countries"", to totemic species like rhinos or tigers. but it's happening here right under our noses, turtle doves, hen harriers, mountain hares, lady's slipper orchids, corncockles... #rewilding can be the answer. https://t.co/8gbgwj7hmn"
2671,3026,ojboxingufc sgymnasium inch python brother mania run wild well do kid,1159364690520268800,2243518990,en,2019-08-08 07:24:16+00:00,@ojboxingufc @rhinosgymnasium 24inch python 🐍 brother oj mania running wild at rhinos 🦏 well done kid
2672,3027,ambitaerial phoenixsunnews stroopfilm well do stroopfilm raise awareness horn poach,1159364039383900161,47149825,en,2019-08-08 07:21:41+00:00,rt @ambitaerial: @phoenixsunnews @stroop_film well done @stroop_film for raising awareness #rhino #horns #poaching ! https://t.co/kedew8qlax
2673,3029,sanparks welcome poach sentencethe south african national park today express delight heavy sentence meted mhala regional cou poacher arrest kruger national park knp ,1159361667895058432,878226858235613188,en,2019-08-08 07:12:16+00:00,"sanparks welcomes rhino poaching sentence

the south african national parks today expressed delight at the heavy sentence meted out by the mhala regional court on a poacher who was arrested in the kruger national park (knp) in... https://t.co/jcpg2wey71"
2674,3031, white make way water source zimbabwe national park severe drought experienced past agricultural season result low water level human animal bbcwildlifepotd climatechange,1159359950419877889,587538607,en,2019-08-08 07:05:26+00:00,a white rhino making its way to the water source in one of zimbabwe's national parks. the severe drought experienced in the past agricultural season has resulted in low water levels for both humans and animals. #bbcwildlifepotd #climatechange https://t.co/gingw3yedw
2675,3032,medium release sanparks welcome poach sentence august ,1159357626939072512,828754867,en,2019-08-08 06:56:12+00:00,"media release: sanparks welcomes rhino poaching sentence
07 august 2019

https://t.co/50k3rcddgf"
2676,3033,africa impoant make difference see white black mare look infront back size manage tell true stop poach jtn,1159357340191264774,168584540,en,2019-08-08 06:55:04+00:00,africa has two rhinos. what is important is to make a difference of which one did you see. we have a white rhino and black rhino. by mare looking infront or back and size you should manage to tell which one is this.  true to yourself which one is this. stop poaching the rhino jtn
2677,3034, evolve grow horn protection whats make extinct uphials,1159356482502180865,1046673583492100096,en,2019-08-08 06:51:39+00:00,"rhinos evolved to grow a horn for protection, but it's what's making them go extinct -u/phials"
2678,3035,impacttrojan impactwrestling hell yeah motherfuckin goregoregore,1159355205474852864,1146523430,en,2019-08-08 06:46:35+00:00,@impacttrojan @impactwrestling hell yeah!! motherfuckin rhino!!! #goregoregore
2679,3036, mark year worldelephantday highly commend applaud joint effos law enforcement nab africa high level wildlife trafficker responsible traffic ton ivory ,1159354106735149061,16343958,en,2019-08-08 06:42:13+00:00,"as we mark this year's #worldelephantday, we highly commend and applaud the joint efforts of law enforcement for nabbing africa's high level wildlife traffickers who are responsible for trafficking of more than 10tons of ivory since 2002. https://t.co/cz6aky6gjv"
2680,3037,lion elephant meet world endanger specie fly safari kenya,1159353463337127936,41500288,en,2019-08-08 06:39:40+00:00,"lions, rhinos and elephants, oh my! meet some of the world’s most endangered species on a flying safari in kenya.
https://t.co/2x0lnpeowa https://t.co/rm2lcbnena"
2681,3038,gmb felt quite sorry sammi lee morning try link hunt foodanimal control poach really desperate controversial topic,1159351937038520320,316340099,en,2019-08-08 06:33:36+00:00,@gmb felt quite sorry for sammi lee this morning - trying to link hunting for food/animal control to poaching rhinos?? really? that desperate for a controversial topic???
2682,3040,thejaxblog tourismgovza wesgro depament also learn experience fight poach use techno,1159350955793637376,3134810650,en,2019-08-08 06:29:42+00:00,"rt @thejaxblog: rt tourism_gov_za: rt wesgro: department is also learning from experience in fighting rhino-poaching, through use of techno…"
2683,3041,tourismgovza wesgro depament also learn experience fight poach use technology plan role technology drone ensure great safety table mountain wedotourism capeconfidence satsasa,1159350592239742976,3413429799,en,2019-08-08 06:28:15+00:00,"rt tourism_gov_za: rt wesgro: department is also learning from experience in fighting rhino-poaching, through use of technology.  plan is to role out this technology, like drones, to ensure greater safety on table mountain. #wedotourism #capeconfidence satsa_sa"
2684,3042,wesgro depament also learn experience fight poach use technology plan role ,1159350453525766150,1298578243,en,2019-08-08 06:27:42+00:00,"rt @wesgro: department is also learning from experience in fighting rhino-poaching, through use of technology.  plan is to role out this te…"
2685,3043, horn nearly extinct,1159347766222630913,318883409,en,2019-08-08 06:17:01+00:00,one horn rhino is nearly about extinct https://t.co/wrmwq7kvsd https://t.co/qfkl8p1ani
2686,3044,tech solution trade online traffic horn work innovative tech use disrupt market investigation roxjos followthemoney journalismfund wildcrimepro gitoc gijnafrica counteringcrime rudibressa,1159346767051333632,1440391434,en,2019-08-08 06:13:03+00:00,"tech solutions for #rhino trade: how online trafficking of horn works, and how innovative tech is being used to disrupt the market. investigation by @rox_jos 
https://t.co/u2tcxmvjuv #followthemoney @journalismfund  @wildcrimepro @gi_toc @gijnafrica @counteringcrime @rudibressa https://t.co/cxgyvusnwn"
2687,3045,depament also learn experience fight poach use technology plan role technology drone ensure great safety table mountain wedotourism capeconfidence satsasa,1159344169111961601,48658516,en,2019-08-08 06:02:44+00:00,"department is also learning from experience in fighting rhino-poaching, through use of technology.  plan is to role out this technology, like drones, to ensure greater safety on table mountain. #wedotourism #capeconfidence @satsa_sa"
2688,3046,playful youth young playful game chase egret beautiful sunset truly african wildlife moment zimanga rangerkidafrica livefohestory zimanga private game reserve,1159343904501772288,575241746,en,2019-08-08 06:01:41+00:00,"- playful youth - 
.
this young rhino has a playful game chasing egrets during a beautiful sunset. a truly african wildlife moment. 
.
#zimanga #rangerkidafrica #liveforthestory @ zimanga private game reserve https://t.co/9wufuqx7ne"
2689,3047,animalmattersi richard branson speaks ceroshorn trade member specie face great threat poach,1159340150729715712,3426754587,en,2019-08-08 05:46:46+00:00,rt @animalmattersi1: richard branson speaks out against rhinoceros-horn trade - members of few species face a greater threat from poaching…
2690,3049,imtiazmadmood evolve grow horn protection whats make extinct,1159339618308775943,92085943,en,2019-08-08 05:44:39+00:00,"rt @imtiazmadmood: rhinos evolved to grow a horn for protection, 

but it's what's making them go extinct."
2691,3050,remember horn car yeyi,1159337165920321536,780361656366952449,en,2019-08-08 05:34:54+00:00,remember when they had rhino horns on their cars? yeyi https://t.co/fcypf5ikys
2692,3051,haagatwo africa big iconic wildlife specie continent here everything need know ele,1159335745057935360,40168697,en,2019-08-08 05:29:15+00:00,rt @haagatwo: africa’s big five are some of the most iconic wildlife species on the continent. here’s everything you need to know about ele…
2693,3054,planetgreen pair southern white name victoria amani san diego zoo safari park expect pre,1159333716545556480,69170361,en,2019-08-08 05:21:12+00:00,"rt @planetgreen: a pair of southern white rhinos named victoria and amani at the san diego zoo safari park are expecting, and while any pre…"
