,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1377,1517,edward arrival aificial bih help save subspecies cousin extinction writes barbara durrant,1161303751539527685,14345812,en,2019-08-13 15:49:25+00:00
1378,1518, newborn help save subspecies cousin extinction washington post,1161303406985830400,26034710,en,2019-08-13 15:48:02+00:00
1379,1519,busbyj opinion newborn help save subspecies cousin extinction,1161302612659986434,122234019,en,2019-08-13 15:44:53+00:00
1380,1520,betway yes well prediction first test didnt pan well cricket aside admire kp work africa great work ,1161301571730382848,2781701099,en,2019-08-13 15:40:45+00:00
1381,1521,switzerland opposes proposal resta trade horn ivory cite,1161301157907697664,1623945385,en,2019-08-13 15:39:06+00:00
1382,1522, win incredible safari patron big cat expe giles clark include visit last nohern white eah donation chance win suppo conservation effos pejeta conservancy enter ,1161299368382803971,519683539,en,2019-08-13 15:31:59+00:00
1383,1523,sharrond hea break fact population wildlife live forest decline average half ,1161298266149064704,2250837083,en,2019-08-13 15:27:37+00:00
1384,1524, nohern kenya home big tusker dense population black hunt local extinction horn elephant number fraction natgeo,1161296935967514629,1145636852860370945,en,2019-08-13 15:22:20+00:00
1385,1525,happy world elephant daytheyre easily favourite wild animal watch bush especially little guy playfulalso please remember geotag photo elephant poach risk animal,1161296908536700932,214992526,en,2019-08-13 15:22:13+00:00
1386,1526,trade country lorrainejenks allow domestic trade horn,1161296208830377984,1627856934,en,2019-08-13 15:19:26+00:00
1387,1527,thewilds thewilds love ,1161296071164944386,14691557,en,2019-08-13 15:18:53+00:00
1388,1528,yesterday highlight include aka little well view close crash hippo include mother baby slightly scary couple meter wonder theyd react chill answer,1161295959638388739,1436357629,en,2019-08-13 15:18:27+00:00
1389,1529,thewilds september world day wild want meet special day paicipate ,1161295258749231104,14691557,en,2019-08-13 15:15:40+00:00
1390,1530,september world day wild want meet special day paicipate encounter tour join day painting pay sign ,1161295130105716736,18106847,en,2019-08-13 15:15:09+00:00
1391,1531,mode iron paradise kill back ironparadise sugarboy sugarella gbanguccibaby backday workout,1161292512155316225,98017893,en,2019-08-13 15:04:45+00:00
1392,1532,roarwn horn trade cael economic analysis suggests work economist,1161292058377641984,21165208,en,2019-08-13 15:02:57+00:00
1393,1534,switzerland opposes proposal resta trade horn ivory switzerland oppose proposal southern african country seek relax restriction international trade white cero official say tuesday issue,1161290831002787841,2311031922,en,2019-08-13 14:58:04+00:00
1394,1535,interest study eia horn trade,1161290817446830080,879790184065138688,en,2019-08-13 14:58:01+00:00
1395,1536, excite dont get hope nohern white still seem save tragically hundred specie remain peril,1161288296586252289,945158850,en,2019-08-13 14:48:00+00:00
1396,1537,ltigtstroop journey horn warltigt filmresensie voeaal marlivaneeden,1161288227602489345,975706779391807488,en,2019-08-13 14:47:43+00:00
1397,1538,allenfotowild mother white squarelipped cero ceratotherium simum juvenile calf grazing side size dea,1161288025177034753,2330505290,en,2019-08-13 14:46:55+00:00
1398,1539, government indonesia sabahmalaysia agree sign memorandum understand mou conservation sumatran cero dicerorhinus sumatrensis indonesia next month september conservation,1161287396736081922,905818825328926720,en,2019-08-13 14:44:25+00:00
1399,1540,mother white squarelipped cero ceratotherium simum juvenile calf grazing side size dead grass mabula south africa white threaten specie poach horn individual round clock guard protect ,1161286911702589444,2835219516,en,2019-08-13 14:42:30+00:00
1400,1541,vandawaterfront always right time talk conservation come initiative various ai,1161284687924531201,285792862,en,2019-08-13 14:33:39+00:00
1401,1542,savethe research paper transnational link poach blackmarket price horn us collusive oligopoly,1161284617942568960,4891614226,en,2019-08-13 14:33:23+00:00
1402,1543,lion tiger bear elephant giant tooise giraffe bird prey animal experience mini farmer experience ever fancy zoo keeper well make dream reality ,1161284432843759617,153066632,en,2019-08-13 14:32:39+00:00
1403,1544, always right time talk conservation come initiative various aists raise awareness fund fight poach sponsor suppo cause,1161283809784074240,71838192,en,2019-08-13 14:30:10+00:00
1404,1546, see sign say vegan rebel extinction last time checked wasnt eat elephant vegan need learn difference farm trophy hunt poach inbredmongs,1161283024736129025,945344997288824832,en,2019-08-13 14:27:03+00:00
1405,1547, feminist lapdancer sue group cove film growdemand rightsinfo,1161282494026649602,3226717232,en,2019-08-13 14:24:56+00:00
1406,1548,poach arrest kruger park bbcnews,1161282474237997056,21997871,en,2019-08-13 14:24:52+00:00
1407,1550, proposal strengthen global wildlife trade regime discuss upcoming conference state pay convention international trade endanger specie wild fauna flora cite geneva,1161279215381221377,43092938,en,2019-08-13 14:11:55+00:00
1408,1551,cnbcafrica endanger black find new home rwanda,1161278298078482433,210701929,en,2019-08-13 14:08:16+00:00
1409,1552, retard aicle africanminingnews news let publish something scratch random website call theconversation date year ago stupid stupid internet troll,1161277777552793600,117753273,en,2019-08-13 14:06:12+00:00
1410,1553,niinaant addition elephant lahorezoo also attempt impo female pair chimp southafrica cite ,1161276733712207873,1150351557625569280,en,2019-08-13 14:02:03+00:00
1411,1554,boucherlegacy found mark boucher boucher legacy aim protect pangolin dwindle specie fro,1161276690666086401,606033286,en,2019-08-13 14:01:53+00:00
1412,1555,behati prinsloo levine urgent effo save black extinction please read cnn opinion piece,1161276378538491906,3064768247,en,2019-08-13 14:00:38+00:00
1413,1556,found mark boucher boucher legacy aim protect pangolin dwindle specie extinction find website savethe savethepangolin stoppoaching markb wildconevents,1161276366085660672,705005515,en,2019-08-13 14:00:35+00:00
1414,1557,smithsonianmag scientist work bring nohern white back brink use southern female surrogate mother,1161276217301094400,1375352930,en,2019-08-13 14:00:00+00:00
1415,1558,domestic market horn provide oppounities launder illegal horn trade stimulate demand increase burden law enforcement undermine cite ban international trade horn read briefing learn ,1161275873816977408,54626374,en,2019-08-13 13:58:38+00:00
1416,1559, advance cite cop eianews update map depict seizure horn make globally cop call closure domestic horn market pay uphold international ban horn trade,1161275855882117121,54626374,en,2019-08-13 13:58:34+00:00
1417,1560,man found dead construction site habitat oregon zoo katu,1161275361788776448,162232874,en,2019-08-13 13:56:36+00:00
1418,1563,couldnt get good angle africa lion elephant tattoo robigotsoles thanks trust awn brooklyn clintonhill workwithyourhands feedyourwolf wolf sheep tattoo parlour,1161271450407337987,407451783,en,2019-08-13 13:41:03+00:00
1419,1565,juliahb here thing instead crap carbon emission dont get stop destruction rainforest stop hunt endanger specie elephant dinner pay eco warrior,1161269777324748800,1016985391197548544,en,2019-08-13 13:34:24+00:00
1420,1566,robrobbedwards horn trade cael economic analysis suggests work mongabay,1161269525817548800,759218015019859973,en,2019-08-13 13:33:24+00:00
1421,1568, country africa match namibia sheer natural beauty also amaze watch wildlife big cat elephant black plain game abundance intrigue read night wing namibia fly tour,1161268789960486913,43350583,en,2019-08-13 13:30:29+00:00
1422,1569,feedthe ginger chocolate wild strawberry ice cream taste venice ever know wall neapolitan taste sugar nothingand want ice cream,1161266966193168387,854710411291234306,en,2019-08-13 13:23:14+00:00
1423,1570,newselephant interest comment ivonne higuero cite seemingly endorse trade elephant zimbabwe benefit loc,1161266280722259968,210630136,en,2019-08-13 13:20:31+00:00
1424,1571,excite morocco edition africa game always privilege team zim couslock zimbabwe lockdown twiza,1161265269936992260,798782226,en,2019-08-13 13:16:30+00:00
1425,1572,agree africa year ago saw wild magnificent save,1161264963572264961,301643493,en,2019-08-13 13:15:17+00:00
1426,1573,nrdc legalize horn trade spell extinction africa endanger population learn nrdc expe ,1161264805262626816,210630136,en,2019-08-13 13:14:39+00:00
1427,1574,helping groundhog day cite copallowing legal international trade horn open parallel ,1161264748710780928,210630136,en,2019-08-13 13:14:26+00:00
1428,1575, unable watch hotspot episode focus plight link thank alexcrawfordsky team give global platform stoppoaching,1161264605659901954,869959916,en,2019-08-13 13:13:51+00:00
1429,1576,discover wild lion black nairobi national park watch rescue baby elephant fed david sheldrick wildlife trust elephant orphanage come facetoface rehabilitate rothschild giraffe giraffe center,1161263977529315328,1157743221113577474,en,2019-08-13 13:11:22+00:00
1430,1577,wedoffedtoday purple national treasury use doff integra bar max completely remove organic matter atmospheric pollution surface area clean,1161263651338297345,847125139,en,2019-08-13 13:10:04+00:00
1431,1578,simonbloch legal expo trophy hunt horn legal trade lion bone can lion hunt create,1161263473533366277,210630136,en,2019-08-13 13:09:21+00:00
1432,1579,thx share drwillfowlds commit conservation lintonparkwines lintonlegacy heawellington visitwellza visitwinelands,1161262430896496640,137703455,en,2019-08-13 13:05:13+00:00
1433,1580,spikingtds go south africa get see amaze,1161261661841498112,386215505,en,2019-08-13 13:02:10+00:00
1434,1581,few lion left wild world cant afford sit back let carcass fondler money kill fun rickygervais spot stop poacher yet allow trophy kill make sense bantrophyhunting,1161260282766696450,1602679219,en,2019-08-13 12:56:41+00:00
1435,1583, endanger black find new home rwanda,1161259401929469952,57339160,en,2019-08-13 12:53:11+00:00
1436,1585,kingseattle miss man found dead exhibit oregon zoo,1161258490309910529,2620488787,en,2019-08-13 12:49:33+00:00
1437,1587,myfrogcroaked usfws cite usfwsintl citescop need ban impoing trophy china vietnam need enforce ban horn dont see china isnt penalize send vaquita oblivion pangolin,1161255782018617344,552231174,en,2019-08-13 12:38:48+00:00
1438,1588,fotawildlife favourite indian jamil shusto cool lake wildlife parkceroses ,1161255758551486467,1757057102,en,2019-08-13 12:38:42+00:00
1439,1590,hea break fact population wildlife live forest decline average half year much decline happen tropical forest home iconic specie gorilla swwfuk,1161254028426321920,102728963,en,2019-08-13 12:31:50+00:00
1440,1591, great kudos fabulous sandiegozoo,1161252650379333633,2497242884,en,2019-08-13 12:26:21+00:00
1441,1592,desireelaverne annschroederwi poacher need see poacher extinct,1161252416219537408,948875220886077441,en,2019-08-13 12:25:25+00:00
1442,1593, encourage see poach network disrupt arrest still lose poacher hour let keep ,1161252178759229440,293559620,en,2019-08-13 12:24:29+00:00
1443,1595,poach number threat survival connectedconservation project didatauki us technology help stop poachersheres ,1161250051068506112,58737080,en,2019-08-13 12:16:01+00:00
1444,1596,southafrica endanger black find new home rwanda,1161249502952677376,2616078570,en,2019-08-13 12:13:51+00:00
1445,1597, horn medicine agreeanimal wild wildanimal animallovers wildlife,1161248315066986496,2844322336,en,2019-08-13 12:09:07+00:00
1446,1598,thecountnews break man carl ross victim found dead monday oregon zoo new habitat,1161248258775109632,22499748,en,2019-08-13 12:08:54+00:00
1447,1599,enjoy course dinner wine save last fundraiser organize south african friend mine good cause,1161247899184971776,391018803,en,2019-08-13 12:07:28+00:00
1448,1600,china reverse ban use tiger bone horn care,1161247492995989504,2345848243,en,2019-08-13 12:05:51+00:00
1449,1601,instagram nepal travelpic bnw blackandwhite wild wildanimal inthewater biancoenerophoto rinoceronte asia jungleanimals animali animallovers,1161246758854438912,2844322336,en,2019-08-13 12:02:56+00:00
1450,1602, horn smuggler function cael economist seem suggest fascinate story little explore economic aspect wildlife trade arj mongabay,1161246260524810240,14860646,en,2019-08-13 12:00:58+00:00
1451,1603,mekongtom horn trade cael economic analysis suggests work mongabay,1161245249210998784,103742992,en,2019-08-13 11:56:56+00:00
1452,1606,well need animation soon trump administration go eliminate safeguard endanger specie way well able see white snow leopard giant panda ,1161244229865267200,922433597671460864,en,2019-08-13 11:52:53+00:00
1453,1607, man found dead monday new exhibit construction oregon zoo poland police say,1161240782839275520,17994536,en,2019-08-13 11:39:12+00:00
1454,1608,desireelaverne poacher arrest kruger national park sta ,1161240025373319168,1055910905547014144,en,2019-08-13 11:36:11+00:00
1455,1609,desireelaverne poacher prosecute justly little slap wrist number crisis number shock thank ranger arrest murderer hopefully many achieve goal proactive save,1161239964820131840,1055910905547014144,en,2019-08-13 11:35:57+00:00
1456,1610,mype news imagine blind alone african bush munu blind black munu move,1161239432428740608,4642578921,en,2019-08-13 11:33:50+00:00
1457,1611, newborn help save subspecies cousin extinction first southern white born aificial reproduction united state washingtonpost,1161235204587081728,1229675046,en,2019-08-13 11:17:02+00:00
1458,1612, nohern white remain alive female still hope newborn help save subspecies cousin extinction,1161233299764862976,2196644522,en,2019-08-13 11:09:27+00:00
1459,1613,impact bond plan promote conservation test debt market effectiveness help endanger black population africa impinv impactinvesting impactbonds black savethe savethe,1161232435348221952,47712322,en,2019-08-13 11:06:01+00:00
1460,1614,reservaylt iman last malaysian sumatran planet cry represent voice specie live ,1161232350786859010,91677251,en,2019-08-13 11:05:41+00:00
1461,1616,huge thank ranger put life line protect horrify stats hope poacher get punishment deter ,1161228045207973889,893991678,en,2019-08-13 10:48:35+00:00
1462,1618,garyburness honestly mainly use excel manage data collect last year african white black use staed new data collection,1161226726153867264,1085811651998306304,en,2019-08-13 10:43:20+00:00
1463,1619,roar wildlife newsroarwnis horn trade cael economic analysis suggests work ,1161225162618015745,2521425488,en,2019-08-13 10:37:07+00:00
1464,1620,billmarkham gorgeous young mask sorry story mother lose eye poacher gun dehorn ,1161224192701935617,409260160,en,2019-08-13 10:33:16+00:00
1465,1621, gonarezhou national park gnp zimbabwe masvingo province reintroduce maximum black gct say security gnp attain level reintroduction project become feasible conservation,1161224096983781378,905818825328926720,en,2019-08-13 10:32:53+00:00
1466,1623, news imagine blind alone african bush munu blind black munu move,1161223586721517568,15144184,en,2019-08-13 10:30:52+00:00
1467,1624,cow shit much contribute cow make climate change make cow extinctelephants buffalo wildebeest cat dog listonly solution stop climate change kill animalsmight well idea cull student,1161223552223387648,2580764783,en,2019-08-13 10:30:43+00:00
1468,1625, poacher nabbed single day south africa ladyfreethinker,1161222895110119424,2345848243,en,2019-08-13 10:28:07+00:00
1469,1626,senseafrica morning eswatini nothing well early morning game drive snuggle blanket watch sunrise ove,1161222501751558144,1448437178,en,2019-08-13 10:26:33+00:00
1470,1627,new baby sandiegozoo joannabr,1161221204646289409,1934445392,en,2019-08-13 10:21:24+00:00
1471,1628,smh edward help save white cousin extinction,1161219119783583745,1546635864,en,2019-08-13 10:13:07+00:00
1472,1630, luffy finally ko kaido gear fifth king kong schneider bazooka play top background hit hard onepiece,1161217767221223424,3386295449,en,2019-08-13 10:07:44+00:00
1473,1631,introduce broker program grow popularity astound rateif want know check link forex trading forextrader forexmarket tradeview tvmarktes brokerage introducingbroker repo,1161217434696790016,33536444,en,2019-08-13 10:06:25+00:00
1474,1632, horn trade cael economic analysis suggests work economist,1161216767143944195,878226858235613188,en,2019-08-13 10:03:46+00:00
1475,1633,snamibia help keep savefact horn top muzzle actually horn bunch thousand ,1161216210568040449,1146683802183294976,en,2019-08-13 10:01:33+00:00
1476,1634, guess human version horn,1161215936445198338,1901770230,en,2019-08-13 10:00:28+00:00
1477,1635,john hume operates south africa large private breeding programme repoed say cost least year protect take care nearly white ,1161215888386928640,16735210,en,2019-08-13 10:00:16+00:00
1478,1636,randomarguments newborn help save subspecies cousin extinction conservati,1161215522794553344,570637258,en,2019-08-13 09:58:49+00:00
1479,1637,drjonathanbeale last see wild uganda ziwa sanctuary set reintroduce southe,1161215269768970240,570637258,en,2019-08-13 09:57:49+00:00
1480,1641,news poacher arrest kruger national park sta ,1161212437049331712,1246424952,en,2019-08-13 09:46:33+00:00
1481,1642,thesolemnbard anagram combine toucan make hot unicornzookeeper sir stop try mate ,1161211342990090242,1046896919484616704,en,2019-08-13 09:42:13+00:00
1482,1643,matobolodge big game animal leopard found matobo together several antelope specie inc,1161210943981928448,2838016174,en,2019-08-13 09:40:37+00:00
1483,1644,cant massively profitable pharmaceutical company provide country actual medicine even believe horn work wont need use ,1161210187769946112,378625986,en,2019-08-13 09:37:37+00:00
1484,1645,canselsevenler incredibly powerful yet heabreaking video poacher ripped horn luckily vet mana,1161209775637577728,765662069534314496,en,2019-08-13 09:35:59+00:00
1485,1646,anyone see sky series hotspot poach devastate amazon rainforest amaze catchup think,1161208650712662016,611555934,en,2019-08-13 09:31:31+00:00
1486,1648, allege poacher arrest kruger national park sta citizen,1161208448320770048,1394915617,en,2019-08-13 09:30:42+00:00
1487,1649,protectwldlife thoughtoftheday think need strong deterrent stop trade horn lev,1161208393765457920,3399948089,en,2019-08-13 09:30:29+00:00
1488,1650, poacher arrest kruger national park sta goodhopevolunteers poach sdg krugernationalpark sanparks wildlifeconservation,1161207269461319682,2885544989,en,2019-08-13 09:26:01+00:00
1489,1651,focusafrica horn trade cael economic analysis suggests work ,1161206624452796421,177321146,en,2019-08-13 09:23:28+00:00
1490,1653,thanks pal home world high rank penguin groundbreaking genetics lab next youre pretty much guaranteed step visit nominate highlandwpark saveourwildcats naturescot rzss sennwildgenes,1161204071820398592,34610672,en,2019-08-13 09:13:19+00:00
1491,1654,last week custodian save trust namibia receive substantial contribution swaco group help secure future critically endanger freeroaming black population kunene region,1161202214326755328,44861089,en,2019-08-13 09:05:56+00:00
1492,1655, poacher arrest work sanparks ,1161201674981015552,808424521493528576,en,2019-08-13 09:03:48+00:00
1493,1656,economic analysis suggests horn trade act cael finding show market model supplier collude rather compete set price maximizes profit sophisticated market erode gain make conservation,1161201233035767808,610952363,en,2019-08-13 09:02:02+00:00
1494,1657, allege poacher arrest kruger national park sta last year white poach park april july stoppoaching,1161198012468781056,905818825328926720,en,2019-08-13 08:49:14+00:00
1495,1659, edward help save white cousin extinction,1161197189399494659,16675569,en,2019-08-13 08:45:58+00:00
1496,1660, know iguana stun also quite endanger iguana also live long life eat primarily green vegetable high light heating requirementsctto,1161196005544431616,1067345504332201984,en,2019-08-13 08:41:16+00:00
1497,1661, sheldrick elephant orphanage locate nairobi national park orphanage elephant calf kenya found still manage daphne sheldrick widow kenya best know game warden david sheldrick,1161194372815347712,3238923827,en,2019-08-13 08:34:47+00:00
1498,1662,trade hea darknets,1161191907038507008,73376158,en,2019-08-13 08:24:59+00:00
1499,1663, incredibly powerful yet heabreaking video poacher ripped horn luckily vet manage save life please retweet think worldwide ban trophy hunt poach,1161191811534245888,952016540,en,2019-08-13 08:24:36+00:00
1500,1664,something special habitat strange life botfly gyrostigma cerontis depends exclusively survival african ,1161191648560394240,44861089,en,2019-08-13 08:23:57+00:00
1501,1666,sanparks welcome heavy sentence poacher,1161190541553557505,73376158,en,2019-08-13 08:19:33+00:00
1502,1667,poacher sentence year prison,1161190390243975168,73376158,en,2019-08-13 08:18:57+00:00
1503,1668,kiwicgfx vetpaw vet use skill help save elephant africa wohy organisation need sup,1161188900985016320,1135643807096221697,en,2019-08-13 08:13:02+00:00
1504,1669,ivf stem cell technology set save extinction,1161188617928282113,389967515,en,2019-08-13 08:11:55+00:00
1505,1670, wwf black range expansion project reach new milestone month total black release new protect area inception read wwfsouthafrica ezemvelokznwild sanparks,1161188097054453760,49951756,en,2019-08-13 08:09:50+00:00
1506,1671,car scrap agent want asap carleads week call car scrapare scrap car agent look end life vehicle car expo car fix trade contact ,1161186626749571072,4226201303,en,2019-08-13 08:04:00+00:00
1507,1672,black best wildlife photo wall ,1161181182303887360,298649813,en,2019-08-13 07:42:22+00:00
1508,1674,katunews man found dead construction site habitat oregon zoo,1161176832240017408,1121673612761526273,en,2019-08-13 07:25:05+00:00
1509,1675,bilnaylor davidlammy georgemonbiot actually load cool stuff study poach issuepaicularly lion trophy lot bushmeat latter completely different kettle less success elephant appear,1161174652737245184,2797912746,en,2019-08-13 07:16:25+00:00
1510,1676, horn trade cael economic analysis suggests work horn illegaltrade wildlifecrime internationalsecurity economics,1161173062315888641,108562775,en,2019-08-13 07:10:06+00:00
1511,1677,yogilondhe gang poacher broke south african game reserve hunt come second best attacke,1161172697436475392,15016036,en,2019-08-13 07:08:39+00:00
1512,1679,awe edward southern white calf san diego zoo safari park great time play mud,1161170520848683008,15483453,en,2019-08-13 07:00:00+00:00
1513,1680, news south africa poacher arrest kruger national park sta southafrica wildlife poach krugernationalpark,1161166489757671425,19973494,en,2019-08-13 06:43:59+00:00
1514,1681,amaze thing happen san diego zoo opinion newborn help save subspecies cousin extinction,1161166175365058561,27280000,en,2019-08-13 06:42:44+00:00
1515,1682, thing look horn horn,1161166120335765504,1082131632331476993,en,2019-08-13 06:42:31+00:00
1516,1683,kensingtonroyal tuskorg savethe want share friend try best help conservation,1161162563368960000,96718915,en,2019-08-13 06:28:23+00:00
1517,1685,mailandguardian online illegal wildlife trade always evolve show ability adapt long money ,1161161726546649088,832487599533023236,en,2019-08-13 06:25:03+00:00
1518,1686, disappear alarm rate coalition include officialzsl believe issue bond help save spectacular animal conservation wildlife,1161158189049667586,18290719,en,2019-08-13 06:11:00+00:00
1519,1688,wweek man found dead morning construction site cero habitat oregon zoo,1161152596955893761,18250847,en,2019-08-13 05:48:46+00:00
1520,1689, newborn help save subspecies cousin extinction conservation ecology,1161145357402869760,960980526,en,2019-08-13 05:20:00+00:00
1521,1691,aaronmesh miss man found dead underconstruction habitat oregon zoo ccherron repos,1161144600301490176,103800836,en,2019-08-13 05:17:00+00:00
1522,1692, sad strange miss man found dead underconstruction habitat oregon zoo willamette week,1161143910996963328,3155590426,en,2019-08-13 05:14:16+00:00
1523,1693, loss biodiversity painful pa climate emergency cant imagine world wonder monarch butterfly polar bear sumatran literally specie make hea physically ache,1161142809081987072,43410436,en,2019-08-13 05:09:53+00:00
1524,1694,amazon found year ago born year ago iphone drop year ago barack obama first elect year ago white go extinct wild year ago wrong minute,1161142530303565824,797619658325196800,en,2019-08-13 05:08:46+00:00
1525,1696,groovyfeline bit good news change extinctionisforever savewildlife,1161141158166388736,4795319357,en,2019-08-13 05:03:19+00:00
1526,1697, poacher arrest kruger national park sta news,1161140630984286209,351478142,en,2019-08-13 05:01:14+00:00
1527,1698,look fun edward southern white calf san diego zoo safari park great time play mud san diego zoo,1161140322405093377,30868693,en,2019-08-13 05:00:00+00:00
1528,1699, poacher arrest kruger national park sta share news,1161137284462383104,1605947118,en,2019-08-13 04:47:56+00:00
1529,1700,onlinekhabaren horn trade cael economic analysis suggests work ,1161136944316739584,365918709,en,2019-08-13 04:46:35+00:00
1530,1702,police miss man found dead new habitat construction oregon zoo news,1161136388424622080,27587119,en,2019-08-13 04:44:22+00:00
1531,1703, bit good news change extinctionisforever savewildlife,1161135852359045120,702733797708595200,en,2019-08-13 04:42:14+00:00
1532,1704, man found dead morning construction site cero habitat oregon zoo,1161132771621986304,16491683,en,2019-08-13 04:30:00+00:00
1533,1705, current year mysorezoo animal collection time record special kudos director sri ajit kulkarni chimpanzee bear many bird anacondaswhite tiger zebra add visitor thrill,1161130923733086210,992625997039132675,en,2019-08-13 04:22:39+00:00
1534,1706,miss man found dead underconstruction habitat oregon zoo ccherron repos,1161130483259854849,17146018,en,2019-08-13 04:20:54+00:00
1535,1707,swaco group keep longstanding suppo save trust conservation kunene regi,1161129016667062272,3240017016,en,2019-08-13 04:15:04+00:00
1536,1708, body man miss saturday found monday construction site new habitat oregon zoo poland police say,1161126625167196161,25451167,en,2019-08-13 04:05:34+00:00
1537,1709, get change perfectly good habitat,1161125554294124544,1049761021013815296,en,2019-08-13 04:01:19+00:00
1538,1710,spot fact savethe poach conservation,1161123376787800065,587253694,en,2019-08-13 03:52:40+00:00
1539,1711,katunews break man found dead morning new exhibit construction oregon zoo poland pol,1161122247538429952,2485963315,en,2019-08-13 03:48:11+00:00
1540,1712, height wildlife cruelty time go market horn elephant tusk wildlife body pa go something poach present intervention longer work need new anti poach strategy,1161119748588998657,1096847228193386496,en,2019-08-13 03:38:15+00:00
1541,1713, lot info need work zoo think helpareaderout detailsmatter,1161119653478879236,730473379526901760,en,2019-08-13 03:37:52+00:00
1542,1714,break man carl ross victim found dead monday oregon zoo new habitat thecountnews,1161117142797836288,22499748,en,2019-08-13 03:27:54+00:00
1543,1715, man carl ross victim found dead monday oregon zoo new habitat,1161117057104003072,25376730,en,2019-08-13 03:27:33+00:00
1544,1717,aconniek mostly agree anyone indiscriminately kill fun pardon unable find link bbc program explain trophy hunter pay take game reserve want go kill simple,1161116795371171841,781609927437643776,en,2019-08-13 03:26:31+00:00
1545,1718,craft warrior feature insectoid armor japanese beetle ladybird beetle killer hornet black house spider pray mantisfuture feature include sphinx moth red claw scorpion blue damselfly trapjaw ant mole cricket,1161116174916046848,1068268121138450432,en,2019-08-13 03:24:03+00:00
1546,1719,endangeredwe spend million look bone dinosaur time destroy ,1161115530272628736,1087138122075230208,en,2019-08-13 03:21:29+00:00
1547,1723, population rise yeah,1161112697540423681,849425400979742721,en,2019-08-13 03:10:14+00:00
1548,1724,edward southern white calf san diego zoo great time mud dont forget riverbank zoo columbia opening new exhibit ,1161111171036045312,15109904,en,2019-08-13 03:04:10+00:00
1549,1725,desireelaverne horn trade cael economic analysis suggests work ,1161110400622125061,2531955597,en,2019-08-13 03:01:06+00:00
1550,1726,police miss man found dead new habitat construction oregon zoo,1161109750786007041,15564045,en,2019-08-13 02:58:31+00:00
1551,1727,karenchestney opinion newborn help save subspecies cousin extinction,1161109195707551744,758324904014020608,en,2019-08-13 02:56:19+00:00
1552,1729, poacher arrest kruger national park sta ,1161108185605967876,2314937901,en,2019-08-13 02:52:18+00:00
1553,1730,hsi welcome strong necessary leadership show australia federal environment minister take action domestic trade elephant ivory horn look forward work minister help secure implement domestic trade ban,1161107987957555201,22873328,en,2019-08-13 02:51:31+00:00
1554,1731,spot new film detail wrench impact illegal horn trade family savethe poach,1161107686425092096,346448652,en,2019-08-13 02:50:19+00:00
1555,1732,tcallthetime gibbytruecrime bald fergie cousinz killer english professor gibby crack ,1161106126085206016,341226873,en,2019-08-13 02:44:07+00:00
1556,1733,elemarch worldelephantday ivoryfree canada coalition call canada ban trade elephant ivory ,1161105950943711232,4040252535,en,2019-08-13 02:43:25+00:00
1557,1734, indian also fav buddy zoo need learn animal namescincinnatizoo,1161103175727931392,900390368713342978,en,2019-08-13 02:32:24+00:00
1558,1735,still still real endanger save black cincinnatizoo endangeredspecies black,1161100482863075336,900390368713342978,en,2019-08-13 02:21:41+00:00
1559,1738, think he black he super endanger super cutecincinnatizoo black endangeredspecies,1161099922667646976,900390368713342978,en,2019-08-13 02:19:28+00:00
1560,1739,dariusrucker dsm iowastatefair check blankparkzoo zoovet behindthescenestour feeda imyourin,1161099245283418115,235728117,en,2019-08-13 02:16:46+00:00
1561,1740,online illegal wildlife trade always evolve show ability adapt long money make,1161095128733376512,16735210,en,2019-08-13 02:00:25+00:00
1562,1741,black theone chemaxtry drivingsense zippedgreene davidianrobin berniesanders car loan thing house loan there market long ding dong willing borrow become activist people willing loan consumer problem ,1161094043524313095,941771755,en,2019-08-13 01:56:06+00:00
1563,1742,kanithak australian federal environment minister reveal want see australia domestic ivory trade ban work ,1161093563209224197,76067729,en,2019-08-13 01:54:12+00:00
1564,1743,minouye come people want poach kill beautiful thing lion tiger elephant come cant kill thing assume serve purpose dont care,1161093040645259264,1404577165,en,2019-08-13 01:52:07+00:00
1565,1744,putmeincoach iheamindy mean chinese businessmen kill harvest ivory elephant herbal medicine peta doesnmt give chinese trump,1161090241886736386,161102776,en,2019-08-13 01:41:00+00:00
1566,1745,vohicapital know risk white knew risk male specie die,1161089359099002881,212790576,en,2019-08-13 01:37:29+00:00
1567,1746,edward represent impoant step effo save related white subspecies learn bih also help sumatran javan newborn help save subspecies cousin extinction,1161086534101041153,27699547,en,2019-08-13 01:26:16+00:00
1568,1747, pa asia horn consider cure everything cold cancer however horn keratin substance human hair fingernail still horn sell kilowohmorealive conservation wild,1161079940344942593,804678572568936448,en,2019-08-13 01:00:04+00:00
1569,1749,younggothamjedi adambyrne scottykillss marvellousmoise thats happen take gas station pill lol,1161077830387666944,1126910971744796673,en,2019-08-13 00:51:41+00:00
1570,1751,tylercasper kill horn,1161074999094063109,900115782,en,2019-08-13 00:40:26+00:00
1571,1752, chinese love panda kill tiger animal medicinei kill panda hide,1161074216562614273,1041507276,en,2019-08-13 00:37:19+00:00
1572,1753,headlinesmasher underboob new face conservation,1161072513264377856,1036728390500397059,en,2019-08-13 00:30:33+00:00
1573,1754, system kenya mombasa allows dog detect elephant tusk horn illegal good quick sniff worldelephantday,1161072451587072000,17998609,en,2019-08-13 00:30:18+00:00
