,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
552,646, barcelona city hall secure well life elephant barcelona zoo jetzt unterschreiben change,1438218378406150144,1254061400730845184,en,2021-09-15 19:09:16+00:00
553,647,analysischinas house card evergrande threatens wider real estate market september october best month return market black swan gray,1438217790763249674,921106341380395009,en,2021-09-15 19:06:56+00:00
554,649,show suppo rescue project purchasing rrp charity bracelet purchase receive meaningful beautiful piece jewelry also play impoant role protection,1438216069643186187,1082981427128487936,en,2021-09-15 19:00:06+00:00
555,651,poacher sentence prison kill ,1438211498128646144,58008209,en,2021-09-15 18:41:56+00:00
556,652,raptored michaelk jayjdavis tedwheeler corona virus know science work use control permanently forever live africa country probably yet target,1438210227694972929,1148792300,en,2021-09-15 18:36:53+00:00
557,653,coach shid put show fat joe wildn call lady dusty bitch,1438209406026584079,328095374,en,2021-09-15 18:33:37+00:00
558,654,preciousness disney welcome baby white second born park last year disney park blog repos beautiful calf snuggle mom begin nursing right away fox foxorlando,1438207817970765830,36264361,en,2021-09-15 18:27:19+00:00
559,655, malaysian men arrest sepang airpo unit item believe product woh rmmil smuggler get fine year prison get major airpo carry much horn,1438204731428585481,1361142865728954370,en,2021-09-15 18:15:03+00:00
560,656,divinemeghn continue suppo exist charity invictus game sentebale african park conservation ,1438204407619932167,736676950257852416,en,2021-09-15 18:13:45+00:00
561,657, happens zoo escape much,1438203099403931659,1218106595353202688,en,2021-09-15 18:08:34+00:00
562,659, dolphin kill day happen black wild extinct day,1438199835203624961,4480294462,en,2021-09-15 17:55:35+00:00
563,660,xxx zayuwildin wan vers bad uwu,1438199350774095880,1234511227658940417,en,2021-09-15 17:53:40+00:00
564,661,black critically endanger animal hunt poach decimate number left wild find work save specie kenya,1438197181861801985,40079154,en,2021-09-15 17:45:03+00:00
565,662, first gc gameday sims park good luck feahehorn shohndoty jrand,1438195669156745225,596093361,en,2021-09-15 17:39:02+00:00
566,663,pull great escape casually walk omaha zoo snack grass,1438195022852145152,14304170,en,2021-09-15 17:36:28+00:00
567,664,suespurgin southafrica tragic news white calf thought orphan poach incident pass away ,1438194399087939593,2521425488,en,2021-09-15 17:33:59+00:00
568,665,nairobi national park unique area set aside prevent hunt lion cheetah gazelle antelope easily see park access hesitate come,1438193898401140738,196133423,en,2021-09-15 17:32:00+00:00
569,666,jbarrera maybe little onthebighornednose match ,1438193796588654597,567491918,en,2021-09-15 17:31:36+00:00
570,668,check wwf airlift video link trouble specie endanger threetonne white least endanger yet still estimate left wild,1438192546094723079,3132421995,en,2021-09-15 17:26:37+00:00
571,669,irf live nashvillezoo worldday join chris take close personal white see full schedule online event learn way celebrate wrd keepthefivealive,1438192394915225604,9366272,en,2021-09-15 17:26:01+00:00
572,670,lkclayton lellsutherland frisky angoraboyswe wildlife loose sho period time everyday say run amuck city well kinda omaha isnt apex excitement,1438190962874851331,2825119105,en,2021-09-15 17:20:20+00:00
573,671, justice hope poacher get message stop kill wildlife perveed jerk think need horn sex lead death ,1438190885603143681,335540727,en,2021-09-15 17:20:02+00:00
574,672,johnbrummett wasnt zoo round breeding last wild california condor specie extinct decade ago captive breeding keep everything red wolf amur leopard african life suppo,1438188771590168589,896254373923311618,en,2021-09-15 17:11:38+00:00
575,673,zenzele horn thats magic,1438188387740102664,1120630139258396672,en,2021-09-15 17:10:06+00:00
576,674,hey delavalcanada delavalcanada delaval see delaval swing cow brush exhibit thetorontozoo swingingcowbrush delaval cowcomfo happycows happy norwelldairy,1438188215161196549,817415177725476864,en,2021-09-15 17:09:25+00:00
577,675,avojd wip almost complete miss wild clarkconnors njpw wrestlinga,1438187800608706560,1116702725226389504,en,2021-09-15 17:07:46+00:00
578,676, poacher sentence combine total year prison kill south africa,1438186215619108871,134555743,en,2021-09-15 17:01:28+00:00
579,677, month become unofficial guinness world record holder local entrepreneur wildlife warrior conservationist sharon jessop ready tackle kilometre conservation,1438186035159109633,614172743,en,2021-09-15 17:00:45+00:00
580,678,unbiodiversity cite eucommission end decimation population today pressure put ccp far eastern country politically convenient verge extinction world fiddle,1438185042593914881,4400805735,en,2021-09-15 16:56:48+00:00
581,679,barcelona city hall secure well life elephant barcelona zoo signez petition change,1438185008087412737,1399466873071325184,en,2021-09-15 16:56:40+00:00
582,681,bitchintbh fatmagicrpg paintedtuleco arent horn closer hair genetically lmao dont know much similar hair defo hot hair maybe also depends actual color horn moreso chemical makeup themhorns cool,1438180395091173382,1385961682841833474,en,2021-09-15 16:38:20+00:00
583,682,drwillfowlds care wild team aroundtheclock work white calf thought orphan poac,1438178461617688580,1101371315792080897,en,2021-09-15 16:30:39+00:00
584,683, care wild team aroundtheclock work white calf thought orphan poach incident pass away,1438174427263406085,520967539,en,2021-09-15 16:14:38+00:00
585,685,meet jaya great onehorned beautiful new design lisellefae jackson available tshis tote bottle week time launch world day greateronehorned worldday,1438170930157662208,41572208,en,2021-09-15 16:00:44+00:00
586,686,richard levi first south african batsman score century continue pokhara season everest premier leagueepltofficial epl cricket,1438170553039273985,1313375747491340289,en,2021-09-15 15:59:14+00:00
587,688,paulprigby animalwatch reflect double standard europe quick express outrage dog meat shark fin ivory horn,1438168912458358787,37326230,en,2021-09-15 15:52:43+00:00
588,689,horrific huge tusk malay airpo black africa poacher overdue troop rota sat raf butlins cyprus mega coup uncop timechange admtonyradakin ukmiladun alapsleyfcdo greenjennyjones aloksharmardg bdsseasia bryonymathew,1438168414690942976,490636475,en,2021-09-15 15:50:44+00:00
589,690,perhilitan nabs men seizes horn woh ,1438167742914256897,828978119138701312,en,2021-09-15 15:48:04+00:00
590,691, evidence well unusual position simply lie chest sidecitysfelephants remembrwildlife ciafoundation,1438166902317228034,2420370068,en,2021-09-15 15:44:44+00:00
591,692,thesherulk peter rise get foot charge himhe dodge realize officer try help girl mother get way way theyd clear time still feel blowbracing foot peter ,1438166471775977473,995425332986499072,en,2021-09-15 15:43:01+00:00
592,693,reminder world day week african kill poach last year day,1438165704264593418,536187726,en,2021-09-15 15:39:58+00:00
593,694,thesherulk real trick make sure land place next charge wouldnt put people danger easy youve get everyone mother stand gawk phone outthe police best get people clear give ,1438165414370938881,995425332986499072,en,2021-09-15 15:38:49+00:00
594,695, nearly hunt trophy specie risk elephant lion giraffe polar bear black impoed world large impoer hunt trophy internationally protect specie,1438164635870502920,1070015282385743872,en,2021-09-15 15:35:43+00:00
595,696, endanger specie pangolin magellanic penguin indian vaquita marina yes specie need love recognitionposting forget put signiature,1438164537119813636,108446641,en,2021-09-15 15:35:20+00:00
596,697,culldogfarms zbleumoon againsthunting angelux saranoor liftforever phaedraxteddy protectwldlife peteregan animaladvocate animalsst vmallarino hilltopgina joelleannabella nenagh elemarch louisa cite horn trade ban believe disaster horn value come nearly extinct animal park africawide poach first,1438164245808508931,1602679219,en,2021-09-15 15:34:10+00:00
597,699,break malaysian detain piece horn lorry international airpo congrats perhilitan bust thorough investigation key get bottom case,1438162237030486017,2191618879,en,2021-09-15 15:26:11+00:00
598,700,nicabr domdyer emeliobedelio otl totally agree circumstance buy anything add country economy see wrong brutality sadly also suppo bornfreefdn merchandise make china lot poach horn go,1438160816445042688,774748520934801408,en,2021-09-15 15:20:33+00:00
599,701,kaziranga annual flood return assam india threaten human wildlife kaziranga flood,1438160678909407235,519683539,en,2021-09-15 15:20:00+00:00
600,702,help suppo conservation toledozoo aazks wino join enjoy food drink silent auction yard game wednesday october majestic oak winery grand rapid ohiopurchase ticket ,1438159216070512649,191557715,en,2021-09-15 15:14:11+00:00
601,703,revelatornews month well see world day world gorilla day world cassowary day specie awareness day work,1438158548601503745,1968365785,en,2021-09-15 15:11:32+00:00
602,704, ondemand webinar teach automate customize workflow transform earlystage design process integrate api exist cad design tool,1438158201078304768,1054788068,en,2021-09-15 15:10:09+00:00
603,705,xposetrophyhunt zbleumoon againsthunting angelux saranoor liftforever phaedraxteddy protectwldlife peteregan animaladvocate animalsst vmallarino hilltopgina joelleannabella nenagh elemarch louisa subhumans kill precious country allow take ,1438157618397122563,2298704174,en,2021-09-15 15:07:50+00:00
604,706, erik potgieter trophy hunt farm white big conservation success story hide killer face isnt proud contributionbantrophyhuntingzbleumoon againsthunting angelux saranoor liftforever phaedraxteddy,1438156375788425217,1602679219,en,2021-09-15 15:02:54+00:00
605,707,newsmax repmattgaetz repcawthorn lindseygrahamsc lindsey graham pimple uncle sam as,1438155911646744578,1400578988091666432,en,2021-09-15 15:01:03+00:00
606,708, men convict last wednesday french cou traffic horn ivory kim willsher rory carroll repos guardian,1438155831309111299,1379178799254761472,en,2021-09-15 15:00:44+00:00
607,709, climate change poach kill elephant large animal use money try keep alive one ,1438155425350709248,824833853323751424,en,2021-09-15 14:59:07+00:00
608,711,dmafrica lengishu exclusiveuse family home offering unparalleled luxury accommodation laikipia hea kenya ,1438151881788899339,296596810,en,2021-09-15 14:45:02+00:00
609,712,hantscricket last chance kyleabbotts online charity auction raise fund wildlife conservation charity nkombe ,1438149756866400265,4708559788,en,2021-09-15 14:36:36+00:00
610,714,samnmyrick pet zoo brew,1438143020604354565,20270681,en,2021-09-15 14:09:50+00:00
611,715,leadermcconnell joe commit crime people lose right dead injured esp military citizen protection oath take action ,1438142539803119620,1303083765128781824,en,2021-09-15 14:07:55+00:00
612,716,wipe estimate percent animal plant extinction event,1438140832385748992,1055651803621134336,en,2021-09-15 14:01:08+00:00
613,717,staronline rmmil woh horn seize klia,1438140341337554944,2167700461,en,2021-09-15 13:59:11+00:00
614,719,senior architectural model maker san francisco successful candidate skilled architectural model design autocad laser cut printing darchitectural,1438138725863542786,155174507,en,2021-09-15 13:52:46+00:00
615,720,krugersdorpnews wellknown pair poach bathongo lion nature reserve early wednesday morning,1438138692238028809,335850697,en,2021-09-15 13:52:38+00:00
616,721,rememberingsudan sudan last male nohern white die olpejeta march survive last female nohern white help paicipating globalgalafors follow olpejeta helping,1438137257764872194,980604866912489472,en,2021-09-15 13:46:56+00:00
617,722, wellknown pair poach bathongo lion nature reserve early wednesday morning,1438136761927061509,185140035,en,2021-09-15 13:44:57+00:00
618,723, there thing know hide protect extinction gavinwilliamson,1438136724648075270,40963779,en,2021-09-15 13:44:49+00:00
619,724,sah zoomshah zoomshah absolutely sir reading life work benares kumaon write british missi,1438136422129537026,848410035994492928,en,2021-09-15 13:43:36+00:00
620,725,jjvincent god grand serenity airlift upside plain africa,1438135055012990983,1008868796201762816,en,2021-09-15 13:38:11+00:00
621,726,projectkzn september monthorganize civviesdayfors school help save speciespay wear ,1438133212165951490,862224374056747008,en,2021-09-15 13:30:51+00:00
622,727, zoo keeper let let ostrich free middle hood,1438132500061163522,412705735,en,2021-09-15 13:28:01+00:00
623,728,independent watch adorable baby chase zookeepers simulate life wild,1438132277469487112,124707247,en,2021-09-15 13:27:08+00:00
624,729,rmmil woh horn seize klia,1438131035116478467,22594051,en,2021-09-15 13:22:12+00:00
625,731, zookeeper govinda feed pair horn enclosure assam state zoo guwahati wednesdaytopeventmoment newsupdate network streetstyle,1438129606838661124,1428955423759953921,en,2021-09-15 13:16:32+00:00
626,733, zookeeper govinda feed pair horn enclosure assam state zoo guwahati wednesdaytopeventmoment newsupdate sun status,1438128698482364419,1428955423759953921,en,2021-09-15 13:12:55+00:00
627,734, orphanage take care calf left poach baby orphan reason earlier week shamara abandon mother,1438125651509325839,519208407,en,2021-09-15 13:00:49+00:00
628,736,taylorshone abigail day uk top trophy huntershas kill animal thrill corporate lawyer ,1438121707668131841,3201497949,en,2021-09-15 12:45:08+00:00
629,737,olpejeta nohern white embryo update break newsanother new nohern white embryo create ther,1438121674793177089,1352741004957409285,en,2021-09-15 12:45:00+00:00
630,738,yearold pound indian onehorned,1438117955380948999,1055651803621134336,en,2021-09-15 12:30:14+00:00
631,739,watch adorable baby chase zookeepers simulate life wild,1438117629391147010,16973333,en,2021-09-15 12:28:56+00:00
632,740,anotternerd weve already witness white extinct poacher break hea,1438117542669656069,1267359109650800641,en,2021-09-15 12:28:35+00:00
633,741, hungry hungry escape pen omaha zoo munch grassthen come big question coax twoandahalf ton ungulate back pen,1438116417660928001,2194884146,en,2021-09-15 12:24:07+00:00
634,742,last chance kyleabbotts online charity auction raise fund wildlife conservation charity nkombe close evevisit auction,1438113073227763721,53892481,en,2021-09-15 12:10:50+00:00
635,744,mikesvoice technology nohern white dont think ,1438111662033276938,17228420,en,2021-09-15 12:05:13+00:00
636,745, month well see world day world gorilla day world cassowary day specie awareness day work new research answer,1438110650425913351,837358277042257921,en,2021-09-15 12:01:12+00:00
637,746,jontu pound slip pen omaha henry doorly zoo keeper found nearby munch grass,1438106617694785541,5392522,en,2021-09-15 11:45:11+00:00
638,747,danaxrcs twitter post soon outerspace love see planet space want returni also love visit africa see wild elephant pretty much everything else africa offer,1438105138238038023,1166696554239016962,en,2021-09-15 11:39:18+00:00
639,749,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition change,1438101283349700616,1124591378820890624,en,2021-09-15 11:23:59+00:00
640,751,paulprigby animalwatch animal advocate speak abuse animal wherever occursand yes horribel dog cat meat trade china asia africa absolutely heinous abominable loathsomebesides china extinct donkey giraffe elephant ect eah,1438099789879652355,965557049659678721,en,2021-09-15 11:18:03+00:00
641,752,plantsanimals men convict french cou traffic horn ivory men irish english say memb,1438096103401050122,824248389336494080,en,2021-09-15 11:03:24+00:00
642,753,handgunyoga maybe bring back nohern white first last know male die last year,1438091740158775298,177174094,en,2021-09-15 10:46:03+00:00
643,754, beautiful incredibly endanger white,1438089255079788546,107088169,en,2021-09-15 10:36:11+00:00
644,755, southern groundhornbill moveh walk trailsnear skukuzatinged chrissie,1438085724784533506,355624327,en,2021-09-15 10:22:09+00:00
645,756, ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition changeorgsa,1438085179374022657,930497239876816903,en,2021-09-15 10:19:59+00:00
646,757, use track collar veryefficient way track protect specie wild dog lion elephant due cost specialise piece equipment endanger animal monitor protect poach incident,1438084215506046976,256032882,en,2021-09-15 10:16:09+00:00
647,758,Reclouted SavingTheSurvivorsthe sts team often assist private game reserve management wildlifea track collar recently remove reserve collar malfunction,1438084214465843201,256032882,en,2021-09-15 10:16:09+00:00
648,759,ark watch full charge feature youtube whywecharge conservationheroes charge ,1438080118208008193,414012721,en,2021-09-15 09:59:53+00:00
649,760, late rare studio thanks proftimbale conservation news,1438078533960708103,973866358705475584,en,2021-09-15 09:53:35+00:00
650,761,oridebigbeats meyorichaunt hermanmashaba true sense comment base crime commit black people paicular african wont see chinese pouch drug brazil russia etc still think he xenophobic he selective,1438076803642535937,920581735766732801,en,2021-09-15 09:46:42+00:00
651,762,david environmentza barbaracreecy absolutely course fail mention few left poach thats few poaching,1438075763509579777,2314937901,en,2021-09-15 09:42:34+00:00
652,763,hey environmentza barbaracreecy future give flaw poach stats pat back include calf subsequently die mother poachedrecently rescue calf sadly pass away,1438075107877036032,2314937901,en,2021-09-15 09:39:58+00:00
653,764,etechbrew federallamm geochurch save southern white save specie still critically endanger list first bring back specie live ice age rapidly warm planet,1438074066246721545,1393853368632811520,en,2021-09-15 09:35:50+00:00
654,765,eianews men convict french cou traffic horn ivory men irish english say,1438071706938011650,911274089376915456,en,2021-09-15 09:26:27+00:00
655,766,southafrica tragic news white calf thought orphan poach incident pass away severe injury endangeredspecies justicefors,1438067186740891653,2182993739,en,2021-09-15 09:08:29+00:00
656,767, generous assistance lmesitran wound care sts able conduct research show benefit medical grade honey different wound several wildlife specie elephant lmesitran prove invaluable tool,1438065940231598086,2359668618,en,2021-09-15 09:03:32+00:00
657,768,september world monthorganize civviesdayfors school help save speciespay wear civvies school raise fund assist project protect natural heritage info contact infoprojectkznorg,1438062935776112643,1600127994,en,2021-09-15 08:51:36+00:00
658,769, orphan recently rescue careforwild sadly pass away tireless effos team orphan,1438062804750290944,519683539,en,2021-09-15 08:51:05+00:00
659,771, late south african comic daily thanks ryanotto,1438056960839102466,10174262,en,2021-09-15 08:27:51+00:00
660,773,info slotgacor hokindobet septpragmaticgreat mgwysgates olympuswild west goldsweet bonanzatemujin treasuresfire strikepgsoftmahjong way wild banditoganesha founehabanerolucky foune catkoi gateloony bloxjokerfour dragonsspaalucky god,1438052479669706753,993995365647990784,en,2021-09-15 08:10:03+00:00
661,774,helping orphan thought careforwild team follow arrival new orphan orphan con,1438052099313516545,36902760,en,2021-09-15 08:08:32+00:00
662,776,upsidedown look funny laugh fine know mean harm fit fun actually useful themlet jgilchrist explain conservation wildlife,1438048798769618945,785057089702006784,en,2021-09-15 07:55:25+00:00
663,777,drwillfowlds care wild work tirelessly try save life orphan white calf thought bee,1438047175926288393,260922737,en,2021-09-15 07:48:59+00:00
664,779,lrke colchester zoo see ,1438043823087685632,1102204239336624128,en,2021-09-15 07:35:39+00:00
665,780,pommysucks hello year old cero problem horn head soft limp know devastate thereareanysouttherethatcanhelpmewithmy problemitwouldbeappreciatedpleasedontcopy pastethisthisismystory,1438043502919618562,1639686854,en,2021-09-15 07:34:23+00:00
666,781,fact horn wildlifeawareness,1438043046327857154,1262986751850811394,en,2021-09-15 07:32:34+00:00
667,782,horni post,1438039926835142657,78260591,en,2021-09-15 07:20:10+00:00
668,783,watch full charge feature youtube whywecharge conservationheroes charge charge offroadworldwide offroad offroading charger doingitforconservation charge,1438036941795176457,293000859,en,2021-09-15 07:08:19+00:00
669,784,please consider suppoing projectkzn team make donation share post donate make use follow link info forwildliferangers,1438034725885599745,190635850,en,2021-09-15 06:59:30+00:00
670,786, day nairobi national park great unique wildlife explorebigfive exceptional elephant animal found include lion leopard zebra wildebeest specie include beautiful birdlife,1438025297899757572,713843407785996288,en,2021-09-15 06:22:02+00:00
671,787,ekateri gestation last month average day baby cero born still horn,1438024376373370880,2949606610,en,2021-09-15 06:18:23+00:00
672,788,care wild work tirelessly try save life orphan white calf thought orphan recent poach incident orphan conservation southafrica,1438016981903478787,869959916,en,2021-09-15 05:49:00+00:00
673,789,tire ordinary toy want experience wild breath prairie definitely satisfy youjust sale,1438016901477646337,1371645457651273728,en,2021-09-15 05:48:41+00:00
674,790,dontattempt whoopsies need beseen brave men wildly shed ,1438012583101960193,1557218102,en,2021-09-15 05:31:31+00:00
675,791,dontattempt see brave men wildly shed ,1438011646929104896,1557218102,en,2021-09-15 05:27:48+00:00
676,792, man arrest suspicion poach bauddha nepal poach chitwannationalpark,1438011445384466432,519683539,en,2021-09-15 05:27:00+00:00
677,793, wildlifewednesday guy let get motivate ethicalcoffee conservation,1438009935552335877,1089108642832547842,en,2021-09-15 05:21:00+00:00
678,794,expe advice victoria fall dry season africa blog,1438007180771401731,967094073042636802,en,2021-09-15 05:10:03+00:00
679,795,newsmax repmattgaetz repcawthorn lindseygrahamsc dont host lindsey graham ,1438004211896098817,1233968711121457152,en,2021-09-15 04:58:15+00:00
680,798, gestation last month average day baby cero born still horn newborn baby weighs mother weight mother feed cub milk year,1437984677902565383,1177513227359420419,en,2021-09-15 03:40:38+00:00
681,801,shahcastic kamakhya templeworlds small river islandone horn sindias old operating refinerytea lovely people,1437971258340085762,1041265606043951104,en,2021-09-15 02:47:18+00:00
682,802,richard branson speaks cero horn trade member specie face great threat poach cero,1437970281973354501,1007299655124779009,en,2021-09-15 02:43:26+00:00
683,803,theonion men take horn virility take powder elephant butt booty,1437970020248834048,1432618551660236802,en,2021-09-15 02:42:23+00:00
684,804,researcher dangle dozen endanger upside earn nobel newsbreak,1437968993214599169,889672049018286080,en,2021-09-15 02:38:18+00:00
685,805,netzfrauen china illegally traffic wildlife africa monkey tiger lion trafficked africathis ,1437966315147436045,1362080671792066560,en,2021-09-15 02:27:40+00:00
686,806,slowdrams dont quite get possible yet specie go extinct regular basis shouldnt mean save white regular basis,1437964703590924292,3343765335,en,2021-09-15 02:21:16+00:00
687,807,work photoshop coreldraw kritapainting something exquisite sometimes good test brush eraser remember daysliving trademark powerdada,1437960730452676610,1289328888989061120,en,2021-09-15 02:05:28+00:00
688,809,want close contact wild animal satisfy welldiscount promotion,1437959886919241728,1380401992795713536,en,2021-09-15 02:02:07+00:00
689,810,sarahjax escape pen omaha zoo little snack,1437953831485251588,36833311,en,2021-09-15 01:38:03+00:00
690,811,wow want fantasy pay wild animal,1437953078582415361,1380407345360998403,en,2021-09-15 01:35:04+00:00
691,812, late rare studio wildlife news thanks mdglpe wildlife conservation,1437949389843091460,973866358705475584,en,2021-09-15 01:20:25+00:00
692,813,horni knew vulnerable new classification endanger suck love komodo dragon much,1437946862569496576,809297610942988288,en,2021-09-15 01:10:22+00:00
693,814,wip almost complete miss wild clarkconnors njpw wrestlinga,1437946823121924096,1116702725226389504,en,2021-09-15 01:10:13+00:00
694,815, confusion wildebeest tower giraffe blessing narwhal waddle penguin streak tiger coalition cheetah bloat hippo crash ,1437945704228532229,1208769859045253120,en,2021-09-15 01:05:46+00:00
695,816,cranmer arent pachyderm horn isnt make ivory,1437943980256382976,3116087143,en,2021-09-15 00:58:55+00:00
696,817,retweet agree need stop poacher trophy hunter slay put closer extinction save,1437942495783133191,3167688610,en,2021-09-15 00:53:01+00:00
697,818,round carmelbhockey draft aaj tyler mixie storm adam giroux cat jack omalley cougar jake wittmeyer ron aaron spence wes akard chip ari potash ape matt thornly,1437942190685184012,1090649748846100480,en,2021-09-15 00:51:48+00:00
698,819,round carmelbhockey draft ape mike fitzgerald chip brock waller derek raymond ron ryan morris cougar laughton rushford cat kevin oconnell storm ben pickett aaj greg holdrentrade round pick,1437939916097396740,1090649748846100480,en,2021-09-15 00:42:46+00:00
699,820,aphrodisiac explain age men woman eagerly swallow almost substance call aphrodisiac matter unappetizing bizarre elephant tusk lion blood bull testicle horn ram penis pig genitals,1437939225731682305,2586516944,en,2021-09-15 00:40:01+00:00
700,821,round carmelbhockey draft aaj matt menegotto storm broc hennessey cat josh goyke cougar jake keehn ron charles decker matt friedman chip andrew lapel ape chris duggantrade round pick,1437939077433671682,1090649748846100480,en,2021-09-15 00:39:26+00:00
701,822,animalwatch reflect double standard europe quick express outrage dog meat shark fin ivory horn china reluctant deal horror thisfoie gras bullfighting foxhunt badgerculling europe western countriesequally awful,1437931104770560000,815014374,en,2021-09-15 00:07:45+00:00
702,823,appaz npr actually ate animal zoo venezuela look zoo paris france guy snuck night kill chainsawed horn,1437929843291836423,1434935072990408705,en,2021-09-15 00:02:44+00:00
703,824,escape pen omaha zoo little snack,1437929488189468679,1075549189,en,2021-09-15 00:01:20+00:00
704,826, want see series breedinggeneration,1437926549408206850,1432627629736148992,en,2021-09-14 23:49:39+00:00
705,827,willtravers deeply flaw john hume want legal horn trade stimulate poach pay stay ,1437923830425661444,1596679375,en,2021-09-14 23:38:51+00:00
706,828,wasnt go shot hard tell begin end avoid confusion conspiracy theory laden time assure everyone thetorontozoo doesnt twoheaded mutant ,1437919670028353540,35863127,en,2021-09-14 23:22:19+00:00
707,830,guardianaus men convict french cou traffic horn ivory,1437916598858395659,1390289270078795776,en,2021-09-14 23:10:07+00:00
708,831,jamesrus sure hornsbut mammal know giraffenot sure born horn,1437914455896121346,39387451,en,2021-09-14 23:01:36+00:00
709,832,horni tuesday pick ethicalcoffee conservation,1437902307891482626,1509465397,en,2021-09-14 22:13:19+00:00
710,833,imagine favorite twitter activist charge deal pandemic solution mitigate youd drinking horn tylenol smoothy drop fly monday morning quaerbacking safe easy,1437900087506653190,18456091,en,2021-09-14 22:04:30+00:00
711,834,protectwldlife kill poacher chance live pregnant calf shot dead poachersthe roamin,1437899332540420097,2938855564,en,2021-09-14 22:01:30+00:00
712,835, america car dealership contest win truck last person keep hand itin africa dealership theyre practice jump rope double dutch tourney,1437899045545160704,23890115,en,2021-09-14 22:00:21+00:00
713,839,cant keep elephant tiger properly eah hunter deforestation habitat encroachment ruin want bring back mammoth also jurassic park guy come ,1437894321336983552,1024934681165410304,en,2021-09-14 21:41:35+00:00
714,840,thomasernest barcelona city hall secure well life elephant barcelona zoo sign petition,1437892982359924746,133841187,en,2021-09-14 21:36:16+00:00
715,842,newsmax repmattgaetz repcawthorn lindseygrahamsc newmax try foxnews light lindsey graham ,1437890622082387973,774783884378636288,en,2021-09-14 21:26:53+00:00
716,843, incredible creature big animal world large specie white grow tall weigh massive lb thats weight men,1437887652573945861,362077002,en,2021-09-14 21:15:05+00:00
717,845,tangoandrakija carpediemeire goodlifewithiq journeyheroapp pehtravelers lisarivera travelbugsworld jennytravels sashaeats galiciaoriginl aoaoxymoron saw white nepal chitwan national park didnt realise tanzania heabreaking,1437883358244130825,1954803769,en,2021-09-14 20:58:01+00:00
718,846, news incompetent world zoo,1437882298834165760,2425986211,en,2021-09-14 20:53:49+00:00
719,847,feature day african grassland buy ,1437881118200565760,980887347456815107,en,2021-09-14 20:49:07+00:00
720,848, nohern white extinct white kkkonservative talk show host far ,1437869677628121089,819095640810491905,en,2021-09-14 20:03:40+00:00
721,849,penninalex dramirkhangp say wouldnt dont kill anything even fly spider go condemn someone different opinion dont chinese medicine horn endanger dolphin,1437869314456047616,1093581816563412992,en,2021-09-14 20:02:13+00:00
722,850,npr harm demand name,1437869310060347392,3305534400,en,2021-09-14 20:02:12+00:00
723,851,fact horn medicinal value make keratin nail hair share widely spread awareness,1437868823638691855,87278028,en,2021-09-14 20:00:16+00:00
724,852,jontu pound cero found grass greener side slip pen omaha henry doorly zoo open area zookeepers found chomp away large patch grass,1437868798615429128,5392522,en,2021-09-14 20:00:10+00:00
725,853, scientist hang upsidedown helicopter here aicle conversationuk today weird science laugh matter cero science physiology conservation translocation savethe,1437865149814214666,4843164676,en,2021-09-14 19:45:40+00:00
726,854,home boy saw say horn happy scar right cant even make joke,1437860988536111104,999323637240008704,en,2021-09-14 19:29:08+00:00
727,855, year radical left control california congress senate couple arnold schwarzenegger pete wilson year misery malaise high tax homelessness water shoagesconstant wildfiresdraconian mandaterecall newsome,1437860762840485888,1437459928638115842,en,2021-09-14 19:28:14+00:00
728,856,eugenescott believe bible prophecy even manifest today time little horn classic ceainly jesus jesus wouldnt sex porn star fistful cocaine,1437860627930877959,1436233146853437442,en,2021-09-14 19:27:42+00:00
729,857,global gala enjoy little taster whats store globalgalafors olpejeta join person livestream youll suppoing vital conservation effos cant wait see ,1437859443945836545,519683539,en,2021-09-14 19:23:00+00:00
730,858,probikeuk new pair alpinestars sps day wear tad tight reading review bought size norm pair glove ive yr confess bike large always black protection mind,1437859316434968581,111523226,en,2021-09-14 19:22:29+00:00
731,859,katee sooo everything save tules almost nothing keep specie far,1437858692188213248,1155551434164903936,en,2021-09-14 19:20:00+00:00
732,860,greentimes sign share take action poacher kill last care,1437857540033941508,22281851,en,2021-09-14 19:15:26+00:00
733,861,sign share take action poacher kill last care,1437857504420155392,22281851,en,2021-09-14 19:15:17+00:00
734,863,cite french cou convict men traffic horn ivory europe east asia,1437855324158021642,1056148333864083456,en,2021-09-14 19:06:37+00:00
735,864,marankothi jaslinraj sunpictures mariselvaraj beemji avatarkutti kingkongreturnz offic extinct anilkunju jerryofficil kakkaoffic goodsnakeoffl lionofficel use aists well cinema fieldsthey cancer spread kill bird,1437854242287480835,1405155619850506249,en,2021-09-14 19:02:20+00:00
736,865,whysharksmatter meani perfectly happy spend rest life call jeff bezos cero kept specie become extinctor peter thiel hippopotamuswhatever really,1437849892039319562,3436305299,en,2021-09-14 18:45:02+00:00
737,866,worker omaha henry doorly zoo aquarium found jontu yearold indian onehorned barn calmly munch grass,1437849128726368263,21130921,en,2021-09-14 18:42:00+00:00
738,867,reallizusa maybe trump move africa less rinos america,1437847738000023557,844322881442140161,en,2021-09-14 18:36:29+00:00
739,868, early morning watchtower overlook valley stavo wthese ranger eye sky herefrom track keep eye vast landsive document segment upcoming documentary,1437847486434058241,1960851337,en,2021-09-14 18:35:29+00:00
