,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
867,1013,camirlufe ever wonder beetle horn develop grub pupa insect fascinatingthe horn compactly fold,1437574365529395204,1250610839444500481,en,2021-09-14 00:30:12+00:00,"rt @camirlufe: ever wondered how rhino beetles horns develop from grub to pupa? these insects are fascinating!👽

the horn is compactly fold…"
868,1014,flamingomancer still dont believe clone specie late pleistocene possible require living cell currently least dont clone mammoth awesome cave lion woolly,1437573020617527299,1370037154466906119,en,2021-09-14 00:24:51+00:00,"@flamingomancer i still don’t believe cloning any species from the late pleistocene would be possible, as it would require a living cell which we (currently at least) don’t have. 

cloning a mammoth would be awesome though, as would a cave lion and woolly rhino. 

]"
869,1015,helping world day friend threatquotient well countdown worldday conservation,1437570533181251587,3341753009,en,2021-09-14 00:14:58+00:00,"rt @helpingrhinos: world rhino day: our friends at @threatquotient are well into their countdown to #worldrhinoday 🙌
#rhinoconservation"
870,1016, wild roamfantasies mad creatorgrey cross studiosa awork surrealism fantasy sciencefiction photography digitala scifi aseries agallery neworleans nola nolaas,1437569125203726345,20207761,en,2021-09-14 00:09:22+00:00,"where the wild rhino's roam
https://t.co/howdfh4pem

fantasies of a mad creator
grey cross studios
#art #artwork #surrealism #fantasy #sciencefiction #photography #digitalart #scifi #artseries #artgallery #neworleans #nola #nolaarts https://t.co/wgsddxvojt"
871,1017,lamariapinedo eahrangeech contribute reduce number poach day there still lot work ,1437559094303354881,1424850443465748496,en,2021-09-13 23:29:31+00:00,"rt @lamariapinedo: while @earthrangertech  has contributed to reduce the number of rhinos poached each day, there's still a lot of work to…"
872,1018,thewilds wild celebrate world day september encounter tour want join fun book ,1437546891772825602,349613654,en,2021-09-13 22:41:01+00:00,rt @thewilds: 🗓️ the wilds will be celebrating world rhino day on september 18 with a rhino encounter tour. want to join in the fun? book y…
873,1019,coopgiants super consistent refuse kill anyone current daredevil rescue miss child mile morale briefly savage avenger hung new xmen headquaers ,1437546725904953353,1192552256584986625,en,2021-09-13 22:40:22+00:00,"@coopgiants2013 @gl2814_3 super consistent! rhino refused to kill anyone in the current daredevil, rescued missing children in miles morales, briefly a part of the savage avengers, hung out at the new x-men headquarters, and more!"
874,1020,borophagus dog live plain noh america year agoits jaw able crush bone live cross wolf hyena source prey horse camel peccary pronghorn antelope hippolike ,1437542761738215425,1288499775034273792,en,2021-09-13 22:24:37+00:00,"borophagus, a dog that lived in the plains of north america 12 million years ago.

its jaws were able to crush bone and it lived as a cross of wolf and hyena, its sources of prey were horses, camels, peccary, pronghorn antelope and hippo-like rhinos. https://t.co/jada7jzo9q"
875,1021,last least know next nothing animal temperament chill indian elephant bit uptight african elephant aggressive many people tundra stillit put danger,1437537342265311233,1076356814826926085,en,2021-09-13 22:03:05+00:00,"last but not least, we know next to nothing about the animal's temperament. are they chill like the indian elephants? a bit more uptight like the african elephant? or aggressive like rhinos? there are not that many people in the tundra but still..it could put them in danger."
876,1022,wildaid research study aim observe effect place cero upsidedown position nobel prize,1437536423448559617,771830370736017408,en,2021-09-13 21:59:26+00:00,rt @wildaid: a research study aimed at observing the effects of placing rhinoceroses in an upside-down position has won an ig nobel prize.…
877,1023,ncucerzan let see retheming away animal new plot land stay open longer see pandora human animal conservation wakanda much society evolve zootopia conversely build beastly kingdome,1437535172459569153,109372157,en,2021-09-13 21:54:27+00:00,"@ncucerzan let's see... for either re-theming:
1) it's away from the animals
2) the new plot of land can stay open longer (see pandora).
3) about humans/ animal conservation: rhinos for wakanda. and how much has society evolved in zootopia.

4) or conversely, build beastly kingdome."
878,1024, pejeta nature conservancy base mount kenya normal game want see lion elephant etc specialises breeding rare ,1437529704404299781,442263062,en,2021-09-13 21:32:44+00:00,"ol pejeta is a nature conservancy at the base of mount kenya, which has all the normal game you want to see like lions, elephants, etc, but specialises in breeding rare rhinos.🐘🦏🦒🦓🦁 https://t.co/svhhhgolxv"
879,1025,happy national celiac awareness day shouut customer past presentand future love mountain donut,1437528067237367809,854145652636344320,en,2021-09-13 21:26:13+00:00,"happy national celiac awareness day!! shouut out to all of our customers, past, present..and future. we love you all.😍😍 @ mountain rhino donuts https://t.co/nf0ijr1ruj"
880,1026,scmpnews well guy time put pause tiger bone wine horn stimulant medicine bad health,1437520999034019840,748547357948551168,en,2021-09-13 20:58:08+00:00,@scmpnews well guys time to put a pause on tiger bones` wine and rhino horn stimulant .all of these ``medicines`` are bad for your health
881,1027, butcher wild animal imagine thousand lion thousand thousand elephant international outcry immense,1437520041742843907,30182732,en,2021-09-13 20:54:20+00:00,"1000 butchered wild animals. imagine if that was a thousand lions, or thousand rhinos, or a thousand elephants. the international outcry would be immense. https://t.co/lr26hgdsz4"
882,1028,bbculp timheming horn everyones side,1437516420200472576,2980303355,en,2021-09-13 20:39:56+00:00,@bbculp @timheming rhinos are a horn in everyone’s side.
883,1029,horni kariegagameres helping philliggett aussie ever want ride game reserve south africa here great alternative give cant travel oppounity ride philliggett,1437514092839727106,852644316,en,2021-09-13 20:30:42+00:00,"@horni_rhino @kariegagameres @helpingrhinos @philliggett aussie’s, ever wanted to ride through a game reserve in south africa, here’s a great alternative given we can’t travel and an opportunity to ride with @philliggett 👌"
884,1030,debadmj indianthe grazing behavior wild graze right left move yard couple second,1437513301366280197,1362080671792066560,en,2021-09-13 20:27:33+00:00,"rt @deba_dmj: #indianrhino
the #grazing #behavior of a wild rhino. he grazed right /left and then moved few yards within a couple of second…"
885,1032,mybeaudest nairoby skyline kenya city nairobi national park large game reserve know breeding endanger black rhin,1437510465324728324,1286392709406695424,en,2021-09-13 20:16:17+00:00,"rt @mybeaudest: nairoby skyline in kenya. the city has nairobi national park, a large game reserve known for breeding endangered black rhin…"
886,1033,leodicaprio let sta list others work throughpangolins shark horn elephanttusks skin bear bilewell sta one help render extinct first,1437509349140832257,3137535853,en,2021-09-13 20:11:51+00:00,"@leodicaprio let me just start a list of others they can work through....pangolins, sharks, rhino(horn), elephant(tusks and skin), bear (bile)....we’ll start with the ones they are helping to render extinct first."
887,1034,trophyxpose john hume own nearly white farm horn horn harvest year want ,1437509132395896839,1477464452,en,2021-09-13 20:10:59+00:00,rt @trophyxpose: john hume owns nearly 2000 white rhino which he farms for their horn. the horn can be harvested every 2 years. he wants @c…
888,1035,savethe update rhisotope project experiment inseing radiotactive isotope horn deter traf,1437506897632976907,1055910905547014144,en,2021-09-13 20:02:06+00:00,"rt @savetherhino: update from the @rhisotope project on its experiment with inserting radiotactive isotopes into rhino horns, to deter traf…"
889,1036,adarshbpradeep horn sell vietnam lakh rupee lakh year back read ,1437506328054820865,1127839474212229126,en,2021-09-13 19:59:50+00:00,rt @adarshbpradeep: one kg of #rhino horn sells in vietnam for around 14 lakh rupees!!! which was around 18 lakh a few years back. read on…
890,1037,desegregate disney celebrates arrival new white calf animal kingdom park black rinos overheard say go neighborhood,1437504701738725377,775895540,en,2021-09-13 19:53:23+00:00,desegregated disney celebrates arrival of new white rhino calf at animal kingdom park. black rinos overheard saying “there goes the neighborhood!” https://t.co/1g7lmtj15j
891,1038,shaidza flex trade derpastein,1437501411013668866,925693672150175745,en,2021-09-13 19:40:18+00:00,"rt @shaidzart: rhino flexing on ya' 💪🦏✨

trade for @derpastein https://t.co/mgtommsxqq"
892,1039, get feed giraffe tooise gibbon niabi zoo,1437501074064252928,2421127980,en,2021-09-13 19:38:58+00:00,i got to feed the #giraffe. #tortoise #gibbon #rhino @ niabi zoo https://t.co/ort3fv3zkj
893,1040,lisalisaw barcelona city hall secure well life elephant barcelonazoo sign petition,1437500213019676682,1514639766,en,2021-09-13 19:35:32+00:00,rt @lisalisaw1: #barcelona city hall: secure a better life for the #elephants and #rhino at #barcelonazoo!! - sign the #petition! https://t…
894,1041,editor work cool story african wildlife conservation incl tech intersection focus localcommunity conservation look tourism protect wildlife go scene world last nohern white hit ,1437499317334384640,262922345,en,2021-09-13 19:31:59+00:00,"editors: i'm working on cool stories about african wildlife conservation, incl. tech intersection, focusing to local/community conservation, looking beyond tourism to protect wildlife, and going behind the scenes w/ the world's last 2 northern white rhinos. hit me up!"
895,1042,wildeah glue seat watch fight black kim owen andbeyond phinda private game rese,1437496936014176258,294727387,en,2021-09-13 19:22:31+00:00,rt @wildearth: we were glued to our seats watching a fight between two black rhinos with kim and owen at andbeyond phinda private game rese…
896,1043,eigenrobot rsanti suppo also suppo reintroduce lion cheetah noh americaif go rewild let rewild,1437495241880195076,17482817,en,2021-09-13 19:15:47+00:00,"@eigenrobot @rsanti97 i support this but i also support reintroducing lions, cheetahs and rhinos to north america.

if we are going to rewild let’s rewild."
897,1044, happens put radioactive isotope horn point radioactive nuclear tech rescue south africa,1437493804291010567,42936819,en,2021-09-13 19:10:04+00:00,"“what happens if you put a radioactive isotope in the rhino’s horn?” 

the point of the radioactive rhino: nuclear tech to the rescue in south africa https://t.co/rbfkgyi7uc"
898,1045,xxx zayuwildin idea someone easily power take control hot yes yes vers,1437493185056550915,1355601012669734916,en,2021-09-13 19:07:37+00:00,"@rhino_xxx @zayuwildin the idea of having someone i can easily over power take control is so hot to me! 😍
so yes, yes you can vers https://t.co/khaq6q7qs0"
899,1046,animaladvocate joebiden cbthunting rickygervais peteregan protectwldlife zbleumoon ivymiddletonuk robrobbedwards trophyxpose nicktaylorllb marcthevet animalwatch animalsst bellalack veganella domdyer helping peteswildlife information wrong shot pass breeding age dependent offspringany orphan cause poach,1437493099022979082,757544714,en,2021-09-13 19:07:16+00:00,"@_animaladvocate @joebiden @cbthunting @rickygervais @peteregan6 @protect_wldlife @zbleumoon @ivy_middletonuk @robrobbedwards @trophyxpose @nicktaylorllb @marcthevet @animal_watch @animals1st @bellalack @veganella_ @domdyer70 @helpingrhinos @peteswildlife the rhino information is wrong, rhinos that are shot are passed breeding age, and have no dependent offspring.
any orphaned rhinos are caused by poaching."
900,1047, kenyan government confirm single kill poacher,1437491812248309760,1647303991,en,2021-09-13 19:02:10+00:00,the kenyan government has confirmed that in 2020 not a single rhino was killed by poachers. https://t.co/q9gzfqlmuu
901,1048, wont tell lauren look poacher mistake endanger white,1437491043260321801,1313786133025681408,en,2021-09-13 18:59:06+00:00,i won't tell lauren to look out for poachers who might might mistake her for the endangered white rhino.
902,1049, horn foreverwe see television savage cruelty people stoop magnificent beast money horn expensive gold fate decidedly unceainread ,1437489136101900297,278159596,en,2021-09-13 18:51:31+00:00,"are rhino horns forever?

we have seen on television the savage cruelty that people will stoop to against these magnificent beasts for what – money. rhino horn is now more expensive than gold, so the fate of the rhino is decidedly uncertain.
read more 
https://t.co/48geiwqslc https://t.co/9rvjhnqb3i"
903,1050,gabon samcoatessky bethrigby uncop elephant repo boost radical success poacher troop africaasia black rota dese rat timechange ukmiladun ajphillipson chionwurah carolinelucas admtonyradakin ,1437488597872037889,490636475,en,2021-09-13 18:49:23+00:00,gabon @samcoatessky @bethrigby uncop26 elephant report a boost for radical uk success of poacher troops in africa/asia? 1k black rhinos rota plus desert rats? time4change @ukmilad_un @ajphillipson @chionwurah @carolinelucas @admtonyradakin @tomtugendhat
904,1051,gregrenoff record kill killer right gary busey buddy holly best bio pic performance,1437487907791585286,1458453470,en,2021-09-13 18:46:39+00:00,@gregrenoff @rhino_records he killed it as the killer! right up there with gary busey as buddy holly for one of the best bio pic performances
905,1052,dramadhikari aaaa love reading seem daft hang upside minute wildlife vet,1437484339944513542,15438018,en,2021-09-13 18:32:28+00:00,"rt @dramadhikari: aaaa i loved reading this

what could seem more daft than hanging 12 rhinos upside down for 10 minutes? but wildlife vet…"
906,1053,dagetheevil look horn scarablove ,1437484012210110472,1356303289890074626,en,2021-09-13 18:31:10+00:00,"@dagetheevil he looks like he have a rhino horn (or scarab?)
love it !"
907,1054,gregrenoff record watch great ball fire last night great movie ever make jerry lee lewis story wild,1437482234823548932,1458453470,en,2021-09-13 18:24:06+00:00,"@gregrenoff @rhino_records i watched great balls of fire last night. and while not the greatest movie ever made, the jerry lee lewis story is wild!"
908,1055,jonnymetts asian elephant nice dont think deextinction movement long time usually focus woolly mammoth also woolly steppe bison cave bear close jurassic park well ever get,1437481431639355392,283848496,en,2021-09-13 18:20:55+00:00,"@jonnymetts of asian elephants? that would be nice, but i don't think so. the ""de-extinction"" movement has been around for a long time, usually focused on the woolly mammoth (but also woolly rhino, steppe bison, and cave bear). it's as close to jurassic park as we'll ever get."
909,1056,nairoby skyline kenya city nairobi national park large game reserve know breeding endanger black home giraffe zebra lionstravelinspiration travel nature wbcsd,1437480195150254087,913320603830116352,en,2021-09-13 18:16:00+00:00,"nairoby skyline in kenya. the city has nairobi national park, a large game reserve known for breeding endangered black rhinos and home to giraffes, zebras and lions.

#travelinspiration #travel #nature @wbcsd https://t.co/mjabsu1dft"
910,1057, china aid endanger african wildlife leopard cheatah,1437479752990875654,379218437,en,2021-09-13 18:14:14+00:00,"now only if #china can aid in not endangering #african wildlife.

#rhino 
#leopard 
#cheatah https://t.co/rjved9ogsb"
911,1058,critically endanger animal accord national wildlife census black hirola roan antelope sable antelope tana river mangabeysomething do protect specie,1437475201835470853,515127273,en,2021-09-13 17:56:09+00:00,"critically endangered animals according to the national wildlife census 2021:
* black rhino
* hirola
* roan antelope
* sable antelope
* tana river mangabey

something must be done to protect these species"
912,1059,ark ranger track mountainbongo eburu forest ark calgaryzoo mountain forest conservation paner,1437474804710342656,82999576,en,2021-09-13 17:54:35+00:00,rt @rhinoark: rangers tracking the #mountainbongo at eburu forest. through the rhino ark / @calgaryzoo mountain forest conservation partner…
913,1060,blueriv notorious irish traveller gang convict france traffic horn elephant tusk,1437474752898248719,952636350158819328,en,2021-09-13 17:54:22+00:00,"rt @blueriv88891964: notorious irish traveller gang convicted in france of trafficking rhino horns, elephant tusks https://t.co/a90ykcpkdz…"
914,1061,notorious irish traveller gang convict france traffic horn elephant tusk theirishpost,1437474425633398787,1289216693366030340,en,2021-09-13 17:53:04+00:00,"notorious irish traveller gang convicted in france of trafficking rhino horns, elephant tusks https://t.co/a90ykcpkdz from @theirishpost"
915,1062, want smooth big horn lol,1437473582129586179,1012851104,en,2021-09-13 17:49:43+00:00,@sc_1287 you can be whatever you want to be ... smooth rhino with a big horn !!! lol
916,1063,accord forest depament apa tigersmanas sover wild elephantsand population endanger specie include pygmy hog cloud leopard assam roofed tule hispid hare golden langur bengal florican,1437473010743611392,2451645919,en,2021-09-13 17:47:27+00:00,"""according to the forest department, apart from tigers,manas now has 47 rhinos,over 1,000 wild elephants,and populations of 22 endangered species including pygmy hogs, clouded leopards, assam roofed turtle, hispid hare, golden langur and bengal florican"". https://t.co/unkxwwf4us"
917,1064,wrathofgnon south africa plan make inject horn radioactive material make easy spot airpos,1437470944205971467,93284587,en,2021-09-13 17:39:14+00:00,rt @wrathofgnon: in south africa plans are made to inject rhino horns with radioactive material to make it easier to spot them at airports…
918,1065,china illegally traffic wildlife africa monkey tiger lion trafficked africathis elephant shanghai zoo life zimbabwe condeming animaladvocate batsa chrissand saveelephant,1437468949269159941,1196558509,en,2021-09-13 17:31:19+00:00,"#china illegally trafficking #wildlife from #africa -monkeys, tigers, rhinos, lions are trafficked from africa.this is an #elephant from shanghai zoo. this is the life zimbabwe is condeming them to. 
https://t.co/cjze208lkn
@_animaladvocate @bat_s_a @chrissand20 @saveelephant https://t.co/ll7j2hvyrp"
919,1066,adult baby colchester zoomonochrome blackandwhitephoto,1437465847535112196,851764131006906368,en,2021-09-13 17:18:59+00:00,"adult and baby rhino at colchester zoo.

#monochrome #blackandwhitephoto https://t.co/rhvyk2tli9"
920,1067,myanc presidencyza cyrilramaphosa poach hume sell hotnx remove lot want savage kill remove horn instead,1437459155405742080,1313592016769617920,en,2021-09-13 16:52:24+00:00,@myanc @presidencyza @cyrilramaphosa #rhinopoaching so mr hume cannot sell the rhino hotnx he removes.  you lot want your savages to kill and remove horns instead.
921,1068,incredible discovery nohern myanmar repoed mongabay include numerous endanger specie bet point sumatran roam lowland,1437457624316923904,324599106,en,2021-09-13 16:46:18+00:00,"incredible discoveries in northern myanmar reported by @mongabay, including numerous endangered species. i bet at one point sumatran rhinos roamed the lowlands.

https://t.co/98zx5ic39d"
922,1069,marwellwildlife happy bihday sula beautiful white turn year old today sula arrive marwell edinbur,1437455253331496962,888843639992057856,en,2021-09-13 16:36:53+00:00,"rt @marwellwildlife: happy birthday, sula 🎊

this beautiful white rhino is turning 35 years old today. sula arrived at marwell from edinbur…"
923,1070,horni guy reckon iced coffee take original hot coffee let know think icedcoffee cof,1437454255275843592,613462039,en,2021-09-13 16:32:55+00:00,rt @horni_rhino: what do you guys reckon? is iced coffee taking over from original hot coffee? let us know what you think! #icedcoffee #cof…
924,1071, sad dehorn,1437454074513960967,223832606,en,2021-09-13 16:32:12+00:00,so sad 💔💔💔 the rhinos 🦏 are dehorned!!💔💔💔💔 https://t.co/vti78y6ra5
925,1072,thanks guide cameraman drive spent elephant lion buffalo bird bye everyone wildeah,1437453535080239112,4357347557,en,2021-09-13 16:30:04+00:00,"thanks to our guides, cameramen, fc and we for the drive spent with rhino, elephants, lions, buffalo, birds and more. bye, everyone! #wildearth"
926,1073,check front page startelegram today feature tcu become fullfledged leader protect endanger african want effo registration open kid race sept ,1437451459621228544,2550680570,en,2021-09-13 16:21:49+00:00,"check out the front page of the star-telegram today for the feature, tcu has become ‘full-fledged’ leader in protecting endangered african rhinos: https://t.co/fj7givquue. want to be part of the effort? registration is open for the 5k and kid’s 1k races at 8 a.m. on sept. 19. https://t.co/gdmsdoxmcx"
927,1074,sirf cincinnatizoo hauoli hanau andalas youve grown beautiful majestic magnificent bless always keep safe healthy happy,1437449957339017219,3299845261,en,2021-09-13 16:15:51+00:00,"@rhinosirf @cincinnatizoo 🥳hauʻoli lā hānau, andalas❣️🥳 you’ve grown up to be such a beautiful, majestic, magnificent rhino 🦏❣️😍 may g🤍d bless you always and keep you safe, healthy, and happy❣️🥰❤️😘"
928,1075,coral snake toy airplane rosetta snowcat bear trap ridiculously house small cylinder key popcorn dolmen van wild barley book shelf belenke public trash ,1437448784309587969,1009151959000080385,en,2021-09-13 16:11:11+00:00,"coral snake, toy airplane, rosetta, rhino, snowcat, bear trap, ridiculously house (small), cylinder key, popcorn, dolmen, van, wild barley, book shelf, belenke, public trash can"
929,1076, rinos lifechanging effos tcu noh texas become fullfledged leader protect endanger african haleysamsel repo africa tcu txed highered,1437446804203769857,43993601,en,2021-09-13 16:03:19+00:00,there are rinos and rhinos: this is about “life-changing” efforts from tcu in north texas to become a “full-fledged” leader in protecting endangered african rhinos. @haley_samsel has the report. #rhinos #africa #tcu #txed #highered https://t.co/s60nqu4zxx
930,1077,wewillwinit ntvkenya know innocent people kill school burn vehicle torched family displace cattle steal invade conservancy arent steal wahogs buffalo monkey collateral,1437446290179248134,1382266689874751488,en,2021-09-13 16:01:16+00:00,"@wewillwin_it @ntvkenya i know that innocent people have been killed, schools burned, vehicles torched, families displaced, cattle stolen! if they have invaded the conservancies, why aren't they stealing warthogs, rhinos, buffaloes, monkeys......? collateral?"
931,1078,listen code red omaha zoo loose,1437445734350180361,1235093794573266945,en,2021-09-13 15:59:04+00:00,listen to: code red at omaha zoo: a rhino was on the loose - https://t.co/vu3ktqwyya
932,1079,sooo everything save tules almost nothing keep specie far become extinct last white die white nohern,1437445415557910531,1494203996,en,2021-09-13 15:57:48+00:00,"sooo,, we are doing everything we can to save the turtles, but we are doing almost nothing to keep rhinos(3 species so far) from becoming extinct…? last white rhino died in 2018 (white northern rhino)"
933,1080,janetvaneeden consider help brave soul fund film combat scourge poach country watch ,1437444770230636547,365952026,en,2021-09-13 15:55:14+00:00,rt @janetvaneeden: consider helping this brave soul fund his film which is to combat the scourge of rhino poaching in our country. watch to…
934,1081, woh seem unlikely hub conservation tcu become leader fundraise educate student specie write program upcoming run staelegram,1437443960683778049,321177843,en,2021-09-13 15:52:01+00:00,"fort worth might seem like an unlikely hub for rhino conservation, but @tcu has become a leader in fundraising and educating students about the species. i wrote about the program, and the upcoming rhino run, for @startelegram: https://t.co/xpw9hwx8qb"
935,1082,scalieadcaelum honestly kinda feel rhyhorn rhydon like quadruped yknow like individual plate stuff,1437442474918748162,708583273878970368,en,2021-09-13 15:46:07+00:00,"@scalieadcaelum honestly kinda feel the same about rhyhorn to rhydon too, i liked it was a quadruped, yknow like a rhino, and i liked the individual plates it had n stuff"
936,1083,fredzilla wildeah think earmark vet monitoring purpose buffalo get torn ear move bush,1437442159867793411,1060944839536193537,en,2021-09-13 15:44:51+00:00,@fredzilla13 @wildearth i think the rhinos are earmarked by vets for id and monitoring purposes. the buffalo get torn ears from moving through the bush
937,1084,protectwldlife thoughtfoheday fake chinese medicine cause extinction horn keratin well ,1437440244723245059,146540315,en,2021-09-13 15:37:15+00:00,"rt @protect_wldlife: #thoughtfortheday 

""fake chinese medicine is causing the extinction of rhino. the horn is keratin. they may as well e…"
938,1085,gayle fattebej conservationna mine workshop societyconbio conference elizabeth mandelauni ,1437439577405460487,403163083,en,2021-09-13 15:34:36+00:00,rt @rhinogayle: @fattebertj @conservationna1 mine was a rhino workshop after the @society4conbio conference in port elizabeth @mandelauni 2…
939,1086,texas christian university become fullfledged leader protect endanger african howhaleysamsel staelegram repoamerica,1437439182125903879,848907803616047106,en,2021-09-13 15:33:02+00:00,"texas christian university has become a ‘full-fledged’ leader in protecting endangered african rhinos. how?

@haley_samsel/ @startelegram @report4america
https://t.co/qxsrsy6qnv"
940,1087,wildeah ive notice buffalo earmark creates thatwildeah,1437438799873720320,985245388100816898,en,2021-09-13 15:31:30+00:00,"@wildearth i've noticed that buffaloes, rhinos have earmarks what creates that?
#wildearth"
941,1088, take hiatus marvel legend release new long enough annoy people demand almost year,1437438368409923585,58394501,en,2021-09-13 15:29:47+00:00,"i'm taking a hiatus from marvel legends until they release a new rhino. its been long enough, and its annoying. people have been demanding it for almost 4 years."
942,1089, know love also love tules help build tule estuary endanger sea tules nest island indonesia sponsor nest help unlock match fund donation mondaythoughts,1437435175336615950,397511142,en,2021-09-13 15:17:06+00:00,as you know i love rhinos. i also love turtles and you can help me build a turtle estuary for endangered sea turtles that nest on an island in indonesia. sponsor a nest for just $25 and help unlock matching funds with a donation at https://t.co/r72egwxxzc  #mondaythoughts
943,1090,kwskenya magicalkenya much money contribute german conservation,1437434546325164034,42612155,en,2021-09-13 15:14:36+00:00,@kwskenya @magicalkenya how much money was contributed by the germans for rhino conservation?
944,1091,kwskenya magicalkenya nope tembo name get money question money pour conservation dead later impact problem adopt colonial mindset conservation recruit mogada,1437434389936357382,42612155,en,2021-09-13 15:13:59+00:00,"@kwskenya @magicalkenya nope. tembo naming is all about getting money. the questions i have for you are:
1. money was poured for rhino conservation, 14 dead rhinos later? impact?
2.  the problem with you is that you have adopted a colonial mindset in conservation. may recruit @m_ogada"
945,1092,guardian whale thousand specie go extinct brink right nowmaybe prioritize ,1437434074356858891,2203352185,en,2021-09-13 15:12:44+00:00,"@guardian what about any of the rhinos, whales, or thousands of other species that are going extinct (or on the brink of it) right now??

maybe we should prioritize them 🤔"
946,1093, distinctive feature pangolin scale scale compose keratin protein found human hair fingernail well horn lion claw charoenchai tothaisong,1437433405856264192,1106589608622460928,en,2021-09-13 15:10:04+00:00,"the most distinctive feature of #pangolins are their scales. each scale is composed of keratin, the same protein found in human hair and fingernails, as well as #rhino horns and #lion claws: https://t.co/ucmouzhwmg

📸  charoenchai tothaisong https://t.co/hcv2w89pwv"
947,1094,rememberingsudan sudan last male nohern white die march ambassador quote tweet way help worldday,1437432720670408711,980604866912489472,en,2021-09-13 15:07:21+00:00,"#rememberingsudan sudan was the last male northern white rhino. he died on march 19, 2018. he is an ambassador for all rhinos. in the quoted tweet: ways to help rhinos. #worldrhinoday #rhino https://t.co/y52icd14lk"
948,1095,neon phoenixneon metal oxneon bath tub carmono moped fly potion ride potion nlf cross trade robuxlf neon tule frost dragon crow,1437432173938806789,1348379339675619329,en,2021-09-13 15:05:11+00:00,"neon phoenix
neon metal ox
neon rhino
bath tub car
mono moped
2 fly potions
2 ride potions 

nlf: cross trades, robux

lf: neon turtle, frost dragon, crow"
949,1096,coyotewrites researcher dangle dozen endanger upside earn nobel cbsnews wildlife,1437430781551464452,73376483,en,2021-09-13 14:59:39+00:00,rt @coyotewrites: researchers who dangled a dozen endangered rhinos upside down earn ig nobel https://t.co/h939uyl5c7 via @cbsnews #wildlife
950,1097,nkombe successful dehorn project conclude weekend time great kruger areabig shout ,1437425290364456970,630133224,en,2021-09-13 14:37:49+00:00,"rt @nkombe_rhino: another successful dehorning project concluded over the weekend, this time in the greater kruger area.
big shout out to n…"
951,1098, black faster foot white isnt racist post wildeah,1437425153013698564,163870052,en,2021-09-13 14:37:17+00:00,is the black rhino faster on his feet than the white rhino (this isn’t a racist post) #wildearth
952,1099,whenever see thank lucky star see black white many time safari drive include twice horseback wildeah,1437424938202320901,1060944839536193537,en,2021-09-13 14:36:25+00:00,whenever i  see rhino i  thank my lucky stars that i have seen both black and white rhino many times on safari drives including twice on horseback. #wildearth https://t.co/q1azhbehwo
953,1100, love see megafauna give already elephant verge extinction there well thing spend also mammoth steppe longer exists doesnt habitat,1437424304833146882,230861947,en,2021-09-13 14:33:54+00:00,"id love to see megafauna, but given we already have rhinos and elephants on the verge of extinction theres better things to spend it on. also the mammoth steppe no longer exists so it doesnt have a habitat..

https://t.co/2w4xvbzmjq"
954,1101,mdiggs connorjhughes carolina linemen complain becton faing day sound wild kingdom sound fa send player hold back hurl lunch rofl,1437418766195904517,1085614484692103170,en,2021-09-13 14:11:54+00:00,@mdiggs56 @connor_j_hughes the carolina d linemen were complaining that becton was farting all day and it sounded like wild kingdom out there. rhino sounding farts sending players near by holding back from hurling their lunch. rofl....
955,1102,brightvibescom dog appear also best friend dog traineddogs protection wildlife nature southafrica,1437418364830429187,202329503,en,2021-09-13 14:10:18+00:00,"rt @brightvibes_com: dogs appear to also be a rhinos' best friend 

#dogs #traineddogs #rhinos #protection #wildlife #nature #southafrica""…"
956,1103,ridin diy ready nighttime game drive first get see giraffe jackal black even game drive keep tab page week share visit onkoshi resonwrmemories namibia africa,1437416346762027018,748820265912631296,en,2021-09-13 14:02:17+00:00,"""ridin’ dirty! 💨 ready for our nighttime game drive; a first for me! we got to see giraffes, jackals and a black rhino. 🦏""

have you been on an evening game drive? 💬

keep tabs on our page this week, lî is sharing her visit to onkoshi resort!

#nwrmemories #namibia #africa https://t.co/nrqkvigjr1"
957,1104, day uganda wildlife safari uganda safari day uganda safari take truly unique unforgettable adventure safari uganda top safari destination country enjoy game view national park,1437416072613965828,753925943891230720,en,2021-09-13 14:01:12+00:00,"20 days uganda wildlife safari |uganda safaris
20 days uganda safari taking you for a truly unique and unforgettable adventure safari through uganda’s top safari destinations of the country! 

enjoy game viewing in national parks,…https://t.co/be09prqmx5 https://t.co/semtpcowfh"
958,1105,culeabhiyan weve best spectator world onehorned chitwannationalpark nepal football,1437414664111984641,287031921,en,2021-09-13 13:55:36+00:00,rt @cule_abhiyan: we've the best spectator in the world. #onehorned #rhino #chitwannationalpark #nepal #football https://t.co/dkyxqk2jlu
959,1106,weve best spectator world onehorned chitwannationalpark nepal football,1437411152548417543,446063020,en,2021-09-13 13:41:39+00:00,we've the best spectator in the world. #onehorned #rhino #chitwannationalpark #nepal #football https://t.co/dkyxqk2jlu
960,1108, see actually hang upside traumatize african many time wester ripped resource,1437407640188030983,1397741824010297355,en,2021-09-13 13:27:41+00:00,"to see this rhinos actually hanging upside down that is traumatizing .
african how many times the  wester ripped our resource ????

https://t.co/kd8tms3ouv https://t.co/yacblxu9ez"
961,1109, see news animal human code red omaha zoo loose,1437406928385286146,23696330,en,2021-09-13 13:24:52+00:00,"i'd like to see more news like this, no animals or humans were hurt. code red at omaha zoo: a rhino was on the loose  https://t.co/zqpuusibky"
