,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
228,233,mrmarcus south africa ,1328579221342613504,1464758274,en,2020-11-17 06:02:24+00:00,@mrmarcus260 in south africa it’s the rhinos.
229,234,heymych something call crash science think specifically thats intro video focus theyre go get talk employee get info nohern white initiative ill look shoulder haha,1328575331884814337,17570773,en,2020-11-17 05:46:57+00:00,"@hey_mych it's something called crash into science, and i think it will be specifically about the rhinos, since that's what the intro video focused on. they're going to get to talk to an employee, and get info on the northern white rhino initiative. i'll be looking over his shoulder haha"
230,235,treehugger dog manage sniff illegal horn lion pa suitcase packed chocolate,1328574719147331585,2204352932,en,2020-11-17 05:44:31+00:00,rt @treehugger: this dog managed to sniff out illegal rhino horns and lion parts in suitcases packed with chocolate... https://t.co/01ebhnw…
231,236,planettyrus repost foxnewsa female eastern black calf born chester zoo conservationist say arrival ,1328572331824979968,318551071,en,2020-11-17 05:35:02+00:00,"rt @planettyrus: #repost @foxnews
・・・
a female eastern black rhino calf was born at chester zoo. conservationists say the arrival of the ca…"
232,237,savethe congratulation chesterzoo female black calf born sholisted name kasulu town ,1328568803102502913,829639687341961217,en,2020-11-17 05:21:00+00:00,"rt @savetherhino: congratulations to @chesterzoo, where a female black rhino calf has been born. short-listed names are kasulu (a town in t…"
233,239,conservationist celebrate bih ultrarare caught camera chester zoo news,1328563541033574402,1037391524701581313,en,2020-11-17 05:00:06+00:00,"conservationists celebrate as birth of ultra-rare rhino is caught on camera at chester zoo 

#news

https://t.co/zenv6w4w4e"
234,240,thatkevinsmith brand new episode vegan abattoir harley talk movie mom shannonelizab zoom talk livi,1328563021791322112,1115154892199530496,en,2020-11-17 04:58:02+00:00,rt @thatkevinsmith: on a brand new episode of vegan abattoir! harley talks to her movie mom when @shannonelizab zooms in to talk about livi…
235,241,true hell horn murder kenya,1328560111808339970,949353788208447488,en,2020-11-17 04:46:28+00:00,"true! how about the ""go to hell"" cs? where are the horns of the rhinos he murdered? #kenya https://t.co/qyuakx6lpj"
236,242,job oppounity seattle skilled frametofinish carpenter residential remodel construction,1328558985675296768,875107384535900161,en,2020-11-17 04:42:00+00:00,"#jobs #opportunity in seattle, wa - skilled frame-to-finish carpenter - residential remodeling @ rhino construction  https://t.co/obflftlbpv"
237,243, bout wild as fight right appearance,1328554830093185025,1302787890129166336,en,2020-11-17 04:25:29+00:00,yo i’m bout to have a wild ass fight right now with rhino 2nd appearance
238,244,jonnyace fraktruck totally fake everyone know pizza domino thin crust baybeeee bada bing walkin rude say hope mother fuck fuggedabodit,1328553663569117184,10674092,en,2020-11-17 04:20:51+00:00,"@jonnyace @fraktruck totally fake, everyone knows the most ny pizza is domino’s thin crust baybeeee bada bing im walkin here it’s not rude to say i hope your mother fucks a rhino fuggedabodit"
239,245,realdonaldtrump close encounter bengal tiger onehorned,1328552272519786498,235423154,en,2020-11-17 04:15:19+00:00,@realdonaldtrump close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
240,246,pmoindia narendramodi close encounter bengal tiger onehorned,1328552204496642049,235423154,en,2020-11-17 04:15:03+00:00,@pmoindia @narendramodi close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
241,248,technicalguruji close encounter bengal tiger onehorned,1328552105582313472,235423154,en,2020-11-17 04:14:39+00:00,@technicalguruji close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
242,249,cristiano close encounter bengal tiger onehorned,1328552010912657409,235423154,en,2020-11-17 04:14:17+00:00,@cristiano close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
243,251,realpreityzinta close encounter bengal tiger onehorned,1328551901391065088,235423154,en,2020-11-17 04:13:51+00:00,@realpreityzinta close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
244,252,jlo peopleschoice close encounter bengal tiger onehorned,1328551831425802242,235423154,en,2020-11-17 04:13:34+00:00,@jlo @peopleschoice close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
245,253,justinbieber shawnmendes close encounter bengal tiger onehorned,1328551690358849537,235423154,en,2020-11-17 04:13:00+00:00,@justinbieber @shawnmendes close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
246,254,joebiden close encounter bengal tiger onehorned,1328551659820118016,235423154,en,2020-11-17 04:12:53+00:00,@joebiden close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
247,255,lfc jhenderson england close encounter bengal tiger onehorned,1328551605566803970,235423154,en,2020-11-17 04:12:40+00:00,@lfc @jhenderson @england close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
248,256,kyliejenner close encounter bengal tiger onehorned,1328551494279254016,235423154,en,2020-11-17 04:12:14+00:00,@kyliejenner close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
249,257,srbachchan close encounter bengal tiger onehorned,1328551453787516928,235423154,en,2020-11-17 04:12:04+00:00,@srbachchan close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
250,259,imraina pmoindia cmofficeup narendramodi close encounter bengal tiger onehorned,1328551322296041472,235423154,en,2020-11-17 04:11:33+00:00,@imraina @pmoindia @cmofficeup @narendramodi close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
251,260,cnn close encounter bengal tiger onehorned,1328551268604776448,235423154,en,2020-11-17 04:11:20+00:00,@cnn close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
252,261,presrajapaksa airforcelk close encounter bengal tiger onehorned,1328551243338317824,235423154,en,2020-11-17 04:11:14+00:00,@presrajapaksa @airforcelk close encounter with bengal tiger and one-horned rhino https://t.co/a2pkqwyp7m
253,262,actbrigitte dewine rino protect wild rino isnt protect vote come election day bye bye,1328546575451381761,263197577,en,2020-11-17 03:52:41+00:00,@actbrigitte dewine is a rino.. rhino’s are protected in the wild... but this rino isn’t protected from my vote come election day.. bye... bye...
254,263,conservationist celebrate bih ultrarare caught camera chester zoo rworldnews,1328544008315015168,2273788483,en,2020-11-17 03:42:29+00:00,conservationists celebrate as birth of ultra-rare rhino is caught on camera at chester zoo via /r/worldnews https://t.co/xaalriyuev
255,264,sacred white spirit moose kill hunter outrage indigenous populationthis something trump sanction probably son culprit remember allow son white disgust,1328543647705358337,1236365609841000448,en,2020-11-17 03:41:03+00:00,"sacred white ‘spirit moose’ killed by hunters, outraging indigenous population

this is something that trump would sanction,  probably one of his sons is the culprit.  remember that he allowed his son a white rhino, in 2015. so disgusting 
https://t.co/mztgb9zyzd"
256,265,hope story save survivor youtube need horn derby watson please follow help bring awareness majestic creature,1328543023148437505,973866358705475584,en,2020-11-17 03:38:34+00:00,"hope's story: saving the survivors https://t.co/cbftdtsrgk via @youtube ""the only one that needs a horn is a rhino,"" derby watson please follow us to help bring awareness to these majestic creatures"
257,266,coinmastergame use foxy add protection,1328542337232818178,816065292,en,2020-11-17 03:35:50+00:00,@coinmastergame using foxy and rhino for added protection 😉
258,267,jennslanlord wicked govinslee wedding maine kill people didnt even attend wonder neighbor die first,1328542306354356224,258121270,en,2020-11-17 03:35:43+00:00,@jennslanlord @wicked_rhino @govinslee that wedding in maine killed 7  people who didn’t even attend it. i wonder which of your neighbors will die first. https://t.co/ssvkmfze9q
259,268,warn dont usually share thing graphic violent miracle least good side sad brutal way poacher please meet hope survive hand savage alllifematters,1328541594996387840,1149847146272890881,en,2020-11-17 03:32:54+00:00,"warning ⚠️ 

i don't usually share things that are graphic or violent 

this is a miracle so there is at least a good side to this sad and brutal ways of poachers 

please, meet hope the only rhino to have survived the hands of savages 

 #alllifematters https://t.co/yth29lwmgi"
260,269,grandpaken thetorontosun lock protect first time even make christmas ever survive previous year corona flu virus kill people,1328539874744537093,829229046,en,2020-11-17 03:26:03+00:00,"@grandpaken05 @thetorontosun those we locked down for to 'protect' the first time around might not even make it to this christmas. and how did they ever survive previous years with all the other rhino, corona and flu viruses that can kill people? 🙄"
261,270,thetorontosun wont always flu corona virus kill people want protect never maskfree able visit social gather pay ,1328539044083601408,829229046,en,2020-11-17 03:22:45+00:00,"@thetorontosun not any more we won't. there will always be a flu, rhino, corona or other virus that could kill people. if we want to protect them all we will never be mask-free or able to visit, social, gather or party again."
262,271,critically endanger baby born zoo indytribune,1328538166425423872,934100856630325248,en,2020-11-17 03:19:16+00:00,critically endangered baby rhino born at u.k. zoo https://t.co/q7o0pcpi42 via @indytribune
263,272,debszoo pet give stuffed extra hug definitely selfcare,1328535095179964417,553705763,en,2020-11-17 03:07:04+00:00,@debs_zoo no pets. but i can give my stuffed rhino an extra hug! i will definitely do some self-care.
264,273,angrontheangry notably say squad vehicle chaos feel downgrade trade mauler get blackstone chaos lord multipa chaossorcerer lord,1328531472366657537,184567500,en,2020-11-17 02:52:40+00:00,"@angrontheangry notably before it was say, 2-3 squads, hq and a vehicle, now they have 2. 

the chaos one feels like a downgrade, because you trade up from a rhino to mauler but you get the blackstone chaos lord over the multipart chaos/sorcerer lord."
265,274,vickimoreau aint truth african wildlife reserve issue young elephant kill everything include round mature male zoo reserve put check butt kick problem solve,1328530229070077954,1257756927532113921,en,2020-11-17 02:47:44+00:00,"@vickimoreau ain't that the truth. it's like when african wildlife reserves were having issues with young elephants killing everything including rhinos, so they rounded up a few mature males from a few zoos and other reserves to put them in check. butts kicked problems solved."
266,275,horni guidance youre look upgrade home coffee game buying hornicoffee course coffee homebrew,1328529746314006529,1059502628,en,2020-11-17 02:45:49+00:00,rt @horni_rhino: some guidance if you're looking to upgrade your home coffee game! besides buying #hornicoffee of course! #coffee #homebrew…
267,276,zoomies,1328529673844756481,243490558,en,2020-11-17 02:45:31+00:00,rhino zoomies https://t.co/czeysk5xc9
268,277,horni think specie never even know theyre go specie newspecies mammal australia,1328529500070670338,1059502628,en,2020-11-17 02:44:50+00:00,rt @horni_rhino: just think of all the species we might never even know about before they're gone! #species #newspecies #mammals #australia…
269,278,get mud bath secret zoo elderly take mud bath help zoo keepersnew episode premier saturday ngccheck local listing ,1328528294141169669,1297912872299716610,en,2020-11-17 02:40:02+00:00,"rhino gets a mud bath | secrets of the zoo https://t.co/v9tozgmrmg an elderly rhino takes a mud bath with the help of the zoo keepers.
new episodes premiering saturdays at 9/8c on ngc
(check your local listings for mo https://t.co/rmo0mmucko"
270,279,lionelmedia yes lol meme hate callemail state rep demand audit vote stand president go vote anymore tell much mass,1328523530884026368,797191676708143105,en,2020-11-17 02:21:07+00:00,"@lionelmedia no, and yes. lol. meme tf out of them because they hate it. but call/email tf out of your state reps demanding they audit the vote, and stand behind the president. we are not going to vote anymore rhinos in, and we must tell them as much, in mass."
271,280,cctv capture moment endanger baby born chester zoo metrouk,1328523458414739458,37821578,en,2020-11-17 02:20:49+00:00,cctv captures moment endangered baby rhino is born at chester zoo https://t.co/n32vhtcqjv via @metrouk
272,281,newsmax wtf wrong newsmax post garbage least well job post ittrump national security adviser obviously po post seam agree himso ask time wtf wrong ,1328522824580014080,979479711712710664,en,2020-11-17 02:18:18+00:00,"@newsmax wtf is wrong with you newsmax? ...why are you posting this garbage?? or at least do a better job posting it!
trump national security adviser is obviously a pos rhino..and your post ""seams"" to agree with him...so i ask one more time wtf is wrong with you?"
273,282,robrobbedwards fuher inspection reveal lion claw lion teeth cero horn accord anac expes ,1328521164243668992,3010880953,en,2020-11-17 02:11:42+00:00,"rt @robrobbedwards: further inspection revealed 127 lion claws, 36 lion teeth and 4.3 kg of rhinoceros horn. according to anac experts, the…"
274,283,akgventures akg venture announce paicipation zealous pledge program initiate wootraders become insti,1328520935268225024,4777318338,en,2020-11-17 02:10:48+00:00,"rt @akgventures: akg ventures announced its participation in the zealous rhinos pledge program initiated by @wootraders , becoming an insti…"
275,284,hiddencash hiddencashsweetspicyhardsoftstrongbravevonjouhelloluckystarsmoothwolfgangthunderfurrhornfastfurioustargetconsumeonetwothreefourfivesixseveneightninetententhsoverlymadeinncookshefboygirlhusbandwifemenwomengentlemenlady,1328515045798526977,1313521642052616192,en,2020-11-17 01:47:24+00:00,"@hiddencash hidden
cash
sweet
spicy
hard
soft
strong
brave
vonjou
hello
lucky
star
smooth
wolf
gang
thunder
rhino
furr
horn
fast
furious
target
consume
one
two
three
four
five
six
seven
eight
nine
ten
tenth
soverly
made
inn
cook
shef
boy
girl
husband
wife
men
women
gentlemen
lady"
276,285,cgtnamerica endanger baby eastern black born chester zoo england weekend conservationist ,1328514648887361537,993375184085123073,en,2020-11-17 01:45:49+00:00,rt @cgtnamerica: an endangered baby eastern black rhino was born at the chester zoo in england this weekend. conservationists around the wo…
277,286,here much caffeine water kill grown ,1328512937674366976,2757125954,en,2020-11-17 01:39:01+00:00,"here's how much caffeine, water and kill grown rhinos."
278,287,gayle annierothnews move hundred common specie distant country historic range order ,1328506837004550145,989265793987690497,en,2020-11-17 01:14:47+00:00,rt @rhinogayle: @annierothnews moving hundreds of the most common rhino species to distant countries out of their historic range in order t…
279,288,iamkristinbauer unfounately cant breed back go cross breed specie incredible sad effo need protect sustain environment get point,1328506491851087874,1283100484287397890,en,2020-11-17 01:13:24+00:00,@iamkristinbauer unfortunately you can't breed back 2 rhinos unless they are going to cross breed the species. it's incredible sad and more effort needs to go into protecting and sustaining our environment before it gets to this point.
280,289,england chester zoo welcome critically endanger black baby special people googlenews,1328504878935597056,16086855,en,2020-11-17 01:07:00+00:00,england's chester zoo welcomes a critically endangered black rhino baby: it's 'very special' - people https://t.co/gqgenrisbu via @googlenews
281,290,helping dog unit etosha national park prove woh help protect wildlife etosha africa dog,1328502222968279040,745956564419358720,en,2020-11-17 00:56:26+00:00,rt @helpingrhinos: rhino: the dog unit in etosha national park are proving their worth in helping to protect wildlife #etosha #africa #dogs…
282,291, racist fuck yeah there problem poach black market horn trade get dick hard capitalism thats kill rich people dicksseriously whats west obsession asian dick,1328500480574558208,2545604403,en,2020-11-17 00:49:31+00:00,"https://t.co/inghflymav

you racist fucks. yeah, there's a problem with poaching and black market rhino horn trade, but it's not for getting dicks hard. it's capitalism that's killing rhinos, rich people being dicks.

seriously, what's with the west's obsession with asian dicks?"
283,292,rare kwskenya need horn derby watson rethinkcaptive jeanneyacoubou,1328495749357715458,4900611422,en,2020-11-17 00:30:43+00:00,"rt @rarerhino: @kwskenya ""the only one that needs a horn is a rhino,"" derby watson. @rethinkcaptive @jeanneyacoubou https://t.co/8pk8psxp7i"
284,293, corrode fail leak many wastewater treatment facility globally chosen lining coating protection solution click learn sprayfoam sprayfoaminsulation sprayfoama,1328494568199884800,1065616868801679362,en,2020-11-17 00:26:01+00:00,"if it can corrode, fail, or leak, it will. 😅

this is why many wastewater treatment facilities globally have chosen rhino linings coatings as their protection solution. 🚰

click here to learn more:
👉 https://t.co/fthzag1ksa

#sprayfoam #sprayfoaminsulation #sprayfoamart https://t.co/z7t5i6rqei"
285,295,kwskenya need horn derby watson rethinkcaptive jeanneyacoubou,1328491880934412293,973866358705475584,en,2020-11-17 00:15:21+00:00,"@kwskenya ""the only one that needs a horn is a rhino,"" derby watson. @rethinkcaptive @jeanneyacoubou https://t.co/8pk8psxp7i"
286,296,juliedutto barcelona city hall secure well life elephant barcelona zoo firma petizione,1328490113823879174,539324840,en,2020-11-17 00:08:19+00:00,rt @julie_dutto: barcelona city hall: secure a better life for the elephants and rhino at barcelona zoo!! - firma la petizione! https://t.c…
287,297, last half hour found grandma recent cancer diagnosis bad bad cancer good learn passing favorite columbuszoo resident include rosie tonight thankful mock therapy class lab,1328489223540928519,4829666519,en,2020-11-17 00:04:47+00:00,"in the last two + a half hours i: found out my grandma’s recent cancer diagnosis is bad bad (not that any cancer is good), and i learned of the passing of two of my favorite @columbuszoo residents, including rosie the rhino ♥️ tonight i’m thankful for “mock” therapy for class lab https://t.co/5htskk5rkr"
288,298,savethe population uganda ziwa sanctuary grow steadily nearly extinction ,1328488220477313026,728789019614580736,en,2020-11-17 00:00:48+00:00,"rt @savetherhino: the rhino population at uganda's ziwa rhino sanctuary has been growing steadily, from nearly extinction in the 1970s to 3…"
289,299,lilaflw rutovski olpejeta helping akenyangirl dodo kwskenya main cause extinction actually vietnamese china contribute wellour race bunch parasite,1328488089996595200,1228120214912430081,en,2020-11-17 00:00:17+00:00,@lilaflw @rutovski @olpejeta @helpingrhinos @akenyangirl @dodo @kwskenya the main cause for rhino extinction is actually vietnamese. but china contributed as well..our race is a bunch of #parasites
290,300,hodilu ubhejane xtreme mtb challenge return year race impoant fundraiser conservation antirhin,1328487435802734604,728789019614580736,en,2020-11-16 23:57:41+00:00,rt @hodilu: the ubhejane xtreme mtb challenge returns this year. this  race is an important fundraiser for rhino conservation and anti-rhin…
291,301,horni monday monday call coffee coffee hornicoffeecoffeecontent coffeepeople coffeedaily ,1328486652231249923,728789019614580736,en,2020-11-16 23:54:34+00:00,"rt @horni_rhino: monday monday calls for coffee coffee! #hornicoffee
https://t.co/uia2hvq1vj
#coffeecontent #coffeepeople #coffeedaily  #et…"
292,302,shannygasm still coppeone girl us sunblock sensitive spot aside buttock include yoni lot yonifounately perineum tan caught yet come zoo ,1328486406369447937,1308018999825924102,en,2020-11-16 23:53:36+00:00,"@shannygasm still, the coppertone rhino girl uses sunblock for those ""more sensitive spots"".  which aside from buttocks can include her yoni. which with a rhino is a lot of yoni.
fortunately perineum tanning has not caught on yet. but it's coming. zoos will not be the same."
293,303,helping sundowner auction wonderful render last male nohern white sudan make entirely recycle,1328485723675238400,728789019614580736,en,2020-11-16 23:50:53+00:00,"rt @helpingrhinos: sundowners auction: #15: a wonderful rendering of the last male northern white rhino sudan, made entirely from recycled…"
294,304,whatsonbrum zookeepers chester zoo celebrate bih critically endanger baby keeper sholisted thre,1328484004606128128,2312444295,en,2020-11-16 23:44:03+00:00,"rt @whatsonbrum: zookeepers at chester zoo are celebrating the birth of a critically endangered baby rhino. 

keepers have shortlisted thre…"
295,305,youngthug last male die sorry lose specie god,1328481300638953473,145077073,en,2020-11-16 23:33:18+00:00,rt @youngthug: the last male rhino died😌 sorry for the lost of this species god..
296,306,wicked exactly opinion potentially kill people defiant fault,1328478340383002624,27310632,en,2020-11-16 23:21:32+00:00,@wicked_rhino exactly. but your opinion could potentially kill people by being defiant. it’s not his fault.
297,307,sanantoniozoo look wild mascot walk zoowondering get hat roam ,1328477622976831493,931501267,en,2020-11-16 23:18:41+00:00,@sanantoniozoo looking for that wild rhino mascot walking around the zoo...wondering how do i get a hat and roam around out there like that other rhino!
298,308,tameoscar rememberingsudan nohern white,1328474371615285248,834833656728449025,en,2020-11-16 23:05:46+00:00,rt @tame_oscar: #rememberingsudan a northern white rhino!
299,309, morality spiderman hilarious cant let kill brb gon throw people ten story building,1328470852246102018,419065337,en,2020-11-16 22:51:47+00:00,"the morality in spiderman is hilarious. “no i cant let u kill rhino, but brb im gonna go throw some people off a ten story building”"
300,310, get way southern white zoomie race end dust ,1328470478990675970,19316869,en,2020-11-16 22:50:18+00:00,do not get in their way!! when a southern white rhino does a zoomie they will race you to the end! or they will dust you out!! https://t.co/uuubitflkl
301,311, concrete tank cage zoo enclosure orca elephant literally suffer brain damage subject prolong captivity,1328468803307536387,731807434948419588,en,2020-11-16 22:43:39+00:00,"whether a concrete tank, a cage or a zoo enclosure -  orcas, elephants and rhinos literally suffer brain damage when they are subjected to prolonged captivity. https://t.co/4zxhlox75h"
302,312,naturee listen niall beddy dehorn family go reef south africa saw many rhink dedicate ranger educate dehorn necessary take wonder beauty animal,1328467842908499971,293088702,en,2020-11-16 22:39:50+00:00,@naturerte listening there to niall beddy and dehorning of rhinos. when we as a family went to reeves in south africa we saw many rhink with dedicated rangers educating us on why dehorning is necessary. but this did not take from the wonder and beauty of these animals
303,313, endanger baby eastern black born chester zoo england weekend conservationist world celebrate few black exist chester zoo ask public help pick baby name kasulu koshi kaari,1328465868746055682,620136960,en,2020-11-16 22:31:59+00:00,"an endangered baby eastern black rhino was born at the chester zoo in england this weekend. conservationists around the world are celebrating, as fewer than 1,000 black rhinos exist. chester zoo is asking the public to help pick the baby rhino’s name- kasulu, koshi or kaari? https://t.co/00ucdh6i3k"
304,314,hang chinese market funny animal drive elephant extinction come havent hunt panda surely there tcm bullshit reason ,1328465788060262402,1156616934852636680,en,2020-11-16 22:31:40+00:00,"hang on if the chinese market for funny animals is driving rhinos and elephants to extinction, how come they haven't hunted all the panda, surely there's some tcm bullshit reason to do so"
305,316, bad many demand realdonaldtrump roll accept theft election ever happen backbone well watch theyre suck sleepy picture theyre go sol,1328462833835642880,875885668106256384,en,2020-11-16 22:19:55+00:00,it's too bad that there are so many rhinos that are demanding @realdonaldtrump roll over and accept the theft of the election. what ever happened to having a backbone? they better watch who they're sucking up to because once sleepy is out of the picture they're going to be sol. https://t.co/wuqfmkt0ai
306,317,peoplepets england chester zoo welcome critically endanger black baby special,1328462334575206401,65903087,en,2020-11-16 22:17:56+00:00,rt @peoplepets: england's chester zoo welcomes a critically endangered black rhino baby: it's 'very special'​ https://t.co/akpobqkauw
307,318,skynews zookeepers chester zoo celebrate bih critically endanger baby chesterzoo collection director,1328460179294343168,1193851804125147138,en,2020-11-16 22:09:22+00:00,"rt @skynews: zookeepers at chester zoo are celebrating the birth of a critically endangered baby rhino 🦏

@chesterzoo collections director,…"
308,319, horn,1328458627397672961,757619410693722112,en,2020-11-16 22:03:12+00:00,a rhino horn? https://t.co/5fejh1hhde
309,320,asavagenation please throw people prison feel poach latter believe create situation feel need poach greed,1328457744769306626,1928433079,en,2020-11-16 21:59:42+00:00,"@asavagenation please throw people like this in prison, i feel the same about those poaching rhino.  for the latter though i believe in creating a situation where no one feels the need to poach except out of greed."
310,321,motheo news horn make keratin stuff nail make imagine believe drinking nail aphrodisiac,1328456125155512320,1462144956,en,2020-11-16 21:53:16+00:00,"@motheo2009 @news24 a rhino horn is made up of keratin, the stuff that nails are made of.  imagine believing that drinking nails is an aphrodisiac"
311,322,ilovemcr baby ale follow recent bih critically endanger bornean orangutan zookeepers chesterzoo ,1328454075910922242,563708902,en,2020-11-16 21:45:07+00:00,"rt @ilovemcr: baby rhino alert 😍 

following the recent birth of a critically endangered bornean orangutan, zookeepers at @chesterzoo are n…"
312,323,underwashington realcandaceo watch show zoo baby born peek whats leg announce gender really simple yet see binary,1328453459197222918,2261025822,en,2020-11-16 21:42:40+00:00,@underwashington @realcandaceo i watch shows about zoos. when a baby is born they peek at what’s between the legs and announce a gender. it’s really that simple. i be yet yo see a binary rhino
313,324,cshepherdr forest official launch operation kuthori area kaziranga national park arrest poacher,1328451489262493696,329609910,en,2020-11-16 21:34:51+00:00,rt @cshepherd7r: forest officials launched an operation in the kuthori area near kaziranga national park and arrested three rhino poachers.…
314,327,instead escoing realdonaldtrump white house handcuff wouldnt great tranquilizerda wild carry swing branch upside trumpisover landslide,1328449054552952832,80639597,en,2020-11-16 21:25:10+00:00,"instead of escorting @realdonaldtrump out of the white house in handcuffs, wouldn't it be great if we had to tranquilizer-dart him like a wild rhino? carry him out swinging from branch upside down... #trumpisover #landslide"
315,328,conservationna bigcatsf williamjohnowen againsthunting amydickman colleenbegg fattebej adamhascience ksafricahack eco,1328447991225737220,83359373,en,2020-11-16 21:20:57+00:00,rt @conservationna1: @big_catsf @williamjohnowen @againsthunting @amydickman4 @colleenbegg1 @fattebertj @adamhartscience @ksafricahack @eco…
316,329, dog unit etosha national park prove woh help protect wildlife etosha africa dog poach,1328446627854618625,519683539,en,2020-11-16 21:15:32+00:00,"rhino: the dog unit in etosha national park are proving their worth in helping to protect wildlife #etosha #africa #dogs #poaching 
https://t.co/kas61msqnl"
317,330, car universe version hit musical cat also know zoo give cheetah emotional suppo dog sometimes carsverse equivalent even enough animal warrant zoo ,1328443890215563265,591138711,en,2020-11-16 21:04:39+00:00,"@thekachat in the cars universe version of the hit musical cats, what... what are they? 
also, ya know how zoos will give cheetahs emotional support dogs sometimes? is there a cars-verse equivalent? do they even have enough ""animals"" to warrant zoos? 
are there rhinos??"
318,331,realdonaldtrump briankempga briankempga govkemp receive incentive blackmail sell country money fake people demand resign audit verify signature ,1328443398978723843,35021990,en,2020-11-16 21:02:42+00:00,@realdonaldtrump @briankempga @briankempga @govkemp  what is this? why are you all receiving incentives? blackmail? you all sold this country out for money! fake rhinos! we the people demand you all resign! or audit and verify signatures now! https://t.co/dkbijzdix7
319,332,annierothnews farm horn limit poach,1328442921423613954,964566606331424768,en,2020-11-16 21:00:48+00:00,@annierothnews “farming” rhino horn to limit poaching
320,333,england chester zoo welcome critically endanger black baby special,1328441723966672900,25589776,en,2020-11-16 20:56:02+00:00,england's chester zoo welcomes a critically endangered black rhino baby: it's 'very special'​ https://t.co/i2mbdqnlaa
321,335,felonytrump dont eat papa john dear hanker baby elephant sausage endanger pepperoni try papa murphy instead hot oven endtrophyhunting,1328436955583897600,2874510068,en,2020-11-16 20:37:06+00:00,@felonytrump we don't eat papa john's dear.  unless you have a hankering for their baby elephant sausage or endangered rhino pepperoni. try papa murphy instead. hot out of the oven.  #endtrophyhunting
322,338,hiddencash saber tooth hornsalt peppersugar floursugar spicebebop rocksteadychef souscook maid,1328433340085641216,2360599159,en,2020-11-16 20:22:44+00:00,"@hiddencash saber rhino
tooth horn
salt pepper
sugar flour
sugar spice
bebop rocksteady
chef sous
cook maid"
323,339,bigcatsf williamjohnowen againsthunting amydickman colleenbegg fattebej adamhascience ksafricahack ecoevoenviro africanwcc ammacro cwitvrouwen iggyb bandnentx tinkerpussbccat zagareth nikolajbi nenagh ihblythe sonntagm mrryanjdalton theraaaj animalleaks anonjackazzz xposetrophyhunt borisjohnson zacgoldsmith carriesymonds abfalecbaldwin zbleumoon protectwldlife peteregan animalwatch ivymiddletonuk nicktaylorllb louisa ladydobe vmallarino krummel gail elemarch charlesjonga uniofoxford durrellwildlife unikent ceainly effect lot money go antipoaching directly communitystate group collect fee great deal protection namibia fund fee,1328430277392273408,1285560533438148608,en,2020-11-16 20:10:33+00:00,"@big_catsf @williamjohnowen @againsthunting @amydickman4 @colleenbegg1 @fattebertj @adamhartscience @ksafricahack @ecoevoenviro @africanwcc @ammacro @cwitvrouwen @iggyb11 @bandnentx2 @tinkerpussbccat @zagareth @nikolaj_bi @nenagh9 @ihblythe @sonntag1m @mrryanjdalton @the_raaaj @animal_leaks @anonjackazzz @xposetrophyhunt @borisjohnson @zacgoldsmith @carriesymonds @abfalecbaldwin @zbleumoon @protect_wldlife @peteregan6 @animal_watch @ivy_middletonuk @nicktaylorllb @louisa1000 @ladydobe1 @vmallarino @krummel503 @gail7175 @elerhinomarch @charlesjonga @uniofoxford @durrellwildlife @unikent it certainly will have an effect. a lot of th money goes into anti-poaching, either directly, or through community/state groups that collect the fees. a great deal of rhino protection in namibia is funded through th fees: https://t.co/whunj7uxxl"
324,340,juliussmalema eff care crown jewel africa wild life eff say nothing poach bet malemas little boy even see real wild probably never,1328429670581276672,955163407434514433,en,2020-11-16 20:08:09+00:00,"@julius_s_malema eff does not care about the crown jewels of africa it's wild life. eff says nothing about poaching of rhino. i bet malemas little boy has not even seen a real rhino in the wild and probably will never.

https://t.co/ud2etqsfu2"
325,341,hiddencash fox mom dadmother fathersnacks spice,1328428641504604163,469975965,en,2020-11-16 20:04:03+00:00,"@hiddencash fox and rhino
mom and dad
mother and father
snacks and spices"
326,342,sundowner auction wonderful render last male nohern white sudan make entirely recycle flip flop oceansole aim reduce ocean pollution upcycling discard flip flop incredible awork ,1328427754279366656,519683539,en,2020-11-16 20:00:32+00:00,"sundowners auction: #15: a wonderful rendering of the last male northern white rhino sudan, made entirely from recycled flip flops! @oceansole1 aim to reduce ocean pollution through upcycling discarded flip flops into incredible artwork! https://t.co/gwr5yuock2 #art #rhinos https://t.co/kusjfept6k"
