,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1562,1982, dumpster devin nunez mark esper fox news zombieliars bill barr john boltoncheeto jared ivanka penny poachersman get crowd dumpster,1247486672473915393,1178614014202523649,en,2020-04-07 11:29:34+00:00,"into the dumpster ya go: devin nunez, mark esper, fox news zombie-liars, bill barr, john bolton...cheeto, jared, ivanka, pence; rhino poachers...man, it’s gotta be crowded in that dumpster! https://t.co/tahnfzzqcs"
1563,1983,tvamy mud bath played mud folly farm adventure park zoo wale last week accord care team roll,1247485268782993409,181600509,en,2020-04-07 11:23:59+00:00,"rt @tvamy: mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. according to the care team, roll…"
1564,1984, impoant issue century condition global environment ian mcharg planet see recent video goat roam empty town vulnerable specie ,1247483766282616832,1108796276999639041,en,2020-04-07 11:18:01+00:00,"the most important issue of our century, is the condition of the global environment.- ian l. mcharg rt @planet_rhino: 'you may have seen recent videos of goats roaming an empty town. but for more vulnerable species, like rhinos, this… https://t.co/tpavbysid4"
1565,1985, impoant issue century condition healable eah ian mcharg drwillfowlds see recent video goat roam empty town vulnerable specie ,1247483731587346432,1108796276999639041,en,2020-04-07 11:17:53+00:00,"the most important issue of our century, is the condition of the heal-able earth.- ian l. mcharg rt @drwillfowlds: 'you may have seen recent videos of goats roaming an empty town. but for more vulnerable species, like rhinos, this… https://t.co/rsfcunhrk7"
1566,1986,blkopulenceo cnn horn make people eat think give magic power,1247482040511070209,15799197,en,2020-04-07 11:11:10+00:00,@blkopulenceo @cnn that is what rhino horn is made out of and people eat it thinking it gives them magic powers
1567,1987,neoriceisgood hornsby join first villager acnh pixelaschnozzle,1247481986710724608,1012033859674951680,en,2020-04-07 11:10:57+00:00,"rt @neoriceisgood: hornsby joins as the first rhino villager! #acnh #pixelart

schnozzle. https://t.co/t6jk4gqc9e"
1568,1988, see recent video goat roam empty town vulnerable specie shutdown pose great danger lockdown conservation,1247480905800785920,905818825328926720,en,2020-04-07 11:06:39+00:00,"'you may have seen recent videos of goats roaming an empty town. but for more vulnerable species, like rhinos, this shutdown poses a great danger.' #lockdown #conservation 
https://t.co/yp1pgxq5iu"
1569,1990,parveenkaswan good see cricket field conservation keep come india,1247478757897592832,852053566361489410,en,2020-04-07 10:58:07+00:00,rt @parveenkaswan: @kp24 it was good to see you in cricket field and now in rhino conservation. and keep coming to india.
1570,1991,justvoteimo best friend giant horn middle forehead rest life,1247478574728314880,769487462179667968,en,2020-04-07 10:57:23+00:00,"rt @justvoteimo: £82,000

but your best friend will have a giant rhino horn in the middle of their forehead for the rest of their life. 

🦏💷"
1571,1992,realafricatoday dont think legal government wrong control wildlife know almost extinct something kill let alone pouch right government africa shld work protect wildlife,1247478052055121921,575157791,en,2020-04-07 10:55:19+00:00,@realafricatoday i don't think it's legal and whatever government is doing that is just wrong! controlling which wildlife from what i know we have rhinos that are almost extinct and something is killing them let alone pouching. right now governments in africa shld work on protecting wildlife.
1572,1994,thewcs tell congress suppo wild act bipaisan bill imperative conserve wildlife wild place program vital ,1247473106689626126,893552417811431424,en,2020-04-07 10:35:40+00:00,"rt @thewcs: tell congress: support the wild act, a bipartisan bill imperative to conserving wildlife and wild places. programs vital to the…"
1573,1995,let poacher know test positive covid ,1247471901041188872,249218075,en,2020-04-07 10:30:52+00:00,let the poacher know that all rhinos have tested positive for covid 19 https://t.co/ff3nmtkhj4
1574,1997,increase law enforcement give wildlife breathing room wont last say people ground,1247471530235310080,17990267,en,2020-04-07 10:29:24+00:00,"increased law enforcement gives wildlife breathing room, but it won’t last, say people on the ground https://t.co/cjq5jmtpeh"
1575,1998,great news due conservation effos black number increase still long way great news conservation action read story ,1247471501500178440,1107371641959600132,en,2020-04-07 10:29:17+00:00,great news!!! due to conservation efforts. black rhino numbers have increased. while we still have a long way to go! this is great news ! conservation in action. read more of the story here… https://t.co/wg5tzbhtes
1576,1999,peace lockdown keep poacher away timeslive,1247471333786746880,2314937901,en,2020-04-07 10:28:37+00:00,peace for rhinos as lockdown keeps poachers away – for now https://t.co/xb3tchnamy via @timeslive
1577,2000, expand second sure mum deplores horror wildlifetrade sensible people clearly fails recognise behaviour benign end spectrum far end someone chop horn ,1247471049702354945,281254967,en,2020-04-07 10:27:29+00:00,"to expand on this for a second, i'm sure that this mum deplores the horrors of the #wildlifetrade (as all sensible people do) but clearly fails to recognise that her behaviour is the benign end of a spectrum the far end of which has someone chopping a rhino's horn off."
1578,2001,sanparksaenp shout unsung hero south african ranger still work hard protect wildlife ,1247471033420058624,121799522,en,2020-04-07 10:27:25+00:00,"rt @sanparksaenp: shout out to our unsung heroes, the south african rangers, who are still working hard to protect our wildlife during this…"
1579,2002,global asphalt concrete pave equipment market feature perspective caterpilla volvo construction equipment dynapa bandera county courier,1247466783860084744,969353701,en,2020-04-07 10:10:32+00:00,"global asphalt and concrete paving equipment market 2020 feature perspective – caterpilla, volvo construction equipment, rhino, dynapa - bandera county courier https://t.co/mrm9ydysyh"
1580,2003,orangebook help conservation elephant ,1247466593438896128,479811713,en,2020-04-07 10:09:47+00:00,@orangebook_ help in the conservation of elephants and rhinos
1581,2004,kingwami endanger white,1247463578208272384,562667350,en,2020-04-07 09:57:48+00:00,rt @kingwami1: endangered white rhino
1582,2005,endanger white,1247463553659011072,2750109667,en,2020-04-07 09:57:42+00:00,endangered white rhino https://t.co/bb6hcwg7of
1583,2006, depament national park wildlife conservation nepal complete preparation census chitwan parsa bardiya shuklaphanta situation allow conduct census year,1247463539612278785,44861089,en,2020-04-07 09:57:39+00:00,"though the department of national parks and wildlife conservation, nepal has completed all preparations for the rhinos census in chitwan, parsa, bardiya, and shuklaphanta, the situation may not allow to conduct the rhino census this year  https://t.co/f2xnwfcckd"
1584,2007,aghanloo phaedraxteddy leaveeuofficial annsea fund poach multitude endanger animal body pa meat scale ivory horn skin etc extinction sure thing stop demand animal totally apathetic preservation population,1247462905471262720,3359232928,en,2020-04-07 09:55:08+00:00,"@aghanloo @phaedraxteddy @leaveeuofficial @annsea7 they fund the poaching of a multitude of endangered animals and body parts - meat, scales, ivory, rhino horn, skins, etc. extinction is the only sure thing that will stop the demand for these animals, and they are totally apathetic toward the preservation of of their populations. https://t.co/dqculqrigc"
1585,2008, horn cop duty take patrol nepal keep people home video,1247457420823203840,1243528609593274368,en,2020-04-07 09:33:20+00:00,one horn cop on duty! rhino takes up patrolling in nepal to keep people in homes – video https://t.co/3pzmecmbom https://t.co/bquvtt638l
1586,2010, enter helping prize draw raise fund maintain antipoaching patrol brave men woman protect wildlife kariegagameres elsewhere africa tuesdaythoughts stoppoaching,1247456429755314178,519683539,en,2020-04-07 09:29:24+00:00,"by entering #helpingrhinos prize draw, you are raising funds to maintain anti-poaching patrols - brave men and women who are protecting #rhino and other wildlife at @kariegagameres and elsewhere in africa. https://t.co/toaa2ijh82 

#tuesdaythoughts #stoprhinopoaching https://t.co/ohtvchanmv"
1587,2011,kaziranga official nagaon police say easy poacher enter park road deseed patrol area day night special focus sensitive area,1247456397232607233,44861089,en,2020-04-07 09:29:16+00:00,"kaziranga n.p. officials and nagaon police say: as it is easier for rhino poachers now to enter the park because the roads  are deserted, we are patrolling the area day and night with a special focus on sensitive areas. https://t.co/yne11fsedd"
1588,2012, conservation expes say people confine home police army vehicle patrol country road poacher find difficult impossible carry business,1247454500471832576,44861089,en,2020-04-07 09:21:44+00:00,"sa conservation experts say:  with people confined to their homes and police and army vehicles patrolling the country’s roads, poachers will find it difficult if not impossible to carry on their business  https://t.co/mgv4jtgu6s"
1589,2013, ukrainian director oleg sentsovs feature film list international project receive grant polish film institute minority coproductions category,1247454221491994624,54921655,en,2020-04-07 09:20:37+00:00,"➡️ #ukrainian director oleg #sentsov’s feature film “rhino” is on the list of eight international projects that have received grants from the #polish film institute in the “minority co-productions” category.
https://t.co/gynjygvc9n"
1590,2014, sad reality poach southafricaour highly train make differencecan ,1247453713490477067,1128258153043382272,en,2020-04-07 09:18:36+00:00,"the sad reality of #rhino poaching in #southafrica.

our highly trained k9's can make a difference.

can you? 

https://t.co/wu67c8jg52 https://t.co/moiqy0fyuh"
1591,2015,rmgreenwich perhaps use myth protect endanger specie counteract myth medicinal nonsense horn etc,1247451965765771265,528384283,en,2020-04-07 09:11:39+00:00,"@rmgreenwich perhaps we should use such myths to protect endangered species, counteracting the other myths eg 'medicinal' nonsense about rhino horn etc."
1592,2016,return great news ongavalodge morning southwestern black previously assess vulnerable see sufficient population growth last generation newly categorise threaten well do everyone,1247450799455768576,176355515,en,2020-04-07 09:07:01+00:00,return of the rhinos? great news from @ongavalodge this morning: 'the south-western black #rhino – previously assessed as vulnerable – has seen sufficient population growth over the last three generations to be newly categorised as near threatened'. well done to everyone! https://t.co/mqlejtqkm3
1593,2017,gc great onehorned number continue grow india nepal population today conservation ,1247450105923411970,769188695312330753,en,2020-04-07 09:04:16+00:00,"rt @_gcs_: greater one-horned #rhino numbers continue to grow in #india and #nepal, with a population of over 3,600 today! #conservation #e…"
1594,2018,stun african scrimshaw ostrich egg depict african big ostrich egg beautifully decorate image cape buffalo leopard elephant lion stand tall ,1247449602242023425,764530750423130112,en,2020-04-07 09:02:16+00:00,"stunning african scrimshaw ostrich egg depicting the african ""big five"". this ostrich egg is beautifully decorated with images of the cape buffalo, leopard, elephant, lion and rhino. it stands 9"" tall and has a… https://t.co/j1bc0qr44l"
1595,2019,tracybbeaker ppl zoo feel need put pic fuckin animal see story live ,1247448232613031937,1008422666120900608,en,2020-04-07 08:56:49+00:00,rt @tracybbeaker: why do ppl go to the zoo n feel the need to put a pic of every fuckin animal they see on their story ... i live in the du…
1596,2020,tell revolt psycho hunt thrill pay vast amount money botswana kill elephant lion giraffe tiger trump son,1247447529538686976,3353919531,en,2020-04-07 08:54:02+00:00,"tell that to all the revolting psychos who hunt for thrills and pay vast amounts of money to sa and now botswana to kill elephants, rhinos, lions, giraffes and tigers.. like the trump sons... https://t.co/fanp5urnts"
1597,2021,drwillfowlds last year estimate elephant poach ministry environment tour,1247446370849562624,4880651643,en,2020-04-07 08:49:25+00:00,"rt @drwillfowlds: 'during last year, an estimated 12 elephants and 45 rhinos were poached during 2019, the ministry of environment and tour…"
1598,2022,knp ups security rumour china use horn make covid drug guwahati news,1247445846133624833,1221322841569628160,en,2020-04-07 08:47:20+00:00,knp ups security after rumours of china using rhino horns to make covid-19 drugs | guwahati news https://t.co/0770xkktyy
1599,2023,knp ups security rumour china use horn make covid drug,1247444299953754116,30846824,en,2020-04-07 08:41:12+00:00,knp ups security after rumours of china using rhino horns to make covid-19 drugs https://t.co/cmff5msoa9
1600,2025,historic translocation rare return extinctionthreatend east african black emmanuel black,1247443929957576704,1009778312049254401,en,2020-04-07 08:39:43+00:00,"historic translocations 
the rare return of extinction-threatend east african black rhino by emmanuel https://t.co/ooxjx2fymm #blackrhino"
1601,2026,wild horn die pink make less valuable poacher wildlife savethefatunicorns unicorn savethes animal rescue aist aistsoninstagram amydobsonaist peterlee,1247440614108602368,814895003784933377,en,2020-04-07 08:26:33+00:00,wild rhinos have their horns died pink to make them less valuable to poachers #rhino #wildlife #art #savethefatunicorns #unicorns #savetherhinos #animals #rescue #artist #artistsoninstagram #amydobsonartist @ peterlee https://t.co/zzpaq0zkq8
1602,2027,shannonelizfdn world fill mixture beautiful wildlife diverse well never know true extent ,1247439475808100352,33151933,en,2020-04-07 08:22:01+00:00,"rt @shannonelizfdn: in a world filled with a mixture of beautiful wildlife, so diverse we’ll never know the true extent of it, it can be up…"
1603,2028, last year estimate elephant poach ministry environment tourism wildlife crime repo show stopwildlifecrime,1247439088640307200,905818825328926720,en,2020-04-07 08:20:29+00:00,"'during last year, an estimated 12 elephants and 45 rhinos were poached during 2019, the ministry of environment and tourism’s wildlife crime report of 2019 shows.' #stopwildlifecrime 
https://t.co/lw7ripwhvt"
1604,2030,mikhailasinov kushofficial willmoss absolutely last reso witness nohern white didnt help last male die specie become extinct sadly become common,1247437933344366592,2240764892,en,2020-04-07 08:15:54+00:00,"@mikhailasinov @kush_official_ @willmoss115 absolutely last resort. as we have just witnessed with the northern white rhino, it didn’t help and the last male has now died. the species will now become extinct which is now sadly becoming all too common"
1605,2031,list animal absolutely destroy scrabble horn big see emu stupid bird fuck bird stupid lindsey lohan stinky monkey basically tail lincoln high graduate class ian stole wii,1247437171344228352,1180242053093048323,en,2020-04-07 08:12:52+00:00,"list of animals i would absolutely destroy at scrabble
1 rhino, horn to big to see
2 emu, stupid bird fuck bird stupid
3 lindsey lohan, she stinky
4 monkey basically has tail
5 lincoln high graduating class of 2005, ian stole my wii"
1606,2032,namibia new elephant poach figure namibia tourism wildlife savethes savetheelephants,1247436659026616321,19973494,en,2020-04-07 08:10:50+00:00,namibia: new rhino and elephant poaching figures! https://t.co/uz4cpssvz2 #namibia #tourism #wildlife #savetherhinos #savetheelephants
1607,2033, hope busy lockdown end theyre still endanger imma lack time lack discipline,1247436649421824003,39066442,en,2020-04-07 08:10:48+00:00,i hope the rhinos are busy. because if #lockdown ends and they’re still endangered imma be like: it’s not that you lacked time. you lacked discipline.
1608,2034,africa population african black africa slowly increase africa savethe tourism wildlife conservation,1247436477157511168,19973494,en,2020-04-07 08:10:07+00:00,africa: the population of the african black rhino in africa is slowly increasing! https://t.co/mxh2nlpj5t #africa #savetherhino #tourism #wildlife #conservation
1609,2035,gtconwayd first guy trump appoint run doi immediately purchase video game call big game hunter instal doi office hire poacher run national park kenya second guy appoint far bad ridiculous choice,1247434770201657344,518476935,en,2020-04-07 08:03:20+00:00,@gtconway3d the first guy trump appointed to run the doi immediately purchased a video game called “big game hunter” and had it installed at the doi office. this is like hiring a rhino poacher to run the national parks in kenya. the second guy he appointed was far worse. ridiculous choices.
1610,2036, world fill mixture beautiful wildlife diverse well never know true extent upset discover many animal become endanger extinct alarm rate shannonelizabethfoundation,1247433982679093248,1015241482519932934,en,2020-04-07 08:00:12+00:00,"in a world filled with a mixture of beautiful wildlife, so diverse we’ll never know the true extent of it, it can be upsetting to discover that many of these animals are becoming #endangered or #extinct at alarming rates. https://t.co/habbxy6yqb #shannonelizabethfoundation #rhino"
1611,2037,mud bath played mud folly farm adventure park zoo wale last week accord care team roll mud help protect skin sun bug wspa,1247433534039568384,13361042,en,2020-04-07 07:58:25+00:00,"mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. according to the care team, rolling in the mud helps protect a rhino's skin from the sun and bugs. https://t.co/47bshkgm5t via wspa7"
1612,2038,emilyeriley youre jealous island horse name winnie name hornsby,1247432887105925121,2396534523,en,2020-04-07 07:55:51+00:00,@emilyeriley you’re just jealous of my island - i have a horse named winnie and a rhino named hornsby.
1613,2039,sa vulnerable wildlife enjoy rare moment peace day lockdown stop poacher track,1247431248559116288,23061112,en,2020-04-07 07:49:20+00:00,"sa’s rhinos and other vulnerable wildlife could enjoy a rare moment of peace as the 21-day lockdown stops poachers in their tracks. 

https://t.co/a0zhdawnvr"
1614,2040,travelcomments news tanzania tanzania mkomazi park sanctuary tourism conservation,1247428327624847360,1190354822551232512,en,2020-04-07 07:37:44+00:00,rt @travelcomments: in the news - tanzania: tanzania's mkomazi park is now a rhino sanctuary https://t.co/g0vivjpzdd #tourism #conservation…
1615,2041, news tanzania tanzania mkomazi park sanctuary tourism conservation tanzania savethes,1247427472142016512,19973494,en,2020-04-07 07:34:20+00:00,in the news - tanzania: tanzania's mkomazi park is now a rhino sanctuary https://t.co/g0vivjpzdd #tourism #conservation #tanzania #savetherhinos
1616,2042,updatetgx sun cebb wethakkk bbcbreaking pathetically inform medium conservation witness work go extinct demand tcm even threaten tout cure virus horn make keratin people toenail,1247424593926803456,116870946,en,2020-04-07 07:22:53+00:00,@updatetgx @sun48463807 @c4ebb @wethakkk @bbcbreaking i’m am not pathetically informed by media about rhino conservation- i witness this i work in this.  it is going extinct because of demand for tcm and is even more threatened as touted as a cure for this virus.  rhino horn is made of keratin same as people toenails 😡😡
1617,2043,naturebooks rebirding take long view britain wildlife decline early tame landscape longlost elephant fenland drainage removal cornerstone specie wild cattle horse beaver boa,1247423959542435840,3198320235,en,2020-04-07 07:20:22+00:00,"naturebooks2: rebirding takes the long view of britain’s wildlife decline, from the early taming of our landscape and its long-lost elephants and rhinos, to fenland drainage, the removal of cornerstone species such as wild cattle, horses, beavers and boa… https://t.co/2m71cz4mhw"
1618,2044,doorenskrrr roadglidepride chefrd hrong sun cebb wethakkk bbcbreaking donaldjtrumpjr erictrump yes absolutely field conservation kill horn demand tcm,1247422393267740674,116870946,en,2020-04-07 07:14:09+00:00,@doorenskrrrrt @roadglidepride @chef_r3d @hrong45 @sun48463807 @c4ebb @wethakkk @bbcbreaking @donaldjtrumpjr @erictrump yes absolutely but not in my field of rhino conservation.  they are killed for their horn for the demand in tcm.
1619,2045,wild walk residential area chitwan nepal youtube,1247419035437809664,4600397785,en,2020-04-07 07:00:48+00:00,"wild rhino walking on residential area, chitwan nepal https://t.co/j4zbdvw6oi via @youtube"
1620,2046,wildeah area wildeah,1247418135357140993,613671406,en,2020-04-07 06:57:14+00:00,@wildearth is there any rhino in your area? #wildearth
1621,2047,join relentless team warrior fielda worldwide leader real estate panership save international buy sell rentbuy sell rent savethe franchise savetheinternational,1247415520137183232,2221391898,en,2020-04-07 06:46:50+00:00,"join our relentless team, warriors on and off the field!

a worldwide leader in real estate in partnership with save the rhino international 
buy | sell | rent
https://t.co/4ymz7obl9o
https://t.co/3pefp1o8ui
#buy #sell #rent #savetherhino #franchise @savetherhinointernational https://t.co/tde6xhij9j"
1622,2048,gonewsindia walk town chitwan national park nepal face coronalockdownreturns sanctuary loca,1247414939133698048,1160120070707666944,en,2020-04-07 06:44:31+00:00,"rt @gonews_india: rhino walks in the town outside chitwan national park in nepal facing #coronalockdown
returns to the sanctuary after loca…"
1623,2049,wildeah wildeah dont see ,1247414743108894723,613671406,en,2020-04-07 06:43:45+00:00,@wildearth #wildearth why don't we see any rhinos?
1624,2050, india label whatsapp message indian medicine cure covid fakechinese govt authorise use bear bile horn plant base medicinemaybe indian govt sta bench research ayurveda covidindia,1247413995377586177,1238706357814972417,en,2020-04-07 06:40:46+00:00,"while india has been labelling whatsapp message of ""indian medicine"" as cure for #covid2019 as fake.
chinese govt has authorised use bear bile, horn of rhinos and other plant based medicine.
maybe indian govt should start a bench of research on ayurveda. #covid_19india"
1625,2051,updatetgx sun cebb wethakkk bbcbreaking work conservation bash china asian country iconic specie go extinct demand horn stop ifs buts demand kill dont need medium tell ive see ,1247412664067928064,116870946,en,2020-04-07 06:35:29+00:00,@updatetgx @sun48463807 @c4ebb @wethakkk @bbcbreaking i work in rhino conservation and i will bash china and other asian countries.  this iconic species is going to go extinct if the demand for its horn does not stop.  no ifs no buts if there was no demand there would be no killing. don’t need the media to tell me that i’ve seen it
1626,2052, nairobi national park lockdownke willing hedge bet lion virus hekohealthworkersmainaandkingangi,1247408410414526464,1019156981842669569,en,2020-04-07 06:18:35+00:00,"is nairobi national park part of the #lockdownke?? am willing to hedge my bets with the rhinos and lions there than with this virus #hekohealthworkers
#mainaandkingangi"
1627,2053,dreamercrafter ban south african domestic trade horn stop south africa want trade internationally ,1247407963624681473,1338056780,en,2020-04-07 06:16:48+00:00,rt @dreamer_crafter: ban the south african domestic trade in rhino horn and stop south africa from wanting to trade internationally with en…
1628,2054, elephant poach namibia,1247407294310162433,1088413642914258944,en,2020-04-07 06:14:09+00:00,"12 #elephants, 45 rhinos poached in 2019 (namibia) https://t.co/sx8guupt1g"
1629,2055,feast bloodfat tick day redbilled oxpecker spot karoos mountainzebranationalpark surround farm atop impala kudu zebra giraffe buffalo book karoo roadtrip avitourismtraveltuesday,1247406431428653056,1088130799810027520,en,2020-04-07 06:10:43+00:00,"feasting on up to 100 blood-fat ticks a day, the red-billed oxpecker can be spotted in the karoo's @mountainzebranationalpark and surrounding farms atop impala, kudu, zebra, giraffe, buffalo and rhino. book your #karoo #roadtrip https://t.co/fjeppx5pc5

#avitourism
#traveltuesday https://t.co/1yo6vxdrmn"
1630,2057,janiallan south africa orphanage sanctuary war poach france,1247406300083949568,117491100,en,2020-04-07 06:10:12+00:00,rt @janiallan: south africa's rhino orphanage: a sanctuary in the war against poaching https://t.co/5g49nxyvs6 via @france24
1631,2058, get belly rub gtgt new zealand zoo strive enteain lonely inhabitant lockdown,1247403881392414720,110140954,en,2020-04-07 06:00:35+00:00,rhinos get belly rubs?! &gt;&gt;  new zealand zoos strive to entertain lonely inhabitants amid lockdown https://t.co/fz5cnyldmo
1632,2059,give call join century team relentless franchiseesa worldwide leader real estate panership save international buy sell rentsavetheinternational,1247403773229744130,793371064634146816,en,2020-04-07 06:00:09+00:00,"give us a call and join the century 21 team of relentless franchisees.
a worldwide leader in real estate in partnership with save the rhino international 
 buy | sell | rent
https://t.co/20q0xl9gvp
@savetherhinointernational https://t.co/o3fcmwyu5c"
1633,2060,evanthecomposer bewater hanseungyao larryzou tomfowdy agree trophy hunt trade,1247399221382336513,1187372311604858882,en,2020-04-07 05:42:04+00:00,"@evanthecomposer @bewater84640726 @hanseungyao @larryzou4 @tom_fowdy agreed. no more trophy hunting, no more rhinos trade."
1634,2061,lifeasbot covid china vaccine hunt use bear bile horn lead wildlife poach india noheasts,1247396442743795715,139964256,en,2020-04-07 05:31:02+00:00,"rt @lifeasbot: #covid2019 | how china’s vaccine hunt using bear bile and rhino horn will lead to wildlife poaching in india’s northeast

#s…"
1635,2062,paradisefdn enter nameababy yet chosen name decide accompany wildlife safari kariegagameres helping see new baby enter win,1247393376279896065,301363649,en,2020-04-07 05:18:51+00:00,"rt @paradisefdn: have you entered #nameababyrhino yet? have you chosen a name? have you decided who will accompany you on the wildlife safari @kariegagameres   @helpingrhinos 
 to see the new baby #rhino? enter now to #win. https://t.co/bzck9tbnc9"
1636,2063,bambilpr game cute hornsby fav,1247391706628022273,89806641,en,2020-04-07 05:12:12+00:00,@bambilpr the rhinos in the game are so cute. hornsby is my fav.
1637,2064,thedigriz xposetrophyhunt hope dont mind correction horn use chinese medicine use western medicine south east asia middle twentieth century idea begin thats market ,1247390549385990146,1235043393211756544,en,2020-04-07 05:07:37+00:00,"@thedigriz @xposetrophyhunt hope you don't mind a correction. rhino horn is used in chinese medicine, just as was once used in western medicine, but not for that. it was in south east asia in the middle of the twentieth century that this idea began, and that's where the market is."
1638,2065,join relentless team warrior field strive best give call join century team relentless franchiseesa worldwide leader real estate panership save international buy sell rent,1247388761601835018,954638449801351169,en,2020-04-07 05:00:30+00:00,"join our relentless team, warriors on and off the field, striving for the best!
 
give us a call and join the century 21 team of relentless franchisees.
a worldwide leader in real estate in partnership with save the rhino international 
 buy | sell | rent
https://t.co/jrnphns4xn https://t.co/agfngpbjt8"
1639,2066,covid china vaccine hunt use bear bile horn lead wildlife poach india noheaststopchina,1247387660219346946,865175829399060481,en,2020-04-07 04:56:08+00:00,"#covid2019 | how china’s vaccine hunt using bear bile and rhino horn will lead to wildlife poaching in india’s northeast

#stopchina
 https://t.co/hyrmiuhu6o"
1640,2067,bonniebeasties abstractzoo endanger cero,1247387331679727617,3426754587,en,2020-04-07 04:54:49+00:00,rt @bonniebeasties: a #rhino for my #abstractzoo #endangered #rhinoceros https://t.co/7lw3our0va
1641,2068,nepaltourismb large specie greateronehorned cero cero unicornis spread nohern,1247386467460145152,3426754587,en,2020-04-07 04:51:23+00:00,"rt @nepaltourismb: the largest of the #rhino species, the #greateronehorned rhinoceros (rhinoceros unicornis) is spread across the northern…"
1642,2069,come term sona basically trex long arm horn,1247383064822665216,1179267537533652992,en,2020-04-07 04:37:52+00:00,coming to terms that my sona is basically a trex with long arms and rhino horns
1643,2070,news eyepopping video wildlife include buffalo lucky escape hippo clash bisouthafrica ,1247381895345733632,392669114,en,2020-04-07 04:33:13+00:00,"rt @news24: eye-popping videos of sa wildlife  - including a buffalo's lucky escape and a hippo clashing with a rhino | @bisouthafrica 

ht…"
1644,2071,kvalnews mud bath played mud folly farm adventure park zoo wale last week accord care team,1247380269536956416,1227746557274939392,en,2020-04-07 04:26:46+00:00,"rt @kvalnews: mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. 

according to the care team,…"
1645,2072,play head word luis horn life africame trex,1247379172055552000,1101348691,en,2020-04-07 04:22:24+00:00,"*playing heads up* 
word;rhino 
luis “it has a horn and lives in africa
me: t-rex ?
😂😂"
1646,2073,potterparkzoo everyone need cute photo monday morning ,1247378391013228544,223700175,en,2020-04-07 04:19:18+00:00,rt @potterparkzoo: everyone needs a cute photo of a rhino on a monday morning ❤️ https://t.co/0zcxk8pote
1647,2074,wildeah park ,1247377171590656008,705309565018103808,en,2020-04-07 04:14:27+00:00,@wildearth does the park have rhinos
1648,2075,andbeyondtravel ngala weve watch day havent see wildeah,1247376035370299393,1149326350865461248,en,2020-04-07 04:09:56+00:00,@andbeyondtravel do you have rhinos in ngala? we’ve been watching for a few days and haven’t seen any! #wildearth
1649,2076,walk away defends remix planetcaramela harass wild animal sourcedshared,1247374596447383559,133769431,en,2020-04-07 04:04:13+00:00,"https://t.co/xxo2aedlc1  rhino walks away ... then defends.
 
rt remix *planetcaramela when you harassing wild animals
🦏🤔 🦏🦏🦏  *sourcedshared"
1650,2077,wspa mud bath played mud folly farm adventure park zoo wale last week accord care team roll,1247371026431913984,3132527015,en,2020-04-07 03:50:02+00:00,"rt @wspa7: mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. according to the care team, roll…"
1651,2078,ktvotv mud bath played mud folly farm adventure park zoo wale last week accord care team rol,1247366816978145280,1026674805599297537,en,2020-04-07 03:33:18+00:00,"rt @ktvotv: mud bath: two rhinos played in the mud at folly farm adventure park and zoo in wales last week. according to the care team, rol…"
1652,2079,survivetheark really wild card whats use pvp ,1247366174435954693,1182006697088434176,en,2020-04-07 03:30:45+00:00,@survivetheark really wild card whats the use of rhinos now and pvp with then
1653,2081,jonnyauping please tell get married instead ringbearer walk aisle ring tie horn climb wall quarantine need ,1247359680390868993,777086335,en,2020-04-07 03:04:57+00:00,"@jonnyauping please tell me you got married and instead of a ring-bearer, a rhino walked down the aisle with the rings tied to its horn. i’m climbing the walls in quarantine and i need this."
1654,2082, hornsbyis always kinda sure aware whats go nice together really quite lovable,1247359477088759809,1149448463580565505,en,2020-04-07 03:04:08+00:00,"4. hornsby
is always just kinda around, not sure how aware he is of what's going on. just a nice rhino all together really. quite lovable https://t.co/guuinvvfoz"
1655,2083,crossingtrade renee pink box today anyone want pick free anyone who interested tip always welcome,1247355624972619777,330148082,en,2020-04-07 02:48:50+00:00,@crossingtrade i have renée the pink rhino in boxes today if anyone wants to pick her up! free to anyone who’s interested but tips are always welcome 😊
1656,2084,wussnation yesnicksearcy chinese medicineground horn instead viagra yeah there science ,1247355394130771968,821933577860354048,en,2020-04-07 02:47:55+00:00,"@wussnation @yesnicksearcy chinese medicine—ground rhino horn instead of viagra. yeah, there’s some science for you..."
1657,2085,jayexci first become keen milk thing legitmately thought entrepreneur market milk badger milk movie animal rob schneider actually thought huh thats coolive learn lot ,1247351894508363779,1124796471784566786,en,2020-04-07 02:34:00+00:00,"@jayexci on when i first became keen to the rhino milk thing, i legitmately thought you were an entrepreneur that marketed rhino milk like badger milk in the movie the animal with rob schneider. and i actually thought ""huh, that's cool.""

i've learned a lot since then😃"
1658,2086,dnesouth dlacrosse dtristate zoomus drising breine way ,1247351093899730944,791674124565356544,en,2020-04-07 02:30:50+00:00,@3dnesouth @3dlacrosse @3dtristate @zoom_us @3drising @breinert16 up there too! way to go rhino!
