,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1816,2261, late rare studio hornslove,1247100722170277888,973866358705475584,en,2020-04-06 09:55:56+00:00
1817,2262,gloriabranham savethe kill ,1247099917287464963,2267363623,en,2020-04-06 09:52:44+00:00
1818,2263,hetalsh ask video record kolkata wild life yesterday migrate neighbour kaziranga national park dont miss elephant btwvery common sight kolkata nowadays,1247098595519500289,120773544,en,2020-04-06 09:47:29+00:00
1819,2264,zoo viual safari great onehorned baby youtube,1247098077758074881,738295156051484672,en,2020-04-06 09:45:26+00:00
1820,2265, voice concern trade wild animal link cite website come learn plight africa hand eastern trade horn,1247097771989098497,1236687505514213377,en,2020-04-06 09:44:13+00:00
1821,2266,hey guy today feature raisebaby amaze thing conservation wildlife staed raise baby hunter year ago year old decide ,1247096526293393408,1017775370232303618,en,2020-04-06 09:39:16+00:00
1822,2267,savethe nice somehow become symbol whole wildlife danger good news really good news whole wildlife whole world life,1247095128566697989,809728549657673729,en,2020-04-06 09:33:43+00:00
1823,2268, ask location video chitwan national park nepal first national park nepal good population venture human habitation common pa india also,1247095011994296320,1052325553,en,2020-04-06 09:33:15+00:00
1824,2269, amaze road nepal wildlife surely reclaim lose ground,1247094876182687746,99331852,en,2020-04-06 09:32:43+00:00
1825,2270,tomhardythaac poach war tomhardy twopa documentary visit africa witness catastrophic effect ,1247094049972146176,1163469365582401537,en,2020-04-06 09:29:26+00:00
1826,2271,newburghcrane good news number african black go animal see wild see tapestry ,1247090848879296512,2843547143,en,2020-04-06 09:16:42+00:00
1827,2272, still labour impression cite ban horntrade place trade ban horn,1247089937071116290,117753273,en,2020-04-06 09:13:05+00:00
1828,2273,dedicate conservation effos lower threat extinction south western subspecies black considerable challenge ahead black subspecies together protect savethe,1247089333842083841,41572208,en,2020-04-06 09:10:41+00:00
1829,2274,ccfcheetah cant get see animal wild bring use chantecaille wild beauty app available bot,1247087081035309057,925683142312235008,en,2020-04-06 09:01:44+00:00
1830,2275,walk town chitwan national park nepal face coronalockdownreturns sanctuary local collect ,1247086585192927232,822392302224052224,en,2020-04-06 08:59:46+00:00
1831,2276,wild farm farm farm,1247084375419781120,1671438762,en,2020-04-06 08:50:59+00:00
1832,2277, sale consumption horn bear bile significantly increase china sta covid pandemic prehistorical barbariansvia,1247084282721513473,878226858235613188,en,2020-04-06 08:50:37+00:00
1833,2279,botswana botswana kill suspect poacher effo save ,1247082435348762625,65109514,en,2020-04-06 08:43:16+00:00
1834,2280,annamoor ban south african domestic trade horn stop south africa want trade internationally endan,1247082402398326784,23748340,en,2020-04-06 08:43:09+00:00
1835,2281, kind enjoy string wildlife video take stroll look fun,1247082275952398338,1226492363838648320,en,2020-04-06 08:42:38+00:00
1836,2282,sturgeon press conference equivalent jumbo jet load endanger crash right orphanagefor anyone yet understood magnitude catherine calderwood scandal take moment read andrew nicolls analysis,1247081915397672962,296483003,en,2020-04-06 08:41:12+00:00
1837,2283, planet so mustsee investigative series coronavirus hit sby give poacher licence killwatch full episode jaglancy,1247081010086449153,872051453900328961,en,2020-04-06 08:37:37+00:00
1838,2284, late south african comic daily thanks naswho ricoschacherl ryanotto,1247079300190306306,10174262,en,2020-04-06 08:30:49+00:00
1839,2285,good news number african black go animal see wild see tapestry ,1247078742335381504,958693206337773568,en,2020-04-06 08:28:36+00:00
1840,2287,driven succeed arec proud honour suppoing global conservation effosa worldwide leader real estate panership save intbuy sell rentc leader buy sell rent,1247073552089612288,959690942,en,2020-04-06 08:07:58+00:00
1841,2288,sandlwise zacgoldsmith oursacredgrove zac please get wet market ban permanentlywildlife trade ,1247073044419489793,251110380,en,2020-04-06 08:05:57+00:00
1842,2289,sometimes play makeshift item find lie turn hour play many animal zoo hippo antelope animal join soon,1247071730595758081,288472400,en,2020-04-06 08:00:44+00:00
1843,2291,botswana botswana kill suspect poacher effo save newspaper feedly,1247068274820624384,187517194,en,2020-04-06 07:47:00+00:00
1844,2296,thofafor government please put pressure china eliminate lion trade plz sign,1247060991587876865,36980063,en,2020-04-06 07:18:04+00:00
1845,2297,huxijingt stop eat bat cat dog pangolin bear bile horn snake maggot tadpole see go gross shame shame shame,1247058875204931584,196900432,en,2020-04-06 07:09:39+00:00
1846,2299,sacentury driven succeed worldwide leader real estate panership save international buy ,1247049718917738497,943338804,en,2020-04-06 06:33:16+00:00
1847,2300,driven succeed worldwide leader real estate panership save international buy sell rentc leader buy sell rent energacity suppo worldwideleader givingback savethe,1247047750069469185,2221391898,en,2020-04-06 06:25:27+00:00
1848,2301,chinaorgcn xhnews bear pile horn coronavirus medicine retard stupid fuck try voodoo magicspells stop wildlifetrade china covid coronavirus antipoaching wildlifetrade endageredspecies wildlifeconservation,1247047626823958530,95189366,en,2020-04-06 06:24:57+00:00
1849,2302, government please put pressure china eliminate lion trade plz sign,1247045847948251136,1060496463795511297,en,2020-04-06 06:17:53+00:00
1850,2303,driven succeed proud honour suppoing global conservation effos worldwide leader real estate panership save international buy sell rent savetheinternational,1247041382163927040,793371064634146816,en,2020-04-06 06:00:09+00:00
1851,2304,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa firma petizione changeitalia,1247040737998405633,1183623630,en,2020-04-06 05:57:35+00:00
1852,2306,zhangbingqi omaruyghur reuters rather call racist people little regard othe human animal murder african chinese release deadly virus world knowingly chinese people evil,1247040311760695296,229963689,en,2020-04-06 05:55:53+00:00
1853,2307,gnuman zoo,1247037757265870851,849463518361473024,en,2020-04-06 05:45:44+00:00
1854,2309,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa signez petition changefrance,1247036065258577920,969966622302666753,en,2020-04-06 05:39:01+00:00
1855,2310,helping take responsibility anti poach unit protect ,1247026704280944641,1545901908,en,2020-04-06 05:01:49+00:00
1856,2311,driven succeed proud honour suppoing global conservation effosa worldwide leader real estate panership save international buy sell rent energacity suppo worldwideleader givingback savethe,1247026387946557440,954638449801351169,en,2020-04-06 05:00:34+00:00
1857,2312,kagrevolution udiddler appreciate sta wet market sanctionsand horn impo jinping get teabag tiger king,1247013946793406467,750186355,en,2020-04-06 04:11:07+00:00
1858,2313,shinedat horn,1247011786173235200,898506076915507201,en,2020-04-06 04:02:32+00:00
1859,2314, park wildeah,1247001852144566272,26424725,en,2020-04-06 03:23:04+00:00
1860,2315,byeyouboy srod cnn doubt person india china feel responsible american wipe buffalo canadian kill dodo responsible african kill asian kill tiger,1247001356956626944,55704216,en,2020-04-06 03:21:06+00:00
1861,2316, heard tiger test positive bronx zoo new york tiger hippo unreal wonder maybe isnt reality maybe star new episode tigerking get well nadia tiger,1247000121864327168,95529700,en,2020-04-06 03:16:11+00:00
1862,2317,coronavirus put spotlight global wildlife trade shark elephant pangolin others,1246998182896242692,908794326221762561,en,2020-04-06 03:08:29+00:00
1863,2319,eastvillchris trump know doctor energy shady dude try push horn powder ,1246985197431767042,1982321,en,2020-04-06 02:16:53+00:00
1864,2320,mgrant wtf people eat horn tiger ball bear ball,1246984824264355841,794387726699151360,en,2020-04-06 02:15:24+00:00
1865,2321,trump know doctor energy shady dude try push horn powder pangolin scale cure ail ,1246983150317821958,554862932,en,2020-04-06 02:08:45+00:00
1866,2322, successful trade cloudxmoon payed bbc elephant,1246980306432745472,1148116262737723392,en,2020-04-06 01:57:27+00:00
1867,2323,angeifangs love furries bitch rlly find obscure specie yes fun,1246980093416624128,2370081900,en,2020-04-06 01:56:36+00:00
1868,2324,cecilsjustice stuck stupid china covid cure recipe threatens noheasts bear accord national geograp,1246975625174437889,1266667238,en,2020-04-06 01:38:51+00:00
1869,2325, press conference equivalent jumbo jet load endanger crash right orphanagesturgeon quit,1246973026329116672,886212393440870400,en,2020-04-06 01:28:31+00:00
1870,2326, late rare studio wildlife news thanks masterjedilee china coronavirus,1246971545966325763,973866358705475584,en,2020-04-06 01:22:38+00:00
1871,2328,annaapp repadamschiff trump longer impeach mueller valid fisa warrant next week mother bomb go drop demonrat ,1246964982777929728,721603027,en,2020-04-06 00:56:34+00:00
1872,2329,vickietoryy realdreylo body type nothing else even men gym chest use believe press big lie jessica boobi still stand horn everything press ,1246963180435275776,728864917,en,2020-04-06 00:49:24+00:00
1873,2330,mikecarlton yes culpable allow wet market punish suppress whistle blower cultural responsibility eat bat monkey cat dog kill horn mutilate shark fin toure bear bile,1246961032326602752,731040612846182400,en,2020-04-06 00:40:52+00:00
1874,2331,bluesmentor nenagh rainforestresq decimate pangolin elephant demand fuel poacher ,1246960480511569921,132290512,en,2020-04-06 00:38:40+00:00
1875,2332,wlovewildlife baby animal figure pc elephant calf zebra foal tiger leopard lion figurine cupcake topper decoration reward,1246956301399117826,867382475428958208,en,2020-04-06 00:22:04+00:00
1876,2335,szondi nelingqulana soon gon kill miracle cure government medium house need top message moment kak surface debunked,1246952446921977861,83208580,en,2020-04-06 00:06:45+00:00
1877,2336, poacher kill people die continue demand horn consumer wildlifecrime poach,1246949868729282561,735271574488514560,en,2020-04-05 23:56:30+00:00
1878,2337,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition cdnchange,1246946925359828992,1305609091,en,2020-04-05 23:44:48+00:00
1879,2338,desireelaverne africa aviation,1246942291828150272,16286903,en,2020-04-05 23:26:24+00:00
1880,2341,denver zoo bihed new,1246939845156634624,4222619373,en,2020-04-05 23:16:40+00:00
1881,2342,beautywithoutcr govt plan expand meat consumption protect wildlife includ hippo giraffe elephant destructive ,1246937810671742982,3764442017,en,2020-04-05 23:08:35+00:00
1882,2343,tanzania mkomazi national park sanctuarytourism mkomazinationalpark tonyfitzjohn,1246937390628966400,2442006816,en,2020-04-05 23:06:55+00:00
1883,2344,cookieswirlc think horn thats probs think unicorn instead unicorn maybe corn,1246929568436555777,1245302824625455114,en,2020-04-05 22:35:50+00:00
1884,2345,johnsimpsonnews good news wwfs black project brrep policy create reserve critically endanger black,1246929252966072321,1520669684,en,2020-04-05 22:34:35+00:00
1885,2346, think horn make sense kinda look unicorn instead unicorn corn,1246929136523923457,1245302824625455114,en,2020-04-05 22:34:07+00:00
1886,2348,endanger endanger sharkschinese demand shark fin soupendangered sused chinese medicine aphrodisiacendangered elephantschinese demand ivoryhighest pollution rateschinaand human pandemic eat bat pangolinsthanks china,1246927511000215552,1107695626890805253,en,2020-04-05 22:27:40+00:00
1887,2349,endanger endanger sharkschinese demand shark fin soupendangered sused chinese medicine aphrodisiacendangered elephantschinese demand ivoryhighest pollution rateschinaand human pandemicthanks china,1246927302245531649,1107695626890805253,en,2020-04-05 22:26:50+00:00
1888,2350, wrong picturekilling fly swatter cant do,1246927198860324872,470847932,en,2020-04-05 22:26:25+00:00
1889,2351,nothing make happier bouncy witness pure love video happy today woh zoo,1246927148306141184,2356946229,en,2020-04-05 22:26:13+00:00
1890,2352,drbippes nikkihaley elephant endangeredchinese demand ivorywhy shark endangeredchinese demand shark finswhy endangeredhorns use chinese medicinehighest pollutionchinachina single handedly responsible destruction nature,1246926591403294721,1107695626890805253,en,2020-04-05 22:24:00+00:00
1891,2354,malicepractice shes look cake horn upsidedown strawberry,1246925200706301952,15664862,en,2020-04-05 22:18:29+00:00
1892,2356,force lockdown thanks netflix tigerking joeexotic binge watchdidnt know business exotic cat lucrative respectamazing documentary watch love breed retire hopefully horn trading legal ,1246923525002321924,134788293,en,2020-04-05 22:11:49+00:00
1893,2357,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa firma peticion trave changemex,1246923143647834112,324601439,en,2020-04-05 22:10:18+00:00
1894,2358,lifewithjohn black left wild specie endanger list last century chr,1246922964437626880,1687543934,en,2020-04-05 22:09:36+00:00
1895,2359,bluesmentor danwootton iankitch talkradio elisedunweber international cowboy bad drive poach market pango,1246922557716074497,765721961355849729,en,2020-04-05 22:07:59+00:00
1896,2360,awstar sure people run tiger penis horn,1246922401574612993,2687207701,en,2020-04-05 22:07:21+00:00
1897,2361,mvddm go alexander mcqueen lobster claw boot horn butcher knife heel shes come poacher audio leaker world,1246920994494840832,20153146,en,2020-04-05 22:01:46+00:00
1898,2362,nenagh jezzaconnors rainforestresq sick thing isthey hunt horn basically keratin hocuspocus bull,1246920601060573184,1027320024019525632,en,2020-04-05 22:00:12+00:00
1899,2365,iwriteok god man wolf ask havent slightest lady zebra peacock road dunno there guy baptist church camel think city zoo rescue personal collection,1246918957791088643,1080766798788808704,en,2020-04-05 21:53:40+00:00
1900,2366,bluern poacher become dangerous mexican drug caels least weaponrywise atmthe gov botswana ,1246915759726563328,865718781594800130,en,2020-04-05 21:40:58+00:00
1901,2367,mkomazi wildlife park turn tourism sanctuary,1246913392411017219,27537378,en,2020-04-05 21:31:33+00:00
1902,2368,satiricpuffin cnn china ban horn recent paial ban lift delayed reality still prohibitted research please,1246913057525092352,260594281,en,2020-04-05 21:30:14+00:00
1903,2369,savethe learn socialdistancing black skill already female generally ,1246911973884739584,1199639788632059904,en,2020-04-05 21:25:55+00:00
1904,2370,hodilu zimbabwe promulgate new park wildlife regulation strengthen exist law fight poachi,1246911875419443201,1199639788632059904,en,2020-04-05 21:25:32+00:00
1905,2371, spot blue nook mile island he cute villager spot left need selective last villagersthe blue name hornsbyme,1246908896196821004,790991411118309377,en,2020-04-05 21:13:41+00:00
1906,2372, island spike hornsby renee,1246904966083559424,973000419818405889,en,2020-04-05 20:58:04+00:00
1907,2373,mamakalunchie flea knew diamond pretend take care know exactly diamond fake hornsbasicallyshe screw everyone,1246903146955386884,1015689695148302344,en,2020-04-05 20:50:51+00:00
1908,2374, late poachingwars africasxtinction thanks whitecat kathilynnaustin yeyadoggie docomo,1246902290537230338,1183947482,en,2020-04-05 20:47:27+00:00
1909,2376, elephant poach photo credit global diaspora news wwwglobald,1246897913227345920,1239011912,en,2020-04-05 20:30:03+00:00
1910,2378,blasiaafrica isfahan apparently safavid shah sulaymans menagerie isfahan include cero ,1246895413715746816,122431150,en,2020-04-05 20:20:07+00:00
1911,2379,disney safari baby feed mother,1246894241927827457,1168624646872293376,en,2020-04-05 20:15:28+00:00
1912,2380, flea knew diamond pretend take care know exactly diamond fake horn tracker,1246888019468210178,769920868545925120,en,2020-04-05 19:50:44+00:00
1913,2381,eat pangolin save mandarin save eah eat batter bile bear show care get hardon poach foh coronaviruspandemicchinesewetmarkets,1246887419686895616,326760883,en,2020-04-05 19:48:21+00:00
1914,2384, nemesis rooftop area unfuckingkillable ive shot enough firepower kill dodge play sekiro get hit stunlocked cant escape hard unfair,1246886267926786053,1071986199596806145,en,2020-04-05 19:43:46+00:00
1915,2386,sisandahenna mzansimagic tvmzansi lol say horn chinese witchcraft,1246883347642662917,77166634,en,2020-04-05 19:32:10+00:00
1916,2387,nenagh chroniclezim sam neill call want son damien back anyone promotes hornivory trade despicable po knowingly suppoing indescribable horror agony tusk horn chainsawed evil,1246874735335493634,183862679,en,2020-04-05 18:57:57+00:00
1917,2388,snowzilla dodo bird understand knew live land kill people actually try hardest protect hard horn prize value ceain culture harder fight,1246873175926771712,1053674812894175233,en,2020-04-05 18:51:45+00:00
1918,2389,savethe observer magazine march anna pavord go talk several zoo men much closer,1246872383056744449,928271499609432064,en,2020-04-05 18:48:36+00:00
1919,2390,alicja ban south african domestic trade horn stop south africa want trade internationally endang,1246869302776643584,1409769254,en,2020-04-05 18:36:22+00:00
1920,2391, black left wild specie endanger list last century christmas eve potter park zoo michigan celebrate bih little baby boy cause celebration protectwildlife,1246868763653427201,2258234719,en,2020-04-05 18:34:13+00:00
1921,2392,gthe never snoed horn,1246867865405468678,954283519580221440,en,2020-04-05 18:30:39+00:00
1922,2394, praisezeus hell get kill prime speech even toss heabeat sensor put prime hand,1246866335059116039,844285757573529600,en,2020-04-05 18:24:34+00:00
1923,2397,mrsnickyclark janefallon favourite interview far today live windsor wildlife expe botswana interviewer say,1246862086631817217,1544118169,en,2020-04-05 18:07:41+00:00
1924,2398,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition przez change,1246861611199074305,492235066,en,2020-04-05 18:05:48+00:00
1925,2400,ajplus good news population critically endanger african black risingthe specie driven extinc,1246857532171268098,420958104,en,2020-04-05 17:49:35+00:00
1926,2402,even zoo kept apano tiger wildlands africano way hell tiger take adult,1246853001563824134,328454031,en,2020-04-05 17:31:35+00:00
1927,2405,newsography africa news briefbotswana kill suspect poacher effo save ssouth africa case gender,1246848782110732288,547101493,en,2020-04-05 17:14:49+00:00
1928,2406, africa news briefbotswana kill suspect poacher effo save ssouth africa case genderbased violence skyrocket lockdownguineabissau convict smuggle record tonne cocaineegypt sudan joint electricity grid stas,1246848255968894982,704398119446958080,en,2020-04-05 17:12:44+00:00
1929,2408,buckbenja petition ban south african trade horn global trade endanger specie pa ,1246847710860173313,411046193,en,2020-04-05 17:10:34+00:00
1930,2409,helping elephant poach accord namibia ministry environment tourism wildlife crime repo,1246847581034078210,2234738348,en,2020-04-05 17:10:03+00:00
1931,2410,biologistdan baby doesnt care win superbowl want mama back shes come back horn,1246847290268160007,1011849084,en,2020-04-05 17:08:53+00:00
1932,2411,nenagh rainforestresq decimate pangolin elephant demand fuel poacher take animal pa extinction get good idea scale lunacy elephant tusk incomprehensible burn seizure,1246845145850564608,3359232928,en,2020-04-05 17:00:22+00:00
1933,2412,annarossar ban south african domestic trade horn stop south africa want trade internationally endange,1246844657604100100,282648098,en,2020-04-05 16:58:26+00:00
1934,2413,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa assine peticao ukchange,1246844315692867584,1630501476,en,2020-04-05 16:57:04+00:00
1935,2415,kthopkins blame person blame whole china hardly surprising nation think horn tiger bone great food supplement,1246842616009932801,828308181768077312,en,2020-04-05 16:50:19+00:00
1936,2416,program help endanger specie wildlife habitat also hugely impact covid crisis neighbor lead program suppo africa donate revivalfund,1246839980586041345,15171615,en,2020-04-05 16:39:51+00:00
1937,2417,ramblinwheels richardmarx sorry cultural norm cruel deplete wildlife population find substitute horn tiger penis pangolin scale etc traditional medicine,1246838916705128459,4412109015,en,2020-04-05 16:35:37+00:00
1938,2421, late international union conservation nature daily thanks plasticbreakup travel,1246835527187402758,86030917,en,2020-04-05 16:22:09+00:00
1939,2424,jayspqr shit let fuck rise lion protection future use guard dog create mini army involve child tho cant conscience fuck whole chip bullshit,1246833571106521089,1106251434222383104,en,2020-04-05 16:14:23+00:00
1940,2426,today bringingthezootoyou look new enrichment check zooblog watch fireball interact new item,1246831267242487814,221402022,en,2020-04-05 16:05:13+00:00
1941,2427,leodicaprio call indonesia home few left help globalwildlife insidenatgeo iucn sirf wwf ,1246830426007711744,37628332,en,2020-04-05 16:01:53+00:00
1942,2428,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa firma peticion changeorgar,1246830233589821446,4924864895,en,2020-04-05 16:01:07+00:00
1943,2430,glenysspro thvictoriousdid know one zoo,1246828495965007874,1220834615121731584,en,2020-04-05 15:54:13+00:00
1944,2432, love furries bitch rlly find obscure specie yes funky lil fucker,1246822297819729920,1485209131,en,2020-04-05 15:29:35+00:00
1945,2433,cnn sharkfins horn bat pangolin etc,1246821889139408897,2439824443,en,2020-04-05 15:27:57+00:00
1946,2434,bobandannie fragoua right problem damn permit take cretin kind money want hunt well lose right extinction poach also horrendous fuel stupid demand pa burn seizure,1246821595718520834,3359232928,en,2020-04-05 15:26:47+00:00
1947,2436,viscontimarina ban south african domestic trade horn stop south africa want trade internationally end,1246820483733114881,469403771,en,2020-04-05 15:22:22+00:00
1948,2439, inban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition change,1246819828251463685,1211648936,en,2020-04-05 15:19:46+00:00
1949,2440,qianshufeng bricklaying mfachina statedept moron turn black horn magic powder dust get erection lol pathetic pathetic,1246818994025164800,1227659480784986112,en,2020-04-05 15:16:27+00:00
1950,2442, african shofaced bear attack jagroar,1246815270456475649,1340406764,en,2020-04-05 15:01:39+00:00
1951,2444,khelpallanimals wildlife trafficker stop kill traditional medicine sign petition ,1246814085879959552,958108574718287872,en,2020-04-05 14:56:57+00:00
1952,2445,wildlife trafficker stop kill traditional medicine sign petition change,1246814069497028608,958108574718287872,en,2020-04-05 14:56:53+00:00
1953,2448,gayle current state affair get feel low helpless still conservationist globe,1246810945562857474,66267233,en,2020-04-05 14:44:28+00:00
1954,2449,endanger black relocate malawi british troop,1246810017900134403,1204484757968621571,en,2020-04-05 14:40:47+00:00
1955,2450,petition ban south african trade horn global trade endanger specie pa please sign share thank ,1246809295410298887,1137509459696267269,en,2020-04-05 14:37:55+00:00
1956,2454,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa firma peticion ukchange,1246804014441926656,2659850119,en,2020-04-05 14:16:56+00:00
1957,2455,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa firma petizione changeaus,1246803936494981127,331781734,en,2020-04-05 14:16:37+00:00
1958,2461,ianturner animalequality stephenfry stop trading favourably china get control stop kill ,1246801395572973571,1173264811,en,2020-04-05 14:06:31+00:00
1959,2462,africageo white enjoys cool mud wallow heat day south africa julie escoffierphotographer ,1246800588685357056,385399244,en,2020-04-05 14:03:19+00:00
1960,2463,wildeah ,1246800325379534849,417008477,en,2020-04-05 14:02:16+00:00
1961,2464, white enjoys cool mud wallow heat day south africa julie escoffierphotographer year photo ,1246799983803879424,104156791,en,2020-04-05 14:00:55+00:00
1962,2465,tonight nakedandafraid challenge african savannah leopard survive day tune season premiere ,1246799754983403520,7914552,en,2020-04-05 14:00:00+00:00
1963,2474,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa signez petition change,1246795516568051715,1249458343,en,2020-04-05 13:43:10+00:00
1964,2476,blasiaafrica blvisualas dyasarayn cero folio walter manuscript babur depict pay hunt cero swati,1246795074580762624,54920326,en,2020-04-05 13:41:24+00:00
1965,2477, hotly debate topic shoot kill policy deal poach thought offer reason poacher stop prevent intelligence gathering,1246794240941850625,711207003314659328,en,2020-04-05 13:38:06+00:00
1966,2478,greta dont judge medicine value someone use work maybe use ground horn heard someone recover covid use idiocy promote president want,1246788634029801478,217047596,en,2020-04-05 13:15:49+00:00
1967,2479,kathilynnaustin botswana say onetenth country population kill poacher past month ,1246788541738291200,488292111,en,2020-04-05 13:15:27+00:00
1968,2480,botswana say onetenth country population kill poacher past month face yet upsurge,1246787221564293120,377067103,en,2020-04-05 13:10:12+00:00
1969,2481,jezzaconnors rainforestresq sick thing isthey hunt horn basically keratin hocuspocus bullshit remedy toenailsfingernails make ,1246779561259544577,20446102,en,2020-04-05 12:39:46+00:00
1970,2482,chrisstraga mareevidler mango dink bugdispenzr brandonbeckham byronyork realdonaldtrump year average keep say dont get covid flu coronavirues etc spread wild fire dec feb day maybe count car crash victim,1246777555878686720,778564512,en,2020-04-05 12:31:47+00:00
1971,2483,yashar many delicious bet contain palm oil create inhumane work condition destroy habitat orangutan elephant others lend voice truly sustainable palm oil yashar,1246777066403459073,108132856,en,2020-04-05 12:29:51+00:00
1972,2484,bairdlet kind endangeredhave consider maybe beating shit blue dog instead,1246775884561952768,1235699081059631104,en,2020-04-05 12:25:09+00:00
1973,2485, symbolizes james cero escape zoo gobble james parent matter second thus symbolizes death james,1246772133012914176,35776641,en,2020-04-05 12:10:15+00:00
1974,2486,mtanzania mkomazi wildlife park turn tourism sanctuary,1246769667043188738,2565090791,en,2020-04-05 12:00:27+00:00
1975,2487,helping way lose last month frighten shoot poacher site deterrent,1246768129092595712,1198975545641488384,en,2020-04-05 11:54:20+00:00
1976,2488, know kenya home good number africa south africa tour detail magicalkenya kenyatours kenyasafaris soliogamereserve soliolodge discover wildlife natgeo toonami wwe wrestlemania covid tia,1246765385728262145,753925943891230720,en,2020-04-05 11:43:26+00:00
1977,2489,strawbearrymilk pink reveeid trade herdid right time fleurflvr,1246764945242554368,1181276094005223424,en,2020-04-05 11:41:41+00:00
1978,2490, know kenya home good number africa south africa tour detail magicalkenya kenyatours kenyasafaris,1246763999825408000,753925943891230720,en,2020-04-05 11:37:55+00:00
1979,2491,southafrica want promote wildlife consumption zebra red haebeest wildebeest springbok dik dik lechwe kudu duiker gemsbok eland impala hippo giraffe elephant crocodile list focus wildlife,1246754489392078850,416968578,en,2020-04-05 11:00:08+00:00
1980,2492,beverlynichols pepsy sonntagm magical medicine stop pangolin scale donkey skin horn tigereveryt,1246745988410355712,2659850119,en,2020-04-05 10:26:21+00:00
1981,2493,feysperson michaelschweitz china snake oil salesman one promise bear bile horn pangolin sca,1246745578974969856,2659850119,en,2020-04-05 10:24:44+00:00
1982,2494,danths townseagull meeting sit sudan last male nohern white eah profile photo take ,1246745386150252544,1583992494,en,2020-04-05 10:23:58+00:00
1983,2495,niejdan wild wype stresstest let ,1246745219284045824,2841117069,en,2020-04-05 10:23:18+00:00
1984,2496,townseagull meeting sit sudan last male nohern white eah profile photo take encounter year die doubt profound emotional powerful experience ive ever ,1246743749629181952,108711629,en,2020-04-05 10:17:27+00:00
1985,2497,carmelosg rissalipstick nenagh rainforestresq horn impotence pangolin scale wolf pup tiger bone bear gall bladder forhic incipit pestis translation begin plague habitat destruction extinction constellation pathology,1246740692036190208,512801172,en,2020-04-05 10:05:18+00:00
1986,2498,watch nature show planet world theyre show footage last sumatran sumatra cry die october last year kind living wild fail mention show,1246739054164615169,882187279,en,2020-04-05 09:58:48+00:00
1987,2499,hemforce increase foot patrol many measure lockdown keep endanger specie ,1246737004110495746,508782856,en,2020-04-05 09:50:39+00:00
1988,2500,superleaguepod superleague love snozzergale gary schofield half today great ball handle kick skill,1246729617697845249,388704352,en,2020-04-05 09:21:18+00:00
1989,2501,robwelch kavanini mattrever wiganloyal elliottfredrick ianrobefc horn ridiculous potion ivory carve choose happy kill animal satisfaction,1246728453703045121,20471124,en,2020-04-05 09:16:41+00:00
1990,2502,pussygrenade eat much crap faing eejit bet smell enclosure zoo,1246727963753799681,253697372,en,2020-04-05 09:14:44+00:00
1991,2503, sharebugs horn,1246725982062608384,1122339396856893443,en,2020-04-05 09:06:51+00:00
1992,2504,covid lockdown good coyote san francisco bad large mammal africa wire,1246725048389550082,30042589,en,2020-04-05 09:03:09+00:00
1993,2505, new white zoozuerich already explore new lewa savannah official opening ceremony take place lockdown end,1246725000268259328,44861089,en,2020-04-05 09:02:57+00:00
1994,2506,dublinzoo close time there need worry catch glimpse giraffe zebra comfo home watch dublin zoo animal live wherever thisisstem,1246724258463539200,386564484,en,2020-04-05 09:00:00+00:00
1995,2507,mkomazi tanzania allow tourism july critical disrupt compromise breeding programme,1246722588891545600,41572208,en,2020-04-05 08:53:22+00:00
1996,2508, poacher become dangerous mexican drug caels least weaponrywise atmthe gov botswana choice protect endanger cero specie,1246721957074173955,1158739948926726144,en,2020-04-05 08:50:52+00:00
1997,2509, observer magazine march anna pavord go talk several zoo men much closer charge others animal keeper unfair ,1246720947190718464,41572208,en,2020-04-05 08:46:51+00:00
1998,2510,lucastu tina danielandrewsmp stop poach stop illegal organ harvest stop corporate espionage theft stop debt entrapment less developed country stop barbaric live animal market stop accidentally release plague claim go dismiss ,1246720279650295808,978911950359834629,en,2020-04-05 08:44:12+00:00
1999,2511,honestcitizend metpoliceuk corona family name corona extend family cousin cousin jeff isnt murderer doesnt mean cousin adam isnt eitherso virus unlikely kill covid corona justis simple enough ,1246718278887714816,919640620972593153,en,2020-04-05 08:36:15+00:00
2000,2512,shamwarireserve new addition population video ranger raymond simmons shamwari wildlife mondaymotivation ,1246718060825915392,1198362593464852480,en,2020-04-05 08:35:23+00:00
2001,2513,animal cross specie tier listmerengue reason high ,1246712331645698048,1206763434781663234,en,2020-04-05 08:12:37+00:00
2002,2514,zytgfvkptj truthabtchina stupider eat horn,1246709736105316353,750186355,en,2020-04-05 08:02:18+00:00
