,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
2327,2479,pumawild boarwolfaustralian kelpiebeaverbrown bear idk whats real namebunnycowelephant emuhyenapolar bearrabbitreindeershrewswan,1273097425922805760,1158413654586531844,en,2020-06-17 03:37:34+00:00
2328,2480,savethe regard mysterious case horn originally belong john hume dailymaverick say good luc,1273093647563718658,992597307383103489,en,2020-06-17 03:22:33+00:00
2329,2481,crazycari horn time wunna bad ,1273091410506498054,1147156440576090114,en,2020-06-17 03:13:39+00:00
2330,2482,horn time wunna bad ,1273090932620001283,279816608,en,2020-06-17 03:11:45+00:00
2331,2483, born patna zoo lockdown patna news time india,1273089117811650560,72899825,en,2020-06-17 03:04:33+00:00
2332,2485,entrepreneur geoffweiss dude cant even create nohern white still exist focus present,1273078891683311617,964725445143904256,en,2020-06-17 02:23:55+00:00
2333,2486,messieronfire vet ottawa firefighter take care last male nohern white world cbc news,1273074833601949696,830697104183930881,en,2020-06-17 02:07:47+00:00
2334,2487,richiefed ivankatrump try hide bros trophy hunt cant find ticket africa kill last white,1273073574941569029,281722462,en,2020-06-17 02:02:47+00:00
2335,2488,unspoiled place eah namibiavisitors keen spot africa big lion leopard elephant african buffalo head offroad wilderness etosha national parkturkey arab asia worldtehseen nsr travelw visit peace travel,1273070784974655488,1353821396,en,2020-06-17 01:51:42+00:00
2336,2489,steak anyone maybe braise leg giraffe southafricas proposal breed wildlife slaughter,1273069965495730177,2545576855,en,2020-06-17 01:48:26+00:00
2337,2490,unique hand carve wood medium cremation pet urn storage jar canister container leaf design tight lid wildlife urn figurine etsy,1273069636133752832,3131691268,en,2020-06-17 01:47:08+00:00
2338,2491,occupyeles elephant giraffe consider meat propose south african law,1273068359601598464,100045531,en,2020-06-17 01:42:04+00:00
2339,2492, dont ride bond market jerome turn well ace,1273068087760338944,1112373719459131394,en,2020-06-17 01:40:59+00:00
2340,2493, late rare studio wildlife news thanks cnkdssrs wildlife technology,1273062927302623236,973866358705475584,en,2020-06-17 01:20:28+00:00
2341,2494,big brand source illegal palmoil habitat orangutan elephant tigersrainforest action network found global snack company source indonesia leuser ecosystem world valuable conservation area,1273061733590941701,1697923279,en,2020-06-17 01:15:44+00:00
2342,2495,antipoaching leader zayne barkas plight african contikisixtwo contiki travelttc,1273060900262555648,126655302,en,2020-06-17 01:12:25+00:00
2343,2496,youngthug last male die sorry lose specie god,1273060384543354880,2980097239,en,2020-06-17 01:10:22+00:00
2344,2497,elephant giraffe consider meat propose south african law,1273058146265837573,362213143,en,2020-06-17 01:01:29+00:00
2345,2498,suriraeisi yes fact quite loudactually honk continuous first thought mating call know realize didnt live somewhere africa,1273056550362517512,879845317151272965,en,2020-06-17 00:55:08+00:00
2346,2499,dehorn protect poacher leaf defenceless predator especially nursing long term solution survival specie,1273051911520833541,714959461991866368,en,2020-06-17 00:36:42+00:00
2347,2500,cosmictule renee staer holy crap hate much glad found hornsby afterwards way well,1273047474165420033,933783375948722182,en,2020-06-17 00:19:04+00:00
2348,2501,roxannethompsss kitty thats right girl wan see picture take wild zebra elephant ill pull wit bet,1273039863290515456,732345852,en,2020-06-16 23:48:50+00:00
2349,2502,ifssitanshu newly born baby yuvraj patna zoo told defccofficial mother calf healthy kudos contin,1273039426088767488,2457414325,en,2020-06-16 23:47:05+00:00
2350,2504,entrepreneur geoffweiss dinosaur cool heard dodo tasmanian tiger west african black,1273037999174008833,730934198631043072,en,2020-06-16 23:41:25+00:00
2351,2505,rorymedcalf grey black swan rory point well take unpredictable time,1273032831472734208,54454478,en,2020-06-16 23:20:53+00:00
2352,2506, love see work researcher learn produce training session speed model create exception well do oscar learn skill intro training jongeric unimelb research,1273031349914533888,388570880,en,2020-06-16 23:15:00+00:00
2353,2507, baby found cling mother murder horn,1273029285347983361,1677184237,en,2020-06-16 23:06:48+00:00
2354,2508,officialmcafee yet still use horn boner,1273027101118148613,1127963114639699969,en,2020-06-16 22:58:07+00:00
2355,2509, think dick cheney need tax payer paid hunt trip shit sorry thought endanger man mile hospital random uganda jungle right ace bandage whoop sorry bud,1273026120091414529,218246017,en,2020-06-16 22:54:13+00:00
2356,2510,jamescamrn envinyon super excite black come back slaughter enmasse black market chinese medicine,1273025236489961472,2867207718,en,2020-06-16 22:50:42+00:00
2357,2511, black white dwindle number major conservation effos put stop beautiful animal become extinct spot etosha national park namibia,1273022321108881410,394392659,en,2020-06-16 22:39:07+00:00
2358,2512,alihasafaris kenya historical home east african safari land sweep savannah grassland inhabit charismatic,1273020522276814848,2215448276,en,2020-06-16 22:31:58+00:00
2359,2513,bernardkerik whipclyburn bretbaier berniesaw bret clyburn disgust action inaction complacency type think action worsen american nothingpc crap kill america know see full view,1273019532924399616,4886325111,en,2020-06-16 22:28:02+00:00
2360,2514, beautiful yes know bragging love sumatran fly kylenewright avid savetheinternational suppoer make donation page sale,1273005952128745474,26503777,en,2020-06-16 21:34:04+00:00
2361,2515,sanparksknp big white never give location date sight post social medium liveyourwild ,1273005572405833733,1139969054477864961,en,2020-06-16 21:32:34+00:00
2362,2516,wilxtv worker zoo animal include baby jaali excite see visitor ,1273005291953623040,1096058449,en,2020-06-16 21:31:27+00:00
2363,2517,wildlifefocus share story pack dog train protect wildlife poacher south africa dog already save horrific act savingwildlife,1273005183027556352,948485012,en,2020-06-16 21:31:01+00:00
2364,2518, version roaldvery cute hornsby cute love skin color much rly ,1273005064555319296,1247599102927478786,en,2020-06-16 21:30:33+00:00
2365,2519, worker zoo animal include baby jaali excite see visitor ,1273004940387061765,16456122,en,2020-06-16 21:30:03+00:00
2366,2520, big weirdo see literally large animal want bathe care saw horn horse girl go wash polish horn foot,1273004679564230656,1096058449,en,2020-06-16 21:29:01+00:00
2367,2521,larsbrudvig finally get see baby thank potterparkzoo exceptional social distance setup well do ,1273004058593411072,1096058449,en,2020-06-16 21:26:33+00:00
2368,2522,hollywooddrago happy see hypocrisy white folk govto africa kill elephant leopard call poach black folk country call hunt thing,1273002402455707656,1140696470,en,2020-06-16 21:19:58+00:00
2369,2523,breeder want horn back murky trade deal go pearshaped,1273001166880866305,20499813,en,2020-06-16 21:15:04+00:00
2370,2524,bedpan aardvark babooncatapillar duckelephantfirefly gorillahornetiguanajackal kangarooleopard mudpuppynewfoundland obi ottopink pantherqueen beeslithering snek tanzanian devilunicorn vulturewildebeestx ray fishyakzebra,1272999525351780352,234861750,en,2020-06-16 21:08:32+00:00
2371,2525,wound grazing wild,1272999059738054656,1024026271351746560,en,2020-06-16 21:06:41+00:00
2372,2526,hodilu accord statement botswana wildlife dep monday okavango delta population hard hit ,1272997285933322242,1119589973232058369,en,2020-06-16 20:59:38+00:00
2373,2527,savethe former racehorse retrain revolution south africa use horseback antipoaching patrol htt,1272994137076359170,1055910905547014144,en,2020-06-16 20:47:08+00:00
2374,2528, late poachingwars africasxtinction thanks planet neurosoup bhobieee lion,1272993747538710535,1183947482,en,2020-06-16 20:45:35+00:00
2375,2529,yearold female makena serengeti park hodenhagengermany select carry invitro feilized embryo term test suitability surrogate mother future ivf offspring ,1272993135409405959,44861089,en,2020-06-16 20:43:09+00:00
2376,2530, finally get see baby thank potterparkzoo exceptional social distance setup well do felt safe,1272990451553927168,3353771056,en,2020-06-16 20:32:29+00:00
2377,2531,sisbee merchicocurric youre let take quick trip matopos national park beautiful place ride amo,1272986699946229760,1067441390307737600,en,2020-06-16 20:17:34+00:00
2378,2532, get chance visit cheyenne mountain zoo yesterday whats happen world lately much need trip fill fun experience animal thank elephant jumbe matilda wallaby everyone else cheyennemtnzoo,1272986514927034370,2455449552,en,2020-06-16 20:16:50+00:00
2379,2533,wbgenvironment globalwildlifeprogram work save cheetah lion elephant combat illegalwildlifetrade ,1272986272492064768,2362466188,en,2020-06-16 20:15:52+00:00
2380,2534, pussy geno saw video horn cut lay gasp life bleeding profusely brought sad tear sssholes didnt take life let suffer till death consume hate ,1272985694999392261,887579124,en,2020-06-16 20:13:35+00:00
2381,2535,hunterstomcat copy set manufacture frank die month release recall shelf leave know little exist wild able secure copy directly record death,1272984466261250048,17575075,en,2020-06-16 20:08:42+00:00
2382,2536,helping kevin pietersen say save well anything cricketer cricketer conservationist ,1272976765024116737,1545901908,en,2020-06-16 19:38:06+00:00
2383,2537,jeffgrubb he actual villain others actual good guy kill dozen people much lesser offense peter ,1272973623385559043,571891924,en,2020-06-16 19:25:37+00:00
2384,2538, get see baby zoo,1272973086741192707,179225039,en,2020-06-16 19:23:29+00:00
2385,2539,anusuhin ani blame harmless fight extinction toh kisi aur mitti bana hai,1272963945683456002,204518693,en,2020-06-16 18:47:09+00:00
2386,2540,fowohzoo celebrate father day black adoption package year also offering special alldigital option ,1272957195731308548,939179288452108289,en,2020-06-16 18:20:20+00:00
2387,2541,look recently arrive zoo new photo booth allow guest creative way capture racine zoo memory sure check next visit ,1272955414095765504,50379861,en,2020-06-16 18:13:15+00:00
2388,2542, mention extoion wildlife trophy hunt ivory horn traffic wildlife,1272953539002851333,781173829133447169,en,2020-06-16 18:05:48+00:00
2389,2543,animalsholbox belizeanbz kattavernd government please put pressure china eliminate lion trade plz sign http,1272952383497175040,275793550,en,2020-06-16 18:01:13+00:00
2390,2544,kthopkins marcusrashford skin population think asswipe yes there irresponsible parent old know feel hunger ,1272948437508636672,235897530,en,2020-06-16 17:45:32+00:00
2391,2545,justinaireland thought good idea worry capitalistcolonization lesson daughter learn also dont villager hornsby house african element make lazy shes pick ,1272947835609071616,14790335,en,2020-06-16 17:43:08+00:00
2392,2546,amber sign grantthorntonus cpe webcast explore financialrepoing implication late tax dev,1272944952989933571,63535161,en,2020-06-16 17:31:41+00:00
2393,2547, globalwildlifeprogram work save cheetah lion elephant combat illegalwildlifetrade protect wildlife read newly release gwp annual repo learn thegef fornature,1272944817979510784,21302574,en,2020-06-16 17:31:09+00:00
2394,2548,kwskenya kwskenya delighted repo bih yet calf white meru national park mother name jen,1272943523587915777,1019944680748978178,en,2020-06-16 17:26:00+00:00
2395,2549,datboy go africa come,1272942858518044674,2173065476,en,2020-06-16 17:23:22+00:00
2396,2550,mrudulgodbole great news population congratulation team great work go sir lik,1272940318971662336,1249639710617554944,en,2020-06-16 17:13:16+00:00
2397,2551, meerkat noble lion king africa,1272939331276029953,402794364,en,2020-06-16 17:09:21+00:00
2398,2552,dipalidekaa view famous kaziranga national park assamone horn,1272938724246970368,1266620779938054146,en,2020-06-16 17:06:56+00:00
2399,2553,amber join grantthorntonus cpe internal audit webcast well discus ass cybersecurity risk help ,1272937548277600257,1131854274223366144,en,2020-06-16 17:02:16+00:00
2400,2554,nandighoshatv goodnews patnazoo rani give bih male calf yuvaraj today zoo,1272936995325571074,1245550454890618880,en,2020-06-16 17:00:04+00:00
2401,2555,lostinink sly he jock alligator didnt think he jock obviously cute others mouth always smiley wave happy sweet hornsby lazy also cute tia tea aesthetic perfect,1272934793836191744,842397252668821505,en,2020-06-16 16:51:19+00:00
2402,2556,fantastic move league really underrated hockey market south paso welcome elpasos fan see,1272930794487590914,1029628934,en,2020-06-16 16:35:25+00:00
2403,2557, onewild india take massive dump watch enormous buttholes open dump butterfly eat dump circle life,1272929765763289094,1118205957308407808,en,2020-06-16 16:31:20+00:00
2404,2558,xplorewhipsnade spy baby bush afternoon snack mum zslwhipsnadezoo zsl zslwhipsna,1272923844924387334,873544459413331968,en,2020-06-16 16:07:49+00:00
2405,2559, poor vision oxpeckers see exceptionally well issue shrill alarm call warn potential dangerour lyman repos new discovery nature endanger symbiotic relationship,1272922866049318915,50683992,en,2020-06-16 16:03:55+00:00
2406,2560,community conservation namibia grow recognition wildlife natural resource value communal area resource unlocked local community empower manage utilize resource themselvesblack,1272919644362375168,740527379144151040,en,2020-06-16 15:51:07+00:00
2407,2561,chezem please china pangolin bone lionsno dog consumedno hornsno tiger clawsno,1272919392913850369,501113438,en,2020-06-16 15:50:07+00:00
2408,2562,staffordphilip elephant tiger ostrich pig memo miss describe market politics use animal otter allow ltsnorkgt,1272914546836078593,2235850381,en,2020-06-16 15:30:52+00:00
2409,2563,good morning everyone white poacher,1272908350376669184,4315404012,en,2020-06-16 15:06:14+00:00
2410,2564,libijian send endanger safer place great job botswana,1272905702957371395,816290468350672897,en,2020-06-16 14:55:43+00:00
2411,2565,oipa international officially endorse submission emsfoundationsa animallawreform southafrica barbaracreecys high level panel lion elephant leopard,1272904099944636418,1272893557469306880,en,2020-06-16 14:49:21+00:00
2412,2566,parametric design webinarcerosd grasshopperd jun jun interested gain parametric competency push design skill next level,1272903170092646405,1105827595076202496,en,2020-06-16 14:45:39+00:00
2413,2567,timoteisala black panther wild boar mega ride dog neon robin ride,1272900300446339072,1219913992501518336,en,2020-06-16 14:34:15+00:00
2414,2568, know african girl absolute favourite animal baby black story week old baby abandon mum hand rear rocky humani anti poach,1272898858000015366,2984355755,en,2020-06-16 14:28:31+00:00
2415,2569,johnparker team chicago elite select gold national ,1272892457420808199,50750670,en,2020-06-16 14:03:05+00:00
2416,2570,phaedraxteddy sign petition please let put end international trade horn thank ,1272887655777349632,877248537507098626,en,2020-06-16 13:44:00+00:00
2417,2571,buckbenja petition permanently ban domestic international trade legal horn stockpile breeder john,1272884922101960710,951881654783520768,en,2020-06-16 13:33:09+00:00
2418,2572,fact kenya lake victoria world secondlargest freshwater lake found kenya kenya large country world big animal leopard lion buffalo elephant found kenya suppoafricavotekenya,1272878524974669825,636025446,en,2020-06-16 13:07:43+00:00
2419,2573,daffodil thing need horn savethe banpoaching nature africa wildlife conservation,1272876488740581378,861164680739303424,en,2020-06-16 12:59:38+00:00
2420,2574,amber join grant thornton dykema webinar learn owner contractor protect ,1272874870662144001,533646087,en,2020-06-16 12:53:12+00:00
2421,2575,amber register grantthorntonus cpe webcast learn technology suppo endtoend mobility program ,1272874803318476801,533646087,en,2020-06-16 12:52:56+00:00
2422,2576,amber care act overwhelm check grantthorntonus aicle break key point employeere,1272874784095981570,533646087,en,2020-06-16 12:52:52+00:00
2423,2577,savethe feel bad day heard lose safter year evology green pay myriad international organization protect nature wildlife nowhere brink exctinction previous specie watch,1272874459888848896,2267363623,en,2020-06-16 12:51:34+00:00
2424,2578,opinion current villagersroald literally best boirenee get outhornsby superior boycarrie mehpuddles give constant hea attacksdom cute yuka shes alrightpudge gtfojulia shes okaylopez pretty decent,1272874401495687179,933783375948722182,en,2020-06-16 12:51:20+00:00
2425,2579,globaltimesnews traditional medicine hey include white horn tiger penis endanger animal,1272872753519984640,760806849620815872,en,2020-06-16 12:44:47+00:00
2426,2580,petition permanently ban domestic international trade legal horn stockpile breeder john hume sign please thank ,1272872411780780032,1137509459696267269,en,2020-06-16 12:43:26+00:00
2427,2581,wow thats black number drop year sadly incredible being brink extinction consider volunteer local nature centre,1272870170139262976,1031708195176079362,en,2020-06-16 12:34:32+00:00
2428,2582,million people visit kenya year see endless savannah animal inhabit elephant lion cheetah giraffe zebra hippo suppoafricavotekenya,1272869149279207424,3417055996,en,2020-06-16 12:30:28+00:00
2429,2583,former racehorse retrain revolution south africa use horseback antipoaching patrol,1272868131757793280,41572208,en,2020-06-16 12:26:26+00:00
2430,2584,savethe dailymaverick correction horn originally belong ,1272867647072411648,988136868389715968,en,2020-06-16 12:24:30+00:00
2431,2585,final day dazzle brutal grip thriller take hold bar look barbarous conflict african continent horn smuggle poach sunshinenoir,1272862967726518278,1389446942,en,2020-06-16 12:05:54+00:00
2432,2586,old technique poach large animal assam use experienced heard elephant electrocute chhattisgarh today,1272860336719192064,100745243,en,2020-06-16 11:55:27+00:00
2433,2587,botswana wildlife depament resume effos dehorn tackle poach country okavango delta population hard hit animal repoed poach ,1272859953762533376,41572208,en,2020-06-16 11:53:56+00:00
2434,2588,raccoonmama world large breeder vowed cou week recover massive haul horn confiscat,1272855766794416128,1150351557625569280,en,2020-06-16 11:37:17+00:00
2435,2589,regard mysterious case horn originally belong john hume dailymaverick say good luck cou untangle really go skeerpoo true identity nationality potential end buyer,1272855503593447426,41572208,en,2020-06-16 11:36:15+00:00
2436,2590, sad paicularly botswana cant protect poach,1272852658001309696,30289685,en,2020-06-16 11:24:56+00:00
2437,2591,mattmizrika horn really change life,1272852508646522881,1872513259,en,2020-06-16 11:24:21+00:00
2438,2592, many die natural cause last month current fiscal year chitwan national park cnp adjoin national forest region chitwan districtkhabarhub death,1272851319385030657,715827440359178241,en,2020-06-16 11:19:37+00:00
2439,2593, different wildlife specie hectare gocheganas game drive remain popular activity game drive highlight especially guest lucky enough view family,1272850483334578176,1299865550,en,2020-06-16 11:16:18+00:00
2440,2594,rewatched story genius sky love loathe bloody brilliant best ive see live work wildlife admire,1272850094220550144,984211286,en,2020-06-16 11:14:45+00:00
2441,2595,daffodil thing need horn savethe banpoaching nature africa wildlife conservation ,1272843306972610562,791440926707253248,en,2020-06-16 10:47:47+00:00
2442,2596, thing need horn savethe banpoaching nature africa wildlife conservation,1272842728833859590,1240757030157197313,en,2020-06-16 10:45:29+00:00
2443,2597,apps apps mobile app development company power demand apps business apps provide sup,1272833719267495936,773015948,en,2020-06-16 10:09:41+00:00
2444,2598, late rare studio thanks romanklevets kemuma shama technology endangeredspecies,1272829688793239552,973866358705475584,en,2020-06-16 09:53:40+00:00
2445,2599,kenya historical home east african safari land sweep savannah grassland inhabit charismatic megafauna include big cat big elephant buffalo lion leopard everything elsewhere landscape ,1272828427461066752,1263171449524596736,en,2020-06-16 09:48:39+00:00
2446,2600,wendyfurness day run ilam savethe twycrosszoo follow slightly cooler non run twilight ,1272827398745141248,968899778,en,2020-06-16 09:44:34+00:00
2447,2601,ukblm jocsimmonds zacgoldsmith know busy horn beaver cabinet put human racism top priority plz treat people respect,1272827293275238400,26562276,en,2020-06-16 09:44:09+00:00
2448,2602,ssenyonyiderick beewol brendahape oyoguyamaro giftgrace karitaskarisim anthia dramatic wildlife capture love sequence time come fyi image kimberly maurer africa,1272827218687938560,392882728,en,2020-06-16 09:43:51+00:00
2449,2603,lorawan protect wildlife smaparksorg instituteirnas design implant elephant collar well track ensure safetywatch,1272826275812511744,3379244896,en,2020-06-16 09:40:06+00:00
2450,2604,send endanger safer place great job botswana,1272823852494729216,1223280881537814528,en,2020-06-16 09:30:29+00:00
2451,2605,lady gentleman please help friend zimbabwe suppo rocky humani anti poach levisonwood beingboycie theellenshow paulfeig sherisalata kellyclarkson kellyclarksontv,1272823825290444800,362400545,en,2020-06-16 09:30:22+00:00
2452,2606,muzaffar tale manasone best place observe elephant wild buffalo specie ,1272822755130347521,708530125583884288,en,2020-06-16 09:26:07+00:00
2453,2607,apps mobile app development company power demand apps business apps provide suppo guidance require pre postlaunchto know visit website apps appdevelopmentcompany io,1272822137955528707,930298607088967680,en,2020-06-16 09:23:40+00:00
2454,2608,infobushlife exquisite rare white sight etosha national park namibiafootage couesy nature travel namibia nat,1272818954487181312,79971940,en,2020-06-16 09:11:01+00:00
2455,2609,globalgrasshopr south africa traffic thousand endanger wild animal china investigation find,1272818456598122497,83370426,en,2020-06-16 09:09:02+00:00
2456,2610, come namibiatravel travelphotography travelblogger africa namibia lion leopard elephant buffalo nationalparks safari selfdriving guide,1272815130045267968,1160924228356583424,en,2020-06-16 08:55:49+00:00
2457,2611,peteswildlife late poachingwars africasxtinction thanks touristlink sutardjacenter dmod,1272814585234575360,118099003,en,2020-06-16 08:53:39+00:00
2458,2612,conservation finally pay number tanzania go year elephant last year naturematters newdealfornature,1272813631852462081,1721648634,en,2020-06-16 08:49:52+00:00
2459,2613, late poachingwars africasxtinction thanks touristlink sutardjacenter dmodel,1272812468126076928,1183947482,en,2020-06-16 08:45:14+00:00
2460,2614,present hypocrisysaurus specie suaras thought extinct survive due thick skinhide put ,1272811526966013953,529184231,en,2020-06-16 08:41:30+00:00
2461,2615,football help fight poach ,1272810142984216581,2882473773,en,2020-06-16 08:36:00+00:00
2462,2616,botswana resume dehorn wake recent poach loss,1272808736193687552,368978292,en,2020-06-16 08:30:25+00:00
2463,2617,accord statement botswana wildlife dep monday okavango delta population hard hit animal repoed poach relocate dehorn tackle poach country continued,1272808282906931200,44861089,en,2020-06-16 08:28:36+00:00
2464,2618, late south african comic daily thanks mangenatoons sallythompson ryanotto publishingpaidme,1272808123057811458,10174262,en,2020-06-16 08:27:58+00:00
2465,2619,tale manasone best place observe elephant wild buffalo specie bird amaze landscape manas nothing sho heaventhis clicked feb go novwildeah bird,1272805035366166529,119427937,en,2020-06-16 08:15:42+00:00
2466,2620, leave die dehorn ,1272803774076260352,840223380,en,2020-06-16 08:10:41+00:00
2467,2621,penta petal flowerour forest need suppo get involve kindly donate ark critical conservation work visit website donation page contact tel email infoarkorkedonateflowers,1272799317833760768,293000859,en,2020-06-16 07:52:59+00:00
2468,2622, dont care hung african never catch post shit like view money yall wonder many cant keep find serious relationship idgaf get bag mean hookup culture ,1272797522566807553,78800119,en,2020-06-16 07:45:51+00:00
2469,2623,siphesithole substitute save racist south africa know full well wildlife need protecti,1272794648608755712,925683116257181696,en,2020-06-16 07:34:26+00:00
2470,2624, mryan tompelissero yeah well dylan roof shot kill people take burger king silent huh,1272792033149796353,1027353531806830592,en,2020-06-16 07:24:02+00:00
2471,2625,madbitcoinsthis best elephant vid farhe pick stick pretend horn turn face see balance nose throw front say fetchtotally clown ,1272790086648623104,806545212495405056,en,2020-06-16 07:16:18+00:00
2472,2626,botswana resume dehorn fight poach,1272787246245203968,2182993739,en,2020-06-16 07:05:01+00:00
2473,2627, president republic south africa president cyril ramaphosa justice hang balance help save skukuza regional cou closure sign petition change,1272785712815972352,91558673,en,2020-06-16 06:58:55+00:00
2474,2628,independent wasnt capture wasnt euthanised say repo kill sell skin wasnt public serviceit hunt publicity profit different trophy hunter go lion elephant tusk horn,1272785300906008576,1255899343426670596,en,2020-06-16 06:57:17+00:00
2475,2629,luciawatera know horn make stuff fingernail savethe elephant waterco,1272782640555458560,1263068461741285377,en,2020-06-16 06:46:43+00:00
2476,2630,great news population congratulation team great work go sir know release wild plan future indiawilds,1272780208588742656,77432227,en,2020-06-16 06:37:03+00:00
2477,2631,rejoice bih great onehorned sgbp patna cza prioritize great onehorned conservation breeding sgbp identify paicipating zoo currently individual manage programpc patna zoo director amit kumar,1272779788051034115,1255777123198885888,en,2020-06-16 06:35:23+00:00
2478,2632,today day african childrecognised world oppounity reflect progress towards health education equality protection childrenanansi king spider beat elephant tug war,1272778433232166912,1256231729939066881,en,2020-06-16 06:30:00+00:00
2479,2633,richardmelb backtnature disgust zoo suppose safe place ,1272777722108862464,964336968812253184,en,2020-06-16 06:27:10+00:00
2480,2634,dctrdave au predom use harp trap way less stressful bat researcher dont monitor constantly mist net high success rate esp noh arid zone fluttery specie hippo,1272775334874628098,1268982752,en,2020-06-16 06:17:41+00:00
2481,2635,newly born baby yuvraj patna zoo told defccofficial mother calf healthy kudos continuous effos defccofficial dipakkrias whole team involve savethevc piyushanupam sir,1272774347443171334,1230443139971809284,en,2020-06-16 06:13:46+00:00
2482,2636,goodnews patnazoo rani give bih male calf yuvaraj today zoo currently savethe savewildlife nandighoshatv,1272773429796548609,740427541220065280,en,2020-06-16 06:10:07+00:00
2483,2637, knew tiger regularly kill calf ele thats whole different thing solo hunter,1272763151386382336,58653711,en,2020-06-16 05:29:16+00:00
2484,2639,llanesmaday sin exactly infant commit die drone strike sin white commit extinction thousand specie obliterate sin right,1272760290770161664,15514143,en,2020-06-16 05:17:54+00:00
2485,2640, white cero specie cero still exist lake nakuru national park kenya see safariphotography safari tuesdayvibes wildlifephotography lakenakurunationalpark lovetotravel whiteceros,1272750305181143040,353498342,en,2020-06-16 04:38:13+00:00
2486,2641,parveenkaswan worldday many still kill horn old video showcasing devastate poachi,1272744806167408640,2369524207,en,2020-06-16 04:16:22+00:00
2487,2642,fuck poacher saw toenail thats essentially horn ,1272736027891789824,191496418,en,2020-06-16 03:41:29+00:00
2488,2643,bihar good news patnazoo rani give bih yuvaraj today wish long healthy lifedefccofficial dipakkrias,1272735133569695745,806492789898760192,en,2020-06-16 03:37:56+00:00
2489,2644,protectionspec realdonaldtrump organicapples sir america shutdown lockdown born free ,1272734927822323713,788641949129375744,en,2020-06-16 03:37:07+00:00
2490,2645,former racehorse help thwa poacher save ,1272729981513281536,2687328422,en,2020-06-16 03:17:28+00:00
2491,2646,spiderman beef old man wing guy fake horn illusionist ever see threaten illusionist,1272726903082954753,750493955322552320,en,2020-06-16 03:05:14+00:00
2492,2647,petition permanently ban domestic international trade legal horn stockpile breeder john hume,1272724908280340480,791440926707253248,en,2020-06-16 02:57:18+00:00
2493,2648,totheeepoint poacher try kill stay forest fail attempt due molai aleed dep,1272723572562116608,4576649772,en,2020-06-16 02:52:00+00:00
2494,2649,goodnews patnazoo rani give bih male calf yuvaraj today zoo currently savethe savewildlife defccofficial moefcc pibindia pibpatna republic ani wwfindia wtiorgindia,1272722500661555200,1136142388781445120,en,2020-06-16 02:47:44+00:00
2495,2650,girlofthen ive held good many year even felt beginning bite fwiw australian moth otoh probably fly away wild dingo unattended childrenpets pack enough venom paralyse ,1272717784825372674,17234468,en,2020-06-16 02:29:00+00:00
2496,2651,ladywarrior nsfw weapon horn touch touchim alright good pack gum enjoyi try bunch thing ,1272717370449186816,1064699421152239616,en,2020-06-16 02:27:21+00:00
2497,2652,vritrite killmonger,1272704037083807744,1103737760911896576,en,2020-06-16 01:34:22+00:00
2498,2653, late rare studio wildlife news thanks stefachu geigerharald birisilias endangeredspecies india,1272700535615954944,973866358705475584,en,2020-06-16 01:20:27+00:00
2499,2654, watch secret zoo mite trakt,1272697593009758208,16930790,en,2020-06-16 01:08:46+00:00
2500,2655, sorry fail carolus hit wallwith hornfreaking ,1272697335621935107,995425332986499072,en,2020-06-16 01:07:45+00:00
2501,2656, world large breeder vowed cou week recover massive haul horn confiscate police murky trading deal turn sour tiny dorpie call skeerpoo,1272694439916396544,834172925632618496,en,2020-06-16 00:56:14+00:00
2502,2657,horseandhound former racehorse help thwa poacher save ,1272694191181557761,908159182955671553,en,2020-06-16 00:55:15+00:00
2503,2658,gluxbox karaoke twitchsings raise equality endanger,1272688005556428807,76079092,en,2020-06-16 00:30:40+00:00
2504,2659,drwillfowlds war rag poacher there pilot kwazulunatal save air prote,1272684377340862466,1168472275,en,2020-06-16 00:16:15+00:00
2505,2660,backtnature disgust zoo suppose safe place ,1272682264820740097,277974831,en,2020-06-16 00:07:51+00:00
2506,2661,vicfallsguide african much learn enormous mammal read late blog post ,1272676572529475584,1024473505084174336,en,2020-06-15 23:45:14+00:00
2507,2662,tomorrow ill visit zoo house finally see baby excite,1272676521786912768,179225039,en,2020-06-15 23:45:02+00:00
2508,2663,educational mondaydid know thataccording iucn endanger speciescriticallyendangered endanger endangeredspecies animal elephant leopard orangutan,1272670841059381249,1253013661985247241,en,2020-06-15 23:22:28+00:00
2509,2664,iancplayer wilderness essential man survival iancplayer pangolin giraffe buffalo ianplayer,1272670828153503745,815548838,en,2020-06-15 23:22:25+00:00
2510,2665,wildforests poach indonesia biodiverse leuser ecosystem rise covid,1272660198042357760,482578400,en,2020-06-15 22:40:10+00:00
2511,2666,sutardjacenter interested learn dmodel fusion dprint arduino laser etch crafty skill ,1272655201569312776,1000303340209823745,en,2020-06-15 22:20:19+00:00
2512,2667,hodilu rancher john hume hop recover nearly horn seize police last year horn transaction ,1272653054651904002,797857418042544129,en,2020-06-15 22:11:47+00:00
2513,2668,fishvetmj want horn back say baron murky trade deal go pear shape,1272651722738065409,162679757,en,2020-06-15 22:06:30+00:00
2514,2669,look dumb dumb horn head,1272650279427739648,763357524,en,2020-06-15 22:00:45+00:00
2515,2670,cwitvrouwen wildlife want horn back say baron trade deal go pearshaped,1272649877319753735,162679757,en,2020-06-15 21:59:10+00:00
