,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
1044,1155,queenofswords cosmiczigzag face someone cut horn left moally wound someone get frustrate elephant tracked tuskless slaughter youd hate person,1233502183334776833,30275326,en,2020-02-28 21:20:12+00:00
1045,1156,slleewar warrington fan embarrassedin twild wolf there ever gon winner,1233501739099316231,24380763,en,2020-02-28 21:18:26+00:00
1046,1158,ncelenviro new mexico pass wildlife traffic ban become state senmimistewawildlife traffic ,1233498204207042560,360201349,en,2020-02-28 21:04:23+00:00
1047,1159,denver zoo welcome baby first time,1233497858126614528,1195118503684165633,en,2020-02-28 21:03:01+00:00
1048,1160, scary thing lifetime cent world kill mark carwardine black cero belinda greb photographyphotography,1233496706253303809,1689606158,en,2020-02-28 20:58:26+00:00
1049,1161, late poachingwars africasxtinction thanks americastopdogs protectwildlife jdk,1233494079465566220,1183947482,en,2020-02-28 20:48:00+00:00
1050,1162,letsdiscoverke roadaleske maasai mara place beautiful wildlife plenty last week animal didnt get see ,1233493797109207043,439107844,en,2020-02-28 20:46:53+00:00
1051,1163,extinctanimais tusked chilotherium hornless live eurasia year agocredit sat,1233492531305992193,884847053305729024,en,2020-02-28 20:41:51+00:00
1052,1164, doesnt love schematic landraider oldhammer warmonger warhammerk roguetrader,1233491398592225281,1088828621563793408,en,2020-02-28 20:37:21+00:00
1053,1165,bahfiddle get special key food common horse muck horn privilege purest,1233490494082211841,1018418549969293312,en,2020-02-28 20:33:45+00:00
1054,1166,sign justice africa,1233489508815036421,861606070715895808,en,2020-02-28 20:29:50+00:00
1055,1167,hellsbells theagentmaddi gillsilvehorn oursacredgrove mariagreenie gemandmoll djthashock perfectmisty stephgood const,1233489059403702278,4332648748,en,2020-02-28 20:28:03+00:00
1056,1168,wildthingsinitv horn trade accelerate extinction specie,1233488246849654785,2625786557,en,2020-02-28 20:24:49+00:00
1057,1169,robelufkinmd excellent news serious implement wildlife bounce back tigers good sta,1233486683267575813,805971716006694912,en,2020-02-28 20:18:37+00:00
1058,1170,nczoo someone learn southern white calf enjoy break cold weather last week discover pud,1233486148850376705,923727234329989120,en,2020-02-28 20:16:29+00:00
1059,1171,truck kill zambian national park truck namibian registration number hit animal livingstonekazungula road pass national park,1233485945762127874,878226858235613188,en,2020-02-28 20:15:41+00:00
1060,1172,zslwhipsnadezoo duvetday white today youre little bit jealous thanks keeper anusia shar,1233485862584885254,587725867,en,2020-02-28 20:15:21+00:00
1061,1173,national lady hockey group hot stick nlt beat nlt ,1233484621267992583,258792409,en,2020-02-28 20:10:25+00:00
1062,1174, denver zoo welcome firstever baby heroic effo zoo staff mom cnn googlenews,1233483956558823424,16086855,en,2020-02-28 20:07:46+00:00
1063,1175,botswana death serondela big poach rise mass slaughter uninterrupted brutal kill horn lead death botswana iconic cherished white affectionately name serondela,1233478590748069889,878226858235613188,en,2020-02-28 19:46:27+00:00
1064,1176,savethe rare white kill speed lorry mosioatunya national park southern zambia ,1233478321960296448,4701936253,en,2020-02-28 19:45:23+00:00
1065,1177,againstanimalc tesco stop orangutan sumatran pygmy elephant kill stop purchasing product contain,1233476420980133889,1204344653979553792,en,2020-02-28 19:37:50+00:00
1066,1178,congrats new mom tense give bih day ago denver zoo first great onehorned calf,1233476329447854082,17000458,en,2020-02-28 19:37:28+00:00
1067,1180,nickmackman friday baby sculpture auction beverley hill big wildaid fundraiser check ,1233471695924666368,172654912,en,2020-02-28 19:19:03+00:00
1068,1181,day animation make yiffalicious tool payment wolf wall married fox rack caught steel watch man get fuck want fox ,1233471681714434049,1149579574931574784,en,2020-02-28 19:19:00+00:00
1069,1182,success nohern white save imminent extinction sign share widely,1233471411093692416,349320229,en,2020-02-28 19:17:55+00:00
1070,1183,bbcamerica nohern white left science save themvisit learn con,1233470513130942469,88296327,en,2020-02-28 19:14:21+00:00
1071,1184,younghonic asian bro drink horn tea sumn good fam,1233469888389373953,1024097320722464768,en,2020-02-28 19:11:52+00:00
1072,1186, tesco stop orangutan sumatran pygmy elephant kill stop purchasing product contain palm oil jetzt unterschreiben changeger,1233469052493889536,1051880917705400322,en,2020-02-28 19:08:33+00:00
1073,1187,mega launch highperformance nitro range lubricant nigerian national petroleum corporation,1233467331445215233,1214239561598951428,en,2020-02-28 19:01:43+00:00
1074,1188,khelpallanimals tesco stop orangutan sumatran pygmy elephant kill stop purchasing product contain ,1233464902762758144,2239963690,en,2020-02-28 18:52:04+00:00
1075,1192, nohern white cero face extinction female left kindto learn conservation effos visit watch sevenworldsoneplanet africa saturday est bbc america usa ,1233456957647880194,519683539,en,2020-02-28 18:20:29+00:00
1076,1194, keep move seo cheese blame google blame bing blame algorithm thing rid content outdated seo tactic seo contentmarketing,1233456164958097410,240798768,en,2020-02-28 18:17:20+00:00
1077,1195,denverzoo rmpbs speak baby think pretty cute ,1233454244218494976,98961271,en,2020-02-28 18:09:42+00:00
1078,1196,anyone buying horn castrate full stop,1233452980554403841,23012716,en,2020-02-28 18:04:41+00:00
1079,1197, sad wildlife environment,1233452979241521152,996423161053876224,en,2020-02-28 18:04:41+00:00
1080,1199, know dont moza fridayfunfact hey denverzoo tensings new baby taste music check denver community collaboration,1233452188325707776,1166643812,en,2020-02-28 18:01:32+00:00
1081,1200,wildographyuganda presentstodays friday cuteness ziwa sanctuary visituganda withmogamboafricawildography wildlifephotography uganda ziwasanctuary africansafaris safari,1233451783948771329,256032882,en,2020-02-28 17:59:56+00:00
1082,1202,gumboqueen baby born denver zoo yesterdaydont tell junior attention span daddy cause hop government jet huntingthe trump mentality,1233449787481088000,1012727702908997634,en,2020-02-28 17:52:00+00:00
1083,1206,success nohern white save imminent extinction good news,1233445850107523073,305665827,en,2020-02-28 17:36:21+00:00
1084,1207,africa endanger animal poach join international conservation effos stop devastation reign specie pangolin elephant bird reptile dailymonitor,1233445189039071232,935449717177290753,en,2020-02-28 17:33:44+00:00
1085,1208,magicaloverload nohern white ,1233445049465217024,1451714232,en,2020-02-28 17:33:10+00:00
1086,1209, see hea piece horn hea always amazes dehorn africa,1233444576347787264,1160231625315225600,en,2020-02-28 17:31:17+00:00
1087,1210,africaconf botswana government sell woh elephant hunt licence first president officialmas,1233444174898307077,41560467,en,2020-02-28 17:29:42+00:00
1088,1211,colchesterzoo white calf lottie get know neighbour include female crash spend,1233442785077944321,2510668145,en,2020-02-28 17:24:10+00:00
1089,1212,nicoreali purple platypusbear bat wing horn,1233442568274403328,901601201900445696,en,2020-02-28 17:23:19+00:00
1090,1213,introduce nnpclubricants ready unleashed nigerian market follow mega launch gmd mkkyari todaynnpc nitro diamond petrol enginesnnpc nitro gold petrol enginesnnpc nitro super petrol enginesnnpc diesel engine,1233440240741863424,477143407,en,2020-02-28 17:14:04+00:00
1091,1214,malinda ironic china spends much energy abuse animal live pluck duck eat endanger pangoli,1233438532166750209,3435417255,en,2020-02-28 17:07:16+00:00
1092,1215,hope ban include horn elephant tusk,1233437857248923650,2369057689,en,2020-02-28 17:04:35+00:00
1093,1216, nohern white left science save themvisit learn conservation effos,1233437455883235328,18171994,en,2020-02-28 17:03:00+00:00
1094,1217,national lady hockey group kawabanga nlt beat nlt ,1233437305450508290,258792409,en,2020-02-28 17:02:24+00:00
1095,1218, world tiger bear also applaud china trade ban here hop,1233436656931418112,20809253,en,2020-02-28 16:59:49+00:00
1096,1219,amber team ready tax season maximize saving grantthorntonus public taxplanning guide http,1233436482339328002,533646087,en,2020-02-28 16:59:08+00:00
1097,1220,amber get ready tackle taxplanning download grantthorntonus private planning guide get staed http,1233436399552077826,533646087,en,2020-02-28 16:58:48+00:00
1098,1221,arnab goswami skin thick show slap face still go barking national television,1233436369273245697,41863606,en,2020-02-28 16:58:41+00:00
1099,1222,abbaaudu introduce nnpclubricants ready unleashed nigerian market follow mega launch gmd mkkyari today,1233435014936891393,1088327245121417216,en,2020-02-28 16:53:18+00:00
1100,1223,please send pic new baby denverzoo ear everything,1233433063947816961,14972258,en,2020-02-28 16:45:33+00:00
1101,1224,jijmpel tesco stop orangutan sumatran pygmy elephant kill stop purchasing product contain palm oil,1233432236516663296,1659305312,en,2020-02-28 16:42:15+00:00
1102,1225,realtuckfrumper bout tyme punk needz hiz teeth knocced stomp endanger speciez elephant,1233431434884345857,3675414913,en,2020-02-28 16:39:04+00:00
1103,1226,photographysr whipsnade zoobaby staken canon mkiii sigma lenssee similar photo instagram page,1233430780509970433,992857151780638720,en,2020-02-28 16:36:28+00:00
1104,1227,want hear raise baby tune wdbm sunday listen talk zookeepers vet potterparkzoo jaali baby black scicomm scifiles conservation podcastfriday,1233430340821225473,1116857558818598912,en,2020-02-28 16:34:43+00:00
1105,1228, love whats happen nnpcretail do good nnpc nitro nnpc fantastic lubricant get ready hit market nnpclubricants,1233429981365260288,1059318498021855232,en,2020-02-28 16:33:18+00:00
1106,1229,national lady hockey group nlt dragon nlt drew ,1233427602704130049,258792409,en,2020-02-28 16:23:51+00:00
1107,1230, know elephant eco friendly fabric ethical production donate olpejeta save buy awokenaware wildlife animal animallover,1233426469508067329,973048871613091840,en,2020-02-28 16:19:20+00:00
1108,1231,tunajibu mintourismke kwskenya wildlifeday youve never told kill ,1233425737400623105,382519930,en,2020-02-28 16:16:26+00:00
1109,1232,peoplepets calf born firsttime mom tense fail aificial insemination procedure,1233424984091086848,1571109535,en,2020-02-28 16:13:26+00:00
1110,1233,press release nnpcgroup rollsout high performance engine oilsfollowing unveil range lubricant late last year nnpcretail ltd commenced rollout nitro range engine oil marketmore,1233424342135996416,1068478047857385475,en,2020-02-28 16:10:53+00:00
1111,1234,work publisher select final shot ttraining wing chapter book become story take learn fly super hornet remind great time work men woman training wing ,1233424107976286208,133969518,en,2020-02-28 16:09:57+00:00
1112,1235,hsaditty change subject white extinct southern africa nohern white extinct wild really dont know much nohern african animal thank bye,1233423913331429376,1361868332,en,2020-02-28 16:09:11+00:00
1113,1237,truck kill zambian national park read nsefu speed conservation,1233422880937070593,3094834696,en,2020-02-28 16:05:05+00:00
1114,1238,gkeelie mvcrew tdanevirke jamalee roccohowat veewilsonmorr meggone reashelby janetwinslow remisagoodboy sallysmith sweetpe jessameepod thursty jenniewrennnn kylieer annmald britsingapore jodibrewer blackandrighthg hornbag suellengree diddilydum bttreacle janehurghada warren jjohns hrrysgreysuit vjplum pollenny mmissy royalfanforever brooklynyenta youallknowme spotterdotter peteyr leehwells wateenhond sandy wcny fedupangelina mesmerizineyes brigittenackae redpillfacebook kjerstinsommer mhatr vabeachgurl crystal linearlotus freerangepixie elephant fake photo polo pony,1233421253442179074,1020866954,en,2020-02-28 15:58:37+00:00
1115,1239,hodilu horn original source coronavirus well great cure covid disease savethe ,1233420558982762498,2305967594,en,2020-02-28 15:55:51+00:00
1116,1241,thewcs julianrademeyer nytimes horn pangolin scale,1233416241773150208,1102990589887434754,en,2020-02-28 15:38:42+00:00
1117,1242,fourpawsuk last take virus outbreak cause billion lose revenue china decides stop wildlife poach butchery chop live dog head offdogskinnersdogboilerscatmurdererspangolin bearbile tiger elephant yulincoronavirus,1233415465780858880,914070263142240256,en,2020-02-28 15:35:37+00:00
1118,1243,trump trophy hunt council disband legal defeat springbok zebra elephant lion serengeti national park tanzania ugurhan getty image depament policy,1233415240164839424,981139646460637184,en,2020-02-28 15:34:43+00:00
1119,1244,hsaditty oathsoon africafactszone still white southern africa extinct,1233413281794142208,1361868332,en,2020-02-28 15:26:56+00:00
1120,1245,wildlandssa kwazulunatal second big poach ground south africa poach earlier mon,1233410934061830145,3046419768,en,2020-02-28 15:17:37+00:00
1121,1246,ozdamandias best probably nohern white world number woman pathetic incel properly interact last year mother tara aata hoga bachhe par,1233409341694210050,605166239,en,2020-02-28 15:11:17+00:00
1122,1247,getawaymagazine tiny baby great onehorned indian born denver zoo saturday fail attempt aifi,1233409254981283841,131602394,en,2020-02-28 15:10:56+00:00
1123,1248, expect actually get break coronavirusupdates coronavirus savethe coronavirusus coronaviruske coronavirustruth coronaviruschina coronavirususa coronavirusnigeria horn wildlife africa,1233408805628760065,1233406641778954240,en,2020-02-28 15:09:09+00:00
1124,1249,hsaditty oathsoon africafactszone wrong dont know get fact southern africa white ,1233408671939428353,1361868332,en,2020-02-28 15:08:37+00:00
1125,1250, government act poach much worry month much,1233408374261395456,630070967,en,2020-02-28 15:07:26+00:00
1126,1251,nature hurry yet everything accomplishedlao tzuquoteoftheday qotdnature africaprotect educate empower,1233407020373626881,474335011,en,2020-02-28 15:02:03+00:00
1127,1252,hsaditty oathsoon africafactszone told extinct,1233405092348514304,1361868332,en,2020-02-28 14:54:24+00:00
1128,1254, pleased announce panership shield ltd distributor myanmar government construction sector excite prospect good relationship year ahead paicularly follow recent presentationsreadytotrade asia,1233402595533819905,550290456,en,2020-02-28 14:44:28+00:00
1129,1255,omg look sas cutie little baby born denver zoo week,1233402234446254080,243813466,en,2020-02-28 14:43:02+00:00
1130,1256,bardiya national park nepalbaba reeci walk jungle grassland search tiger bear found fresh tiger track poo remain elusive see many,1233401722099453952,380560454,en,2020-02-28 14:41:00+00:00
1131,1257,colchesterzoo great visit today lot animal hunker avoid rain lottie didnt seem bother momma size tank,1233401656697610242,1232231457764057093,en,2020-02-28 14:40:45+00:00
1132,1259,ladyandthet lindasc seriously disgust kenya africa stop kill donkey ,1233400307482349568,1221886847254700032,en,2020-02-28 14:35:23+00:00
1133,1260,elvisblue early indication process horn carrier deadly coronavirus retweet spread messag,1233399445829668865,942720939908829184,en,2020-02-28 14:31:57+00:00
1134,1261,villesinkkonen teleoceras aepysoma study chubby horn always found teleoceras simply ,1233399117210177538,425870394,en,2020-02-28 14:30:39+00:00
1135,1262,kenya fill gap enonkishu biosphereexpeditions enonkishu enonkishuconservancy kenya mara maasaimara whyilovekenya africa bigfive elephant lion leopard buffalo giraffe zebra cheetah wilddog citizenscience voluntourism,1233397807597412353,61962802,en,2020-02-28 14:25:27+00:00
1136,1263,faunalytics animaladvocates easily marketable animal tiger polarbears panda ,1233396853116293120,919565084,en,2020-02-28 14:21:39+00:00
1137,1264,new baby denver zoo melt hea ,1233395967271014406,83158587,en,2020-02-28 14:18:08+00:00
1138,1265,philliggett let share something special join ride wild animal bush mtb ,1233394292334440448,22770302,en,2020-02-28 14:11:29+00:00
1139,1266,caulfieldtim sciam gorskon alanlevinovitz highly recommend doc poach tcm,1233393408489787397,993144474283921408,en,2020-02-28 14:07:58+00:00
1140,1267,caulfieldtim sciam gorskon alanlevinovitz donkey pangolin chinese medicine devastate africa animal,1233392216246226945,993144474283921408,en,2020-02-28 14:03:14+00:00
1141,1268, know product staff receive discount entry extra month free membership chester zoowere currently hire range job multiple depaments find become team visit,1233391635276476417,280507674,en,2020-02-28 14:00:55+00:00
1142,1269,notcursede douglas adam sago mud saladhe mention last chance see try photograph nohern white mark carwardine name anagram drawn karma rice ,1233389400463216642,17208109,en,2020-02-28 13:52:02+00:00
1143,1270,helping bbc hop find extinct nohern white bold expedition warravaged south sudan afric,1233388985126457344,2967227566,en,2020-02-28 13:50:23+00:00
1144,1271,south africa hold plenty oppounities volunteer suppo wildlife conservation chance protect endanger specie cheetah check best volunteer program south africa link ,1233388438830927873,37176547,en,2020-02-28 13:48:13+00:00
1145,1272,angel go neon arctic fox rideable uni username rainbowrollercookie dont agree trade come meh sever see offer meh,1233388208983023616,1233039035972624389,en,2020-02-28 13:47:18+00:00
1146,1273,blue dog newsdigest caeblanchetv late weapon fight poach hightech expect pack freetracking hound achieve major success ongoing war poachingnews ,1233386268714766336,971833883581911041,en,2020-02-28 13:39:36+00:00
1147,1274,insightcheckpod bowl appendage much horn,1233385725288165376,1048676351417487361,en,2020-02-28 13:37:26+00:00
1148,1275,sanantoniozoo new specie arrive newly expand savanna soon area open connect giraf,1233382338471645189,1909477267,en,2020-02-28 13:23:59+00:00
1149,1276,fullfact correct put dye horn real scheme use deter poachersbut dye doesnt turn horn bright pink claimed social mediasome image share alter factcheck fakenews ,1233380879243804672,1063840459557093376,en,2020-02-28 13:18:11+00:00
1150,1277,tsuijten go sxsw year need help save elephant extinction share idea ,1233380383301021696,19388468,en,2020-02-28 13:16:13+00:00
1151,1278, late weapon fight poach hightech expect pack freetracking hound achieve major success ongoing war poach macmoleli brings story sunday caeblanche sawctweet,1233380077443964931,122066148,en,2020-02-28 13:15:00+00:00
1152,1279, male nohern white sleep,1233379894735798280,937878139727904768,en,2020-02-28 13:14:16+00:00
1153,1280,darrgcolander fast right tshis dont create deffect child pas ask mother mum play coimusictshi dear friend time,1233379170178273281,781157279827685376,en,2020-02-28 13:11:23+00:00
1154,1281,botswana government sell woh elephant hunt licence first president officialmasisi rescind ban impose predecessor ian khama meanwhile spike poach authority worried,1233378835028205568,300875329,en,2020-02-28 13:10:03+00:00
1155,1282, publicly tweet passion wear dead animal skin decide nominate ron con thompson tgamahohboh jackass yearwhile ron love see wear fat horn rear sun dont shine,1233378374258692098,600608984,en,2020-02-28 13:08:14+00:00
1156,1283, sharebugs horn,1233377619313385472,1122339396856893443,en,2020-02-28 13:05:14+00:00
1157,1284,mattserweketv james left omaha zoo male jontu responsible donation inseminate denver fyi,1233376609324978178,250449213,en,2020-02-28 13:01:13+00:00
1158,1285,africaproto boycott safari tour namibia botswananamibia offering rich individual openly kill som,1233374832760217601,224437675,en,2020-02-28 12:54:09+00:00
1159,1286,correct put dye horn real scheme use deter poachersbut dye doesnt turn horn bright pink claimed social mediasome image share alter,1233374487611084801,80862758,en,2020-02-28 12:52:47+00:00
1160,1288,abc anybody else read think dont horn ,1233372905947488256,1197551928705724416,en,2020-02-28 12:46:30+00:00
1161,1289,tunajibu kwskenya mintourismke wildlifeday okilled ,1233372312549892098,816612336161189889,en,2020-02-28 12:44:08+00:00
1162,1290,savethe here take conservation zoo,1233370620135714816,1055910905547014144,en,2020-02-28 12:37:25+00:00
1163,1291, reference type number zoo,1233370353340178433,20729116,en,2020-02-28 12:36:21+00:00
1164,1292,jaredmckiernan number website category market number probably go ,1233367088208785408,57783988,en,2020-02-28 12:23:23+00:00
1165,1293,renosterbos bush infuse bottle wixwoh gin everybottlesoldhelps contribute cause close heas recently donate stoppoaching beaclassic wixwohgin stoppoaching everybottlesoldhelps communityofclassics,1233366954439856138,1222798104132538368,en,2020-02-28 12:22:51+00:00
1166,1294,somewhere southern africa beautiful living free fridaythoughts wildlifeconservation naturephotography handsoffourhorns stopwildlifecrime stoppoaching savethe,1233365655333765126,1030878823619944448,en,2020-02-28 12:17:41+00:00
1167,1295, good jellybellyfriday everyone endangeredspeciesact adoptdontshop catsoftwitter savethetules elephant riplewis savethebees,1233365015668850688,982430049025581056,en,2020-02-28 12:15:09+00:00
1168,1296,elephantlovers usually povey crime involve drug gun human traffic poach illegal poach,1233364955585548291,428447024,en,2020-02-28 12:14:54+00:00
1169,1297, killing slightly percent botswana total population occur nohern moremi game reserve april last year stoppoaching,1233363615899619328,905818825328926720,en,2020-02-28 12:09:35+00:00
1170,1299, african specie protection act aim ban possession animal body pa dead elephant lion giraffe leopard zebra hyena,1233361205542043649,28609947,en,2020-02-28 12:00:00+00:00
1171,1300,staciec sat watch secret life zoo last nightwas transfixed ,1233359236811415553,156996228,en,2020-02-28 11:52:11+00:00
1172,1301,cnn skull pair trouser remain suspect poacher kill elephant eat lion ,1233359158436433920,4828506553,en,2020-02-28 11:51:52+00:00
1173,1302,rare bandai power ranger wild force primal morph black ranger zord,1233354136193728513,3152027179,en,2020-02-28 11:31:55+00:00
1174,1303,denver zoo give bih baby girl image good day maine wgme,1233353319227314176,759948366,en,2020-02-28 11:28:40+00:00
1175,1304,nytimes mean continue poach,1233350756679520257,1073583372566450177,en,2020-02-28 11:18:29+00:00
1176,1305, friday baby sculpture auction beverley hill big wildaid fundraiser check amaze work help save wildlifeconservation,1233349256846684160,470478353,en,2020-02-28 11:12:32+00:00
1177,1306, need help bring nohern white back extinctionwell use helicopter minimum hour day run cost day minutewe desperately need donation make thesearch success,1233348297152192514,2359668618,en,2020-02-28 11:08:43+00:00
1178,1307, tiny baby great onehorned indian born denver zoo saturday fail attempt aificial insemination cause much celebration,1233346227842035713,70912112,en,2020-02-28 11:00:29+00:00
1179,1308,introduce nnpclubricants ready unleashed nigerian market follow mega launch gmd mkkyari todaynnpc nitro diamond petrol enginesnnpc nitro gold petrol enginesnnpc nitro super petrol enginesnnpc ,1233343721162366976,232971714,en,2020-02-28 10:50:32+00:00
1180,1309,cecilsjustice photo denver zoo announces bih calf tense great onehorned give bih calf saturday ,1233342917277880323,3393673162,en,2020-02-28 10:47:20+00:00
1181,1310, nohern white cero face extinction female left kindto learn conservation effos visit watch sevenworldsoneplanet africa saturday bbcamerica,1233342797257814017,58425101,en,2020-02-28 10:46:51+00:00
1182,1311,cecilsjustice accord world wildlife fund poach kenya reduce last half compare ,1233342221367291906,3393673162,en,2020-02-28 10:44:34+00:00
1183,1312,getawaymagazine botswanan government official announce nearly country population poach ,1233341844593020929,138744799,en,2020-02-28 10:43:04+00:00
1184,1313,early indication process horn carrier deadly coronavirus retweet spread message,1233341698480263169,155985353,en,2020-02-28 10:42:29+00:00
1185,1314,frans sallydipple sydesjokes jonmcallaway isye weswyatt ibmd sharonhayes soccer spiritrider rizzogigirz sharlngeconomy buttonrobe billwmallet aistai chainsofrages jrson denyselandry gumboqueen ofbdr fix typo lady thanks help identify mistake let help save challenge lady adopt time run key population,1233340282252464128,7986572,en,2020-02-28 10:36:52+00:00
1186,1316,ironic china spends much energy abuse animal live pluck duck eat endanger pangolin encourage horn poach realise need animalspdchina chinaeumission chinadaily chinaquaerly,1233338012534263808,893408305816666113,en,2020-02-28 10:27:51+00:00
1187,1318,chinadaily please goodness sake dont forget disgust also absolutely useless use horn savethe urg,1233330853478096897,861466616,en,2020-02-28 09:59:24+00:00
1188,1320, late rare studio thanks helping rosengrenerika rdubenalvarez endangeredspecies eah,1233330155541716994,973866358705475584,en,2020-02-28 09:56:37+00:00
1189,1321,johnoberg let know coronavirus come consumption horn elephant tusk pangolin,1233329939161677825,823989806942265346,en,2020-02-28 09:55:46+00:00
1190,1322,simonbotes sallydipple sydesjokes jonmcallaway isye weswyatt ibmd sharonhayes soccer spiritrider rizzogigirz sharlngeconomy buttonrobe billwmallet aistai chainsofrages jrson denyselandry gumboqueen ofbdr know pedantic unfounate typo first meme make sound deliberately sent wild poach loses loos,1233329519920140289,191393940,en,2020-02-28 09:54:06+00:00
1191,1323,calfire guess african black back yard need humane message ,1233328434639564802,213525369,en,2020-02-28 09:49:47+00:00
1192,1324,botswanan government official announce nearly country population poach year,1233327349611057152,70912112,en,2020-02-28 09:45:28+00:00
1193,1326,kariegagameres dehorn stop kill look south africa many dehorn killedwet horn horn attach face highly desirable somehornisnotmedicine,1233325772447899648,1600900638,en,2020-02-28 09:39:12+00:00
1194,1327,denver zoo welcome first ever baby,1233322460822458368,995354241274404869,en,2020-02-28 09:26:03+00:00
1195,1328,decide put everything prepared channel course follow weektoday second primate housesunday take look zoo tour tueseday load cam work zoo tour next friday watushi cattle,1233322270485028864,2188849004,en,2020-02-28 09:25:17+00:00
1196,1329,vehicle safari elephant safari suspend february western range bagori kaziranga national park due translocation programme indian vision kaziranga,1233319783699034113,966655204866306053,en,2020-02-28 09:15:25+00:00
1197,1330,eye leftits fridaywhite conservation safari travel familysafari kwazulunatal southafrica dokzn meetsouthafrica bigsafari roadtrip selfdrivesafari luxurysafari zululandimage contain tree sky outdoor nature,1233319066095493122,306757401,en,2020-02-28 09:12:33+00:00
1198,1331,let hope specimen become representative specie future generation continue enjoy see white wild africa,1233317961806614528,519683539,en,2020-02-28 09:08:10+00:00
1199,1332,annschroederwi thulathulafund academythula protectwldlife jomalonecbe francejoburg theellenshow junglejackhanna male reason follow vehicle protection poacher,1233317827916025857,400179207,en,2020-02-28 09:07:38+00:00
1200,1333,helping southern california woman help illegally trade horn endanger black avoid prison ,1233317699268333568,734816144,en,2020-02-28 09:07:08+00:00
1201,1334,good job horn trim caption photo guest richard scott take decision dehorn lightly force way help protect kill help friday,1233316162106273793,301363649,en,2020-02-28 09:01:01+00:00
1202,1335,trend denver zoo welcome first baby onehorned little girl love good nap,1233313983685386241,135676285,en,2020-02-28 08:52:22+00:00
1203,1336, ministry tourism announce death hit truck livingstonekazungula road mosi tunya national park wednesday night,1233313075589152768,869959916,en,2020-02-28 08:48:45+00:00
1204,1337,letsveer lion elephant ostrich join ranger shane manyonireserve inspire safari south africa,1233312015889915904,1223314676710289411,en,2020-02-28 08:44:33+00:00
1205,1338, baby friend dublinzoo new baby,1233311265180848128,2948661904,en,2020-02-28 08:41:34+00:00
1206,1339, dont know man good time spread rumour coronavirus transmit ivory horn pangolin scale,1233310050757857281,999506747445346304,en,2020-02-28 08:36:44+00:00
1207,1340, go sxsw year need help save elephant extinction share idea meetup sxsw sxsw wildlifeconservation wwf,1233309627061764096,214037415,en,2020-02-28 08:35:03+00:00
1208,1341,sad news curator local zoo pass away soooo lovely recently born black baby name mark make world beautiful animal remember ,1233308655119937537,1161323083,en,2020-02-28 08:31:11+00:00
1209,1342,sirf congrats denverzoo momentous bih great onehorned first ever ,1233307046700834816,2499638405,en,2020-02-28 08:24:48+00:00
1210,1343,caught bull elephantwhite face last week south africa,1233306741732970496,729641943291047936,en,2020-02-28 08:23:35+00:00
1211,1344,fullfact horn fill liquid poisondye mix devalue price ivory trade horn isnt woh anything ivory trade see theyre ivory,1233305583446560769,949987414797377536,en,2020-02-28 08:18:59+00:00
1212,1345, gutted miss babyelephant day chester zoo see wild yesterday ill get ,1233304471880523776,819960636,en,2020-02-28 08:14:34+00:00
1213,1346,kenyatours nairobi national park daily depaures callwhatsappinfokenyatoursandsafariscomkenyato,1233303204613574656,854614172,en,2020-02-28 08:09:32+00:00
1214,1347,nairobi national park daily depaures callwhatsappinfokenyatoursandsafariscomkenyatours safari city tembeakenya bigfive nairobi kenya travel tour,1233302751515377667,3906417077,en,2020-02-28 08:07:44+00:00
1215,1348,khou cuteness ale denver zoo reveal newborn calf,1233300187906527233,2857782320,en,2020-02-28 07:57:33+00:00
1216,1349,mrsrosefyre georgetakei save california condor frm extinction similar way way grant hunt license ,1233298245343825920,1199403752970522624,en,2020-02-28 07:49:49+00:00
1217,1350,highly endanger india pride horn specie native indian subcontinent worldwildlifeday march take pledge save magnificent animal sustain life eahsustainingalllife wildlifeday,1233294356477382657,919866984237375488,en,2020-02-28 07:34:22+00:00
1218,1351,chesterzoo best thing worldthe baby remind eeyore sometimes,1233291719149588480,2841155015,en,2020-02-28 07:23:53+00:00
1219,1352,noalternativef fullfact put dye horn real scheme use combat ivory tradebut dye doesnt turn ,1233289471799570432,950060335620268037,en,2020-02-28 07:14:58+00:00
1220,1353,stephengrootes safmradio believe come ftom cut horn,1233289201216565248,1072205648568442880,en,2020-02-28 07:13:53+00:00
1221,1354,happyfriday mwp profile impressive black savethe stoppoaching conservation big conservationace careforwild oursoria safari southafrica africanamazing natgeo,1233288800941506562,1962769926,en,2020-02-28 07:12:18+00:00
1222,1355,helping denver zoo welcome firstever baby heroic effo zoo staff mom,1233288574407204864,19351468,en,2020-02-28 07:11:24+00:00
1223,1356,bornthisglitter lil horn face thanks boo ,1233287978136612864,350628158,en,2020-02-28 07:09:02+00:00
1224,1357,folarinjohn sho dont need pornhub reality kingsxvideosxxxbang bros pornredwapyoupornafricanpornthe brazzerswetwapadd yourswhat miss,1233287788864385024,1216299929112662016,en,2020-02-28 07:08:16+00:00
1225,1358, eagle view snake sensory perception symbolism hornthe whole picture right feel straight pathloveonly,1233287622547640320,18582653,en,2020-02-28 07:07:37+00:00
1226,1359,mattkroschel amaze denver news denverzoo announce bih firstever great onehorned calf ,1233287366262935552,332110169,en,2020-02-28 07:06:36+00:00
