,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1384,1450,spacebojack ipissmuch sure mom hate horn fed ,1510505105992282117,1510437722241986564,en,2022-04-03 06:30:55+00:00,@spacebojack @ipiss2much i’m sure your mom hates the rhino horn i fed her 🧑🏿‍💼🧑🏿‍💼🗑🗑🦏🦏🦏🦏🦏 https://t.co/jjvnvagait
1385,1451,eahleagueint discover horn traffic website,1510502245099524103,247343847,en,2022-04-03 06:19:33+00:00,rt @earthleagueint: discover more on rhino horn trafficking on our website: https://t.co/e0dzruuk5d https://t.co/7p7c6ye9b5
1386,1452, recent survey copzhou jinfeng wang haibin wong linda qinqin zhang ming yanjun preliminary repo african status china biodiversity conservation green developmentmar issn cite citescop,1510495877697523722,1399199832917434371,en,2022-04-03 05:54:15+00:00,"our recent survey on rhinos #cop19
https://t.co/cra5x0pnru

zhou jinfeng, wang haibin, wong linda, an qinqin, zhang ming, xu yanjun, a preliminary report on african rhino status in china. biodiversity conservation and green development，mar 2022, issn2749-9065 
@cites @citescop18 https://t.co/rxxp5fl2uc"
1387,1453,planet estimate individual existencethats large number global population specie ,1510494912260759553,1510313321022504962,en,2022-04-03 05:50:25+00:00,"rt @planet_rhino: ""there are an estimated 74 individuals in existence—that's not a large number for the global population of a species. to…"
1388,1454,planet researcher spent year trap track elusive caracal edge south african city cape ,1510494730169335809,1238876833,en,2022-04-03 05:49:41+00:00,"rt @planet_rhino: ""researchers have spent years trapping and tracking the elusive caracal on the edges of the south african city of cape to…"
1389,1455,evalottascience sweet news ray hope bih critically endanger sumatran indonesia offer hope ,1510494285061312513,1510313321022504962,en,2022-04-03 05:47:55+00:00,"rt @evalottascience: this is sweet news and a ray of hope!  

birth of critically endangered sumatran rhino in indonesia offers hope for st…"
1390,1456,photo show increase number rare onehorned indian national park thanks arm guard special mud platform abcaustralia,1510491900197113857,1111192171229511680,en,2022-04-03 05:38:27+00:00,"photos show increasing numbers of rare one-horned rhinos in indian national park, thanks to armed guards and special mud platforms https://t.co/yaopsykrn3 via @abcaustralia"
1391,1457,helping south africa destination number helping ceo sjones southafrica chance finally meet rhi,1510490441224925184,1057030638170042368,en,2022-04-03 05:32:39+00:00,rt @helpingrhinos: south africa: destination number three for #helpingrhinos ceo @sjones10 in #southafrica was a chance to finally meet rhi…
1392,1458,chitwan home variety wildlife creature include endanger specie due tropical subtropical forest aside famous onehorned able see spot deer baby black drongo safari herepc bibek khand,1510490418269470726,435523077,en,2022-04-03 05:32:33+00:00,"#chitwan  is home to a variety of wildlife creatures, including endangered species, due to its tropical and subtropical forests. aside from the famous one-horned rhino, you will be able to see spotted #deer and the baby black #drongo while on a safari here.

pc: bibek p khand https://t.co/ku2uuwgyfd"
1393,1459,tkp airees record century give nepal emphatic victorythe allrounders unbeaten high twenty international score nepali cricketer lead run win malaysia,1510484764557520896,2416885579,en,2022-04-03 05:10:05+00:00,"tkp: airee’s record century gives nepal emphatic victory

the all-rounder’s unbeaten 110, the highest twenty20 international score by a nepali cricketer, leads the rhinos to a 85-run win over malaysia.

https://t.co/va2ixznjnf -"
1394,1460,shrewsmorris year ago today drove colonel african national congress colonel south african army visi,1510482245370351618,1451126189947379714,en,2022-04-03 05:00:05+00:00,rt @shrewsmorris: 24 years ago today i drove a colonel from the african national congress and a colonel from the south african army to visi…
1395,1461,airees record century give nepal emphatic victorythe allrounders unbeaten high twenty international score nepali cricketer lead run win malaysia,1510478448954728452,625760052,en,2022-04-03 04:45:00+00:00,"airee’s record century gives nepal emphatic victory

the all-rounder’s unbeaten 110, the highest twenty20 international score by a nepali cricketer, leads the rhinos to a 85-run win over malaysia.

https://t.co/bne8cppoxs"
1396,1462,lozixwtw pythnfn arkaalol pet lick toe play bad demand rematch,1510478127776075777,1433985133141495811,en,2022-04-03 04:43:43+00:00,"@lozixwtw @pythnfn @arkaalol my pet rhino was licking my toes so i was playing bad, i demand a rematch"
1397,1463,papaxmama new papaxmama amaze spa treatment masseur horn dickpornhubmodels,1510477177128513536,1497854011558416386,en,2022-04-03 04:39:56+00:00,"rt @papaxmama69: new papaxmama 💋
amazing spa treatment by masseur who has rhino horn dick
https://t.co/idpfnovika

@pornhubmodels https://t…"
1398,1464,siansullivanuk work paper series edit busy end year new paper share conservation skeletoncoastna,1510473264182841345,2778491179,en,2022-04-03 04:24:24+00:00,"rt @siansullivanuk: 1/ the working paper series i edit has had a busy end of year: 3 new papers to share! 🎉

#conservation #skeletoncoastna…"
1399,1465,new gear wild clarkconnors fun collaborate design get staed keep eye peel new look soon letter photo ffightingvibes,1510471971175223298,1312429038800048132,en,2022-04-03 04:19:15+00:00,"new gear for the wild rhino @clarkconnors! it was so fun collaborating with him on the design, and we’re just getting started! keep your eyes peeled for more new looks soon! 😸🦏

lettering and photos by @ffightingvibes https://t.co/lrvncjnyyo"
1400,1466,ani periodic count say continue till march national park remain close visitor march march,1510468399142518785,3426754587,en,2022-04-03 04:05:04+00:00,rt @ani: the periodic count is said to continue till march 28. the national park will remain closed for visitors between march 26 and march…
1401,1467,drwillfowlds population onehorned cero kaziranga national park register increase take tot,1510468322185338884,3426754587,en,2022-04-03 04:04:45+00:00,"rt @drwillfowlds: 'the population of one-horned rhinoceros at the kaziranga national park has registered an increase of 200, taking the tot…"
1402,1469,photo show increase number rare onehorned indian national park thanks arm guard special mud platform news,1510468023127183361,1249771979927965698,en,2022-04-03 04:03:34+00:00,"photos show increasing numbers of rare one-horned rhinos in indian national park, thanks to armed guards and special mud platforms | https://t.co/bydeilk578 #news"
1403,1470,anshgupta world first wildlife bond conservation issue bond,1510467304886513672,17802429,en,2022-04-03 04:00:43+00:00,rt @anshgupta64: world's first wildlife bond conservation is being issued - rhino bond! https://t.co/g0zpsbkc2q
1404,1471,new update ziwa sanctuary national park become extinct poach horn encroachment habitat ziwa,1510466931299692546,1107515549209321472,en,2022-04-03 03:59:14+00:00,"new update: ziwa rhino sanctuary 
the rhinos in all national parks became extinct because of poaching for their horns and encroachment of their habitats. the ziwa rhino https://t.co/bggwzeb2qu"
1405,1473, population count manas national park stand manas kill due poach ethnic conflict revival success assam india persistence conservationhimantabiswa assamforest wwfindia,1510458651865071616,2791644972,en,2022-04-03 03:26:20+00:00,"the rhino population count at manas national park stands at 40, 

by the 90s, all the rhinos in manas were killed due to poaching and ethnic conflict. 

the revival of rhinos is a success of assam's and india's persistence in conservation

@himantabiswa @assamforest @wwfindia"
1406,1474, take something special way pull big win today feahehorn shohndoty,1510457940767031303,1353861582250528779,en,2022-04-03 03:23:30+00:00,it takes something special to be a rhino!!! way to pull out 2 big wins today!!! #fearthehorn @shohndoty https://t.co/bk81fkqgp5
1407,1475,helping follow recent census conservation authority india kaziranganationalpark announce popu,1510456180954796034,156999670,en,2022-04-03 03:16:31+00:00,"rt @helpingrhinos: rhino: following a recent rhino census, conservation authorities in india's #kaziranganationalpark have announced a popu…"
1408,1476,ormigacreative endanger baby born czech zoo name kyiv animal endangeredanimals,1510449663199043589,1254897979238035460,en,2022-04-03 02:50:37+00:00,"rt @ormigacreative: endangered baby rhino born in a czech zoo is named after kyiv 
#rhinos #animals #endangeredanimals 
https://t.co/75dto3…"
1409,1477,toothillmedley mrmayoswifey basic bird bee there want save specie there boy girl ,1510448355364814848,798641858,en,2022-04-03 02:45:25+00:00,rt @toothillmedley: @mrmayoswifey so. basic birds and bees. there's 3 rhinos. you want to save the species. there's 2 boys and one girl. wh…
1410,1478, sweet news ray hope bih critically endanger sumatran indonesia offer hope struggle specie,1510447277206245377,1428917974308507648,en,2022-04-03 02:41:08+00:00,"this is sweet news and a ray of hope!  

birth of critically endangered sumatran rhino in indonesia offers hope for struggling species. https://t.co/vskd6zqknq"
1411,1479,gusgusandus welcome baby kyiv thank czech zoo keep safe soundanimals love wildlifeukraine kyiv,1510446757976629264,1254897979238035460,en,2022-04-03 02:39:04+00:00,"rt @gusgusandus1: welcome baby kyiv ✨thank you czech zoo for keeping him safe and sound
✨🦏✨🌻🇺🇦🌻✨🦏✨
#animals #love #wildlife
#ukraine #kyiv…"
1412,1480,abcnews shame wild horn disbud theyre baby goat horn equal poach,1510443410188115969,1403700385257189379,en,2022-04-03 02:25:46+00:00,@abcnews shame wild rhino cannot have their horn dis-budded when they're babies like goats. no horn equals no poaching
1413,1481,photo show increase number rare onehorned indian national park abc news,1510443256143769605,1649722740,en,2022-04-03 02:25:09+00:00,photos show increasing numbers of rare one-horned rhinos in indian national park - abc news https://t.co/vksxqasdox
1414,1483,frumprumpskunk specie need grand slam snow leopard valentineelephantssgatorsbuffalosand old lionsa,1510437131025588226,1083547980102279169,en,2022-04-03 02:00:49+00:00,"rt @frumprumpskunk: species that need to grand slam my snow leopard valentine.

elephant's.
rhino's.
gator's.
buffalo's.
and old lion's.

a…"
1415,1484,feature day african black buy ,1510434214784778241,830524657006759936,en,2022-04-03 01:49:13+00:00,"featured art of the day: ""african black rhino"". buy it at: https://t.co/x4pexuudsr https://t.co/92x4vzxxdr"
1416,1485,abcnews photo show increase number rare onehorned indian national park,1510433853567299586,60860138,en,2022-04-03 01:47:47+00:00,rt @abcnews: photos show increasing numbers of rare one-horned rhinos in indian national park https://t.co/jkhfwrgxr7
1417,1486,photo show increase number rare onehorned indian national park thanks arm guard special mud platform india abcaustralia,1510431815387217921,1382671317082677254,en,2022-04-03 01:39:41+00:00,"photos show increasing numbers of rare one-horned #rhinos in indian national park, thanks to armed guards and special mud platforms .
#india https://t.co/zna7bnmt6a via @abcaustralia"
1418,1487,vandiverauthor great news critically endanger sumatran,1510428954473086979,19635983,en,2022-04-03 01:28:19+00:00,rt @vandiverauthor: great news for the critically endangered sumatran rhino.
1419,1488, late rare studio wildlife news thanks garyallpo wildlife conservation,1510426950837362694,973866358705475584,en,2022-04-03 01:20:22+00:00,the latest rare rhino studios ®. wildlife in the news! https://t.co/xfukcmlucy thanks to @garyallport #wildlife #conservation
1420,1489,bombwyquotes meerkat noble lion king africa,1510424342542249985,1219420703570612224,en,2022-04-03 01:10:00+00:00,"rt @bombwyquotes: with the rhino, the meerkat, the noble lion king. we are africa."
1421,1490, meerkat noble lion king africa,1510424098610229249,402794364,en,2022-04-03 01:09:02+00:00,"with the rhino, the meerkat, the noble lion king. we are africa."
1422,1491,argonzalezshs day skillsusa book relax dinner time catch elpasos game ,1510420162301898753,3368179589,en,2022-04-03 00:53:23+00:00,rt @argonzalez_shs: day 2 of #skillsusa is in the books! now we relax until dinner time and then catch the @el_paso_rhinos game out here in…
1423,1492,repo incredible thrill shoot white watch die danger extinction,1510417799289614338,15603086,en,2022-04-03 00:44:00+00:00,report: incredible thrill of shooting white rhino and watching it die in danger of extinction https://t.co/1pf6oytk8p https://t.co/qvivftpzqa
1424,1493,wwfaustralia indonesia repoed bih new sumatran calf captivebreeding program aim save critical,1510416867902427139,906375476301590529,en,2022-04-03 00:40:18+00:00,rt @wwf_australia: indonesia has reported the birth of a new sumatran rhino calf in a captive-breeding program aimed at saving the critical…
1425,1494,dilipsaikiabjp conservation effos assam yield positive result kaziranga national park witness significant rise ,1510416788328222722,1466784677646127104,en,2022-04-03 00:39:59+00:00,"rt @dilipsaikia4bjp: rhino conservation efforts in assam yield positive result. 

kaziranga national park witnesses a significant rise in i…"
1426,1495,skynews yesstopping people hunt wild animal bear african wildlife giraffe lion elephant help issue include pollution long distance travel scotland canada use alot wild kill eat game hunt,1510413108703113218,539089131,en,2022-04-03 00:25:21+00:00,"@skynews yes!
stopping people from hunting wild animals like bear an african wildlife like giraffe an lion, elephant and rhino would help most of the issues including the pollution from long distance travelling. scotland and canada used to have alot of wild kill and eat game hunting."
1427,1496,speak tongue horn ,1510409758951591940,1318650830153809931,en,2022-04-03 00:12:03+00:00,speaking in tongues by horn of the rhino https://t.co/c99nqpolis
1428,1497,photo show increase number rare onehorned indian national park,1510409617607577605,2768501,en,2022-04-03 00:11:29+00:00,photos show increasing numbers of rare one-horned rhinos in indian national park https://t.co/jkhfwrgxr7
1429,1498,jhaue photo show increase number rare onehorned indian national park thanks arm guard special mud platfor,1510407452432662533,384019593,en,2022-04-03 00:02:53+00:00,"rt @jhaue: photos show increasing numbers of rare one-horned rhinos in indian national park, thanks to armed guards and special mud platfor…"
1430,1499,socraticquery wesleyschmidt record yeah almost get killedme modern moment yeah pretty wild want smoke joint,1510407309024890880,14851688,en,2022-04-03 00:02:19+00:00,"@socratic_query @wesleyschmidt @rhino_records 'yeah but you almost got yourself killed'

me in the modern moment: 'yeah it was pretty wild, want to smoke another joint?'"
1431,1501,good newsphotos show increase number rare onehorned indian national park thanks arm guard special mud platform,1510405087390474242,2661182168,en,2022-04-02 23:53:29+00:00,"good news.
photos show increasing numbers of rare one-horned rhinos in indian national park, thanks to armed guards and special mud platforms
https://t.co/doyfyc9coh"
1432,1502,sabisabireserve mother daughter endangeredspecies big,1510401278173753358,1865318820,en,2022-04-02 23:38:21+00:00,"rt @sabisabireserve: like mother, like daughter.  #rhino #endangeredspecies #big5 https://t.co/53gxxf9ka5"
1433,1504,boomstickfttw kaylantx jojofromjerz ronfilipkowski bag cost make endanger white hide,1510399301528309761,793696958,en,2022-04-02 23:30:30+00:00,rt @boomstickfttw: @kaylan_tx @jojofromjerz @ronfilipkowski how does a bag cost $75k? is it made out of endangered white rhino hide?
1434,1505,candonsean didnt mank kill welles,1510398160828616704,1025902271362519040,en,2022-04-02 23:25:58+00:00,@candon_sean why didn't mank have a rhino kill welles?
1435,1506,khuzeelikhulu today year old learn chinese mafia aka triad operation south africa guess ,1510396490904227842,445677874,en,2022-04-02 23:19:19+00:00,rt @khuze_elikhulu: i was today years old when i learned that the chinese mafia (aka the triad) has operations in south africa. i guess i s…
1436,1507,grimmdark craftygobbo metalma khornedog odballss bus battlefield,1510390094577995785,1272864920879726597,en,2022-04-02 22:53:54+00:00,@grimmdark1 @craftygobbo @metalma90357143 @khornedog @odballss the rhino is the 'bus' of the 40k battlefield .
1437,1508,grimmdark craftygobbo metalma khornedog odballss youre stand next duh,1510384801643122703,1272864920879726597,en,2022-04-02 22:32:52+00:00,@grimmdark1 @craftygobbo @metalma90357143 @khornedog @odballss you're standing next to a rhino duh!
1438,1509,craftygobbo metalma grimmdark khornedog odballss wanker,1510381098664177668,1272864920879726597,en,2022-04-02 22:18:10+00:00,@craftygobbo @metalma90357143 @grimmdark1 @khornedog @odballss rhino wankers?
1439,1510,ixentrick result joke conversation agentc creator zookeeper aimus livingston rhin,1510381018506747908,944374055297220609,en,2022-04-02 22:17:50+00:00,rt @ixentrick: the result of jokes in a conversation between me and agentc-24 (the creator of the zookeeper artimus and livingston the rhin…
1440,1511,savethe dog dispatch sanparksknp help curb poach almost millionhectare park major pro,1510381009073852418,1422699362677895168,en,2022-04-02 22:17:48+00:00,rt @savetherhino: 60 dogs have been dispatched across @sanparksknp to help curb poaching. the almost 2 million-hectare park has a major pro…
1441,1512,wesleyschmidt record call national guard clear street worcester end night sight see deadhead prepared itthem,1510380985866592258,14851688,en,2022-04-02 22:17:43+00:00,"@wesleyschmidt @rhino_records they called in the national guard to clear out the streets of worcester at the end of night 3. it was a sight to be seen. 

the deadheads were not prepared for it/them..."
1442,1513,muzzytenno gore gutspillmy lich nuk he pretty nasty dude manage take kill saryn cau,1510380536904261636,1100824461543202816,en,2022-04-02 22:15:56+00:00,"rt @muzzytenno: tw// gore and gutspill
my lich oc nuk, hes a pretty nasty dude. managed to take down a rhino but was killed by a saryn, cau…"
1443,1514,southafriica here question nobody talk kill poach hluhluweimfolozi begin year medium hold hip mgt accountable sanparks barbaracreecy source council contributor,1510373830589501440,1361142865728954370,en,2022-04-02 21:49:17+00:00,"#southafriica here's a question: why is nobody talking about the 60 rhinos that have been killed and poached in hluhluwe–imfolozi np since the beginning of the year? no media, no one to hold hip np mgt accountable…. @sanparks @barbaracreecy_ 

source council of contributors https://t.co/vbrwtqowgn"
1444,1515,hellcatbruce yall funny match model stare killer expressive,1510373242925555712,819005657336549377,en,2022-04-02 21:46:57+00:00,"@hellcatbruce y’all are so funny with your matching model stares!! it’s killer, rhino is so expressive."
1445,1516, girl super rare sumatran born captivebreeding center endanger animal wildlife babyanimals mongabay,1510370336050663430,1882111435,en,2022-04-02 21:35:24+00:00,it’s a girl: super rare sumatran #rhino born in captive-breeding center https://t.co/klszco0rs6 #rhinos #endangered  #animals #wildlife #babyanimals  via @mongabay
1446,1517,congrats indonesian paners sumatran sanctuary bih female sumatran calf impoant milestone specie brings hope conservationbreeding effos tarongazoo proud sirf,1510369113033818113,17773366,en,2022-04-02 21:30:32+00:00,congrats to our indonesian partners at the sumatran rhino sanctuary on the birth of a female sumatran rhino calf https://t.co/munr3gygcj. an important milestone for the species that brings hope for #conservationbreeding efforts @tarongazoo is proud to be part of @rhinosirf https://t.co/sau6unckr3
1447,1518, talented wildlife vet bos doesnt think shes job join force rescue sad scar lil cruelly orphan brutal poachersbrilliant heawarmingsafari amreading savethe,1510367445076348934,274493007,en,2022-04-02 21:23:54+00:00,"a talented #wildlife vet and a boss who doesn't think she's up to the job must join forces to rescue a sad and scared lil rhino cruelly orphaned by brutal poachers.

*****""brilliant! heartwarming!""*****

https://t.co/qidwemwdbs

#safari #amreading #savetherhino https://t.co/dvighslrm0"
1448,1519,record creemmag time saw lead zeppelin promote first album right stage jimmy page dress kill include ruby red patent leather slipper didnt crush beer can notice giant wad gum stuck slipper,1510365614786838530,7962452,en,2022-04-02 21:16:38+00:00,"@rhino_records @creemmag the only time i saw led zeppelin was in 1969. they were promoting their first album. i was right up against the stage and jimmy page was dressed to kill including ruby red patent leather slippers. he didn’t crush beer cans, but i noticed a giant wad of gum stuck on one slipper."
1449,1520,horni kick wildlifewednesday nohernwhite fatu conservation charitycoffee,1510361210117627907,1185005725476634624,en,2022-04-02 20:59:08+00:00,"rt @horni_rhino: kicking off #wildlifewednesday with #northernwhiterhino fatu 🦏💛
https://t.co/uia2hvq1vj
#rhinoconservation #charitycoffee…"
1450,1521, great utility helicopter thats perfect work day day basis well heavy duty lift work air lift calf old month,1510360994618519567,1363873725075054592,en,2022-04-02 20:58:16+00:00,"it’s a great utility helicopter that’s perfect for 75% of the work rhino 911 does on a day to day basis. 🦏

an as350 b2 or b3 is better for heavy duty and lifting work (like air lifting a rhino calf older than 3 months). 😉"
1451,1522, know air suppo unfounately cheap vital conservation let explain thing beautiful bright candy apple red helicopter others npo use rescue operation cost fly beauty,1510360991665737730,1363873725075054592,en,2022-04-02 20:58:16+00:00,"did you know air support is unfortunately not cheap, but vital in rhino conservation? let me explain a few things about this beautiful bright candy apple red helicopter, and others @rhino911npo use in all of their rescue operations and what it costs are to fly these beauties. 🚁 https://t.co/hhyyl8nb0g"
1452,1523,amber register grantthorntonuss april cpe webcast internal audit cybersecurity team discus zero tru,1510359769369952258,63535161,en,2022-04-02 20:53:24+00:00,rt @amber_rhino: register for @grantthorntonus's april 20 cpe webcast where their internal audit cybersecurity team will discuss a zero tru…
1453,1524,terry pegula authentic irish setter make sweater kims white slipper albino african endanger,1510357100622458882,729588702129754114,en,2022-04-02 20:42:48+00:00,terry pegula had an authentic irish setter made into a sweater. kim's white slippers are albino african endangered rhino.
1454,1525,allugandasafari activity day uganda wildlife primate safari track game drive boat cruise chimpanz,1510352599198978058,1479837938145968136,en,2022-04-02 20:24:55+00:00,"rt @allugandasafari: activities on the 7 days uganda wildlife and primates safari:

  rhino tracking
  game drives
  boat cruise
  chimpanz…"
1455,1526,molinoek triplenjen chilipeppers record nope demand funk lose essence album sleep induce,1510352468194086915,364942800,en,2022-04-02 20:24:24+00:00,"@molinoek @triplenjen3 @chilipeppers @rhino_records nope, not demanding only funk. they have lost their essence in this album. it is sleep inducing"
1456,1527,molinoek markridders chilipeppers record way wasnt demand anything question music doesnt pulse need version album,1510351439431757826,2881367064,en,2022-04-02 20:20:18+00:00,"@molinoek @markridders @chilipeppers @rhino_records and by the way i wasn’t demanding anything, i was just questioning why the music doesn’t have a pulse and why they needed 12 versions of the  album!"
1457,1528,markridders triplenjen chilipeppers record wow year still people demand funk music year,1510350282844037124,364338365,en,2022-04-02 20:15:43+00:00,@markridders @triplenjen3 @chilipeppers @rhino_records wow. after all these years there is still people demanding only funk music from them. after 40 years…
1458,1529,desireelaverne karpowership director link bongani bonga horn mahlobo nersaza kickb,1510350071103164416,1084783936700596224,en,2022-04-02 20:14:52+00:00,"rt @desiree_laverne: karpowership sa directors all have links to bongani bonga, rhino horn mahlobo and jz... @nersa_za what is your $ kickb…"
1459,1530,assam indiawildlife officer count onehorned census kaziranga national parkphotograph anupam nathap,1510349303071526913,1237364454406447104,en,2022-04-02 20:11:49+00:00,"assam, india
wildlife officers count one-horned rhinos during a census in kaziranga national park

photograph: anupam nath/ap https://t.co/1t2ughar1m"
1460,1531,horni blackmambasapu join roomtoroam conservationevent onlineevent,1510348635489329154,2234738348,en,2022-04-02 20:09:10+00:00,"rt @horni_rhino: the @blackmambasapu will be joining us for #roomtoroam, will you? 🙌🦏
#conservationevent #onlineevent"
1461,1532,maxmulv irothbard tzaffi michaelmalice ill look go wrong dodo ppl get greedy overhunted extinction likewise ppl get greedy elephant govt regulation save brink extinction,1510346558138585088,1158208962,en,2022-04-02 20:00:54+00:00,@maxmulv @irothbard @tzaffi @michaelmalice ok ill look into it. but so what went wrong with dodos then? ppl got greedy and overhunted them to extinction. likewise ppl are getting greedy with elephants and rhinos and only govt regulation saved them from the brink of extinction
1462,1533,lukedyks film end really want know happen hoax someone dress zookeeper lose mind quality movie world theyd place many question interest morbius,1510343829529968645,426939257,en,2022-04-02 19:50:04+00:00,"@lukedyks i would but then in films like this i end up really wanting to know what happened with the rhino hoax. did someone dress as one? did a zookeeper just lose their mind over the quality of the movie world they'd been placed in? so many questions, all more interesting than morbius."
1463,1534,mmwritescanada kill healthy people year include comorbidities preexist disease influenza kill people year influenza cold virus quite dangerous,1510342593141432321,1496813333235871749,en,2022-04-02 19:45:09+00:00,"@mmwritescanada ugh it kills up to 650,000 healthy people every year. if you include those with co-morbidities and pre-existing disease influenza kills around 2.5-2.8 million people every year. influenza is not a cold, it's not rhino virus.. it's quite dangerous."
1464,1535,horni look effos try save nohernwhite brink extinctionscience conservation,1510341570893078532,1293510025680478208,en,2022-04-02 19:41:05+00:00,"rt @horni_rhino: a look at some of the efforts to try and save the #northernwhiterhino from the brink of extinction
#science #conservation…"
1465,1536, last white pull breeding youtube,1510341433424707587,1052029525620477952,en,2022-04-02 19:40:33+00:00,one of the two last white rhinos pulled from breeding https://t.co/4na7g7k1rk via @youtube
1466,1537,bipisci hear dwindle population animal wolf easy sympathetic ,1510340751523479552,2840530633,en,2022-04-02 19:37:50+00:00,"rt @bipisci: when you hear about the dwindling populations among animals like wolves or rhinos, it is easy to be sympathetic toward their p…"
1467,1538,sirf rosa calf third born way kamba national park sumatran sanctuary sr sr establish ,1510340299066855430,470231552,en,2022-04-02 19:36:02+00:00,rt @rhinosirf: rosa's calf is the third born at the way kambas national park sumatran rhino sanctuary (srs). the srs was established in 199…
1468,1539, saw baby today zslwhipsnadezoo cute,1510339306338062346,3032775413,en,2022-04-02 19:32:06+00:00,i saw a baby rhino today 🦏 @zslwhipsnadezoo #cute #rhino https://t.co/zbe5g4sqjj
1469,1540,gratefuldead record oops zoot skip groove timeline think pic ,1510338735820443651,1356013954435338242,en,2022-04-02 19:29:50+00:00,@gratefuldead @rhino_records oops. zoot skipped a groove.  my timeline is off.  i think this pic may be off.  😜🤪🙃🙂🤣
1470,1541, look effos try save nohernwhite brink extinctionscience conservation,1510338527157895170,1089108642832547842,en,2022-04-02 19:29:00+00:00,"a look at some of the efforts to try and save the #northernwhiterhino from the brink of extinction
#science #conservation 
https://t.co/8rydpk2qlc"
1471,1542,willkrueger guy horn he basically ,1510334758353518595,862314218430844929,en,2022-04-02 19:14:01+00:00,@will__krueger this guy has a horn so he's basically a rhino https://t.co/eeypmagkfn
1472,1543, realize human anesthesiologist provide advanced airway management zoo animalsendotracheal tube range catheter small bird etts giraffe ,1510334687822196753,896386334394380289,en,2022-04-02 19:13:44+00:00,"i did not realize human anesthesiologists provide advanced airway management for zoo animals??!

""endotracheal tubes... range from iv catheters for small birds to 75.0 ett’s for giraffes and rhinos.""

https://t.co/hhsswoeyjp https://t.co/aumkdzwrbh"
1473,1544,trpender suspect non mycobacterium granuloma terrify take horn face,1510331748059557893,170772189,en,2022-04-02 19:02:04+00:00,@trpender they suspected non tb mycobacterium granulomas in the rhino. i would be terrified of taking a horn to the face!
1474,1545, sumatran born sanctuary indonesia march ministry environment forestry say bih good news repopulation effos world wildlife fund list sumatran critically endanger specie,1510331332404076544,17613674,en,2022-04-02 19:00:24+00:00,"this sumatran rhino was born at a sanctuary in indonesia on march 24. the ministry of environment and forestry says the birth is ""good news"" for rhino repopulation efforts. the world wildlife fund lists sumatran rhinos as a ""critically endangered"" species. https://t.co/7q7gpxysay"
1475,1546, sumatran left wild effos critical mitigate devastation palm oil production check product ingredient force world small cero brink extinction,1510329293590745091,1295485820447731712,en,2022-04-02 18:52:18+00:00,"with only ~80 sumatran rhinos left in the wild, efforts like these are critical to mitigating the devastation of palm oil production. check your products for this ingredient forcing the world's smallest rhinoceros to the brink of extinction.

https://t.co/vvehuxozpf"
1476,1547,makaynkathazo babarle innasovsun putinrussia bombing shell ukraine also kill supposedly russian population scorch eah everywhere,1510328272671883268,704051016782778368,en,2022-04-02 18:48:15+00:00,@makaynkathazo @babar_le_rhino @innasovsun putin-russia is bombing and shelling all ukraine. so they are also killing the supposedly russian population! scorched earth everywhere.
1477,1548, second lodge lake nakuru national park fence protect black rothschild giraffe wild large safari park sure several drive refuse call game drive get good view animal ,1510323805473980426,136000942,en,2022-04-02 18:30:30+00:00,"our second lodge was at lake nakuru, a 188 km2 national park, which is fenced to protect the black rhino and rothschild's giraffe. wild or a large safari park? i'm not sure, but we did several drives (i refuse to call them 'game' drives!) and got good view of the animals /12 https://t.co/nniymbwoyj"
1478,1549, people staed exploit white black elephant african wilddogs fashion extinct nowexploit interest word basically mean derive much benefit possible ,1510323102907084808,11792362,en,2022-04-02 18:27:42+00:00,"but then, had we (people) not started 'exploiting' white and black rhinos, elephants, or african wilddogs in this fashion, they would be extinct by now.

'exploit' is an interesting word. basically, it means to 'derive as much benefit from as possible'. 5/27"
1479,1550,sandiegozoo hello please let know condition maoto white broke toe december ,1510322760953827334,129191256,en,2022-04-02 18:26:21+00:00,.@sandiegozoo hello. it’s me again. please let me know the condition of maoto the white rhino who broke his toe in december of 2019. https://t.co/dkpi5y5igv
1480,1551,yemenzoos bih critically endanger sumatran indonesia offer hope struggle specie ,1510320841820676097,771768885133574144,en,2022-04-02 18:18:43+00:00,rt @yemenzoos: birth of critically #endangered #sumatran #rhino in #indonesia offers hope for struggling species https://t.co/kirqe3d46c vi…
1481,1552,elephantsief protect elephant protects many creature share habitat place sumatra mean amaze,1510319200652382216,300360397,en,2022-04-02 18:12:12+00:00,rt @elephantsief: protecting elephants protects many other creatures who share the same habitats. in places like sumatra that means amazing…
1482,1553,go full nut explains recent interest africa watch horn,1510318402765737988,2397194341,en,2022-04-02 18:09:02+00:00,gone full nuts then? that explains his recent interest in africa. watch out for rhino horns. https://t.co/qomfksgyjs
1483,1554,kjd photography baby relax next mum image take canon lens canon full frame photography photographer wildlifephotography cannonlens canon canoneos,1510317367628288009,307499172,en,2022-04-02 18:04:55+00:00,"kjd photography baby rhino relaxing next to mum, image taken with canon 500mm lens and canon 6d full frame #photography #photographer #wildlifephotography #cannonlens #canon #canoneos https://t.co/zppjyfiqfi"
