,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
445,460,jackposobiec senatorromney resilient animal parasite however kill host infest perish ,1512253220705423379,490712545,en,2022-04-08 02:17:18+00:00
446,461,austinwilde euphoria make gayerguysnsweatpants evanknxxx xxx new extend preview http,1512250477655822338,1463300594471518210,en,2022-04-08 02:06:24+00:00
447,462, sydney top zoo home city ,1512249604926058500,1338099978145832962,en,2022-04-08 02:02:56+00:00
448,463,ourparksproject reintroduction manas national park offer lesson similar reintroduction project elsewhere clos,1512242553420013569,2489879178,en,2022-04-08 01:34:55+00:00
449,464, reintroduction manas national park offer lesson similar reintroduction project elsewhere close bond local people help lead away precarious past manas biodiversity conservation,1512242117891948546,1483405935875739648,en,2022-04-08 01:33:11+00:00
450,465,play shallow bloody valentine loveless sire record company label warner record inc manufacture market enteainment company warner music group company,1512241079818416130,402205758,en,2022-04-08 01:29:04+00:00
451,466,libeariansrationalists destine forever recreate black horn incident,1512240079602962435,1473550144872329218,en,2022-04-08 01:25:05+00:00
452,467, late rare studio wildlife news thanks endananimalsnew wildlife conservation,1512238890748456971,973866358705475584,en,2022-04-08 01:20:22+00:00
453,468,poacher kill kill onceendangered specie bounce back,1512238834750304269,97999865,en,2022-04-08 01:20:08+00:00
454,469,najin rest caretakerphoto matjaz krivicnajin age survive nohern white rest hot afternoon sun caretaker zachary mutai kenya pajeta conservancy,1512237868391051308,23227706,en,2022-04-08 01:16:18+00:00
455,470,jstocky huh never see try cross specie play neat,1512237626107039744,1029185540984397824,en,2022-04-08 01:15:20+00:00
456,471,hodilu sanparks chopper save monthsold calf lie next poach mother time attack hyena ,1512236889511809025,863846876545724416,en,2022-04-08 01:12:25+00:00
457,472,savethe wobbly wonderful first step new calf sumatran sanctuary indonesia rosa nudge baby ,1512236714479300636,863846876545724416,en,2022-04-08 01:11:43+00:00
458,473,antipoaching work bear result population kaziranga rise year animal lose poach ,1512235081812914186,1176091808973185024,en,2022-04-08 01:05:14+00:00
459,474,fredatoit stave poacher conservationistsrelocate remote inaccesible area road available ,1512233570001166337,1492527107959779329,en,2022-04-08 00:59:13+00:00
460,475,sonyanetbatgirl haha cawthornfornc speak truth bad thing dont bully guilty ,1512232210774040576,1249488627198877696,en,2022-04-08 00:53:49+00:00
461,476,colinc god medium relentless run wild scotland,1512231651732070403,930931544692350976,en,2022-04-08 00:51:36+00:00
462,477,god medium relentless run wild scotland,1512231141385941028,964273645878161408,en,2022-04-08 00:49:34+00:00
463,478,onlyfanspostinl ask feel make fake horn flood market get back ,1512219198726062084,1199788101872291840,en,2022-04-08 00:02:07+00:00
464,479,doodle killua amaze hey interested send ,1512216017015033863,1068819225442217984,en,2022-04-07 23:49:28+00:00
465,480,washingtonpost suspect poacher kill elephant eat lion authority say,1512215224010489861,2744932314,en,2022-04-07 23:46:19+00:00
466,481,jimmykimmel guy cry pubically death legally kill mile oceanso,1512204908816048130,1169789167682740225,en,2022-04-07 23:05:20+00:00
467,482,aellagirl ecstaticfemme lizzywol radiolab really interest dive hunt endanger animal spoke someone ivory heard argument give listen youre interested,1512204138586718215,1302114502788423681,en,2022-04-07 23:02:16+00:00
468,483,sandytoes rainbow baby rise rare baby born many miscarriage rainbow baby specie ,1512203897795928076,1470803805868548101,en,2022-04-07 23:01:19+00:00
469,484, work alongside step way learn bad digitalmarketingagency socialmediamarketing,1512203588109578240,235366725,en,2022-04-07 23:00:05+00:00
470,485,darealminitoon team piggy intercity development bot climb mountain specie snowman specie avatar intercity fox badger brown bear koala alliagator aic fox hippo,1512203162714877952,1454160559440547845,en,2022-04-07 22:58:24+00:00
471,486,robgriffin world bank sell first bond help south africa conservation effos reuters,1512201359776440331,1257478346,en,2022-04-07 22:51:14+00:00
472,487,horn prevent treat cancer,1512194077680455692,734839394985750528,en,2022-04-07 22:22:17+00:00
473,488,mistahowie sure howard youre get hit zookeepers,1512190849509208069,1455681338581860361,en,2022-04-07 22:09:28+00:00
474,489, whisper squiing pound side reinforce glass zoo,1512188907605082128,1455681338581860361,en,2022-04-07 22:01:45+00:00
475,490,manyyearsi auronmacintyre try remember tactic use dissuade use real horn flood market fake horn decrease demand real one,1512188665375698956,1056004433895546881,en,2022-04-07 22:00:47+00:00
476,491,gopchairwoman ball theyre yellow back wouldnt ask tough question demand answer get live year racist pedophile lover cant ask tough question shes black,1512187937445847047,238406059,en,2022-04-07 21:57:54+00:00
477,492,sweetg baoxiangtian taylorcava pookiedigiever dodgerames charmcitypanda kathybowler bluestone loveofpandas beccainbalt dcpandacub mommymei tiantianpanda nationalzoo pinkypanda ball company engineer urgent plan hold create panda proof ball even arent break many,1512186252098998279,2861897733,en,2022-04-07 21:51:12+00:00
478,493,brodydoes want zoo keeper end web designerwhat change invent internet learn dung stink,1512185389997510664,43978419,en,2022-04-07 21:47:46+00:00
479,494,susanscooper grade steam silent auction almost sixth grader use tinkercad design skill make rhin,1512178685847216128,983313126979461121,en,2022-04-07 21:21:08+00:00
480,495,perfidioussh fatgoat nogunsincanada funnynever vote conservative life vote liberal ndp green independent vote payi vote best represent value saiddoctors kill canadian gun ban doctor white rental,1512177608028479488,235295438,en,2022-04-07 21:16:51+00:00
481,496,scienced science trivia sumatran small living cero asian horn ,1512175533106335748,97060302,en,2022-04-07 21:08:36+00:00
482,497, grade steam silent auction almost sixth grader use tinkercad design skill make item auction raise money conservation steam meshornets,1512175033044844544,3223337738,en,2022-04-07 21:06:37+00:00
483,498,drwillfowlds ongoing estimation tiger elephant ungulate hoofed animal population dudhwa tiger reserve dtr ,1512174985292492801,3426754587,en,2022-04-07 21:06:26+00:00
484,499,anybody wan trade super rare supreme kiddie fire extinguisher trunk lol,1512174417069195265,792420333080944640,en,2022-04-07 21:04:10+00:00
485,500, grader layton make amaze save illusion statue silent auction cool idea steam meshornets,1512174412241403922,3223337738,en,2022-04-07 21:04:09+00:00
486,501,livingscribe also dont agree know make authentic market furiously sought afterfake ,1512172917521539081,1309547630003982342,en,2022-04-07 20:58:13+00:00
487,502,conceptualjames kweenjosie didnt horn analogy,1512170116229836810,1407688031058993154,en,2022-04-07 20:47:05+00:00
488,503,baby abandon mother small play get pair goat instead ecstatic reaction meet first friend orphan southafrica,1512167579200094222,905818825328926720,en,2022-04-07 20:37:00+00:00
489,504,cinco mayo go get little wild year littlerockzoo join young professional generationzoo firstever cinco event thursday ,1512166274075447300,160584420,en,2022-04-07 20:31:49+00:00
490,505,perezhaggstrom paulmelman aellagirl state horn isnt want physical propeies state people use status symbol lol willfully dense people dont use child status symbol bruh analogy completely incorrect,1512164833537531909,1459347039683231748,en,2022-04-07 20:26:05+00:00
491,506,thisiskyler small story time tiny mosquito bite insect kill get away he ambitious staed day dream attack elephant poor thing,1512164792802418701,1258436006510026755,en,2022-04-07 20:25:55+00:00
492,507,provincial legislature member maintains kzn poach hand defencewebafr,1512164259656081418,2687328422,en,2022-04-07 20:23:48+00:00
493,508,lovely night play board game zoologymuseum tonight think white try peek cbehopkins card,1512164007922253835,262711503,en,2022-04-07 20:22:48+00:00
494,509, mark april national safe dig month great reminder always contact dig call safety damageprevention,1512162061928828932,35782777,en,2022-04-07 20:15:04+00:00
495,510,rnyfcofficial lansdownebhoys nohstarultras radiosoccer soccerwriter epslsoccer nyfenianbhoys irishecho nisaleague tommysmythespn usoc round game lot history read rnyfcs cup win lansdownes historic include national amateur cup last usopencup meeting ,1512157573666988037,35076378,en,2022-04-07 19:57:14+00:00
496,511,tilapiaafrica bonglez radio law abide tax citizen struggle survive cigarette mafia earn billion follow ,1512152522831675394,770721113399779328,en,2022-04-07 19:37:10+00:00
497,512, proud witness young man journey far give hope future conservation conservation youth,1512152479647023109,869959916,en,2022-04-07 19:37:00+00:00
498,513,doodle killua fell love amaze send want talk ,1512151976477282317,91261017,en,2022-04-07 19:35:00+00:00
499,514,adamhascience he also hire suspect cushy relationship hero horn farmer john hume,1512151439560392708,600608984,en,2022-04-07 19:32:52+00:00
500,515,adamhascience population decimate likely never recover wipe future pseudo hunt legal werent ,1512150428544348168,600608984,en,2022-04-07 19:28:51+00:00
501,516,westmidsafari check new new april visit new african walk trail see giraffe,1512150117192720400,3313667697,en,2022-04-07 19:27:36+00:00
502,517,nokillkoys billmcg morninganswer watch broadcast britain freedom speech still exists seem triple vaxed get sick pcr test fraudulent covid basically corona virus influenza ,1512150083973926918,1482113700244959236,en,2022-04-07 19:27:29+00:00
503,518,brutomeyer richardssuna problem trophy hunt ivory poach happen horn,1512149784789983235,1261214702526439424,en,2022-04-07 19:26:17+00:00
504,519,metaveerman save sumatran left stop poach deforestation sumatragroeneaardenatuurcris,1512149591638032390,108511464,en,2022-04-07 19:25:31+00:00
505,520,gcssb SIGNED officially add family excite introduce haylee salter feahehorn fire,1512149106994532357,122099149,en,2022-04-07 19:23:36+00:00
506,521,savingsurvivors johan treat southern white bull front horn hack away poacher fibregl,1512147108987613192,630133224,en,2022-04-07 19:15:39+00:00
507,522, racism blood look trade horn produce child racist,1512145203511054343,4727264553,en,2022-04-07 19:08:05+00:00
508,523,new western idea yoda ride voldemo search city london copy movie right get free coupon soy sauce trader joes gesmcoach,1512142916872917026,1486509120970653698,en,2022-04-07 18:59:00+00:00
509,524,discover ziwa sanctuary place country wild currently home twentytwo southern white sanctuary offer trek shoebill trek canoe bird watch night walk,1512142570763300865,1479072604308844544,en,2022-04-07 18:57:37+00:00
510,525,defencewebafr repos kill kwazulunatal first month year see call inv,1512141986114977792,2396489030,en,2022-04-07 18:55:18+00:00
511,526,whats stop come enjoy company sexy girlstorrance losangeles southbay redondobeach manhattanbeach longbeach carson hermosabeach gardena palosverdes elsegundo hawthorne sanpedro california lomita orangecounty cer,1512139414176256006,23636928,en,2022-04-07 18:45:05+00:00
512,527, paulmelman aellagirl fact oppose plan tweet disagree horn analogy,1512139200195407873,1411298422439677953,en,2022-04-07 18:44:14+00:00
513,529,thezachatron dragonnight rustic alright eithera show picture real text phone walk legsorb admit youre dumbassalso never say pedoszoophiles shouldnt jail stop put word mouth,1512137966927466499,893093315368845312,en,2022-04-07 18:39:20+00:00
514,530,reuters watch video share australian zoo show onemonthold calf play muddy water,1512137478991335430,1096863049938395136,en,2022-04-07 18:37:23+00:00
515,531,vosdugolva color trade piece yindarcell feature inflatable hoovespaws,1512136885870555136,742873233586683904,en,2022-04-07 18:35:02+00:00
516,532,hughjrichards weve taught variant great justicehistory enquiry change interpretation medieval africa golden mapungubwe work really nicely,1512135417302237190,802237650,en,2022-04-07 18:29:12+00:00
517,533, also dont agree know make authentic market furiously sought afterfake horn fake meat there so fake product people viciously refuse real enoughm,1512132350288797697,1239529100043313152,en,2022-04-07 18:17:01+00:00
518,534,conservation save also save job tourism industryby sibusiso dyosi hummingbird,1512130010211131395,1173678535787126784,en,2022-04-07 18:07:43+00:00
519,535,planet least poach year alone ezemvelo kzn wildlife park put kzn road speci,1512128179346968580,1101149764731600896,en,2022-04-07 18:00:26+00:00
520,536,paulmelman aellagirl didnt know retract point regard horn ,1512127500448632837,1411298422439677953,en,2022-04-07 17:57:44+00:00
521,537,fourpawsusa delivery mainly contains special wild animal food elephant giraffe hippo bird also dry hay ,1512124128505085961,4764560996,en,2022-04-07 17:44:20+00:00
522,538,harbinger giant siberian unicorn extinct specie live eurasian area late pliocene plei,1512122747585019915,141348311,en,2022-04-07 17:38:51+00:00
523,539,paulmelman aellagirl horn isnt want chemical physical propeies superstitious reason status symbol synthetic version simply acceptable substitution dont know fake aspect fake child porn plan encounter issue,1512122436350844934,1411298422439677953,en,2022-04-07 17:37:37+00:00
524,540,uhhh vivien mother literally bihing pod wtf,1512119644936495116,2867899749,en,2022-04-07 17:26:31+00:00
525,541,sleepy thought insect fursonas get piercings chat weighlifter beetle get stud horn drill hole first order inse pierce tattoo ,1512118546196799493,2196266324,en,2022-04-07 17:22:09+00:00
526,542,soloflow buitengebieden happy see caretaker get zoomiescc teistom,1512115751301177347,3993835395,en,2022-04-07 17:11:03+00:00
527,543, underway odsal first tonight etprl fixture side face officialbullsrl etp great chance young lad represent showcase skill big stage team,1512115152476327941,321919118,en,2022-04-07 17:08:40+00:00
528,544, mood brew coffee kind heat grill grab cold beerday favorite pairing nationalbeerday beer beerandbites beerbites,1512113073712209921,14176304,en,2022-04-07 17:00:25+00:00
529,545,troodonvet rerank mother name rosa baby father andatu theyre breeding program way ,1512112168975618055,1429115376433078274,en,2022-04-07 16:56:49+00:00
530,546,aellagirl plan flood market synthetic horn hasnt pan super well far give year try say,1512109772576800772,1365169770,en,2022-04-07 16:47:18+00:00
531,547, absolute favorite animal unfounately endanger extant cero specie new sumatran baby sign hope still likely grandchild know specie extinct mammal,1512109072878813187,234070681,en,2022-04-07 16:44:31+00:00
532,548,jointheredherd something amaze todaydonate help save specie globalgiving match donation ,1512108059488919559,3856767681,en,2022-04-07 16:40:29+00:00
533,549, something amaze todaydonate help save specie globalgiving match donation amaze nohern white remain world mother daughter,1512107855670874117,1915654950,en,2022-04-07 16:39:41+00:00
534,550,ever notice africa look ,1512103466826702849,1498095159069839363,en,2022-04-07 16:22:14+00:00
535,551,aig human special animal biological trait human doesnt night vision eye cat giant body whale trunk elephant horn wing bird even venom snake share lot commonality mammal,1512101288355373059,1408446251129991178,en,2022-04-07 16:13:35+00:00
536,552,darkskindad johncunnington pretty sure already endanger list nonesense rare black,1512100404724748291,246746089,en,2022-04-07 16:10:04+00:00
537,553,hololoot ethes spot wild manage nab drop screenshot chillin rhin,1512097004087881732,1317057757749628928,en,2022-04-07 15:56:33+00:00
538,554,jaystack hey wild animal course stink lol rinos handlol,1512097001139286017,553142381,en,2022-04-07 15:56:33+00:00
539,555,cite really trophy hunter blow smoke keep kill endanger speciesdo job instead placate special interest promote ecotourism live lion elephant giraffe attracts hundred people lifetime dead ,1512094926993039366,1266079671227121672,en,2022-04-07 15:48:18+00:00
540,556, know black consider critically endanger specie estimate lose wild next decade,1512091591682498563,896231238,en,2022-04-07 15:35:03+00:00
541,557,bloodbath kzn poacher gun animal yearpoaching poacher,1512087013884784641,73376158,en,2022-04-07 15:16:51+00:00
542,558,rerank mother name rosa baby father andatu theyre breeding program way kamba national park here video rosa give bih,1512083289124704266,994051814667575296,en,2022-04-07 15:02:03+00:00
543,559,doodle killua congrats amaze project mate,1512081617749102607,2796712523,en,2022-04-07 14:55:25+00:00
544,560,today upscanada small business day whitebags white found claire carreras percent vegan bag brand provide utility design wantshoplocalfirst,1512076170053156869,916355359945699328,en,2022-04-07 14:33:46+00:00
545,561,wasteofgoodskin man golden horn robbed rathkeale rover,1512075026895302663,239512089,en,2022-04-07 14:29:14+00:00
546,562,onehorned population increase year smanews,1512072963067375617,4021112172,en,2022-04-07 14:21:02+00:00
547,563,first interview zsl talk international financial law review zsl developed conservation bond paywall happy talk model else apply,1512069356586299402,2935959889,en,2022-04-07 14:06:42+00:00
548,564,SIGNED officially add family excite introduce haylee salter feahehorn firedup,1512064492129046537,1440387094547861508,en,2022-04-07 13:47:22+00:00
549,565,provincial legislature member maintains kzn poach hand defenceweb,1512060913297154056,3170426002,en,2022-04-07 13:33:09+00:00
550,566,smithsonianmag najin survive nohern white rest hot afternoon sun friend caretaker ,1512060402657546249,4694211625,en,2022-04-07 13:31:07+00:00
551,567, giant siberian unicorn extinct specie live eurasian area late pliocene pleistocene era document year ago recent fossil come year ago,1512059262138204160,141348311,en,2022-04-07 13:26:35+00:00
552,568,afp video rare bih sumatran brings hope endanger speciesa sumatran successfully give bih indo,1512059129547956229,157276783,en,2022-04-07 13:26:03+00:00
553,569,impossiblefoods welcome world wildnuggiesscroll thread sail ocean wanda noh atlant,1512056819971203075,1333011463942844418,en,2022-04-07 13:16:53+00:00
554,570,bond set precedent conservation capitalprotected debt find structure work finance conservation side project easy taskconservationfinance bond esg,1512054335533985801,190286010,en,2022-04-07 13:07:00+00:00
555,571,rheinmetall subsidiary equip german field hospital mali indian ocean piracy decline kzn poach hand,1512054080574734337,1338606294,en,2022-04-07 13:06:00+00:00
556,572,photosdsmith black teach calf world clearly notice choose cont,1512053617443942403,469484419,en,2022-04-07 13:04:09+00:00
557,573,repos kill kwazulunatal first month year see call investigation poach ezemvelo kzn wildlife park reserve unlocked,1512051631801737226,1338606294,en,2022-04-07 12:56:16+00:00
558,574,welshmantom wren cnsz triciafln keeptheban lyndamcar lisa herbieharry willmck realjus againsthunting redrobinfarmuk peeleyb charliemoores swooper christinehoxwo lookingglascat chrisgpackham dear doctorasking behalf friendhe say hide spending excessive amount time track anyone challenge viewshe writes unpleasant aicles sends toxic email post strange caoonswhat advice friend,1512051082301624325,597716551,en,2022-04-07 12:54:05+00:00
559,575, day kenya luxury wildlife lodge safari best choice game drive kenya popular game sanctuary view big lion leopard buffalo elephant wildebeest migration,1512050902085115913,993435347936833537,en,2022-04-07 12:53:22+00:00
560,576,desireelaverne barneysimon give conservation projectkzn,1512049123737972742,305529200,en,2022-04-07 12:46:18+00:00
561,577,helping continue work closely paners ground south africa kwazulunatal monit,1512048585772261379,3426754587,en,2022-04-07 12:44:10+00:00
562,578,helping urgent government action require turn hluhlueweimfolozi modern conservation effos,1512048214152728581,3426754587,en,2022-04-07 12:42:41+00:00
563,579, remember back program local school even anti poach get recognize wild life trust even make sparbox fun time teach youth,1512040189903921152,930859488562876416,en,2022-04-07 12:10:48+00:00
564,580,zoomies,1512038626200330248,18137775,en,2022-04-07 12:04:35+00:00
565,581,fenifur pint whiskyor perhaps pie full endanger something,1512038431920111619,24166605,en,2022-04-07 12:03:49+00:00
566,582,fourpawsau delivery mainly contains special wild animal food elephant giraffe hippo bird dry hay dog food ,1512037443188539392,1508429528338771970,en,2022-04-07 11:59:53+00:00
567,583,getawaymagazine kwazulunatal experience bad year poach record already kill far ,1512036372013629442,2396489030,en,2022-04-07 11:55:38+00:00
568,584,nkhosila best man look himlook hornlook directionits choose ,1512035723393781764,1303619288973049856,en,2022-04-07 11:53:03+00:00
569,585,bonglez radio law abide tax citizen struggle survive cigarette mafia earn billion follow money prosecute criminal asap live crime ridden state pay price copper horn drug money launder stop crime,1512033746110885890,1457973249128677376,en,2022-04-07 11:45:11+00:00
570,586,buitengebieden cute baby zoomies,1512032002345680898,22988921,en,2022-04-07 11:38:16+00:00
571,587,uncommon sumatran born indonesia new hope survival specie,1512031118090018818,1284107853423349760,en,2022-04-07 11:34:45+00:00
572,588,thofafor ban trading horn tiger bone china plz sign,1512029327289946118,935199865180774401,en,2022-04-07 11:27:38+00:00
573,589,giobruno knew as full shit democrat rep buddy majority black ppl damn happy black president motherf jackshit black ppl digress,1512027981392269315,1260363124617732102,en,2022-04-07 11:22:17+00:00
574,590, help raise money save international donate online justgiving,1512025109015400450,1510258338029715462,en,2022-04-07 11:10:52+00:00
575,591,rare born less world rare female baby sumatran small specie classify critically endanger born indonesian sanctuary climate climatechange conservation,1512023077898620930,1136228088185069569,en,2022-04-07 11:02:48+00:00
576,592,ban trading horn tiger bone china plz sign,1512019321908006916,1060496463795511297,en,2022-04-07 10:47:52+00:00
577,593, sad news indeed kwazulunatals bad year poach yet getawaymagazine,1512014884946513925,399366751,en,2022-04-07 10:30:15+00:00
578,594,poach egg probably cure virus infection,1512011848517926921,554323819,en,2022-04-07 10:18:11+00:00
579,596,swissambwb worldbank price bond investor receive success payment population meet target growth,1512011749234561024,915401012873236485,en,2022-04-07 10:17:47+00:00
580,597,bgci dyk specie genus dalbergia know rosewood famed high value timber world traf,1512009550760665090,749565180711927808,en,2022-04-07 10:09:03+00:00
581,598,excite announce continuation panership oakfnd proud continue provide suppo wildlife justice commission fight transnational organise wildlife crime say christopher parker trustee oak foundation,1512006530043891714,3350854048,en,2022-04-07 09:57:03+00:00
582,599, late rare studio thanks adamhascience conservation news,1512005659801358349,973866358705475584,en,2022-04-07 09:53:35+00:00
583,600,graceinngarden investor join landmark wildlife conservation bond suppo black local community south africa http,1512002761965162502,2980261175,en,2022-04-07 09:42:04+00:00
584,601,investor join landmark wildlife conservation bond suppo black local community south africa worldbank,1512002483572420609,2980261175,en,2022-04-07 09:40:58+00:00
585,602, raise money dna research africa click donate gofundme,1512000659574476801,921683978830139392,en,2022-04-07 09:33:43+00:00
586,603,wreyshgz fuck fuck fuck hermitanan varolibrahim divinojhow sergejmakeev davidha onyebuchidavi nikosems thetomcrouch shoaibg venusflytraxx hiwamo jaysonc jonathanhornsb zeroyooon rivoodon wesleyamaced theold,1511999334782406658,1505068632497434627,en,2022-04-07 09:28:27+00:00
587,604,dhy good alonsoarr dimatkacenko marcksman eboi ankellyamz barkahaf abeeymessina axistrader apl keshaws adrianveridique rochabismarck mstfdd rizkykazeo sophiaseizeme qbgetscoin,1511995826872143879,1504997962845356034,en,2022-04-07 09:14:31+00:00
588,605,sheldonsniper build dream africa buy land build organic avocado mango farm use profit develop conservation project focus elephant lion mountain gorilla rwanda integrate ecotourism local village mydream,1511994437987094533,1277655528777400321,en,2022-04-07 09:09:00+00:00
589,606, typical uganda wildlife safari murchisonfallsnationalpark usually include trek ziwasanctuary white water raft karumafalls chimpanzee trek park budongo forest,1511994247490199553,1324992918134919168,en,2022-04-07 09:08:14+00:00
590,607,dailymaverick carnage bloodbath kzn poacher gun animal year,1511992969225723909,3385525762,en,2022-04-07 09:03:09+00:00
591,608,wildwingssafari day kruger park budget safari early march brought excite wildlife sighting elephant waho,1511992441481486338,1047059084179058689,en,2022-04-07 09:01:04+00:00
592,610,hhmkhaliphi reditlhabi zhitovic effsouthafrica whats stop staing shoprites pick pay boxer sbecause money sotoyitoying harass people establishment make poor black rich see july riot,1511983302911184896,1030080372921589760,en,2022-04-07 08:24:45+00:00
593,611, delivery mainly contains special wild animal food elephant giraffe hippo bird dry hay dog food cat food distribute shelter stay tune update please suppo work donation ,1511977175934713858,724571861271646208,en,2022-04-07 08:00:24+00:00
594,612,worldbank issue bond year investor get return population increase innovativefinancing,1511977054195040256,122191997,en,2022-04-07 07:59:55+00:00
595,613,horni people love espresso find bit intimidate next day give tip ,1511976827430055937,3239601490,en,2022-04-07 07:59:01+00:00
596,614, raise money south african ,1511976353595379715,262184328,en,2022-04-07 07:57:08+00:00
597,615,critically endanger sumatran born indonesia rjzimmerman excerpt story treehugger endanger cero add new member family sumatran calf born sumatran sanctuary,1511973653226917890,404163484,en,2022-04-07 07:46:24+00:00
598,616,eth new listedthe volume trade collection ,1511971854767976455,1358800130959241217,en,2022-04-07 07:39:15+00:00
599,617,sunriseon sydney zoo brand new resident white name tino arrive take breeding program suppo conservation specie,1511971638996258818,991631387441512448,en,2022-04-07 07:38:24+00:00
600,618,kwazulunatal experience bad year poach record already kill far ,1511970421608001539,70912112,en,2022-04-07 07:33:34+00:00
601,619,sumatran endanger animal eah few wild cincinnati zoo place world successfully breed rawwducational,1511964419869351938,1420059856254406660,en,2022-04-07 07:09:43+00:00
602,620,drwillfowlds least poach year alone ezemvelo kzn wildlife park put kzn road speci,1511962215267684355,1600900638,en,2022-04-07 07:00:57+00:00
603,621,save sumatran left stop poach deforestation sumatragroeneaardenatuurcrisisontbossing stroperijbeonewithnature wwfnederland,1511958293094309894,2372392452,en,2022-04-07 06:45:22+00:00
604,622, conservation meet impact finance world first wildlife bond aim boost south africa black population,1511958199410126856,912035377,en,2022-04-07 06:45:00+00:00
605,623,trashcatgirl mrmayoswifey dead male kill battle female female fatally injured game lucky analogy aim produce live young try ,1511956547487866882,223433819,en,2022-04-07 06:38:26+00:00
606,624,tanzbee spaghetti bolognaise sure enough garlic kill enough cheese sink ship top,1511955582059692033,1419337772792520705,en,2022-04-07 06:34:36+00:00
607,625, tide turn little week december onslaught account entire year poach incident help save contribute cause africa poach savethe,1511954445369806852,26709540,en,2022-04-07 06:30:05+00:00
608,626,helping south africa south africa opposition pay call release longawaited repo poach ,1511949103676026884,885811180278661120,en,2022-04-07 06:08:51+00:00
609,627,hard power operating license tourist vehicle function railway network fix thing crime farm murder pothole poach corruption incompetent state maybe farm mine tourism sector chance,1511945603139448832,318491725,en,2022-04-07 05:54:57+00:00
610,628, favourite thing man sky name entire specie creature obscenely human name imagine whole subset theyre theyre colin,1511941628399079426,1098431370412474369,en,2022-04-07 05:39:09+00:00
611,629,horni wildlifewednesday conservation charitycoffee,1511941198134616067,1431158039499915267,en,2022-04-07 05:37:26+00:00
612,630,ark field research team aberdare national park look mountain bongo droppings camera trap feed signsvideo credit ark calgaryzoo mountain forest conservation panershiparknature mountainbongo wildlifeconservation forestwalk,1511938113207156742,293000859,en,2022-04-07 05:25:11+00:00
613,631,reveal note almost animal poach hluhluweimfolozi staterun park kzns private reserve carnage bloodbath kzn poacher gun animal year,1511935379536068608,537143930,en,2022-04-07 05:14:19+00:00
614,632,adevotedyogi ericcbarnes bidenomics failuredemocrat leadership nonexistent retweet demand real accountability vote,1511934701031809035,76417907,en,2022-04-07 05:11:37+00:00
615,633,south africa south africa opposition pay call release longawaited repo poach national park country kwazulunatal province,1511934543510470659,519683539,en,2022-04-07 05:11:00+00:00
616,634, ongoing estimation tiger elephant ungulate hoofed animal population dudhwa tiger reserve dtr gear sta count onehorned protect areaconservation india,1511931779153866754,869959916,en,2022-04-07 05:00:01+00:00
617,635, name native language mother tongue,1511928454329126912,1343511651014881285,en,2022-04-07 04:46:48+00:00
618,636,hardliqueur denver zoo trend baby stoppp,1511927035169591301,3426754587,en,2022-04-07 04:41:10+00:00
619,637,government cant protect private owner havent poach year,1511924869042249729,114695223,en,2022-04-07 04:32:33+00:00
620,639,sma hunt actually grow herd range tcafrica,1511904203458990082,1306176497498152961,en,2022-04-07 03:10:26+00:00
621,640, legal hunt suppos african conservation,1511903902970650624,967050021047881729,en,2022-04-07 03:09:14+00:00
622,641,littlehansel realxxaddi african ,1511902824782782473,990075225969606658,en,2022-04-07 03:04:57+00:00
623,642,multiplemarcus fact he underrated specie giant,1511902421605183494,931041975561842694,en,2022-04-07 03:03:21+00:00
624,643,pachydires body upper incisor low canine attitude hippo hide horn size ear trunk tusk intelligence elephantsthey undisputed ruler rivercrossed plain valley dwellgriffmera,1511898273665142793,90456985,en,2022-04-07 02:46:52+00:00
625,644, read good news story extremely rare sumatran born captivity sanctuary indonesia accord kementerianlhk triumph conservation effos save critically endanger animal extinction,1511893208371970048,41428799,en,2022-04-07 02:26:45+00:00
626,645, nicely package primer anyone hearing buzz asexuality thing wonder right dont ask youre doctortheyll probs suggest powder hornTM something internationalasexualityday,1511889228883501059,205532739,en,2022-04-07 02:10:56+00:00
627,646, denver zoo trend baby stoppp,1511889138370240512,866563295817342976,en,2022-04-07 02:10:34+00:00
628,647,jflynnussenate nohern white resurrect extinct specie step dude ,1511887544622850053,3171211230,en,2022-04-07 02:04:14+00:00
629,648, never forget jeep chase wild life park guide detour escape route pro,1511887089457332224,21664520,en,2022-04-07 02:02:26+00:00
630,650,stock market increase rare give bih miscarriage wstbot stonks,1511886484932075523,1359416299089256454,en,2022-04-07 02:00:02+00:00
631,651,clairerendall fabulous news rare sumantran give bih miscarriage thought left conservation ,1511884993592643589,1404586569772584962,en,2022-04-07 01:54:06+00:00
632,652,nohern white resurrect extinct specie step dude thousand ,1511882016077369346,740866843771047937,en,2022-04-07 01:42:16+00:00
633,653,chichimochida ever reincarnate want come back get revenge poacher dumbass chinaman ,1511879446403371013,1064479122,en,2022-04-07 01:32:04+00:00
634,654, late rare studio wildlife news thanks sassycrass wildlife conservation,1511876503151300617,973866358705475584,en,2022-04-07 01:20:22+00:00
635,655, ever reincarnate want come back get revenge poacher dumbass chinaman hire poacher sole sake obtain horn aphrodisiac smalldickenergy,1511876143397457931,843295682333229062,en,2022-04-07 01:18:56+00:00
636,656, day kruger park budget safari early march brought excite wildlife sighting lion wahog elephant simon vegter kruger national park,1511875676659499010,1344476419,en,2022-04-07 01:17:05+00:00
