,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at,orig_tweet
1152,1187,norfolk strike south african schedule est tonight pregame show est,1582702309032673280,1522319900995461120,en,2022-10-19 11:56:50+00:00,"norfolk strike (1-2) vs. south african rhinos (1-2) has been scheduled for 7:00pm est tonight, so the pre-game show will be at 6:30pm est"
1153,1189,mike nephew sam back glutenfree free travel adventure south africa fill local culinary treat safari grumpy ,1582701691023273986,1655812584,en,2022-10-19 11:54:22+00:00,mike’s nephew sam is just back from a #glutenfree free travel adventure in south africa 🇿🇦 filled with local culinary treats and safari with a very grumpy rhino 🦏 😤 🎧 ep 344 - https://t.co/qc74k9xrtr https://t.co/uys2zxffe2
1154,1192,sacrime luvuyo septembersa citizen chargesatt murder kidnapping robberyand murderbennet kwarriezimbabwean nationalch,1582698041655840768,1562421278442946563,en,2022-10-19 11:39:52+00:00,"rt @sa_crime: 1.luvuyo september:sa citizen. 
charges:att. murder, kidnapping, robbery,and murder.

2.bennet kwarrie:zimbabwean national
ch…"
1155,1193,namibia chinese horn smuggler escape namibian prison newspaper feedly,1582695063943282688,187517194,en,2022-10-19 11:28:02+00:00,namibia: chinese rhino horn smuggler escapes from namibian prison https://t.co/kideh23ido #newspapers #feedly
1156,1194,louisa basically say save farm trading horn hell trade threaten ,1582694947945615360,1488117665860313090,en,2022-10-19 11:27:35+00:00,"rt @louisa1000: basically some say, save rhino’s by farming them and trading their horn, hell no, the very trade that is threatening their…"
1157,1195,mamaluigitxt mario shoot dino mouth kill ,1582691585434988547,1483644449477566467,en,2022-10-19 11:14:13+00:00,rt @mamaluigi_txt: (mario shoots the dino rhino in the mouth and kills it.)
1158,1196,mario shoot dino mouth kill ,1582691409529815041,727704258246676481,en,2022-10-19 11:13:31+00:00,(mario shoots the dino rhino in the mouth and kills it.)
1159,1197,mphophalatse mpho chinese horn smuggler,1582691184874467330,2226802797,en,2022-10-19 11:12:38+00:00,@mphophalatse1 mpho with the chinese rhino horn smuggler.
1160,1198, cero specie found africa white ceratotherium simum black diceros bicornis overall white population great black number wildlife nature animal,1582690159253864450,1120671732661215232,en,2022-10-19 11:08:33+00:00,"the rhinoceros species found in africa are the white rhino (ceratotherium simum) and the black rhino (diceros bicornis). overall, white rhino populations are greater than black rhino numbers. 

#wildlife #nature #animals https://t.co/ujt2tmghrp"
1161,1199, hon sguilbeault minister env mandate justintrudeau end domestic trade elephant ivory horn time act ,1582687406289190912,1915654950,en,2022-10-19 10:57:37+00:00,"the hon. @s_guilbeault, minister of the env. has been mandated by @justintrudeau to end the domestic trade of elephant ivory and rhino horn. time to act is now. 🐘🐘🦏🦏 https://t.co/3kjrqruqg4"
1162,1200,namibia chinese horn smuggler escape namibian prison,1582685364761681921,1478084280878342151,en,2022-10-19 10:49:30+00:00,#namibia: chinese rhino horn smuggler escapes from namibian prison https://t.co/rjoznvlyfs
1163,1201,luvuyo septembersa citizen chargesatt murder kidnapping robberyand murderbennet kwarriezimbabwean nationalchargeshb theftatt murdersimba masingazimbabwean nationalcharge poach trymore chaukezimbabwean nationalcharge poach,1582685054689386496,1305986594281791488,en,2022-10-19 10:48:16+00:00,"1.luvuyo september:sa citizen. 
charges:att. murder, kidnapping, robbery,and murder.

2.bennet kwarrie:zimbabwean national
charges:hb and theft
att. murder

3.simba masinga
zimbabwean national
charge:rhino poaching 

4.trymore chauke
zimbabwean national
charge:rhino poaching"
1164,1202, actually think shame read crime attempt murder poach thing badif housebreak theft inclined say poor guy,1582684789764952064,1480513801317408768,en,2022-10-19 10:47:13+00:00,"i was actually thinking oh shame but then i read their crimes and it's for attempted murder and rhino poaching - and those things are bad

if it was housebreaking and theft i'd be more inclined to say 'poor guy' https://t.co/1np6ur4n3m"
1165,1203,chinese horn smuggler wang hui escape namibian prison,1582684271592243200,3402412635,en,2022-10-19 10:45:09+00:00,"#chinese rhino horn smuggler wang hui, escapes from #namibian prison - https://t.co/kgtk6cdryt https://t.co/5srygr0vjj"
1166,1204,newdelhitimes chinese horn smuggler escape namibian prison,1582683899490013184,3168744001,en,2022-10-19 10:43:41+00:00,rt @newdelhitimes: chinese rhino horn smuggler escapes from namibian prison https://t.co/p84uygjcy7
1167,1205,zim criminal jail poach escape south african prison,1582682943352410114,44569137,en,2022-10-19 10:39:53+00:00,"zim criminals jailed for rhino poaching  escape from south african prison
https://t.co/hszvxvmjnl https://t.co/uep37qxakm"
1168,1206,record unfit mother,1582680975858757633,279129418,en,2022-10-19 10:32:04+00:00,@rhino_records unfit mother
1169,1208,allcapetown orphan black get second chance release back wild goodthingsguy allcapetown,1582679596071542784,300254843,en,2022-10-19 10:26:35+00:00,rt @allcapetown: 4 orphaned black rhino get second chance with release back to wild https://t.co/vs6ku0a3vn via @goodthingsguy #allcapetown…
1170,1209,dennislawnews chinese horn smuggler escape namibian prisondennislawnews,1582675364635357185,1471013479318536194,en,2022-10-19 10:09:46+00:00,"rt @dennislawnews: chinese rhino horn smuggler escapes from namibian prison
#dennislawnews
https://t.co/qaq7gwwoti"
1171,1210,veloccerosso mariusbroodryk sapoliceservice poacher manage escape murderer robber burg,1582674580023676928,200776762,en,2022-10-19 10:06:39+00:00,rt @veloccerosso: @mariusbroodryk @sapoliceservice how is it that only the 7 rhino poachers managed to escape? no murderers robbers or burg…
1172,1211,wildlifeact watch babanango game reserve release teaser trailer capture highlight relocation black int,1582673538955165696,493091192,en,2022-10-19 10:02:30+00:00,rt @wildlifeact: watch: babanango game reserve has released this teaser trailer capturing the highlights of a relocation of black rhino int…
1173,1212, sanctuarydid know world paner sanctuary aim conservancywere currently protect poach south africa find herethes conservation worldday builtdifferent,1582673104735649792,1484017058979401735,en,2022-10-19 10:00:47+00:00,"gm from the sanctuary!!!

did you know rhino world has a partner sanctuary aimed at conservancy?

we're currently protecting 85 rhinos from poaching in south africa. find out more here:

👉https://t.co/ivqsiszw9n

#4therhinos #conservation #worldrhinoday #builtdifferent https://t.co/qkkb0ymhhc"
1174,1213,chinese horn smuggler escape namibian prisondennislawnews,1582672779425374208,1498638800783818754,en,2022-10-19 09:59:29+00:00,"chinese rhino horn smuggler escapes from namibian prison
#dennislawnews
https://t.co/qaq7gwwoti"
1175,1214, late rare studio thanks suespurgin conservation travel,1582671302745202689,973866358705475584,en,2022-10-19 09:53:37+00:00,the latest the rare rhino studios ! https://t.co/knq10qudlb thanks to @suespurgin #conservation #travel
1176,1215,watch babanango game reserve release teaser trailer capture highlight relocation black reserve collaboration conservation paners include wildlife act conservation milestone reserve history,1582669921313439744,49951756,en,2022-10-19 09:48:08+00:00,"watch: babanango game reserve has released this teaser trailer capturing the highlights of a relocation of black rhino into their reserve in collaboration with conservation partners, including wildlife act. a conservation milestone in the reserve's history. https://t.co/jspbilhdys"
1177,1216,skynews virus dont kill many peopleapa old frail happens unfounately year flu seasonso really talk hereis consequence gene alter treatment inoculate people,1582669306323951616,1387508950741000192,en,2022-10-19 09:45:41+00:00,"@skynews rhino viruses don't kill that many people!
apart from some of the old and frail, like it happens unfortunately every year in the ""flu season"".
so what are we really talking about here?
is it the consequences of the gene altering treatment which is inoculated into the people?"
1178,1217,pic orphan black dehorn airlift kzn game reserve,1582668398323965952,211828015,en,2022-10-19 09:42:05+00:00,pics | four orphaned black rhinos dehorned and airlifted to kzn game reserve https://t.co/ltpg5bojrc
1179,1218,hacksaw blade poacher dodgy guard dare makhanda prison break news,1582668325846667265,434030422,en,2022-10-19 09:41:48+00:00,"hacksaw blades, rhino poachers, dodgy guards: inside the daring makhanda prison break https://t.co/jbtiilbcv6 via @news24"
1180,1219,news kaveels bunch idiot place kill notice ,1582667757266825218,1518671168013746179,en,2022-10-19 09:39:32+00:00,@news24 @kaveels what a bunch of idiots - you have just placed a kill notice on these 4 rhinos
1181,1220, year care ezemvelo kzn wildlife orphan black relocate babanango game reserve kwazulunatal,1582665495396089856,44861089,en,2022-10-19 09:30:33+00:00,"after six years in the care of ezemvelo kzn wildlife, four orphaned black rhinos have been relocated to the babanango game reserve in kwazulu-natal. https://t.co/b5uykot7mh"
1182,1221,freephotograph walk river travel travelpic nepal chitwan wildlife wild wildanimals photography foto fotog,1582665222002966528,1119615866503618562,en,2022-10-19 09:29:28+00:00,rt @freephotograph6: walking to the river #travel #travelpic #nepal #rhinos #chitwan #wildlife #wild #wildanimals #photography #foto #fotog…
1183,1222,scotnational last summer,1582665007870799872,1427612083428986884,en,2022-10-19 09:28:37+00:00,@scotnational rhino what you did last summer.
1184,1223,jasonjo rid specie extinction crowd def bbq ,1582663743694962688,1541513219818377216,en,2022-10-19 09:23:35+00:00,"@jasonjo83551562 should be on rhinos they riding but most species are near extinction, and this crowd would def bbq a rhino."
1185,1224, carmahenshire puppy train antipoaching dog dogswildlife ship south africa protect world endanger specie,1582662418894766080,41572208,en,2022-10-19 09:18:19+00:00,"two carmarthenshire puppies are being trained as anti-poaching dogs by @dogs4wildlife, before they are shipped to south africa to protect some of the world’s most endangered species https://t.co/qmhluffmzr"
1186,1225,eastern cape update yesterday event escapee rearrested believe ringleader poach gang emotive word paner drwillfowlds situation poach makhanda,1582661775665008640,519683539,en,2022-10-19 09:15:46+00:00,"eastern cape: an update on yesterday's events, with one escapee re-arrested, believed to be the ring-leader of the poaching gang and some emotive words from our partner @drwillfowlds on this situation. #rhinopoaching #makhanda https://t.co/g5yb2ucaiq"
1187,1226,poach syndicate work ,1582661653187158016,574629401,en,2022-10-19 09:15:17+00:00,#rhino poaching syndicate at work here. https://t.co/ac5yrmam2x
1188,1227, southern white calf female born blairdrummondsp mother dot father graham yearsold go well breech bih,1582661538305183744,41572208,en,2022-10-19 09:14:49+00:00,"another southern white rhino calf (female) has been born at @blairdrummondsp to mother dot, and father graham, who are both now 22-years-old. all went well, despite breech birth https://t.co/ymctcickj3"
1189,1228,trans person something badsomething dont youre idiot transphobe deepthroat horn,1582661301616406528,1458832106507931660,en,2022-10-19 09:13:53+00:00,trans person does something bad/something you don’t like you’re an idiot and a transphobe. go deepthroat a rhino horn
1190,1229,here info crime poach attempt murder possession illegal firearm theft housebreak escapee convict dailymaverick,1582660629856681985,41572208,en,2022-10-19 09:11:13+00:00,"here's more info on the crimes (rhino poaching, attempted murder, possession of illegal firearms, theft, housebreaking) that the seven escapees were convicted of: https://t.co/prl6ifdbjp @dailymaverick"
1191,1230,lion mating leopard southern ground hornbill nicky firer kruger national park,1582659330117083136,1344476419,en,2022-10-19 09:06:03+00:00,"lion, mating leopards, southern ground hornbill and rhino.

📷 nicky firer 📍 kruger national park https://t.co/28yguhlw5t"
1192,1231,thoughtoftheday heathe wonderful phil brook tell tragic story sudan thandi impy affected work poacher paymaster asia horn medicine rickygervais,1582655152175321088,407042580,en,2022-10-19 08:49:27+00:00,"#thoughtoftheday 

three rhinos in my heart

the wonderful phil brooks tells the tragic stories of sudan, thandi and impy all of whom have been affected by the work of poachers and their  paymasters in asia.

#rhino horn is not medicine!!!! @rickygervais https://t.co/itl2brihqz"
1193,1232,dailymaverick men convict poach eastern cape escapee waainek correctional facilit,1582654887816757248,3436417443,en,2022-10-19 08:48:24+00:00,rt @dailymaverick: five men convicted of rhino poaching in the eastern cape were among seven escapees from the waainek correctional facilit…
1194,1233,prehistoric man many way bring game none impressive time grug kill wooly macho man dive elbow drop,1582654189313802240,1429950046708150275,en,2022-10-19 08:45:37+00:00,"prehistoric man had many ways of bringing down game, but none were more impressive than that time grug killed a wooly rhino with a macho man diving elbow drop. https://t.co/qv1m8ouegg"
1195,1235, death female black nane march new cow arrive krefeld zoo next monday join bull usoni zoo hop continuation successful beeding black ,1582653454799220736,44861089,en,2022-10-19 08:42:42+00:00,"after the death of female black rhino nane in march 2022, a new rhino cow is to arrive at krefeld zoo next monday to join rhino bull usoni. the zoo is hoping for a continuation of successful beeding of black rhinos  https://t.co/tcyv3oawjc"
1196,1236, run downstolen metal head asiaour horn head asiayou never hear government speak ,1582651896476889089,167700205,en,2022-10-19 08:36:31+00:00,"sa is being run down..stolen metals head to asia.
our rhino horns head to asia.
you will never hear government speaking out."
1197,1237, big responsibility privilege time babanango game reserve conserve iconic speciesmusa mbathababanango conservation managergoodthingsguy ezemvelokznwild conservoutcomes wwfsouthafrica wildlifeact,1582649035868934146,1271382412031909888,en,2022-10-19 08:25:09+00:00,"“it is a big responsibility and a privilege at the same time for babanango game reserve to be part of conserving these iconic species.”musa mbatha–babanango conservation manager

@goodthingsguy @ezemvelokznwild @conservoutcomes @wwfsouthafrica @wildlifeact
https://t.co/oremrhgfax"
1198,1238,brentlindeque impoant epic conservation story happen everyday,1582648682088103936,1410873996,en,2022-10-19 08:23:44+00:00,@brentlindeque with important and epic conservation stories happening everyday: https://t.co/ee4jfkykqx
1199,1239,scotnational scotland calf bank,1582647017225875456,1162394318184820737,en,2022-10-19 08:17:07+00:00,@scotnational so now scotland has more rhino calfs than it does banks?
1200,1240, orphan black get second chance release back wild goodthingsguy allcapetown capetown,1582647001329520641,100338337,en,2022-10-19 08:17:03+00:00,4 orphaned black rhino get second chance with release back to wild https://t.co/vs6ku0a3vn via @goodthingsguy #allcapetown #capetown https://t.co/ufx718mmeq
1201,1241,congratulation blair drummond safari parkuk female calf born monday oct mum dot baby well,1582646622273826816,44861089,en,2022-10-19 08:15:33+00:00,"congratulations to blair drummond safari park,uk, where a female sw rhino calf was born on monday, oct 17,2022. mum dot and baby are both doing well. https://t.co/x7likehulq"
1202,1242, orphan black get second chance release back wild,1582646228566900736,300254843,en,2022-10-19 08:13:59+00:00,4 orphaned black rhino get second chance with release back to wild - https://t.co/sriiiaeyts https://t.co/dfkjc70qfu
1203,1243, chinese national jail smuggle cero horn escape windhoek correctional facility serve year sentence illegal expo control wildlife product,1582645041600008192,44861089,en,2022-10-19 08:09:16+00:00,"a chinese national, jailed for smuggling rhinoceros horns, has escaped from the windhoek correctional facility, where he had been serving a 15-year sentence for the illegal export of controlled wildlife products. https://t.co/yfp6a8qzjh"
1204,1244, masterclass single varietal malbec toren patronus also exercise conservation stellenboschbased toren private cellar launch undoubtedly south africa masterful malbec wine nobly name ,1582643411038875648,1118779770924347397,en,2022-10-19 08:02:47+00:00,"a masterclass in single varietal malbec, de toren patronus is also an exercise in rhino conservation 

stellenbosch-based de toren private cellar has launched what is undoubtedly one of south af-rica’s most masterful 100% malbec wines, nobly named de

https://t.co/luvjh9es6f https://t.co/wdxsazc9yc"
1205,1245, big lion leopard elephant black buffalo live botswana alongside great array animal create trip mustvisit destination africa africa safari tour travel,1582643403883708416,1574821643758833675,en,2022-10-19 08:02:46+00:00,"the big five – lion, leopard, elephant, black rhino, and buffalo – live in botswana, alongside a great array of other animals. 
create your trip to one of the must-visit destinations in africa with us:
📞 +1 781 408 8818
💻 https://t.co/p1qlvk96f9

#africa #safari #tour #travel https://t.co/ycr3pruyvu"
1206,1246,roopak population increase dozen similar proactive effos also ,1582643096759980032,3562762825,en,2022-10-19 08:01:33+00:00,"rt @roopak1966: “if the rhino population could be increased from a dozen in 1905, to more than 2,800, similar proactive efforts can also co…"
1207,1247,solio lodge solio game reserve kenyacall email travel need infomuthaigacokesoliolodge wildlife natgeo safari kenya gamedrive east africa,1582642730642993154,67311881,en,2022-10-19 08:00:05+00:00,"solio lodge, solio game reserve in kenya

call or email us for all your travel needs
☎️ +254718002012
☎️ +211924 052704 / +211921725700
📩 info@muthaiga.co.ke

#soliolodge #wildlife #natgeo #safari #kenya #rhino #gamedrive #east #africa https://t.co/lnjrt4wtid"
1208,1248, carmahenshire puppy train antipoaching dog dog wildlife ship south africa mainly protect poacher,1582642141985406976,44861089,en,2022-10-19 07:57:45+00:00,two carmarthenshire puppies are being trained as anti-poaching dogs with dogs 4 wildlife before they are shipped to south africa mainly to protect rhinos from poachers.https://t.co/8ah4dptyql
1209,1249,nandanpratim hope guide back kaziranga india save cost many african country namibia keen finish remain,1582641826464354306,782796205,en,2022-10-19 07:56:30+00:00,@nandanpratim hope the rhinos are guided back into kaziranga. india must save it's rhinos at all costs.. because many african countries like namibia are keen on finishing off whatever few rhinos they have remaining.
1210,1250,suespurgin escape prisoner run southafrica allege poacher escape makhanda facility ,1582641622805725186,1481351350738956298,en,2022-10-19 07:55:41+00:00,rt @suespurgin: more escaped prisoners on the run! #southafrica 7 alleged #rhino #poachers escape from #makhanda facility in #ec! the 7 are…
1211,1251, child lead dont kill cellar director gruesome ,1582641152745910275,846127938860859392,en,2022-10-19 07:53:49+00:00,"and a child shall lead them... 
""don't kill in the cellar"" 

from the director of ""gruesome rhinos""."
1212,1252,southafrica good news change conservation front critically endanger black orphan rehabilitate return wild great job pay concerned secondchances wildandfree rewilding ,1582641024757006339,2182993739,en,2022-10-19 07:53:19+00:00,"#southafrica some good news for a change on the #rhino #conservation front -  4 critically #endangered black #rhino orphans rehabilitated and returned to the wild - great job by all parties concerned 👏👏 #secondchances #wildandfree #rewilding  ❤️🦏 
https://t.co/zakps0tg2k"
1213,1253, roam majuli come kaziranga national park cause panic majuli assam forest depament busy search ,1582640287288942592,129536343,en,2022-10-19 07:50:23+00:00,not one or two but five rhinos are roaming in majuli. the rhinos have been coming out from kaziranga national park and are causing panic in majuli. assam forest department is now busy searching for them. https://t.co/es9wsjz07a
1214,1254,citysfelephants namibia white aicle private ownership trophy hunt conserve population namibia talk lakh logic next year sure white namibia,1582639890100932609,782796205,en,2022-10-19 07:48:48+00:00,"@citysfelephants namibia has 1237 white rhinos as per the article and most in private ownership... and trophy hunting will conserve this population. namibia is talking as if they have lakhs of rhinos. what logic is this ? next year for sure, there will be no white rhinos  in namibia."
1215,1255,stanyras malatjiekholo terrypheto well well read pas poach check south africanagain there nowhere say justification fact south african menplease tell thing protect woman child,1582638906054389763,1319574223250202624,en,2022-10-19 07:44:53+00:00,"@stany_ras @malatjiekholo @terrypheto oh well you better read again and pass the rhino poaching part and check if those are south african,again there's nowhere i said it's justification but it's a fact that those are not south african men.please tell us one thing that you do to protect women and children!"
1216,1256,news year captivity orphan black relocate babanango game reserve kwazulunatal news kaveels wwfsouthafrica ezemvelokznwild wildlifeact conservoutcomes batofbabanango,1582638724583550976,1271382412031909888,en,2022-10-19 07:44:10+00:00,"news: 'after six years in captivity, four orphaned black rhinos have been relocated to the babanango game reserve in kwazulu-natal.' @news24 @kaveels 

@wwfsouthafrica @ezemvelokznwild @wildlifeact @conservoutcomes @batofbabanango 

https://t.co/9io0p98fir"
1217,1258,join live well show rob bank stop poacher track data detox ,1582635244796026881,4120857298,en,2022-10-19 07:30:20+00:00,"join us live at 11am 🏰, we'll show you how to rob a bank, stop rhino poachers, track down a data detox 🍵 a…."
1218,1259,organisedpauper richwgbryant whole cornucopia drug base kill dose pregabalin tramadol oxycodene hate dont take manage pain spike need come healthy,1582634056260653056,1455985571663331333,en,2022-10-19 07:25:37+00:00,"@organisedpauper @richwgbryant i’m on a whole cornucopia of drugs. my base is a rhino killing dose of pregabalin, then i have tramadol and oxycodene (which i hate and don’t take) to manage pain spikes. 

i need to come off this. it’s not healthy."
1219,1260,pic orphan black dehorn airlift kzn game reserve follow get question story post free,1582631415044313095,1161247918134718464,en,2022-10-19 07:15:07+00:00,https://t.co/njoe3o0huu | pics | four orphaned black rhinos dehorned and airlifted to kzn game reserve - follow us to get your question or story posted for free. https://t.co/gctevdlkxd
1220,1262,herbenickel janhaft eurasia also home paraceratherium hornless tree browsing stood metre shoulder tonsrecreating impact huge animal simple operation promise wealth much need informationwe need take step,1582629770872778752,1092360332205608960,en,2022-10-19 07:08:35+00:00,"@herbertnickel @jan_haft eurasia was also home to paraceratherium, a hornless tree browsing rhino, it stood 4.8 metres at the shoulders, 15-20 tons.
recreating the impacts of these huge animals is a simple operation that promises a wealth of much needed information.

we just need to take the 1st step."
1221,1263,namibia china wildlife smuggler run escape prison wang hui escape windhoek correctional facility serve year sentence illegal expo control wildlife product include horn,1582628721668018176,2148553704,en,2022-10-19 07:04:25+00:00,"#namibia #china wildlife smuggler is on the run after escaping from prison - wang hui escaped from windhoek correctional facility, where he had been serving a 15-year sentence for the illegal export of controlled wildlife products including rhino horn
https://t.co/w75ls31yaz"
1222,1265,republic daniel muchemi stephen ole sururu kibera cou yesterday possession horn muchemi convictedsentenced ivory possession charge fine year jail,1582627011746762752,2605340502,en,2022-10-19 06:57:38+00:00,"republic v daniel muchemi and stephen ole sururu in kibera court yesterday for possession of 505 gm of rhino horn in 2019. muchemi had been convicted/sentenced in 2020 for an ivory possession charge from 2014 to a $10,000 fine or i/d 6 years in jail.  https://t.co/of74euog1s"
1223,1266,happy news blairdrummondspwhite calf born parent dot grahamname still decide sho list offer public soon help choosehow lovely,1582626893391859712,89288276,en,2022-10-19 06:57:09+00:00,"happy news from ⁦@blairdrummondsp⁩!

white rhino calf born to parents dot and graham.

name still to be decided and a short list will be offered to the public soon to help choose.

how lovely!
 https://t.co/87yjot87cm"
1224,1267,hui chinese men arrest hosea kutako airpo march found possession horn leopard skin woh million black market horn poach smuggle persistent challenge namibia,1582626222277906435,313289241,en,2022-10-19 06:54:29+00:00,"hui and 3 other chinese men were arrested at the hosea kutako airport in march 2014 and found to be in possession of rhino horns, a leopard skin worth millions on the black market.

rhino horn poaching and smuggling are a persistent challenge for namibia.

https://t.co/chatdormgq"
1225,1268,tanzania home world treasure national park game reserve include selous game reserve world large game reserve home elephant buffalo concentration hippo wild dog,1582626172340355072,1494830374832254978,en,2022-10-19 06:54:17+00:00,"tanzania is home to some of the world's most treasured national parks and game reserves including the selous game reserve, which is the world's largest game reserve and home to more than 120,000 elephants, 160,000 buffalos and 2000 rhinos. concentrations of hippos and wild dogs https://t.co/ngjfpfoait"
1226,1269,cwitvrouwen insane wonder come end poach,1582624884466733056,1521711138,en,2022-10-19 06:49:10+00:00,"rt @cwitvrouwen: this is insane, no wonder there is coming no end to #rhino #poaching"
1227,1270,good morning saw horn today,1582624742959292416,1400709032386523138,en,2022-10-19 06:48:37+00:00,good morning... i saw a one horned rhino today! 🦏
1228,1271, training supervisor forest wildlifecrime wildlife poach poacher wildplanet wildphotography globalnature wildseekers natureonly crowngo antipoaching conservation africa extinctionisforever makethedifference ranger endanger wild,1582624717327851520,1065632153206173698,en,2022-10-19 06:48:31+00:00,"a training supervisor from the forest! 💚
#wildlifecrime #wildlife #poaching #poachers #wildplanet #wildphotography #global4nature #wild_seekers #natureonly #crowngo #antipoaching #conservation #africa #extinctionisforever #makethedifference #ranger #endangered #rhino #wild https://t.co/nbpm4piab7"
1229,1272,superbafrica situate foothill snow capped mount kenya central kenya laikipia county pejeta conservancy trail,1582622493629505538,1265811674520567810,en,2022-10-19 06:39:40+00:00,"rt @superbafrica: situated in the foothills of snow capped mount kenya in central kenya's laikipia county, ol pejeta conservancy is a trail…"
1230,1273,situate foothill snow capped mount kenya central kenya laikipia county pejeta conservancy trailblazer conservation famous protect world last remain nohern white kenya conservation olpejet,1582621935258595328,90854803,en,2022-10-19 06:37:27+00:00,"situated in the foothills of snow capped mount kenya in central kenya's laikipia county, ol pejeta conservancy is a trailblazer in conservation, most famous for protecting the world's last two remaining northern white rhinos. #kenya #conservation #olpejet…https://t.co/edmbfseqyu"
1231,1274,thanks guide cameraman drive spent elephant brown hyena dwarf mongoose bird lion bye everyone ill see next wildeah,1582620115324895232,4357347557,en,2022-10-19 06:30:13+00:00,"thanks to our guides, cameramen, mc and we for the drive spent with rhino, elephants, brown hyena, dwarf mongoose, birds, lions and more. bye everyone! i’ll see you on the next 👋 #wildearth"
1232,1275,millimeter away never walk let alone wrestling wild make return take king new yorkclark connors minoru suzuki october fitetvnjrumble,1582620060320931840,756326496537485313,en,2022-10-19 06:30:00+00:00,"millimeters away from never walking, let alone wrestling, the wild rhino makes his return. 

can he take down the king in new york?

clark connors vs minoru suzuki october 28 on @fitetv!

https://t.co/jdvpmmxo0a

#njrumble https://t.co/gb46yse7ne"
1233,1276,worldday brings awareness specie cero challenge face work do conserve amaze animalswildlife aist,1582619113503207424,1017739819454099457,en,2022-10-19 06:26:14+00:00,"#worldrhinoday brings awareness to the 5 species of rhinoceros, the challenges they face and the work being done to conserve these amazing animals!

#wildlife #rhino #artist https://t.co/kwv2hco3zx"
1234,1277,studio daily lifeetsy shop unyieldingwoodhandmade woodentoys woodcarving carve atoy wooda sclupture unyieldingwood animal wildlife design creema tapir,1582616704785317888,910475220489605120,en,2022-10-19 06:16:40+00:00,"studio daily life
👇
etsy shop: unyieldingwood

#handmade #woodentoys #woodcarving #carving #art #arttoy #woodart #sclupture #unyieldingwood #倔强的木头 #animals #wildlife #design #creema #木彫 #彫刻 #デザイン #tapir #rhino https://t.co/xzshv4lfcs"
1235,1278, left right hoe get horn ,1582613514555781120,2379645422,en,2022-10-19 06:04:00+00:00,"if she left w me she the right hoe, i got two horns like a rhino ."
1236,1279, poacher escape police custody grahamstown cunning complicate well plan escape operationvia open window,1582613471769677825,1040240328803078144,en,2022-10-19 06:03:49+00:00,"6 rhino poachers escape from police custody in grahamstown by a cunning and complicated well planned escape operation.
(via an open window)."
1237,1280, convict poacher escape waainek correctional facility makhanda early tuesday simply delay inevitable say senior prosecutor buks coetzee,1582613015610167298,17990267,en,2022-10-19 06:02:01+00:00,"five convicted rhino poachers who escaped from waainek correctional facility in makhanda early on tuesday are simply delaying the inevitable, says senior prosecutor buks coetzee. https://t.co/6sksjzqhmp"
1238,1281,poacher escape window makhanda prison,1582609997975822336,1543895524939804672,en,2022-10-19 05:50:01+00:00,rhino poachers escape through window at makhanda prison https://t.co/nbckqtglep
1239,1282,amydickman knowmiun lukepetersenn adamhascience maybe initially go wrong investor hume promise farmer pie sky trade sure poach stats namibia nonhunting kenya ,1582609464749748227,893991678,en,2022-10-19 05:47:54+00:00,@amydickman4 @knowmiun @luke_petersenn @adamhartscience rhinos? maybe initially but then it all went wrong when investor hume promised farmers pie in the sky with rhino trade. i am not sure what the rhino poaching stats are now namibia 55-non-hunting kenya 0?
1240,1283,ospyoutube actually endanger white owner sell soul old god limitless supply,1582607597802135553,525715216,en,2022-10-19 05:40:29+00:00,"@ospyoutube it's actually endangered white rhino, and the owner sold his soul to one of the old gods for a limitless supply."
1241,1284,pamojatours daywe track ziwa sanctuary ziwasanctuary proceed murchison fall national par,1582603675603636224,1564552094043996160,en,2022-10-19 05:24:54+00:00,"rt @pamojatours: day-1🇺🇬🚌

we did 🦏rhino tracking at ziwa rhino sanctuary @ziwarhinosanctuary and proceeded to murchison falls national par…"
1242,1285,michaellambea zimbabwe trade deal agree quickly give access horn asbestos,1582603049553768449,181228587,en,2022-10-19 05:22:25+00:00,@michaellamberta zimbabwe trade deal could be agreed quickly giving us access to rhino horns and asbestos
1243,1286,breezybriant advobarryroux heard prison poach,1582602327537905664,3253687893,en,2022-10-19 05:19:32+00:00,@breezybriant1 @advobarryroux 🤣🤣🤣🤣🤣 i heard he was in prison for rhino poaching
1244,1287,benjaminmokoba malatjiekholo terrypheto see headphone stone poach child murder even find balance brother sick,1582602230909132800,1224630272962023424,en,2022-10-19 05:19:09+00:00,@benjaminmokoba2 @malatjiekholo @terrypheto now i see the headphones are on a stone rhino poaching and child murder and you even find a balance in the two my brother you are sick https://t.co/lj2foodm8d
1245,1288,newshawkslive zimbabwean charge poach escape grahamstown correctional facility makhanda eastern ,1582600784784814080,339531086,en,2022-10-19 05:13:25+00:00,"rt @newshawkslive: seven zimbabweans charged with rhino poaching have escaped from grahamstown correctional facility in makhanda, eastern c…"
1246,1289,singapore seizes horn enroute south africa lao,1582597861916540928,811388655252054020,en,2022-10-19 05:01:48+00:00,"#singapore seizes #rhino horns enroute from #south africa to #laos.
https://t.co/l33lgfgdze https://t.co/azyty5hsib"
