,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
353,355,global sanctuary elephantsglobalelephantshpoaching double year south africa hluhluweimfolozi park bihplace white conservation,1584280880591540224,1477184985542979586,en,2022-10-23 20:29:31+00:00
354,356,gshowitt wild ive get chaos lay greenstuff mold ,1584277507116670978,1479158982954696710,en,2022-10-23 20:16:06+00:00
355,358,poach double year south africa hluhluweimfolozi park bihplace white conservation poach southafrica,1584272446361772033,905818825328926720,en,2022-10-23 19:56:00+00:00
356,359,mikecoulson south africa best defender murder front family justice anton mzimba,1584271193007194112,855146486706966530,en,2022-10-23 19:51:01+00:00
357,360,last year poach south africa government reserve private propey first month alone already poach,1584269747243601920,1872377564,en,2022-10-23 19:45:16+00:00
358,361,crazygirl pink kill lich playwarframe warframe pink xbox crazygirl,1584268626764308480,1361003781027151875,en,2022-10-23 19:40:49+00:00
359,362, recently translocate young bull kwandweprivategamereserve male move amakhala ensure genetic diversity thanks kwandwetrust involvement collaborative effo easterncape conservation community,1584267664876249088,869959916,en,2022-10-23 19:37:00+00:00
360,363, africa south africasource stradebanhorn,1584267582315499520,856218099003133952,en,2022-10-23 19:36:40+00:00
361,364,oskar klausarminius myslozbir africa wouldnt know monkey lion gold forgot,1584266235835224066,942745630048387072,en,2022-10-23 19:31:19+00:00
362,365,globalelephants sleepwalk extinctionprotecting animal need international action stop demandcriminalise trader anti poach fundingfrom international foundation ,1584261288431009794,1460813375701721089,en,2022-10-23 19:11:39+00:00
363,367,tleoni list animal africa fact conservation status picture endanger specie see african safari lion elephant giraffe leopard white black cheetah buffalo,1584259041500758016,1536706917153656832,en,2022-10-23 19:02:44+00:00
364,368,savingsurvivors update black calf who mother die unexpectedly reserve left fend ,1584258762625658880,1524795067256426497,en,2022-10-23 19:01:37+00:00
365,369,akams cyrilpete kiragutk raybomlynn keg mamo pmuoge olindpaul remember reading oral literature book youngster even remember title character kill rungu,1584258664453402624,623951912,en,2022-10-23 19:01:14+00:00
366,370,next animal side lonely escape way dentist office visit zoo wanders dese,1584257266638692353,1306790388762636290,en,2022-10-23 18:55:41+00:00
367,371,diggerjaded drewpavlou umm many right critical neo liberal strange bcos thing right trump suppoers far left say similar doesnt mean become far left love america american citizen mother born ,1584257031149535232,818580624826998784,en,2022-10-23 18:54:44+00:00
368,372,ladymac mailonline dangerous luckily endanger specie,1584254942776524801,1480272908949852163,en,2022-10-23 18:46:27+00:00
369,373,desireelaverne kobuswiese john hume rancher sanctuary breed horn ,1584253964727758848,1112630210631999488,en,2022-10-23 18:42:33+00:00
370,374,watch season labrea woolly size elasmotherium big horn coelodonta native noh america,1584250361484759040,1427696034562650116,en,2022-10-23 18:28:14+00:00
371,375,south africa hluhluweimfolozi park large white population eah something do stem recent tide poach future look unceain historic park jimltan repos,1584248914584031234,27740227,en,2022-10-23 18:22:29+00:00
372,376,belindagreb animal specie endanger threaten loss habitat major reason addition animal ,1584247121590747137,952599899782164480,en,2022-10-23 18:15:22+00:00
373,377,globalelephants local aza safari park release male erik back africa conservation program life freewith arm guard breed female create offspringsafari park wild arm guardsneither actually wild living,1584245189895368704,635123529,en,2022-10-23 18:07:41+00:00
374,378,dont let sbecome extinct dinos wildlifephotography canon,1584241490884460544,1522664005730717696,en,2022-10-23 17:52:59+00:00
375,379,foxnews lol zoo animal preserve wild animal wait wait time buffalo bison roam time elephant hippo etc roam eah maybe ice age,1584240691248771072,1542618549893697536,en,2022-10-23 17:49:49+00:00
376,380,skill sword style sai kuru cycle cero stance sword held opposite hand spin generate shockwave blast away enemy ,1584239828677234688,3327772546,en,2022-10-23 17:46:23+00:00
377,381, animal specie endanger threaten loss habitat major reason addition animal face senseless poach trophy hunt enough heas break demand law protect ,1584238336176447488,1689606158,en,2022-10-23 17:40:27+00:00
378,382,thanks guide cameraman drive spent xidulu jackal pup lion next take care everyone wildeah,1584237340209582081,4357347557,en,2022-10-23 17:36:30+00:00
379,383,moisturevaporr scotus need ethic law yesterdayscalia hang kill last duck blackwater law,1584235826153541633,1694505356,en,2022-10-23 17:30:29+00:00
380,384,moisturevaporr ethic scotus big unresolved problemwhy scalia deny stand defender wildlife foreign cou,1584235816552833024,1694505356,en,2022-10-23 17:30:27+00:00
381,385,profitmaximizing individual incentive subsidize slaughter wild stock collapse poacher paid shoot even wild marketable horn order hurry final death,1584235054191894528,1081287427937968128,en,2022-10-23 17:27:25+00:00
382,386,fascnate saddens see wildlife extinction rate go high rip,1584234824872914949,1408107060508643335,en,2022-10-23 17:26:30+00:00
383,387,extinction speculation collection norwegian shark fin rare bear bladder hornand tiger pelt vat tiger bone wine tiger extinct wild wholly possible value asset soar,1584234757738549249,1081287427937968128,en,2022-10-23 17:26:14+00:00
384,388,treehugger kobuswiese wow hume sell trophy hunt sell horn happens sanctuary ,1584234080278700032,968427762,en,2022-10-23 17:23:33+00:00
385,389, lead threat africa wildlife europe boer front line lead charge can huntingbecause farm point break even turn profit rid invader,1584231502815977473,3294023410,en,2022-10-23 17:13:18+00:00
386,390,video new female stella lottie arrive erfu zoo friday explore outdoor enclosure new home first time,1584228451355340800,44861089,en,2022-10-23 17:01:11+00:00
387,391,paintfox cool specie want see ,1584227731524329472,193460257,en,2022-10-23 16:58:19+00:00
388,392,scotus need ethic law yesterdayscalia hang kill last duck blackwater lawyer allen foster hubeus hunter safari club deny defender stand lujan case defend wildlife foreign country profit ,1584223825960394752,1694505356,en,2022-10-23 16:42:48+00:00
389,393,desireelaverne last see family horn beautiful,1584220922164441088,1497818960775069699,en,2022-10-23 16:31:15+00:00
390,394,alexbruesewitz dancrenshawtx term look endanger specie list,1584217925795205120,3484994172,en,2022-10-23 16:19:21+00:00
391,395,jolefson wheatsie alexbruesewitz dancrenshawtx term yes endanger specie list,1584217541496696833,3484994172,en,2022-10-23 16:17:49+00:00
392,396,brianwinteruk holidayinn saw baby zoo yesterday,1584214846005923840,486896531,en,2022-10-23 16:07:07+00:00
393,397, oregon zoo welcome couple fluffy new face town last week redtailed monkey indi chichi make home zoo africa treetop habitat visitor look area giraffe,1584213115217985536,45264807,en,2022-10-23 16:00:14+00:00
394,399,mostlypeacefull kinda want see clown nose horn,1584213047979044864,1284187714271580160,en,2022-10-23 15:59:58+00:00
395,400, recommend service anyone look house inspection say mamata google summitwebmarketing,1584210051434131460,2255165954,en,2022-10-23 15:48:04+00:00
396,401, thousand body enslave african people atlantic ocean,1584208141201252352,1575795675052224512,en,2022-10-23 15:40:28+00:00
397,402,stagtary right little get way quick cant whole vid reminds hornless pigmy saw ,1584206390075138050,2236877177,en,2022-10-23 15:33:31+00:00
398,403, gabby recently chance take conservation trip take africa help care white elephant also enjoy presence many animal learn morecaringvetsnj caringvetsblog,1584205528938721280,120125278,en,2022-10-23 15:30:05+00:00
399,404,welcome sam lisonethe samoan international join gctitans year contract,1584205507530821633,14847185,en,2022-10-23 15:30:00+00:00
400,406, oregon zoo kick pumpkin season compilation critter nomming gourd,1584201808108343296,394216985,en,2022-10-23 15:15:18+00:00
401,408, white bull told keep distance wildeah,1584199662894198789,312206504,en,2022-10-23 15:06:47+00:00
402,409,aificial intelligence use conservationist assist save threaten wildlife here use monitor black moreai futurism intelligencefactory digitaltransformation ,1584198224088166400,240473635,en,2022-10-23 15:01:04+00:00
403,412,repost amakhalagamereservewith help kwandwetrust recently translocate young bull kwandwe game reserve maintain genetic diversity contribute conservation area,1584197469360922624,707597290161246208,en,2022-10-23 14:58:04+00:00
404,413,treehugger ingridser kobuswiese sci still involve hunt buy horn still bogus medicine china war risk everywhere find strange still thrive trophy hunt industry south africa hope least africa stance suppo putin cut tie sci,1584196696221024257,162679757,en,2022-10-23 14:54:59+00:00
405,414,stone take faith trade arc satan world lose future,1584195467943899136,294744544,en,2022-10-23 14:50:07+00:00
406,415,poach double year south africa hluhluweimfolozi park bihplace white conservation,1584193683699531776,1732694659,en,2022-10-23 14:43:01+00:00
407,416,wow see always treat hello everyone wildeah,1584193034434260992,3308030939,en,2022-10-23 14:40:26+00:00
408,417,travel world series tanzaniatanzania east african country know vast wilderness area include plain serengeti national park safari mecca populate big game elephant lion leopard buffalo capital dodoma,1584191046959116290,1565370405778587649,en,2022-10-23 14:32:33+00:00
409,418,raywilton world endanger large mammal even bad shape previously repoed accord new population ,1584190584348356610,2526585222,en,2022-10-23 14:30:42+00:00
410,419, horn make hintthey boneanswer fingernail keratinfor use medicinine theyre danger extinctionanimal cute cero dinosaur satwa imut,1584190408833335297,1404801834280230915,en,2022-10-23 14:30:00+00:00
411,420,dylanaintcringe trade parrot pick dont know value also take also ride forgot add,1584185587946643456,1358618312620470272,en,2022-10-23 14:10:51+00:00
412,421,lori clembyrnes board paid visit antipoaching paner ichikowitzfamily inspire work theyre train unit protect atrisk specie elephant pangolin conservation antipoaching,1584185179547258880,1519329518468612098,en,2022-10-23 14:09:14+00:00
413,422,white wildeah,1584185101851987969,1388994932,en,2022-10-23 14:08:55+00:00
414,423,lucerne time esme thaba mielie vlooi thaba still really eat prefers sniff stage esme relish snack hear noise wildlife southafrica,1584180184382865414,202622656,en,2022-10-23 13:49:23+00:00
415,424,thefellow dont see nose probably doesnt see horn brain cut picture http,1584177067301560321,17197378,en,2022-10-23 13:37:00+00:00
416,425, horn make hair,1584170325893255168,19902565,en,2022-10-23 13:10:12+00:00
417,426,itsairdrop filink connect create account deposit use swap trade function,1584167064280834051,81962797,en,2022-10-23 12:57:15+00:00
418,427,dailyexpressmy story extinction sabah ,1584164815723192320,65041602,en,2022-10-23 12:48:19+00:00
419,429, men convict poach eastern cape escapee waainek correctional facility makhanda tuesdayfollow link read morenews conservation wildlifecrime antipoaching prison crime,1584163902581268483,1381013077424893953,en,2022-10-23 12:44:41+00:00
420,430,amiesphilip alanbradbury twyfordrising told good ecologist ask preferential overkill bison useful aurochs explain fail range recovery probably fairly banteng javan kouprey etc possibly suggestive,1584158932184215552,389988390,en,2022-10-23 12:24:56+00:00
421,431,chrissand boy aware farm many year comfoable farm wild animal paicularly opinion conservation hope trade horn legalise legalisation stop illegal trade,1584158750658551808,306757401,en,2022-10-23 12:24:13+00:00
422,432,chief officer muthee kinoti kenya long enough know government operates last dread kwekwe squad kabete ocs frederick leliman use michuki kill enforce disappearance kamiti rest police officer dead,1584156247225270273,497865414,en,2022-10-23 12:14:16+00:00
423,433,desireelaverne kevanlogic kobuswiese always sceptical farm wild animal intention always breed sell horn always believe sale legalisation stop illegal trade smoking legal huge black market trade,1584155887622422529,306757401,en,2022-10-23 12:12:50+00:00
424,434,learnsmethlng say goodbye specie last male nohern white powerful photo ,1584155065928937472,194608722,en,2022-10-23 12:09:34+00:00
425,435,suespurgin southafrica massacre kzn continue unabated endanger slaughter day ,1584154912031506433,24949848,en,2022-10-23 12:08:57+00:00
426,436,jonnywsbell scotnational noscots actually appalled arse blackford protect sexual deviant abuse young man,1584152883519377408,477743748,en,2022-10-23 12:00:54+00:00
427,437,head agribusiness readveisementthe organizationol pejeta conservancy pejeta large black sanctuary east central africa andhome letstalkagriculture ownsheepafrica askmkulimatoday suppoingfarmers,1584151338291671040,984039758241427456,en,2022-10-23 11:54:45+00:00
428,438,story extinction sabah ,1584146868988268545,838397845329719297,en,2022-10-23 11:37:00+00:00
429,439,trophyxpose magistrate urgently need slaughter elephant ivoryhorn major crime ensure future severe sentence issue act deterrent well do last punishment fit crime,1584142985419444226,814504213099188224,en,2022-10-23 11:21:34+00:00
430,440, thesandboxgame voxedit entrythis take many day make hope itto survive harsh environment poacher need biggerstronger faster result evolve rapidly hybrid mechanical organismsvoxeditweekly,1584139879570870272,1439084844105961476,en,2022-10-23 11:09:13+00:00
431,441,karmabitch poacher kill elephant eat lion south africa,1584138033485729793,1154552524294123521,en,2022-10-23 11:01:53+00:00
432,442,lauradbeola conservationist terrify try create alternative javan sumatran population benefit animal recent living planet repo illustrates million dollar thrown hopeless conservation project,1584137343824695298,71795967,en,2022-10-23 10:59:09+00:00
433,443,chrissand john hume southafrica ruin farm horn sell asian market happens ,1584136522852601856,305529200,en,2022-10-23 10:55:53+00:00
434,444,planet say send african cheetah india brilliant idea others insist possible warning ,1584133283691929600,210630136,en,2022-10-23 10:43:01+00:00
435,445,kobuswiese interest read simon bloch independent investigative journalist fair link john hume relative illegal trade horn arrest etc hawk npa there smoke there fire,1584133224451608576,2314937901,en,2022-10-23 10:42:47+00:00
436,446,kobuswiese main purpose farm conservation fact profit breed horn sit stockpile woh billion unable sell due law trade horn illegal sure already know ,1584131941615669253,2314937901,en,2022-10-23 10:37:41+00:00
437,448,kobuswiese kobus obviously page come protection iconic endanger unfounately john hume met businessman salesman profit come else include wellbeing ,1584129828466593793,2314937901,en,2022-10-23 10:29:17+00:00
438,449,scotnational noscots actually appalled arse blackford protect sexual deviant abuse young manthe filthy perve still snp mphis name patrick grady,1584127091054108672,2505618562,en,2022-10-23 10:18:24+00:00
439,450,erfbeeass awesome glad hear breeding,1584124721683054592,1446961053129076737,en,2022-10-23 10:08:59+00:00
440,451,drwillfowlds yearold man arrest member middelburg unit black plastic bag horn value,1584124626208071680,52823325,en,2022-10-23 10:08:37+00:00
441,452, political pay south africa spoken poach etc kiss zulu king as ask please tell zulu stop kill africa heritage sta protect instead,1584122401897730049,1156501930706911232,en,2022-10-23 09:59:46+00:00
442,453,henrik henrik want get strength heal obtain total happiness kindness compassion demonstrate turn others include wonderful skill lved great sunday accomplish ,1584121187843870720,1532418008836194308,en,2022-10-23 09:54:57+00:00
443,454, late rare studio thanks gabrieledormann dailymaverick conservation travel,1584120854111477761,973866358705475584,en,2022-10-23 09:53:37+00:00
444,455,hano didnt put track device horn,1584119487028420610,472898688,en,2022-10-23 09:48:11+00:00
445,456,peterdermauw poach carry unabated,1584118375071875072,339676362,en,2022-10-23 09:43:46+00:00
446,457,emotional day inspire pupil continue fund raise project dramatic chase bush view dehorn young black male daed helicopter sad necessity guard poacher kill horn highclareschool,1584113276392439813,3099392231,en,2022-10-23 09:23:31+00:00
447,458,fuck hilarious hearing ancs zuma say others ramaphosa corrupt moral poach good crime staed principled jacob zuma,1584110595174846464,1156501930706911232,en,2022-10-23 09:12:51+00:00
448,459,whitelist specify defichua guyuepianbei stansolflipper sweetpe frankiesutera calvinclovis toonz lurahkedamaian gadzooketh boat kevin hitozuma,1584109713314439168,1571408927862194177,en,2022-10-23 09:09:21+00:00
449,460,abbe john also well thousand cero good free range care massive ranch hold gene pool necessary repopulation asian never stop use make sense farm horn flood market take pressure wild ,1584108290589437952,1158016397399724032,en,2022-10-23 09:03:42+00:00
450,461,shannonwild baby white backlit dusk megaherbivores planteaters weigh pou,1584105014259503104,1453361356019691523,en,2022-10-23 08:50:41+00:00
451,462, dont see nose probably doesnt see horn brain cut picture,1584104681235968001,90920690,en,2022-10-23 08:49:21+00:00
452,463,sexpistols umg record warnerrecords warnerrecordsuk umusicuk umrecordingsday guy need release sex pistol live album compilation album internationally stream service guy even ,1584104342650781696,1345956058003611648,en,2022-10-23 08:48:01+00:00
453,464,cidbb dxdds he liquor store talk owner endanger ,1584103546189774848,1425759469,en,2022-10-23 08:44:51+00:00
454,465,apesforests brendachoi palmoildetect careergrifter creativeathena us endanger animal javan cheap prop,1584097743517384711,2980261175,en,2022-10-23 08:21:47+00:00
455,466,poacher recapture escape defender awfofficial worldwildlife helping ,1584096715015335936,830482164,en,2022-10-23 08:17:42+00:00
456,467,polilepk leniscipidl newsbae didnt kill people kill animal,1584089713602072578,1010577659926122502,en,2022-10-23 07:49:53+00:00
457,468,tejapandruvada bangalore race star race league change name bangalore flier premier hockey league change name bangalore also indo international premier kabaddi league name issue management issue,1584088667953696768,43582386,en,2022-10-23 07:45:44+00:00
458,469, carcass spot horn member antipoaching unit apu patrol octoberaccording complainant animal last see alive apu october nbcnews nbcdigitalnews nbcdstv,1584085787582558208,469356005,en,2022-10-23 07:34:17+00:00
459,470, police khomas region look suspect kill dehorn farm windhoek districtthe suspect enter farm kill animal white bull woh unknown firearm remove hornsnbcnews,1584085782054072320,469356005,en,2022-10-23 07:34:15+00:00
460,471,kobuswiese john hume rancher sanctuary breed horn implicate smuggle horn far east relative arrest smuggle jhs horn please research promote unethical business,1584081407130771456,2314937901,en,2022-10-23 07:16:52+00:00
461,472,brendachoi palmoildetect careergrifter creativeathena us endanger animal javan cheap prop faux boycottpalmoil lie dont get groom creative conspiracycatnipaka palmoildetect contentcatnip ban athenadennis,1584080431690878976,1397891897943760897,en,2022-10-23 07:13:00+00:00
462,473,poach cont member antipoaching unit discover carcass thursday october brings total poach year last year kill,1584073109656965120,177978853,en,2022-10-23 06:43:54+00:00
463,474,poach white bull shot kill farm groot gamsberg windhoek district accord police incident take place october suspect remove hornsphoto illustration purpose onlyupdate ellanie smit,1584072771210219520,177978853,en,2022-10-23 06:42:33+00:00
464,475,thanks guide cameraman drive spent elephant small thing ben giraffe zebra next take care wildeah,1584070910612381699,4357347557,en,2022-10-23 06:35:10+00:00
465,476,realbensanchez mess get horn issue spiderman,1584068200748105730,262831665,en,2022-10-23 06:24:24+00:00
466,477,take action save eahs last iconic specie global march elephant gmfer ,1584067501448908800,973866358705475584,en,2022-10-23 06:21:37+00:00
467,478,lm derekhanekom youll probably elephant poacher idea hiding money furniture,1584067141078515712,1567027683334262786,en,2022-10-23 06:20:11+00:00
468,479,nba pacer bennmathurin tyhalibuon horn,1584066533407756289,1573011284823506947,en,2022-10-23 06:17:46+00:00
469,480,stick wildeah,1584062206898974722,3308030939,en,2022-10-23 06:00:35+00:00
470,481, world endanger large mammal even bad shape previously repoed accord new population estimatethe new estimate base interview ontheground ranger whove attempt count distinct,1584061542773190656,994594957,en,2022-10-23 05:57:56+00:00
471,482,renoomokri guy omockery seek attention obidients instead marketing atikule,1584060922984660992,1547607066994348032,en,2022-10-23 05:55:29+00:00
472,483,worldanimalnews break notorious wildlife trafficker teoboonching face year prison largescale ,1584060650237865988,1303157979068293120,en,2022-10-23 05:54:24+00:00
473,484, year fzsfrankfu zoological society say nca work project concerned relocation issue nca nca mlum show say reduce social service school reduce people livestock ,1584058809244610560,955331666,en,2022-10-23 05:47:05+00:00
474,485,chuckle western plain zoo,1584055422780346369,340376505,en,2022-10-23 05:33:37+00:00
475,486,rhill jasonrobes cbseveningnews democrat corporate america medium own largely foreign country nationality protect interest cost home country people dual citizenship loyal proxy state use,1584051790869192705,1356031968819863552,en,2022-10-23 05:19:11+00:00
476,487,trustwildlife suppo cheetahcentre purchasing bottle royal cream liqueur blend arabica,1584049053007900673,262102824,en,2022-10-23 05:08:19+00:00
477,488,tenzoo overdose pill,1584044015699169282,2908571623,en,2022-10-23 04:48:18+00:00
478,489,new estimate less sumatran show perilous population drop mongabay,1584040823259533312,419305345,en,2022-10-23 04:35:36+00:00
479,490,intelcrab bloke next order last horn powder viagra sir,1584035352440082432,859799812681629696,en,2022-10-23 04:13:52+00:00
480,491,jonlorenz annt ginger melfleur gentleman fianna njconservative emmausa kevingills ilegvm modmothernature ,1584024552568680448,330328228,en,2022-10-23 03:30:57+00:00
481,492,hunterwrlddd boil cauldron see blood horn,1584012478626660352,1528381046630371329,en,2022-10-23 02:42:59+00:00
482,493, boil cauldron see blood horn,1584012456405655552,1528381046630371329,en,2022-10-23 02:42:53+00:00
483,494,nadinedorries shag horn aff get ministerial job,1584007497165045761,3224460646,en,2022-10-23 02:23:11+00:00
484,495,veigowarrior end erathe nohern white survive year saw ice age eahquakes meteor str,1584002605742665730,1136958516470505473,en,2022-10-23 02:03:45+00:00
485,496,allcaps peterkarwacki toondreessen well endanger kebab,1584001885400227842,207664048,en,2022-10-23 02:00:53+00:00
486,497,timeline cleanse adventure life zed lusaka national park hold python kalimba reptile park lusaka interact full sleepy teen lioness livingston sometimes still cant believe life yolo,1584001447355555841,306412670,en,2022-10-23 01:59:09+00:00
487,499,smallville comicon kal look tough course girl deal living person planet love zoo jury still ,1583990486351589376,1066110634406936577,en,2022-10-23 01:15:35+00:00
488,500, weird hell hang bff abuse girl wish knew hit hate kiss sex cuddle also dude prosthetic horn kept hit say real call ,1583988283314688001,1396056650990116866,en,2022-10-23 01:06:50+00:00
489,501,yoooo legend pxlfighterguild picked ccarnies bro get motherfucking legend sergegiminia scoop gift ooze couldnt ask well home piece go honor humble friend,1583980945710850049,1524405344973332485,en,2022-10-23 00:37:41+00:00
490,502, get poop lioncountry hwange national park happy saturday halloween whiteceros white lioncountrysafari,1583977571472924672,772859238846763008,en,2022-10-23 00:24:16+00:00
491,503,xalena white recently become extinct wild people believe eat horn make dick big,1583971776886775808,1244429288763527174,en,2022-10-23 00:01:15+00:00
492,504,pretty good cassette kitty really look forward ramhorn need tiny,1583966558975512576,154846766,en,2022-10-22 23:40:30+00:00
493,505,evakimani call stray tweet never get target ive never even see doubt warden poacher ever see tweet,1583944036674850816,1294239343633104896,en,2022-10-22 22:11:01+00:00
494,506,danielolusegu happy new month everyone step time peak awaits metala africaa assemblage afri,1583935383913439232,4881407763,en,2022-10-22 21:36:38+00:00
495,507,ibzezay neon parrot frost trade random pet capy black panther include,1583929904936398848,1574361104184184832,en,2022-10-22 21:14:51+00:00
496,508,eaggrowlers keep news super hornet upgrade atflir litening pod get say thing,1583927941377183745,219160811,en,2022-10-22 21:07:03+00:00
497,509,levvililycrown hell yeah burrowing sick horn theyre great black edge top spot head look skull totally rad,1583926882948767744,1022425374,en,2022-10-22 21:02:51+00:00
498,510, use mental health get horner vile human absolute mockery people suffer mental ,1583926352809721857,156710911,en,2022-10-22 21:00:45+00:00
499,511,pardongers kirkhammer dont know traditional chinese medicine obsess tiger testicle horn dont,1583926280189190145,471374692,en,2022-10-22 21:00:27+00:00
500,512,kirkhammer dont know traditional chinese medicine obsess tiger testicle horn dont already make exist miracle cure minor illness wonton soup,1583926112077291520,728337657718255619,en,2022-10-22 20:59:47+00:00
501,513,authoritarian period track viced,1583925795138871302,1527023335502135296,en,2022-10-22 20:58:32+00:00
502,515,africansvulture urgent wont easy woh century problem remains challenge poach today,1583920122304962560,1559157466025168896,en,2022-10-22 20:35:59+00:00
503,516,planet quantify extent humanwildlife conflict challenge conservationist policymakers many incident,1583918672120532993,1265811674520567810,en,2022-10-22 20:30:13+00:00
504,518,cosmocavalier fallguysgame refer comment say add rng game rng thats fine unavoidable add purposefully blast ball wormhole etc rng skill,1583914750421139457,1098736490,en,2022-10-22 20:14:38+00:00
505,519,npfandos nycsouthpaw chris peyerk guy kill ,1583912884974678017,3493281754,en,2022-10-22 20:07:14+00:00
506,520,livelygames morebluevotes jerasikehorn tire divide check page picture conservative multiple generation choose country pay btw type rhetoric whine bubble feelingsetc fuher dialoque fuhers divide well,1583908770010517504,1424564472916684802,en,2022-10-22 19:50:53+00:00
507,521,mess get horn issue spiderman,1583908323966926849,949730806510964736,en,2022-10-22 19:49:06+00:00
508,522,lpnational governor ,1583906973858177024,1519175061806100480,en,2022-10-22 19:43:44+00:00
509,523,wildedick always imagine get plow rogan richards thick prong leatherclad roidedbody ,1583903275513827333,1517589895178448896,en,2022-10-22 19:29:03+00:00
510,524,doddsuzie javan world endanger cero specie dozen left main ,1583896480158748673,1467231186359668737,en,2022-10-22 19:02:02+00:00
511,525,sapoliceservice desireelaverne didnt cut horn ,1583894862960607233,1237070297834106882,en,2022-10-22 18:55:37+00:00
512,526,tonight bump bed agave lounge never sleep icarus heavy pet zoo dusty opulent temple brass tax great nohern ,1583893265522520064,1038648979,en,2022-10-22 18:49:16+00:00
513,527, love expression horn come ,1583891633375846400,1258211644930289665,en,2022-10-22 18:42:47+00:00
514,528,come hot web studio ceopresident brett thomas coo boone crushin right atlanta franchise trade show way webdesign websitedesign webhosting seo digitalmarketing socialmediamarketing,1583890749870903296,111555585,en,2022-10-22 18:39:16+00:00
515,529, round rocktober title record splatter vinylbs wild planet splatter vinylbs mesopotamia splatter vinyl eachin stock graywhale location ,1583889806014046208,48599941,en,2022-10-22 18:35:31+00:00
516,530,fuck mccahy trader,1583883573307748352,1491937857619038217,en,2022-10-22 18:10:45+00:00
517,531,kobuswiese wow hume sell trophy hunt sell horn happens sanctuary sanctuary factory farm make name toti business venture work ban horn sale,1583880539001434112,4016131451,en,2022-10-22 17:58:42+00:00
518,532,apology remain reader venerable twitter account hack cia ccp possibly doc time please click link urgent need horn pangolin testicle,1583879818952593408,223793747,en,2022-10-22 17:55:50+00:00
519,533,marmerstein call disc poach launch dime moren quick hold bravo,1583876916431331328,632109764,en,2022-10-22 17:44:18+00:00
520,534,thetimes kemibadenoch thank contact delivery service call impoant regret continue unprecedented demand product create backlog permit recommend enrol autodelivery avoid disappointment future,1583876399060111362,1251247297234681857,en,2022-10-22 17:42:15+00:00
521,535,foxnews let kill elephant hell animal africa india stamakes cnn sense,1583876393405861888,1582061259951939586,en,2022-10-22 17:42:13+00:00
522,536,bluegoblinefc patfen efcthomarse chloect make hornier viagra,1583875794795134976,305212885,en,2022-10-22 17:39:51+00:00
523,537, brief look back week everything tofueating wokerati larry cat eilish mccolgans lose record jonny lee miller john major arsenal try sign fergie bih endanger white cero tickety boo,1583873716341309440,246489988,en,2022-10-22 17:31:35+00:00
524,538,awfofficial want make day lead charge protect join new monthly donor tell poacher ,1583872580976795648,55639191,en,2022-10-22 17:27:04+00:00
525,539, blow wildlife china lift ban use tiger pa story wwf,1583870345357848576,804396854028931072,en,2022-10-22 17:18:11+00:00
526,540,prawnhorngem bro enter imagine prawn theme core ,1583867983767564288,2797404271,en,2022-10-22 17:08:48+00:00
527,541,yeswecrann consider lucky spot south africa big single day weekmy favourite ,1583866963327340544,1021819322551947264,en,2022-10-22 17:04:45+00:00
528,542,luffymindset know horn,1583865960896733184,1359903692481323011,en,2022-10-22 17:00:46+00:00
529,543,recfund calamitous threat illegal wildlife trade demand body horn,1583864763892658176,1010622153862021121,en,2022-10-22 16:56:01+00:00
530,544,new estimate less sumatran show perilous population drop,1583863742148014080,27537378,en,2022-10-22 16:51:57+00:00
531,545,kingojungle poor lady go poach,1583862865789825035,1229427539791183873,en,2022-10-22 16:48:28+00:00
532,546,savingsurvivors call shot poach attempt bull clearly lame daed ,1583861466335059968,29351945,en,2022-10-22 16:42:54+00:00
533,547,kamalaharris want kill thing even dont agree kill baby call extreme anytime,1583857991199371264,41525944,en,2022-10-22 16:29:06+00:00
534,548,kobuswiese present government involve dead horn way east meat braai nkandla,1583857241928572929,1239572496246063104,en,2022-10-22 16:26:07+00:00
535,549,suespurgin southafrica mpumalanga mini bus driver arrest horn conceal black plastic bag bonnet ,1583854796507074561,1571611653829165056,en,2022-10-22 16:16:24+00:00
536,550,kobuswiese really think sanctuary cut horn please dont say protect john hume ton horn call horn renewable resource trouble justiciary etc etc,1583853049948573696,905503655314558976,en,2022-10-22 16:09:28+00:00
537,551, know whats wild really exist,1583852640185724928,631218816,en,2022-10-22 16:07:50+00:00
538,552, yesterday antique interior sale durrants carve ebony model african sell next friday antique country furniture rug catalogue ready view auction calendar page,1583850838921183232,356138177,en,2022-10-22 16:00:41+00:00
539,553,south africa lose population less ten year afrik ,1583850624055377920,27537378,en,2022-10-22 15:59:49+00:00
540,554,even seemingly insignificant thickness coat instrument stop valuable sound wave escape broni hornwerks panered liner help choose right thickness protect sound trumpet soundarmor protectyoursound,1583849981550600192,1583227609818681345,en,2022-10-22 15:57:16+00:00
541,555, work home today fuck dick harder horn,1583846672635133952,764085199789498369,en,2022-10-22 15:44:07+00:00
542,556,check david cubbin wildlife print elephant tiger lion bison leopard ebay ebayuk,1583844177367863296,37737810,en,2022-10-22 15:34:12+00:00
543,557,blairbird work john hume trading horn,1583841394296094725,905503655314558976,en,2022-10-22 15:23:09+00:00
544,558,chrissand kobuswiese come call breeding farm sanctuarythe use horn,1583841278349148160,905503655314558976,en,2022-10-22 15:22:41+00:00
