,Unnamed: 0,tweet,tweet_id,author_id,lang,created_at
892,945,newly identify american sabertoothed cat specie large tiger hunt smanews,1389937418648932352,765883014,en,2021-05-05 13:37:59+00:00
893,946,jamiewoodward juvenile thick hazelcoloured hair horn found next carcass discover midd,1389933630135357442,3282981146,en,2021-05-05 13:22:55+00:00
894,947,emsfoundationsa denial whitewash push specie extinction savethe sinafri,1389929966939279360,893991678,en,2021-05-05 13:08:22+00:00
895,948, product group hire design team expand look new talented design engineer various level experience help take project initial concept market lead product learn ,1389928726566260739,280507674,en,2021-05-05 13:03:26+00:00
896,949, celebrate cinco zoo today know paint masterpiece use prehensile lip purchase painting zoofari outpost gift shop centralfloridazoo cincode,1389927863676280836,16513277,en,2021-05-05 13:00:00+00:00
897,950,texas hound chase poacher south africa,1389926632232783876,782892978511683584,en,2021-05-05 12:55:07+00:00
898,951,peterman rend slaughterlegislating extinction game farmer hit back creecys plan,1389925036451155970,2396489030,en,2021-05-05 12:48:46+00:00
899,952,natzoo share habitat multitude plant animal specie protection also help protect ,1389924499676614662,1168065970419720192,en,2021-05-05 12:46:38+00:00
900,953,newly identify sabertoothed cat specie large tiger hunt ,1389923729527001090,951515820,en,2021-05-05 12:43:35+00:00
901,954,maybe think cool see zoo try underwater view area large animal ,1389921488984317958,1045776285031706624,en,2021-05-05 12:34:41+00:00
902,955,sundaytimesza everytime see something happens china kind get bit joy nation people consume world horn donkey skinits become bit much reciprocate way road mozam get picked eah,1389917027901616129,1369150206047059970,en,2021-05-05 12:16:57+00:00
903,956,cathryntownsend tragedy common avoid common purpose multiple interaction however become unstable race bottom overfishing sea chinese poach,1389915062966575105,1382319311092596736,en,2021-05-05 12:09:09+00:00
904,957,andyrobsontips director orphanage south africa brilliant work save specie world first,1389904136544604161,3374173367,en,2021-05-05 11:25:43+00:00
905,958,independent newly identify sabertoothed cat specie large tiger hunt ,1389902352061194244,1018791572,en,2021-05-05 11:18:38+00:00
906,959,amberd south africa kruger national park slam poacher corruption drought,1389894307721752579,1180331250,en,2021-05-05 10:46:40+00:00
907,960,south africa kruger national park slam poacher corruption drought,1389894105178644485,1154552524294123521,en,2021-05-05 10:45:52+00:00
908,961,yorkshirelady south africa end captive lion breeding industry lion bone trade ukchange,1389894027080880129,2964974387,en,2021-05-05 10:45:33+00:00
909,962,newselephant lion breeding horn trade wont back south africa elephant,1389891696763146243,941488283405631488,en,2021-05-05 10:36:18+00:00
910,963,kielaw tunajibu kwskenya epiafrica leewhitecbe johnescanlon kiiruwinnie mintourismke ,1389890776872722440,1308011680652197888,en,2021-05-05 10:32:38+00:00
911,964,black calf jaali potter park zoo lansing born christmas eve leave zoo fall new home introduce female breed new facility,1389889925324083200,44861089,en,2021-05-05 10:29:15+00:00
912,966, share habitat multitude plant animal specie protection also help protect ecosystem depend well specie include elephant buffalo large carnivore antelope share habitat,1389888730912198656,57278720,en,2021-05-05 10:24:30+00:00
913,967,emergency orphan appeal plan sneak attack get caught act orphan conservation,1389886085422067715,519683539,en,2021-05-05 10:14:00+00:00
914,968,kwskenya zurud meru national parkwell havent perfect oppounity experience splendid scenery ,1389885698325499905,1176748527428493312,en,2021-05-05 10:12:27+00:00
915,969, know three visit zoo free make bring little monkey term time spring learn admire hundred exotic endanger animal snow leopard tiger giraffe,1389881143135252480,21248624,en,2021-05-05 09:54:21+00:00
916,970,sweetieface kimfcoates kingofqueens rather bottle feed baby reserve africa gladly mudder beast get least custom work still drool,1389880424982269952,2549255299,en,2021-05-05 09:51:30+00:00
917,971, begin aprilgulf breeze zoo celebrate milestone welcome soman yearold goh soman arrival open door breeding zoo anticipates future,1389879011837366273,44861089,en,2021-05-05 09:45:53+00:00
918,972,senderman ivovegter view farm predictable long lot care live belong natural environment farm cow total impoant even many living wild free,1389876170477481987,113266048,en,2021-05-05 09:34:36+00:00
919,973, virginia safari park announce bih baby boy girl born end park offering daily encounter tour benefitting conservation effos wild,1389876022858895363,44861089,en,2021-05-05 09:34:01+00:00
920,974,poacher back south africa eas lockdown restriction howafrica,1389873969818476544,54882965,en,2021-05-05 09:25:51+00:00
921,976, national park host many specie herbivore include white african buffalo plain zebra blue wildebeest southern giraffe spot hyena arrive recently large predator park,1389870482183315458,582152951,en,2021-05-05 09:12:00+00:00
922,977,julianrademeyer beautiful talent passion trigger see africa lose horn poacher thanks share imagine aists use paper recyclables instead ivory wildlife product,1389870086530519041,3290364335,en,2021-05-05 09:10:25+00:00
923,978,bluemoon poacher back southafrica eas lockdown restrictionshttpsswwwreuterscomworldafricapoac,1389870053227700226,938789090480320512,en,2021-05-05 09:10:17+00:00
924,979,poacher back southafrica eas lockdown restrictionshttpsswwwreuterscomworldafricapoachersarebackaftersouthafricaeaseslockdownrestrictions,1389868472327446529,786888275998994432,en,2021-05-05 09:04:00+00:00
925,980, award nationally recognise qualification build confidence creativity leadership skill work local business paper give young person city oppounity take award,1389868063932178432,1357312314874159105,en,2021-05-05 09:02:23+00:00
926,982,romancamel archaeologya real singlehorned wooly sleek horsesthey look something ,1389866504192208898,394325570,en,2021-05-05 08:56:11+00:00
927,984,juliedutto sumatran show low inbreeding happens collapse quick,1389861244027523072,284094268,en,2021-05-05 08:35:17+00:00
928,985,allieerex answer poacher cut horn sell,1389860161146212355,77224489,en,2021-05-05 08:30:59+00:00
929,986, increase focus role private game reserve protect dwindle number nelson mandela bay conservation organisation land love olli funding successful collar exercise reserve region,1389859513138925570,23061112,en,2021-05-05 08:28:24+00:00
930,987,bahleliswebeng adventure doesnt set soul fire woh wildlife wilderness adventure hlane ,1389854109826703366,72283777,en,2021-05-05 08:06:56+00:00
931,988,candycorn bloodgorekiller croc dont mess commission lustrian ,1389853856411095043,1231396060217696256,en,2021-05-05 08:05:56+00:00
932,989, easy way expect wind blow many directionsstopthetrades extinctionisforever,1389852956124721153,930497239876816903,en,2021-05-05 08:02:21+00:00
933,990, year nepal take immense task count population late result show number increase individualsthis whats possible work together save planet onesharedhome,1389852707289288704,19719076,en,2021-05-05 08:01:22+00:00
934,991,donnalove baby zoomies,1389851986414096384,1080228718830735360,en,2021-05-05 07:58:30+00:00
935,992,morning someone date chester zoo please look ,1389850776202252288,29819552,en,2021-05-05 07:53:41+00:00
936,994,dailysafarinews group tour murchison fall park overviewspot uganda rarest wildlife specie multiday safari expedition murchison fall national park flexiblesafaris safariinuganda ugandasafari,1389849858526302212,1107515549209321472,en,2021-05-05 07:50:03+00:00
937,995,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition changeaus,1389847287132692485,1853209664,en,2021-05-05 07:39:50+00:00
938,997,roben tell china horn isnt medicine rainforestresq,1389842705425960961,1055284563537096705,en,2021-05-05 07:21:37+00:00
939,998,planet pastor member namibian police allegedly found possession horn last week gra,1389842221315371011,2267689016,en,2021-05-05 07:19:42+00:00
940,999, last nohern white spostcardfromtheworld mytravelgram lovetravel staywild beautifuldestinations wildlifesafari adventure expedition adexpeditions,1389841397910474754,2445313842,en,2021-05-05 07:16:25+00:00
941,1000,fforfacts horn make compact hair,1389841019571634181,1336701749386649605,en,2021-05-05 07:14:55+00:00
942,1001,anthonylindle neillowenthal wonder thing easily go wrong wouldnt fault weird way wildlife park trouble,1389839804599316480,443124474,en,2021-05-05 07:10:06+00:00
943,1002,garymdean desireelaverne timeslive priority always upset successful breeding program aid ,1389837282459340805,2255339388,en,2021-05-05 07:00:04+00:00
944,1003,desireelaverne timeslive priority always upset successful breeding program aid desperate existence discount safety young adult constant prey ignorance greed extinction africa tourism animalwelfare,1389836989969559557,48710379,en,2021-05-05 06:58:54+00:00
945,1004,horni helping love shop ,1389836305715052545,3341753009,en,2021-05-05 06:56:11+00:00
946,1005,watch poach flare eas lockdown restriction,1389836166334226432,1355423838029438978,en,2021-05-05 06:55:38+00:00
947,1006,legislate extinction game farmer hit back creecys plan timeslive,1389833920284348418,351478142,en,2021-05-05 06:46:43+00:00
948,1007, red screener demand final check ready goredcrushers britishmanufacturing manufacturedintheuk screener recycle aggregate constructionmachinery strengthpower,1389833364329410560,4713074499,en,2021-05-05 06:44:30+00:00
949,1008,join today celebrate cincode special day raise awareness fund stand together olpejeta conservation critically endanger specie learn donate visit happy cinco ,1389831076311302144,60421402,en,2021-05-05 06:35:25+00:00
950,1009,barbara creecy railroad animal right extremist daily friendtodays column insane plan kill captive lion ban captive lion breeding turn privatelyowned tender mercy state,1389829900983574535,11345012,en,2021-05-05 06:30:44+00:00
951,1010,vast open plain shadow snowcapped silhouette mount kenya create tranquil seclude set game drive encounter wildlife include endanger specie black lion reticulate giraffe wild dog vehicle sight,1389829768200196098,973910373136064512,en,2021-05-05 06:30:13+00:00
952,1012,sanparkshr weekend watchmajor general johan jooste ret discus antipoaching lie ahead enter second dec,1389822281321525249,269369960,en,2021-05-05 06:00:28+00:00
953,1013,life keep give hint wipe insect humanoid organic robot simulate way kill specie space willing blow sun piece goo enslave giant worm avenge son,1389821581254270983,826971504818532353,en,2021-05-05 05:57:41+00:00
954,1014, pastor member namibian police allegedly found possession horn last week grant bail amount appear ondangwa magistrate cou poach wildlifecrime namibia,1389819144158294019,905818825328926720,en,2021-05-05 05:48:00+00:00
955,1015,drwillfowlds seismic shift send shock wave many area sa wildlife industry cabinet endorse ,1389818503147008002,254673681,en,2021-05-05 05:45:27+00:00
956,1016,reuters poacher back south africa eas lockdown restrictionsfull context,1389815784881352707,1343339836208533505,en,2021-05-05 05:34:39+00:00
957,1017,marcussss krishnajaga rsingha asia tiger kill aphrodisiac propeies usual chinese propaganda,1389815160794095621,2226373950,en,2021-05-05 05:32:10+00:00
958,1018,new concept infect people virus kill corona peopleicmrdelhi,1389813528396066816,1182336276206239744,en,2021-05-05 05:25:41+00:00
959,1019,poach rise south africa government loosen coronavirus restriction follow yearlong lull due pandemic wildlife park say poach wildlifecrime,1389812349469552640,869959916,en,2021-05-05 05:21:00+00:00
960,1020, sevenweekold black calf name sabi star appear april alongside mum bakhita taronga western plain zoo dubbo,1389812097752707074,49666825,en,2021-05-05 05:20:00+00:00
961,1021,wildaid big dehorn operation kwazulunatal take place day fight save specie fro,1389807611713789952,144367649,en,2021-05-05 05:02:10+00:00
962,1022, lay tub shower get grunt youre african safari experience first rain year,1389807476497862656,1072812584,en,2021-05-05 05:01:38+00:00
963,1024,magicdan yes elephant last year kill poacher kruger national parkits unbelievable ,1389804492040835074,400881761,en,2021-05-05 04:49:46+00:00
964,1025,sirf new study find small size population retains significant genetic diversity likely gen,1389804245507923970,587231567,en,2021-05-05 04:48:48+00:00
965,1026,wildlifefocus sumatran show low inbreeding happens collapse quick superooper read ,1389800848633606145,4337095456,en,2021-05-05 04:35:18+00:00
966,1027,wwfkenya well poacher pressure balala move black east get funding german govt wwf trash,1389800652772085761,42612155,en,2021-05-05 04:34:31+00:00
967,1028, safari information reservation contact phonewhatsapp general email address infolerionkaadventurescomcheetah lerionkaadventures tanzanianationalparks nature serengeti holiday africa ngorongorocrater,1389800593313738753,1205511778244972545,en,2021-05-05 04:34:17+00:00
968,1029,animexviolet chicken wild boar feel free offer,1389800057583534081,1388785772715667458,en,2021-05-05 04:32:09+00:00
969,1030,sumatran show low inbreeding happens collapse quick superooper read ,1389799982061047810,130277678,en,2021-05-05 04:31:51+00:00
970,1031,baby zoomies,1389794020893855748,916116342717272065,en,2021-05-05 04:08:10+00:00
971,1032,youngbiafra dont think locationlocationlocation he alot young traditional think he beating back stuff theyre try kill america yeah side eye,1389791229345337347,2600825234,en,2021-05-05 03:57:04+00:00
972,1033,tunajibu kwskenya epiafrica leewhitecbe johnescanlon kiiruwinnie mintourismke ,1389784889462083584,1273894620,en,2021-05-05 03:31:53+00:00
973,1034,parasitologyels cystic echinococcosis southern white kruger national park south africawildlifeparasitology conservati,1389775814414065668,4042272132,en,2021-05-05 02:55:49+00:00
974,1036,rare black calf public debut,1389773090645815298,735472443154956290,en,2021-05-05 02:45:00+00:00
975,1037,baby black step taronga western plain zoo save koala,1389764852839854083,374935058,en,2021-05-05 02:12:16+00:00
976,1038, power wide mouth hippo gnaw lion crocodile knock wild youtube,1389753810336325633,724927078433447936,en,2021-05-05 01:28:23+00:00
977,1039,zamusgem hey zamus ill trade fire eevee ,1389753232713474048,1167084725275713536,en,2021-05-05 01:26:05+00:00
978,1040,vegan power veganfood veganfoheanimals veganstrong plantbasedfood wildlife,1389752478174834688,25286114,en,2021-05-05 01:23:05+00:00
979,1041,synopsis goldilocks south african retell ,1389752320896868356,1389063866718449666,en,2021-05-05 01:22:28+00:00
980,1042, late rare studio wildlife news thanks updateonscience wildlife conservation,1389752266245214208,973866358705475584,en,2021-05-05 01:22:15+00:00
981,1043,ehrani newly identify american sabertoothed cat specie large tiger hunt http,1389747966764740611,229675967,en,2021-05-05 01:05:10+00:00
982,1044,ronmagill ron see horn impoant,1389740436680585216,1350164189239791620,en,2021-05-05 00:35:14+00:00
983,1045,animal petition please sign share tell great moscow circus belong wild,1389737902830202881,3245359533,en,2021-05-05 00:25:10+00:00
984,1046,jerusalema dance challenge care wild sanctuary south africa youtube,1389733174171815938,1273693871428567041,en,2021-05-05 00:06:23+00:00
985,1047,poach plummet lockdown extend year success south africa feelgood socialgood positivity,1389731787484680200,1689278881,en,2021-05-05 00:00:52+00:00
986,1048, wild roamfantasies mad creatorgrey cross studiosa awork surrealism fantasy sciencefiction photography digitala scifi aseries agallery neworleans nola nolaas,1389731769499279362,20207761,en,2021-05-05 00:00:48+00:00
987,1049,cnn awwwwww look black thats endanger specie rinopoaching,1389730830025740293,1382744262165602306,en,2021-05-04 23:57:04+00:00
988,1050,newly identify americansabeoothedcat specie large tiger hunt smanews,1389730139404062721,32787363,en,2021-05-04 23:54:19+00:00
989,1052, adventure doesnt set soul fire woh wildlife wilderness adventure hlane safari,1389726290303987719,1369839640270811141,en,2021-05-04 23:39:02+00:00
990,1053,amazingalce yeah think antelope way likely theyve get close together horn mistaken completely different body type,1389721567379263489,1339995472589705216,en,2021-05-04 23:20:16+00:00
991,1054,amoxicillin found heal disease coral success rate berkeley design enzymeactivated compostable plastic endanger population nepal grown ,1389711530653011977,118186479,en,2021-05-04 22:40:23+00:00
992,1055,bibi surprisingly give bih kansa sedgwick county zoo month mate dy,1389710768434733060,1121187511,en,2021-05-04 22:37:21+00:00
993,1056,rare black newborn make appearance australia zoo week old,1389709715798732801,1121187511,en,2021-05-04 22:33:10+00:00
994,1057,jaali rare black move potter park zoo new facility fall,1389709473846112256,43342743,en,2021-05-04 22:32:12+00:00
995,1059,poach often involves local poacher international criminal syndicate smuggle high value commodity border often asia demand high,1389707432386076676,330826792,en,2021-05-04 22:24:06+00:00
996,1060, big dehorn operation kwazulunatal take place day fight save specie increase poach threat timeslive nivashninair,1389705154291769344,43194755,en,2021-05-04 22:15:02+00:00
997,1061,horni wish bankholidaymonday weather hadnt idea britishweather,1389703096830464012,1059502628,en,2021-05-04 22:06:52+00:00
998,1062,horni there good news hope sumatran new study show great genetic diversity populati,1389703034171654145,1059502628,en,2021-05-04 22:06:37+00:00
999,1063, bad indicator expect consumer terrorize debt collectorsbill proponent hung hat unspecified state protection state want nothing defer city consumer protection office,1389701611795087367,3293308542,en,2021-05-04 22:00:58+00:00
1000,1064,deedee love watch shawn square gila monster king cobra anaconda silverback horn goat male giraffe wild boar pack giant river otter list literally go think forget shawn couldnt even beat toilla,1389700336626044931,521413201,en,2021-05-04 21:55:54+00:00
1001,1065,rpsagainsttrump trader pay blue dog democrat,1389699576509222915,389649677,en,2021-05-04 21:52:53+00:00
1002,1067,planet seismic shift send shock wave many area sa wildlife industry cabinet endorse ,1389697960053813250,1351997348038238211,en,2021-05-04 21:46:27+00:00
1003,1068,sirf save specie tomorrow cincode hope join viual event head ,1389696139511975946,22230837,en,2021-05-04 21:39:13+00:00
1004,1069,wstaphouse wild ride nut crusher wildridebrewing replace alesong suit alesongbrewing,1389694014283141124,116947596,en,2021-05-04 21:30:46+00:00
1005,1070,seekdivinetruth ebay askebay ebaynewsroom need need sue ebay facebook sell wildlife pa platform small claim cou begin value alive dead,1389691487592620034,973866358705475584,en,2021-05-04 21:20:44+00:00
1006,1071,helping south africa long await repo southafricas management iconic wildlife release highlight,1389691392679718914,745956564419358720,en,2021-05-04 21:20:21+00:00
1007,1072,pagingdrj niakcasper wasnt demand horn,1389690390249365504,1348716441508466692,en,2021-05-04 21:16:22+00:00
1008,1073,wild ride nut crusher wildridebrewing replace alesong suit alesongbrewing,1389689694326231040,2174685823,en,2021-05-04 21:13:36+00:00
1009,1074,donpopulator niakcasper nohern white west african black poach spix macaw deforestation pinta giant tooise florida panther thought extinct weve sighting game cam florida super excite,1389688706924171269,1367286941192970244,en,2021-05-04 21:09:41+00:00
1010,1075,sirf south africa wont lobby lift global restriction horn elephant ivory trade environment mini,1389688139720151047,182455094,en,2021-05-04 21:07:26+00:00
1011,1076,thenamibian windhoek resident admit possess horn city nearly year ago suffer expensive loss ,1389687619395727364,1063697380191756289,en,2021-05-04 21:05:22+00:00
1012,1077,mgrmcwilliams wife kid safe home goon kill african gun bought african diamond gold system apaheid war horribly use smuggle horn elephant ivory diamond cowardly elite member,1389687408975880195,794203064450379777,en,2021-05-04 21:04:32+00:00
1013,1078,foodsafrican need help learn help beautiful creature conservation hotsaucehttps,1389687375446609924,1265811674520567810,en,2021-05-04 21:04:24+00:00
1014,1079,rare average hour kill horn translocate china vietnam geuru george ani,1389684249511485444,285258744,en,2021-05-04 20:51:58+00:00
1015,1080, need help learn help beautiful creature conservation hotsauce,1389683752155054087,1256665262159392768,en,2021-05-04 20:50:00+00:00
1016,1081, need dehorn avoid poacher,1389682767525515266,469543105,en,2021-05-04 20:46:05+00:00
1017,1082,poacher back south africa eas lockdown restriction reuters,1389682576558800898,469543105,en,2021-05-04 20:45:19+00:00
1018,1083,justmx fuck black get mother ,1389682056884539395,1309929696247808005,en,2021-05-04 20:43:16+00:00
1019,1084,drdonnayates conference power thing consider role object play crime violin antiquity horn spir,1389681859827802121,3115230503,en,2021-05-04 20:42:29+00:00
1020,1085,rare shame ebay askebay ebaynewsroom complicity allow sale precious horn rightly belongs animal call immediate ban horn product,1389681601437528064,268856350,en,2021-05-04 20:41:27+00:00
1021,1086,sabah new study mate choice reproductive succes inbreeding white cero show fragmentation habitat ,1389681268875567110,1382856899243220995,en,2021-05-04 20:40:08+00:00
1022,1087,poach rise south africa restriction lift strict limit travel impose last year kept poacher bay poach few year let hope doesnt escalate,1389681124364980225,1602679219,en,2021-05-04 20:39:33+00:00
1023,1088,rare seekdivinetruth horn seller post horn form bead necklace bracelet post sale,1389680799985721346,268856350,en,2021-05-04 20:38:16+00:00
1024,1089,female firstwhy impoant teach child wildlife dereck joube dereck joube writes piece female first release new book blood moon rescue trendsspy,1389679594064814082,3534222021,en,2021-05-04 20:33:28+00:00
1025,1090,lmao thats gold well look honey mother give bih let watch,1389678477318701057,1290570012047085569,en,2021-05-04 20:29:02+00:00
1026,1091,goodthingsguy conservation crisis initiative move help survive thrive,1389674180375891970,535294213,en,2021-05-04 20:11:58+00:00
1027,1093,reply brianfrosh office try ale consumer protection division oag scam product,1389671584290545670,1168936988,en,2021-05-04 20:01:39+00:00
1028,1094,walkswiths billy amydickman julianrademeyer see do see dehorn horn never point grows blunt stump useless ,1389670220072112139,1102990589887434754,en,2021-05-04 19:56:13+00:00
1029,1095,seekdivinetruth horn seller post horn form bead necklace bracelet post sale asian consumer status symbol vietnamese chinese status wealth rarity horn problem consumer demand,1389669496777027593,973866358705475584,en,2021-05-04 19:53:21+00:00
1030,1096,share water hole natureneedsmore activeforanimals worldgamesforwildlife thanksforfollowingmaythefouhbewithyou,1389668709816410114,1253114140178219010,en,2021-05-04 19:50:13+00:00
1031,1097,kyoag open state kill ,1389668084479414276,1310676789476446208,en,2021-05-04 19:47:44+00:00
1032,1098,poach rise south africa strict limit travel impose march last year happy side effect keep poacher bay poach few year low yearly tally cgwpmafrica,1389666823520534529,1389324272670318593,en,2021-05-04 19:42:44+00:00
1033,1099,walkswiths billy amydickman julianrademeyer pro ivorylion bone horn trade criminal book,1389666360876097538,1102990589887434754,en,2021-05-04 19:40:53+00:00
1034,1100,walkswiths billy amydickman julianrademeyer root cause poach complex ban sta,1389665791885328388,1102990589887434754,en,2021-05-04 19:38:38+00:00
1035,1101,possibly untrue fact horn make compact hair,1389665631411318784,1374352247870590978,en,2021-05-04 19:37:59+00:00
1036,1102,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa firma peticion trave changees,1389664437389385731,2304060441,en,2021-05-04 19:33:15+00:00
1037,1103, seismic shift send shock wave many area sa wildlife industry cabinet endorse repo call end lion farm captive lion hunt cubpetting commercial farm southafrica,1389661354659700736,905818825328926720,en,2021-05-04 19:21:00+00:00
1038,1104,conservationist recently dehorn entire white population spioenkop nature reserve south africa kwazulunatal province decrease poach incident conservatoin southafrica,1389660348026736643,869959916,en,2021-05-04 19:17:00+00:00
1039,1105, last white planet chance reproduction female happens dozen specie year humanity still look mirror,1389659482217721866,1381625197359464449,en,2021-05-04 19:13:33+00:00
1040,1106,poach fuel illegal horn trade rise south africa government loosen covid restriction follow yearlong lull due pandemic,1389657751924715521,1109115549282254848,en,2021-05-04 19:06:41+00:00
1041,1108,dominik pizzavandamme arachnidarchy knightfleck let wild truck hit car didnt stop instead kept say joke spidey never man know ,1389655878035329024,761983351683059712,en,2021-05-04 18:59:14+00:00
1042,1109,tunajibu kwskenya epiafrica leewhitecbe johnescanlon kiiruwinnie mintourismke mashaallah good job sir amend strict law anti poachingalso see wild animal specially safe population also increase,1389655762310291457,1310550868811423744,en,2021-05-04 18:58:46+00:00
1043,1110,legislate extinction game farmer hit back creecys plan barbaracreecy environmentza agree finding hlp way save ban trade horn worldwide,1389654694511923202,921066162632478720,en,2021-05-04 18:54:32+00:00
1044,1111,need sugar mommy paypal feed elephant zoo weekend want hand bitten pachyderm,1389653630240837644,81724490,en,2021-05-04 18:50:18+00:00
1045,1113,pandaquatics newly identify american sabertoothed cat specie large tiger hunt ,1389650351842893824,1248253020384657408,en,2021-05-04 18:37:16+00:00
1046,1114,mlive michigan zoo landmark black calf head new home pair young female,1389647327279865857,357816571,en,2021-05-04 18:25:15+00:00
1047,1115,vmaledew stop slaughter elephant tiger wild animal little bit moneyas ,1389647105732526083,955878678243827714,en,2021-05-04 18:24:23+00:00
1048,1116,theradavies edinburghzoo shot canonuk eosr canon canonr photography zoo edinburgh edinbu,1389644909603430402,1037405206529671168,en,2021-05-04 18:15:39+00:00
1049,1118, edinburghzoo shot canonuk eosr canon canonr photography zoo edinburgh edinburghzoo animal wildlife wildlifephotography,1389643855495061514,251797377,en,2021-05-04 18:11:28+00:00
1050,1119,theeconomist rise even faster get past use horn lion bone bear gland pangolin scale medicine good luck next empire world,1389641142170443778,43309017,en,2021-05-04 18:00:41+00:00
1051,1120,keith andrewbowdensm swaledalemutton icedwater catvaxlax davidsmithwick nicodem bottomleyfiona drbeenmedical andylumm dammitjean djbradshaw stopdys adamger awwhat pierrekory evidencelimited eastern one discriminatoryor bit yah wan try powder horn,1389640139782164489,2174481686,en,2021-05-04 17:56:42+00:00
1052,1121,sell horn horn make biltong,1389636339361013760,2455430014,en,2021-05-04 17:41:36+00:00
1053,1122,sell horn horn,1389636159152738304,2455430014,en,2021-05-04 17:40:53+00:00
1054,1123,btourdeals plan weekend today nairobi national park game drive package visit giraffe centreso man,1389636131155845120,1389509349404512257,en,2021-05-04 17:40:46+00:00
1055,1124,poacher back south africa eas lockdown restriction,1389634379681574921,797552242379390977,en,2021-05-04 17:33:48+00:00
1056,1125,bookmarkembroidered felt bookmark depict zoo animal line felt ribbon attach use book great back school summer readingshipping includedi make product smokefree home locate greer south,1389633582470160384,1274093963104915456,en,2021-05-04 17:30:38+00:00
1057,1126,lastly work god george bush need close little horn america mixed late late end judgment culmination thing ever,1389633524265799689,1237198991198208000,en,2021-05-04 17:30:24+00:00
1058,1127, year bih jaali gain fan world brought plight specie everlarger audience,1389633437628252166,16456122,en,2021-05-04 17:30:04+00:00
1059,1128,ima sta fund cause slowly surely kill laptop,1389632471885656067,744309363519590401,en,2021-05-04 17:26:14+00:00
1060,1129,dalewesley fiverights democrat lose way wild ,1389632184068317186,1385291896084471809,en,2021-05-04 17:25:05+00:00
1061,1130, endanger black successfully relocate eswatini getmixapp,1389630608654151690,1191127346,en,2021-05-04 17:18:49+00:00
1062,1131,geologypage newly discover rare dinosaur embryo show sauropod horn geology geologypage dinosaur fossilan ,1389629235002712067,17771991,en,2021-05-04 17:13:22+00:00
1063,1132,michigan zoo landmark black calf head new home pair female,1389624984612519936,9762482,en,2021-05-04 16:56:28+00:00
1064,1133,blesstheautumn horn,1389624913779216387,4135252461,en,2021-05-04 16:56:12+00:00
1065,1138,michigan zoo landmark black calf head new home pair young female,1389623907062329344,14399160,en,2021-05-04 16:52:12+00:00
1066,1143,lsjnews potter park zoo rare black calf jaali leave lansing fall new home,1389622802760732673,4093399709,en,2021-05-04 16:47:48+00:00
1067,1144,exposcience animal science project stop poach save engineering project design trackin,1389622231194644484,373283063,en,2021-05-04 16:45:32+00:00
1068,1145,top brother meat want soft medium push broso nut protection sleeve minimal cleaning take place quick wipe uplol,1389621000128565248,3984936833,en,2021-05-04 16:40:38+00:00
1069,1146,ionesco spoonz joronfl think he get good year left tank dont know woh already major hole roster amount itll take trade think denver miami make sense,1389620622993629187,1215722508,en,2021-05-04 16:39:09+00:00
1070,1147,nicktaylorllb helping zululand sjones protectwldlife sorry yet orphan calf least little right place,1389619088578600961,1602679219,en,2021-05-04 16:33:03+00:00
1071,1148,ban south african domestic trade horn stop south africa want trade internationally endanger specie specie pa sign petition cdnchange,1389618972904116226,113245005,en,2021-05-04 16:32:35+00:00
1072,1149,stop poach ,1389618747992727559,814083233226760192,en,2021-05-04 16:31:42+00:00
1073,1150,biznewscom flash briefing anc tax scandal least south african covid study poach,1389616882681008133,769175163166396417,en,2021-05-04 16:24:17+00:00
1074,1151,flash briefing anc tax scandal least south african covid study poach,1389615569008267271,83403170,en,2021-05-04 16:19:04+00:00
1075,1152,mona vale australia zenger news rare baby make first appearance front excite onlooker western new south wale zoo australia,1389615534556295171,2189688840,en,2021-05-04 16:18:55+00:00
1076,1154, south african tank boiafrica southafrica arathusa safari arathusasafarilodge arathusasafari sabisands krugernationalpark cero white whiteceros arathusa safari lodge,1389611394677493766,29973121,en,2021-05-04 16:02:28+00:00
1077,1156,jaali joy work privilege watch learn grow say hoofstock area lead zookeeper kim hernandez,1389609489427582976,20687912,en,2021-05-04 15:54:54+00:00
1078,1158,tameoscar rememberingsudan nohern white dogsoftwitter,1389608043340566544,1509465397,en,2021-05-04 15:49:09+00:00
1079,1159,rare endanger private owner want lift ban sell horn breed white cattle ,1389607195550134275,1264853833542447104,en,2021-05-04 15:45:47+00:00
1080,1161, rhisotope project impoant poach antipoaching wildlife conservation,1389604674701983747,1381013077424893953,en,2021-05-04 15:35:46+00:00
1081,1162,female black cero sita put prehensile top lip good use paigntonzoo cero,1389604435672842241,2842793728,en,2021-05-04 15:34:49+00:00
1082,1163, people try save specie taught photographer indelible lesson,1389604241250164739,870427762019844096,en,2021-05-04 15:34:03+00:00
1083,1164,gnilwoce newly identify sabertoothed cat specie large tiger hunt ,1389604093933543428,1253280430838685696,en,2021-05-04 15:33:28+00:00
1084,1165,potter park zoo rare black calf jaali leave lansing fall new home,1389603243529998336,14887893,en,2021-05-04 15:30:05+00:00
1085,1166,progress update omaha henry doorly zoo aquarium aviary look indian monitoring worknotafraidofheights zoolife aviary net construction net,1389603120448081928,1258103520814698497,en,2021-05-04 15:29:36+00:00
1086,1167,conservation crisis initiative move help survive thrive,1389602644520546307,300254843,en,2021-05-04 15:27:42+00:00
